date,province,ine_code,ccaa,new_cases,PCR,TestAc,activos,hospitalized,intensive_care,deceased,cases_accumulated,cases_accumulated_PCR,recovered,poblacion,source_name,source
2020-09-05,Teruel,44,Aragón,NA,15,NA,NA,37,2,NA,NA,1896,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200905;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-05,Zaragoza,50,Aragón,NA,358,NA,NA,357,53,NA,NA,22106,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200905;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-06,Huesca,22,Aragón,NA,4,NA,1213,50,10,143,4053,4049,2697,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_08-09-2020.xlsx/4e0f6fc7-6f21-e06b-6ad9-55da8e97ba37?t=1599573482473;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-06,Teruel,44,Aragón,NA,24,NA,652,41,2,131,1916,1916,1133,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_08-09-2020.xlsx/4e0f6fc7-6f21-e06b-6ad9-55da8e97ba37?t=1599573482473;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-06,Zaragoza,50,Aragón,NA,210,NA,6926,367,53,963,22343,22323,14454,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_08-09-2020.xlsx/4e0f6fc7-6f21-e06b-6ad9-55da8e97ba37?t=1599573482473;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-07,Huesca,22,Aragón,33,29,NA,33,51,10,144,4086,4082,2759,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_09-09-2020.xlsx/7237f311-bba6-6ae4-78bb-fda6b6daa71a?t=1599662648163;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-07,Teruel,44,Aragón,31,30,NA,31,39,1,131,1947,1947,1157,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_09-09-2020.xlsx/7237f311-bba6-6ae4-78bb-fda6b6daa71a?t=1599662648163;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-07,Zaragoza,50,Aragón,157,151,NA,157,395,55,970,22500,22480,14817,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_09-09-2020.xlsx/7237f311-bba6-6ae4-78bb-fda6b6daa71a?t=1599662648163;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-08,Huesca,22,Aragón,90,87,NA,90,49,10,146,4176,4172,2795,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_10-09-2020.xlsx/30e35d7b-1e5a-002f-665b-52d47a81bc62?t=1599749406270;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-08,Teruel,44,Aragón,47,47,NA,47,41,2,131,1994,1994,1185,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_10-09-2020.xlsx/30e35d7b-1e5a-002f-665b-52d47a81bc62?t=1599749406270;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-08,Zaragoza,50,Aragón,155,154,NA,155,394,55,980,22655,22635,15236,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_10-09-2020.xlsx/30e35d7b-1e5a-002f-665b-52d47a81bc62?t=1599749406270;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-09,Huesca,22,Aragón,43,44,NA,43,50,9,147,4219,4215,2842,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_11-09-2020.xlsx/b16777d4-969b-14fb-3b58-7d92aa75c3e3?t=1599828992499;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-09,Teruel,44,Aragón,40,40,NA,40,50,2,133,2034,2034,1215,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_11-09-2020.xlsx/b16777d4-969b-14fb-3b58-7d92aa75c3e3?t=1599828992499;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-09,Zaragoza,50,Aragón,288,282,NA,288,387,57,984,22943,22923,15478,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_11-09-2020.xlsx/b16777d4-969b-14fb-3b58-7d92aa75c3e3?t=1599828992499;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-10,Huesca,22,Aragón,34,35,NA,34,51,9,151,4253,4249,2920,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_14-09-2020.xlsx/768efa66-6023-880a-eea8-cd183616b382?t=1600091898187;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-10,Teruel,44,Aragón,41,40,NA,41,50,2,133,2075,2075,1243,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_14-09-2020.xlsx/768efa66-6023-880a-eea8-cd183616b382?t=1600091898187;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-10,Zaragoza,50,Aragón,299,300,NA,299,375,55,992,23242,23222,15934,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_14-09-2020.xlsx/768efa66-6023-880a-eea8-cd183616b382?t=1600091898187;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-11,Huesca,22,Aragón,NA,60,NA,NA,48,9,NA,NA,4309,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200911;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-11,Teruel,44,Aragón,NA,49,NA,NA,52,2,NA,NA,2124,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200911;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-11,Zaragoza,50,Aragón,NA,367,NA,NA,362,49,NA,NA,23589,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200911;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-12,Huesca,22,Aragón,NA,30,NA,NA,46,9,NA,NA,4339,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200912;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-12,Teruel,44,Aragón,NA,30,NA,NA,50,2,NA,NA,2154,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200912;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-12,Zaragoza,50,Aragón,NA,291,NA,NA,354,49,NA,NA,23880,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200912;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-13,Huesca,22,Aragón,NA,19,NA,1245,50,9,151,4368,4364,2972,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_15-09-2020.xlsx/451c1352-6f36-b392-5e64-ed112c54181d?t=1600179002161;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-13,Teruel,44,Aragón,NA,46,NA,780,58,2,135,2200,2200,1285,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_15-09-2020.xlsx/451c1352-6f36-b392-5e64-ed112c54181d?t=1600179002161;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-13,Zaragoza,50,Aragón,NA,349,NA,6828,353,49,1009,24270,24250,16433,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_15-09-2020.xlsx/451c1352-6f36-b392-5e64-ed112c54181d?t=1600179002161;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-14,Huesca,22,Aragón,30,23,NA,30,52,9,153,4398,4394,3023,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_16-09-2020.xlsx/a313ddc2-2539-aa43-babf-680a912724bb?t=1600269332528;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-14,Teruel,44,Aragón,43,45,NA,43,59,1,138,2243,2243,1304,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_16-09-2020.xlsx/a313ddc2-2539-aa43-babf-680a912724bb?t=1600269332528;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-14,Zaragoza,50,Aragón,155,153,NA,155,356,48,1013,24425,24405,16744,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_16-09-2020.xlsx/a313ddc2-2539-aa43-babf-680a912724bb?t=1600269332528;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-15,Huesca,22,Aragón,44,39,NA,44,55,9,154,4442,4438,3067,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_17-09-2020.xlsx/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-15,Teruel,44,Aragón,42,42,NA,42,55,1,138,2285,2285,1329,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_17-09-2020.xlsx/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-15,Zaragoza,50,Aragón,214,210,NA,214,373,50,1020,24639,24619,17056,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_17-09-2020.xlsx/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-16,Huesca,22,Aragón,45,44,NA,45,54,9,154,4487,4483,3153,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_18-09-2020.xlsx/0c08c1bb-5fec-e8c9-bc7a-e8b9832a3d03?t=1600431370856;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-16,Teruel,44,Aragón,52,52,NA,52,53,1,138,2337,2337,1351,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_18-09-2020.xlsx/0c08c1bb-5fec-e8c9-bc7a-e8b9832a3d03?t=1600431370856;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-16,Zaragoza,50,Aragón,228,224,NA,228,366,52,1027,24867,24847,17290,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_18-09-2020.xlsx/0c08c1bb-5fec-e8c9-bc7a-e8b9832a3d03?t=1600431370856;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-17,Huesca,22,Aragón,42,42,NA,42,55,10,155,4529,4525,3200,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_21-09-2020.xlsx/5b7bdc67-4826-beee-28e9-340589bc88ae?t=1600694377566;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-17,Teruel,44,Aragón,58,58,NA,58,57,1,139,2395,2395,1364,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_21-09-2020.xlsx/5b7bdc67-4826-beee-28e9-340589bc88ae?t=1600694377566;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-17,Zaragoza,50,Aragón,328,327,NA,328,357,51,1032,25195,25175,17506,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_21-09-2020.xlsx/5b7bdc67-4826-beee-28e9-340589bc88ae?t=1600694377566;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-18,Huesca,22,Aragón,NA,46,NA,NA,54,9,NA,NA,4571,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200918;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-18,Teruel,44,Aragón,NA,75,NA,NA,53,2,NA,NA,2470,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200918;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-18,Zaragoza,50,Aragón,NA,331,NA,NA,366,51,NA,NA,25506,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200918;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-19,Huesca,22,Aragón,NA,41,NA,NA,53,9,NA,NA,4612,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200919;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-19,Teruel,44,Aragón,NA,72,NA,NA,60,3,NA,NA,2542,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200919;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-19,Zaragoza,50,Aragón,NA,318,NA,NA,346,50,NA,NA,25824,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200919;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-20,Huesca,22,Aragón,NA,10,1,1185,54,9,156,4625,4620,3284,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_22-09-2020.xlsx/bf2ba72e-2dfc-d8e6-42b4-fae5582a8faa?t=1600781887918;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-20,Teruel,44,Aragón,NA,59,0,1026,61,3,142,2595,2595,1427,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_22-09-2020.xlsx/bf2ba72e-2dfc-d8e6-42b4-fae5582a8faa?t=1600781887918;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-20,Zaragoza,50,Aragón,NA,199,0,7033,355,48,1047,26050,26030,17970,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_22-09-2020.xlsx/bf2ba72e-2dfc-d8e6-42b4-fae5582a8faa?t=1600781887918;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-21,Huesca,22,Aragón,36,40,NA,36,56,10,157,4661,4656,3330,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_23-09-2020.xlsx/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-21,Teruel,44,Aragón,34,34,NA,34,61,4,145,2629,2629,1462,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_23-09-2020.xlsx/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-21,Zaragoza,50,Aragón,243,237,NA,243,372,50,1050,26293,26273,18341,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_23-09-2020.xlsx/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-22,Huesca,22,Aragón,59,58,NA,59,56,9,159,4720,4715,3360,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_24-09-2020.xlsx/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-22,Teruel,44,Aragón,45,47,NA,45,64,4,148,2674,2674,1493,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_24-09-2020.xlsx/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-22,Zaragoza,50,Aragón,156,156,NA,156,385,50,1063,26449,26429,18637,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_24-09-2020.xlsx/;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-23,Huesca,22,Aragón,53,53,NA,53,52,9,159,4773,4768,3431,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_25-09-2020.xlsx/2055d62e-e762-1e0e-81e8-e3936eeb57de?t=1601049629267;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-23,Teruel,44,Aragón,44,47,NA,44,61,4,148,2718,2718,1516,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_25-09-2020.xlsx/2055d62e-e762-1e0e-81e8-e3936eeb57de?t=1601049629267;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-23,Zaragoza,50,Aragón,147,143,NA,147,380,49,1063,26596,26576,18896,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_25-09-2020.xlsx/2055d62e-e762-1e0e-81e8-e3936eeb57de?t=1601049629267;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-24,Huesca,22,Aragón,NA,49,NA,NA,52,9,NA,NA,4817,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200924;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-24,Teruel,44,Aragón,NA,50,NA,NA,59,3,NA,NA,2768,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200924;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-24,Zaragoza,50,Aragón,NA,347,NA,NA,365,49,NA,NA,26923,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200924;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-25,Huesca,22,Aragón,NA,59,NA,NA,55,10,NA,NA,4876,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200925;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-25,Teruel,44,Aragón,NA,29,NA,NA,62,4,NA,NA,2797,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200925;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-25,Zaragoza,50,Aragón,NA,331,NA,NA,349,48,NA,NA,27254,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200925;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-26,Huesca,22,Aragón,NA,37,NA,NA,48,11,NA,NA,4913,NA,220461,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200926;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-26,Teruel,44,Aragón,NA,34,NA,NA,68,4,NA,NA,2831,NA,134137,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200926;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-26,Zaragoza,50,Aragón,NA,227,NA,NA,354,50,NA,NA,27481,NA,964693,Gobierno de Aragón;aragon.es,https://transparencia.aragon.es/COVID19_20200926;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-27,Huesca,22,Aragón,NA,54,NA,1212,48,11,160,4973,4968,3601,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_29-09-2020.xlsx/290c2c3e-240c-2425-d210-6fc095fff5cf?t=1601388231329;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-27,Teruel,44,Aragón,NA,24,NA,1096,68,4,156,2854,2854,1602,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_29-09-2020.xlsx/290c2c3e-240c-2425-d210-6fc095fff5cf?t=1601388231329;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-27,Zaragoza,50,Aragón,NA,310,NA,7094,354,50,1091,27821,27801,19636,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_29-09-2020.xlsx/290c2c3e-240c-2425-d210-6fc095fff5cf?t=1601388231329;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-28,Huesca,22,Aragón,40,38,NA,40,48,12,162,5013,5008,3638,220461,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_30-09-2020.xlsx/58ca10e5-8c25-9876-a979-fb79d6e4f393?t=1601476434362;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-28,Teruel,44,Aragón,45,45,NA,45,67,5,157,2899,2899,1629,134137,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_30-09-2020.xlsx/58ca10e5-8c25-9876-a979-fb79d6e4f393?t=1601476434362;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
2020-09-28,Zaragoza,50,Aragón,153,150,NA,153,369,49,1094,27974,27954,19982,964693,Gobierno de Aragón;aragon.es,https://www.aragon.es/documents/20127/1650151/RESUMEN+SITUACI%C3%93N+COVID19+ARAGON_30-09-2020.xlsx/58ca10e5-8c25-9876-a979-fb79d6e4f393?t=1601476434362;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx
