date,province,ccaa,new_cases,PCR,TestAc,activos,hospitalized,intensive_care,deceased,cases_accumulated,cases_accumulated_PCR,recovered,source_name,source,ine_code,poblacion
2020-11-19,Zaragoza,Aragón,292,NA,NA,9412,5901,492,1615,51830,NA,40803,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201119,50,964693
2020-11-20,Huesca,Aragón,96,NA,NA,2772,1106,117,313,12236,NA,9151,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201120,22,220461
2020-11-20,Teruel,Aragón,36,NA,NA,1313,817,70,261,6655,NA,5081,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201120,44,134137
2020-11-20,Zaragoza,Aragón,250,NA,NA,8890,5936,494,1624,52088,NA,41574,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201120,50,964693
2020-11-21,Huesca,Aragón,35,NA,NA,2615,1107,118,315,12271,NA,9341,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201121,22,220461
2020-11-21,Teruel,Aragón,24,NA,NA,1273,819,70,261,6679,NA,5145,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201121,44,134137
2020-11-21,Zaragoza,Aragón,200,NA,NA,8601,5954,497,1634,52295,NA,42060,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201121,50,964693
2020-11-22,Huesca,Aragón,12,NA,NA,2565,1112,118,315,12283,NA,9403,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201122,22,220461
2020-11-22,Teruel,Aragón,29,NA,NA,1253,823,71,264,6708,NA,5191,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201122,44,134137
2020-11-22,Zaragoza,Aragón,106,NA,NA,8467,5966,498,1643,52400,NA,42290,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201122,50,964693
2020-11-23,Huesca,Aragón,72,NA,NA,2556,1116,120,319,12351,NA,9476,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201123,22,220461
2020-11-23,Teruel,Aragón,29,NA,NA,1232,823,71,267,6740,NA,5241,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201123,44,134137
2020-11-23,Zaragoza,Aragón,139,NA,NA,8355,5980,498,1658,52543,NA,42530,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201123,50,964693
2020-11-24,Huesca,Aragón,44,NA,NA,2382,1120,120,323,12394,NA,9689,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201124,22,220461
2020-11-24,Teruel,Aragón,44,NA,NA,1181,834,71,270,6790,NA,5339,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201124,44,134137
2020-11-24,Zaragoza,Aragón,235,NA,NA,7883,6017,500,1673,52775,NA,43219,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201124,50,964693
2020-11-25,Huesca,Aragón,36,NA,NA,2136,NA,NA,329,12431,NA,9966,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.269116 y https://transparencia.aragon.es/COVID19_20201125,22,220461
2020-11-25,Teruel,Aragón,35,NA,NA,1121,NA,NA,277,6824,NA,5426,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.269116 y https://transparencia.aragon.es/COVID19_20201125,44,134137
2020-11-25,Zaragoza,Aragón,242,NA,NA,7259,NA,NA,1688,53012,NA,44065,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.269116 y https://transparencia.aragon.es/COVID19_20201125,50,964693
2020-11-26,Huesca,Aragón,55,NA,NA,2002,1130,121,331,12486,NA,10153,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201126,22,220461
2020-11-26,Teruel,Aragón,77,NA,NA,1054,840,71,280,6902,NA,5568,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201126,44,134137
2020-11-26,Zaragoza,Aragón,206,NA,NA,6760,6059,502,1705,53218,NA,44753,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201126,50,964693
2020-11-27,Huesca,Aragón,52,NA,NA,1853,1136,122,333,12539,NA,10353,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201127,22,220461
2020-11-27,Teruel,Aragón,42,NA,NA,992,844,71,281,6943,NA,5670,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201127,44,134137
2020-11-27,Zaragoza,Aragón,221,NA,NA,6294,6083,506,1716,53437,NA,45427,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201127,50,964693
2020-11-28,Huesca,Aragón,21,NA,NA,1794,1141,122,336,12559,NA,10429,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201128,22,220461
2020-11-28,Teruel,Aragón,14,NA,NA,946,845,71,282,6957,NA,5729,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201128,44,134137
2020-11-28,Zaragoza,Aragón,264,NA,NA,6211,6099,507,1722,53705,NA,45772,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201128,50,964693
2020-11-29,Huesca,Aragón,12,NA,NA,1769,1145,122,339,12569,NA,10461,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201129,22,220461
2020-11-29,Teruel,Aragón,60,NA,NA,976,851,71,284,7018,NA,5758,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201129,44,134137
2020-11-29,Zaragoza,Aragón,86,NA,NA,6144,6119,509,1728,53789,NA,45917,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201129,50,964693
2020-11-30,Huesca,Aragón,49,NA,NA,1683,1149,122,340,12617,NA,10594,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201130,22,220461
2020-11-30,Teruel,Aragón,28,NA,NA,954,853,71,285,7053,NA,5814,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201130,44,134137
2020-11-30,Zaragoza,Aragón,139,NA,NA,5791,6147,511,1738,53920,NA,46391,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201130,50,964693
2020-12-01,Huesca,Aragón,57,NA,NA,1552,1154,122,344,12674,NA,10778,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201201,22,220461
2020-12-01,Teruel,Aragón,50,NA,NA,931,858,71,287,7108,NA,5890,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201201,44,134137
2020-12-01,Zaragoza,Aragón,247,NA,NA,5439,6170,519,1744,54161,NA,46978,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201201,50,964693
2020-12-02,Huesca,Aragón,43,NA,NA,1433,1157,122,345,12714,NA,10936,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.269458 y http://datacovid.salud.aragon.es/covid/,22,220461
2020-12-02,Teruel,Aragón,33,NA,NA,886,866,71,288,7141,NA,5967,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.269458 y http://datacovid.salud.aragon.es/covid/,44,134137
2020-12-02,Zaragoza,Aragón,217,NA,NA,5118,6191,520,1747,54382,NA,47517,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.269458 y http://datacovid.salud.aragon.es/covid/,50,964693
2020-12-03,Huesca,Aragón,56,NA,NA,1365,1159,122,346,12768,NA,11057,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201203,22,220461
2020-12-03,Teruel,Aragón,33,NA,NA,854,872,71,288,7176,NA,6034,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201203,44,134137
2020-12-03,Zaragoza,Aragón,161,NA,NA,4893,6203,522,1749,54548,NA,47906,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201203,50,964693
2020-12-04,Huesca,Aragón,33,NA,NA,1247,1163,123,351,12798,NA,11200,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201204,22,220461
2020-12-04,Teruel,Aragón,23,NA,NA,818,879,71,289,7199,NA,6092,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201204,44,134137
2020-12-04,Zaragoza,Aragón,153,NA,NA,4692,6213,523,1754,54709,NA,48263,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201204,50,964693
2020-12-05,Huesca,Aragón,9,NA,NA,1203,1165,123,353,12807,NA,11251,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201205,22,220461
2020-12-05,Teruel,Aragón,25,NA,NA,801,880,71,291,7224,NA,6132,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201205,44,134137
2020-12-05,Zaragoza,Aragón,134,NA,NA,4634,6224,524,1763,54846,NA,48449,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201205,50,964693
2020-12-06,Huesca,Aragón,15,NA,NA,1193,1170,123,353,12818,NA,11272,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201206,22,220461
2020-12-06,Teruel,Aragón,15,NA,NA,799,882,71,293,7239,NA,6147,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201206,44,134137
2020-12-06,Zaragoza,Aragón,91,NA,NA,4631,6245,525,1770,54941,NA,48540,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201206,50,964693
2020-12-07,Huesca,Aragón,25,NA,NA,1100,1174,123,353,12843,NA,11390,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201207,22,220461
2020-12-07,Teruel,Aragón,13,NA,NA,768,882,71,293,7252,NA,6191,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201207,44,134137
2020-12-07,Zaragoza,Aragón,81,NA,NA,4350,6254,525,1778,55022,NA,48894,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201207,50,964693
2020-12-08,Huesca,Aragón,7,NA,NA,967,1179,123,353,12850,NA,11530,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201208,22,220461
2020-12-08,Teruel,Aragón,37,NA,NA,753,885,73,295,7289,NA,6241,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201208,44,134137
2020-12-08,Zaragoza,Aragón,62,NA,NA,4033,6268,527,1789,55083,NA,49261,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201208,50,964693
2020-12-09,Huesca,Aragón,23,NA,NA,881,1182,123,356,12876,NA,11639,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.269843 y https://datacovid.salud.aragon.es/covid/,22,220461
2020-12-09,Teruel,Aragón,37,NA,NA,748,892,73,298,7327,NA,6281,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.269843 y https://datacovid.salud.aragon.es/covid/,44,134137
2020-12-09,Zaragoza,Aragón,124,NA,NA,3844,6284,527,1803,55205,NA,49558,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.269843 y https://datacovid.salud.aragon.es/covid/,50,964693
2020-12-10,Huesca,Aragón,34,NA,NA,840,1190,124,359,12915,NA,11716,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201210,22,220461
2020-12-10,Teruel,Aragón,51,NA,NA,758,899,73,298,7378,NA,6322,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201210,44,134137
2020-12-10,Zaragoza,Aragón,225,NA,NA,3769,6297,528,1816,55424,NA,49839,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201210,50,964693
2020-12-11,Huesca,Aragón,32,NA,NA,777,1190,124,362,12949,NA,11810,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201211,22,220461
2020-12-11,Teruel,Aragón,56,NA,NA,767,903,73,299,7434,NA,6368,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201211,44,134137
2020-12-11,Zaragoza,Aragón,195,NA,NA,3684,6328,534,1831,55618,NA,50103,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201211,50,964693
2020-12-12,Huesca,Aragón,16,NA,NA,770,1190,124,362,12964,NA,11832,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201212,22,220461
2020-12-12,Teruel,Aragón,22,NA,NA,773,904,73,299,7456,NA,6384,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201212,44,134137
2020-12-12,Zaragoza,Aragón,149,NA,NA,3728,6346,535,1832,55768,NA,50208,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201212,50,964693
2020-12-13,Huesca,Aragón,10,NA,NA,774,1191,124,362,12974,NA,11838,Gobierno de Aragón,https://datacovid.salud.aragon.es/covid/,22,220461
2020-12-13,Teruel,Aragón,9,NA,NA,759,904,73,300,7465,NA,6406,Gobierno de Aragón,https://datacovid.salud.aragon.es/covid/,44,134137
2020-12-13,Zaragoza,Aragón,127,NA,NA,3800,6353,535,1836,55896,NA,50260,Gobierno de Aragón,https://datacovid.salud.aragon.es/covid/,50,964693
2020-12-14,Huesca,Aragón,39,NA,NA,724,1191,124,372,13010,NA,11914,Gobierno de Aragón,https://datacovid.salud.aragon.es/covid/,22,220461
2020-12-14,Teruel,Aragón,25,NA,NA,751,905,73,303,7487,NA,6433,Gobierno de Aragón,https://datacovid.salud.aragon.es/covid/,44,134137
2020-12-14,Zaragoza,Aragón,124,NA,NA,3636,6373,538,1855,56024,NA,50533,Gobierno de Aragón,https://datacovid.salud.aragon.es/covid/,50,964693
2020-12-15,Huesca,Aragón,33,NA,NA,707,1194,124,373,13044,NA,11964,Gobierno de Aragón,https://datacovid.salud.aragon.es/covid/,22,220461
2020-12-15,Teruel,Aragón,24,NA,NA,736,905,73,306,7511,NA,6469,Gobierno de Aragón,https://datacovid.salud.aragon.es/covid/,44,134137
2020-12-15,Zaragoza,Aragón,203,NA,NA,3592,6383,538,1863,56228,NA,50773,Gobierno de Aragón,https://datacovid.salud.aragon.es/covid/,50,964693
2020-12-16,Huesca,Aragón,30,NA,NA,708,1197,124,374,13081,NA,11999,Gobierno de Aragón,https://datacovid.salud.aragon.es/covid/,22,220461
2020-12-16,Teruel,Aragón,15,NA,NA,684,905,73,308,7527,NA,6535,Gobierno de Aragón,https://datacovid.salud.aragon.es/covid/,44,134137
2020-12-16,Zaragoza,Aragón,172,NA,NA,3544,6403,542,1870,56395,NA,50981,Gobierno de Aragón,https://datacovid.salud.aragon.es/covid/,50,964693
2020-12-17,Huesca,Aragón,25,NA,NA,683,1204,128,376,13107,NA,12048,Gobierno de Aragón,https://datacovid.salud.aragon.es/covid/,22,220461
2020-12-17,Teruel,Aragón,15,NA,NA,659,906,73,308,7542,NA,6575,Gobierno de Aragón,https://datacovid.salud.aragon.es/covid/,44,134137
2020-12-17,Zaragoza,Aragón,133,NA,NA,3415,6427,544,1877,56530,NA,51238,Gobierno de Aragón,https://datacovid.salud.aragon.es/covid/,50,964693
2020-12-18,Huesca,Aragón,22,NA,NA,648,1208,128,378,13131,NA,12105,Gobierno de Aragón,https://datacovid.salud.aragon.es/covid/,22,220461
2020-12-18,Teruel,Aragón,30,NA,NA,622,909,73,309,7574,NA,6643,Gobierno de Aragón,https://datacovid.salud.aragon.es/covid/,44,134137
2020-12-18,Zaragoza,Aragón,190,NA,NA,3342,6447,545,1887,56713,NA,51484,Gobierno de Aragón,https://datacovid.salud.aragon.es/covid/,50,964693
2020-12-19,Huesca,Aragón,4,NA,NA,638,1211,128,378,13134,NA,12118,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201219,22,220461
2020-12-19,Teruel,Aragón,8,NA,NA,609,909,73,309,7582,NA,6664,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201219,44,134137
2020-12-19,Zaragoza,Aragón,150,NA,NA,3372,6468,550,1887,56866,NA,51607,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201219,50,964693
2020-12-20,Huesca,Aragón,13,NA,NA,650,1212,128,378,13147,NA,12119,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201220,22,220461
2020-12-20,Teruel,Aragón,27,NA,NA,616,911,73,309,7609,NA,6684,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201220,44,134137
2020-12-20,Zaragoza,Aragón,55,NA,NA,3409,6476,550,1891,56922,NA,51622,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201220,50,964693
2020-12-21,Huesca,Aragón,32,NA,NA,608,1214,128,382,13180,NA,12190,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201221,22,220461
2020-12-21,Teruel,Aragón,24,NA,NA,594,917,73,309,7631,NA,6728,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201221,44,134137
2020-12-21,Zaragoza,Aragón,118,NA,NA,3253,6496,550,1897,57040,NA,51890,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201221,50,964693
2020-12-22,Huesca,Aragón,33,NA,NA,610,1215,128,385,13213,NA,12218,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201222,22,220461
2020-12-22,Teruel,Aragón,17,NA,NA,568,920,73,313,7647,NA,6766,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201222,44,134137
2020-12-22,Zaragoza,Aragón,159,NA,NA,3237,6503,552,1905,57202,NA,52060,Gobierno de Aragón,http://datacovid.salud.aragon.es/covid/ y https://transparencia.aragon.es/COVID19_20201222,50,964693
2020-12-23,Zaragoza,Aragón,114,NA,NA,3206,6498,553,1909,57316,NA,52201,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,50,964693
2020-12-23,Huesca,Aragón,16,NA,NA,580,1215,128,385,13229,NA,12264,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,22,220461
2020-12-23,Teruel,Aragón,15,NA,NA,556,919,73,315,7662,NA,6791,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,44,134137
2020-12-24,Zaragoza,Aragón,273,NA,NA,3253,6520,555,1915,57589,NA,52421,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,50,964693
2020-12-24,Huesca,Aragón,36,NA,NA,558,1223,129,385,13265,NA,12322,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,22,220461
2020-12-24,Teruel,Aragón,45,NA,NA,569,928,73,317,7707,NA,6821,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,44,134137
2020-12-25,Zaragoza,Aragón,124,NA,NA,3182,6528,555,1917,57713,NA,52614,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,50,964693
2020-12-25,Huesca,Aragón,9,NA,NA,532,1227,130,385,13274,NA,12357,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,22,220461
2020-12-25,Teruel,Aragón,11,NA,NA,540,930,73,317,7718,NA,6861,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,44,134137
2020-12-26,Zaragoza,Aragón,56,NA,NA,3153,6527,556,1920,57769,NA,52696,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,50,964693
2020-12-26,Huesca,Aragón,24,NA,NA,544,1229,130,385,13298,NA,12369,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,22,220461
2020-12-26,Teruel,Aragón,21,NA,NA,547,930,73,318,7739,NA,6874,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,44,134137
2020-12-27,Zaragoza,Aragón,111,NA,NA,3216,6536,562,1918,57880,NA,52746,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,50,964693
2020-12-27,Huesca,Aragón,10,NA,NA,553,1234,131,385,13308,NA,12370,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,22,220461
2020-12-27,Teruel,Aragón,21,NA,NA,549,931,75,318,7760,NA,6893,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,44,134137
2020-12-28,Zaragoza,Aragón,176,NA,NA,3291,6555,565,1931,58056,NA,52834,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,50,964693
2020-12-28,Huesca,Aragón,48,NA,NA,572,1235,131,390,13356,NA,12394,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,22,220461
2020-12-28,Teruel,Aragón,42,NA,NA,569,933,75,319,7802,NA,6914,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,44,134137
2020-12-29,Zaragoza,Aragón,324,NA,NA,3549,6571,566,1938,58380,NA,52893,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,50,964693
2020-12-29,Huesca,Aragón,72,NA,NA,627,1235,131,392,13428,NA,12409,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,22,220461
2020-12-29,Teruel,Aragón,26,NA,NA,560,933,75,319,7828,NA,6949,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,44,134137
2020-12-30,Zaragoza,Aragón,365,NA,NA,3716,6586,568,1947,58745,NA,53082,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,50,964693
2020-12-30,Huesca,Aragón,49,NA,NA,653,1238,131,393,13477,NA,12431,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,22,220461
2020-12-30,Teruel,Aragón,29,NA,NA,546,933,75,321,7857,NA,6990,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,44,134137
2020-12-31,Zaragoza,Aragón,292,NA,NA,3795,6608,571,1952,59037,NA,53290,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,50,964693
2020-12-31,Huesca,Aragón,42,NA,NA,661,1243,131,393,13519,NA,12465,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,22,220461
2020-12-31,Teruel,Aragón,27,NA,NA,527,936,75,322,7884,NA,7035,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,44,134137
2021-01-01,Zaragoza,Aragón,123,NA,NA,3675,6616,573,1958,59160,NA,53527,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,50,964693
2021-01-01,Huesca,Aragón,9,NA,NA,639,1244,132,394,13528,NA,12495,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,22,220461
2021-01-01,Teruel,Aragón,17,NA,NA,492,935,75,322,7901,NA,7087,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,44,134137
2021-01-02,Zaragoza,Aragón,126,NA,NA,3703,6630,574,1961,59286,NA,53622,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,50,964693
2021-01-02,Huesca,Aragón,39,NA,NA,666,1246,133,393,13567,NA,12508,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,22,220461
2021-01-02,Teruel,Aragón,44,NA,NA,522,942,75,322,7945,NA,7101,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,44,134137
2021-01-03,Zaragoza,Aragón,171,NA,NA,3837,6637,574,1964,59457,NA,53656,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,50,964693
2021-01-03,Huesca,Aragón,13,NA,NA,669,1246,132,395,13580,NA,12516,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,22,220461
2021-01-03,Teruel,Aragón,35,NA,NA,557,944,75,323,7980,NA,7100,Gobierno de Aragón;aragon.es,https://datacovid.salud.aragon.es/covid/,44,134137
