date_pub,ccaa,Denominador Poblacional CCAA,Persona institucionalizada con al menos 1 dosis (2),Persona institucionalizada  Pauta Completa (2) ,% Con al menos 1 dosis sobre Denominador Poblacional CCAA,% Pautas Completas sobre Denominador Poblacional CCAA,source_name,source
11/5/21,Canarias,10787,10787,9786,1.0,0.902225533103641,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Cantabria,7470,7182,6966,0.9614457831325302,0.9259705488621152,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Castilla y Leon ,46500,46312,44765,0.9959569892473118,0.9591397849462364,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Castilla - La Mancha,25566,24942,23616,0.9755925839004927,0.919385120863647,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Cataluña,77849,77817,64772,0.9995889478349111,0.8320209636604196,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,C. Valenciana,29994,29994,27918,1.0,0.9297828923159268,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Extremadura,14815,14657,14174,0.9893351333108336,0.9286746354919218,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Galicia,23800,23431,22731,0.9844957983193278,0.9496638655462184,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,La Rioja,3390,3362,3248,0.991740412979351,0.9563421828908556,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Madrid,52112,52112,49359,1.0,0.9432031053861456,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Murcia ,11885,11311,10877,0.9517038283550694,0.9117374842238116,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Navarra,8343,8120,7950,0.9732710056334652,0.9510967277957568,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,País Vasco,24361,24361,20749,1.0,0.8635032220269478,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Ceuta,198,195,192,0.9848484848484848,0.9696969696969696,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Melilla,325,318,310,0.9784615384615384,0.916923076923077,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
11/5/21,Totales,415046,412302,381662,0.993388684627728,0.9195655421326792,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210511.ods
12/5/21,Andalucía,41865,41865,40282,1.0,0.9621879851904932,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Aragón,18578,18473,17794,0.9943481537302186,0.9577995478522984,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Asturias ,11948,11755,11168,0.9838466688985604,0.9347171074656846,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Baleares,5496,5447,5244,0.99108442503639,0.9541484716157204,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Canarias,10807,10798,9810,0.9991672064402702,0.9077449801054872,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Cantabria,7470,7192,6982,0.9627844712182062,0.9346720214190094,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Castilla y Leon ,46500,46312,44765,0.9959569892473118,0.9591397849462364,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Castilla - La Mancha,25566,25008,23753,0.9781741375264024,0.929085504185246,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Cataluña,80207,79530,65521,0.9915593402072138,0.8168987744211852,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,C. Valenciana,30087,30087,28047,1.0,0.9321966297736564,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Extremadura,14815,14657,14174,0.9893351333108336,0.9286746354919218,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Galicia,23800,23453,22841,0.9854201680672268,0.9597058823529412,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,La Rioja,3390,3366,3254,0.9929203539823008,0.959882005899705,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Madrid,52367,52367,49955,1.0,0.9539404586858136,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Murcia ,11885,11334,10913,0.9536390408077408,0.918216238956668,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Navarra,8343,8123,7960,0.97363058851732,0.9540932518278796,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,País Vasco,24361,24361,20749,1.0,0.8635032220269478,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Ceuta,198,196,192,0.98989898989899,0.9696969696969696,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Melilla,325,329,323,1.0123076923076924,0.9938461538461538,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
12/5/21,Totales,418008,414653,383727,0.9919738378212856,0.9179896078543952,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210512.ods
13/5/21,Andalucía,41865,41865,40282,1.0,0.9621879851904932,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210513.ods
13/5/21,Aragón,18578,18473,17794,0.9943481537302186,0.9577995478522984,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210513.ods
13/5/21,Asturias ,11948,11755,11168,0.9838466688985604,0.9347171074656846,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210513.ods
13/5/21,Baleares,5496,5447,5244,0.9910844250363899,0.9541484716157204,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210513.ods
13/5/21,Canarias,10807,10798,9810,0.9991672064402702,0.9077449801054872,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210513.ods
13/5/21,Cantabria,7470,7192,6982,0.9627844712182062,0.9346720214190094,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210513.ods
13/5/21,Castilla y Leon ,46500,46312,44765,0.9959569892473118,0.9591397849462364,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210513.ods
13/5/21,Castilla - La Mancha,25566,25008,23753,0.9781741375264024,0.9290855041852459,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210513.ods
13/5/21,Cataluña,80207,79530,65521,0.9915593402072138,0.8168987744211852,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210513.ods
13/5/21,C. Valenciana,30087,30087,28047,1.0,0.9321966297736564,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210513.ods
13/5/21,Extremadura,14815,14657,14174,0.9893351333108336,0.9286746354919218,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210513.ods
13/5/21,Galicia,23800,23453,22841,0.9854201680672268,0.9597058823529412,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210513.ods
13/5/21,La Rioja,3390,3366,3254,0.9929203539823008,0.959882005899705,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210513.ods
13/5/21,Madrid,52367,52367,49955,1.0,0.9539404586858136,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210513.ods
13/5/21,Murcia ,11885,11334,10913,0.9536390408077408,0.9182162389566679,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210513.ods
13/5/21,Navarra,8343,8123,7960,0.97363058851732,0.9540932518278796,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210513.ods
13/5/21,País Vasco,24361,24361,20749,1.0,0.8635032220269478,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210513.ods
13/5/21,Ceuta,198,196,192,0.98989898989899,0.9696969696969696,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210513.ods
13/5/21,Melilla,325,329,323,1.0123076923076924,0.9938461538461538,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210513.ods
13/5/21,Totales,418008,414653,383727,0.9919738378212856,0.9179896078543952,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210513.ods
14/5/21,Andalucía,41865,41865,40282,1.0,0.9621879851904932,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods
14/5/21,Aragón,18578,18473,17794,0.9943481537302186,0.9577995478522984,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods
14/5/21,Asturias ,11948,11755,11168,0.9838466688985604,0.9347171074656846,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods
14/5/21,Baleares,5496,5447,5244,0.99108442503639,0.9541484716157204,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods
14/5/21,Canarias,10807,10798,9810,0.9991672064402702,0.9077449801054872,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods
14/5/21,Cantabria,7470,7192,6982,0.9627844712182062,0.9346720214190094,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods
14/5/21,Castilla y Leon ,46500,46312,44765,0.9959569892473118,0.9591397849462364,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods
14/5/21,Castilla - La Mancha,25566,25008,23753,0.9781741375264024,0.929085504185246,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods
14/5/21,Cataluña,80207,79530,65521,0.9915593402072138,0.8168987744211852,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods
14/5/21,C. Valenciana,30087,30087,28047,1.0,0.9321966297736564,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods
14/5/21,Extremadura,14815,14657,14174,0.9893351333108336,0.9286746354919218,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods
14/5/21,Galicia,23800,23453,22841,0.9854201680672268,0.9597058823529412,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods
14/5/21,La Rioja,3390,3366,3254,0.9929203539823008,0.959882005899705,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods
14/5/21,Madrid,52367,52367,49955,1.0,0.9539404586858136,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods
14/5/21,Murcia ,11885,11334,10913,0.9536390408077408,0.918216238956668,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods
14/5/21,Navarra,8343,8123,7960,0.97363058851732,0.9540932518278796,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods
14/5/21,País Vasco,24361,24361,20749,1.0,0.8635032220269478,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods
14/5/21,Ceuta,198,196,192,0.98989898989899,0.9696969696969696,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods
14/5/21,Melilla,325,329,323,1.0123076923076924,0.9938461538461538,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods
14/5/21,Totales,418008,414653,383727,0.9919738378212856,0.9179896078543952,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210514.ods
17/5/21,Andalucía,41865,41865,40282,1.0,0.9621879851904932,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210517.ods
17/5/21,Aragón,18578,18473,17794,0.9943481537302186,0.9577995478522984,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210517.ods
17/5/21,Asturias ,11948,11755,11168,0.9838466688985604,0.9347171074656846,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210517.ods
17/5/21,Baleares,5496,5447,5244,0.9910844250363899,0.9541484716157204,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210517.ods
17/5/21,Canarias,10807,10798,9810,0.9991672064402702,0.9077449801054872,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210517.ods
17/5/21,Cantabria,7470,7192,6982,0.9627844712182062,0.9346720214190094,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210517.ods
17/5/21,Castilla y Leon ,46500,46312,44765,0.9959569892473118,0.9591397849462364,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210517.ods
17/5/21,Castilla - La Mancha,25566,25008,23753,0.9781741375264024,0.9290855041852459,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210517.ods
17/5/21,Cataluña,80207,79530,65521,0.9915593402072138,0.8168987744211852,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210517.ods
17/5/21,C. Valenciana,30087,30087,28047,1.0,0.9321966297736564,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210517.ods
17/5/21,Extremadura,14815,14657,14174,0.9893351333108336,0.9286746354919218,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210517.ods
