date_pub,ccaa,Dosis entregadas Pfizer,Dosis entregadas Moderna,Dosis entregadas AstraZeneca,Dosis entregadas,Dosis administradas,% sobre entregadas,Total pauta completada,Última fecha de actualización de datos,Fecha de la ultima vacuna registrada,source_name,source
16/2/21,Asturias,83975.0,6300.0,4200.0,94475,81941,0.8673299814765811,34140.0,,15/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210216.ods
16/2/21,Baleares,42480.0,3200.0,4800.0,50480,44573,0.8829833597464343,19025.0,,15/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210216.ods
16/2/21,Canarias,93570.0,7000.0,8900.0,109470,106747,0.975125605188636,44120.0,,15/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210216.ods
16/2/21,Cantabria,39345.0,2900.0,2400.0,44645,43214,0.9679471385373504,19000.0,,15/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210216.ods
16/2/21,Castilla y Leon,177555.0,13500.0,9800.0,200855,190381,0.9478529287296806,80091.0,,15/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210216.ods
16/2/21,Castilla La Mancha,120375.0,9200.0,8300.0,137875,129772,0.9412293744333636,52826.0,,15/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210216.ods
16/2/21,Cataluña,410120.0,31400.0,31800.0,473320,416165,0.8792465984957323,166104.0,,15/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210216.ods
16/2/21,C. Valenciana,207280.0,15700.0,20600.0,243580,224560,0.9219147713276952,95559.0,,15/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210216.ods
16/2/21,Extremadura,74375.0,5400.0,4300.0,84075,80044,0.952054713053821,32353.0,,15/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210216.ods
16/2/21,Galicia,128815.0,9800.0,11000.0,149615,137656,0.920068174982455,57383.0,,15/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210216.ods
16/2/21,La Rioja,19955.0,1400.0,1300.0,22655,21676,0.956786581328625,8523.0,,15/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210216.ods
16/2/21,Madrid,333375.0,25400.0,27700.0,386475,346408,0.8963270586713241,156682.0,,15/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210216.ods
16/2/21,Murcia,87305.0,6600.0,6200.0,100105,92527,0.9242994855401828,38970.0,,15/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210216.ods
16/2/21,Navarra,39345.0,2900.0,2700.0,44945,41235,0.917454666814996,16062.0,,15/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210216.ods
16/2/21,País Vasco,107460.0,7900.0,9100.0,124460,98289,0.7897236059778242,41758.0,,14/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210216.ods
16/2/21,Ceuta,4320.0,400.0,400.0,5120,3759,0.7341796875,969.0,,15/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210216.ods
16/2/21,Melilla,3150.0,400.0,400.0,3950,3070,0.7772151898734178,1252.0,,15/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210216.ods
16/2/21,Totales,2528955.0,192000.0,193800.0,2914755,2624512,0.9004228485756093,1096922.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210216.ods
17/2/21,Andalucía,568710.0,36300.0,74500.0,679510,485673,0.7147400332592604,198314.0,,15/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210217.ods
17/2/21,Aragón,96255.0,6300.0,11700.0,114255,96987,0.8488643823027439,39674.0,,16/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210217.ods
17/2/21,Asturias,98015.0,6300.0,9000.0,113315,83128,0.7336010236950095,34568.0,,16/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210217.ods
17/2/21,Baleares,49500.0,3200.0,10300.0,63000,45348,0.7198095238095238,19361.0,,16/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210217.ods
17/2/21,Canarias,111120.0,7000.0,19200.0,137320,109051,0.7941377803670259,45239.0,,16/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210217.ods
17/2/21,Cantabria,47535.0,2900.0,5100.0,55535,43913,0.7907265688304673,19062.0,,16/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210217.ods
17/2/21,Castilla y Leon,211485.0,13500.0,21100.0,246085,196196,0.7972692362395107,81422.0,,16/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210217.ods
17/2/21,Castilla La Mancha,143775.0,9200.0,18000.0,170975,132722,0.7762655358970609,55447.0,,16/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210217.ods
17/2/21,Cataluña,489680.0,31400.0,68600.0,589680,427525,0.7250118708452041,168254.0,,16/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210217.ods
17/2/21,C. Valenciana,247060.0,15700.0,44500.0,307260,228180,0.7426283928920133,96040.0,,16/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210217.ods
17/2/21,Extremadura,88415.0,5400.0,9300.0,103115,82086,0.7960626484992485,33415.0,,16/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210217.ods
17/2/21,Galicia,153385.0,9800.0,23800.0,186985,138601,0.7412412760381849,57397.0,,16/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210217.ods
17/2/21,La Rioja,23465.0,1400.0,2800.0,27665,22032,0.7963853244171336,8529.0,,16/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210217.ods
17/2/21,Madrid,398895.0,25400.0,59800.0,484095,354258,0.7317943792024293,160202.0,,16/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210217.ods
17/2/21,Murcia,103685.0,6600.0,13300.0,123585,93705,0.7582230853258891,39879.0,,16/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210217.ods
17/2/21,Navarra,46365.0,2900.0,5800.0,55065,42492,0.7716698447289567,16873.0,,16/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210217.ods
17/2/21,País Vasco,127350.0,7900.0,19600.0,154850,101147,0.6531934129803035,43281.0,,16/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210217.ods
17/2/21,Ceuta,4320.0,400.0,800.0,5520,4111,0.7447463768115942,969.0,,16/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210217.ods
17/2/21,Melilla,3150.0,400.0,800.0,4350,3302,0.759080459770115,1254.0,,16/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210217.ods
17/2/21,Totales,3012165.0,192000.0,418000.0,3622165,2690457,0.7427759364910212,1119180.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210217.ods
18/2/21,Andalucía,568710.0,36300.0,74500.0,679510,506973,0.746086150314197,202631.0,,17/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210218.ods
18/2/21,Aragón,96255.0,6300.0,11700.0,114255,101956,0.8923548203579712,40945.0,,17/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210218.ods
18/2/21,Asturias,98015.0,6300.0,9000.0,113315,85458,0.7541631734545294,35251.0,,17/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210218.ods
18/2/21,Baleares,49500.0,3200.0,10300.0,63000,46824,0.7432380952380953,19906.0,,17/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210218.ods
18/2/21,Canarias,111120.0,7000.0,19200.0,137320,111897,0.8148630935042237,46799.0,,17/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210218.ods
18/2/21,Cantabria,47535.0,2900.0,5100.0,55535,44700,0.8048978121905105,19118.0,,17/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210218.ods
18/2/21,Castilla y Leon,211485.0,13500.0,21100.0,246085,202462,0.8227319828514538,83192.0,,17/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210218.ods
18/2/21,Castilla La Mancha,143775.0,9200.0,18000.0,170975,137438,0.8038485158648925,58335.0,,17/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210218.ods
18/2/21,Cataluña,489680.0,31400.0,68600.0,589680,443181,0.7515618640618641,170429.0,,17/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210218.ods
18/2/21,C. Valenciana,247060.0,15700.0,44500.0,307260,233828,0.7610102193581982,96724.0,,17/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210218.ods
18/2/21,Extremadura,88415.0,5400.0,9300.0,103115,85553,0.8296853028172428,35477.0,,17/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210218.ods
18/2/21,Galicia,153385.0,9800.0,23800.0,186985,142844,0.7639329357969891,57531.0,,17/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210218.ods
18/2/21,La Rioja,23465.0,1400.0,2800.0,27665,22749,0.8223025483462859,8812.0,,17/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210218.ods
18/2/21,Madrid,398895.0,25400.0,59800.0,484095,364384,0.7527117611212675,163768.0,,17/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210218.ods
18/2/21,Murcia,103685.0,6600.0,13300.0,123585,96682,0.7823117692276571,42022.0,,17/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210218.ods
18/2/21,Navarra,46365.0,2900.0,5800.0,55065,43893,0.7971125034050668,17700.0,,17/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210218.ods
18/2/21,País Vasco,127350.0,7900.0,19600.0,154850,104091,0.6722053600258314,43642.0,,17/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210218.ods
18/2/21,Ceuta,4320.0,400.0,800.0,5520,4434,0.8032608695652174,1019.0,,17/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210218.ods
18/2/21,Melilla,3150.0,400.0,800.0,4350,3404,0.782528735632184,1255.0,,17/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210218.ods
18/2/21,Totales,3012165.0,192000.0,418000.0,3622165,2782751,0.7682562776681902,1144556.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210218.ods
19/2/21,Andalucía,568710.0,36300.0,74500.0,679510,561803,0.8267766478786184,208721.0,,18/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
19/2/21,Aragón,96255.0,6300.0,11700.0,114255,106629,0.9332545621635816,42429.0,,18/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
19/2/21,Asturias,98015.0,6300.0,9000.0,113315,90123,0.795331597758461,36392.0,,18/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
19/2/21,Baleares,49500.0,3200.0,10300.0,63000,50921,0.8082698412698412,20499.0,,18/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
19/2/21,Canarias,111120.0,7000.0,19200.0,137320,115542,0.8414069327119138,48759.0,,18/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
19/2/21,Cantabria,47535.0,2900.0,5100.0,55535,45835,0.8253353740884127,19376.0,,18/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
19/2/21,Castilla y Leon,211485.0,13500.0,21100.0,246085,208907,0.8489221204055509,84052.0,,18/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
19/2/21,Castilla La Mancha,143775.0,9200.0,18000.0,170975,140140,0.8196519959058342,59845.0,,18/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
19/2/21,Cataluña,489680.0,31400.0,68600.0,589680,465569,0.7895282186948853,176286.0,,18/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
19/2/21,C. Valenciana,247060.0,15700.0,44500.0,307260,254502,0.8282952548330405,97384.0,,18/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
19/2/21,Extremadura,88415.0,5400.0,9300.0,103115,89067,0.8637637589099549,36485.0,,18/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
19/2/21,Galicia,153385.0,9800.0,23800.0,186985,149893,0.8016311468834398,57611.0,,18/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
19/2/21,La Rioja,23465.0,1400.0,2800.0,27665,23349,0.8439906018434845,8848.0,,18/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
19/2/21,Madrid,398895.0,25400.0,59800.0,484095,372775,0.7700451357688057,166475.0,,18/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
19/2/21,Murcia,103685.0,6600.0,13300.0,123585,99781,0.8073876279483756,43159.0,,18/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
19/2/21,Navarra,46365.0,2900.0,5800.0,55065,45364,0.8238263869971851,18445.0,,18/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
19/2/21,País Vasco,127350.0,7900.0,19600.0,154850,107391,0.69351630610268,43919.0,,18/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
19/2/21,Ceuta,4320.0,400.0,800.0,5520,4695,0.8505434782608695,1086.0,,18/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
19/2/21,Melilla,3150.0,400.0,800.0,4350,3725,0.8563218390804598,1255.0,,18/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
19/2/21,Totales,3012165.0,192000.0,418000.0,3622165,2936011,0.8105679890341826,1171026.0,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
22/2/21,Andalucía,568710.0,36300.0,74500.0,679510,607552,0.894103103707083,215070.0,,21/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210222.ods
22/2/21,Aragón,96255.0,6300.0,11700.0,114255,109318,0.9567896372150017,42860.0,,20/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210222.ods
22/2/21,Asturias,98015.0,6300.0,9000.0,113315,96325,0.8500639809380929,37645.0,,21/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210222.ods
22/2/21,Baleares,49500.0,3200.0,10300.0,63000,52721,0.8368412698412698,20549.0,,21/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210222.ods
22/2/21,Canarias,111120.0,7000.0,19200.0,137320,119426,0.869691232158462,49752.0,,21/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210222.ods
22/2/21,Cantabria,47535.0,2900.0,5100.0,55535,48023,0.864733951562078,19810.0,,20/2/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210222.ods
