fecha,ccaa,Hosp_Totales,Hosp_7días,UCI_Totales,UCI_7dias,Hosp_actual,%CamasCovid,UCI_actual,%CamasUCI,Ingresos_24horas,Altas_24horas
19/11/2020,Cataluña,26336,239,2171,15,3960 ,"15,44% ",578 ,"40,39% ",290,418
19/11/2020,Ceuta,162,17,20,2,34 ,"16,75% ",8 ,"47,06% ",5,4
19/11/2020,C. Valenciana,11950,414,1293,37,1812 ,"15,87% ",306 ,"30,39% ",199,178
19/11/2020,Extremadura,2994,110,250,4,321 ,"10,02% ",65 ,"25,79% ",20,27
19/11/2020,Galicia,5939,302,683,52,552 ,"6,71% ",102 ,"14,09% ",57,47
19/11/2020,Madrid,51434,242,3676,12,2295 ,"13,44% ",393 ,"31,36% ",188,261
19/11/2020,Melilla,281,9,39,4,32 ,"17,88% ",10 ,"71,43% ",1,8
19/11/2020,Murcia,4425,275,599,42,538 ,"12,82% ",111 ,"23,52% ",57,79
19/11/2020,Navarra,4236,135,342,12,289 ,"13,76% ",55 ,"36,18% ",16,39
19/11/2020,País Vasco,8412,61,603,7,844 ,"18,42% ",123 ,"32,45% ",97,114
19/11/2020,La Rioja,2075,72,193,4,167 ,"19,42% ",35 ,"58,33% ",11,28
20/11/2020,Andalucía,18033,797,1588,49,2997 ,"17,40% ",567 ,"31,29% ",274,350
20/11/2020,Aragón,8034,277,720,22,738 ,"17,83% ",118 ,"50,64% ",57,92
20/11/2020,Asturias,3732,506,289,22,983 ,"28,56% ",143 ,"47,51% ",95,125
20/11/2020,Baleares,2391,54,344,6,294 ,"8,76% ",49 ,"16,96% ",16,26
20/11/2020,Canarias,2476,56,472,10,219 ,"4,08% ",46 ,"10,38% ",13,19
20/11/2020,Cantabria,958,53,93,1,190 ,"11,83% ",37 ,"30,33% ",22,19
20/11/2020,Castilla La Mancha,12834,116,776,15,766 ,"15,52% ",118 ,"31,22% ",91,94
20/11/2020,Castilla y León,15730,531,1126,27,1539 ,"21,58% ",248 ,"44,05% ",153,186
20/11/2020,Cataluña,26440,215,2179,13,3689 ,"14,60% ",538 ,"39,36% ",274,405
20/11/2020,Ceuta,163,16,20,1,34 ,"16,92% ",7 ,"41,18% ",2,3
20/11/2020,C. Valenciana,12115,434,1304,40,1714 ,"15,00% ",320 ,"31,62% ",200,201
20/11/2020,Extremadura,3020,112,251,4,327 ,"10,27% ",66 ,"26,19% ",20,25
20/11/2020,Galicia,5985,287,687,44,534 ,"6,50% ",100 ,"13,81% ",58,66
20/11/2020,Madrid,51548,236,3678,11,2152 ,"13,23% ",383 ,"30,76% ",192,250
20/11/2020,Melilla,283,9,39,4,28 ,"15,64% ",8 ,"57,14% ",4,6
20/11/2020,Murcia,4462,251,606,46,491 ,"11,70% ",105 ,"22,25% ",45,59
20/11/2020,Navarra,4247,121,342,10,283 ,"13,46% ",50 ,"32,68% ",16,24
20/11/2020,País Vasco,8438,54,610,6,830 ,"18,21% ",117 ,"30,15% ",102,129
20/11/2020,La Rioja,2084,68,194,3,155 ,"18,02% ",34 ,"56,67% ",9,20
23/11/2020,Andalucía,18509,731,1617,43,2835 ,"16,56% ",455 ,"27,10% ",205,168
23/11/2020,Aragón,8111,225,727,20,709 ,"16,94% ",110 ,"46,81% ",45,24
23/11/2020,Asturias,3924,481,300,19,1005 ,"29,16% ",140 ,"46,51% ",71,36
23/11/2020,Baleares,2413,49,347,4,297 ,"8,84% ",55 ,"19,03% ",9,3
23/11/2020,Canarias,2486,44,473,4,218 ,"4,06% ",41 ,"9,26% ",12,9
23/11/2020,Cantabria,974,48,93,1,189 ,"11,77% ",38 ,"31,15% ",10,7
23/11/2020,Castilla La Mancha,12928,92,784,10,685 ,"13,81% ",113 ,"29,82% ",39,22
23/11/2020,Castilla y León,15993,482,1154,33,1604 ,"22,83% ",241 ,"44,30% ",101,64
23/11/2020,Cataluña,26678,182,2194,8,3589 ,"14,14% ",545 ,"38,19% ",170,175
23/11/2020,Ceuta,164,8,20,1,30 ,"15,00% ",7 ,"41,18% ",1,1
23/11/2020,C. Valenciana,12290,363,1323,25,1674 ,"14,85% ",316 ,"31,70% ",165,90
23/11/2020,Extremadura,3065,101,258,8,315 ,"9,89% ",72 ,"28,57% ",20,17
23/11/2020,Galicia,6102,272,706,36,521 ,"6,32% ",105 ,"14,50% ",56,42
23/11/2020,Madrid,51728,192,3688,10,2309 ,"13,68% ",388 ,"30,82% ",130,64
23/11/2020,Melilla,293,14,40,2,29 ,"16,20% ",6 ,"42,86% ",3,0
23/11/2020,Murcia,4521,172,616,33,479 ,"11,40% ",100 ,"21,19% ",49,33
23/11/2020,Navarra,4261,77,342,4,244 ,"11,64% ",41 ,"28,28% ",7,21
23/11/2020,País Vasco,8538,23,618,6,819 ,"18,18% ",114 ,"29,31% ",48,34
23/11/2020,La Rioja,2107,51,196,3,144 ,"16,74% ",35 ,"58,33% ",6,2
24/11/2020,Andalucía,18772,738,1641,43,2758 ,"16,01% ",483 ,"28,60% ",242,347
24/11/2020,Aragón,8133,189,730,16,687 ,"16,42% ",103 ,"43,83% ",62,79
24/11/2020,Asturias,3989,451,307,22,979 ,"28,10% ",144 ,"42,99% ",91,98
24/11/2020,Baleares,2423,38,350,5,285 ,"8,50% ",57 ,"19,72% ",15,29
24/11/2020,Canarias,2503,44,474,5,227 ,"4,23% ",40 ,"9,03% ",18,16
24/11/2020,Cantabria,975,37,93,1,169 ,"10,52% ",28 ,"22,95% ",15,26
24/11/2020,Castilla La Mancha,12956,74,789,8,643 ,"12,97% ",106 ,"28,12% ",57,98
24/11/2020,Castilla y León,16109,454,1171,38,1528 ,"21,62% ",229 ,"41,04% ",128,178
24/11/2020,Cataluña,26862,178,2214,9,3315 ,"13,08% ",523 ,"36,81% ",232,371
24/11/2020,Ceuta,171,16,22,3,29 ,"14,36% ",6 ,"35,29% ",1,2
24/11/2020,C. Valenciana,12488,426,1344,37,1559 ,"13,83% ",300 ,"30,03% ",169,238
24/11/2020,Extremadura,3081,89,260,7,299 ,"9,39% ",68 ,"26,98% ",28,33
24/11/2020,Galicia,6146,268,712,37,525 ,"6,35% ",100 ,"13,81% ",57,53
24/11/2020,Madrid,51867,206,3696,10,2056 ,"12,10% ",379 ,"29,75% ",183,250
24/11/2020,Melilla,294,12,40,2,29 ,"16,20% ",6 ,"42,86% ",4,4
24/11/2020,Murcia,4590,182,621,29,459 ,"10,93% ",93 ,"19,70% ",39,68
24/11/2020,Navarra,4273,68,347,7,219 ,"10,64% ",41 ,"28,87% ",17,40
24/11/2020,País Vasco,8579,35,619,5,801 ,"17,54% ",115 ,"29,04% ",97,140
24/11/2020,La Rioja,2135,46,196,2,134 ,"15,58% ",32 ,"53,33% ",6,22
25/11/2020,Andalucía,19002,735,1654,43,2632 ,"15,26% ",484 ,"28,61% ",230,375
25/11/2020,Aragón,8198,206,732,15,622 ,"14,95% ",98 ,"42,06% ",54,97
25/11/2020,Asturias,4050,412,310,20,944 ,"27,12% ",145 ,"43,28% ",81,122
25/11/2020,Baleares,2441,31,352,9,276 ,"8,23% ",57 ,"19,72% ",25,30
25/11/2020,Canarias,2527,57,477,8,237 ,"4,42% ",40 ,"9,03% ",23,12
25/11/2020,Cantabria,985,35,94,0,180 ,"11,21% ",32 ,"26,23% ",18,17
25/11/2020,Castilla La Mancha,13022,88,796,8,642 ,"12,95% ",111 ,"29,44% ",69,75
25/11/2020,Castilla y León,16225,439,1183,36,1425 ,"20,27% ",226 ,"40,29% ",111,203
25/11/2020,Cataluña,27072,198,2232,12,3153 ,"12,34% ",512 ,"36,34% ",260,415
25/11/2020,Ceuta,171,13,22,3,28 ,"14,00% ",5 ,"29,41% ",0,4
25/11/2020,C. Valenciana,12616,411,1357,43,1502 ,"13,25% ",317 ,"31,54% ",150,185
25/11/2020,Extremadura,3106,89,261,6,284 ,"8,92% ",68 ,"26,98% ",22,25
25/11/2020,Galicia,6177,249,720,39,494 ,"5,99% ",95 ,"13,12% ",55,56
25/11/2020,Madrid,51991,217,3705,11,1976 ,"11,72% ",362 ,"28,84% ",203,244
25/11/2020,Melilla,297,14,41,2,25 ,"13,97% ",5 ,"35,71% ",2,7
25/11/2020,Murcia,4628,178,625,21,454 ,"10,81% ",90 ,"19,07% ",51,59
25/11/2020,Navarra,4287,59,350,9,206 ,"10,00% ",39 ,"27,46% ",20,28
25/11/2020,País Vasco,8645,58,625,8,784 ,"17,01% ",119 ,"30,43% ",87,115
25/11/2020,La Rioja,2145,42,198,3,122 ,"14,19% ",33 ,"55,00% ",10,16
26/11/2020,Andalucía,19200,691,1674,42,2472 ,"14,33% ",476 ,"28,13% ",209,323
26/11/2020,Aragón,8224,189,734,14,583 ,"14,05% ",98 ,"42,06% ",55,87
26/11/2020,Asturias,4132,395,313,20,878 ,"25,18% ",144 ,"42,23% ",73,151
26/11/2020,Baleares,2463,44,356,12,268 ,"8,00% ",54 ,"18,69% ",23,29
26/11/2020,Canarias,2539,62,480,10,218 ,"4,06% ",41 ,"9,26% ",16,25
26/11/2020,Cantabria,998,37,96,1,187 ,"11,64% ",32 ,"26,23% ",22,15
26/11/2020,Castilla La Mancha,13080,106,804,9,613 ,"12,36% ",116 ,"30,77% ",55,77
26/11/2020,Castilla y León,16333,424,1192,38,1363 ,"19,39% ",223 ,"39,75% ",115,162
26/11/2020,Cataluña,27228,212,2244,14,3088 ,"12,12% ",503 ,"35,93% ",252,378
26/11/2020,Ceuta,171,9,22,2,27 ,"13,37% ",5 ,"29,41% ",2,4
26/11/2020,C. Valenciana,12720,381,1366,46,1468 ,"12,86% ",316 ,"31,10% ",145,182
26/11/2020,Extremadura,3130,100,266,9,273 ,"8,57% ",71 ,"28,17% ",19,24
26/11/2020,Galicia,6219,252,721,35,481 ,"5,85% ",96 ,"13,26% ",57,45
26/11/2020,Madrid,52113,212,3718,8,1905 ,"11,27% ",350 ,"28,14% ",173,217
26/11/2020,Melilla,297,13,41,2,24 ,"13,41% ",7 ,"50,00% ",4,3
26/11/2020,Murcia,4654,168,627,17,423 ,"10,07% ",93 ,"19,70% ",51,80
26/11/2020,Navarra,4296,57,351,9,201 ,"9,89% ",38 ,"26,76% ",17,21
26/11/2020,País Vasco,8672,59,633,8,730 ,"15,86% ",117 ,"30,55% ",88,126
26/11/2020,La Rioja,2155,42,198,3,114 ,"13,26% ",35 ,"33,02% ",12,20
27/11/2020,Andalucía,19494,665,1724,43,2327 ,"13,49% ",466 ,"27,44% ",210,341
27/11/2020,Aragón,8264,186,739,10,572 ,"13,75% ",98 ,"42,06% ",68,69
27/11/2020,Asturias,4166,359,316,19,849 ,"24,35% ",136 ,"39,88% ",66,129
27/11/2020,Baleares,2475,48,358,12,255 ,"7,58% ",53 ,"18,34% ",18,25
27/11/2020,Canarias,2549,64,483,12,219 ,"4,08% ",43 ,"9,71% ",15,20
27/11/2020,Cantabria,1007,39,97,1,172 ,"10,71% ",28 ,"22,95% ",11,19
27/11/2020,Castilla La Mancha,13111,88,807,11,600 ,"12,10% ",116 ,"30,69% ",62,63
27/11/2020,Castilla y León,16396,383,1192,31,1301 ,"18,50% ",219 ,"39,11% ",100,146
27/11/2020,Cataluña,27330,210,2254,11,2889 ,"11,38% ",498 ,"35,75% ",213,349
27/11/2020,Ceuta,175,12,22,2,26 ,"12,87% ",4 ,"23,53% ",2,4
27/11/2020,C. Valenciana,12823,370,1374,38,1440 ,"12,61% ",307 ,"30,22% ",168,150
27/11/2020,Extremadura,3148,95,272,13,249 ,"7,82% ",69 ,"27,38% ",27,30
27/11/2020,Galicia,6253,241,728,38,459 ,"5,58% ",90 ,"12,43% ",42,55
27/11/2020,Madrid,52185,218,3722,9,1958 ,"11,84% ",360 ,"29,17% ",182,180
27/11/2020,Melilla,299,13,43,3,21 ,"11,73% ",6 ,"42,86% ",1,4
27/11/2020,Murcia,4682,174,632,16,410 ,"9,76% ",93 ,"19,66% ",52,58
27/11/2020,Navarra,4305,56,353,11,191 ,"9,47% ",40 ,"30,08% ",16,24
27/11/2020,País Vasco,8685,37,643,8,762 ,"16,64% ",117 ,"30,39% ",96,105
27/11/2020,La Rioja,2166,48,205,7,119 ,"13,84% ",34 ,"56,67% ",18,9
30/11/2020,Andalucía,20107,531,1752,33,2158 ,"12,51% ",407 ,"24,05% ",152,113
30/11/2020,Aragón,8351,176,748,11,581 ,"14,02% ",98 ,"42,06% ",46,37
30/11/2020,Asturias,4303,304,322,13,856 ,"24,62% ",130 ,"38,12% ",51,24
30/11/2020,Baleares,2497,46,362,10,257 ,"7,66% ",54 ,"18,69% ",22,8
30/11/2020,Canarias,2583,71,488,13,221 ,"4,12% ",43 ,"9,71% ",13,1
30/11/2020,Cantabria,1021,40,97,1,176 ,"10,96% ",30 ,"24,59% ",14,6
30/11/2020,Castilla La Mancha,13184,77,815,9,643 ,"13,02% ",113 ,"29,82% ",44,19
30/11/2020,Castilla y León,16571,299,1207,24,1275 ,"18,53% ",212 ,"40,15% ",83,28
30/11/2020,Cataluña,27509,82,2268,10,2905 ,"11,59% ",485 ,"32,16% ",141,109
30/11/2020,Ceuta,176,9,22,0,20 ,"9,90% ",3 ,"17,65% ",1,0
30/11/2020,C. Valenciana,12964,303,1385,22,1366 ,"12,23% ",287 ,"28,87% ",104,58
30/11/2020,Extremadura,3194,87,277,11,300 ,"9,42% ",74 ,"29,37% ",16,19
30/11/2020,Galicia,6346,224,737,29,450 ,"5,46% ",67 ,"9,25% ",44,23
30/11/2020,Madrid,52346,194,3728,9,1817 ,"11,51% ",352 ,"28,43% ",121,57
30/11/2020,Melilla,302,8,43,3,23 ,"12,85% ",4 ,"28,57% ",2,1
30/11/2020,Murcia,4728,120,641,19,397 ,"9,45% ",88 ,"18,60% ",28,21
30/11/2020,Navarra,4323,57,355,12,174 ,"8,80% ",35 ,"26,32% ",11,19
30/11/2020,País Vasco,8686,2,644,3,753 ,"16,59% ",116 ,"29,74% ",45,28
30/11/2020,La Rioja,2180,38,208,4,131 ,"15,23% ",31 ,"51,67% ",5,2
1/12/2020,Andalucía,20419,534,1787,37,2050 ,"11,89% ",407 ,"24,13% ",152,265
1/12/2020,Aragón,8932,238,803,20,567 ,"13,68% ",95 ,"40,77% ",58,71
1/12/2020,Asturias,4352,299,325,13,838 ,"24,14% ",131 ,"38,42% ",62,75
1/12/2020,Baleares,2510,50,363,7,251 ,"7,42% ",51 ,"17,65% ",19,36
1/12/2020,Canarias,2601,72,489,13,215 ,"4,01% ",42 ,"9,50% ",15,17
1/12/2020,Cantabria,1034,48,99,1,172 ,"10,71% ",29 ,"23,77% ",20,25
1/12/2020,Castilla La Mancha,13221,82,820,11,621 ,"12,58% ",108 ,"28,50% ",52,82
1/12/2020,Castilla y León,16637,287,1215,20,1226 ,"17,99% ",212 ,"40,38% ",124,157
1/12/2020,Cataluña,27597,158,2279,7,2999 ,"11,86% ",451 ,"30,07% ",205,241
1/12/2020,Ceuta,181,11,21,0,19 ,"9,41% ",2 ,"11,76% ",1,3
1/12/2020,C. Valenciana,13140,356,1411,29,1397 ,"12,19% ",305 ,"29,96% ",144,146
1/12/2020,Extremadura,3212,85,280,13,235 ,"7,45% ",71 ,"29,46% ",12,16
1/12/2020,Galicia,6378,217,741,26,423 ,"5,13% ",63 ,"8,70% ",45,45
1/12/2020,Madrid,52449,209,3733,9,1842 ,"11,16% ",348 ,"28,48% ",207,175
1/12/2020,Melilla,303,9,43,2,21 ,"11,73% ",4 ,"28,57% ",2,3
1/12/2020,Murcia,4759,132,642,20,364 ,"8,66% ",86 ,"18,18% ",41,46
1/12/2020,Navarra,4328,53,355,8,171 ,"8,67% ",33 ,"25,58% ",13,10
1/12/2020,País Vasco,8689,2,646,2,706 ,"15,37% ",110 ,"28,35% ",84,136
1/12/2020,La Rioja,2201,49,208,4,126 ,"14,65% ",30 ,"50,00% ",6,12
2/12/2020,Andalucía,20689,486,1838,35,1984 ,"11,55% ",389 ,"23,13% ",192,264
2/12/2020,Aragón,8965,228,810,25,546 ,"13,18% ",92 ,"40,17% ",55,71
2/12/2020,Asturias,4401,275,329,14,829 ,"23,88% ",134 ,"39,30% ",69,78
2/12/2020,Baleares,2523,45,364,4,237 ,"7,00% ",48 ,"16,61% ",14,34
2/12/2020,Canarias,2616,73,492,13,219 ,"4,08% ",44 ,"9,95% ",16,17
2/12/2020,Cantabria,1046,50,100,1,177 ,"11,02% ",31 ,"25,41% ",22,12
2/12/2020,Castilla La Mancha,13263,85,827,14,611 ,"12,38% ",107 ,"28,23% ",54,65
2/12/2020,Castilla y León,16717,285,1221,18,1159 ,"16,60% ",205 ,"36,94% ",114,166
2/12/2020,Cataluña,27729,164,2290,8,2760 ,"10,80% ",455 ,"32,55% ",198,360
2/12/2020,Ceuta,182,13,21,0,20 ,"9,90% ",2 ,"11,76% ",2,1
2/12/2020,C. Valenciana,13249,353,1428,32,1363 ,"11,89% ",302 ,"29,61% ",138,125
2/12/2020,Extremadura,3226,81,281,12,191 ,"6,64% ",30 ,"15,31% ",14,21
2/12/2020,Galicia,6410,222,742,20,392 ,"4,75% ",55 ,"7,60% ",39,59
2/12/2020,Madrid,52543,232,3736,11,1757 ,"10,61% ",333 ,"27,07% ",186,208
2/12/2020,Melilla,303,7,43,2,17 ,"9,50% ",4 ,"28,57% ",2,5
2/12/2020,Murcia,4780,122,644,22,342 ,"8,18% ",83 ,"17,55% ",29,45
2/12/2020,Navarra,4335,46,356,6,169 ,"8,39% ",31 ,"24,03% ",18,22
2/12/2020,País Vasco,8727,2,651,4,684 ,"14,98% ",111 ,"28,98% ",84,111
2/12/2020,La Rioja,2215,56,214,6,110 ,"12,79% ",29 ,"48,33% ",10,11
3/12/2020,Andalucía,20938,485,1864,29,1872 ,"10,88% ",387 ,"23,01% ",164,254
3/12/2020,Aragón,9011,226,812,24,540 ,"13,01% ",94 ,"41,05% ",49,45
3/12/2020,Asturias,4443,260,332,15,767 ,"22,09% ",133 ,"39,00% ",50,86
3/12/2020,Baleares,2538,42,365,2,223 ,"6,58% ",45 ,"15,57% ",22,27
3/12/2020,Canarias,2632,76,493,13,211 ,"3,93% ",44 ,"9,95% ",12,11
3/12/2020,Cantabria,1054,46,101,0,183 ,"11,39% ",32 ,"26,23% ",22,15
3/12/2020,Castilla La Mancha,13319,113,828,12,612 ,"12,49% ",104 ,"27,44% ",50,54
3/12/2020,Castilla y León,16801,300,1226,21,1112 ,"15,95% ",202 ,"36,66% ",107,129
3/12/2020,Cataluña,27863,156,2298,6,2648 ,"10,37% ",436 ,"32,11% ",196,299
3/12/2020,Ceuta,182,10,21,0,9 ,"4,46% ",2 ,"11,76% ",0,3
3/12/2020,C. Valenciana,13398,360,1440,30,1309 ,"11,44% ",290 ,"28,83% ",127,143
3/12/2020,Extremadura,3230,74,285,5,199 ,"6,25% ",41 ,"18,30% ",5,21
3/12/2020,Galicia,6448,221,746,22,371 ,"4,49% ",52 ,"7,18% ",44,52
3/12/2020,Madrid,52618,243,3742,8,1717 ,"10,35% ",327 ,"26,56% ",156,216
3/12/2020,Melilla,305,7,44,1,16 ,"8,94% ",3 ,"21,43% ",2,2
3/12/2020,Murcia,4790,103,645,19,310 ,"7,38% ",80 ,"16,95% ",23,44
3/12/2020,Navarra,4341,41,356,5,161 ,"7,99% ",31 ,"24,03% ",12,27
3/12/2020,País Vasco,8777,27,653,4,675 ,"14,84% ",110 ,"28,80% ",82,103
3/12/2020,La Rioja,2221,51,214,4,128 ,"14,88% ",27 ,"45,00% ",8,12
4/12/2020,Andalucía,21347,455,1907,29,1761 ,"10,21% ",369 ,"22,02% ",141,256
4/12/2020,Aragón,9035,204,817,22,522 ,"12,60% ",89 ,"39,91% ",48,63
4/12/2020,Asturias,4492,255,333,14,770 ,"22,14% ",129 ,"37,83% ",49,72
4/12/2020,Baleares,2542,37,367,2,207 ,"6,14% ",45 ,"15,57% ",13,27
4/12/2020,Canarias,2641,79,500,14,223 ,"4,23% ",47 ,"10,63% ",29,9
4/12/2020,Cantabria,1065,45,103,2,184 ,"11,46% ",34 ,"27,87% ",18,17
4/12/2020,Castilla La Mancha,13349,112,829,10,585 ,"11,87% ",105 ,"27,70% ",49,69
4/12/2020,Castilla y León,16881,296,1232,20,1075 ,"15,42% ",200 ,"36,30% ",97,127
4/12/2020,Cataluña,27958,158,2303,4,2530 ,"9,93% ",424 ,"31,52% ",212,290
4/12/2020,Ceuta,182,6,21,0,9 ,"4,46% ",2 ,"11,76% ",0,0
4/12/2020,C. Valenciana,13553,381,1459,34,1225 ,"10,70% ",277 ,"27,29% ",111,142
4/12/2020,Extremadura,3241,67,285,4,191 ,"5,99% ",38 ,"16,96% ",17,21
4/12/2020,Galicia,6481,219,752,22,392 ,"4,76% ",51 ,"7,04% ",47,39
4/12/2020,Madrid,52678,222,3746,7,1669 ,"10,10% ",320 ,"26,27% ",131,200
4/12/2020,Melilla,306,7,44,1,15 ,"8,38% ",3 ,"21,43% ",1,2
4/12/2020,Murcia,4805,88,647,14,284 ,"6,76% ",75 ,"15,89% ",29,30
4/12/2020,Navarra,4352,43,356,3,146 ,"7,28% ",30 ,"22,90% ",7,13
4/12/2020,País Vasco,8827,42,657,4,652 ,"14,28% ",105 ,"27,56% ",82,110
4/12/2020,La Rioja,2227,40,215,4,112 ,"13,02% ",28 ,"46,67% ",7,13
9/12/2020,Andalucía,21798,316,1980,22,1580 ,"9,30% ",328 ,"19,69% ",110,71
9/12/2020,Aragón,9172,187,834,17,497 ,"11,92% ",76 ,"33,19% ",32,17
9/12/2020,Asturias,4603,152,341,10,718 ,"20,54% ",129 ,"37,94% ",37,21
9/12/2020,Baleares,2553,12,371,4,225 ,"6,80% ",50 ,"17,99% ",23,4
9/12/2020,Canarias,2701,80,509,15,265 ,"4,95% ",45 ,"10,20% ",21,4
9/12/2020,Cantabria,1245,76,136,12,162 ,"10,09% ",26 ,"21,31% ",10,6
9/12/2020,Castilla La Mancha,13438,56,833,1,552 ,"11,29% ",94 ,"24,87% ",36,28
9/12/2020,Castilla y León,17098,219,1247,13,913 ,"14,15% ",171 ,"34,83% ",59,48
9/12/2020,Cataluña,28244,132,2317,3,2550 ,"10,13% ",384 ,"29,00% ",160,150
9/12/2020,Ceuta,184,1,21,0,11 ,"5,56% ",1 ,"5,88% ",0,1
9/12/2020,C. Valenciana,13767,174,1479,15,1260 ,"11,07% ",252 ,"25,00% ",116,95
9/12/2020,Extremadura,3273,41,293,8,190 ,"5,98% ",34 ,"15,45% ",13,3
9/12/2020,Galicia,6612,188,762,19,338 ,"4,13% ",49 ,"6,79% ",47,20
9/12/2020,Madrid,52928,124,3761,8,1684 ,"10,31% ",312 ,"25,66% ",128,78
9/12/2020,Melilla,314,9,44,0,21 ,"11,73% ",2 ,"14,29% ",2,1
9/12/2020,Murcia,4848,44,650,5,259 ,"6,17% ",68 ,"14,59% ",35,15
9/12/2020,Navarra,4383,42,360,5,160 ,"7,84% ",26 ,"20,00% ",6,2
9/12/2020,País Vasco,8839,1,659,2,681 ,"14,44% ",105 ,"27,70% ",36,34
9/12/2020,La Rioja,2246,21,216,2,92 ,"10,70% ",27 ,"45,00% ",4,4
10/12/2020,Andalucía,21925,323,2018,22,1526 ,"8,98% ",313 ,"18,80% ",153,186
10/12/2020,Aragón,9166,179,832,16,482 ,"11,56% ",74 ,"32,31% ",41,54
10/12/2020,Asturias,4632,143,344,9,691 ,"19,77% ",123 ,"36,18% ",46,63
10/12/2020,Baleares,2573,21,373,4,233 ,"6,92% ",54 ,"18,69% ",23,25
10/12/2020,Canarias,2736,93,512,17,270 ,"5,05% ",44 ,"9,93% ",32,17
10/12/2020,Cantabria,1261,76,139,11,158 ,"9,84% ",27 ,"22,13% ",20,19
10/12/2020,Castilla La Mancha,13465,55,835,2,564 ,"11,54% ",85 ,"22,55% ",61,57
10/12/2020,Castilla y León,17195,246,1255,13,957 ,"13,90% ",176 ,"33,02% ",82,89
10/12/2020,Cataluña,28342,138,2331,9,2582 ,"10,18% ",379 ,"28,69% ",166,264
10/12/2020,Ceuta,187,4,21,0,11 ,"5,47% ",1 ,"5,88% ",2,2
10/12/2020,C. Valenciana,13942,253,1504,20,1200 ,"10,53% ",240 ,"23,72% ",117,141
10/12/2020,Extremadura,3297,57,293,6,186 ,"5,42% ",34 ,"14,35% ",15,18
10/12/2020,Galicia,6636,178,765,18,328 ,"3,99% ",50 ,"6,91% ",37,35
10/12/2020,Madrid,53040,159,3768,10,1629 ,"9,73% ",308 ,"25,23% ",164,181
10/12/2020,Melilla,317,11,44,0,20 ,"11,17% ",2 ,"14,29% ",3,4
10/12/2020,Murcia,4889,68,655,7,248 ,"5,91% ",66 ,"14,16% ",33,31
10/12/2020,Navarra,4390,44,360,5,152 ,"7,40% ",24 ,"18,75% ",6,16
10/12/2020,País Vasco,8849,2,663,2,645 ,"13,78% ",130 ,"30,95% ",84,109
10/12/2020,La Rioja,2246,25,216,3,83 ,"9,65% ",28 ,"46,67% ",4,14
11/12/2020,Andalucía,22026,285,2048,21,1476 ,"8,59% ",307 ,"18,53% ",173,231
11/12/2020,Aragón,9203,191,834,15,463 ,"7,24% ",71 ,"30,47% ",42,67
11/12/2020,Asturias,4656,128,346,11,665 ,"19,03% ",117 ,"34,41% ",53,80
11/12/2020,Baleares,2591,31,376,3,238 ,"7,05% ",56 ,"19,38% ",33,32
11/12/2020,Canarias,2756,94,515,12,264 ,"4,93% ",45 ,"10,16% ",17,23
11/12/2020,Cantabria,1269,69,141,10,158 ,"9,84% ",28 ,"22,95% ",19,16
11/12/2020,Castilla La Mancha,13529,82,848,5,564 ,"11,48% ",85 ,"22,43% ",57,55
11/12/2020,Castilla y León,17249,235,1262,17,924 ,"13,25% ",174 ,"31,75% ",65,99
11/12/2020,Cataluña,28437,146,2337,12,2446 ,"9,66% ",366 ,"27,85% ",174,247
11/12/2020,Ceuta,187,3,21,0,9 ,"4,48% ",1 ,"5,88% ",0,2
11/12/2020,C. Valenciana,14072,284,1515,22,1175 ,"10,31% ",243 ,"23,99% ",168,151
11/12/2020,Extremadura,3304,55,294,6,178 ,"5,59% ",31 ,"13,84% ",9,12
11/12/2020,Galicia,6678,185,769,16,309 ,"3,76% ",51 ,"7,04% ",51,44
11/12/2020,Madrid,53152,176,3776,8,1615 ,"9,63% ",309 ,"25,58% ",189,195
11/12/2020,Melilla,321,13,44,0,19 ,"10,61% ",2 ,"14,29% ",0,2
11/12/2020,Murcia,4903,73,658,9,243 ,"5,79% ",68 ,"14,59% ",30,33
11/12/2020,Navarra,4399,48,360,5,161 ,"7,82% ",21 ,"16,41% ",27,17
11/12/2020,País Vasco,8869,5,665,2,660 ,"14,10% ",97 ,"25,94% ",94,98
11/12/2020,La Rioja,2249,23,216,2,81 ,"9,42% ",28 ,"46,67% ",6,6
14/12/2020,Andalucía,22193,254,2084,19,1410 ,"8,30% ",288 ,"17,29% ",96,82
14/12/2020,Aragón,9274,172,838,9,422 ,"10,10% ",61 ,"26,18% ",24,21
14/12/2020,Asturias,4711,125,348,7,592 ,"16,93% ",110 ,"32,35% ",20,6
14/12/2020,Baleares,2627,46,382,7,261 ,"7,79% ",56 ,"19,38% ",26,1
14/12/2020,Canarias,2810,104,522,16,296 ,"5,52% ",50 ,"11,29% ",10,9
14/12/2020,Cantabria,1309,83,145,11,155 ,"9,74% ",26 ,"21,31% ",16,5
14/12/2020,Castilla La Mancha,13630,92,865,10,589 ,"12,08% ",82 ,"21,64% ",39,16
14/12/2020,Castilla y León,17354,203,1270,14,829 ,"12,15% ",165 ,"30,56% ",59,25
14/12/2020,Cataluña,28599,125,2353,13,2549 ,"10,20% ",377 ,"28,54% ",151,142
14/12/2020,Ceuta,187,1,21,0,11 ,"5,58% ",2 ,"11,76% ",0,0
