date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-08-10,86693,78691,869,Lanzarote,5,0,2021-08-10
2020-08-11,3124,2467,164,Lanzarote,0,0,2020-08-11
2021-08-11,87192,79282,872,Lanzarote,5,1,2021-08-11
2020-08-12,3229,2480,164,Lanzarote,2,0,2020-08-12
2021-08-12,87652,79849,880,Lanzarote,5,1,2021-08-12
2020-08-13,3338,2501,164,Lanzarote,1,0,2020-08-13
2021-08-13,88036,80635,882,Lanzarote,4,2,2021-08-13
2020-08-14,3481,2533,165,Lanzarote,0,0,2020-08-14
2021-08-14,88358,81045,884,Lanzarote,6,2,2021-08-14
2020-08-15,3644,2560,165,Lanzarote,2,0,2020-08-15
2021-08-15,88607,81367,889,Lanzarote,6,2,2021-08-15
2020-08-16,3724,2576,166,Lanzarote,2,0,2020-08-16
2021-08-16,88887,81731,891,Lanzarote,6,2,2021-08-16
2020-08-17,3827,2625,166,Lanzarote,5,1,2020-08-17
2021-08-17,89195,82718,897,Lanzarote,6,2,2021-08-17
2020-08-18,3976,2680,166,Lanzarote,5,1,2020-08-18
2021-08-18,89522,83312,900,Lanzarote,8,3,2021-08-18
2020-08-19,4164,2716,166,Lanzarote,6,1,2020-08-19
2021-08-19,89811,84006,903,Lanzarote,7,3,2021-08-19
2020-08-20,4356,2810,168,Lanzarote,8,1,2020-08-20
2021-08-20,90137,84498,908,Lanzarote,8,3,2021-08-20
2020-08-21,4681,2918,168,Lanzarote,9,1,2020-08-21
2021-08-21,90344,84750,911,Lanzarote,8,3,2021-08-21
2020-08-22,4921,3020,168,Lanzarote,10,1,2020-08-22
2021-08-22,90521,84977,914,Lanzarote,8,4,2021-08-22
2020-08-23,5039,3097,169,Lanzarote,11,1,2020-08-23
2021-08-23,90736,85599,921,Lanzarote,7,4,2021-08-23
2020-08-24,5264,3260,169,Lanzarote,14,1,2020-08-24
2021-08-24,90994,85906,923,Lanzarote,8,4,2021-08-24
2020-08-25,5577,3381,170,Lanzarote,15,1,2020-08-25
2021-08-25,91211,86244,926,Lanzarote,11,4,2021-08-25
2020-08-26,5920,3488,172,Lanzarote,16,1,2020-08-26
2021-08-26,91419,86643,930,Lanzarote,10,4,2021-08-26
2020-08-27,6235,3630,173,Lanzarote,13,1,2020-08-27
2021-08-27,91634,87059,930,Lanzarote,7,4,2021-08-27
2020-08-28,6509,3842,174,Lanzarote,12,1,2020-08-28
2021-08-28,91793,87262,931,Lanzarote,9,4,2021-08-28
2020-08-29,6846,3932,175,Lanzarote,14,1,2020-08-29
2021-08-29,91911,87418,936,Lanzarote,10,3,2021-08-29
2020-08-30,7148,4055,175,Lanzarote,15,1,2020-08-30
2021-08-30,92050,87898,939,Lanzarote,11,3,2021-08-30
2020-08-31,7386,4273,175,Lanzarote,17,1,2020-08-31
2021-08-31,92207,88158,940,Lanzarote,8,3,2021-08-31
2020-12-01,21369,19521,347,Lanzarote,4,0,2020-12-01
2021-12-01,104367,99941,1049,Lanzarote,11,0,2021-12-01
2020-12-02,21584,19622,347,Lanzarote,4,0,2020-12-02
2021-12-02,104844,100235,1051,Lanzarote,11,0,2021-12-02
2020-12-03,21738,19744,348,Lanzarote,11,0,2020-12-03
2021-12-03,105262,100628,1054,Lanzarote,8,0,2021-12-03
2020-12-04,21962,19905,350,Lanzarote,8,0,2020-12-04
2021-12-04,105596,100897,1056,Lanzarote,8,0,2021-12-04
2020-12-05,22153,19999,351,Lanzarote,9,0,2020-12-05
2021-12-05,105893,101163,1057,Lanzarote,8,0,2021-12-05
2020-12-06,22245,20074,352,Lanzarote,9,0,2020-12-06
2021-12-06,106216,101455,1059,Lanzarote,8,0,2021-12-06
2020-12-07,22420,20194,355,Lanzarote,8,0,2020-12-07
2021-12-07,106569,101836,1061,Lanzarote,7,0,2021-12-07
2020-12-08,22526,20266,356,Lanzarote,9,0,2020-12-08
2021-12-08,106987,102070,1064,Lanzarote,7,0,2021-12-08
2020-12-09,22723,20448,356,Lanzarote,5,0,2020-12-09
2021-12-09,107472,102416,1067,Lanzarote,6,0,2021-12-09
2020-12-10,22961,20578,361,Lanzarote,4,0,2020-12-10
2021-12-10,108127,102765,1069,Lanzarote,4,0,2021-12-10
2020-12-11,23155,20747,364,Lanzarote,4,0,2020-12-11
2021-12-11,108723,103008,1071,Lanzarote,4,0,2021-12-11
2020-12-12,23489,20866,365,Lanzarote,1,0,2020-12-12
2021-12-12,109220,103292,1071,Lanzarote,6,0,2021-12-12
2020-12-13,23621,20955,368,Lanzarote,1,0,2020-12-13
2021-12-13,109944,103743,1073,Lanzarote,6,0,2021-12-13
2020-12-14,23745,21194,369,Lanzarote,2,0,2020-12-14
2021-12-14,111157,104138,1076,Lanzarote,6,0,2021-12-14
2020-12-15,24060,21345,374,Lanzarote,1,0,2020-12-15
2021-12-15,112657,104462,1077,Lanzarote,7,0,2021-12-15
2020-12-16,24287,21512,378,Lanzarote,1,0,2020-12-16
2021-12-16,114333,104766,1083,Lanzarote,6,0,2021-12-16
2020-12-17,24571,21653,382,Lanzarote,3,0,2020-12-17
2021-12-17,116118,105210,1087,Lanzarote,5,0,2021-12-17
2020-12-18,24782,21807,387,Lanzarote,1,0,2020-12-18
2021-12-18,117470,105485,1092,Lanzarote,6,0,2021-12-18
2020-12-19,25032,21933,390,Lanzarote,2,0,2020-12-19
2021-12-19,118651,105824,1095,Lanzarote,8,0,2021-12-19
2020-12-20,25156,22053,396,Lanzarote,3,0,2020-12-20
2021-12-20,120779,106667,1098,Lanzarote,9,0,2021-12-20
2020-12-21,25304,22331,400,Lanzarote,2,0,2020-12-21
2021-12-21,123498,107439,1100,Lanzarote,11,0,2021-12-21
2020-12-22,25543,22568,404,Lanzarote,3,0,2020-12-22
2021-12-22,126553,108274,1107,Lanzarote,11,0,2021-12-22
2020-12-23,25743,22811,406,Lanzarote,2,0,2020-12-23
2021-12-23,129897,109393,1108,Lanzarote,12,0,2021-12-23
2020-12-24,25946,22990,409,Lanzarote,1,0,2020-12-24
2021-12-24,132524,110149,1112,Lanzarote,13,1,2021-12-24
2020-12-25,26108,23177,411,Lanzarote,2,0,2020-12-25
2021-12-25,134271,110923,1117,Lanzarote,15,0,2021-12-25
2020-12-26,26234,23351,413,Lanzarote,2,0,2020-12-26
2021-12-26,136252,111788,1120,Lanzarote,20,0,2021-12-26
2020-12-27,26368,23499,415,Lanzarote,3,0,2020-12-27
2021-12-27,140426,114005,1122,Lanzarote,18,0,2021-12-27
2020-12-28,26614,23816,420,Lanzarote,4,0,2020-12-28
2021-12-28,145595,115635,1127,Lanzarote,19,1,2021-12-28
2020-12-29,26896,24031,423,Lanzarote,3,0,2020-12-29
2021-12-29,150766,117094,1132,Lanzarote,20,1,2021-12-29
2020-12-30,27128,24253,428,Lanzarote,3,0,2020-12-30
2021-12-30,155496,119199,1140,Lanzarote,16,1,2021-12-30
2020-12-31,27441,24451,433,Lanzarote,3,1,2020-12-31
2021-12-31,158929,121332,1143,Lanzarote,19,1,2021-12-31
2021-02-01,36064,32151,540,Lanzarote,56,19,2021-02-01
2022-02-01,265400,246998,1436,Lanzarote,34,0,2022-02-01
2021-02-02,36267,32389,543,Lanzarote,55,19,2021-02-02
2022-02-02,266360,248706,1447,Lanzarote,30,0,2022-02-02
2021-02-03,36542,32631,544,Lanzarote,55,20,2021-02-03
2022-02-03,267556,250026,1461,Lanzarote,20,0,2022-02-03
2021-02-04,36760,32877,545,Lanzarote,59,21,2021-02-04
2022-02-04,268656,252329,1467,Lanzarote,19,0,2022-02-04
2021-02-05,36986,33248,549,Lanzarote,54,22,2021-02-05
2022-02-05,269286,254318,1474,Lanzarote,20,0,2022-02-05
2021-02-06,37191,33464,550,Lanzarote,61,24,2021-02-06
2022-02-06,269720,255950,1479,Lanzarote,21,0,2022-02-06
2021-02-07,37356,33615,553,Lanzarote,63,24,2021-02-07
2022-02-07,270903,257740,1487,Lanzarote,25,0,2022-02-07
2021-02-08,37520,34046,555,Lanzarote,58,24,2021-02-08
2022-02-08,271817,259203,1493,Lanzarote,22,0,2022-02-08
2021-02-09,37713,34260,557,Lanzarote,58,22,2021-02-09
2022-02-09,272827,260148,1497,Lanzarote,21,0,2022-02-09
2021-02-10,37952,34541,560,Lanzarote,51,20,2021-02-10
2022-02-10,273674,260895,1501,Lanzarote,20,0,2022-02-10
2021-02-11,38202,34787,564,Lanzarote,52,18,2021-02-11
2022-02-11,274502,262141,1515,Lanzarote,17,0,2022-02-11
2021-02-12,38377,35085,569,Lanzarote,47,19,2021-02-12
2022-02-12,275007,263223,1520,Lanzarote,17,1,2022-02-12
2021-02-13,38542,35230,570,Lanzarote,52,19,2021-02-13
2022-02-13,275421,264048,1526,Lanzarote,18,1,2022-02-13
2021-02-14,38673,35376,570,Lanzarote,52,18,2021-02-14
2022-02-14,276506,265281,1530,Lanzarote,17,1,2022-02-14
2021-02-15,38794,35708,572,Lanzarote,62,19,2021-02-15
2022-02-15,277431,266379,1537,Lanzarote,16,1,2022-02-15
2021-02-16,38955,35859,573,Lanzarote,58,19,2021-02-16
2022-02-16,278306,267046,1543,Lanzarote,12,1,2022-02-16
2021-02-17,39101,36142,578,Lanzarote,51,16,2021-02-17
2022-02-17,279284,267612,1548,Lanzarote,12,1,2022-02-17
2021-02-18,39273,36441,578,Lanzarote,41,15,2021-02-18
2022-02-18,280606,268666,1549,Lanzarote,10,0,2022-02-18
2021-02-19,39403,36707,582,Lanzarote,35,12,2021-02-19
2022-02-19,281148,269424,1552,Lanzarote,12,0,2022-02-19
2021-02-20,39587,36835,584,Lanzarote,31,12,2021-02-20
2022-02-20,281650,270314,1553,Lanzarote,7,0,2022-02-20
2021-02-21,39734,36963,588,Lanzarote,31,12,2021-02-21
2022-02-21,283490,271155,1559,Lanzarote,7,0,2022-02-21
2021-02-22,39920,37237,591,Lanzarote,30,13,2021-02-22
2022-02-22,285449,271976,1564,Lanzarote,6,0,2022-02-22
2021-02-23,40126,37417,595,Lanzarote,28,13,2021-02-23
2022-02-23,287256,272487,1566,Lanzarote,5,0,2022-02-23
2021-02-24,40301,37600,599,Lanzarote,25,13,2021-02-24
2022-02-24,289052,272939,1569,Lanzarote,4,0,2022-02-24
2020-02-25,2,0,0,Lanzarote,0,0,2020-02-25
2021-02-25,40510,37759,600,Lanzarote,23,12,2021-02-25
2022-02-25,290594,274002,1571,Lanzarote,5,0,2022-02-25
2021-02-26,40682,37993,601,Lanzarote,20,12,2021-02-26
2022-02-26,291413,274862,1571,Lanzarote,5,0,2022-02-26
2020-02-27,5,0,0,Lanzarote,0,0,2020-02-27
2021-02-27,40840,38089,604,Lanzarote,22,12,2021-02-27
2022-02-27,292145,275692,1575,Lanzarote,8,0,2022-02-27
2020-02-28,6,0,0,Lanzarote,0,0,2020-02-28
2021-02-28,40943,38206,607,Lanzarote,25,13,2021-02-28
2022-02-28,293835,276829,1577,Lanzarote,6,0,2022-02-28
2020-02-29,7,0,0,Lanzarote,0,0,2020-02-29
2021-01-01,27585,24626,435,Lanzarote,3,1,2021-01-01
2022-01-01,160790,123691,1150,Lanzarote,17,1,2022-01-01
2021-01-02,27771,24766,439,Lanzarote,3,1,2021-01-02
2022-01-02,163042,126366,1154,Lanzarote,18,1,2022-01-02
2021-01-03,27939,24869,442,Lanzarote,4,1,2021-01-03
2022-01-03,168110,131478,1162,Lanzarote,24,2,2022-01-03
2021-01-04,28170,25154,445,Lanzarote,3,1,2021-01-04
2022-01-04,173667,134981,1173,Lanzarote,25,2,2022-01-04
2021-01-05,28420,25353,446,Lanzarote,6,2,2021-01-05
2022-01-05,179264,138147,1181,Lanzarote,26,3,2022-01-05
2021-01-06,28670,25472,449,Lanzarote,5,2,2021-01-06
2022-01-06,181804,139793,1186,Lanzarote,26,3,2022-01-06
2021-01-07,28914,25744,452,Lanzarote,5,2,2021-01-07
2022-01-07,187677,144442,1196,Lanzarote,22,2,2022-01-07
2021-01-08,29222,26049,454,Lanzarote,8,2,2021-01-08
2022-01-08,191046,147598,1206,Lanzarote,25,2,2022-01-08
2021-01-09,29505,26216,456,Lanzarote,9,2,2021-01-09
2022-01-09,193933,151515,1213,Lanzarote,30,3,2022-01-09
2021-01-10,29740,26415,457,Lanzarote,18,3,2021-01-10
2022-01-10,201035,157397,1221,Lanzarote,24,2,2022-01-10
2021-01-11,29988,26726,460,Lanzarote,23,3,2021-01-11
2022-01-11,207828,161417,1227,Lanzarote,26,2,2022-01-11
2021-01-12,30351,26968,462,Lanzarote,26,4,2021-01-12
2022-01-12,214603,164565,1241,Lanzarote,25,1,2022-01-12
2021-01-13,30700,27159,465,Lanzarote,28,4,2021-01-13
2022-01-13,219575,167534,1252,Lanzarote,19,1,2022-01-13
2021-01-14,31074,27401,471,Lanzarote,33,5,2021-01-14
2022-01-14,225410,173347,1266,Lanzarote,14,0,2022-01-14
2021-01-15,31344,27659,473,Lanzarote,32,5,2021-01-15
2022-01-15,228216,177412,1277,Lanzarote,19,0,2022-01-15
2021-01-16,31603,27835,477,Lanzarote,36,5,2021-01-16
2022-01-16,230357,181668,1286,Lanzarote,24,1,2022-01-16
2021-01-17,31776,28039,483,Lanzarote,36,9,2021-01-17
2022-01-17,235720,187026,1293,Lanzarote,27,0,2022-01-17
2021-01-18,32082,28347,489,Lanzarote,44,9,2021-01-18
2022-01-18,240219,193061,1303,Lanzarote,24,0,2022-01-18
2021-01-19,32391,28590,495,Lanzarote,44,9,2021-01-19
2022-01-19,243379,197176,1312,Lanzarote,33,0,2022-01-19
2021-01-20,32718,28760,497,Lanzarote,40,10,2021-01-20
2022-01-20,246106,200692,1316,Lanzarote,35,0,2022-01-20
2021-01-21,33047,29050,498,Lanzarote,44,12,2021-01-21
2022-01-21,248817,206990,1330,Lanzarote,39,1,2022-01-21
2021-01-22,33350,29351,504,Lanzarote,49,11,2021-01-22
2022-01-22,250388,211720,1341,Lanzarote,39,0,2022-01-22
2021-01-23,33643,29550,511,Lanzarote,50,13,2021-01-23
2022-01-23,251437,216247,1349,Lanzarote,43,0,2022-01-23
2021-01-24,33867,29731,516,Lanzarote,62,13,2021-01-24
2022-01-24,253906,221470,1358,Lanzarote,50,0,2022-01-24
2021-01-25,34092,30177,518,Lanzarote,63,14,2021-01-25
2022-01-25,256128,226417,1371,Lanzarote,44,0,2022-01-25
2021-01-26,34421,30456,519,Lanzarote,66,14,2021-01-26
2022-01-26,258082,229275,1380,Lanzarote,43,0,2022-01-26
2021-01-27,34754,30697,523,Lanzarote,62,14,2021-01-27
2022-01-27,259738,231587,1388,Lanzarote,38,0,2022-01-27
2021-01-28,35096,30949,528,Lanzarote,61,17,2021-01-28
2022-01-28,261246,236016,1403,Lanzarote,30,0,2022-01-28
2021-01-29,35416,31262,531,Lanzarote,54,18,2021-01-29
2022-01-29,262163,239288,1415,Lanzarote,31,0,2022-01-29
2021-01-30,35664,31518,535,Lanzarote,59,17,2021-01-30
2022-01-30,262765,241711,1422,Lanzarote,31,0,2022-01-30
2021-01-31,35820,31740,536,Lanzarote,59,18,2021-01-31
2022-01-31,264130,244455,1428,Lanzarote,35,0,2022-01-31
2020-07-01,2441,2238,162,Lanzarote,0,0,2020-07-01
2021-07-01,61759,58457,790,Lanzarote,2,1,2021-07-01
2020-07-02,2442,2242,162,Lanzarote,0,0,2020-07-02
2021-07-02,62096,58636,791,Lanzarote,1,0,2021-07-02
2020-07-03,2445,2245,162,Lanzarote,0,0,2020-07-03
2021-07-03,62403,58786,791,Lanzarote,1,0,2021-07-03
2020-07-04,2446,2245,162,Lanzarote,0,0,2020-07-04
2021-07-04,62699,58894,793,Lanzarote,1,0,2021-07-04
2021-07-05,63010,59244,793,Lanzarote,1,0,2021-07-05
2020-07-06,2447,2245,162,Lanzarote,0,0,2020-07-06
2021-07-06,63366,59416,793,Lanzarote,1,0,2021-07-06
2021-07-07,63890,59594,793,Lanzarote,0,0,2021-07-07
2020-07-08,2453,2246,162,Lanzarote,1,0,2020-07-08
2021-07-08,64426,59858,793,Lanzarote,0,0,2021-07-08
2020-07-09,2458,2247,162,Lanzarote,1,0,2020-07-09
2021-07-09,64923,60174,793,Lanzarote,1,0,2021-07-09
2020-07-10,2460,2251,162,Lanzarote,1,0,2020-07-10
2021-07-10,65394,60442,796,Lanzarote,1,0,2021-07-10
2020-07-11,2461,2252,162,Lanzarote,1,0,2020-07-11
2021-07-11,65804,60702,796,Lanzarote,1,0,2021-07-11
2020-07-12,2462,2252,162,Lanzarote,0,0,2020-07-12
2021-07-12,66325,61188,797,Lanzarote,1,0,2021-07-12
2020-07-13,2467,2255,162,Lanzarote,0,0,2020-07-13
2021-07-13,66944,61503,797,Lanzarote,2,0,2021-07-13
2020-07-14,2472,2272,162,Lanzarote,0,0,2020-07-14
2021-07-14,67649,61808,801,Lanzarote,2,0,2021-07-14
2020-07-15,2485,2275,162,Lanzarote,0,0,2020-07-15
2021-07-15,68407,62151,803,Lanzarote,2,0,2021-07-15
2020-07-16,2488,2275,162,Lanzarote,0,0,2020-07-16
2021-07-16,69095,62538,803,Lanzarote,3,0,2021-07-16
2020-07-17,2497,2278,162,Lanzarote,0,0,2020-07-17
2021-07-17,69740,62860,804,Lanzarote,4,0,2021-07-17
2020-07-18,2509,2280,162,Lanzarote,0,0,2020-07-18
2021-07-18,70303,63143,807,Lanzarote,4,0,2021-07-18
2020-07-19,2556,2280,162,Lanzarote,2,0,2020-07-19
2021-07-19,70945,63852,807,Lanzarote,4,0,2021-07-19
2020-07-20,2558,2282,162,Lanzarote,2,0,2020-07-20
2021-07-20,71779,64342,809,Lanzarote,4,0,2021-07-20
2020-07-21,2569,2285,162,Lanzarote,0,0,2020-07-21
2021-07-21,72691,64835,810,Lanzarote,3,0,2021-07-21
2020-07-22,2575,2285,162,Lanzarote,1,0,2020-07-22
2021-07-22,73661,65337,810,Lanzarote,2,0,2021-07-22
2020-07-23,2583,2296,162,Lanzarote,2,0,2020-07-23
2021-07-23,74518,66013,812,Lanzarote,4,0,2021-07-23
2020-07-24,2593,2316,162,Lanzarote,1,0,2020-07-24
2021-07-24,75271,66377,815,Lanzarote,6,0,2021-07-24
2020-07-25,2611,2321,162,Lanzarote,1,0,2020-07-25
2021-07-25,75815,66705,816,Lanzarote,6,0,2021-07-25
2020-07-26,2612,2324,162,Lanzarote,0,0,2020-07-26
2021-07-26,76490,67684,819,Lanzarote,5,0,2021-07-26
2020-07-27,2617,2331,162,Lanzarote,0,0,2020-07-27
2021-07-27,77442,68255,822,Lanzarote,5,0,2021-07-27
2020-07-28,2623,2336,162,Lanzarote,0,0,2020-07-28
2021-07-28,78334,68908,823,Lanzarote,4,0,2021-07-28
2020-07-29,2628,2357,162,Lanzarote,2,1,2020-07-29
2021-07-29,79183,69651,823,Lanzarote,4,0,2021-07-29
2020-07-30,2635,2366,162,Lanzarote,2,1,2020-07-30
2021-07-30,80172,70579,828,Lanzarote,3,0,2021-07-30
2020-07-31,2647,2375,162,Lanzarote,1,1,2020-07-31
2021-07-31,80835,71115,831,Lanzarote,2,1,2021-07-31
2020-06-01,2362,2079,160,Lanzarote,2,0,2020-06-01
2021-06-01,56636,54700,770,Lanzarote,8,2,2021-06-01
2020-06-02,2366,2090,161,Lanzarote,2,0,2020-06-02
2021-06-02,56775,54813,770,Lanzarote,7,2,2021-06-02
2020-06-03,2371,2103,161,Lanzarote,3,0,2020-06-03
2021-06-03,56904,54943,772,Lanzarote,6,2,2021-06-03
2020-06-04,2372,2111,161,Lanzarote,2,0,2020-06-04
2021-06-04,57010,55065,773,Lanzarote,5,2,2021-06-04
2020-06-05,2372,2118,161,Lanzarote,2,0,2020-06-05
2021-06-05,57101,55172,774,Lanzarote,5,2,2021-06-05
2020-06-06,2377,2119,161,Lanzarote,2,0,2020-06-06
2021-06-06,57192,55245,775,Lanzarote,5,2,2021-06-06
2020-06-07,2378,2123,161,Lanzarote,2,0,2020-06-07
2021-06-07,57310,55379,776,Lanzarote,5,1,2021-06-07
2020-06-08,2379,2132,161,Lanzarote,3,0,2020-06-08
2021-06-08,57447,55466,778,Lanzarote,4,1,2021-06-08
2020-06-09,2379,2137,161,Lanzarote,3,0,2020-06-09
2021-06-09,57605,55558,779,Lanzarote,4,1,2021-06-09
2020-06-10,2380,2141,162,Lanzarote,2,0,2020-06-10
2021-06-10,57753,55660,780,Lanzarote,4,1,2021-06-10
2020-06-11,2381,2153,162,Lanzarote,2,0,2020-06-11
2021-06-11,57914,55779,780,Lanzarote,5,3,2021-06-11
2020-06-12,2385,2156,162,Lanzarote,2,0,2020-06-12
2021-06-12,58037,55848,781,Lanzarote,5,3,2021-06-12
2020-06-13,2387,2159,162,Lanzarote,2,0,2020-06-13
2021-06-13,58153,55948,781,Lanzarote,5,3,2021-06-13
2020-06-14,2388,2163,162,Lanzarote,2,0,2020-06-14
2021-06-14,58259,56108,782,Lanzarote,5,3,2021-06-14
2020-06-15,2389,2166,162,Lanzarote,5,0,2020-06-15
2021-06-15,58434,56230,782,Lanzarote,5,2,2021-06-15
2020-06-16,2391,2174,162,Lanzarote,5,0,2020-06-16
2021-06-16,58588,56335,782,Lanzarote,6,2,2021-06-16
2020-06-17,2405,2182,162,Lanzarote,2,0,2020-06-17
2021-06-17,58773,56474,783,Lanzarote,3,1,2021-06-17
2020-06-18,2409,2186,162,Lanzarote,1,0,2020-06-18
2021-06-18,58965,56605,783,Lanzarote,3,1,2021-06-18
2020-06-19,2410,2190,162,Lanzarote,2,0,2020-06-19
2021-06-19,59112,56721,783,Lanzarote,3,1,2021-06-19
2020-06-20,2422,2193,162,Lanzarote,2,0,2020-06-20
2021-06-20,59290,56767,786,Lanzarote,3,1,2021-06-20
2020-06-21,2422,2194,162,Lanzarote,1,0,2020-06-21
2021-06-21,59446,56988,786,Lanzarote,4,1,2021-06-21
2020-06-22,2422,2199,162,Lanzarote,2,0,2020-06-22
2021-06-22,59625,57105,787,Lanzarote,5,1,2021-06-22
2020-06-23,2428,2210,162,Lanzarote,1,0,2020-06-23
2021-06-23,59837,57225,787,Lanzarote,5,1,2021-06-23
2020-06-24,2430,2211,162,Lanzarote,1,0,2020-06-24
2021-06-24,60017,57358,788,Lanzarote,5,1,2021-06-24
2020-06-25,2431,2214,162,Lanzarote,1,0,2020-06-25
2021-06-25,60257,57548,788,Lanzarote,4,0,2021-06-25
2020-06-26,2432,2218,162,Lanzarote,1,0,2020-06-26
2021-06-26,60397,57669,788,Lanzarote,5,0,2021-06-26
2020-06-27,2432,2221,162,Lanzarote,0,0,2020-06-27
2021-06-27,60543,57733,789,Lanzarote,5,0,2021-06-27
2020-06-28,2432,2222,162,Lanzarote,0,0,2020-06-28
2021-06-28,60747,57973,789,Lanzarote,4,0,2021-06-28
2020-06-29,2432,2227,162,Lanzarote,0,0,2020-06-29
2021-06-29,61050,58123,790,Lanzarote,3,0,2021-06-29
2020-06-30,2437,2231,162,Lanzarote,0,0,2020-06-30
2021-06-30,61418,58287,790,Lanzarote,3,1,2021-06-30
2021-03-01,41110,38501,609,Lanzarote,21,13,2021-03-01
2022-03-01,294679,278104,1579,Lanzarote,6,0,2022-03-01
2021-03-02,41285,38698,612,Lanzarote,18,11,2021-03-02
2022-03-02,296595,278715,1582,Lanzarote,7,0,2022-03-02
2020-03-03,8,1,0,Lanzarote,0,0,2020-03-03
2021-03-03,41462,38883,613,Lanzarote,18,11,2021-03-03
2022-03-03,298520,279339,1586,Lanzarote,5,0,2022-03-03
2020-03-04,8,2,0,Lanzarote,0,0,2020-03-04
2021-03-04,41681,39084,616,Lanzarote,16,12,2021-03-04
2022-03-04,300340,281161,1587,Lanzarote,4,0,2022-03-04
2020-03-05,11,3,0,Lanzarote,0,0,2020-03-05
2021-03-05,41864,39270,620,Lanzarote,16,12,2021-03-05
2022-03-05,300975,283034,1589,Lanzarote,5,0,2022-03-05
2020-03-06,17,3,0,Lanzarote,0,0,2020-03-06
2021-03-06,42044,39401,623,Lanzarote,15,11,2021-03-06
2022-03-06,301518,284759,1590,Lanzarote,6,1,2022-03-06
2020-03-07,20,3,0,Lanzarote,0,0,2020-03-07
2021-03-07,42169,39499,626,Lanzarote,15,11,2021-03-07
2022-03-07,303064,286660,1591,Lanzarote,7,1,2022-03-07
2020-03-08,21,5,0,Lanzarote,0,0,2020-03-08
2021-03-08,42368,39705,628,Lanzarote,13,10,2021-03-08
2022-03-08,304716,288186,1594,Lanzarote,3,0,2022-03-08
2020-03-09,24,5,0,Lanzarote,0,0,2020-03-09
2021-03-09,42576,39863,631,Lanzarote,14,10,2021-03-09
2022-03-09,306248,289144,1596,Lanzarote,5,0,2022-03-09
2020-03-10,32,5,0,Lanzarote,0,0,2020-03-10
2021-03-10,42808,39969,632,Lanzarote,12,9,2021-03-10
2022-03-10,307702,289983,1601,Lanzarote,0,0,2022-03-10
2020-03-11,48,5,0,Lanzarote,0,0,2020-03-11
2021-03-11,43047,40135,636,Lanzarote,12,9,2021-03-11
2022-03-11,309172,291701,1602,Lanzarote,0,0,2022-03-11
2020-03-12,65,5,0,Lanzarote,0,0,2020-03-12
2021-03-12,43296,40351,636,Lanzarote,10,8,2021-03-12
2022-03-12,309873,292488,1604,Lanzarote,0,0,2022-03-12
2020-03-13,89,6,1,Lanzarote,0,0,2020-03-13
2021-03-13,43463,40471,637,Lanzarote,11,8,2021-03-13
2022-03-13,310430,294208,1605,Lanzarote,0,0,2022-03-13
2020-03-14,113,7,1,Lanzarote,0,0,2020-03-14
2021-03-14,43588,40580,640,Lanzarote,13,7,2021-03-14
2020-03-15,132,8,2,Lanzarote,0,0,2020-03-15
2021-03-15,43829,40892,644,Lanzarote,11,7,2021-03-15
2020-03-16,179,9,3,Lanzarote,0,0,2020-03-16
2021-03-16,44068,41084,649,Lanzarote,10,7,2021-03-16
2020-03-17,222,10,4,Lanzarote,0,0,2020-03-17
2021-03-17,44296,41286,651,Lanzarote,13,7,2021-03-17
2020-03-18,292,12,4,Lanzarote,0,0,2020-03-18
2021-03-18,44510,41499,653,Lanzarote,14,7,2021-03-18
2020-03-19,365,13,7,Lanzarote,0,0,2020-03-19
2021-03-19,44738,41767,656,Lanzarote,13,7,2021-03-19
2020-03-20,441,15,10,Lanzarote,0,0,2020-03-20
2021-03-20,44964,41885,660,Lanzarote,9,6,2021-03-20
2020-03-21,530,15,10,Lanzarote,0,0,2020-03-21
2021-03-21,45118,42018,663,Lanzarote,8,6,2021-03-21
2020-03-22,604,18,14,Lanzarote,0,0,2020-03-22
2021-03-22,45350,42283,664,Lanzarote,8,7,2021-03-22
2020-03-23,697,24,18,Lanzarote,11,2,2020-03-23
2021-03-23,45584,42465,664,Lanzarote,8,6,2021-03-23
2020-03-24,845,28,23,Lanzarote,17,3,2020-03-24
2021-03-24,45844,42658,668,Lanzarote,8,5,2021-03-24
2020-03-25,938,36,29,Lanzarote,17,4,2020-03-25
2021-03-25,46047,42845,670,Lanzarote,7,4,2021-03-25
2020-03-26,1073,47,38,Lanzarote,18,4,2020-03-26
2021-03-26,46231,43079,674,Lanzarote,8,6,2021-03-26
2020-03-27,1157,67,48,Lanzarote,31,10,2020-03-27
2021-03-27,46392,43221,677,Lanzarote,8,6,2021-03-27
2020-03-28,1244,81,53,Lanzarote,25,4,2020-03-28
2021-03-28,46497,43314,677,Lanzarote,8,6,2021-03-28
2020-03-29,1333,94,58,Lanzarote,27,6,2020-03-29
2021-03-29,46695,43684,682,Lanzarote,7,6,2021-03-29
2020-03-30,1423,125,62,Lanzarote,28,8,2020-03-30
2021-03-30,46932,43862,684,Lanzarote,7,6,2021-03-30
2020-03-31,1500,151,69,Lanzarote,25,8,2020-03-31
2021-03-31,47177,44116,685,Lanzarote,6,5,2021-03-31
2020-05-01,2225,1464,143,Lanzarote,6,4,2020-05-01
