date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-11-11,201,189,6,La Palma,0,0,2020-11-11
2020-11-12,201,190,6,La Palma,0,0,2020-11-12
2020-11-13,201,190,6,La Palma,0,0,2020-11-13
2020-11-14,203,190,6,La Palma,0,0,2020-11-14
2020-11-15,205,190,6,La Palma,0,0,2020-11-15
2020-11-16,205,191,6,La Palma,0,0,2020-11-16
2020-11-17,206,192,6,La Palma,0,0,2020-11-17
2020-11-18,209,193,6,La Palma,0,0,2020-11-18
2020-11-19,210,193,6,La Palma,0,0,2020-11-19
2020-11-20,210,193,6,La Palma,0,0,2020-11-20
2020-11-21,210,193,6,La Palma,0,0,2020-11-21
2020-11-22,210,193,6,La Palma,0,0,2020-11-22
2020-11-23,213,194,6,La Palma,0,0,2020-11-23
2020-11-24,213,195,6,La Palma,1,0,2020-11-24
2020-11-25,213,198,6,La Palma,1,0,2020-11-25
2020-11-26,213,198,6,La Palma,1,0,2020-11-26
2020-11-27,215,200,6,La Palma,2,0,2020-11-27
2020-11-28,215,200,6,La Palma,2,0,2020-11-28
2020-11-29,215,202,6,La Palma,2,0,2020-11-29
2020-11-30,215,202,6,La Palma,2,0,2020-11-30
2020-10-01,183,169,6,La Palma,0,0,2020-10-01
2020-10-02,183,169,6,La Palma,0,0,2020-10-02
2020-10-03,183,170,6,La Palma,0,0,2020-10-03
2020-10-04,183,170,6,La Palma,0,0,2020-10-04
2020-10-05,184,170,6,La Palma,1,0,2020-10-05
2020-10-06,185,170,6,La Palma,1,0,2020-10-06
2020-10-07,185,175,6,La Palma,1,0,2020-10-07
2020-10-08,185,175,6,La Palma,1,0,2020-10-08
2020-10-09,186,175,6,La Palma,1,0,2020-10-09
2020-10-10,187,177,6,La Palma,1,0,2020-10-10
2020-10-11,187,177,6,La Palma,1,0,2020-10-11
2020-10-12,188,179,6,La Palma,1,0,2020-10-12
2020-10-13,188,179,6,La Palma,1,0,2020-10-13
2020-10-14,188,179,6,La Palma,1,0,2020-10-14
2020-10-15,189,179,6,La Palma,1,0,2020-10-15
2020-10-16,191,180,6,La Palma,1,0,2020-10-16
2020-10-17,191,180,6,La Palma,1,0,2020-10-17
2020-10-18,191,180,6,La Palma,1,0,2020-10-18
2020-10-19,192,180,6,La Palma,1,0,2020-10-19
2020-10-20,192,180,6,La Palma,0,0,2020-10-20
2020-10-21,192,181,6,La Palma,0,0,2020-10-21
2020-10-22,192,181,6,La Palma,1,0,2020-10-22
2020-10-23,192,181,6,La Palma,1,0,2020-10-23
2020-10-24,192,181,6,La Palma,1,0,2020-10-24
2020-10-25,192,181,6,La Palma,1,0,2020-10-25
2020-10-26,192,185,6,La Palma,1,0,2020-10-26
2020-10-27,193,185,6,La Palma,1,0,2020-10-27
2020-10-28,194,185,6,La Palma,1,0,2020-10-28
2020-10-29,194,185,6,La Palma,1,0,2020-10-29
2020-10-30,194,185,6,La Palma,0,0,2020-10-30
2020-10-31,195,185,6,La Palma,0,0,2020-10-31
2020-09-01,147,114,6,La Palma,0,0,2020-09-01
2020-09-02,150,115,6,La Palma,0,0,2020-09-02
2020-09-03,150,117,6,La Palma,0,0,2020-09-03
2020-09-04,153,122,6,La Palma,0,0,2020-09-04
2020-09-05,158,122,6,La Palma,0,0,2020-09-05
2020-09-06,162,122,6,La Palma,0,0,2020-09-06
2020-09-07,163,126,6,La Palma,0,0,2020-09-07
2020-09-08,163,126,6,La Palma,0,0,2020-09-08
2020-09-09,169,126,6,La Palma,0,0,2020-09-09
2020-09-10,172,131,6,La Palma,0,0,2020-09-10
2020-09-11,172,133,6,La Palma,0,0,2020-09-11
2020-09-12,173,134,6,La Palma,0,0,2020-09-12
2020-09-13,173,134,6,La Palma,0,0,2020-09-13
2020-09-14,173,139,6,La Palma,0,0,2020-09-14
2020-09-15,174,141,6,La Palma,0,0,2020-09-15
2020-09-16,174,142,6,La Palma,0,0,2020-09-16
2020-09-17,174,146,6,La Palma,0,0,2020-09-17
2020-09-18,174,148,6,La Palma,0,0,2020-09-18
2020-09-19,174,155,6,La Palma,0,0,2020-09-19
2020-09-20,174,156,6,La Palma,0,0,2020-09-20
2020-09-21,174,163,6,La Palma,0,0,2020-09-21
2020-09-22,174,165,6,La Palma,0,0,2020-09-22
2020-09-23,175,166,6,La Palma,0,0,2020-09-23
2020-09-24,178,167,6,La Palma,0,0,2020-09-24
2020-09-25,178,168,6,La Palma,0,0,2020-09-25
2020-09-26,179,168,6,La Palma,0,0,2020-09-26
2020-09-27,179,168,6,La Palma,0,0,2020-09-27
2020-09-28,179,168,6,La Palma,0,0,2020-09-28
2020-09-29,179,168,6,La Palma,0,0,2020-09-29
2020-09-30,183,168,6,La Palma,0,0,2020-09-30
2020-04-01,971,94,52,Tenerife,291,54,2020-04-01
2021-04-01,19990,18488,381,Tenerife,106,32,2021-04-01
2020-04-02,1002,104,56,Tenerife,291,52,2020-04-02
2021-04-02,20033,18564,382,Tenerife,108,31,2021-04-02
2020-04-03,1029,139,58,Tenerife,301,45,2020-04-03
2021-04-03,20102,18620,383,Tenerife,118,29,2021-04-03
2020-04-04,1052,164,60,Tenerife,311,47,2020-04-04
2021-04-04,20162,18671,385,Tenerife,121,29,2021-04-04
2020-04-05,1087,184,61,Tenerife,327,46,2020-04-05
2021-04-05,20243,18868,385,Tenerife,138,30,2021-04-05
2020-04-06,1115,216,63,Tenerife,331,45,2020-04-06
2021-04-06,20349,18963,385,Tenerife,141,32,2021-04-06
2020-04-07,1174,240,63,Tenerife,339,50,2020-04-07
2021-04-07,20455,19052,387,Tenerife,133,30,2021-04-07
2020-04-08,1184,277,66,Tenerife,341,40,2020-04-08
2021-04-08,20621,19155,388,Tenerife,128,28,2021-04-08
2020-04-09,1199,302,67,Tenerife,345,44,2020-04-09
2021-04-09,20719,19268,389,Tenerife,132,31,2021-04-09
2020-04-10,1227,325,67,Tenerife,327,43,2020-04-10
2021-04-10,20819,19322,389,Tenerife,134,32,2021-04-10
2020-04-11,1256,347,69,Tenerife,308,44,2020-04-11
2021-04-11,20926,19390,390,Tenerife,148,33,2021-04-11
2020-04-12,1259,355,69,Tenerife,325,42,2020-04-12
2021-04-12,21024,19495,391,Tenerife,145,31,2021-04-12
2020-04-13,1275,389,72,Tenerife,323,44,2020-04-13
2021-04-13,21122,19554,392,Tenerife,131,33,2021-04-13
2020-04-14,1282,426,73,Tenerife,321,44,2020-04-14
2021-04-14,21233,19615,394,Tenerife,139,35,2021-04-14
2020-04-15,1300,475,75,Tenerife,299,41,2020-04-15
2021-04-15,21391,19692,395,Tenerife,145,35,2021-04-15
2020-04-16,1315,512,78,Tenerife,296,39,2020-04-16
2021-04-16,21483,19787,397,Tenerife,150,31,2021-04-16
2020-04-17,1331,559,80,Tenerife,249,39,2020-04-17
2021-04-17,21557,19868,399,Tenerife,142,31,2021-04-17
2020-04-18,1339,574,81,Tenerife,241,39,2020-04-18
2021-04-18,21664,19953,402,Tenerife,156,28,2021-04-18
2020-04-19,1346,583,81,Tenerife,225,43,2020-04-19
2021-04-19,21763,20080,403,Tenerife,160,28,2021-04-19
2020-04-20,1356,627,82,Tenerife,229,40,2020-04-20
2021-04-20,21865,20186,403,Tenerife,145,26,2021-04-20
2020-04-21,1365,662,84,Tenerife,226,39,2020-04-21
2021-04-21,22015,20309,404,Tenerife,143,29,2021-04-21
2020-04-22,1378,691,86,Tenerife,193,37,2020-04-22
2021-04-22,22112,20407,407,Tenerife,140,29,2021-04-22
2020-04-23,1385,721,89,Tenerife,181,36,2020-04-23
2021-04-23,22221,20540,408,Tenerife,133,24,2021-04-23
2020-04-24,1395,758,91,Tenerife,164,33,2020-04-24
2021-04-24,22297,20612,408,Tenerife,135,28,2021-04-24
2020-04-25,1405,764,91,Tenerife,162,33,2020-04-25
2021-04-25,22336,20678,408,Tenerife,148,28,2021-04-25
2020-04-26,1410,767,92,Tenerife,165,32,2020-04-26
2021-04-26,22431,20837,409,Tenerife,148,28,2021-04-26
2020-04-27,1416,805,93,Tenerife,146,26,2020-04-27
2021-04-27,22490,20935,409,Tenerife,130,26,2021-04-27
2020-04-28,1422,831,94,Tenerife,149,31,2020-04-28
2021-04-28,22591,21022,410,Tenerife,135,27,2021-04-28
2020-04-29,1422,850,95,Tenerife,145,28,2020-04-29
2021-04-29,22672,21098,411,Tenerife,133,22,2021-04-29
2020-04-30,1429,884,95,Tenerife,142,29,2020-04-30
2021-04-30,22762,21225,411,Tenerife,124,22,2021-04-30
2020-08-01,1612,1428,111,Tenerife,22,1,2020-08-01
2020-08-02,1618,1428,111,Tenerife,22,1,2020-08-02
2020-08-03,1620,1429,111,Tenerife,24,1,2020-08-03
2020-08-04,1622,1432,111,Tenerife,30,1,2020-08-04
2020-08-05,1629,1443,111,Tenerife,29,1,2020-08-05
2020-08-06,1636,1447,111,Tenerife,26,2,2020-08-06
2020-08-07,1653,1453,112,Tenerife,31,2,2020-08-07
2020-08-08,1672,1455,113,Tenerife,32,2,2020-08-08
2020-08-09,1679,1457,113,Tenerife,36,1,2020-08-09
2020-08-10,1700,1466,113,Tenerife,27,1,2020-08-10
2020-08-11,1706,1477,113,Tenerife,32,2,2020-08-11
2020-08-12,1730,1485,113,Tenerife,34,2,2020-08-12
2020-08-13,1746,1494,113,Tenerife,37,2,2020-08-13
2020-08-14,1779,1502,113,Tenerife,40,4,2020-08-14
2020-08-15,1814,1504,113,Tenerife,36,4,2020-08-15
2020-08-16,1838,1507,113,Tenerife,34,3,2020-08-16
2020-08-17,1857,1521,113,Tenerife,37,3,2020-08-17
2020-08-18,1886,1526,113,Tenerife,40,5,2020-08-18
2020-08-19,1908,1533,113,Tenerife,36,3,2020-08-19
2020-08-20,1938,1545,113,Tenerife,32,4,2020-08-20
2020-08-21,1986,1566,113,Tenerife,35,4,2020-08-21
2020-08-22,2035,1570,113,Tenerife,31,5,2020-08-22
2020-08-23,2055,1573,114,Tenerife,36,5,2020-08-23
2020-08-24,2095,1597,114,Tenerife,42,6,2020-08-24
2020-08-25,2151,1615,114,Tenerife,33,6,2020-08-25
2020-08-26,2190,1633,114,Tenerife,36,6,2020-08-26
2020-08-27,2233,1667,114,Tenerife,41,6,2020-08-27
2020-08-28,2297,1693,114,Tenerife,36,6,2020-08-28
2020-08-29,2346,1698,114,Tenerife,36,6,2020-08-29
2020-08-30,2390,1711,114,Tenerife,43,6,2020-08-30
2020-08-31,2423,1766,114,Tenerife,40,9,2020-08-31
2020-12-01,9171,7872,196,Tenerife,153,26,2020-12-01
2020-12-02,9318,7948,196,Tenerife,141,26,2020-12-02
2020-12-03,9431,8036,197,Tenerife,149,29,2020-12-03
2020-12-04,9621,8150,199,Tenerife,159,28,2020-12-04
2020-12-05,9771,8214,200,Tenerife,162,28,2020-12-05
2020-12-06,9850,8267,201,Tenerife,171,30,2020-12-06
2020-12-07,9989,8340,203,Tenerife,169,28,2020-12-07
2020-12-08,10075,8389,204,Tenerife,183,29,2020-12-08
2020-12-09,10235,8527,204,Tenerife,197,29,2020-12-09
2020-12-10,10430,8619,208,Tenerife,193,30,2020-12-10
2020-12-11,10571,8749,211,Tenerife,209,30,2020-12-11
2020-12-12,10840,8826,212,Tenerife,231,32,2020-12-12
2020-12-13,10926,8884,214,Tenerife,233,32,2020-12-13
2020-12-14,11016,9072,215,Tenerife,242,32,2020-12-14
2020-12-15,11263,9191,219,Tenerife,247,29,2020-12-15
2020-12-16,11445,9313,222,Tenerife,237,29,2020-12-16
2020-12-17,11666,9423,225,Tenerife,229,27,2020-12-17
2020-12-18,11825,9538,230,Tenerife,212,30,2020-12-18
2020-12-19,12027,9635,232,Tenerife,218,33,2020-12-19
2020-12-20,12109,9728,238,Tenerife,225,34,2020-12-20
2020-12-21,12214,9951,241,Tenerife,227,30,2020-12-21
2020-12-22,12357,10127,245,Tenerife,217,32,2020-12-22
2020-12-23,12492,10318,247,Tenerife,208,33,2020-12-23
2020-12-24,12625,10457,250,Tenerife,201,28,2020-12-24
2020-12-25,12734,10594,252,Tenerife,213,29,2020-12-25
2020-12-26,12811,10726,253,Tenerife,220,33,2020-12-26
2020-12-27,12894,10843,255,Tenerife,230,32,2020-12-27
2020-12-28,13070,11086,260,Tenerife,234,34,2020-12-28
2020-12-29,13228,11232,262,Tenerife,219,36,2020-12-29
2020-12-30,13368,11396,267,Tenerife,203,37,2020-12-30
2020-12-31,13547,11526,272,Tenerife,191,36,2020-12-31
2021-02-01,15600,14548,335,Tenerife,101,24,2021-02-01
2021-02-02,15619,14585,335,Tenerife,111,25,2021-02-02
2021-02-03,15670,14644,335,Tenerife,110,21,2021-02-03
2021-02-04,15727,14718,335,Tenerife,109,18,2021-02-04
2021-02-05,15776,14776,335,Tenerife,97,16,2021-02-05
2021-02-06,15813,14804,335,Tenerife,101,16,2021-02-06
2021-02-07,15854,14818,338,Tenerife,92,15,2021-02-07
2021-02-08,15897,14911,339,Tenerife,100,14,2021-02-08
2021-02-09,15954,14957,339,Tenerife,87,15,2021-02-09
2021-02-10,16012,15009,339,Tenerife,81,17,2021-02-10
2021-02-11,16072,15044,340,Tenerife,73,18,2021-02-11
2021-02-12,16117,15104,341,Tenerife,73,19,2021-02-12
2021-02-13,16174,15135,341,Tenerife,70,19,2021-02-13
2021-02-14,16213,15152,341,Tenerife,73,21,2021-02-14
2021-02-15,16257,15233,341,Tenerife,73,18,2021-02-15
2021-02-16,16328,15261,341,Tenerife,72,20,2021-02-16
2021-02-17,16389,15325,341,Tenerife,73,23,2021-02-17
2021-02-18,16455,15385,341,Tenerife,72,21,2021-02-18
2021-02-19,16514,15473,343,Tenerife,66,16,2021-02-19
2021-02-20,16575,15503,343,Tenerife,80,20,2021-02-20
2021-02-21,16628,15535,343,Tenerife,83,19,2021-02-21
2021-02-22,16701,15609,344,Tenerife,85,20,2021-02-22
2021-02-23,16773,15656,345,Tenerife,86,18,2021-02-23
2021-02-24,16833,15698,346,Tenerife,82,18,2021-02-24
2020-02-25,1,1,0,Tenerife,NA,NA,2020-02-25
2021-02-25,16911,15746,346,Tenerife,85,19,2021-02-25
2021-02-26,16985,15839,346,Tenerife,95,21,2021-02-26
2020-02-27,3,1,0,Tenerife,NA,NA,2020-02-27
2021-02-27,17050,15871,346,Tenerife,110,25,2021-02-27
2020-02-28,4,1,0,Tenerife,NA,NA,2020-02-28
2021-02-28,17094,15909,347,Tenerife,99,25,2021-02-28
2020-02-29,5,1,0,Tenerife,NA,NA,2020-02-29
2021-01-01,13614,11643,274,Tenerife,194,34,2021-01-01
2021-01-02,13697,11733,278,Tenerife,199,34,2021-01-02
2021-01-03,13746,11795,281,Tenerife,199,34,2021-01-03
2021-01-04,13861,11998,284,Tenerife,192,34,2021-01-04
2021-01-05,13960,12133,284,Tenerife,185,33,2021-01-05
2021-01-06,14066,12216,285,Tenerife,190,33,2021-01-06
2021-01-07,14156,12391,288,Tenerife,187,34,2021-01-07
2021-01-08,14248,12585,290,Tenerife,178,35,2021-01-08
2021-01-09,14321,12662,291,Tenerife,183,36,2021-01-09
2021-01-10,14384,12760,291,Tenerife,188,36,2021-01-10
2021-01-11,14437,12941,294,Tenerife,184,33,2021-01-11
2021-01-12,14511,13067,295,Tenerife,171,33,2021-01-12
2021-01-13,14601,13156,298,Tenerife,150,32,2021-01-13
2021-01-14,14678,13272,301,Tenerife,138,30,2021-01-14
2021-01-15,14745,13378,303,Tenerife,125,28,2021-01-15
2021-01-16,14779,13462,306,Tenerife,124,29,2021-01-16
2021-01-17,14810,13531,312,Tenerife,125,27,2021-01-17
2021-01-18,14855,13644,316,Tenerife,129,27,2021-01-18
2021-01-19,14910,13705,318,Tenerife,128,26,2021-01-19
2021-01-20,14968,13758,319,Tenerife,121,24,2021-01-20
2021-01-21,15035,13838,319,Tenerife,108,21,2021-01-21
2021-01-22,15117,13920,323,Tenerife,102,21,2021-01-22
2021-01-23,15181,13952,326,Tenerife,104,22,2021-01-23
2021-01-24,15205,13979,327,Tenerife,110,22,2021-01-24
2021-01-25,15272,14107,328,Tenerife,106,21,2021-01-25
2021-01-26,15345,14184,328,Tenerife,105,20,2021-01-26
2021-01-27,15383,14244,330,Tenerife,102,19,2021-01-27
2021-01-28,15436,14297,332,Tenerife,99,17,2021-01-28
2021-01-29,15504,14369,333,Tenerife,91,19,2021-01-29
2021-01-30,15533,14415,334,Tenerife,92,20,2021-01-30
2021-01-31,15553,14448,335,Tenerife,102,22,2021-01-31
2020-07-01,1525,1410,111,Tenerife,11,1,2020-07-01
2020-07-02,1525,1411,111,Tenerife,8,1,2020-07-02
2020-07-03,1525,1413,111,Tenerife,8,0,2020-07-03
2020-07-04,1526,1413,111,Tenerife,13,1,2020-07-04
2020-07-06,1526,1413,111,Tenerife,15,1,2020-07-06
2020-07-08,1526,1413,111,Tenerife,11,0,2020-07-08
2020-07-09,1527,1413,111,Tenerife,11,0,2020-07-09
2020-07-10,1527,1413,111,Tenerife,8,0,2020-07-10
2020-07-11,1528,1413,111,Tenerife,10,0,2020-07-11
2020-07-12,1529,1413,111,Tenerife,13,0,2020-07-12
2020-07-13,1530,1413,111,Tenerife,11,0,2020-07-13
2020-07-14,1534,1413,111,Tenerife,15,1,2020-07-14
2020-07-15,1539,1413,111,Tenerife,12,1,2020-07-15
2020-07-16,1540,1413,111,Tenerife,18,1,2020-07-16
2020-07-17,1541,1415,111,Tenerife,11,1,2020-07-17
2020-07-18,1546,1415,111,Tenerife,12,1,2020-07-18
2020-07-19,1547,1415,111,Tenerife,14,1,2020-07-19
2020-07-20,1548,1415,111,Tenerife,15,2,2020-07-20
2020-07-21,1551,1415,111,Tenerife,14,1,2020-07-21
2020-07-22,1554,1415,111,Tenerife,12,1,2020-07-22
2020-07-23,1561,1415,111,Tenerife,14,1,2020-07-23
2020-07-24,1570,1416,111,Tenerife,17,1,2020-07-24
2020-07-25,1586,1417,111,Tenerife,19,1,2020-07-25
2020-07-26,1587,1417,111,Tenerife,24,1,2020-07-26
2020-07-27,1589,1419,111,Tenerife,24,1,2020-07-27
2020-07-28,1593,1420,111,Tenerife,24,1,2020-07-28
2020-07-29,1596,1424,111,Tenerife,23,2,2020-07-29
2020-07-30,1596,1426,111,Tenerife,21,1,2020-07-30
2020-07-31,1605,1428,111,Tenerife,24,1,2020-07-31
2020-06-01,1514,1327,110,Tenerife,37,6,2020-06-01
2021-06-01,24875,23388,425,Tenerife,69,13,2021-06-01
2020-06-02,1517,1335,111,Tenerife,33,4,2020-06-02
2020-06-03,1518,1344,111,Tenerife,34,3,2020-06-03
2020-06-04,1518,1350,111,Tenerife,30,2,2020-06-04
2020-06-05,1518,1355,111,Tenerife,32,2,2020-06-05
2020-06-06,1520,1356,111,Tenerife,28,2,2020-06-06
2020-06-07,1520,1358,111,Tenerife,32,2,2020-06-07
2020-06-08,1520,1364,111,Tenerife,27,2,2020-06-08
2020-06-09,1520,1367,111,Tenerife,25,2,2020-06-09
2020-06-10,1520,1370,111,Tenerife,25,2,2020-06-10
2020-06-11,1520,1382,111,Tenerife,24,1,2020-06-11
2020-06-12,1522,1384,111,Tenerife,23,2,2020-06-12
2020-06-13,1523,1386,111,Tenerife,26,3,2020-06-13
2020-06-14,1523,1389,111,Tenerife,18,1,2020-06-14
2020-06-15,1523,1390,111,Tenerife,17,1,2020-06-15
2020-06-16,1523,1392,111,Tenerife,22,1,2020-06-16
2020-06-17,1523,1395,111,Tenerife,18,1,2020-06-17
2020-06-18,1524,1398,111,Tenerife,17,1,2020-06-18
2020-06-19,1525,1399,111,Tenerife,20,2,2020-06-19
2020-06-20,1525,1401,111,Tenerife,20,2,2020-06-20
2020-06-21,1525,1402,111,Tenerife,26,3,2020-06-21
2020-06-22,1525,1404,111,Tenerife,17,2,2020-06-22
2020-06-23,1525,1406,111,Tenerife,18,2,2020-06-23
2020-06-24,1525,1406,111,Tenerife,16,2,2020-06-24
2020-06-25,1525,1407,111,Tenerife,12,1,2020-06-25
2020-06-26,1525,1409,111,Tenerife,12,1,2020-06-26
2020-06-27,1525,1410,111,Tenerife,14,1,2020-06-27
2020-06-28,1525,1410,111,Tenerife,13,1,2020-06-28
2020-06-29,1525,1410,111,Tenerife,14,1,2020-06-29
2020-06-30,1525,1410,111,Tenerife,11,1,2020-06-30
2021-03-01,17164,16010,347,Tenerife,122,27,2021-03-01
2021-03-02,17238,16082,347,Tenerife,128,29,2021-03-02
2020-03-03,6,1,0,Tenerife,NA,NA,2020-03-03
2021-03-03,17318,16143,347,Tenerife,127,27,2021-03-03
2020-03-04,6,1,0,Tenerife,NA,NA,2020-03-04
2021-03-04,17408,16211,347,Tenerife,130,29,2021-03-04
2020-03-05,8,2,0,Tenerife,NA,NA,2020-03-05
2021-03-05,17487,16289,348,Tenerife,131,30,2021-03-05
2020-03-06,12,2,0,Tenerife,NA,NA,2020-03-06
2021-03-06,17566,16336,349,Tenerife,134,29,2021-03-06
2020-03-07,14,2,0,Tenerife,NA,NA,2020-03-07
2021-03-07,17600,16370,351,Tenerife,137,28,2021-03-07
2020-03-08,15,4,0,Tenerife,NA,NA,2020-03-08
2021-03-08,17696,16454,351,Tenerife,143,27,2021-03-08
2020-03-09,16,4,0,Tenerife,NA,NA,2020-03-09
2021-03-09,17801,16505,354,Tenerife,135,30,2021-03-09
2020-03-10,23,4,0,Tenerife,NA,NA,2020-03-10
2021-03-10,17928,16551,354,Tenerife,134,30,2021-03-10
2020-03-11,32,4,0,Tenerife,NA,NA,2020-03-11
2021-03-11,18047,16618,357,Tenerife,137,32,2021-03-11
2020-03-12,45,4,0,Tenerife,NA,NA,2020-03-12
2021-03-12,18176,16716,357,Tenerife,130,30,2021-03-12
2020-03-13,61,5,0,Tenerife,NA,NA,2020-03-13
2021-03-13,18253,16761,357,Tenerife,127,31,2021-03-13
2020-03-14,77,5,0,Tenerife,NA,NA,2020-03-14
2021-03-14,18313,16808,357,Tenerife,144,33,2021-03-14
2020-03-15,91,6,1,Tenerife,NA,NA,2020-03-15
2021-03-15,18424,16961,360,Tenerife,133,32,2021-03-15
2020-03-16,119,7,1,Tenerife,NA,NA,2020-03-16
2021-03-16,18533,17042,362,Tenerife,134,28,2021-03-16
2020-03-17,146,7,2,Tenerife,NA,NA,2020-03-17
2021-03-17,18626,17132,363,Tenerife,131,27,2021-03-17
2020-03-18,194,8,2,Tenerife,NA,NA,2020-03-18
2021-03-18,18729,17223,364,Tenerife,130,29,2021-03-18
2020-03-19,219,9,4,Tenerife,NA,NA,2020-03-19
2021-03-19,18839,17356,367,Tenerife,117,28,2021-03-19
2020-03-20,267,11,6,Tenerife,NA,NA,2020-03-20
2021-03-20,18930,17414,368,Tenerife,130,30,2021-03-20
2020-03-21,322,11,6,Tenerife,NA,NA,2020-03-21
2021-03-21,18999,17476,371,Tenerife,138,32,2021-03-21
2020-03-22,367,13,6,Tenerife,NA,NA,2020-03-22
2021-03-22,19107,17598,371,Tenerife,141,30,2021-03-22
2020-03-23,431,14,10,Tenerife,187,25,2020-03-23
2021-03-23,19229,17684,371,Tenerife,133,34,2021-03-23
2020-03-24,521,15,14,Tenerife,200,34,2020-03-24
2021-03-24,19352,17761,371,Tenerife,133,35,2021-03-24
2020-03-25,579,17,20,Tenerife,224,38,2020-03-25
2021-03-25,19430,17836,373,Tenerife,130,34,2021-03-25
2020-03-26,672,21,27,Tenerife,247,41,2020-03-26
2021-03-26,19516,17961,376,Tenerife,121,31,2021-03-26
2020-03-27,728,34,33,Tenerife,274,41,2020-03-27
2021-03-27,19571,18019,377,Tenerife,127,31,2021-03-27
2020-03-28,785,40,37,Tenerife,287,47,2020-03-28
2021-03-28,19603,18053,377,Tenerife,128,32,2021-03-28
2020-03-29,837,43,40,Tenerife,317,50,2020-03-29
2021-03-29,19689,18220,378,Tenerife,128,35,2021-03-29
2020-03-30,884,64,42,Tenerife,308,51,2020-03-30
2021-03-30,19806,18293,379,Tenerife,124,37,2021-03-30
2020-03-31,934,81,47,Tenerife,280,55,2020-03-31
2021-03-31,19903,18409,380,Tenerife,105,34,2021-03-31
2020-05-01,1435,892,97,Tenerife,126,26,2020-05-01
2021-05-01,22836,21299,411,Tenerife,133,25,2021-05-01
2020-05-02,1437,907,97,Tenerife,115,27,2020-05-02
2021-05-02,22900,21362,411,Tenerife,135,24,2021-05-02
2020-05-03,1442,912,98,Tenerife,121,26,2020-05-03
2021-05-03,22968,21466,411,Tenerife,140,25,2021-05-03
2020-05-04,1442,957,98,Tenerife,124,22,2020-05-04
2021-05-04,23056,21609,413,Tenerife,129,25,2021-05-04
2020-05-05,1442,980,99,Tenerife,120,15,2020-05-05
2021-05-05,23152,21692,413,Tenerife,126,26,2021-05-05
2020-05-06,1444,1016,103,Tenerife,117,14,2020-05-06
2021-05-06,23211,21790,414,Tenerife,123,28,2021-05-06
2020-05-07,1451,1032,103,Tenerife,108,10,2020-05-07
2021-05-07,23258,21882,415,Tenerife,100,25,2021-05-07
2020-05-08,1455,1065,103,Tenerife,97,10,2020-05-08
2021-05-08,23330,21943,416,Tenerife,109,26,2021-05-08
2020-05-09,1458,1074,103,Tenerife,97,11,2020-05-09
2021-05-09,23378,21990,418,Tenerife,111,27,2021-05-09
2020-05-10,1461,1076,103,Tenerife,90,10,2020-05-10
2021-05-10,23456,22101,418,Tenerife,106,26,2021-05-10
2020-05-11,1462,1096,103,Tenerife,79,8,2020-05-11
2021-05-11,23527,22192,419,Tenerife,93,26,2021-05-11
2020-05-12,1462,1113,103,Tenerife,82,8,2020-05-12
2021-05-12,23624,22266,420,Tenerife,85,24,2021-05-12
2020-05-13,1466,1134,103,Tenerife,77,8,2020-05-13
2021-05-13,23686,22331,420,Tenerife,93,23,2021-05-13
2020-05-14,1469,1152,103,Tenerife,81,13,2020-05-14
2021-05-14,23753,22437,420,Tenerife,83,24,2021-05-14
2020-05-15,1471,1167,103,Tenerife,71,10,2020-05-15
2021-05-15,23803,22496,420,Tenerife,85,24,2021-05-15
2020-05-16,1475,1174,105,Tenerife,64,8,2020-05-16
2021-05-16,23874,22522,420,Tenerife,90,21,2021-05-16
2020-05-17,1475,1176,106,Tenerife,69,9,2020-05-17
2021-05-17,23935,22660,420,Tenerife,91,20,2021-05-17
2020-05-18,1476,1202,107,Tenerife,71,11,2020-05-18
2021-05-18,23979,22750,421,Tenerife,92,18,2021-05-18
2020-05-19,1485,1216,107,Tenerife,62,11,2020-05-19
2021-05-19,24079,22821,422,Tenerife,95,16,2021-05-19
2020-05-20,1488,1233,107,Tenerife,56,9,2020-05-20
2021-05-20,24167,22905,422,Tenerife,98,19,2021-05-20
2020-05-21,1494,1247,107,Tenerife,56,8,2020-05-21
2021-05-21,24250,22994,422,Tenerife,93,16,2021-05-21
2020-05-22,1495,1267,107,Tenerife,49,9,2020-05-22
2021-05-22,24288,23052,422,Tenerife,101,19,2021-05-22
2020-05-23,1496,1270,107,Tenerife,51,9,2020-05-23
2021-05-23,24340,23089,423,Tenerife,105,19,2021-05-23
2020-05-24,1497,1271,107,Tenerife,45,7,2020-05-24
2021-05-24,24391,23154,423,Tenerife,104,16,2021-05-24
2020-05-25,1499,1279,108,Tenerife,51,7,2020-05-25
2021-05-25,24437,23215,423,Tenerife,95,15,2021-05-25
2020-05-26,1500,1294,109,Tenerife,51,6,2020-05-26
2021-05-26,24519,23260,424,Tenerife,94,16,2021-05-26
2020-05-27,1501,1298,110,Tenerife,47,5,2020-05-27
2021-05-27,24587,23296,424,Tenerife,90,15,2021-05-27
2020-05-28,1504,1306,110,Tenerife,40,5,2020-05-28
2021-05-28,24649,23330,424,Tenerife,79,20,2021-05-28
2020-05-29,1511,1313,110,Tenerife,36,4,2020-05-29
2021-05-29,24690,23349,424,Tenerife,73,14,2021-05-29
2020-05-30,1512,1319,110,Tenerife,38,5,2020-05-30
