date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2022-01-22,17575,14614,63,Lanzarote,153,23,2022-01-22
2021-01-23,3107,2152,15,Lanzarote,25,10,2021-01-23
2022-01-23,17645,14750,63,Lanzarote,162,25,2022-01-23
2021-01-24,3180,2230,17,Lanzarote,31,11,2021-01-24
2022-01-24,17774,15160,63,Lanzarote,156,23,2022-01-24
2021-01-25,3227,2298,17,Lanzarote,30,11,2021-01-25
2022-01-25,17874,15262,63,Lanzarote,154,24,2022-01-25
2021-01-26,3317,2345,17,Lanzarote,29,9,2021-01-26
2022-01-26,17969,15279,63,Lanzarote,146,22,2022-01-26
2021-01-27,3439,2432,18,Lanzarote,30,10,2021-01-27
2022-01-27,18042,15294,63,Lanzarote,139,24,2022-01-27
2021-01-28,3508,2493,21,Lanzarote,27,9,2021-01-28
2022-01-28,18109,15331,63,Lanzarote,127,24,2022-01-28
2021-01-29,3589,2576,22,Lanzarote,24,10,2021-01-29
2022-01-29,18157,15337,63,Lanzarote,123,24,2022-01-29
2021-01-30,3656,2683,22,Lanzarote,25,11,2021-01-30
2022-01-30,18190,15341,64,Lanzarote,134,23,2022-01-30
2021-01-31,3690,2778,22,Lanzarote,28,13,2021-01-31
2022-01-31,18252,15412,64,Lanzarote,118,21,2022-01-31
2020-07-01,82,76,6,Lanzarote,2,0,2020-07-01
2021-07-01,5767,5651,49,Lanzarote,21,6,2021-07-01
2020-07-02,82,76,6,Lanzarote,0,0,2020-07-02
2021-07-02,5778,5654,49,Lanzarote,23,7,2021-07-02
2020-07-03,82,76,6,Lanzarote,0,0,2020-07-03
2021-07-03,5782,5659,49,Lanzarote,31,9,2021-07-03
2020-07-04,82,76,6,Lanzarote,0,0,2020-07-04
2021-07-04,5784,5661,49,Lanzarote,30,9,2021-07-04
2021-07-05,5794,5669,49,Lanzarote,28,9,2021-07-05
2020-07-06,82,76,6,Lanzarote,0,0,2020-07-06
2021-07-06,5798,5672,49,Lanzarote,28,8,2021-07-06
2021-07-07,5800,5673,49,Lanzarote,29,9,2021-07-07
2020-07-08,87,76,6,Lanzarote,0,0,2020-07-08
2021-07-08,5803,5681,49,Lanzarote,23,9,2021-07-08
2020-07-09,87,76,6,Lanzarote,0,0,2020-07-09
2021-07-09,5809,5682,49,Lanzarote,23,7,2021-07-09
2020-07-10,88,76,6,Lanzarote,0,0,2020-07-10
2021-07-10,5815,5687,49,Lanzarote,26,7,2021-07-10
2020-07-11,88,76,6,Lanzarote,1,0,2020-07-11
2021-07-11,5818,5695,49,Lanzarote,32,7,2021-07-11
2020-07-12,88,76,6,Lanzarote,1,0,2020-07-12
2021-07-12,5833,5700,49,Lanzarote,33,7,2021-07-12
2020-07-13,88,76,6,Lanzarote,1,0,2020-07-13
2021-07-13,5855,5705,49,Lanzarote,36,10,2021-07-13
2020-07-14,88,76,6,Lanzarote,2,1,2020-07-14
2021-07-14,5875,5710,49,Lanzarote,39,12,2021-07-14
2020-07-15,88,76,6,Lanzarote,1,1,2020-07-15
2021-07-15,5899,5719,49,Lanzarote,39,11,2021-07-15
2020-07-16,88,76,6,Lanzarote,1,1,2020-07-16
2021-07-16,5919,5723,49,Lanzarote,36,10,2021-07-16
2020-07-17,89,76,6,Lanzarote,1,1,2020-07-17
2021-07-17,5936,5727,49,Lanzarote,37,10,2021-07-17
2020-07-18,93,76,6,Lanzarote,1,1,2020-07-18
2021-07-18,5946,5730,49,Lanzarote,41,10,2021-07-18
2020-07-19,93,76,6,Lanzarote,1,1,2020-07-19
2021-07-19,5959,5735,49,Lanzarote,47,10,2021-07-19
2020-07-20,93,76,6,Lanzarote,2,1,2020-07-20
2021-07-20,5972,5738,49,Lanzarote,52,11,2021-07-20
2020-07-21,93,76,6,Lanzarote,2,1,2020-07-21
2021-07-21,5995,5747,49,Lanzarote,52,11,2021-07-21
2020-07-22,93,76,6,Lanzarote,2,1,2020-07-22
2021-07-22,6015,5770,49,Lanzarote,55,11,2021-07-22
2020-07-23,93,76,6,Lanzarote,2,1,2020-07-23
2021-07-23,6028,5780,49,Lanzarote,56,14,2021-07-23
2020-07-24,93,76,6,Lanzarote,3,1,2020-07-24
2021-07-24,6048,5799,49,Lanzarote,63,14,2021-07-24
2020-07-25,93,76,6,Lanzarote,5,1,2020-07-25
2021-07-25,6066,5823,49,Lanzarote,76,16,2021-07-25
2020-07-26,93,76,6,Lanzarote,5,1,2020-07-26
2021-07-26,6075,5846,49,Lanzarote,76,18,2021-07-26
2020-07-27,95,77,6,Lanzarote,5,1,2020-07-27
2021-07-27,6094,5851,49,Lanzarote,74,18,2021-07-27
2020-07-28,95,79,6,Lanzarote,5,1,2020-07-28
2021-07-28,6128,5861,49,Lanzarote,74,21,2021-07-28
2020-07-29,96,79,6,Lanzarote,6,1,2020-07-29
2021-07-29,6148,5874,49,Lanzarote,72,22,2021-07-29
2020-07-30,99,85,6,Lanzarote,4,1,2020-07-30
2021-07-30,6156,5885,49,Lanzarote,61,21,2021-07-30
2020-07-31,99,85,6,Lanzarote,5,1,2020-07-31
2021-07-31,6162,5909,49,Lanzarote,68,23,2021-07-31
2020-06-01,80,71,6,Lanzarote,12,3,2020-06-01
2021-06-01,5529,5313,49,Lanzarote,21,7,2021-06-01
2020-06-02,80,71,6,Lanzarote,7,1,2020-06-02
2021-06-02,5541,5319,49,Lanzarote,17,9,2021-06-02
2020-06-03,80,71,6,Lanzarote,6,0,2020-06-03
2021-06-03,5556,5354,49,Lanzarote,17,8,2021-06-03
2020-06-04,80,71,6,Lanzarote,4,0,2020-06-04
2021-06-04,5575,5372,49,Lanzarote,13,6,2021-06-04
2020-06-05,80,71,6,Lanzarote,6,0,2020-06-05
2021-06-05,5582,5400,49,Lanzarote,14,7,2021-06-05
2020-06-06,81,71,6,Lanzarote,5,0,2020-06-06
2021-06-06,5591,5424,49,Lanzarote,16,8,2021-06-06
2020-06-07,81,71,6,Lanzarote,5,0,2020-06-07
2021-06-07,5609,5444,49,Lanzarote,17,8,2021-06-07
2020-06-08,81,71,6,Lanzarote,4,0,2020-06-08
2021-06-08,5614,5453,49,Lanzarote,15,7,2021-06-08
2020-06-09,81,71,6,Lanzarote,3,0,2020-06-09
2021-06-09,5624,5458,49,Lanzarote,13,6,2021-06-09
2020-06-10,81,71,6,Lanzarote,4,0,2020-06-10
2021-06-10,5639,5462,49,Lanzarote,15,7,2021-06-10
2020-06-11,81,71,6,Lanzarote,2,0,2020-06-11
2021-06-11,5648,5468,49,Lanzarote,13,6,2021-06-11
2020-06-12,82,71,6,Lanzarote,1,0,2020-06-12
2021-06-12,5651,5477,49,Lanzarote,14,6,2021-06-12
2020-06-13,82,71,6,Lanzarote,1,0,2020-06-13
2021-06-13,5655,5495,49,Lanzarote,15,5,2021-06-13
2020-06-14,82,71,6,Lanzarote,1,0,2020-06-14
2021-06-14,5658,5509,49,Lanzarote,19,6,2021-06-14
2020-06-15,82,71,6,Lanzarote,1,0,2020-06-15
2021-06-15,5673,5520,49,Lanzarote,18,5,2021-06-15
2020-06-16,82,71,6,Lanzarote,1,0,2020-06-16
2021-06-16,5677,5523,49,Lanzarote,19,6,2021-06-16
2020-06-17,82,71,6,Lanzarote,1,0,2020-06-17
2021-06-17,5684,5546,49,Lanzarote,17,6,2021-06-17
2020-06-18,82,72,6,Lanzarote,1,0,2020-06-18
2021-06-18,5693,5552,49,Lanzarote,20,5,2021-06-18
2020-06-19,82,74,6,Lanzarote,3,0,2020-06-19
2021-06-19,5697,5563,49,Lanzarote,21,6,2021-06-19
2020-06-20,82,74,6,Lanzarote,3,0,2020-06-20
2021-06-20,5706,5572,49,Lanzarote,22,5,2021-06-20
2020-06-21,82,74,6,Lanzarote,3,0,2020-06-21
2021-06-21,5716,5580,49,Lanzarote,19,5,2021-06-21
2020-06-22,82,74,6,Lanzarote,2,0,2020-06-22
2021-06-22,5724,5581,49,Lanzarote,21,5,2021-06-22
2020-06-23,82,74,6,Lanzarote,2,0,2020-06-23
2021-06-23,5725,5585,49,Lanzarote,22,7,2021-06-23
2020-06-24,82,74,6,Lanzarote,1,0,2020-06-24
2021-06-24,5730,5599,49,Lanzarote,18,5,2021-06-24
2020-06-25,82,75,6,Lanzarote,1,0,2020-06-25
2021-06-25,5732,5607,49,Lanzarote,17,6,2021-06-25
2020-06-26,82,75,6,Lanzarote,1,0,2020-06-26
2021-06-26,5739,5615,49,Lanzarote,20,7,2021-06-26
2020-06-27,82,76,6,Lanzarote,1,0,2020-06-27
2021-06-27,5745,5618,49,Lanzarote,21,7,2021-06-27
2020-06-28,82,76,6,Lanzarote,1,0,2020-06-28
2021-06-28,5749,5625,49,Lanzarote,20,7,2021-06-28
2020-06-29,82,76,6,Lanzarote,2,0,2020-06-29
2021-06-29,5753,5627,49,Lanzarote,21,7,2021-06-29
2020-06-30,82,76,6,Lanzarote,2,0,2020-06-30
2021-06-30,5761,5640,49,Lanzarote,22,7,2021-06-30
2021-03-01,4459,4272,42,Lanzarote,49,15,2021-03-01
2021-03-02,4464,4299,43,Lanzarote,57,17,2021-03-02
2020-03-03,0,0,0,Lanzarote,0,0,2020-03-03
2021-03-03,4471,4310,43,Lanzarote,60,17,2021-03-03
2020-03-04,0,0,0,Lanzarote,0,0,2020-03-04
2021-03-04,4475,4333,44,Lanzarote,64,19,2021-03-04
2020-03-05,0,0,0,Lanzarote,0,0,2020-03-05
2021-03-05,4485,4348,44,Lanzarote,63,18,2021-03-05
2020-03-06,0,0,0,Lanzarote,0,0,2020-03-06
2021-03-06,4493,4360,44,Lanzarote,66,18,2021-03-06
2020-03-07,0,0,0,Lanzarote,0,0,2020-03-07
2021-03-07,4493,4366,45,Lanzarote,71,18,2021-03-07
2020-03-08,0,0,0,Lanzarote,0,0,2020-03-08
2021-03-08,4498,4370,45,Lanzarote,76,19,2021-03-08
2020-03-09,0,0,0,Lanzarote,0,0,2020-03-09
2021-03-09,4507,4379,45,Lanzarote,75,18,2021-03-09
2020-03-10,0,0,0,Lanzarote,0,0,2020-03-10
2021-03-10,4521,4381,45,Lanzarote,76,20,2021-03-10
2020-03-11,0,0,0,Lanzarote,0,0,2020-03-11
2021-03-11,4526,4395,45,Lanzarote,78,22,2021-03-11
2020-03-12,0,0,0,Lanzarote,0,0,2020-03-12
2021-03-12,4528,4402,45,Lanzarote,67,20,2021-03-12
2020-03-13,3,0,0,Lanzarote,0,0,2020-03-13
2021-03-13,4530,4413,45,Lanzarote,65,20,2021-03-13
2020-03-14,3,0,0,Lanzarote,0,0,2020-03-14
2021-03-14,4535,4420,46,Lanzarote,71,20,2021-03-14
2020-03-15,3,0,0,Lanzarote,0,0,2020-03-15
2021-03-15,4542,4423,46,Lanzarote,65,20,2021-03-15
2020-03-16,5,0,0,Lanzarote,0,0,2020-03-16
2021-03-16,4545,4433,46,Lanzarote,66,17,2021-03-16
2020-03-17,5,0,0,Lanzarote,0,0,2020-03-17
2021-03-17,4558,4437,46,Lanzarote,65,17,2021-03-17
2020-03-18,6,0,0,Lanzarote,0,0,2020-03-18
2021-03-18,4568,4445,47,Lanzarote,69,19,2021-03-18
2020-03-19,9,0,0,Lanzarote,0,0,2020-03-19
2021-03-19,4573,4451,47,Lanzarote,60,19,2021-03-19
2020-03-20,10,0,0,Lanzarote,0,0,2020-03-20
2021-03-20,4578,4460,47,Lanzarote,66,19,2021-03-20
2020-03-21,12,0,0,Lanzarote,0,0,2020-03-21
2021-03-21,4580,4465,47,Lanzarote,67,21,2021-03-21
2020-03-22,17,0,0,Lanzarote,0,0,2020-03-22
2021-03-22,4595,4470,48,Lanzarote,65,20,2021-03-22
2020-03-23,21,0,0,Lanzarote,66,9,2020-03-23
2021-03-23,4602,4478,48,Lanzarote,62,24,2021-03-23
2020-03-24,33,0,1,Lanzarote,73,12,2020-03-24
2021-03-24,4604,4483,48,Lanzarote,58,24,2021-03-24
2020-03-25,35,2,1,Lanzarote,87,12,2020-03-25
2021-03-25,4613,4489,48,Lanzarote,57,23,2021-03-25
2020-03-26,38,2,2,Lanzarote,96,15,2020-03-26
2021-03-26,4618,4496,48,Lanzarote,50,20,2021-03-26
2020-03-27,45,3,3,Lanzarote,99,15,2020-03-27
2021-03-27,4631,4504,48,Lanzarote,52,20,2021-03-27
2020-03-28,47,3,3,Lanzarote,104,15,2020-03-28
2021-03-28,4633,4505,48,Lanzarote,53,21,2021-03-28
2020-03-29,52,3,3,Lanzarote,121,17,2020-03-29
2021-03-29,4643,4518,48,Lanzarote,53,23,2021-03-29
2020-03-30,58,4,3,Lanzarote,126,17,2020-03-30
2021-03-30,4648,4523,48,Lanzarote,54,26,2021-03-30
2020-03-31,64,4,3,Lanzarote,99,17,2020-03-31
2021-03-31,4654,4525,48,Lanzarote,41,22,2021-03-31
2020-05-01,79,55,5,Lanzarote,41,11,2020-05-01
2021-05-01,4977,4810,48,Lanzarote,34,11,2021-05-01
2020-05-02,79,55,5,Lanzarote,39,12,2020-05-02
2021-05-02,4986,4827,48,Lanzarote,35,11,2021-05-02
2020-05-03,79,55,5,Lanzarote,39,10,2020-05-03
2021-05-03,4994,4835,48,Lanzarote,36,12,2021-05-03
2020-05-04,79,55,5,Lanzarote,39,10,2020-05-04
2021-05-04,5003,4844,48,Lanzarote,32,12,2021-05-04
2020-05-05,79,56,5,Lanzarote,34,5,2020-05-05
2021-05-05,5022,4852,48,Lanzarote,33,12,2021-05-05
2020-05-06,79,60,5,Lanzarote,27,6,2020-05-06
2021-05-06,5050,4871,48,Lanzarote,30,13,2021-05-06
2020-05-07,79,61,5,Lanzarote,31,6,2020-05-07
2021-05-07,5073,4885,48,Lanzarote,29,11,2021-05-07
2020-05-08,80,65,6,Lanzarote,31,6,2020-05-08
2021-05-08,5091,4905,48,Lanzarote,30,11,2021-05-08
2020-05-09,80,65,6,Lanzarote,31,7,2020-05-09
2021-05-09,5097,4918,48,Lanzarote,32,13,2021-05-09
2020-05-10,80,65,6,Lanzarote,31,6,2020-05-10
2021-05-10,5104,4925,48,Lanzarote,29,12,2021-05-10
2020-05-11,80,65,6,Lanzarote,24,4,2020-05-11
2021-05-11,5140,4927,48,Lanzarote,28,12,2021-05-11
2020-05-12,80,65,6,Lanzarote,21,4,2020-05-12
2021-05-12,5169,4935,48,Lanzarote,26,12,2021-05-12
2020-05-13,80,68,6,Lanzarote,19,3,2020-05-13
2021-05-13,5191,4946,48,Lanzarote,24,10,2021-05-13
2020-05-14,80,69,6,Lanzarote,22,6,2020-05-14
2021-05-14,5212,4962,48,Lanzarote,21,11,2021-05-14
2020-05-15,80,69,6,Lanzarote,17,3,2020-05-15
2021-05-15,5234,4980,48,Lanzarote,22,11,2021-05-15
2020-05-16,80,69,6,Lanzarote,16,2,2020-05-16
2021-05-16,5267,5007,48,Lanzarote,19,8,2021-05-16
2020-05-17,80,69,6,Lanzarote,17,2,2020-05-17
2021-05-17,5294,5024,48,Lanzarote,22,8,2021-05-17
2020-05-18,80,69,6,Lanzarote,20,3,2020-05-18
2021-05-18,5307,5042,48,Lanzarote,28,9,2021-05-18
2020-05-19,80,69,6,Lanzarote,18,3,2020-05-19
2021-05-19,5329,5048,48,Lanzarote,24,8,2021-05-19
2020-05-20,80,69,6,Lanzarote,17,2,2020-05-20
2021-05-20,5344,5074,49,Lanzarote,25,9,2021-05-20
2020-05-21,80,70,6,Lanzarote,14,2,2020-05-21
2021-05-21,5365,5102,49,Lanzarote,20,6,2021-05-21
2020-05-22,80,70,6,Lanzarote,13,2,2020-05-22
2021-05-22,5373,5120,49,Lanzarote,24,9,2021-05-22
2020-05-23,80,70,6,Lanzarote,12,2,2020-05-23
2021-05-23,5377,5147,49,Lanzarote,24,8,2021-05-23
2020-05-24,80,70,6,Lanzarote,12,2,2020-05-24
2021-05-24,5398,5169,49,Lanzarote,25,5,2021-05-24
2020-05-25,80,71,6,Lanzarote,14,2,2020-05-25
2021-05-25,5437,5181,49,Lanzarote,22,5,2021-05-25
2020-05-26,80,71,6,Lanzarote,12,2,2020-05-26
2021-05-26,5459,5207,49,Lanzarote,24,7,2021-05-26
2020-05-27,80,71,6,Lanzarote,10,1,2020-05-27
2021-05-27,5484,5236,49,Lanzarote,26,6,2021-05-27
2020-05-28,80,71,6,Lanzarote,12,1,2020-05-28
2021-05-28,5501,5246,49,Lanzarote,20,5,2021-05-28
2020-05-29,80,71,6,Lanzarote,7,1,2020-05-29
2021-05-29,5506,5266,49,Lanzarote,20,5,2021-05-29
2020-05-30,80,71,6,Lanzarote,11,2,2020-05-30
2021-05-30,5515,5290,49,Lanzarote,21,6,2021-05-30
2020-05-31,80,71,6,Lanzarote,10,1,2020-05-31
2021-05-31,5522,5302,49,Lanzarote,21,6,2021-05-31
2020-11-01,1272,1190,9,Lanzarote,53,16,2020-11-01
2021-11-01,7113,6985,51,Lanzarote,7,2,2021-11-01
2020-11-02,1276,1200,9,Lanzarote,63,15,2020-11-02
2021-11-02,7123,6997,51,Lanzarote,10,1,2021-11-02
2020-11-03,1281,1209,9,Lanzarote,67,17,2020-11-03
2021-11-03,7126,7001,51,Lanzarote,11,1,2021-11-03
2020-11-04,1283,1212,9,Lanzarote,64,18,2020-11-04
2021-11-04,7139,7015,51,Lanzarote,10,1,2021-11-04
2020-11-05,1298,1214,9,Lanzarote,57,18,2020-11-05
2021-11-05,7147,7026,51,Lanzarote,9,1,2021-11-05
2020-11-06,1300,1224,9,Lanzarote,62,17,2020-11-06
2021-11-06,7155,7031,51,Lanzarote,10,1,2021-11-06
2020-11-07,1307,1231,9,Lanzarote,67,17,2020-11-07
2021-11-07,7158,7036,51,Lanzarote,10,1,2021-11-07
2020-11-08,1309,1233,9,Lanzarote,68,15,2020-11-08
2021-11-08,7176,7052,51,Lanzarote,11,1,2021-11-08
2020-11-09,1309,1237,9,Lanzarote,70,17,2020-11-09
2021-11-09,7195,7055,51,Lanzarote,8,1,2021-11-09
2020-11-10,1319,1250,9,Lanzarote,71,16,2020-11-10
2021-11-10,7205,7059,51,Lanzarote,10,1,2021-11-10
2020-11-11,1322,1253,9,Lanzarote,71,15,2020-11-11
2021-11-11,7221,7066,51,Lanzarote,9,2,2021-11-11
2020-11-12,1327,1262,9,Lanzarote,71,16,2020-11-12
2021-11-12,7241,7071,51,Lanzarote,8,2,2021-11-12
2020-11-13,1336,1271,9,Lanzarote,63,16,2020-11-13
2021-11-13,7256,7086,51,Lanzarote,8,2,2021-11-13
2020-11-14,1339,1283,9,Lanzarote,70,17,2020-11-14
2021-11-14,7269,7101,51,Lanzarote,9,2,2021-11-14
2020-11-15,1339,1285,9,Lanzarote,73,14,2020-11-15
2021-11-15,7288,7117,52,Lanzarote,12,2,2021-11-15
2020-11-16,1344,1290,9,Lanzarote,74,16,2020-11-16
2021-11-16,7313,7126,52,Lanzarote,9,2,2021-11-16
2020-11-17,1349,1293,9,Lanzarote,75,17,2020-11-17
2021-11-17,7334,7137,52,Lanzarote,9,2,2021-11-17
2020-11-18,1355,1297,9,Lanzarote,72,16,2020-11-18
2021-11-18,7347,7161,52,Lanzarote,9,2,2021-11-18
2020-11-19,1360,1302,9,Lanzarote,67,17,2020-11-19
2021-11-19,7364,7167,53,Lanzarote,9,2,2021-11-19
2020-11-20,1366,1307,9,Lanzarote,60,15,2020-11-20
2021-11-20,7386,7173,53,Lanzarote,9,2,2021-11-20
2020-11-21,1373,1311,9,Lanzarote,67,14,2020-11-21
2021-11-21,7396,7185,53,Lanzarote,11,2,2021-11-21
2020-11-22,1375,1318,9,Lanzarote,71,13,2020-11-22
2021-11-22,7409,7205,53,Lanzarote,10,2,2021-11-22
2020-11-23,1378,1322,9,Lanzarote,70,12,2020-11-23
2021-11-23,7424,7222,53,Lanzarote,10,2,2021-11-23
2020-11-24,1380,1325,9,Lanzarote,72,11,2020-11-24
2021-11-24,7446,7232,53,Lanzarote,13,1,2021-11-24
2020-11-25,1383,1327,9,Lanzarote,68,12,2020-11-25
2021-11-25,7464,7249,53,Lanzarote,13,1,2021-11-25
2020-11-26,1391,1331,9,Lanzarote,66,14,2020-11-26
2021-11-26,7477,7278,53,Lanzarote,14,1,2021-11-26
2020-11-27,1397,1337,9,Lanzarote,57,13,2020-11-27
2021-11-27,7491,7296,53,Lanzarote,13,2,2021-11-27
2020-11-28,1403,1339,9,Lanzarote,59,14,2020-11-28
2021-11-28,7498,7310,53,Lanzarote,14,2,2021-11-28
2020-11-29,1405,1342,9,Lanzarote,65,14,2020-11-29
2021-11-29,7519,7326,53,Lanzarote,16,3,2021-11-29
2020-11-30,1406,1353,9,Lanzarote,66,14,2020-11-30
2021-11-30,7544,7338,53,Lanzarote,15,5,2021-11-30
2020-10-01,1108,968,9,Lanzarote,43,9,2020-10-01
2021-10-01,6903,6730,51,Lanzarote,9,6,2021-10-01
2020-10-02,1108,974,9,Lanzarote,30,8,2020-10-02
2021-10-02,6909,6739,51,Lanzarote,8,6,2021-10-02
2020-10-03,1112,986,9,Lanzarote,45,10,2020-10-03
2021-10-03,6916,6747,51,Lanzarote,8,6,2021-10-03
2020-10-04,1115,996,9,Lanzarote,52,12,2020-10-04
2021-10-04,6924,6768,51,Lanzarote,8,6,2021-10-04
2020-10-05,1120,1018,9,Lanzarote,54,14,2020-10-05
2021-10-05,6933,6772,51,Lanzarote,8,6,2021-10-05
2020-10-06,1126,1030,9,Lanzarote,52,16,2020-10-06
2021-10-06,6943,6781,51,Lanzarote,8,5,2021-10-06
2020-10-07,1129,1040,9,Lanzarote,54,15,2020-10-07
2021-10-07,6947,6801,51,Lanzarote,8,5,2021-10-07
2020-10-08,1136,1050,9,Lanzarote,56,18,2020-10-08
2021-10-08,6956,6808,51,Lanzarote,9,5,2021-10-08
2020-10-09,1143,1060,9,Lanzarote,54,16,2020-10-09
2021-10-09,6957,6814,51,Lanzarote,9,5,2021-10-09
2020-10-10,1152,1065,9,Lanzarote,56,18,2020-10-10
2021-10-10,6957,6830,51,Lanzarote,9,5,2021-10-10
2020-10-11,1161,1072,9,Lanzarote,57,18,2020-10-11
2021-10-11,6961,6834,51,Lanzarote,9,5,2021-10-11
2020-10-12,1164,1077,9,Lanzarote,59,15,2020-10-12
2021-10-12,6964,6841,51,Lanzarote,9,5,2021-10-12
2020-10-13,1165,1090,9,Lanzarote,61,17,2020-10-13
2021-10-13,6966,6846,51,Lanzarote,9,4,2021-10-13
2020-10-14,1165,1094,9,Lanzarote,61,18,2020-10-14
2021-10-14,6970,6853,51,Lanzarote,6,3,2021-10-14
2020-10-15,1172,1099,9,Lanzarote,59,18,2020-10-15
2021-10-15,6976,6861,51,Lanzarote,7,2,2021-10-15
2020-10-16,1177,1105,9,Lanzarote,53,19,2020-10-16
2021-10-16,6986,6871,51,Lanzarote,8,2,2021-10-16
2020-10-17,1184,1110,9,Lanzarote,54,19,2020-10-17
2021-10-17,6996,6872,51,Lanzarote,8,2,2021-10-17
2020-10-18,1185,1116,9,Lanzarote,58,20,2020-10-18
2021-10-18,7004,6876,51,Lanzarote,8,2,2021-10-18
2020-10-19,1190,1120,9,Lanzarote,63,20,2020-10-19
2021-10-19,7008,6877,51,Lanzarote,7,2,2021-10-19
2020-10-20,1209,1128,9,Lanzarote,60,18,2020-10-20
2021-10-20,7019,6881,51,Lanzarote,6,2,2021-10-20
2020-10-21,1214,1129,9,Lanzarote,64,19,2020-10-21
2021-10-21,7029,6882,51,Lanzarote,5,2,2021-10-21
2020-10-22,1221,1133,9,Lanzarote,65,18,2020-10-22
2021-10-22,7039,6889,51,Lanzarote,4,2,2021-10-22
2020-10-23,1226,1138,9,Lanzarote,66,19,2020-10-23
2021-10-23,7041,6892,51,Lanzarote,5,2,2021-10-23
2020-10-24,1231,1138,9,Lanzarote,70,19,2020-10-24
2021-10-24,7047,6903,51,Lanzarote,6,3,2021-10-24
2020-10-25,1232,1144,9,Lanzarote,70,19,2020-10-25
2021-10-25,7055,6915,51,Lanzarote,5,2,2021-10-25
2020-10-26,1234,1151,9,Lanzarote,65,18,2020-10-26
2021-10-26,7067,6953,51,Lanzarote,5,2,2021-10-26
2020-10-27,1239,1160,9,Lanzarote,60,19,2020-10-27
2021-10-27,7076,6958,51,Lanzarote,7,2,2021-10-27
2020-10-28,1250,1164,9,Lanzarote,63,18,2020-10-28
2021-10-28,7090,6965,51,Lanzarote,7,2,2021-10-28
2020-10-29,1262,1167,9,Lanzarote,58,18,2020-10-29
2021-10-29,7094,6969,51,Lanzarote,9,2,2021-10-29
2020-10-30,1266,1171,9,Lanzarote,52,18,2020-10-30
2021-10-30,7101,6974,51,Lanzarote,7,2,2021-10-30
2020-10-31,1267,1182,9,Lanzarote,53,17,2020-10-31
2021-10-31,7106,6980,51,Lanzarote,7,2,2021-10-31
2020-09-01,625,185,7,Lanzarote,9,2,2020-09-01
2021-09-01,6612,6400,50,Lanzarote,43,18,2021-09-01
2020-09-02,671,198,7,Lanzarote,10,2,2020-09-02
2021-09-02,6617,6413,50,Lanzarote,43,19,2021-09-02
2020-09-03,726,236,7,Lanzarote,12,2,2020-09-03
2021-09-03,6623,6423,50,Lanzarote,43,18,2021-09-03
2020-09-04,759,238,7,Lanzarote,14,3,2020-09-04
2021-09-04,6635,6430,50,Lanzarote,42,16,2021-09-04
2020-09-05,782,273,7,Lanzarote,15,3,2020-09-05
2021-09-05,6636,6437,50,Lanzarote,44,16,2021-09-05
2020-09-06,811,282,7,Lanzarote,16,4,2020-09-06
2021-09-06,6641,6522,50,Lanzarote,42,16,2021-09-06
2020-09-07,818,296,7,Lanzarote,19,5,2020-09-07
2021-09-07,6644,6539,50,Lanzarote,42,16,2021-09-07
2020-09-08,859,305,7,Lanzarote,20,6,2020-09-08
2021-09-08,6652,6548,50,Lanzarote,35,15,2021-09-08
2020-09-09,905,327,7,Lanzarote,21,5,2020-09-09
2021-09-09,6661,6561,50,Lanzarote,38,15,2021-09-09
2020-09-10,926,400,7,Lanzarote,22,4,2020-09-10
2021-09-10,6679,6568,50,Lanzarote,38,15,2021-09-10
2020-09-11,940,438,7,Lanzarote,18,5,2020-09-11
2021-09-11,6685,6571,50,Lanzarote,38,14,2021-09-11
2020-09-12,950,470,7,Lanzarote,20,5,2020-09-12
2021-09-12,6694,6577,50,Lanzarote,37,14,2021-09-12
2020-09-13,961,509,8,Lanzarote,19,4,2020-09-13
2021-09-13,6701,6580,50,Lanzarote,37,13,2021-09-13
2020-09-14,977,567,8,Lanzarote,20,5,2020-09-14
2021-09-14,6713,6585,50,Lanzarote,35,13,2021-09-14
2020-09-15,981,609,8,Lanzarote,18,5,2020-09-15
2021-09-15,6716,6586,50,Lanzarote,34,12,2021-09-15
2020-09-16,988,634,8,Lanzarote,19,6,2020-09-16
2021-09-16,6726,6595,50,Lanzarote,33,11,2021-09-16
2020-09-17,999,666,8,Lanzarote,19,6,2020-09-17
2021-09-17,6749,6606,50,Lanzarote,31,10,2021-09-17
2020-09-18,1003,717,8,Lanzarote,20,7,2020-09-18
2021-09-18,6757,6611,50,Lanzarote,30,10,2021-09-18
2020-09-19,1021,748,9,Lanzarote,21,7,2020-09-19
2021-09-19,6761,6618,50,Lanzarote,30,10,2021-09-19
2020-09-20,1029,775,9,Lanzarote,23,7,2020-09-20
2021-09-20,6775,6628,50,Lanzarote,30,9,2021-09-20
2020-09-21,1029,793,9,Lanzarote,23,8,2020-09-21
2021-09-21,6789,6637,50,Lanzarote,28,9,2021-09-21
2020-09-22,1038,831,9,Lanzarote,22,8,2020-09-22
2021-09-22,6799,6639,50,Lanzarote,27,9,2021-09-22
2020-09-23,1045,868,9,Lanzarote,21,8,2020-09-23
2021-09-23,6803,6649,50,Lanzarote,17,8,2021-09-23
2020-09-24,1066,892,9,Lanzarote,17,9,2020-09-24
2021-09-24,6819,6658,50,Lanzarote,15,7,2021-09-24
