date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-10-16,79,71,0,La Gomera,0,0,2020-10-16
2021-10-16,404,402,1,La Gomera,0,0,2021-10-16
2020-10-17,83,72,0,La Gomera,0,0,2020-10-17
2021-10-17,404,402,1,La Gomera,0,0,2021-10-17
2020-10-18,83,72,0,La Gomera,0,0,2020-10-18
2021-10-18,404,402,1,La Gomera,0,0,2021-10-18
2020-10-19,83,73,0,La Gomera,0,0,2020-10-19
2021-10-19,404,402,1,La Gomera,0,0,2021-10-19
2020-10-20,83,74,0,La Gomera,0,0,2020-10-20
2021-10-20,405,402,1,La Gomera,0,0,2021-10-20
2020-10-21,85,74,0,La Gomera,0,0,2020-10-21
2021-10-21,408,402,1,La Gomera,0,0,2021-10-21
2020-10-22,88,74,0,La Gomera,0,0,2020-10-22
2021-10-22,408,402,1,La Gomera,0,0,2021-10-22
2020-10-23,88,76,0,La Gomera,0,0,2020-10-23
2021-10-23,408,402,1,La Gomera,0,0,2021-10-23
2020-10-24,88,76,0,La Gomera,0,0,2020-10-24
2021-10-24,408,402,1,La Gomera,0,0,2021-10-24
2020-10-25,88,76,0,La Gomera,0,0,2020-10-25
2021-10-25,408,402,1,La Gomera,0,0,2021-10-25
2020-10-26,88,77,0,La Gomera,0,0,2020-10-26
2021-10-26,409,402,1,La Gomera,0,0,2021-10-26
2020-10-27,88,78,0,La Gomera,0,0,2020-10-27
2021-10-27,409,402,1,La Gomera,0,0,2021-10-27
2020-10-28,90,80,0,La Gomera,0,0,2020-10-28
2021-10-28,409,402,1,La Gomera,0,0,2021-10-28
2020-10-29,91,82,0,La Gomera,0,0,2020-10-29
2021-10-29,409,402,1,La Gomera,0,0,2021-10-29
2020-10-30,92,82,0,La Gomera,0,0,2020-10-30
2021-10-30,412,402,1,La Gomera,0,0,2021-10-30
2020-10-31,93,82,0,La Gomera,0,0,2020-10-31
2021-10-31,413,402,1,La Gomera,0,0,2021-10-31
2020-09-01,19,11,0,La Gomera,2,0,2020-09-01
2021-09-01,397,385,1,La Gomera,0,0,2021-09-01
2020-09-02,20,11,0,La Gomera,2,0,2020-09-02
2021-09-02,397,387,1,La Gomera,0,0,2021-09-02
2020-09-03,20,11,0,La Gomera,2,0,2020-09-03
2021-09-03,397,389,1,La Gomera,0,0,2021-09-03
2020-09-04,21,11,0,La Gomera,2,0,2020-09-04
2021-09-04,398,389,1,La Gomera,0,0,2021-09-04
2020-09-05,21,11,0,La Gomera,2,0,2020-09-05
2021-09-05,398,389,1,La Gomera,0,0,2021-09-05
2020-09-06,21,11,0,La Gomera,2,0,2020-09-06
2021-09-06,398,389,1,La Gomera,0,0,2021-09-06
2020-09-07,22,11,0,La Gomera,2,0,2020-09-07
2021-09-07,400,389,1,La Gomera,0,0,2021-09-07
2020-09-08,23,11,0,La Gomera,2,0,2020-09-08
2021-09-08,400,389,1,La Gomera,0,0,2021-09-08
2020-09-09,23,11,0,La Gomera,2,0,2020-09-09
2021-09-09,400,389,1,La Gomera,0,0,2021-09-09
2020-09-10,23,11,0,La Gomera,2,0,2020-09-10
2021-09-10,400,391,1,La Gomera,0,0,2021-09-10
2020-09-11,23,11,0,La Gomera,2,0,2020-09-11
2021-09-11,400,391,1,La Gomera,0,0,2021-09-11
2020-09-12,23,11,0,La Gomera,2,0,2020-09-12
2021-09-12,400,393,1,La Gomera,0,0,2021-09-12
2020-09-13,23,11,0,La Gomera,2,0,2020-09-13
2021-09-13,400,393,1,La Gomera,0,0,2021-09-13
2020-09-14,24,11,0,La Gomera,2,0,2020-09-14
2021-09-14,402,396,1,La Gomera,0,0,2021-09-14
2020-09-15,24,12,0,La Gomera,2,0,2020-09-15
2021-09-15,402,396,1,La Gomera,0,0,2021-09-15
2020-09-16,24,12,0,La Gomera,1,0,2020-09-16
2021-09-16,402,396,1,La Gomera,0,0,2021-09-16
2020-09-17,24,12,0,La Gomera,1,0,2020-09-17
2021-09-17,402,397,1,La Gomera,0,0,2021-09-17
2020-09-18,30,19,0,La Gomera,0,0,2020-09-18
2021-09-18,402,397,1,La Gomera,0,0,2021-09-18
2020-09-19,31,19,0,La Gomera,0,0,2020-09-19
2021-09-19,402,398,1,La Gomera,0,0,2021-09-19
2020-09-20,32,19,0,La Gomera,0,0,2020-09-20
2021-09-20,402,398,1,La Gomera,0,0,2021-09-20
2020-09-21,35,19,0,La Gomera,0,0,2020-09-21
2021-09-21,402,398,1,La Gomera,0,0,2021-09-21
2020-09-22,35,19,0,La Gomera,0,0,2020-09-22
2021-09-22,402,398,1,La Gomera,0,0,2021-09-22
2020-09-23,36,19,0,La Gomera,0,0,2020-09-23
2021-09-23,402,398,1,La Gomera,0,0,2021-09-23
2020-09-24,39,19,0,La Gomera,0,0,2020-09-24
2021-09-24,402,399,1,La Gomera,0,0,2021-09-24
2020-09-25,39,22,0,La Gomera,0,0,2020-09-25
2021-09-25,402,399,1,La Gomera,0,0,2021-09-25
2020-09-26,44,24,0,La Gomera,0,0,2020-09-26
2021-09-26,402,400,1,La Gomera,0,0,2021-09-26
2020-09-27,47,24,0,La Gomera,0,0,2020-09-27
2021-09-27,403,400,1,La Gomera,0,0,2021-09-27
2020-09-28,54,24,0,La Gomera,0,0,2020-09-28
2021-09-28,403,400,1,La Gomera,0,0,2021-09-28
2020-09-29,64,26,0,La Gomera,0,0,2020-09-29
2021-09-29,403,400,1,La Gomera,0,0,2021-09-29
2020-09-30,73,26,0,La Gomera,1,0,2020-09-30
2021-09-30,403,400,1,La Gomera,0,0,2021-09-30
2020-04-01,66,5,3,Lanzarote,27,9,2020-04-01
2021-04-01,4666,4538,48,Lanzarote,6,4,2021-04-01
2020-04-02,67,7,3,Lanzarote,20,9,2020-04-02
2021-04-02,4669,4544,48,Lanzarote,7,4,2021-04-02
2020-04-03,68,8,3,Lanzarote,20,9,2020-04-03
2021-04-03,4680,4547,48,Lanzarote,7,4,2021-04-03
2020-04-04,69,8,3,Lanzarote,19,9,2020-04-04
2021-04-04,4682,4553,48,Lanzarote,7,4,2021-04-04
2020-04-05,69,9,3,Lanzarote,21,9,2020-04-05
2021-04-05,4697,4565,48,Lanzarote,7,5,2021-04-05
2020-04-06,69,9,3,Lanzarote,20,9,2020-04-06
2021-04-06,4701,4570,48,Lanzarote,6,5,2021-04-06
2020-04-07,70,11,3,Lanzarote,21,9,2020-04-07
2021-04-07,4714,4575,48,Lanzarote,9,5,2021-04-07
2020-04-08,70,19,3,Lanzarote,18,9,2020-04-08
2021-04-08,4720,4586,48,Lanzarote,9,5,2021-04-08
2020-04-09,73,20,3,Lanzarote,23,9,2020-04-09
2021-04-09,4737,4587,48,Lanzarote,9,5,2021-04-09
2020-04-10,73,20,3,Lanzarote,21,9,2020-04-10
2021-04-10,4749,4594,48,Lanzarote,8,5,2021-04-10
2020-04-11,75,20,3,Lanzarote,21,9,2020-04-11
2021-04-11,4759,4606,48,Lanzarote,8,5,2021-04-11
2020-04-12,75,21,3,Lanzarote,20,9,2020-04-12
2021-04-12,4768,4614,48,Lanzarote,7,4,2021-04-12
2020-04-13,75,22,3,Lanzarote,18,7,2020-04-13
2021-04-13,4783,4626,48,Lanzarote,7,3,2021-04-13
2020-04-14,75,22,3,Lanzarote,17,7,2020-04-14
2021-04-14,4796,4629,48,Lanzarote,6,3,2021-04-14
2020-04-15,75,23,3,Lanzarote,18,7,2020-04-15
2021-04-15,4813,4643,48,Lanzarote,6,3,2021-04-15
2020-04-16,75,26,3,Lanzarote,16,7,2020-04-16
2021-04-16,4824,4650,48,Lanzarote,7,3,2021-04-16
2020-04-17,75,29,3,Lanzarote,17,7,2020-04-17
2021-04-17,4837,4660,48,Lanzarote,7,4,2021-04-17
2020-04-18,75,30,3,Lanzarote,16,7,2020-04-18
2021-04-18,4843,4674,48,Lanzarote,8,4,2021-04-18
2020-04-19,75,30,3,Lanzarote,16,7,2020-04-19
2021-04-19,4848,4686,48,Lanzarote,8,4,2021-04-19
2020-04-20,76,32,3,Lanzarote,15,7,2020-04-20
2021-04-20,4861,4695,48,Lanzarote,8,4,2021-04-20
2020-04-21,76,36,3,Lanzarote,15,7,2020-04-21
2021-04-21,4870,4706,48,Lanzarote,7,3,2021-04-21
2020-04-22,76,37,4,Lanzarote,15,5,2020-04-22
2021-04-22,4879,4719,48,Lanzarote,6,3,2021-04-22
2020-04-23,76,39,4,Lanzarote,9,5,2020-04-23
2021-04-23,4887,4729,48,Lanzarote,6,3,2021-04-23
2020-04-24,78,41,5,Lanzarote,7,4,2020-04-24
2021-04-24,4896,4748,48,Lanzarote,6,3,2021-04-24
2020-04-25,78,42,5,Lanzarote,7,4,2020-04-25
2021-04-25,4907,4758,48,Lanzarote,7,3,2021-04-25
2020-04-26,78,42,5,Lanzarote,7,4,2020-04-26
2021-04-26,4919,4768,48,Lanzarote,4,3,2021-04-26
2020-04-27,79,42,5,Lanzarote,8,4,2020-04-27
2021-04-27,4934,4777,48,Lanzarote,4,3,2021-04-27
2020-04-28,79,45,5,Lanzarote,6,4,2020-04-28
2021-04-28,4952,4782,48,Lanzarote,4,3,2021-04-28
2020-04-29,79,49,5,Lanzarote,5,4,2020-04-29
2021-04-29,4964,4795,48,Lanzarote,4,3,2021-04-29
2020-04-30,79,54,5,Lanzarote,5,4,2020-04-30
2021-04-30,4972,4801,48,Lanzarote,3,3,2021-04-30
2020-08-01,102,85,6,Lanzarote,1,1,2020-08-01
2021-08-01,6176,5928,49,Lanzarote,4,1,2021-08-01
2020-08-02,102,85,6,Lanzarote,1,1,2020-08-02
2021-08-02,6190,5959,49,Lanzarote,3,1,2021-08-02
2020-08-03,102,85,6,Lanzarote,0,0,2020-08-03
2021-08-03,6204,5970,49,Lanzarote,3,1,2021-08-03
2020-08-04,103,85,6,Lanzarote,0,0,2020-08-04
2021-08-04,6220,5979,49,Lanzarote,3,1,2021-08-04
2020-08-05,105,86,6,Lanzarote,0,0,2020-08-05
2021-08-05,6241,5990,49,Lanzarote,3,0,2021-08-05
2020-08-06,105,87,6,Lanzarote,0,0,2020-08-06
2021-08-06,6258,6014,49,Lanzarote,3,0,2021-08-06
2020-08-07,116,87,6,Lanzarote,0,0,2020-08-07
2021-08-07,6277,6035,49,Lanzarote,3,0,2021-08-07
2020-08-08,118,87,6,Lanzarote,0,0,2020-08-08
2021-08-08,6280,6055,49,Lanzarote,5,0,2021-08-08
2020-08-09,125,87,6,Lanzarote,0,0,2020-08-09
2021-08-09,6300,6078,49,Lanzarote,6,0,2021-08-09
2020-08-10,129,87,6,Lanzarote,2,0,2020-08-10
2021-08-10,6318,6083,49,Lanzarote,4,0,2021-08-10
2020-08-11,132,90,6,Lanzarote,0,0,2020-08-11
2021-08-11,6341,6097,49,Lanzarote,4,1,2021-08-11
2020-08-12,136,90,6,Lanzarote,0,0,2020-08-12
2021-08-12,6350,6109,49,Lanzarote,4,1,2021-08-12
2020-08-13,154,90,6,Lanzarote,0,0,2020-08-13
2021-08-13,6369,6118,49,Lanzarote,3,2,2021-08-13
2020-08-14,167,92,6,Lanzarote,0,0,2020-08-14
2021-08-14,6398,6137,49,Lanzarote,5,2,2021-08-14
2020-08-15,188,93,6,Lanzarote,1,0,2020-08-15
2021-08-15,6410,6156,49,Lanzarote,5,2,2021-08-15
2020-08-16,194,93,6,Lanzarote,1,0,2020-08-16
2021-08-16,6420,6171,49,Lanzarote,5,2,2021-08-16
2020-08-17,203,93,6,Lanzarote,4,1,2020-08-17
2021-08-17,6432,6181,49,Lanzarote,5,2,2021-08-17
2020-08-18,212,93,6,Lanzarote,4,1,2020-08-18
2021-08-18,6452,6192,49,Lanzarote,6,2,2021-08-18
2020-08-19,225,96,6,Lanzarote,5,1,2020-08-19
2021-08-19,6471,6208,49,Lanzarote,5,2,2021-08-19
2020-08-20,240,98,6,Lanzarote,7,1,2020-08-20
2021-08-20,6484,6225,49,Lanzarote,5,2,2021-08-20
2020-08-21,281,100,6,Lanzarote,7,1,2020-08-21
2021-08-21,6499,6241,49,Lanzarote,6,2,2021-08-21
2020-08-22,307,102,6,Lanzarote,8,1,2020-08-22
2021-08-22,6507,6252,49,Lanzarote,6,3,2021-08-22
2020-08-23,321,102,6,Lanzarote,9,1,2020-08-23
2021-08-23,6515,6264,49,Lanzarote,5,3,2021-08-23
2020-08-24,337,131,6,Lanzarote,11,1,2020-08-24
2021-08-24,6527,6281,49,Lanzarote,5,3,2021-08-24
2020-08-25,368,132,6,Lanzarote,11,1,2020-08-25
2021-08-25,6534,6298,49,Lanzarote,8,3,2021-08-25
2020-08-26,396,136,6,Lanzarote,13,1,2020-08-26
2021-08-26,6541,6312,49,Lanzarote,7,3,2021-08-26
2020-08-27,468,141,7,Lanzarote,10,1,2020-08-27
2021-08-27,6553,6336,49,Lanzarote,4,3,2021-08-27
2020-08-28,504,173,7,Lanzarote,10,1,2020-08-28
2021-08-28,6566,6360,49,Lanzarote,5,3,2021-08-28
2020-08-29,546,173,7,Lanzarote,12,1,2020-08-29
2021-08-29,6578,6370,49,Lanzarote,6,2,2021-08-29
2020-08-30,566,173,7,Lanzarote,13,1,2020-08-30
2021-08-30,6589,6387,50,Lanzarote,7,2,2021-08-30
2020-08-31,588,183,7,Lanzarote,14,1,2020-08-31
2021-08-31,6603,6393,50,Lanzarote,4,2,2021-08-31
2020-12-01,1406,1356,9,Lanzarote,3,0,2020-12-01
2021-12-01,7562,7339,53,Lanzarote,9,0,2021-12-01
2020-12-02,1419,1356,9,Lanzarote,3,0,2020-12-02
2021-12-02,7588,7352,53,Lanzarote,9,0,2021-12-02
2020-12-03,1427,1358,9,Lanzarote,10,0,2020-12-03
2021-12-03,7613,7372,53,Lanzarote,6,0,2021-12-03
2020-12-04,1431,1363,9,Lanzarote,7,0,2020-12-04
2021-12-04,7644,7383,53,Lanzarote,6,0,2021-12-04
2020-12-05,1441,1366,9,Lanzarote,8,0,2020-12-05
2021-12-05,7663,7393,53,Lanzarote,7,0,2021-12-05
2020-12-06,1442,1370,9,Lanzarote,8,0,2020-12-06
2021-12-06,7682,7415,53,Lanzarote,6,0,2021-12-06
2020-12-07,1452,1376,9,Lanzarote,7,0,2020-12-07
2021-12-07,7702,7429,53,Lanzarote,6,0,2021-12-07
2020-12-08,1453,1381,9,Lanzarote,8,0,2020-12-08
2021-12-08,7731,7447,53,Lanzarote,6,0,2021-12-08
2020-12-09,1456,1386,9,Lanzarote,4,0,2020-12-09
2021-12-09,7744,7476,53,Lanzarote,5,0,2021-12-09
2020-12-10,1460,1388,9,Lanzarote,4,0,2020-12-10
2021-12-10,7793,7493,53,Lanzarote,3,0,2021-12-10
2020-12-11,1465,1394,9,Lanzarote,4,0,2020-12-11
2021-12-11,7822,7511,53,Lanzarote,3,0,2021-12-11
2020-12-12,1470,1410,9,Lanzarote,1,0,2020-12-12
2021-12-12,7855,7535,53,Lanzarote,4,0,2021-12-12
2020-12-13,1471,1416,9,Lanzarote,1,0,2020-12-13
2021-12-13,7875,7561,53,Lanzarote,4,0,2021-12-13
2020-12-14,1473,1421,9,Lanzarote,1,0,2020-12-14
2021-12-14,7931,7576,53,Lanzarote,4,0,2021-12-14
2020-12-15,1474,1426,9,Lanzarote,0,0,2020-12-15
2021-12-15,7989,7595,53,Lanzarote,4,0,2021-12-15
2020-12-16,1476,1435,9,Lanzarote,0,0,2020-12-16
2021-12-16,8049,7615,53,Lanzarote,3,0,2021-12-16
2020-12-17,1477,1439,9,Lanzarote,2,0,2020-12-17
2021-12-17,8133,7634,53,Lanzarote,3,0,2021-12-17
2020-12-18,1480,1441,9,Lanzarote,0,0,2020-12-18
2021-12-18,8181,7634,53,Lanzarote,4,0,2021-12-18
2020-12-19,1483,1444,9,Lanzarote,0,0,2020-12-19
2021-12-19,8213,7697,53,Lanzarote,6,0,2021-12-19
2020-12-20,1491,1447,9,Lanzarote,1,0,2020-12-20
2021-12-20,8307,7733,53,Lanzarote,6,0,2021-12-20
2020-12-21,1496,1455,9,Lanzarote,1,0,2020-12-21
2021-12-21,8436,7765,53,Lanzarote,7,0,2021-12-21
2020-12-22,1506,1459,9,Lanzarote,1,0,2020-12-22
2021-12-22,8598,7820,53,Lanzarote,7,0,2021-12-22
2020-12-23,1512,1460,9,Lanzarote,1,0,2020-12-23
2021-12-23,8828,7891,53,Lanzarote,7,0,2021-12-23
2020-12-24,1523,1461,9,Lanzarote,1,0,2020-12-24
2021-12-24,8934,7939,53,Lanzarote,8,1,2021-12-24
2020-12-25,1532,1463,9,Lanzarote,1,0,2020-12-25
2021-12-25,9032,7996,54,Lanzarote,10,0,2021-12-25
2020-12-26,1536,1465,9,Lanzarote,1,0,2020-12-26
2021-12-26,9183,8068,54,Lanzarote,12,0,2021-12-26
2020-12-27,1543,1467,9,Lanzarote,2,0,2020-12-27
2021-12-27,9392,8115,54,Lanzarote,10,0,2021-12-27
2020-12-28,1554,1468,9,Lanzarote,2,0,2020-12-28
2021-12-28,9743,8175,54,Lanzarote,12,1,2021-12-28
2020-12-29,1572,1474,9,Lanzarote,2,0,2020-12-29
2021-12-29,10049,8252,54,Lanzarote,13,1,2021-12-29
2020-12-30,1582,1483,9,Lanzarote,2,0,2020-12-30
2021-12-30,10364,8372,55,Lanzarote,12,1,2021-12-30
2020-12-31,1597,1487,9,Lanzarote,2,1,2020-12-31
2021-12-31,10585,8521,55,Lanzarote,15,1,2021-12-31
2021-02-01,3724,2891,23,Lanzarote,54,19,2021-02-01
2021-02-02,3777,2956,23,Lanzarote,53,19,2021-02-02
2021-02-03,3830,3015,24,Lanzarote,53,20,2021-02-03
2021-02-04,3867,3082,25,Lanzarote,57,21,2021-02-04
2021-02-05,3923,3207,25,Lanzarote,52,22,2021-02-05
2021-02-06,3970,3286,25,Lanzarote,58,24,2021-02-06
2021-02-07,4025,3347,25,Lanzarote,60,24,2021-02-07
2021-02-08,4048,3427,25,Lanzarote,57,24,2021-02-08
2021-02-09,4095,3474,25,Lanzarote,57,22,2021-02-09
2021-02-10,4136,3527,27,Lanzarote,50,20,2021-02-10
2021-02-11,4186,3595,29,Lanzarote,51,18,2021-02-11
2021-02-12,4205,3659,30,Lanzarote,47,19,2021-02-12
2021-02-13,4247,3698,31,Lanzarote,51,19,2021-02-13
2021-02-14,4264,3753,31,Lanzarote,51,18,2021-02-14
2021-02-15,4273,3805,32,Lanzarote,61,19,2021-02-15
2021-02-16,4288,3838,33,Lanzarote,57,19,2021-02-16
2021-02-17,4312,3901,35,Lanzarote,50,16,2021-02-17
2021-02-18,4328,3945,35,Lanzarote,40,15,2021-02-18
2021-02-19,4342,3984,36,Lanzarote,34,12,2021-02-19
2021-02-20,4360,4028,36,Lanzarote,31,12,2021-02-20
2021-02-21,4372,4067,39,Lanzarote,31,12,2021-02-21
2021-02-22,4379,4095,39,Lanzarote,30,13,2021-02-22
2021-02-23,4405,4131,40,Lanzarote,28,13,2021-02-23
2021-02-24,4419,4162,41,Lanzarote,25,13,2021-02-24
2020-02-25,0,0,0,Lanzarote,0,0,2020-02-25
2021-02-25,4431,4188,41,Lanzarote,23,12,2021-02-25
2021-02-26,4436,4203,41,Lanzarote,20,12,2021-02-26
2020-02-27,0,0,0,Lanzarote,0,0,2020-02-27
2021-02-27,4446,4218,41,Lanzarote,22,12,2021-02-27
2020-02-28,0,0,0,Lanzarote,0,0,2020-02-28
2021-02-28,4446,4241,41,Lanzarote,25,13,2021-02-28
2020-02-29,0,0,0,Lanzarote,0,0,2020-02-29
2021-01-01,1611,1492,9,Lanzarote,2,1,2021-01-01
2022-01-01,10777,8587,55,Lanzarote,12,1,2022-01-01
2021-01-02,1643,1504,9,Lanzarote,2,1,2021-01-02
2022-01-02,11032,8604,55,Lanzarote,13,1,2022-01-02
2021-01-03,1663,1511,9,Lanzarote,3,1,2021-01-03
2022-01-03,11450,8638,55,Lanzarote,18,2,2022-01-03
2021-01-04,1684,1514,9,Lanzarote,2,1,2021-01-04
2022-01-04,11900,8680,55,Lanzarote,20,2,2022-01-04
2021-01-05,1705,1518,9,Lanzarote,4,2,2021-01-05
2022-01-05,12288,8691,55,Lanzarote,0,0,2022-01-05
2021-01-06,1754,1522,9,Lanzarote,3,2,2021-01-06
2021-01-07,1815,1538,9,Lanzarote,5,2,2021-01-07
2021-01-08,1840,1552,9,Lanzarote,6,2,2021-01-08
2021-01-09,1902,1566,9,Lanzarote,8,2,2021-01-09
2021-01-10,1955,1588,9,Lanzarote,17,3,2021-01-10
2021-01-11,2042,1603,9,Lanzarote,21,3,2021-01-11
2021-01-12,2165,1624,9,Lanzarote,24,4,2021-01-12
2021-01-13,2270,1638,9,Lanzarote,26,4,2021-01-13
2021-01-14,2380,1660,9,Lanzarote,31,5,2021-01-14
2021-01-15,2451,1688,9,Lanzarote,30,5,2021-01-15
2021-01-16,2504,1717,9,Lanzarote,33,5,2021-01-16
2021-01-17,2555,1759,9,Lanzarote,33,9,2021-01-17
2021-01-18,2671,1810,10,Lanzarote,42,9,2021-01-18
2021-01-19,2759,1857,12,Lanzarote,41,9,2021-01-19
2021-01-20,2835,1885,13,Lanzarote,38,10,2021-01-20
2021-01-21,2944,1973,13,Lanzarote,42,12,2021-01-21
2021-01-22,3028,2063,13,Lanzarote,48,11,2021-01-22
2021-01-23,3106,2152,15,Lanzarote,49,13,2021-01-23
2021-01-24,3179,2230,17,Lanzarote,61,13,2021-01-24
2021-01-25,3226,2298,17,Lanzarote,63,14,2021-01-25
2021-01-26,3316,2345,17,Lanzarote,66,14,2021-01-26
2021-01-27,3438,2432,18,Lanzarote,62,14,2021-01-27
2021-01-28,3507,2493,21,Lanzarote,60,17,2021-01-28
2021-01-29,3588,2576,22,Lanzarote,53,18,2021-01-29
2021-01-30,3655,2683,22,Lanzarote,58,17,2021-01-30
2021-01-31,3689,2778,22,Lanzarote,58,18,2021-01-31
2020-07-01,82,76,6,Lanzarote,0,0,2020-07-01
2021-07-01,5766,5651,49,Lanzarote,1,1,2021-07-01
2020-07-02,82,76,6,Lanzarote,0,0,2020-07-02
2021-07-02,5777,5654,49,Lanzarote,1,0,2021-07-02
2020-07-03,82,76,6,Lanzarote,0,0,2020-07-03
2021-07-03,5781,5659,49,Lanzarote,1,0,2021-07-03
2020-07-04,82,76,6,Lanzarote,0,0,2020-07-04
2021-07-04,5783,5661,49,Lanzarote,1,0,2021-07-04
2021-07-05,5793,5669,49,Lanzarote,1,0,2021-07-05
2020-07-06,82,76,6,Lanzarote,0,0,2020-07-06
2021-07-06,5797,5672,49,Lanzarote,1,0,2021-07-06
2021-07-07,5799,5673,49,Lanzarote,0,0,2021-07-07
2020-07-08,87,76,6,Lanzarote,0,0,2020-07-08
2021-07-08,5802,5681,49,Lanzarote,0,0,2021-07-08
2020-07-09,87,76,6,Lanzarote,0,0,2020-07-09
2021-07-09,5808,5682,49,Lanzarote,1,0,2021-07-09
2020-07-10,88,76,6,Lanzarote,0,0,2020-07-10
2021-07-10,5814,5687,49,Lanzarote,1,0,2021-07-10
2020-07-11,88,76,6,Lanzarote,0,0,2020-07-11
2021-07-11,5817,5695,49,Lanzarote,1,0,2021-07-11
2020-07-12,88,76,6,Lanzarote,0,0,2020-07-12
2021-07-12,5832,5700,49,Lanzarote,1,0,2021-07-12
2020-07-13,88,76,6,Lanzarote,0,0,2020-07-13
2021-07-13,5854,5705,49,Lanzarote,1,0,2021-07-13
2020-07-14,88,76,6,Lanzarote,0,0,2020-07-14
2021-07-14,5874,5710,49,Lanzarote,1,0,2021-07-14
2020-07-15,88,76,6,Lanzarote,0,0,2020-07-15
2021-07-15,5898,5719,49,Lanzarote,1,0,2021-07-15
2020-07-16,88,76,6,Lanzarote,0,0,2020-07-16
2021-07-16,5918,5723,49,Lanzarote,2,0,2021-07-16
2020-07-17,89,76,6,Lanzarote,0,0,2020-07-17
2021-07-17,5935,5727,49,Lanzarote,3,0,2021-07-17
2020-07-18,93,76,6,Lanzarote,0,0,2020-07-18
2021-07-18,5945,5730,49,Lanzarote,3,0,2021-07-18
2020-07-19,93,76,6,Lanzarote,1,0,2020-07-19
2021-07-19,5958,5735,49,Lanzarote,3,0,2021-07-19
2020-07-20,93,76,6,Lanzarote,1,0,2020-07-20
2021-07-20,5971,5738,49,Lanzarote,3,0,2021-07-20
2020-07-21,93,76,6,Lanzarote,0,0,2020-07-21
2021-07-21,5994,5747,49,Lanzarote,2,0,2021-07-21
2020-07-22,93,76,6,Lanzarote,0,0,2020-07-22
2021-07-22,6014,5770,49,Lanzarote,2,0,2021-07-22
2020-07-23,93,76,6,Lanzarote,0,0,2020-07-23
2021-07-23,6027,5780,49,Lanzarote,2,0,2021-07-23
2020-07-24,93,76,6,Lanzarote,0,0,2020-07-24
2021-07-24,6047,5799,49,Lanzarote,2,0,2021-07-24
2020-07-25,93,76,6,Lanzarote,0,0,2020-07-25
2021-07-25,6065,5823,49,Lanzarote,2,0,2021-07-25
2020-07-26,93,76,6,Lanzarote,0,0,2020-07-26
2021-07-26,6074,5846,49,Lanzarote,2,0,2021-07-26
2020-07-27,95,77,6,Lanzarote,0,0,2020-07-27
2021-07-27,6093,5851,49,Lanzarote,3,0,2021-07-27
2020-07-28,95,79,6,Lanzarote,0,0,2020-07-28
2021-07-28,6127,5861,49,Lanzarote,2,0,2021-07-28
2020-07-29,96,79,6,Lanzarote,1,1,2020-07-29
2021-07-29,6147,5874,49,Lanzarote,2,0,2021-07-29
2020-07-30,99,85,6,Lanzarote,1,1,2020-07-30
2021-07-30,6155,5885,49,Lanzarote,2,0,2021-07-30
2020-07-31,99,85,6,Lanzarote,1,1,2020-07-31
2021-07-31,6161,5909,49,Lanzarote,1,1,2021-07-31
2020-06-01,80,71,6,Lanzarote,2,0,2020-06-01
2021-06-01,5528,5313,49,Lanzarote,7,2,2021-06-01
2020-06-02,80,71,6,Lanzarote,2,0,2020-06-02
2021-06-02,5540,5319,49,Lanzarote,7,2,2021-06-02
2020-06-03,80,71,6,Lanzarote,2,0,2020-06-03
2021-06-03,5555,5354,49,Lanzarote,6,2,2021-06-03
2020-06-04,80,71,6,Lanzarote,2,0,2020-06-04
2021-06-04,5574,5372,49,Lanzarote,5,2,2021-06-04
2020-06-05,80,71,6,Lanzarote,2,0,2020-06-05
2021-06-05,5581,5400,49,Lanzarote,5,2,2021-06-05
2020-06-06,81,71,6,Lanzarote,2,0,2020-06-06
2021-06-06,5590,5424,49,Lanzarote,5,2,2021-06-06
2020-06-07,81,71,6,Lanzarote,2,0,2020-06-07
2021-06-07,5608,5444,49,Lanzarote,5,1,2021-06-07
2020-06-08,81,71,6,Lanzarote,2,0,2020-06-08
2021-06-08,5613,5453,49,Lanzarote,4,1,2021-06-08
2020-06-09,81,71,6,Lanzarote,2,0,2020-06-09
2021-06-09,5623,5458,49,Lanzarote,4,1,2021-06-09
2020-06-10,81,71,6,Lanzarote,2,0,2020-06-10
2021-06-10,5638,5462,49,Lanzarote,4,1,2021-06-10
2020-06-11,81,71,6,Lanzarote,2,0,2020-06-11
2021-06-11,5647,5468,49,Lanzarote,3,3,2021-06-11
2020-06-12,82,71,6,Lanzarote,2,0,2020-06-12
2021-06-12,5650,5477,49,Lanzarote,3,3,2021-06-12
2020-06-13,82,71,6,Lanzarote,2,0,2020-06-13
2021-06-13,5654,5495,49,Lanzarote,3,3,2021-06-13
2020-06-14,82,71,6,Lanzarote,2,0,2020-06-14
2021-06-14,5657,5509,49,Lanzarote,3,3,2021-06-14
2020-06-15,82,71,6,Lanzarote,2,0,2020-06-15
2021-06-15,5672,5520,49,Lanzarote,3,2,2021-06-15
2020-06-16,82,71,6,Lanzarote,2,0,2020-06-16
2021-06-16,5676,5523,49,Lanzarote,4,2,2021-06-16
2020-06-17,82,71,6,Lanzarote,2,0,2020-06-17
2021-06-17,5683,5546,49,Lanzarote,2,1,2021-06-17
