date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-10-21,5661,4563,141,Tenerife,169,21,2020-10-21
2020-10-22,5775,4620,143,Tenerife,157,21,2020-10-22
2020-10-23,5823,4703,143,Tenerife,153,21,2020-10-23
2020-10-24,5907,4768,145,Tenerife,151,21,2020-10-24
2020-10-25,5933,4827,145,Tenerife,154,21,2020-10-25
2020-10-26,5997,4949,147,Tenerife,143,21,2020-10-26
2020-10-27,6064,5001,148,Tenerife,135,21,2020-10-27
2020-10-28,6173,5073,148,Tenerife,119,21,2020-10-28
2020-10-29,6222,5145,149,Tenerife,109,21,2020-10-29
2020-10-30,6304,5245,149,Tenerife,108,17,2020-10-30
2020-10-31,6406,5286,150,Tenerife,104,17,2020-10-31
2020-09-01,2449,1808,114,Tenerife,95,18,2020-09-01
2020-09-02,2511,1837,114,Tenerife,98,20,2020-09-02
2020-09-03,2557,1886,115,Tenerife,98,26,2020-09-03
2020-09-04,2600,1938,116,Tenerife,102,26,2020-09-04
2020-09-05,2656,1959,117,Tenerife,114,26,2020-09-05
2020-09-06,2695,1969,118,Tenerife,126,26,2020-09-06
2020-09-07,2717,1987,119,Tenerife,137,30,2020-09-07
2020-09-08,2742,2069,119,Tenerife,142,26,2020-09-08
2020-09-09,2789,2116,120,Tenerife,142,26,2020-09-09
2020-09-10,2840,2187,122,Tenerife,140,28,2020-09-10
2020-09-11,2925,2237,122,Tenerife,146,30,2020-09-11
2020-09-12,2982,2267,122,Tenerife,160,30,2020-09-12
2020-09-13,3044,2285,122,Tenerife,167,28,2020-09-13
2020-09-14,3068,2345,122,Tenerife,176,26,2020-09-14
2020-09-15,3115,2391,123,Tenerife,174,26,2020-09-15
2020-09-16,3174,2457,124,Tenerife,180,28,2020-09-16
2020-09-17,3237,2501,124,Tenerife,190,31,2020-09-17
2020-09-18,3316,2551,124,Tenerife,185,29,2020-09-18
2020-09-19,3400,2574,124,Tenerife,184,29,2020-09-19
2020-09-20,3452,2606,124,Tenerife,192,27,2020-09-20
2020-09-21,3495,2679,124,Tenerife,190,25,2020-09-21
2020-09-22,3568,2731,124,Tenerife,184,29,2020-09-22
2020-09-23,3634,2778,124,Tenerife,187,29,2020-09-23
2020-09-24,3697,2832,125,Tenerife,197,30,2020-09-24
2020-09-25,3783,2918,127,Tenerife,195,32,2020-09-25
2020-09-26,3845,2961,127,Tenerife,188,30,2020-09-26
2020-09-27,3904,2994,127,Tenerife,190,32,2020-09-27
2020-09-28,3944,3072,127,Tenerife,196,34,2020-09-28
2020-09-29,4014,3127,127,Tenerife,188,30,2020-09-29
2020-09-30,4097,3188,127,Tenerife,181,32,2020-09-30
