date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-03-29,19686,17294,372,Tenerife,128,35,2021-03-29
2020-03-30,884,65,42,Tenerife,308,51,2020-03-30
2021-03-30,19803,17308,373,Tenerife,124,37,2021-03-30
2020-03-31,934,82,47,Tenerife,280,55,2020-03-31
2021-03-31,19897,17321,374,Tenerife,105,34,2021-03-31
2020-05-01,1436,893,97,Tenerife,126,26,2020-05-01
2020-05-02,1438,908,97,Tenerife,115,27,2020-05-02
2020-05-03,1443,913,98,Tenerife,121,26,2020-05-03
2020-05-04,1443,958,98,Tenerife,124,22,2020-05-04
2020-05-05,1443,981,99,Tenerife,120,15,2020-05-05
2020-05-06,1445,1018,103,Tenerife,117,14,2020-05-06
2020-05-07,1452,1034,103,Tenerife,108,10,2020-05-07
2020-05-08,1456,1067,103,Tenerife,97,10,2020-05-08
2020-05-09,1459,1076,103,Tenerife,97,11,2020-05-09
2020-05-10,1462,1078,103,Tenerife,90,10,2020-05-10
2020-05-11,1463,1098,103,Tenerife,79,8,2020-05-11
2020-05-12,1463,1115,103,Tenerife,82,8,2020-05-12
2020-05-13,1467,1136,103,Tenerife,77,8,2020-05-13
2020-05-14,1470,1154,103,Tenerife,81,13,2020-05-14
2020-05-15,1472,1169,103,Tenerife,71,10,2020-05-15
2020-05-16,1476,1176,105,Tenerife,64,8,2020-05-16
2020-05-17,1476,1178,106,Tenerife,69,9,2020-05-17
2020-05-18,1477,1204,107,Tenerife,71,11,2020-05-18
2020-05-19,1486,1218,107,Tenerife,62,11,2020-05-19
2020-05-20,1489,1235,107,Tenerife,56,9,2020-05-20
2020-05-21,1495,1249,107,Tenerife,56,8,2020-05-21
2020-05-22,1496,1269,107,Tenerife,49,9,2020-05-22
2020-05-23,1497,1272,107,Tenerife,51,9,2020-05-23
2020-05-24,1498,1273,107,Tenerife,45,7,2020-05-24
2020-05-25,1500,1281,108,Tenerife,51,7,2020-05-25
2020-05-26,1501,1296,109,Tenerife,51,6,2020-05-26
2020-05-27,1502,1300,110,Tenerife,47,5,2020-05-27
2020-05-28,1505,1308,110,Tenerife,40,5,2020-05-28
2020-05-29,1512,1315,110,Tenerife,36,4,2020-05-29
2020-05-30,1513,1321,110,Tenerife,38,5,2020-05-30
2020-05-31,1513,1322,110,Tenerife,39,4,2020-05-31
2020-11-01,6504,5329,151,Tenerife,137,25,2020-11-01
2020-11-02,6537,5435,153,Tenerife,146,26,2020-11-02
2020-11-03,6628,5498,154,Tenerife,156,27,2020-11-03
2020-11-04,6744,5563,154,Tenerife,148,29,2020-11-04
2020-11-05,6858,5647,155,Tenerife,136,28,2020-11-05
2020-11-06,7003,5746,156,Tenerife,149,29,2020-11-06
2020-11-07,7131,5790,158,Tenerife,157,29,2020-11-07
2020-11-08,7198,5844,160,Tenerife,165,28,2020-11-08
2020-11-09,7246,5976,162,Tenerife,160,30,2020-11-09
2020-11-10,7328,6073,164,Tenerife,163,31,2020-11-10
2020-11-11,7401,6197,166,Tenerife,166,30,2020-11-11
2020-11-12,7478,6319,168,Tenerife,170,31,2020-11-12
2020-11-13,7612,6469,168,Tenerife,162,31,2020-11-13
2020-11-14,7695,6557,169,Tenerife,165,33,2020-11-14
2020-11-15,7740,6619,171,Tenerife,168,29,2020-11-15
2020-11-16,7797,6737,172,Tenerife,173,29,2020-11-16
2020-11-17,7921,6838,173,Tenerife,170,30,2020-11-17
2020-11-18,8009,6910,173,Tenerife,159,28,2020-11-18
2020-11-19,8098,7005,174,Tenerife,149,29,2020-11-19
2020-11-20,8196,7082,176,Tenerife,141,28,2020-11-20
2020-11-21,8281,7138,178,Tenerife,150,27,2020-11-21
2020-11-22,8332,7183,181,Tenerife,152,25,2020-11-22
2020-11-23,8420,7261,186,Tenerife,152,24,2020-11-23
2020-11-24,8530,7332,186,Tenerife,157,23,2020-11-24
2020-11-25,8623,7386,187,Tenerife,142,24,2020-11-25
2020-11-26,8702,7480,190,Tenerife,143,25,2020-11-26
2020-11-27,8787,7592,193,Tenerife,123,23,2020-11-27
2020-11-28,8892,7658,195,Tenerife,132,24,2020-11-28
2020-11-29,8954,7700,195,Tenerife,143,24,2020-11-29
2020-11-30,9037,7809,195,Tenerife,141,24,2020-11-30
2020-10-01,4224,3238,127,Tenerife,92,16,2020-10-01
2020-10-02,4273,3299,127,Tenerife,77,15,2020-10-02
2020-10-03,4343,3346,127,Tenerife,98,18,2020-10-03
2020-10-04,4406,3369,127,Tenerife,106,20,2020-10-04
2020-10-05,4440,3443,127,Tenerife,111,23,2020-10-05
2020-10-06,4501,3508,127,Tenerife,113,25,2020-10-06
2020-10-07,4569,3561,127,Tenerife,114,24,2020-10-07
2020-10-08,4689,3612,127,Tenerife,111,27,2020-10-08
2020-10-09,4772,3676,127,Tenerife,108,26,2020-10-09
2020-10-10,4848,3743,129,Tenerife,114,27,2020-10-10
2020-10-11,4934,3777,130,Tenerife,124,28,2020-10-11
2020-10-12,4963,3814,130,Tenerife,124,25,2020-10-12
2020-10-13,5004,3960,132,Tenerife,127,25,2020-10-13
2020-10-14,5077,4028,132,Tenerife,141,27,2020-10-14
2020-10-15,5184,4106,132,Tenerife,142,27,2020-10-15
2020-10-16,5269,4192,137,Tenerife,122,28,2020-10-16
2020-10-17,5350,4255,137,Tenerife,123,29,2020-10-17
2020-10-18,5423,4302,137,Tenerife,128,31,2020-10-18
2020-10-19,5478,4433,139,Tenerife,134,30,2020-10-19
2020-10-20,5541,4495,141,Tenerife,133,30,2020-10-20
2020-10-21,5661,4563,141,Tenerife,138,28,2020-10-21
2020-10-22,5775,4620,143,Tenerife,146,27,2020-10-22
2020-10-23,5823,4703,143,Tenerife,162,30,2020-10-23
2020-10-24,5907,4768,145,Tenerife,165,30,2020-10-24
2020-10-25,5933,4827,145,Tenerife,153,30,2020-10-25
2020-10-26,5997,4949,147,Tenerife,148,29,2020-10-26
2020-10-27,6064,5001,148,Tenerife,145,29,2020-10-27
2020-10-28,6173,5073,148,Tenerife,147,27,2020-10-28
2020-10-29,6222,5145,149,Tenerife,138,28,2020-10-29
2020-10-30,6304,5245,149,Tenerife,129,27,2020-10-30
2020-10-31,6406,5286,150,Tenerife,136,26,2020-10-31
2020-09-01,2449,1808,114,Tenerife,41,9,2020-09-01
2020-09-02,2511,1837,114,Tenerife,41,11,2020-09-02
2020-09-03,2557,1886,115,Tenerife,47,14,2020-09-03
2020-09-04,2600,1938,116,Tenerife,52,15,2020-09-04
2020-09-05,2656,1959,117,Tenerife,50,12,2020-09-05
2020-09-06,2695,1969,118,Tenerife,50,13,2020-09-06
2020-09-07,2717,1987,119,Tenerife,62,14,2020-09-07
2020-09-08,2742,2069,119,Tenerife,58,16,2020-09-08
2020-09-09,2789,2116,120,Tenerife,52,16,2020-09-09
2020-09-10,2840,2187,122,Tenerife,47,13,2020-09-10
2020-09-11,2925,2237,122,Tenerife,51,15,2020-09-11
2020-09-12,2982,2267,122,Tenerife,56,13,2020-09-12
2020-09-13,3044,2285,122,Tenerife,55,12,2020-09-13
2020-09-14,3068,2345,122,Tenerife,54,12,2020-09-14
2020-09-15,3115,2391,123,Tenerife,48,12,2020-09-15
2020-09-16,3174,2457,124,Tenerife,48,14,2020-09-16
2020-09-17,3237,2501,124,Tenerife,51,14,2020-09-17
2020-09-18,3316,2551,124,Tenerife,52,15,2020-09-18
2020-09-19,3400,2574,124,Tenerife,52,17,2020-09-19
2020-09-20,3452,2606,124,Tenerife,66,18,2020-09-20
2020-09-21,3495,2679,124,Tenerife,63,19,2020-09-21
2020-09-22,3568,2731,124,Tenerife,62,18,2020-09-22
2020-09-23,3634,2778,124,Tenerife,62,19,2020-09-23
2020-09-24,3697,2832,125,Tenerife,75,19,2020-09-24
2020-09-25,3783,2918,127,Tenerife,79,21,2020-09-25
2020-09-26,3845,2961,127,Tenerife,73,24,2020-09-26
2020-09-27,3904,2994,127,Tenerife,76,25,2020-09-27
2020-09-28,3944,3072,127,Tenerife,79,24,2020-09-28
2020-09-29,4014,3127,127,Tenerife,94,21,2020-09-29
2020-09-30,4097,3188,127,Tenerife,83,20,2020-09-30
