date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-09-26,44,24,0,La Gomera,0,0,2020-09-26
2021-09-26,402,400,1,La Gomera,0,0,2021-09-26
2020-09-27,47,24,0,La Gomera,0,0,2020-09-27
2021-09-27,403,400,1,La Gomera,0,0,2021-09-27
2020-09-28,54,24,0,La Gomera,0,0,2020-09-28
2021-09-28,403,400,1,La Gomera,0,0,2021-09-28
2020-09-29,64,26,0,La Gomera,0,0,2020-09-29
2021-09-29,403,400,1,La Gomera,0,0,2021-09-29
2020-09-30,73,26,0,La Gomera,1,0,2020-09-30
2021-09-30,403,400,1,La Gomera,0,0,2021-09-30
2020-04-01,66,5,3,Lanzarote,0,0,2020-04-01
2021-04-01,4666,4538,48,Lanzarote,1,1,2021-04-01
2020-04-02,67,7,3,Lanzarote,0,0,2020-04-02
2021-04-02,4669,4544,48,Lanzarote,1,1,2021-04-02
2020-04-03,68,8,3,Lanzarote,0,0,2020-04-03
2021-04-03,4680,4547,48,Lanzarote,1,1,2021-04-03
2020-04-04,69,8,3,Lanzarote,0,0,2020-04-04
2021-04-04,4682,4553,48,Lanzarote,1,1,2021-04-04
2020-04-05,69,9,3,Lanzarote,0,0,2020-04-05
2021-04-05,4697,4565,48,Lanzarote,1,1,2021-04-05
2020-04-06,69,9,3,Lanzarote,0,0,2020-04-06
2021-04-06,4701,4570,48,Lanzarote,1,1,2021-04-06
2020-04-07,70,11,3,Lanzarote,0,0,2020-04-07
2021-04-07,4714,4575,48,Lanzarote,1,1,2021-04-07
2020-04-08,70,19,3,Lanzarote,0,0,2020-04-08
2021-04-08,4720,4586,48,Lanzarote,1,1,2021-04-08
2020-04-09,73,20,3,Lanzarote,0,0,2020-04-09
2021-04-09,4737,4587,48,Lanzarote,2,2,2021-04-09
2020-04-10,73,20,3,Lanzarote,0,0,2020-04-10
2021-04-10,4749,4594,48,Lanzarote,1,1,2021-04-10
2020-04-11,75,20,3,Lanzarote,0,0,2020-04-11
2021-04-11,4759,4606,48,Lanzarote,4,1,2021-04-11
2020-04-12,75,21,3,Lanzarote,0,0,2020-04-12
2021-04-12,4768,4614,48,Lanzarote,4,1,2021-04-12
2020-04-13,75,22,3,Lanzarote,0,0,2020-04-13
2021-04-13,4783,4626,48,Lanzarote,4,1,2021-04-13
2020-04-14,75,22,3,Lanzarote,0,0,2020-04-14
2021-04-14,4796,4629,48,Lanzarote,4,1,2021-04-14
2020-04-15,75,23,3,Lanzarote,0,0,2020-04-15
2021-04-15,4813,4643,48,Lanzarote,4,1,2021-04-15
2020-04-16,75,26,3,Lanzarote,16,0,2020-04-16
2021-04-16,4824,4650,48,Lanzarote,4,1,2021-04-16
2020-04-17,75,29,3,Lanzarote,21,0,2020-04-17
2021-04-17,4837,4660,48,Lanzarote,4,1,2021-04-17
2020-04-18,75,30,3,Lanzarote,22,0,2020-04-18
2021-04-18,4843,4674,48,Lanzarote,4,1,2021-04-18
2020-04-19,75,30,3,Lanzarote,22,0,2020-04-19
2021-04-19,4848,4686,48,Lanzarote,4,1,2021-04-19
2020-04-20,76,32,3,Lanzarote,21,0,2020-04-20
2021-04-20,4861,4695,48,Lanzarote,4,1,2021-04-20
2020-04-21,76,36,3,Lanzarote,21,0,2020-04-21
2021-04-21,4870,4706,48,Lanzarote,4,1,2021-04-21
2020-04-22,76,37,4,Lanzarote,21,0,2020-04-22
2021-04-22,4879,4719,48,Lanzarote,5,1,2021-04-22
2020-04-23,76,39,4,Lanzarote,19,0,2020-04-23
2021-04-23,4887,4729,48,Lanzarote,5,1,2021-04-23
2020-04-24,78,41,5,Lanzarote,13,0,2020-04-24
2021-04-24,4896,4748,48,Lanzarote,5,1,2021-04-24
2020-04-25,78,42,5,Lanzarote,11,0,2020-04-25
2021-04-25,4907,4758,48,Lanzarote,5,1,2021-04-25
2020-04-26,78,42,5,Lanzarote,11,0,2020-04-26
2021-04-26,4919,4768,48,Lanzarote,5,1,2021-04-26
2020-04-27,79,42,5,Lanzarote,11,0,2020-04-27
2021-04-27,4934,4777,48,Lanzarote,5,1,2021-04-27
2020-04-28,79,45,5,Lanzarote,8,0,2020-04-28
2021-04-28,4952,4782,48,Lanzarote,5,1,2021-04-28
2020-04-29,79,49,5,Lanzarote,8,0,2020-04-29
2021-04-29,4964,4795,48,Lanzarote,3,0,2021-04-29
2020-04-30,79,54,5,Lanzarote,8,0,2020-04-30
2021-04-30,4972,4801,48,Lanzarote,3,0,2021-04-30
2020-08-01,102,85,6,Lanzarote,0,0,2020-08-01
2021-08-01,6176,5928,49,Lanzarote,2,0,2021-08-01
2020-08-02,102,85,6,Lanzarote,0,0,2020-08-02
2021-08-02,6190,5959,49,Lanzarote,1,0,2021-08-02
2020-08-03,102,85,6,Lanzarote,0,0,2020-08-03
2021-08-03,6204,5970,49,Lanzarote,1,0,2021-08-03
2020-08-04,103,85,6,Lanzarote,0,0,2020-08-04
2021-08-04,6220,5979,49,Lanzarote,1,0,2021-08-04
2020-08-05,105,86,6,Lanzarote,0,0,2020-08-05
2021-08-05,6241,5990,49,Lanzarote,1,0,2021-08-05
2020-08-06,105,87,6,Lanzarote,0,0,2020-08-06
2021-08-06,6258,6014,49,Lanzarote,1,0,2021-08-06
2020-08-07,116,87,6,Lanzarote,0,0,2020-08-07
2021-08-07,6277,6035,49,Lanzarote,1,0,2021-08-07
2020-08-08,118,87,6,Lanzarote,0,0,2020-08-08
2021-08-08,6280,6055,49,Lanzarote,1,0,2021-08-08
2020-08-09,125,87,6,Lanzarote,0,0,2020-08-09
2021-08-09,6300,6078,49,Lanzarote,2,0,2021-08-09
2020-08-10,129,87,6,Lanzarote,0,0,2020-08-10
2021-08-10,6318,6083,49,Lanzarote,2,0,2021-08-10
2020-08-11,132,90,6,Lanzarote,0,0,2020-08-11
2021-08-11,6341,6097,49,Lanzarote,2,0,2021-08-11
2020-08-12,136,90,6,Lanzarote,0,0,2020-08-12
2021-08-12,6350,6109,49,Lanzarote,1,0,2021-08-12
2020-08-13,154,90,6,Lanzarote,0,0,2020-08-13
2021-08-13,6369,6118,49,Lanzarote,2,0,2021-08-13
2020-08-14,167,92,6,Lanzarote,0,0,2020-08-14
2021-08-14,6398,6137,49,Lanzarote,2,0,2021-08-14
2020-08-15,188,93,6,Lanzarote,0,0,2020-08-15
2021-08-15,6410,6156,49,Lanzarote,2,0,2021-08-15
2020-08-16,194,93,6,Lanzarote,0,0,2020-08-16
2021-08-16,6420,6171,49,Lanzarote,2,0,2021-08-16
2020-08-17,203,93,6,Lanzarote,5,0,2020-08-17
2021-08-17,6432,6181,49,Lanzarote,1,0,2021-08-17
2020-08-18,212,93,6,Lanzarote,4,0,2020-08-18
2021-08-18,6452,6192,49,Lanzarote,0,0,2021-08-18
2020-08-19,225,96,6,Lanzarote,2,0,2020-08-19
2021-08-19,6471,6208,49,Lanzarote,0,0,2021-08-19
2020-08-20,240,98,6,Lanzarote,2,0,2020-08-20
2021-08-20,6484,6225,49,Lanzarote,0,0,2021-08-20
2020-08-21,281,100,6,Lanzarote,2,0,2020-08-21
2021-08-21,6499,6241,49,Lanzarote,0,0,2021-08-21
2020-08-22,307,102,6,Lanzarote,1,0,2020-08-22
2021-08-22,6507,6252,49,Lanzarote,0,0,2021-08-22
2020-08-23,321,102,6,Lanzarote,1,0,2020-08-23
2021-08-23,6515,6264,49,Lanzarote,0,0,2021-08-23
2020-08-24,337,131,6,Lanzarote,2,0,2020-08-24
2021-08-24,6527,6281,49,Lanzarote,0,0,2021-08-24
2020-08-25,368,132,6,Lanzarote,1,0,2020-08-25
2021-08-25,6534,6298,49,Lanzarote,1,0,2021-08-25
2020-08-26,396,136,6,Lanzarote,1,0,2020-08-26
2021-08-26,6541,6312,49,Lanzarote,1,0,2021-08-26
2020-08-27,468,141,7,Lanzarote,2,0,2020-08-27
2021-08-27,6553,6336,49,Lanzarote,1,0,2021-08-27
2020-08-28,504,173,7,Lanzarote,3,0,2020-08-28
2021-08-28,6566,6360,49,Lanzarote,1,0,2021-08-28
2020-08-29,546,173,7,Lanzarote,2,0,2020-08-29
2021-08-29,6578,6370,49,Lanzarote,1,0,2021-08-29
2020-08-30,566,173,7,Lanzarote,2,0,2020-08-30
2021-08-30,6589,6387,50,Lanzarote,1,0,2021-08-30
2020-08-31,588,183,7,Lanzarote,2,0,2020-08-31
2021-08-31,6603,6393,50,Lanzarote,0,0,2021-08-31
2020-12-01,1406,1356,9,Lanzarote,2,0,2020-12-01
2021-12-01,7562,7339,53,Lanzarote,6,0,2021-12-01
2020-12-02,1419,1356,9,Lanzarote,2,0,2020-12-02
2021-12-02,7588,7352,53,Lanzarote,6,0,2021-12-02
2020-12-03,1427,1358,9,Lanzarote,2,0,2020-12-03
2021-12-03,7613,7372,53,Lanzarote,6,1,2021-12-03
2020-12-04,1431,1363,9,Lanzarote,1,0,2020-12-04
2021-12-04,7644,7383,53,Lanzarote,6,1,2021-12-04
2020-12-05,1441,1366,9,Lanzarote,1,0,2020-12-05
2021-12-05,7663,7393,53,Lanzarote,4,0,2021-12-05
2020-12-06,1442,1370,9,Lanzarote,1,0,2020-12-06
2021-12-06,7682,7415,53,Lanzarote,5,0,2021-12-06
2020-12-07,1452,1376,9,Lanzarote,1,0,2020-12-07
2021-12-07,7702,7429,53,Lanzarote,3,0,2021-12-07
2020-12-08,1453,1381,9,Lanzarote,1,0,2020-12-08
2021-12-08,7731,7447,53,Lanzarote,3,0,2021-12-08
2020-12-09,1456,1386,9,Lanzarote,2,1,2020-12-09
2021-12-09,7744,7476,53,Lanzarote,4,0,2021-12-09
2020-12-10,1460,1388,9,Lanzarote,2,1,2020-12-10
2021-12-10,7793,7493,53,Lanzarote,4,0,2021-12-10
2020-12-11,1465,1394,9,Lanzarote,2,1,2020-12-11
2021-12-11,7822,7511,53,Lanzarote,0,0,2021-12-11
2020-12-12,1470,1410,9,Lanzarote,2,1,2020-12-12
2021-12-12,7855,7535,53,Lanzarote,4,0,2021-12-12
2020-12-13,1471,1416,9,Lanzarote,2,1,2020-12-13
2021-12-13,7875,7561,53,Lanzarote,5,0,2021-12-13
2020-12-14,1473,1421,9,Lanzarote,2,1,2020-12-14
2021-12-14,7931,7576,53,Lanzarote,4,0,2021-12-14
2020-12-15,1474,1426,9,Lanzarote,2,1,2020-12-15
2021-12-15,7989,7595,53,Lanzarote,2,0,2021-12-15
2020-12-16,1476,1435,9,Lanzarote,1,1,2020-12-16
2021-12-16,8049,7615,53,Lanzarote,3,0,2021-12-16
2020-12-17,1477,1439,9,Lanzarote,1,0,2020-12-17
2021-12-17,8133,7634,53,Lanzarote,0,0,2021-12-17
2020-12-18,1480,1441,9,Lanzarote,1,0,2020-12-18
2021-12-18,8181,7634,53,Lanzarote,3,0,2021-12-18
2020-12-19,1483,1444,9,Lanzarote,1,0,2020-12-19
2021-12-19,8213,7697,53,Lanzarote,3,0,2021-12-19
2020-12-20,1491,1447,9,Lanzarote,2,0,2020-12-20
2021-12-20,8307,7733,53,Lanzarote,4,0,2021-12-20
2020-12-21,1496,1455,9,Lanzarote,1,0,2020-12-21
2021-12-21,8436,7765,53,Lanzarote,6,0,2021-12-21
2020-12-22,1506,1459,9,Lanzarote,2,1,2020-12-22
2021-12-22,8598,7820,53,Lanzarote,6,0,2021-12-22
2020-12-23,1512,1460,9,Lanzarote,2,1,2020-12-23
2021-12-23,8829,7891,53,Lanzarote,7,0,2021-12-23
2020-12-24,1523,1461,9,Lanzarote,1,0,2020-12-24
2021-12-24,8935,7939,53,Lanzarote,8,0,2021-12-24
2020-12-25,1532,1463,9,Lanzarote,1,0,2020-12-25
2021-12-25,9035,7996,54,Lanzarote,8,0,2021-12-25
2020-12-26,1536,1465,9,Lanzarote,2,1,2020-12-26
2021-12-26,9187,8068,54,Lanzarote,10,0,2021-12-26
2020-12-27,1543,1467,9,Lanzarote,1,1,2020-12-27
2021-12-27,9398,8115,54,Lanzarote,9,0,2021-12-27
2020-12-28,1554,1468,9,Lanzarote,3,1,2020-12-28
2021-12-28,9749,8175,54,Lanzarote,12,0,2021-12-28
2020-12-29,1572,1474,9,Lanzarote,2,1,2020-12-29
2021-12-29,10055,8252,54,Lanzarote,14,0,2021-12-29
2020-12-30,1582,1483,9,Lanzarote,1,1,2020-12-30
2021-12-30,10371,8372,55,Lanzarote,14,1,2021-12-30
2020-12-31,1597,1487,9,Lanzarote,1,1,2020-12-31
2021-12-31,10592,8522,55,Lanzarote,15,1,2021-12-31
2021-02-01,3724,2891,23,Lanzarote,1,1,2021-02-01
2021-02-02,3777,2956,23,Lanzarote,1,1,2021-02-02
2021-02-03,3830,3015,24,Lanzarote,1,1,2021-02-03
2021-02-04,3867,3082,25,Lanzarote,1,1,2021-02-04
2021-02-05,3923,3207,25,Lanzarote,1,1,2021-02-05
2021-02-06,3970,3286,25,Lanzarote,1,1,2021-02-06
2021-02-07,4025,3347,25,Lanzarote,1,1,2021-02-07
2021-02-08,4048,3427,25,Lanzarote,1,1,2021-02-08
2021-02-09,4095,3474,25,Lanzarote,1,1,2021-02-09
2021-02-10,4136,3527,27,Lanzarote,1,1,2021-02-10
2021-02-11,4186,3595,29,Lanzarote,1,1,2021-02-11
2021-02-12,4205,3659,30,Lanzarote,1,1,2021-02-12
2021-02-13,4247,3698,31,Lanzarote,2,1,2021-02-13
2021-02-14,4264,3753,31,Lanzarote,2,1,2021-02-14
2021-02-15,4273,3805,32,Lanzarote,1,1,2021-02-15
2021-02-16,4288,3838,33,Lanzarote,1,1,2021-02-16
2021-02-17,4312,3901,35,Lanzarote,1,1,2021-02-17
2021-02-18,4328,3945,35,Lanzarote,2,2,2021-02-18
2021-02-19,4342,3984,36,Lanzarote,2,1,2021-02-19
2021-02-20,4360,4028,36,Lanzarote,2,1,2021-02-20
2021-02-21,4372,4067,39,Lanzarote,2,1,2021-02-21
2021-02-22,4379,4095,39,Lanzarote,2,1,2021-02-22
2021-02-23,4405,4131,40,Lanzarote,2,1,2021-02-23
2021-02-24,4419,4162,41,Lanzarote,2,1,2021-02-24
2020-02-25,0,0,0,Lanzarote,0,0,2020-02-25
2021-02-25,4431,4188,41,Lanzarote,2,1,2021-02-25
2021-02-26,4436,4203,41,Lanzarote,2,1,2021-02-26
2020-02-27,0,0,0,Lanzarote,0,0,2020-02-27
2021-02-27,4446,4218,41,Lanzarote,1,1,2021-02-27
2020-02-28,0,0,0,Lanzarote,0,0,2020-02-28
2021-02-28,4446,4241,41,Lanzarote,1,1,2021-02-28
2020-02-29,0,0,0,Lanzarote,0,0,2020-02-29
2021-01-01,1611,1492,9,Lanzarote,1,1,2021-01-01
2022-01-01,10789,8609,55,Lanzarote,17,1,2022-01-01
2021-01-02,1643,1504,9,Lanzarote,1,1,2021-01-02
2022-01-02,11045,8627,55,Lanzarote,14,1,2022-01-02
2021-01-03,1663,1511,9,Lanzarote,1,1,2021-01-03
2022-01-03,11463,8662,55,Lanzarote,20,1,2022-01-03
2021-01-04,1684,1514,9,Lanzarote,1,1,2021-01-04
2022-01-04,11913,8704,55,Lanzarote,20,0,2022-01-04
2021-01-05,1705,1518,9,Lanzarote,1,1,2021-01-05
2022-01-05,12302,8718,55,Lanzarote,20,1,2022-01-05
2021-01-06,1754,1522,9,Lanzarote,1,1,2021-01-06
2022-01-06,12555,8722,55,Lanzarote,20,1,2022-01-06
2021-01-07,1815,1538,9,Lanzarote,1,1,2021-01-07
2022-01-07,12973,8737,55,Lanzarote,23,1,2022-01-07
2021-01-08,1840,1552,9,Lanzarote,1,1,2021-01-08
2022-01-08,13154,8743,56,Lanzarote,23,0,2022-01-08
2021-01-09,1902,1566,9,Lanzarote,1,1,2021-01-09
2022-01-09,13357,8751,56,Lanzarote,23,1,2022-01-09
2021-01-10,1955,1588,9,Lanzarote,1,1,2021-01-10
2021-01-11,2042,1603,9,Lanzarote,1,1,2021-01-11
2021-01-12,2165,1624,9,Lanzarote,1,1,2021-01-12
2021-01-13,2270,1638,9,Lanzarote,1,1,2021-01-13
2021-01-14,2380,1660,9,Lanzarote,2,1,2021-01-14
2021-01-15,2451,1688,9,Lanzarote,2,1,2021-01-15
2021-01-16,2504,1717,9,Lanzarote,2,1,2021-01-16
2021-01-17,2555,1759,9,Lanzarote,2,1,2021-01-17
2021-01-18,2671,1810,10,Lanzarote,2,1,2021-01-18
2021-01-19,2759,1857,12,Lanzarote,2,1,2021-01-19
2021-01-20,2835,1885,13,Lanzarote,2,1,2021-01-20
2021-01-21,2944,1973,13,Lanzarote,1,1,2021-01-21
2021-01-22,3028,2063,13,Lanzarote,1,1,2021-01-22
2021-01-23,3106,2152,15,Lanzarote,1,1,2021-01-23
2021-01-24,3179,2230,17,Lanzarote,2,1,2021-01-24
2021-01-25,3226,2298,17,Lanzarote,1,1,2021-01-25
2021-01-26,3316,2345,17,Lanzarote,1,1,2021-01-26
2021-01-27,3438,2432,18,Lanzarote,1,1,2021-01-27
2021-01-28,3507,2493,21,Lanzarote,1,1,2021-01-28
2021-01-29,3588,2576,22,Lanzarote,1,1,2021-01-29
2021-01-30,3655,2683,22,Lanzarote,1,1,2021-01-30
2021-01-31,3689,2778,22,Lanzarote,1,1,2021-01-31
2020-07-01,82,76,6,Lanzarote,0,0,2020-07-01
2021-07-01,5766,5651,49,Lanzarote,0,0,2021-07-01
2020-07-02,82,76,6,Lanzarote,0,0,2020-07-02
2021-07-02,5777,5654,49,Lanzarote,0,0,2021-07-02
2020-07-03,82,76,6,Lanzarote,0,0,2020-07-03
2021-07-03,5781,5659,49,Lanzarote,0,0,2021-07-03
2020-07-04,82,76,6,Lanzarote,0,0,2020-07-04
2021-07-04,5783,5661,49,Lanzarote,0,0,2021-07-04
2021-07-05,5793,5669,49,Lanzarote,0,0,2021-07-05
2020-07-06,82,76,6,Lanzarote,0,0,2020-07-06
2021-07-06,5797,5672,49,Lanzarote,0,0,2021-07-06
2021-07-07,5799,5673,49,Lanzarote,0,0,2021-07-07
2020-07-08,87,76,6,Lanzarote,0,0,2020-07-08
2021-07-08,5802,5681,49,Lanzarote,0,0,2021-07-08
2020-07-09,87,76,6,Lanzarote,0,0,2020-07-09
2021-07-09,5808,5682,49,Lanzarote,0,0,2021-07-09
2020-07-10,88,76,6,Lanzarote,0,0,2020-07-10
2021-07-10,5814,5687,49,Lanzarote,0,0,2021-07-10
2020-07-11,88,76,6,Lanzarote,0,0,2020-07-11
2021-07-11,5817,5695,49,Lanzarote,0,0,2021-07-11
2020-07-12,88,76,6,Lanzarote,0,0,2020-07-12
2021-07-12,5832,5700,49,Lanzarote,0,0,2021-07-12
2020-07-13,88,76,6,Lanzarote,0,0,2020-07-13
2021-07-13,5854,5705,49,Lanzarote,0,0,2021-07-13
2020-07-14,88,76,6,Lanzarote,0,0,2020-07-14
2021-07-14,5874,5710,49,Lanzarote,0,0,2021-07-14
2020-07-15,88,76,6,Lanzarote,0,0,2020-07-15
2021-07-15,5898,5719,49,Lanzarote,0,0,2021-07-15
2020-07-16,88,76,6,Lanzarote,0,0,2020-07-16
2021-07-16,5918,5723,49,Lanzarote,0,0,2021-07-16
2020-07-17,89,76,6,Lanzarote,0,0,2020-07-17
2021-07-17,5935,5727,49,Lanzarote,0,0,2021-07-17
2020-07-18,93,76,6,Lanzarote,0,0,2020-07-18
2021-07-18,5945,5730,49,Lanzarote,0,0,2021-07-18
2020-07-19,93,76,6,Lanzarote,0,0,2020-07-19
2021-07-19,5958,5735,49,Lanzarote,0,0,2021-07-19
2020-07-20,93,76,6,Lanzarote,0,0,2020-07-20
2021-07-20,5971,5738,49,Lanzarote,1,0,2021-07-20
2020-07-21,93,76,6,Lanzarote,0,0,2020-07-21
2021-07-21,5994,5747,49,Lanzarote,1,0,2021-07-21
2020-07-22,93,76,6,Lanzarote,0,0,2020-07-22
2021-07-22,6014,5770,49,Lanzarote,2,0,2021-07-22
2020-07-23,93,76,6,Lanzarote,0,0,2020-07-23
2021-07-23,6027,5780,49,Lanzarote,2,0,2021-07-23
2020-07-24,93,76,6,Lanzarote,0,0,2020-07-24
2021-07-24,6047,5799,49,Lanzarote,2,0,2021-07-24
2020-07-25,93,76,6,Lanzarote,0,0,2020-07-25
2021-07-25,6065,5823,49,Lanzarote,1,0,2021-07-25
2020-07-26,93,76,6,Lanzarote,0,0,2020-07-26
2021-07-26,6074,5846,49,Lanzarote,2,0,2021-07-26
2020-07-27,95,77,6,Lanzarote,0,0,2020-07-27
2021-07-27,6093,5851,49,Lanzarote,2,0,2021-07-27
2020-07-28,95,79,6,Lanzarote,0,0,2020-07-28
2021-07-28,6127,5861,49,Lanzarote,1,0,2021-07-28
2020-07-29,96,79,6,Lanzarote,0,0,2020-07-29
2021-07-29,6147,5874,49,Lanzarote,1,0,2021-07-29
2020-07-30,99,85,6,Lanzarote,0,0,2020-07-30
2021-07-30,6155,5885,49,Lanzarote,1,0,2021-07-30
2020-07-31,99,85,6,Lanzarote,0,0,2020-07-31
2021-07-31,6161,5909,49,Lanzarote,1,0,2021-07-31
2020-06-01,80,71,6,Lanzarote,0,0,2020-06-01
2021-06-01,5528,5313,49,Lanzarote,0,0,2021-06-01
2020-06-02,80,71,6,Lanzarote,0,0,2020-06-02
2021-06-02,5540,5319,49,Lanzarote,0,0,2021-06-02
2020-06-03,80,71,6,Lanzarote,0,0,2020-06-03
2021-06-03,5555,5354,49,Lanzarote,0,0,2021-06-03
2020-06-04,80,71,6,Lanzarote,0,0,2020-06-04
2021-06-04,5574,5372,49,Lanzarote,0,0,2021-06-04
2020-06-05,80,71,6,Lanzarote,0,0,2020-06-05
2021-06-05,5581,5400,49,Lanzarote,0,0,2021-06-05
2020-06-06,81,71,6,Lanzarote,0,0,2020-06-06
2021-06-06,5590,5424,49,Lanzarote,1,0,2021-06-06
2020-06-07,81,71,6,Lanzarote,0,0,2020-06-07
2021-06-07,5608,5444,49,Lanzarote,1,0,2021-06-07
2020-06-08,81,71,6,Lanzarote,0,0,2020-06-08
2021-06-08,5613,5453,49,Lanzarote,1,0,2021-06-08
2020-06-09,81,71,6,Lanzarote,0,0,2020-06-09
2021-06-09,5623,5458,49,Lanzarote,1,0,2021-06-09
2020-06-10,81,71,6,Lanzarote,0,0,2020-06-10
2021-06-10,5638,5462,49,Lanzarote,1,0,2021-06-10
2020-06-11,81,71,6,Lanzarote,0,0,2020-06-11
2021-06-11,5647,5468,49,Lanzarote,0,0,2021-06-11
2020-06-12,82,71,6,Lanzarote,0,0,2020-06-12
2021-06-12,5650,5477,49,Lanzarote,0,0,2021-06-12
2020-06-13,82,71,6,Lanzarote,0,0,2020-06-13
2021-06-13,5654,5495,49,Lanzarote,0,0,2021-06-13
2020-06-14,82,71,6,Lanzarote,0,0,2020-06-14
2021-06-14,5657,5509,49,Lanzarote,0,0,2021-06-14
2020-06-15,82,71,6,Lanzarote,0,0,2020-06-15
2021-06-15,5672,5520,49,Lanzarote,0,0,2021-06-15
2020-06-16,82,71,6,Lanzarote,0,0,2020-06-16
2021-06-16,5676,5523,49,Lanzarote,0,0,2021-06-16
2020-06-17,82,71,6,Lanzarote,0,0,2020-06-17
2021-06-17,5683,5546,49,Lanzarote,0,0,2021-06-17
2020-06-18,82,72,6,Lanzarote,0,0,2020-06-18
2021-06-18,5692,5552,49,Lanzarote,0,0,2021-06-18
2020-06-19,82,74,6,Lanzarote,0,0,2020-06-19
2021-06-19,5696,5563,49,Lanzarote,2,0,2021-06-19
2020-06-20,82,74,6,Lanzarote,0,0,2020-06-20
2021-06-20,5705,5572,49,Lanzarote,0,0,2021-06-20
2020-06-21,82,74,6,Lanzarote,0,0,2020-06-21
2021-06-21,5715,5580,49,Lanzarote,0,0,2021-06-21
2020-06-22,82,74,6,Lanzarote,0,0,2020-06-22
2021-06-22,5723,5581,49,Lanzarote,0,0,2021-06-22
2020-06-23,82,74,6,Lanzarote,0,0,2020-06-23
2021-06-23,5724,5585,49,Lanzarote,0,0,2021-06-23
2020-06-24,82,74,6,Lanzarote,0,0,2020-06-24
2021-06-24,5729,5599,49,Lanzarote,0,0,2021-06-24
2020-06-25,82,75,6,Lanzarote,0,0,2020-06-25
2021-06-25,5731,5607,49,Lanzarote,0,0,2021-06-25
2020-06-26,82,75,6,Lanzarote,0,0,2020-06-26
2021-06-26,5738,5615,49,Lanzarote,0,0,2021-06-26
2020-06-27,82,76,6,Lanzarote,0,0,2020-06-27
2021-06-27,5744,5618,49,Lanzarote,0,0,2021-06-27
2020-06-28,82,76,6,Lanzarote,0,0,2020-06-28
2021-06-28,5748,5625,49,Lanzarote,0,0,2021-06-28
2020-06-29,82,76,6,Lanzarote,0,0,2020-06-29
2021-06-29,5752,5627,49,Lanzarote,0,0,2021-06-29
2020-06-30,82,76,6,Lanzarote,0,0,2020-06-30
2021-06-30,5760,5640,49,Lanzarote,0,0,2021-06-30
2021-03-01,4458,4272,42,Lanzarote,1,0,2021-03-01
2021-03-02,4463,4299,43,Lanzarote,1,0,2021-03-02
2020-03-03,0,0,0,Lanzarote,0,0,2020-03-03
2021-03-03,4470,4310,43,Lanzarote,2,0,2021-03-03
2020-03-04,0,0,0,Lanzarote,0,0,2020-03-04
2021-03-04,4474,4333,44,Lanzarote,2,0,2021-03-04
2020-03-05,0,0,0,Lanzarote,0,0,2020-03-05
2021-03-05,4484,4348,44,Lanzarote,2,0,2021-03-05
2020-03-06,0,0,0,Lanzarote,0,0,2020-03-06
2021-03-06,4492,4360,44,Lanzarote,2,0,2021-03-06
2020-03-07,0,0,0,Lanzarote,0,0,2020-03-07
2021-03-07,4492,4366,45,Lanzarote,0,0,2021-03-07
2020-03-08,0,0,0,Lanzarote,0,0,2020-03-08
2021-03-08,4497,4370,45,Lanzarote,1,0,2021-03-08
2020-03-09,0,0,0,Lanzarote,0,0,2020-03-09
2021-03-09,4506,4379,45,Lanzarote,1,0,2021-03-09
2020-03-10,0,0,0,Lanzarote,0,0,2020-03-10
2021-03-10,4520,4381,45,Lanzarote,1,0,2021-03-10
2020-03-11,0,0,0,Lanzarote,0,0,2020-03-11
2021-03-11,4525,4395,45,Lanzarote,1,0,2021-03-11
2020-03-12,0,0,0,Lanzarote,0,0,2020-03-12
2021-03-12,4527,4402,45,Lanzarote,1,0,2021-03-12
2020-03-13,3,0,0,Lanzarote,0,0,2020-03-13
2021-03-13,4529,4413,45,Lanzarote,0,0,2021-03-13
2020-03-14,3,0,0,Lanzarote,0,0,2020-03-14
2021-03-14,4534,4420,46,Lanzarote,1,1,2021-03-14
2020-03-15,3,0,0,Lanzarote,0,0,2020-03-15
2021-03-15,4541,4423,46,Lanzarote,1,1,2021-03-15
2020-03-16,5,0,0,Lanzarote,0,0,2020-03-16
2021-03-16,4544,4433,46,Lanzarote,1,1,2021-03-16
2020-03-17,5,0,0,Lanzarote,0,0,2020-03-17
2021-03-17,4557,4437,46,Lanzarote,1,1,2021-03-17
2020-03-18,6,0,0,Lanzarote,0,0,2020-03-18
2021-03-18,4567,4445,47,Lanzarote,1,1,2021-03-18
2020-03-19,9,0,0,Lanzarote,0,0,2020-03-19
2021-03-19,4572,4451,47,Lanzarote,1,1,2021-03-19
2020-03-20,10,0,0,Lanzarote,0,0,2020-03-20
2021-03-20,4577,4460,47,Lanzarote,1,1,2021-03-20
2020-03-21,12,0,0,Lanzarote,0,0,2020-03-21
2021-03-21,4579,4465,47,Lanzarote,1,1,2021-03-21
2020-03-22,17,0,0,Lanzarote,0,0,2020-03-22
2021-03-22,4594,4470,48,Lanzarote,1,1,2021-03-22
2020-03-23,21,0,0,Lanzarote,0,0,2020-03-23
2021-03-23,4601,4478,48,Lanzarote,1,1,2021-03-23
2020-03-24,33,0,1,Lanzarote,0,0,2020-03-24
2021-03-24,4603,4483,48,Lanzarote,1,1,2021-03-24
