date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-02-14,375,333,6,La Palma,0,0,2021-02-14
2021-02-15,377,343,6,La Palma,1,0,2021-02-15
2021-02-16,377,347,6,La Palma,1,0,2021-02-16
2021-02-17,379,347,6,La Palma,3,1,2021-02-17
2021-02-18,383,350,6,La Palma,3,2,2021-02-18
2021-02-19,383,351,6,La Palma,3,2,2021-02-19
2021-02-20,383,353,6,La Palma,4,2,2021-02-20
2021-02-21,383,354,6,La Palma,4,2,2021-02-21
2021-02-22,383,359,6,La Palma,4,2,2021-02-22
2021-02-23,387,362,6,La Palma,4,2,2021-02-23
2021-02-24,389,365,6,La Palma,4,3,2021-02-24
2020-02-25,0,0,0,La Palma,NA,NA,2020-02-25
2021-02-25,398,365,6,La Palma,4,3,2021-02-25
2021-02-26,400,366,6,La Palma,4,3,2021-02-26
2020-02-27,0,0,0,La Palma,NA,NA,2020-02-27
2021-02-27,402,367,6,La Palma,4,3,2021-02-27
2020-02-28,0,0,0,La Palma,NA,NA,2020-02-28
2021-02-28,403,369,6,La Palma,4,3,2021-02-28
2020-02-29,0,0,0,La Palma,NA,NA,2020-02-29
2021-01-01,299,246,6,La Palma,0,0,2021-01-01
2021-01-02,302,258,6,La Palma,0,0,2021-01-02
2021-01-03,305,260,6,La Palma,0,0,2021-01-03
2021-01-04,306,260,6,La Palma,0,0,2021-01-04
2021-01-05,310,262,6,La Palma,0,0,2021-01-05
2021-01-06,310,262,6,La Palma,0,0,2021-01-06
2021-01-07,312,271,6,La Palma,0,0,2021-01-07
2021-01-08,321,273,6,La Palma,0,0,2021-01-08
2021-01-09,325,284,6,La Palma,0,0,2021-01-09
2021-01-10,326,286,6,La Palma,0,0,2021-01-10
2021-01-11,327,286,6,La Palma,0,0,2021-01-11
2021-01-12,327,291,6,La Palma,0,0,2021-01-12
2021-01-13,328,294,6,La Palma,0,0,2021-01-13
2021-01-14,328,297,6,La Palma,0,0,2021-01-14
2021-01-15,329,306,6,La Palma,0,0,2021-01-15
2021-01-16,329,306,6,La Palma,0,0,2021-01-16
2021-01-17,329,307,6,La Palma,0,0,2021-01-17
2021-01-18,329,315,6,La Palma,0,0,2021-01-18
2021-01-19,330,319,6,La Palma,0,0,2021-01-19
2021-01-20,331,321,6,La Palma,0,0,2021-01-20
2021-01-21,331,321,6,La Palma,0,0,2021-01-21
2021-01-22,331,321,6,La Palma,0,0,2021-01-22
2021-01-23,331,321,6,La Palma,0,0,2021-01-23
2021-01-24,331,321,6,La Palma,0,0,2021-01-24
2021-01-25,331,322,6,La Palma,0,0,2021-01-25
2021-01-26,331,322,6,La Palma,0,0,2021-01-26
2021-01-27,332,322,6,La Palma,0,0,2021-01-27
2021-01-28,334,322,6,La Palma,0,0,2021-01-28
2021-01-29,334,324,6,La Palma,0,0,2021-01-29
2021-01-30,334,324,6,La Palma,0,0,2021-01-30
2021-01-31,334,324,6,La Palma,0,0,2021-01-31
2020-07-01,106,100,6,La Palma,0,0,2020-07-01
2021-07-01,580,565,7,La Palma,0,0,2021-07-01
2020-07-02,106,100,6,La Palma,0,0,2020-07-02
2021-07-02,580,565,7,La Palma,0,0,2021-07-02
2020-07-03,106,100,6,La Palma,0,0,2020-07-03
2021-07-03,580,565,7,La Palma,0,0,2021-07-03
2020-07-04,106,100,6,La Palma,0,0,2020-07-04
2021-07-04,581,565,7,La Palma,0,0,2021-07-04
2021-07-05,581,566,7,La Palma,0,0,2021-07-05
2020-07-06,106,100,6,La Palma,2,0,2020-07-06
2021-07-06,588,567,7,La Palma,0,0,2021-07-06
2021-07-07,627,567,7,La Palma,0,0,2021-07-07
2020-07-08,106,100,6,La Palma,0,0,2020-07-08
2021-07-08,648,567,7,La Palma,0,0,2021-07-08
2020-07-09,106,100,6,La Palma,0,0,2020-07-09
2021-07-09,660,568,7,La Palma,0,0,2021-07-09
2020-07-10,106,100,6,La Palma,0,0,2020-07-10
2021-07-10,676,569,7,La Palma,1,0,2021-07-10
2020-07-11,106,100,6,La Palma,0,0,2020-07-11
2021-07-11,688,570,7,La Palma,1,0,2021-07-11
2020-07-12,106,100,6,La Palma,0,0,2020-07-12
2021-07-12,704,571,7,La Palma,1,0,2021-07-12
2020-07-13,106,100,6,La Palma,0,0,2020-07-13
2021-07-13,717,571,7,La Palma,2,0,2021-07-13
2020-07-14,106,100,6,La Palma,0,0,2020-07-14
2021-07-14,729,573,7,La Palma,1,0,2021-07-14
2020-07-15,106,100,6,La Palma,0,0,2020-07-15
2021-07-15,742,573,7,La Palma,2,0,2021-07-15
2020-07-16,106,100,6,La Palma,0,0,2020-07-16
2020-07-17,106,100,6,La Palma,0,0,2020-07-17
2020-07-18,106,100,6,La Palma,0,0,2020-07-18
2020-07-19,106,100,6,La Palma,0,0,2020-07-19
2020-07-20,106,100,6,La Palma,0,0,2020-07-20
2020-07-21,106,100,6,La Palma,0,0,2020-07-21
2020-07-22,106,100,6,La Palma,0,0,2020-07-22
2020-07-23,106,100,6,La Palma,0,0,2020-07-23
2020-07-24,106,100,6,La Palma,0,0,2020-07-24
2020-07-25,106,100,6,La Palma,0,0,2020-07-25
2020-07-26,106,100,6,La Palma,0,0,2020-07-26
2020-07-27,106,100,6,La Palma,0,0,2020-07-27
2020-07-28,106,100,6,La Palma,0,0,2020-07-28
2020-07-29,106,100,6,La Palma,0,0,2020-07-29
2020-07-30,106,100,6,La Palma,0,0,2020-07-30
2020-07-31,106,100,6,La Palma,0,0,2020-07-31
2020-06-01,100,86,6,La Palma,3,0,2020-06-01
2021-06-01,566,546,7,La Palma,2,0,2021-06-01
2020-06-02,100,86,6,La Palma,2,0,2020-06-02
2021-06-02,566,548,7,La Palma,2,0,2021-06-02
2020-06-03,100,86,6,La Palma,0,0,2020-06-03
2021-06-03,566,553,7,La Palma,2,0,2021-06-03
2020-06-04,100,86,6,La Palma,1,0,2020-06-04
2021-06-04,568,554,7,La Palma,1,0,2021-06-04
2020-06-05,100,86,6,La Palma,0,0,2020-06-05
2021-06-05,570,554,7,La Palma,1,0,2021-06-05
2020-06-06,102,86,6,La Palma,0,0,2020-06-06
2021-06-06,570,554,7,La Palma,0,0,2021-06-06
2020-06-07,103,86,6,La Palma,0,0,2020-06-07
2021-06-07,571,555,7,La Palma,0,0,2021-06-07
2020-06-08,104,86,6,La Palma,1,0,2020-06-08
2021-06-08,571,555,7,La Palma,0,0,2021-06-08
2020-06-09,104,87,6,La Palma,0,0,2020-06-09
2021-06-09,571,555,7,La Palma,0,0,2021-06-09
2020-06-10,104,87,6,La Palma,0,0,2020-06-10
2021-06-10,571,555,7,La Palma,0,0,2021-06-10
2020-06-11,104,87,6,La Palma,0,0,2020-06-11
2021-06-11,571,556,7,La Palma,0,0,2021-06-11
2020-06-12,105,87,6,La Palma,1,0,2020-06-12
2021-06-12,573,557,7,La Palma,0,0,2021-06-12
2020-06-13,105,87,6,La Palma,1,0,2020-06-13
2021-06-13,573,557,7,La Palma,0,0,2021-06-13
2020-06-14,105,88,6,La Palma,0,0,2020-06-14
2021-06-14,573,559,7,La Palma,0,0,2021-06-14
2020-06-15,106,88,6,La Palma,1,0,2020-06-15
2021-06-15,573,560,7,La Palma,0,0,2021-06-15
2020-06-16,106,89,6,La Palma,2,0,2020-06-16
2021-06-16,573,560,7,La Palma,0,0,2021-06-16
2020-06-17,106,90,6,La Palma,2,0,2020-06-17
2021-06-17,573,563,7,La Palma,0,0,2021-06-17
2020-06-18,106,90,6,La Palma,2,0,2020-06-18
2021-06-18,573,563,7,La Palma,0,0,2021-06-18
2020-06-19,106,91,6,La Palma,2,0,2020-06-19
2021-06-19,573,563,7,La Palma,0,0,2021-06-19
2020-06-20,106,92,6,La Palma,2,0,2020-06-20
2021-06-20,573,563,7,La Palma,0,0,2021-06-20
2020-06-21,106,92,6,La Palma,2,0,2020-06-21
2021-06-21,573,563,7,La Palma,0,0,2021-06-21
2020-06-22,106,93,6,La Palma,2,0,2020-06-22
2021-06-22,573,564,7,La Palma,0,0,2021-06-22
2020-06-23,106,99,6,La Palma,0,0,2020-06-23
2021-06-23,573,564,7,La Palma,0,0,2021-06-23
2020-06-24,106,99,6,La Palma,0,0,2020-06-24
2021-06-24,573,564,7,La Palma,0,0,2021-06-24
2020-06-25,106,100,6,La Palma,1,0,2020-06-25
2021-06-25,574,565,7,La Palma,0,0,2021-06-25
2020-06-26,106,100,6,La Palma,0,0,2020-06-26
2021-06-26,576,565,7,La Palma,0,0,2021-06-26
2020-06-27,106,100,6,La Palma,0,0,2020-06-27
2021-06-27,576,565,7,La Palma,0,0,2021-06-27
2020-06-28,106,100,6,La Palma,0,0,2020-06-28
2021-06-28,577,565,7,La Palma,0,0,2021-06-28
2020-06-29,106,100,6,La Palma,0,0,2020-06-29
2021-06-29,578,565,7,La Palma,0,0,2021-06-29
2020-06-30,106,100,6,La Palma,0,0,2020-06-30
2021-06-30,579,565,7,La Palma,0,0,2021-06-30
2021-03-01,408,372,6,La Palma,4,2,2021-03-01
2021-03-02,412,374,6,La Palma,4,2,2021-03-02
2020-03-03,0,0,0,La Palma,NA,NA,2020-03-03
2021-03-03,417,374,6,La Palma,4,2,2021-03-03
2020-03-04,0,0,0,La Palma,NA,NA,2020-03-04
2021-03-04,420,374,6,La Palma,6,2,2021-03-04
2020-03-05,0,0,0,La Palma,NA,NA,2020-03-05
2021-03-05,421,375,6,La Palma,6,1,2021-03-05
2020-03-06,0,0,0,La Palma,NA,NA,2020-03-06
2021-03-06,423,378,6,La Palma,7,1,2021-03-06
2020-03-07,0,0,0,La Palma,NA,NA,2020-03-07
2021-03-07,424,383,6,La Palma,7,1,2021-03-07
2020-03-08,0,0,0,La Palma,NA,NA,2020-03-08
2021-03-08,427,388,6,La Palma,7,3,2021-03-08
2020-03-09,0,0,0,La Palma,NA,NA,2020-03-09
2021-03-09,427,390,6,La Palma,7,3,2021-03-09
2020-03-10,0,0,0,La Palma,NA,NA,2020-03-10
2021-03-10,429,390,6,La Palma,7,4,2021-03-10
2020-03-11,2,0,0,La Palma,NA,NA,2020-03-11
2021-03-11,436,394,6,La Palma,8,4,2021-03-11
2020-03-12,2,0,0,La Palma,NA,NA,2020-03-12
2021-03-12,438,397,6,La Palma,8,3,2021-03-12
2020-03-13,3,0,0,La Palma,NA,NA,2020-03-13
2021-03-13,439,402,6,La Palma,8,3,2021-03-13
2020-03-14,5,0,0,La Palma,NA,NA,2020-03-14
2021-03-14,439,406,6,La Palma,8,3,2021-03-14
2020-03-15,5,0,0,La Palma,NA,NA,2020-03-15
2021-03-15,442,407,6,La Palma,9,4,2021-03-15
2020-03-16,5,0,0,La Palma,NA,NA,2020-03-16
2021-03-16,444,410,6,La Palma,6,2,2021-03-16
2020-03-17,6,0,0,La Palma,NA,NA,2020-03-17
2021-03-17,444,412,6,La Palma,6,2,2021-03-17
2020-03-18,7,0,0,La Palma,NA,NA,2020-03-18
2021-03-18,445,416,6,La Palma,6,3,2021-03-18
2020-03-19,11,0,0,La Palma,NA,NA,2020-03-19
2021-03-19,446,417,6,La Palma,5,2,2021-03-19
2020-03-20,12,0,0,La Palma,NA,NA,2020-03-20
2021-03-20,447,417,6,La Palma,5,2,2021-03-20
2020-03-21,20,0,0,La Palma,NA,NA,2020-03-21
2021-03-21,449,427,6,La Palma,5,2,2021-03-21
2020-03-22,26,0,0,La Palma,NA,NA,2020-03-22
2021-03-22,450,429,6,La Palma,4,2,2021-03-22
2020-03-23,33,0,0,La Palma,9,4,2020-03-23
2021-03-23,452,430,6,La Palma,3,2,2021-03-23
2020-03-24,38,0,0,La Palma,13,4,2020-03-24
2021-03-24,454,430,6,La Palma,3,2,2021-03-24
2020-03-25,38,0,0,La Palma,13,4,2020-03-25
2021-03-25,457,432,6,La Palma,3,2,2021-03-25
2020-03-26,42,0,0,La Palma,13,4,2020-03-26
2021-03-26,461,434,6,La Palma,2,1,2021-03-26
2020-03-27,48,0,1,La Palma,10,5,2020-03-27
2021-03-27,463,434,6,La Palma,2,2,2021-03-27
2020-03-28,50,0,2,La Palma,13,4,2020-03-28
2021-03-28,463,434,6,La Palma,3,2,2021-03-28
2020-03-29,55,1,2,La Palma,13,4,2020-03-29
2021-03-29,463,438,6,La Palma,3,2,2021-03-29
2020-03-30,66,2,2,La Palma,19,5,2020-03-30
2021-03-30,464,439,6,La Palma,4,1,2021-03-30
2020-03-31,72,2,2,La Palma,14,5,2020-03-31
2021-03-31,475,439,6,La Palma,2,0,2021-03-31
2020-05-01,88,50,6,La Palma,3,0,2020-05-01
2021-05-01,532,491,6,La Palma,3,2,2021-05-01
2020-05-02,88,51,6,La Palma,2,0,2020-05-02
2021-05-02,532,491,6,La Palma,3,2,2021-05-02
2020-05-03,88,52,6,La Palma,2,0,2020-05-03
2021-05-03,532,492,6,La Palma,3,2,2021-05-03
2020-05-04,88,55,6,La Palma,2,0,2020-05-04
2021-05-04,532,493,6,La Palma,3,2,2021-05-04
2020-05-05,91,57,6,La Palma,5,0,2020-05-05
2021-05-05,533,500,6,La Palma,2,2,2021-05-05
2020-05-06,91,57,6,La Palma,5,0,2020-05-06
2021-05-06,534,515,6,La Palma,2,2,2021-05-06
2020-05-07,93,57,6,La Palma,6,0,2020-05-07
2021-05-07,534,520,6,La Palma,2,2,2021-05-07
2020-05-08,93,58,6,La Palma,5,0,2020-05-08
2021-05-08,535,521,6,La Palma,2,2,2021-05-08
2020-05-09,93,61,6,La Palma,3,0,2020-05-09
2021-05-09,537,523,6,La Palma,2,2,2021-05-09
2020-05-10,94,63,6,La Palma,3,0,2020-05-10
2021-05-10,538,523,6,La Palma,2,2,2021-05-10
2020-05-11,95,64,6,La Palma,4,0,2020-05-11
2021-05-11,539,523,6,La Palma,2,2,2021-05-11
2020-05-12,95,66,6,La Palma,1,0,2020-05-12
2021-05-12,540,523,6,La Palma,2,1,2021-05-12
2020-05-13,95,67,6,La Palma,0,0,2020-05-13
2021-05-13,541,523,6,La Palma,2,1,2021-05-13
2020-05-14,95,68,6,La Palma,0,0,2020-05-14
2021-05-14,542,523,6,La Palma,1,1,2021-05-14
2020-05-15,95,68,6,La Palma,2,0,2020-05-15
2021-05-15,542,524,6,La Palma,1,1,2021-05-15
2020-05-16,95,68,6,La Palma,1,0,2020-05-16
2021-05-16,543,525,6,La Palma,1,1,2021-05-16
2020-05-17,95,68,6,La Palma,0,0,2020-05-17
2021-05-17,544,526,7,La Palma,0,0,2021-05-17
2020-05-18,95,68,6,La Palma,0,0,2020-05-18
2021-05-18,545,527,7,La Palma,2,1,2021-05-18
2020-05-19,95,69,6,La Palma,0,0,2020-05-19
2021-05-19,554,529,7,La Palma,2,1,2021-05-19
2020-05-20,95,69,6,La Palma,1,1,2020-05-20
2021-05-20,558,529,7,La Palma,4,1,2021-05-20
2020-05-21,95,72,6,La Palma,1,0,2020-05-21
2021-05-21,559,531,7,La Palma,4,1,2021-05-21
2020-05-22,95,72,6,La Palma,1,0,2020-05-22
2021-05-22,561,531,7,La Palma,5,2,2021-05-22
2020-05-23,95,75,6,La Palma,3,0,2020-05-23
2021-05-23,562,532,7,La Palma,5,2,2021-05-23
2020-05-24,95,77,6,La Palma,0,0,2020-05-24
2021-05-24,563,533,7,La Palma,5,2,2021-05-24
2020-05-25,95,77,6,La Palma,0,0,2020-05-25
2021-05-25,563,533,7,La Palma,5,2,2021-05-25
2020-05-26,95,77,6,La Palma,1,0,2020-05-26
2021-05-26,563,534,7,La Palma,4,1,2021-05-26
2020-05-27,95,78,6,La Palma,1,0,2020-05-27
2021-05-27,563,535,7,La Palma,4,1,2021-05-27
2020-05-28,96,80,6,La Palma,1,0,2020-05-28
2021-05-28,563,536,7,La Palma,2,1,2021-05-28
2020-05-29,98,83,6,La Palma,1,0,2020-05-29
2021-05-29,565,543,7,La Palma,2,1,2021-05-29
2020-05-30,98,83,6,La Palma,1,0,2020-05-30
2021-05-30,565,546,7,La Palma,2,1,2021-05-30
2020-05-31,99,85,6,La Palma,3,0,2020-05-31
2021-05-31,565,546,7,La Palma,2,1,2021-05-31
2020-11-01,195,185,6,La Palma,0,0,2020-11-01
2020-11-02,196,186,6,La Palma,0,0,2020-11-02
2020-11-03,196,186,6,La Palma,0,0,2020-11-03
2020-11-04,196,186,6,La Palma,0,0,2020-11-04
2020-11-05,196,186,6,La Palma,0,0,2020-11-05
2020-11-06,197,187,6,La Palma,0,0,2020-11-06
2020-11-07,198,188,6,La Palma,0,0,2020-11-07
2020-11-08,199,188,6,La Palma,0,0,2020-11-08
2020-11-09,200,188,6,La Palma,0,0,2020-11-09
2020-11-10,201,189,6,La Palma,0,0,2020-11-10
2020-11-11,201,189,6,La Palma,0,0,2020-11-11
2020-11-12,201,190,6,La Palma,0,0,2020-11-12
2020-11-13,201,190,6,La Palma,0,0,2020-11-13
2020-11-14,203,190,6,La Palma,0,0,2020-11-14
2020-11-15,205,190,6,La Palma,0,0,2020-11-15
2020-11-16,205,191,6,La Palma,0,0,2020-11-16
2020-11-17,206,192,6,La Palma,0,0,2020-11-17
2020-11-18,209,193,6,La Palma,0,0,2020-11-18
2020-11-19,210,193,6,La Palma,0,0,2020-11-19
2020-11-20,210,193,6,La Palma,0,0,2020-11-20
2020-11-21,210,193,6,La Palma,0,0,2020-11-21
2020-11-22,210,193,6,La Palma,0,0,2020-11-22
2020-11-23,213,194,6,La Palma,0,0,2020-11-23
2020-11-24,213,195,6,La Palma,1,0,2020-11-24
2020-11-25,213,198,6,La Palma,1,0,2020-11-25
2020-11-26,213,198,6,La Palma,1,0,2020-11-26
2020-11-27,215,200,6,La Palma,2,0,2020-11-27
2020-11-28,215,200,6,La Palma,2,0,2020-11-28
2020-11-29,215,202,6,La Palma,2,0,2020-11-29
2020-11-30,215,202,6,La Palma,2,0,2020-11-30
2020-10-01,183,169,6,La Palma,0,0,2020-10-01
2020-10-02,183,169,6,La Palma,0,0,2020-10-02
2020-10-03,183,170,6,La Palma,0,0,2020-10-03
2020-10-04,183,170,6,La Palma,0,0,2020-10-04
2020-10-05,184,170,6,La Palma,1,0,2020-10-05
2020-10-06,185,170,6,La Palma,1,0,2020-10-06
2020-10-07,185,175,6,La Palma,1,0,2020-10-07
2020-10-08,185,175,6,La Palma,1,0,2020-10-08
2020-10-09,186,175,6,La Palma,1,0,2020-10-09
2020-10-10,187,177,6,La Palma,1,0,2020-10-10
2020-10-11,187,177,6,La Palma,1,0,2020-10-11
2020-10-12,188,179,6,La Palma,1,0,2020-10-12
2020-10-13,188,179,6,La Palma,1,0,2020-10-13
2020-10-14,188,179,6,La Palma,1,0,2020-10-14
2020-10-15,189,179,6,La Palma,1,0,2020-10-15
2020-10-16,191,180,6,La Palma,1,0,2020-10-16
2020-10-17,191,180,6,La Palma,1,0,2020-10-17
2020-10-18,191,180,6,La Palma,1,0,2020-10-18
2020-10-19,192,180,6,La Palma,1,0,2020-10-19
2020-10-20,192,180,6,La Palma,0,0,2020-10-20
2020-10-21,192,181,6,La Palma,0,0,2020-10-21
2020-10-22,192,181,6,La Palma,1,0,2020-10-22
2020-10-23,192,181,6,La Palma,1,0,2020-10-23
2020-10-24,192,181,6,La Palma,1,0,2020-10-24
2020-10-25,192,181,6,La Palma,1,0,2020-10-25
2020-10-26,192,185,6,La Palma,1,0,2020-10-26
2020-10-27,193,185,6,La Palma,1,0,2020-10-27
2020-10-28,194,185,6,La Palma,1,0,2020-10-28
2020-10-29,194,185,6,La Palma,1,0,2020-10-29
2020-10-30,194,185,6,La Palma,0,0,2020-10-30
2020-10-31,195,185,6,La Palma,0,0,2020-10-31
2020-09-01,147,114,6,La Palma,0,0,2020-09-01
2020-09-02,150,115,6,La Palma,0,0,2020-09-02
2020-09-03,150,117,6,La Palma,0,0,2020-09-03
2020-09-04,153,122,6,La Palma,0,0,2020-09-04
2020-09-05,158,122,6,La Palma,0,0,2020-09-05
2020-09-06,162,122,6,La Palma,0,0,2020-09-06
2020-09-07,163,126,6,La Palma,0,0,2020-09-07
2020-09-08,163,126,6,La Palma,0,0,2020-09-08
2020-09-09,169,126,6,La Palma,0,0,2020-09-09
2020-09-10,172,131,6,La Palma,0,0,2020-09-10
2020-09-11,172,133,6,La Palma,0,0,2020-09-11
2020-09-12,173,134,6,La Palma,0,0,2020-09-12
2020-09-13,173,134,6,La Palma,0,0,2020-09-13
2020-09-14,173,139,6,La Palma,0,0,2020-09-14
2020-09-15,174,141,6,La Palma,0,0,2020-09-15
2020-09-16,174,142,6,La Palma,0,0,2020-09-16
2020-09-17,174,146,6,La Palma,0,0,2020-09-17
2020-09-18,174,148,6,La Palma,0,0,2020-09-18
2020-09-19,174,155,6,La Palma,0,0,2020-09-19
2020-09-20,174,156,6,La Palma,0,0,2020-09-20
2020-09-21,174,163,6,La Palma,0,0,2020-09-21
2020-09-22,174,165,6,La Palma,0,0,2020-09-22
2020-09-23,175,166,6,La Palma,0,0,2020-09-23
2020-09-24,178,167,6,La Palma,0,0,2020-09-24
2020-09-25,178,168,6,La Palma,0,0,2020-09-25
2020-09-26,179,168,6,La Palma,0,0,2020-09-26
2020-09-27,179,168,6,La Palma,0,0,2020-09-27
2020-09-28,179,168,6,La Palma,0,0,2020-09-28
2020-09-29,179,168,6,La Palma,0,0,2020-09-29
2020-09-30,183,168,6,La Palma,0,0,2020-09-30
2020-04-01,971,94,52,Tenerife,380,75,2020-04-01
2021-04-01,19996,18494,381,Tenerife,158,56,2021-04-01
2020-04-02,1002,104,56,Tenerife,377,73,2020-04-02
2021-04-02,20039,18570,382,Tenerife,165,57,2021-04-02
2020-04-03,1029,139,58,Tenerife,390,68,2020-04-03
2021-04-03,20108,18626,383,Tenerife,177,55,2021-04-03
2020-04-04,1052,164,60,Tenerife,397,69,2020-04-04
2021-04-04,20168,18677,385,Tenerife,184,57,2021-04-04
2020-04-05,1087,184,61,Tenerife,416,67,2020-04-05
2021-04-05,20249,18875,385,Tenerife,191,59,2021-04-05
2020-04-06,1115,216,63,Tenerife,414,65,2020-04-06
2021-04-06,20355,18970,385,Tenerife,198,60,2021-04-06
2020-04-07,1174,240,63,Tenerife,424,70,2020-04-07
2021-04-07,20461,19059,387,Tenerife,190,57,2021-04-07
2020-04-08,1184,277,66,Tenerife,404,58,2020-04-08
2021-04-08,20627,19162,388,Tenerife,180,54,2021-04-08
2020-04-09,1199,302,67,Tenerife,405,61,2020-04-09
2021-04-09,20725,19275,389,Tenerife,181,56,2021-04-09
2020-04-10,1227,325,67,Tenerife,398,58,2020-04-10
2021-04-10,20825,19329,389,Tenerife,187,55,2021-04-10
2020-04-11,1256,347,69,Tenerife,381,59,2020-04-11
2021-04-11,20932,19397,390,Tenerife,203,57,2021-04-11
2020-04-12,1259,355,69,Tenerife,397,57,2020-04-12
2021-04-12,21030,19502,391,Tenerife,196,56,2021-04-12
2020-04-13,1275,389,72,Tenerife,390,59,2020-04-13
2021-04-13,21128,19562,392,Tenerife,179,55,2021-04-13
2020-04-14,1282,426,73,Tenerife,384,57,2020-04-14
2021-04-14,21239,19623,394,Tenerife,182,55,2021-04-14
2020-04-15,1300,475,75,Tenerife,356,53,2020-04-15
2021-04-15,21397,19700,395,Tenerife,191,55,2021-04-15
2020-04-16,1315,512,78,Tenerife,348,50,2020-04-16
2021-04-16,21489,19795,397,Tenerife,193,52,2021-04-16
2020-04-17,1331,559,80,Tenerife,298,50,2020-04-17
2021-04-17,21563,19876,399,Tenerife,186,52,2021-04-17
2020-04-18,1339,574,81,Tenerife,278,50,2020-04-18
2021-04-18,21670,19961,402,Tenerife,204,53,2021-04-18
2020-04-19,1346,583,81,Tenerife,258,54,2020-04-19
2021-04-19,21770,20088,403,Tenerife,207,52,2021-04-19
2020-04-20,1356,627,82,Tenerife,254,49,2020-04-20
2021-04-20,21872,20194,403,Tenerife,199,51,2021-04-20
2020-04-21,1365,662,84,Tenerife,253,48,2020-04-21
2021-04-21,22022,20317,404,Tenerife,199,54,2021-04-21
2020-04-22,1378,691,86,Tenerife,205,46,2020-04-22
2021-04-22,22119,20415,407,Tenerife,195,51,2021-04-22
2020-04-23,1385,721,89,Tenerife,196,45,2020-04-23
2021-04-23,22228,20549,408,Tenerife,186,44,2021-04-23
2020-04-24,1395,758,91,Tenerife,170,41,2020-04-24
2021-04-24,22304,20621,408,Tenerife,189,48,2021-04-24
2020-04-25,1405,764,91,Tenerife,168,40,2020-04-25
2021-04-25,22343,20687,408,Tenerife,198,47,2021-04-25
2020-04-26,1410,767,92,Tenerife,168,39,2020-04-26
2021-04-26,22438,20846,409,Tenerife,198,46,2021-04-26
2020-04-27,1416,805,93,Tenerife,148,32,2020-04-27
2021-04-27,22497,20945,409,Tenerife,180,44,2021-04-27
2020-04-28,1422,831,94,Tenerife,151,37,2020-04-28
2021-04-28,22598,21032,410,Tenerife,183,47,2021-04-28
2020-04-29,1422,850,95,Tenerife,141,34,2020-04-29
2021-04-29,22679,21108,411,Tenerife,175,41,2021-04-29
2020-04-30,1429,884,95,Tenerife,135,35,2020-04-30
2021-04-30,22769,21236,411,Tenerife,167,41,2021-04-30
2020-08-01,1612,1428,111,Tenerife,31,1,2020-08-01
2020-08-02,1618,1428,111,Tenerife,31,1,2020-08-02
2020-08-03,1620,1429,111,Tenerife,33,1,2020-08-03
2020-08-04,1622,1432,111,Tenerife,39,1,2020-08-04
2020-08-05,1629,1443,111,Tenerife,37,1,2020-08-05
2020-08-06,1636,1447,111,Tenerife,34,2,2020-08-06
2020-08-07,1653,1453,112,Tenerife,40,2,2020-08-07
2020-08-08,1672,1455,113,Tenerife,43,2,2020-08-08
2020-08-09,1679,1457,113,Tenerife,43,1,2020-08-09
2020-08-10,1700,1466,113,Tenerife,40,1,2020-08-10
2020-08-11,1706,1477,113,Tenerife,47,2,2020-08-11
2020-08-12,1730,1485,113,Tenerife,51,2,2020-08-12
2020-08-13,1746,1494,113,Tenerife,52,2,2020-08-13
2020-08-14,1779,1502,113,Tenerife,61,4,2020-08-14
2020-08-15,1814,1504,113,Tenerife,60,5,2020-08-15
2020-08-16,1838,1507,113,Tenerife,55,4,2020-08-16
2020-08-17,1857,1521,113,Tenerife,64,6,2020-08-17
2020-08-18,1886,1526,113,Tenerife,74,10,2020-08-18
2020-08-19,1908,1533,113,Tenerife,80,10,2020-08-19
2020-08-20,1938,1545,113,Tenerife,74,9,2020-08-20
2020-08-21,1986,1566,113,Tenerife,81,10,2020-08-21
2020-08-22,2035,1570,113,Tenerife,83,14,2020-08-22
2020-08-23,2055,1573,114,Tenerife,95,17,2020-08-23
2020-08-24,2095,1597,114,Tenerife,107,17,2020-08-24
2020-08-25,2151,1615,114,Tenerife,111,20,2020-08-25
2020-08-26,2190,1633,114,Tenerife,116,20,2020-08-26
2020-08-27,2233,1667,114,Tenerife,129,21,2020-08-27
2020-08-28,2297,1693,114,Tenerife,131,22,2020-08-28
2020-08-29,2346,1698,114,Tenerife,136,23,2020-08-29
2020-08-30,2390,1711,114,Tenerife,137,22,2020-08-30
2020-08-31,2423,1766,114,Tenerife,136,28,2020-08-31
2020-12-01,9173,7874,196,Tenerife,166,35,2020-12-01
2020-12-02,9320,7949,196,Tenerife,153,34,2020-12-02
2020-12-03,9433,8037,197,Tenerife,160,36,2020-12-03
2020-12-04,9623,8151,199,Tenerife,163,35,2020-12-04
2020-12-05,9773,8215,200,Tenerife,168,36,2020-12-05
2020-12-06,9852,8268,201,Tenerife,176,37,2020-12-06
2020-12-07,9991,8341,203,Tenerife,174,34,2020-12-07
2020-12-08,10077,8390,204,Tenerife,185,34,2020-12-08
2020-12-09,10237,8528,204,Tenerife,192,34,2020-12-09
2020-12-10,10432,8620,208,Tenerife,184,36,2020-12-10
2020-12-11,10573,8750,211,Tenerife,199,36,2020-12-11
2020-12-12,10842,8828,212,Tenerife,221,38,2020-12-12
