date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-12-03,1427,1358,9,Lanzarote,10,0,2020-12-03
2021-12-03,7616,7399,53,Lanzarote,6,0,2021-12-03
2020-12-04,1431,1363,9,Lanzarote,7,0,2020-12-04
2021-12-04,7647,7411,53,Lanzarote,6,0,2021-12-04
2020-12-05,1441,1366,9,Lanzarote,8,0,2020-12-05
2021-12-05,7667,7421,53,Lanzarote,7,0,2021-12-05
2020-12-06,1442,1370,9,Lanzarote,8,0,2020-12-06
2021-12-06,7686,7442,53,Lanzarote,6,0,2021-12-06
2020-12-07,1452,1376,9,Lanzarote,7,0,2020-12-07
2021-12-07,7705,7457,53,Lanzarote,6,0,2021-12-07
2020-12-08,1453,1381,9,Lanzarote,8,0,2020-12-08
2021-12-08,7734,7476,53,Lanzarote,6,0,2021-12-08
2020-12-09,1456,1386,9,Lanzarote,4,0,2020-12-09
2021-12-09,7747,7506,53,Lanzarote,5,0,2021-12-09
2020-12-10,1460,1388,9,Lanzarote,4,0,2020-12-10
2021-12-10,7796,7523,53,Lanzarote,3,0,2021-12-10
2020-12-11,1465,1394,9,Lanzarote,4,0,2020-12-11
2021-12-11,7825,7544,53,Lanzarote,3,0,2021-12-11
2020-12-12,1470,1410,9,Lanzarote,1,0,2020-12-12
2021-12-12,7858,7571,53,Lanzarote,4,0,2021-12-12
2020-12-13,1471,1416,9,Lanzarote,1,0,2020-12-13
2021-12-13,7880,7600,53,Lanzarote,4,0,2021-12-13
2020-12-14,1473,1421,9,Lanzarote,1,0,2020-12-14
2021-12-14,7936,7617,53,Lanzarote,4,0,2021-12-14
2020-12-15,1474,1426,9,Lanzarote,0,0,2020-12-15
2021-12-15,7996,7638,53,Lanzarote,4,0,2021-12-15
2020-12-16,1476,1435,9,Lanzarote,0,0,2020-12-16
2021-12-16,8058,7663,53,Lanzarote,3,0,2021-12-16
2020-12-17,1477,1439,9,Lanzarote,2,0,2020-12-17
2021-12-17,8142,7683,53,Lanzarote,3,0,2021-12-17
2020-12-18,1480,1441,9,Lanzarote,0,0,2020-12-18
2021-12-18,8190,7684,53,Lanzarote,4,0,2021-12-18
2020-12-19,1483,1444,9,Lanzarote,0,0,2020-12-19
2021-12-19,8222,7752,53,Lanzarote,6,0,2021-12-19
2020-12-20,1491,1447,9,Lanzarote,1,0,2020-12-20
2021-12-20,8317,7790,53,Lanzarote,6,0,2021-12-20
2020-12-21,1496,1455,9,Lanzarote,1,0,2020-12-21
2021-12-21,8448,7826,53,Lanzarote,7,0,2021-12-21
2020-12-22,1506,1459,9,Lanzarote,1,0,2020-12-22
2021-12-22,8614,7885,53,Lanzarote,7,0,2021-12-22
2020-12-23,1512,1460,9,Lanzarote,1,0,2020-12-23
2021-12-23,8853,7961,53,Lanzarote,7,0,2021-12-23
2020-12-24,1523,1461,9,Lanzarote,1,0,2020-12-24
2021-12-24,8969,8019,53,Lanzarote,8,1,2021-12-24
2020-12-25,1532,1463,9,Lanzarote,1,0,2020-12-25
2021-12-25,9078,8084,54,Lanzarote,10,0,2021-12-25
2020-12-26,1536,1465,9,Lanzarote,1,0,2020-12-26
2021-12-26,9242,8166,54,Lanzarote,12,0,2021-12-26
2020-12-27,1543,1467,9,Lanzarote,2,0,2020-12-27
2021-12-27,9471,8223,54,Lanzarote,10,0,2021-12-27
2020-12-28,1554,1468,9,Lanzarote,2,0,2020-12-28
2021-12-28,9835,8291,54,Lanzarote,12,1,2021-12-28
2020-12-29,1572,1474,9,Lanzarote,2,0,2020-12-29
2021-12-29,10172,8376,54,Lanzarote,13,1,2021-12-29
2020-12-30,1582,1483,9,Lanzarote,2,0,2020-12-30
2021-12-30,10509,8518,55,Lanzarote,12,1,2021-12-30
2020-12-31,1597,1487,9,Lanzarote,2,1,2020-12-31
2021-12-31,10763,8701,55,Lanzarote,15,1,2021-12-31
2021-02-01,3725,2891,23,Lanzarote,54,19,2021-02-01
2022-02-01,18898,17992,65,Lanzarote,33,0,2022-02-01
2021-02-02,3778,2956,23,Lanzarote,53,19,2021-02-02
2022-02-02,18946,18136,65,Lanzarote,30,0,2022-02-02
2021-02-03,3831,3015,24,Lanzarote,53,20,2021-02-03
2022-02-03,18997,18276,66,Lanzarote,15,0,2022-02-03
2021-02-04,3868,3082,25,Lanzarote,57,21,2021-02-04
2022-02-04,19039,18485,66,Lanzarote,14,0,2022-02-04
2021-02-05,3924,3207,25,Lanzarote,52,22,2021-02-05
2022-02-05,19064,18626,66,Lanzarote,15,0,2022-02-05
2021-02-06,3971,3286,25,Lanzarote,58,24,2021-02-06
2022-02-06,19092,18677,66,Lanzarote,15,0,2022-02-06
2021-02-07,4026,3347,25,Lanzarote,60,24,2021-02-07
2022-02-07,19164,18750,67,Lanzarote,11,0,2022-02-07
2021-02-08,4049,3427,25,Lanzarote,57,24,2021-02-08
2022-02-08,19219,18809,67,Lanzarote,8,0,2022-02-08
2021-02-09,4096,3474,25,Lanzarote,57,22,2021-02-09
2022-02-09,19261,18853,67,Lanzarote,7,0,2022-02-09
2021-02-10,4137,3527,27,Lanzarote,50,20,2021-02-10
2022-02-10,19313,18905,67,Lanzarote,6,0,2022-02-10
2021-02-11,4187,3595,29,Lanzarote,51,18,2021-02-11
2022-02-11,19360,18952,67,Lanzarote,6,0,2022-02-11
2021-02-12,4206,3659,30,Lanzarote,47,19,2021-02-12
2022-02-12,19378,18980,67,Lanzarote,7,1,2022-02-12
2021-02-13,4248,3698,31,Lanzarote,51,19,2021-02-13
2022-02-13,19397,19008,67,Lanzarote,8,1,2022-02-13
2021-02-14,4265,3753,31,Lanzarote,51,18,2021-02-14
2022-02-14,19434,19077,67,Lanzarote,7,1,2022-02-14
2021-02-15,4274,3805,32,Lanzarote,61,19,2021-02-15
2022-02-15,19469,19143,67,Lanzarote,5,1,2022-02-15
2021-02-16,4289,3838,33,Lanzarote,57,19,2021-02-16
2022-02-16,19517,19181,67,Lanzarote,5,1,2022-02-16
2021-02-17,4313,3901,35,Lanzarote,50,16,2021-02-17
2022-02-17,19552,19237,67,Lanzarote,5,1,2022-02-17
2021-02-18,4329,3945,35,Lanzarote,40,15,2021-02-18
2022-02-18,19608,19280,67,Lanzarote,3,0,2022-02-18
2021-02-19,4343,3984,36,Lanzarote,34,12,2021-02-19
2022-02-19,19633,19299,67,Lanzarote,5,0,2022-02-19
2021-02-20,4361,4028,36,Lanzarote,31,12,2021-02-20
2022-02-20,19654,19315,67,Lanzarote,5,0,2022-02-20
2021-02-21,4373,4067,39,Lanzarote,31,12,2021-02-21
2022-02-21,19712,19351,68,Lanzarote,4,0,2022-02-21
2021-02-22,4380,4095,39,Lanzarote,30,13,2021-02-22
2022-02-22,19791,19362,68,Lanzarote,3,0,2022-02-22
2021-02-23,4406,4131,40,Lanzarote,28,13,2021-02-23
2022-02-23,19862,19365,68,Lanzarote,2,0,2022-02-23
2021-02-24,4420,4162,41,Lanzarote,25,13,2021-02-24
2022-02-24,19936,19370,68,Lanzarote,1,0,2022-02-24
2020-02-25,0,0,0,Lanzarote,0,0,2020-02-25
2021-02-25,4432,4188,41,Lanzarote,23,12,2021-02-25
2022-02-25,20010,19381,68,Lanzarote,2,0,2022-02-25
2021-02-26,4437,4203,41,Lanzarote,20,12,2021-02-26
2022-02-26,20034,19413,68,Lanzarote,2,0,2022-02-26
2020-02-27,0,0,0,Lanzarote,0,0,2020-02-27
2021-02-27,4447,4218,41,Lanzarote,22,12,2021-02-27
2022-02-27,20063,19460,68,Lanzarote,5,0,2022-02-27
2020-02-28,0,0,0,Lanzarote,0,0,2020-02-28
2021-02-28,4447,4241,41,Lanzarote,25,13,2021-02-28
2022-02-28,20138,19498,68,Lanzarote,5,0,2022-02-28
2020-02-29,0,0,0,Lanzarote,0,0,2020-02-29
2021-01-01,1611,1492,9,Lanzarote,2,1,2021-01-01
2022-01-01,10997,8872,55,Lanzarote,12,1,2022-01-01
2021-01-02,1643,1504,9,Lanzarote,2,1,2021-01-02
2022-01-02,11296,9061,55,Lanzarote,13,1,2022-01-02
2021-01-03,1663,1511,9,Lanzarote,3,1,2021-01-03
2022-01-03,11769,9265,55,Lanzarote,18,2,2022-01-03
2021-01-04,1684,1514,9,Lanzarote,2,1,2021-01-04
2022-01-04,12260,9439,55,Lanzarote,20,2,2022-01-04
2021-01-05,1705,1518,9,Lanzarote,4,2,2021-01-05
2022-01-05,12736,9617,55,Lanzarote,16,3,2022-01-05
2021-01-06,1754,1522,9,Lanzarote,3,2,2021-01-06
2022-01-06,13033,9899,55,Lanzarote,18,3,2022-01-06
2021-01-07,1815,1538,9,Lanzarote,5,2,2021-01-07
2022-01-07,13490,10377,55,Lanzarote,14,2,2022-01-07
2021-01-08,1840,1552,9,Lanzarote,6,2,2021-01-08
2022-01-08,13716,10857,56,Lanzarote,17,2,2022-01-08
2021-01-09,1902,1566,9,Lanzarote,8,2,2021-01-09
2022-01-09,13951,11283,56,Lanzarote,21,3,2022-01-09
2021-01-10,1956,1588,9,Lanzarote,17,3,2021-01-10
2022-01-10,14474,11831,57,Lanzarote,17,2,2022-01-10
2021-01-11,2043,1603,9,Lanzarote,21,3,2021-01-11
2022-01-11,15008,12240,58,Lanzarote,19,2,2022-01-11
2021-01-12,2166,1624,9,Lanzarote,24,4,2021-01-12
2022-01-12,15571,12642,59,Lanzarote,17,1,2022-01-12
2021-01-13,2271,1638,9,Lanzarote,26,4,2021-01-13
2022-01-13,15970,13001,59,Lanzarote,14,1,2022-01-13
2021-01-14,2381,1660,9,Lanzarote,31,5,2021-01-14
2022-01-14,16446,13466,61,Lanzarote,9,0,2022-01-14
2021-01-15,2452,1688,9,Lanzarote,30,5,2021-01-15
2022-01-15,16649,13773,62,Lanzarote,14,0,2022-01-15
2021-01-16,2505,1717,9,Lanzarote,33,5,2021-01-16
2022-01-16,16813,14183,62,Lanzarote,19,1,2022-01-16
2021-01-17,2556,1759,9,Lanzarote,33,9,2021-01-17
2022-01-17,17311,14739,62,Lanzarote,23,0,2022-01-17
2021-01-18,2672,1810,10,Lanzarote,42,9,2021-01-18
2022-01-18,17604,15233,63,Lanzarote,20,0,2022-01-18
2021-01-19,2760,1857,12,Lanzarote,41,9,2021-01-19
2022-01-19,17789,15666,63,Lanzarote,31,0,2022-01-19
2021-01-20,2836,1885,13,Lanzarote,38,10,2021-01-20
2022-01-20,17955,16019,63,Lanzarote,34,0,2022-01-20
2021-01-21,2945,1973,13,Lanzarote,42,12,2021-01-21
2022-01-21,18067,16364,63,Lanzarote,38,1,2022-01-21
2021-01-22,3029,2063,13,Lanzarote,48,11,2021-01-22
2022-01-22,18125,16534,63,Lanzarote,38,0,2022-01-22
2021-01-23,3107,2152,15,Lanzarote,49,13,2021-01-23
2022-01-23,18195,16716,63,Lanzarote,42,0,2022-01-23
2021-01-24,3180,2230,17,Lanzarote,61,13,2021-01-24
2022-01-24,18339,17164,63,Lanzarote,49,0,2022-01-24
2021-01-25,3227,2298,17,Lanzarote,63,14,2021-01-25
2022-01-25,18441,17400,63,Lanzarote,44,0,2022-01-25
2021-01-26,3317,2345,17,Lanzarote,66,14,2021-01-26
2022-01-26,18535,17567,63,Lanzarote,42,0,2022-01-26
2021-01-27,3439,2432,18,Lanzarote,62,14,2021-01-27
2022-01-27,18610,17707,63,Lanzarote,37,0,2022-01-27
2021-01-28,3508,2493,21,Lanzarote,60,17,2021-01-28
2022-01-28,18677,17792,63,Lanzarote,29,0,2022-01-28
2021-01-29,3589,2576,22,Lanzarote,53,18,2021-01-29
2022-01-29,18726,17818,63,Lanzarote,30,0,2022-01-29
2021-01-30,3656,2683,22,Lanzarote,58,17,2021-01-30
2022-01-30,18762,17842,64,Lanzarote,30,0,2022-01-30
2021-01-31,3690,2778,22,Lanzarote,58,18,2021-01-31
2022-01-31,18828,17935,64,Lanzarote,34,0,2022-01-31
2020-07-01,82,76,6,Lanzarote,0,0,2020-07-01
2021-07-01,5767,5651,49,Lanzarote,1,1,2021-07-01
2020-07-02,82,76,6,Lanzarote,0,0,2020-07-02
2021-07-02,5778,5654,49,Lanzarote,1,0,2021-07-02
2020-07-03,82,76,6,Lanzarote,0,0,2020-07-03
2021-07-03,5782,5659,49,Lanzarote,1,0,2021-07-03
2020-07-04,82,76,6,Lanzarote,0,0,2020-07-04
2021-07-04,5784,5661,49,Lanzarote,1,0,2021-07-04
2021-07-05,5794,5669,49,Lanzarote,1,0,2021-07-05
2020-07-06,82,76,6,Lanzarote,0,0,2020-07-06
2021-07-06,5798,5672,49,Lanzarote,1,0,2021-07-06
2021-07-07,5800,5673,49,Lanzarote,0,0,2021-07-07
2020-07-08,87,76,6,Lanzarote,0,0,2020-07-08
2021-07-08,5803,5681,49,Lanzarote,0,0,2021-07-08
2020-07-09,87,76,6,Lanzarote,0,0,2020-07-09
2021-07-09,5809,5682,49,Lanzarote,1,0,2021-07-09
2020-07-10,88,76,6,Lanzarote,0,0,2020-07-10
2021-07-10,5815,5687,49,Lanzarote,1,0,2021-07-10
2020-07-11,88,76,6,Lanzarote,0,0,2020-07-11
2021-07-11,5818,5695,49,Lanzarote,1,0,2021-07-11
2020-07-12,88,76,6,Lanzarote,0,0,2020-07-12
2021-07-12,5833,5700,49,Lanzarote,1,0,2021-07-12
2020-07-13,88,76,6,Lanzarote,0,0,2020-07-13
2021-07-13,5855,5705,49,Lanzarote,1,0,2021-07-13
2020-07-14,88,76,6,Lanzarote,0,0,2020-07-14
2021-07-14,5875,5710,49,Lanzarote,1,0,2021-07-14
2020-07-15,88,76,6,Lanzarote,0,0,2020-07-15
2021-07-15,5899,5719,49,Lanzarote,1,0,2021-07-15
2020-07-16,88,76,6,Lanzarote,0,0,2020-07-16
2021-07-16,5919,5723,49,Lanzarote,2,0,2021-07-16
2020-07-17,89,76,6,Lanzarote,0,0,2020-07-17
2021-07-17,5936,5727,49,Lanzarote,3,0,2021-07-17
2020-07-18,93,76,6,Lanzarote,0,0,2020-07-18
2021-07-18,5946,5730,49,Lanzarote,3,0,2021-07-18
2020-07-19,93,76,6,Lanzarote,1,0,2020-07-19
2021-07-19,5959,5735,49,Lanzarote,3,0,2021-07-19
2020-07-20,93,76,6,Lanzarote,1,0,2020-07-20
2021-07-20,5972,5738,49,Lanzarote,3,0,2021-07-20
2020-07-21,93,76,6,Lanzarote,0,0,2020-07-21
2021-07-21,5995,5747,49,Lanzarote,2,0,2021-07-21
2020-07-22,93,76,6,Lanzarote,0,0,2020-07-22
2021-07-22,6015,5770,49,Lanzarote,2,0,2021-07-22
2020-07-23,93,76,6,Lanzarote,0,0,2020-07-23
2021-07-23,6028,5780,49,Lanzarote,2,0,2021-07-23
2020-07-24,93,76,6,Lanzarote,0,0,2020-07-24
2021-07-24,6048,5799,49,Lanzarote,2,0,2021-07-24
2020-07-25,93,76,6,Lanzarote,0,0,2020-07-25
2021-07-25,6066,5823,49,Lanzarote,2,0,2021-07-25
2020-07-26,93,76,6,Lanzarote,0,0,2020-07-26
2021-07-26,6075,5846,49,Lanzarote,2,0,2021-07-26
2020-07-27,95,77,6,Lanzarote,0,0,2020-07-27
2021-07-27,6094,5851,49,Lanzarote,3,0,2021-07-27
2020-07-28,95,79,6,Lanzarote,0,0,2020-07-28
2021-07-28,6128,5861,49,Lanzarote,2,0,2021-07-28
2020-07-29,96,79,6,Lanzarote,1,1,2020-07-29
2021-07-29,6148,5874,49,Lanzarote,2,0,2021-07-29
2020-07-30,99,85,6,Lanzarote,1,1,2020-07-30
2021-07-30,6156,5885,49,Lanzarote,2,0,2021-07-30
2020-07-31,99,85,6,Lanzarote,1,1,2020-07-31
2021-07-31,6162,5909,49,Lanzarote,1,1,2021-07-31
2020-06-01,80,71,6,Lanzarote,2,0,2020-06-01
2021-06-01,5529,5313,49,Lanzarote,7,2,2021-06-01
2020-06-02,80,71,6,Lanzarote,2,0,2020-06-02
2021-06-02,5541,5319,49,Lanzarote,7,2,2021-06-02
2020-06-03,80,71,6,Lanzarote,2,0,2020-06-03
2021-06-03,5556,5354,49,Lanzarote,6,2,2021-06-03
2020-06-04,80,71,6,Lanzarote,2,0,2020-06-04
2021-06-04,5575,5372,49,Lanzarote,5,2,2021-06-04
2020-06-05,80,71,6,Lanzarote,2,0,2020-06-05
2021-06-05,5582,5400,49,Lanzarote,5,2,2021-06-05
2020-06-06,81,71,6,Lanzarote,2,0,2020-06-06
2021-06-06,5591,5424,49,Lanzarote,5,2,2021-06-06
2020-06-07,81,71,6,Lanzarote,2,0,2020-06-07
2021-06-07,5609,5444,49,Lanzarote,5,1,2021-06-07
2020-06-08,81,71,6,Lanzarote,2,0,2020-06-08
2021-06-08,5614,5453,49,Lanzarote,4,1,2021-06-08
2020-06-09,81,71,6,Lanzarote,2,0,2020-06-09
2021-06-09,5624,5458,49,Lanzarote,4,1,2021-06-09
2020-06-10,81,71,6,Lanzarote,2,0,2020-06-10
2021-06-10,5639,5462,49,Lanzarote,4,1,2021-06-10
2020-06-11,81,71,6,Lanzarote,2,0,2020-06-11
2021-06-11,5648,5468,49,Lanzarote,3,3,2021-06-11
2020-06-12,82,71,6,Lanzarote,2,0,2020-06-12
2021-06-12,5651,5477,49,Lanzarote,3,3,2021-06-12
2020-06-13,82,71,6,Lanzarote,2,0,2020-06-13
2021-06-13,5655,5495,49,Lanzarote,3,3,2021-06-13
2020-06-14,82,71,6,Lanzarote,2,0,2020-06-14
2021-06-14,5658,5509,49,Lanzarote,3,3,2021-06-14
2020-06-15,82,71,6,Lanzarote,2,0,2020-06-15
2021-06-15,5673,5520,49,Lanzarote,3,2,2021-06-15
2020-06-16,82,71,6,Lanzarote,2,0,2020-06-16
2021-06-16,5677,5523,49,Lanzarote,4,2,2021-06-16
2020-06-17,82,71,6,Lanzarote,2,0,2020-06-17
2021-06-17,5684,5546,49,Lanzarote,2,1,2021-06-17
2020-06-18,82,72,6,Lanzarote,1,0,2020-06-18
2021-06-18,5693,5552,49,Lanzarote,2,1,2021-06-18
2020-06-19,82,74,6,Lanzarote,1,0,2020-06-19
2021-06-19,5697,5563,49,Lanzarote,2,1,2021-06-19
2020-06-20,82,74,6,Lanzarote,1,0,2020-06-20
2021-06-20,5706,5572,49,Lanzarote,2,1,2021-06-20
2020-06-21,82,74,6,Lanzarote,1,0,2020-06-21
2021-06-21,5716,5580,49,Lanzarote,2,1,2021-06-21
2020-06-22,82,74,6,Lanzarote,1,0,2020-06-22
2021-06-22,5724,5581,49,Lanzarote,2,1,2021-06-22
2020-06-23,82,74,6,Lanzarote,0,0,2020-06-23
2021-06-23,5725,5585,49,Lanzarote,2,1,2021-06-23
2020-06-24,82,74,6,Lanzarote,9,2,2020-06-24
2021-06-24,5730,5599,49,Lanzarote,2,1,2021-06-24
2020-06-25,82,75,6,Lanzarote,0,0,2020-06-25
2021-06-25,5732,5607,49,Lanzarote,1,0,2021-06-25
2020-06-26,82,75,6,Lanzarote,0,0,2020-06-26
2021-06-26,5739,5615,49,Lanzarote,1,0,2021-06-26
2020-06-27,82,76,6,Lanzarote,0,0,2020-06-27
2021-06-27,5745,5618,49,Lanzarote,1,0,2021-06-27
2020-06-28,82,76,6,Lanzarote,0,0,2020-06-28
2021-06-28,5749,5625,49,Lanzarote,1,0,2021-06-28
2020-06-29,82,76,6,Lanzarote,0,0,2020-06-29
2021-06-29,5753,5627,49,Lanzarote,0,0,2021-06-29
2020-06-30,82,76,6,Lanzarote,0,0,2020-06-30
2021-06-30,5761,5640,49,Lanzarote,1,1,2021-06-30
2021-03-01,4459,4272,42,Lanzarote,21,13,2021-03-01
2022-03-01,20178,19550,68,Lanzarote,4,0,2022-03-01
2021-03-02,4464,4299,43,Lanzarote,18,11,2021-03-02
2022-03-02,20263,19570,68,Lanzarote,5,0,2022-03-02
2020-03-03,0,0,0,Lanzarote,0,0,2020-03-03
2021-03-03,4471,4310,43,Lanzarote,18,11,2021-03-03
2022-03-03,20353,19609,68,Lanzarote,3,0,2022-03-03
2020-03-04,0,0,0,Lanzarote,0,0,2020-03-04
2021-03-04,4475,4333,44,Lanzarote,16,12,2021-03-04
2022-03-04,20452,19696,68,Lanzarote,3,0,2022-03-04
2020-03-05,0,0,0,Lanzarote,0,0,2020-03-05
2021-03-05,4485,4348,44,Lanzarote,16,12,2021-03-05
2022-03-05,20493,19800,68,Lanzarote,4,0,2022-03-05
2020-03-06,0,0,0,Lanzarote,0,0,2020-03-06
2021-03-06,4493,4360,44,Lanzarote,15,11,2021-03-06
2022-03-06,20547,19897,68,Lanzarote,5,1,2022-03-06
2020-03-07,0,0,0,Lanzarote,0,0,2020-03-07
2021-03-07,4493,4366,45,Lanzarote,15,11,2021-03-07
2022-03-07,20677,20008,68,Lanzarote,6,1,2022-03-07
2020-03-08,0,0,0,Lanzarote,0,0,2020-03-08
2021-03-08,4498,4370,45,Lanzarote,13,10,2021-03-08
2022-03-08,20806,20084,68,Lanzarote,3,0,2022-03-08
2020-03-09,0,0,0,Lanzarote,0,0,2020-03-09
2021-03-09,4507,4379,45,Lanzarote,14,10,2021-03-09
2022-03-09,20832,20173,68,Lanzarote,5,0,2022-03-09
2020-03-10,0,0,0,Lanzarote,0,0,2020-03-10
2021-03-10,4521,4381,45,Lanzarote,12,9,2021-03-10
2022-03-10,20854,20272,68,Lanzarote,1,0,2022-03-10
2020-03-11,0,0,0,Lanzarote,0,0,2020-03-11
2021-03-11,4526,4395,45,Lanzarote,12,9,2021-03-11
2022-03-11,20877,20394,68,Lanzarote,2,1,2022-03-11
2020-03-12,0,0,0,Lanzarote,0,0,2020-03-12
2021-03-12,4528,4402,45,Lanzarote,10,8,2021-03-12
2022-03-12,20892,20417,68,Lanzarote,2,1,2022-03-12
2020-03-13,3,0,0,Lanzarote,0,0,2020-03-13
2021-03-13,4530,4413,45,Lanzarote,11,8,2021-03-13
2022-03-13,20909,20472,68,Lanzarote,2,1,2022-03-13
2020-03-14,3,0,0,Lanzarote,0,0,2020-03-14
2021-03-14,4535,4420,46,Lanzarote,11,7,2021-03-14
2022-03-14,20943,20555,68,Lanzarote,2,1,2022-03-14
2020-03-15,3,0,0,Lanzarote,0,0,2020-03-15
2021-03-15,4542,4423,46,Lanzarote,10,7,2021-03-15
2020-03-16,5,0,0,Lanzarote,0,0,2020-03-16
2021-03-16,4545,4433,46,Lanzarote,9,7,2021-03-16
2020-03-17,5,0,0,Lanzarote,0,0,2020-03-17
2021-03-17,4558,4437,46,Lanzarote,12,7,2021-03-17
2020-03-18,6,0,0,Lanzarote,0,0,2020-03-18
2021-03-18,4568,4445,47,Lanzarote,13,7,2021-03-18
2020-03-19,9,0,0,Lanzarote,0,0,2020-03-19
2021-03-19,4573,4451,47,Lanzarote,13,7,2021-03-19
2020-03-20,10,0,0,Lanzarote,0,0,2020-03-20
2021-03-20,4578,4460,47,Lanzarote,9,6,2021-03-20
2020-03-21,12,0,0,Lanzarote,0,0,2020-03-21
2021-03-21,4580,4465,47,Lanzarote,8,6,2021-03-21
2020-03-22,17,0,0,Lanzarote,0,0,2020-03-22
2021-03-22,4595,4470,48,Lanzarote,8,7,2021-03-22
2020-03-23,21,0,0,Lanzarote,9,2,2020-03-23
2021-03-23,4602,4478,48,Lanzarote,8,6,2021-03-23
2020-03-24,33,0,1,Lanzarote,16,3,2020-03-24
2021-03-24,4604,4483,48,Lanzarote,8,5,2021-03-24
2020-03-25,35,2,1,Lanzarote,16,4,2020-03-25
2021-03-25,4613,4489,48,Lanzarote,7,4,2021-03-25
2020-03-26,38,2,2,Lanzarote,17,4,2020-03-26
2021-03-26,4618,4496,48,Lanzarote,8,6,2021-03-26
2020-03-27,45,3,3,Lanzarote,30,10,2020-03-27
2021-03-27,4631,4504,48,Lanzarote,8,6,2021-03-27
2020-03-28,47,3,3,Lanzarote,25,4,2020-03-28
2021-03-28,4633,4505,48,Lanzarote,8,6,2021-03-28
2020-03-29,52,3,3,Lanzarote,26,6,2020-03-29
2021-03-29,4643,4518,48,Lanzarote,7,6,2021-03-29
2020-03-30,58,4,3,Lanzarote,27,8,2020-03-30
2021-03-30,4648,4523,48,Lanzarote,7,6,2021-03-30
2020-03-31,64,4,3,Lanzarote,24,8,2020-03-31
2021-03-31,4654,4525,48,Lanzarote,6,5,2021-03-31
2020-05-01,79,55,5,Lanzarote,6,4,2020-05-01
2021-05-01,4977,4810,48,Lanzarote,4,3,2021-05-01
2020-05-02,79,55,5,Lanzarote,8,4,2020-05-02
2021-05-02,4986,4827,48,Lanzarote,4,3,2021-05-02
2020-05-03,79,55,5,Lanzarote,5,3,2020-05-03
2021-05-03,4994,4835,48,Lanzarote,4,3,2021-05-03
2020-05-04,79,55,5,Lanzarote,5,2,2020-05-04
2021-05-04,5003,4844,48,Lanzarote,4,3,2021-05-04
2020-05-05,79,56,5,Lanzarote,5,2,2020-05-05
2021-05-05,5022,4852,48,Lanzarote,5,3,2021-05-05
2020-05-06,79,60,5,Lanzarote,6,2,2020-05-06
2021-05-06,5050,4871,48,Lanzarote,5,3,2021-05-06
2020-05-07,79,61,5,Lanzarote,5,2,2020-05-07
2021-05-07,5073,4885,48,Lanzarote,5,3,2021-05-07
2020-05-08,80,65,6,Lanzarote,5,2,2020-05-08
2021-05-08,5091,4905,48,Lanzarote,6,3,2021-05-08
2020-05-09,80,65,6,Lanzarote,5,2,2020-05-09
2021-05-09,5097,4918,48,Lanzarote,6,3,2021-05-09
2020-05-10,80,65,6,Lanzarote,5,2,2020-05-10
2021-05-10,5104,4925,48,Lanzarote,5,3,2021-05-10
2020-05-11,80,65,6,Lanzarote,5,2,2020-05-11
2021-05-11,5140,4927,48,Lanzarote,3,3,2021-05-11
2020-05-12,80,65,6,Lanzarote,5,2,2020-05-12
2021-05-12,5169,4935,48,Lanzarote,4,3,2021-05-12
2020-05-13,80,68,6,Lanzarote,4,2,2020-05-13
2021-05-13,5191,4946,48,Lanzarote,5,3,2021-05-13
2020-05-14,80,69,6,Lanzarote,3,2,2020-05-14
2021-05-14,5212,4962,48,Lanzarote,5,3,2021-05-14
2020-05-15,80,69,6,Lanzarote,3,2,2020-05-15
2021-05-15,5234,4980,48,Lanzarote,7,3,2021-05-15
2020-05-16,80,69,6,Lanzarote,3,2,2020-05-16
2021-05-16,5267,5007,48,Lanzarote,7,3,2021-05-16
2020-05-17,80,69,6,Lanzarote,3,2,2020-05-17
2021-05-17,5294,5024,48,Lanzarote,8,4,2021-05-17
2020-05-18,80,69,6,Lanzarote,3,2,2020-05-18
2021-05-18,5307,5042,48,Lanzarote,8,4,2021-05-18
2020-05-19,80,69,6,Lanzarote,3,2,2020-05-19
2021-05-19,5329,5048,48,Lanzarote,8,4,2021-05-19
2020-05-20,80,69,6,Lanzarote,3,2,2020-05-20
2021-05-20,5344,5074,49,Lanzarote,7,3,2021-05-20
2020-05-21,80,70,6,Lanzarote,2,1,2020-05-21
2021-05-21,5365,5102,49,Lanzarote,7,3,2021-05-21
2020-05-22,80,70,6,Lanzarote,2,1,2020-05-22
2021-05-22,5373,5120,49,Lanzarote,8,3,2021-05-22
2020-05-23,80,70,6,Lanzarote,2,1,2020-05-23
2021-05-23,5377,5147,49,Lanzarote,9,3,2021-05-23
2020-05-24,80,70,6,Lanzarote,2,1,2020-05-24
2021-05-24,5398,5169,49,Lanzarote,7,4,2021-05-24
2020-05-25,80,71,6,Lanzarote,2,1,2020-05-25
2021-05-25,5437,5181,49,Lanzarote,6,3,2021-05-25
2020-05-26,80,71,6,Lanzarote,2,1,2020-05-26
2021-05-26,5459,5207,49,Lanzarote,7,3,2021-05-26
2020-05-27,80,71,6,Lanzarote,2,0,2020-05-27
2021-05-27,5484,5236,49,Lanzarote,7,3,2021-05-27
2020-05-28,80,71,6,Lanzarote,2,0,2020-05-28
2021-05-28,5501,5246,49,Lanzarote,6,2,2021-05-28
