date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-08-18,1886,1527,113,Tenerife,48,8,2020-08-18
2020-08-19,1908,1534,113,Tenerife,42,4,2020-08-19
2020-08-20,1938,1546,113,Tenerife,33,6,2020-08-20
2020-08-21,1986,1567,113,Tenerife,41,6,2020-08-21
2020-08-22,2035,1571,113,Tenerife,31,8,2020-08-22
2020-08-23,2055,1574,114,Tenerife,42,8,2020-08-23
2020-08-24,2095,1598,114,Tenerife,50,8,2020-08-24
2020-08-25,2151,1616,114,Tenerife,53,8,2020-08-25
2020-08-26,2190,1634,114,Tenerife,57,8,2020-08-26
2020-08-27,2233,1668,114,Tenerife,73,8,2020-08-27
2020-08-28,2297,1694,114,Tenerife,65,9,2020-08-28
2020-08-29,2346,1699,114,Tenerife,63,9,2020-08-29
2020-08-30,2390,1712,114,Tenerife,69,9,2020-08-30
2020-08-31,2423,1767,114,Tenerife,68,12,2020-08-31
2020-12-01,9170,7872,196,Tenerife,159,20,2020-12-01
2020-12-02,9317,7948,196,Tenerife,139,22,2020-12-02
2020-12-03,9430,8036,196,Tenerife,139,26,2020-12-03
2020-12-04,9620,8150,198,Tenerife,141,26,2020-12-04
2020-12-05,9769,8214,199,Tenerife,140,26,2020-12-05
2020-12-06,9848,8267,200,Tenerife,147,24,2020-12-06
2020-12-07,9987,8340,202,Tenerife,152,28,2020-12-07
2020-12-08,10073,8389,203,Tenerife,165,28,2020-12-08
2020-12-09,10233,8527,203,Tenerife,166,32,2020-12-09
2020-12-10,10428,8619,206,Tenerife,163,32,2020-12-10
2020-12-11,10569,8749,209,Tenerife,158,32,2020-12-11
2020-12-12,10838,8826,210,Tenerife,168,34,2020-12-12
2020-12-13,10924,8884,212,Tenerife,169,34,2020-12-13
2020-12-14,11014,9072,213,Tenerife,174,34,2020-12-14
2020-12-15,11261,9190,217,Tenerife,193,32,2020-12-15
2020-12-16,11443,9312,220,Tenerife,163,32,2020-12-16
2020-12-17,11664,9422,223,Tenerife,167,30,2020-12-17
2020-12-18,11823,9537,228,Tenerife,150,34,2020-12-18
2020-12-19,12025,9633,230,Tenerife,153,34,2020-12-19
2020-12-20,12107,9726,236,Tenerife,161,34,2020-12-20
2020-12-21,12212,9949,239,Tenerife,165,30,2020-12-21
2020-12-22,12355,10125,243,Tenerife,180,30,2020-12-22
2020-12-23,12490,10316,245,Tenerife,179,30,2020-12-23
2020-12-24,12623,10455,248,Tenerife,175,25,2020-12-24
2020-12-25,12732,10592,250,Tenerife,194,24,2020-12-25
2020-12-26,12809,10724,251,Tenerife,198,30,2020-12-26
2020-12-27,12892,10841,253,Tenerife,208,30,2020-12-27
2020-12-28,13068,11084,258,Tenerife,207,32,2020-12-28
2020-12-29,13226,11230,260,Tenerife,195,35,2020-12-29
2020-12-30,13366,11394,265,Tenerife,193,35,2020-12-30
2020-12-31,13545,11524,270,Tenerife,176,33,2020-12-31
2021-02-01,15598,14543,332,Tenerife,148,17,2021-02-01
2021-02-02,15617,14580,332,Tenerife,161,20,2021-02-02
2021-02-03,15668,14639,332,Tenerife,153,17,2021-02-03
2021-02-04,15725,14713,332,Tenerife,139,14,2021-02-04
2021-02-05,15774,14771,332,Tenerife,123,12,2021-02-05
2021-02-06,15811,14799,332,Tenerife,125,12,2021-02-06
2021-02-07,15852,14813,335,Tenerife,124,11,2021-02-07
2021-02-08,15895,14906,336,Tenerife,130,11,2021-02-08
2021-02-09,15952,14952,336,Tenerife,110,11,2021-02-09
2021-02-10,16010,15002,336,Tenerife,101,11,2021-02-10
2021-02-11,16070,15037,337,Tenerife,91,11,2021-02-11
2021-02-12,16114,15097,338,Tenerife,88,13,2021-02-12
2021-02-13,16171,15128,338,Tenerife,90,13,2021-02-13
2021-02-14,16210,15145,338,Tenerife,100,15,2021-02-14
2021-02-15,16254,15226,338,Tenerife,101,16,2021-02-15
2021-02-16,16325,15254,338,Tenerife,91,18,2021-02-16
2021-02-17,16386,15318,338,Tenerife,93,21,2021-02-17
2021-02-18,16452,15378,338,Tenerife,97,18,2021-02-18
2021-02-19,16511,15465,340,Tenerife,88,16,2021-02-19
2021-02-20,16572,15494,340,Tenerife,104,21,2021-02-20
2021-02-21,16625,15526,340,Tenerife,111,21,2021-02-21
2021-02-22,16698,15599,341,Tenerife,107,23,2021-02-22
2021-02-23,16770,15645,342,Tenerife,108,21,2021-02-23
2021-02-24,16830,15687,343,Tenerife,104,19,2021-02-24
2020-02-25,1,2,0,Tenerife,NA,NA,2020-02-25
2021-02-25,16908,15735,343,Tenerife,108,18,2021-02-25
2021-02-26,16982,15828,343,Tenerife,116,20,2021-02-26
2020-02-27,3,2,0,Tenerife,NA,NA,2020-02-27
2021-02-27,17047,15860,343,Tenerife,140,22,2021-02-27
2020-02-28,4,2,0,Tenerife,NA,NA,2020-02-28
2021-02-28,17091,15898,344,Tenerife,116,22,2021-02-28
2020-02-29,5,2,0,Tenerife,NA,NA,2020-02-29
2021-01-01,13612,11641,272,Tenerife,180,29,2021-01-01
2021-01-02,13695,11731,276,Tenerife,188,28,2021-01-02
2021-01-03,13744,11793,279,Tenerife,180,26,2021-01-03
2021-01-04,13859,11996,282,Tenerife,177,26,2021-01-04
2021-01-05,13958,12131,282,Tenerife,176,24,2021-01-05
2021-01-06,14064,12214,283,Tenerife,182,26,2021-01-06
2021-01-07,14154,12389,286,Tenerife,178,26,2021-01-07
2021-01-08,14246,12583,288,Tenerife,169,26,2021-01-08
2021-01-09,14319,12660,289,Tenerife,180,28,2021-01-09
2021-01-10,14382,12758,289,Tenerife,187,28,2021-01-10
2021-01-11,14435,12938,292,Tenerife,186,24,2021-01-11
2021-01-12,14509,13064,293,Tenerife,171,25,2021-01-12
2021-01-13,14599,13153,296,Tenerife,159,22,2021-01-13
2021-01-14,14676,13269,299,Tenerife,147,22,2021-01-14
2021-01-15,14743,13375,300,Tenerife,131,20,2021-01-15
2021-01-16,14777,13459,303,Tenerife,134,21,2021-01-16
2021-01-17,14808,13528,309,Tenerife,134,20,2021-01-17
2021-01-18,14853,13641,313,Tenerife,147,20,2021-01-18
2021-01-19,14908,13702,315,Tenerife,148,18,2021-01-19
2021-01-20,14966,13755,316,Tenerife,142,18,2021-01-20
2021-01-21,15033,13834,316,Tenerife,140,18,2021-01-21
2021-01-22,15115,13916,320,Tenerife,131,21,2021-01-22
2021-01-23,15179,13948,323,Tenerife,141,23,2021-01-23
2021-01-24,15203,13975,324,Tenerife,141,21,2021-01-24
2021-01-25,15270,14103,325,Tenerife,142,19,2021-01-25
2021-01-26,15343,14180,325,Tenerife,143,21,2021-01-26
2021-01-27,15381,14240,327,Tenerife,135,16,2021-01-27
2021-01-28,15434,14293,329,Tenerife,133,14,2021-01-28
2021-01-29,15502,14365,330,Tenerife,132,16,2021-01-29
2021-01-30,15531,14411,331,Tenerife,130,17,2021-01-30
2021-01-31,15551,14443,332,Tenerife,145,17,2021-01-31
2020-07-01,1525,1411,111,Tenerife,16,2,2020-07-01
2020-07-02,1525,1412,111,Tenerife,17,2,2020-07-02
2020-07-03,1525,1414,111,Tenerife,16,0,2020-07-03
2020-07-04,1526,1414,111,Tenerife,24,2,2020-07-04
2020-07-06,1526,1414,111,Tenerife,26,2,2020-07-06
2020-07-08,1526,1414,111,Tenerife,18,0,2020-07-08
2020-07-09,1527,1414,111,Tenerife,20,0,2020-07-09
2020-07-10,1527,1414,111,Tenerife,16,0,2020-07-10
2020-07-11,1528,1414,111,Tenerife,18,0,2020-07-11
2020-07-12,1529,1414,111,Tenerife,24,0,2020-07-12
2020-07-13,1530,1414,111,Tenerife,18,0,2020-07-13
2020-07-14,1534,1414,111,Tenerife,26,0,2020-07-14
2020-07-15,1539,1414,111,Tenerife,22,0,2020-07-15
2020-07-16,1540,1414,111,Tenerife,35,0,2020-07-16
2020-07-17,1541,1416,111,Tenerife,18,0,2020-07-17
2020-07-18,1546,1416,111,Tenerife,20,0,2020-07-18
2020-07-19,1547,1416,111,Tenerife,20,0,2020-07-19
2020-07-20,1548,1416,111,Tenerife,24,2,2020-07-20
2020-07-21,1551,1416,111,Tenerife,25,1,2020-07-21
2020-07-22,1554,1416,111,Tenerife,20,0,2020-07-22
2020-07-23,1561,1416,111,Tenerife,22,0,2020-07-23
2020-07-24,1570,1417,111,Tenerife,24,0,2020-07-24
2020-07-25,1586,1418,111,Tenerife,24,0,2020-07-25
2020-07-26,1587,1418,111,Tenerife,30,0,2020-07-26
2020-07-27,1589,1420,111,Tenerife,30,0,2020-07-27
2020-07-28,1593,1421,111,Tenerife,30,0,2020-07-28
2020-07-29,1596,1425,111,Tenerife,26,2,2020-07-29
2020-07-30,1596,1427,111,Tenerife,26,0,2020-07-30
2020-07-31,1605,1429,111,Tenerife,30,0,2020-07-31
2020-06-01,1514,1328,110,Tenerife,47,6,2020-06-01
2020-06-02,1517,1336,111,Tenerife,45,6,2020-06-02
2020-06-03,1518,1345,111,Tenerife,47,6,2020-06-03
2020-06-04,1518,1351,111,Tenerife,47,4,2020-06-04
2020-06-05,1518,1356,111,Tenerife,47,4,2020-06-05
2020-06-06,1520,1357,111,Tenerife,41,4,2020-06-06
2020-06-07,1520,1359,111,Tenerife,51,4,2020-06-07
2020-06-08,1520,1365,111,Tenerife,43,4,2020-06-08
2020-06-09,1520,1368,111,Tenerife,40,4,2020-06-09
2020-06-10,1520,1371,111,Tenerife,35,4,2020-06-10
2020-06-11,1520,1383,111,Tenerife,40,2,2020-06-11
2020-06-12,1522,1385,111,Tenerife,41,2,2020-06-12
2020-06-13,1523,1387,111,Tenerife,47,4,2020-06-13
2020-06-14,1523,1390,111,Tenerife,33,2,2020-06-14
2020-06-15,1523,1391,111,Tenerife,30,2,2020-06-15
2020-06-16,1523,1393,111,Tenerife,40,2,2020-06-16
2020-06-17,1523,1396,111,Tenerife,33,2,2020-06-17
2020-06-18,1524,1399,111,Tenerife,33,2,2020-06-18
2020-06-19,1525,1400,111,Tenerife,29,2,2020-06-19
2020-06-20,1525,1402,111,Tenerife,28,2,2020-06-20
2020-06-21,1525,1403,111,Tenerife,35,4,2020-06-21
2020-06-22,1525,1405,111,Tenerife,27,4,2020-06-22
2020-06-23,1525,1407,111,Tenerife,30,4,2020-06-23
2020-06-24,1525,1407,111,Tenerife,26,4,2020-06-24
2020-06-25,1525,1408,111,Tenerife,22,2,2020-06-25
2020-06-26,1525,1410,111,Tenerife,22,2,2020-06-26
2020-06-27,1525,1411,111,Tenerife,24,2,2020-06-27
2020-06-28,1525,1411,111,Tenerife,22,2,2020-06-28
2020-06-29,1525,1411,111,Tenerife,22,2,2020-06-29
2020-06-30,1525,1411,111,Tenerife,18,2,2020-06-30
2021-03-01,17161,15998,344,Tenerife,142,25,2021-03-01
2021-03-02,17235,16069,344,Tenerife,139,25,2021-03-02
2020-03-03,6,2,0,Tenerife,NA,NA,2020-03-03
2021-03-03,17315,16130,344,Tenerife,126,21,2021-03-03
2020-03-04,6,2,0,Tenerife,NA,NA,2020-03-04
2021-03-04,17405,16198,344,Tenerife,125,22,2021-03-04
2020-03-05,8,3,0,Tenerife,NA,NA,2020-03-05
2021-03-05,17484,16275,345,Tenerife,132,26,2021-03-05
2020-03-06,12,3,0,Tenerife,NA,NA,2020-03-06
2021-03-06,17563,16322,346,Tenerife,130,24,2021-03-06
2020-03-07,14,3,0,Tenerife,NA,NA,2020-03-07
2021-03-07,17597,16356,348,Tenerife,131,23,2021-03-07
2020-03-08,15,5,0,Tenerife,NA,NA,2020-03-08
2021-03-08,17693,16439,348,Tenerife,130,19,2021-03-08
2020-03-09,16,5,0,Tenerife,NA,NA,2020-03-09
2021-03-09,17798,16489,351,Tenerife,117,27,2021-03-09
2020-03-10,23,5,0,Tenerife,NA,NA,2020-03-10
2021-03-10,17925,16535,351,Tenerife,116,23,2021-03-10
2020-03-11,32,5,0,Tenerife,NA,NA,2020-03-11
2021-03-11,18043,16601,354,Tenerife,110,25,2021-03-11
2020-03-12,45,5,0,Tenerife,NA,NA,2020-03-12
2021-03-12,18172,16699,354,Tenerife,121,26,2021-03-12
2020-03-13,61,6,0,Tenerife,NA,NA,2020-03-13
2021-03-13,18249,16744,354,Tenerife,128,28,2021-03-13
2020-03-14,77,6,0,Tenerife,NA,NA,2020-03-14
2021-03-14,18309,16790,354,Tenerife,146,30,2021-03-14
2020-03-15,91,7,1,Tenerife,NA,NA,2020-03-15
2021-03-15,18420,16938,357,Tenerife,141,29,2021-03-15
2020-03-16,119,8,1,Tenerife,NA,NA,2020-03-16
2021-03-16,18529,17018,359,Tenerife,140,27,2021-03-16
2020-03-17,146,8,2,Tenerife,NA,NA,2020-03-17
2021-03-17,18622,17103,360,Tenerife,139,25,2021-03-17
2020-03-18,194,9,2,Tenerife,NA,NA,2020-03-18
2021-03-18,18725,17191,361,Tenerife,130,25,2021-03-18
2020-03-19,219,10,4,Tenerife,NA,NA,2020-03-19
2021-03-19,18835,17320,364,Tenerife,124,23,2021-03-19
2020-03-20,267,12,6,Tenerife,NA,NA,2020-03-20
2021-03-20,18927,17376,365,Tenerife,132,25,2021-03-20
2020-03-21,322,12,6,Tenerife,NA,NA,2020-03-21
2021-03-21,18996,17438,368,Tenerife,144,25,2021-03-21
2020-03-22,367,14,6,Tenerife,NA,NA,2020-03-22
2021-03-22,19104,17556,368,Tenerife,156,23,2021-03-22
2020-03-23,431,15,10,Tenerife,238,32,2020-03-23
2021-03-23,19227,17640,368,Tenerife,148,23,2021-03-23
2020-03-24,521,16,14,Tenerife,249,44,2020-03-24
2021-03-24,19350,17717,368,Tenerife,154,24,2021-03-24
2020-03-25,579,18,20,Tenerife,268,50,2020-03-25
2021-03-25,19428,17792,370,Tenerife,145,24,2021-03-25
2020-03-26,672,22,27,Tenerife,291,52,2020-03-26
2021-03-26,19514,17914,373,Tenerife,144,25,2021-03-26
2020-03-27,728,35,33,Tenerife,318,53,2020-03-27
2021-03-27,19569,17971,374,Tenerife,150,25,2021-03-27
2020-03-28,785,41,37,Tenerife,333,63,2020-03-28
2021-03-28,19601,18005,374,Tenerife,147,26,2021-03-28
2020-03-29,837,44,40,Tenerife,352,66,2020-03-29
2021-03-29,19687,18171,375,Tenerife,143,25,2021-03-29
2020-03-30,884,65,42,Tenerife,321,68,2020-03-30
2021-03-30,19805,18243,376,Tenerife,135,23,2021-03-30
2020-03-31,934,82,47,Tenerife,319,75,2020-03-31
2021-03-31,19902,18356,377,Tenerife,124,25,2021-03-31
2020-05-01,1435,893,97,Tenerife,109,32,2020-05-01
2021-05-01,22832,20272,406,Tenerife,195,29,2021-05-01
2020-05-02,1437,908,97,Tenerife,102,32,2020-05-02
2021-05-02,22896,20282,406,Tenerife,196,27,2021-05-02
2020-05-03,1442,913,98,Tenerife,112,34,2020-05-03
2021-05-03,22963,20301,406,Tenerife,204,26,2021-05-03
2020-05-04,1442,958,98,Tenerife,113,25,2020-05-04
2020-05-05,1442,981,99,Tenerife,114,21,2020-05-05
2020-05-06,1444,1017,103,Tenerife,114,17,2020-05-06
2020-05-07,1451,1033,103,Tenerife,105,9,2020-05-07
2020-05-08,1455,1066,103,Tenerife,92,9,2020-05-08
2020-05-09,1458,1075,103,Tenerife,98,9,2020-05-09
2020-05-10,1461,1077,103,Tenerife,89,9,2020-05-10
2020-05-11,1462,1097,103,Tenerife,88,9,2020-05-11
2020-05-12,1462,1114,103,Tenerife,95,9,2020-05-12
2020-05-13,1466,1135,103,Tenerife,91,11,2020-05-13
2020-05-14,1469,1153,103,Tenerife,92,13,2020-05-14
2020-05-15,1471,1168,103,Tenerife,85,13,2020-05-15
2020-05-16,1475,1175,105,Tenerife,80,13,2020-05-16
2020-05-17,1475,1177,106,Tenerife,88,15,2020-05-17
2020-05-18,1476,1203,107,Tenerife,86,15,2020-05-18
2020-05-19,1485,1217,107,Tenerife,71,17,2020-05-19
2020-05-20,1488,1234,107,Tenerife,64,15,2020-05-20
2020-05-21,1494,1248,107,Tenerife,68,13,2020-05-21
2020-05-22,1495,1268,107,Tenerife,58,15,2020-05-22
2020-05-23,1496,1271,107,Tenerife,68,15,2020-05-23
2020-05-24,1497,1272,107,Tenerife,57,11,2020-05-24
2020-05-25,1499,1280,108,Tenerife,68,10,2020-05-25
2020-05-26,1500,1295,109,Tenerife,65,8,2020-05-26
2020-05-27,1501,1299,110,Tenerife,64,8,2020-05-27
2020-05-28,1504,1307,110,Tenerife,47,8,2020-05-28
2020-05-29,1511,1314,110,Tenerife,49,6,2020-05-29
2020-05-30,1512,1320,110,Tenerife,49,6,2020-05-30
2020-05-31,1512,1321,110,Tenerife,51,6,2020-05-31
2020-11-01,6504,5328,151,Tenerife,152,16,2020-11-01
2020-11-02,6537,5434,153,Tenerife,148,20,2020-11-02
2020-11-03,6628,5497,154,Tenerife,162,18,2020-11-03
2020-11-04,6744,5562,154,Tenerife,151,20,2020-11-04
2020-11-05,6858,5646,155,Tenerife,144,18,2020-11-05
2020-11-06,7003,5745,156,Tenerife,150,22,2020-11-06
2020-11-07,7131,5789,158,Tenerife,156,22,2020-11-07
2020-11-08,7198,5843,160,Tenerife,165,24,2020-11-08
2020-11-09,7246,5975,162,Tenerife,155,24,2020-11-09
2020-11-10,7328,6072,164,Tenerife,164,28,2020-11-10
2020-11-11,7401,6196,166,Tenerife,166,28,2020-11-11
2020-11-12,7478,6318,168,Tenerife,176,29,2020-11-12
2020-11-13,7612,6468,168,Tenerife,176,29,2020-11-13
2020-11-14,7695,6556,169,Tenerife,171,31,2020-11-14
2020-11-15,7740,6618,171,Tenerife,174,29,2020-11-15
2020-11-16,7797,6736,172,Tenerife,185,25,2020-11-16
2020-11-17,7921,6837,173,Tenerife,180,25,2020-11-17
2020-11-18,8009,6909,173,Tenerife,164,25,2020-11-18
2020-11-19,8098,7004,174,Tenerife,156,24,2020-11-19
2020-11-20,8196,7081,176,Tenerife,156,26,2020-11-20
2020-11-21,8281,7137,178,Tenerife,158,26,2020-11-21
2020-11-22,8332,7182,181,Tenerife,153,24,2020-11-22
2020-11-23,8420,7260,186,Tenerife,155,24,2020-11-23
2020-11-24,8530,7331,186,Tenerife,162,25,2020-11-24
2020-11-25,8623,7385,187,Tenerife,142,25,2020-11-25
2020-11-26,8702,7479,190,Tenerife,148,23,2020-11-26
2020-11-27,8787,7591,193,Tenerife,128,21,2020-11-27
2020-11-28,8892,7657,195,Tenerife,138,21,2020-11-28
2020-11-29,8954,7699,195,Tenerife,142,21,2020-11-29
2020-11-30,9037,7808,195,Tenerife,132,20,2020-11-30
2020-10-01,4223,3237,127,Tenerife,97,17,2020-10-01
2020-10-02,4272,3298,127,Tenerife,96,17,2020-10-02
2020-10-03,4342,3345,127,Tenerife,108,19,2020-10-03
2020-10-04,4405,3368,127,Tenerife,108,18,2020-10-04
2020-10-05,4439,3442,127,Tenerife,116,20,2020-10-05
2020-10-06,4500,3507,127,Tenerife,119,20,2020-10-06
2020-10-07,4568,3560,127,Tenerife,120,20,2020-10-07
2020-10-08,4688,3611,127,Tenerife,110,20,2020-10-08
2020-10-09,4771,3675,127,Tenerife,105,20,2020-10-09
2020-10-10,4847,3742,129,Tenerife,110,18,2020-10-10
2020-10-11,4933,3776,130,Tenerife,118,20,2020-10-11
2020-10-12,4962,3813,130,Tenerife,121,20,2020-10-12
2020-10-13,5003,3959,132,Tenerife,123,17,2020-10-13
2020-10-14,5076,4027,132,Tenerife,182,21,2020-10-14
2020-10-15,5183,4105,132,Tenerife,126,19,2020-10-15
2020-10-16,5268,4191,137,Tenerife,126,19,2020-10-16
2020-10-17,5349,4254,137,Tenerife,133,21,2020-10-17
2020-10-18,5422,4301,137,Tenerife,132,23,2020-10-18
2020-10-19,5477,4432,139,Tenerife,134,20,2020-10-19
2020-10-20,5540,4494,141,Tenerife,141,23,2020-10-20
2020-10-21,5660,4562,141,Tenerife,142,17,2020-10-21
2020-10-22,5774,4619,143,Tenerife,154,17,2020-10-22
2020-10-23,5822,4702,143,Tenerife,181,21,2020-10-23
2020-10-24,5906,4767,145,Tenerife,180,21,2020-10-24
2020-10-25,5932,4826,145,Tenerife,157,21,2020-10-25
2020-10-26,5997,4948,147,Tenerife,149,21,2020-10-26
2020-10-27,6064,5000,148,Tenerife,146,19,2020-10-27
2020-10-28,6173,5072,148,Tenerife,151,16,2020-10-28
2020-10-29,6222,5144,149,Tenerife,148,18,2020-10-29
2020-10-30,6304,5244,149,Tenerife,140,16,2020-10-30
2020-10-31,6406,5285,150,Tenerife,151,16,2020-10-31
2020-09-01,2448,1807,114,Tenerife,66,14,2020-09-01
2020-09-02,2510,1836,114,Tenerife,70,19,2020-09-02
2020-09-03,2556,1885,115,Tenerife,75,24,2020-09-03
2020-09-04,2599,1937,116,Tenerife,84,24,2020-09-04
2020-09-05,2655,1958,117,Tenerife,82,19,2020-09-05
2020-09-06,2694,1968,118,Tenerife,81,20,2020-09-06
2020-09-07,2716,1986,119,Tenerife,84,20,2020-09-07
2020-09-08,2741,2068,119,Tenerife,79,22,2020-09-08
2020-09-09,2788,2115,120,Tenerife,76,25,2020-09-09
2020-09-10,2839,2186,122,Tenerife,61,21,2020-09-10
2020-09-11,2924,2236,122,Tenerife,73,22,2020-09-11
2020-09-12,2981,2266,122,Tenerife,79,19,2020-09-12
2020-09-13,3043,2284,122,Tenerife,78,18,2020-09-13
2020-09-14,3067,2344,122,Tenerife,78,16,2020-09-14
2020-09-15,3114,2390,123,Tenerife,72,17,2020-09-15
2020-09-16,3173,2456,124,Tenerife,69,18,2020-09-16
2020-09-17,3236,2500,124,Tenerife,70,16,2020-09-17
2020-09-18,3315,2550,124,Tenerife,67,16,2020-09-18
2020-09-19,3399,2573,124,Tenerife,69,20,2020-09-19
2020-09-20,3451,2605,124,Tenerife,96,22,2020-09-20
2020-09-21,3494,2678,124,Tenerife,84,22,2020-09-21
2020-09-22,3567,2730,124,Tenerife,85,19,2020-09-22
2020-09-23,3633,2777,124,Tenerife,84,21,2020-09-23
2020-09-24,3696,2831,125,Tenerife,116,21,2020-09-24
2020-09-25,3782,2917,127,Tenerife,118,24,2020-09-25
2020-09-26,3844,2960,127,Tenerife,91,24,2020-09-26
2020-09-27,3903,2993,127,Tenerife,79,24,2020-09-27
2020-09-28,3943,3071,127,Tenerife,86,24,2020-09-28
2020-09-29,4013,3126,127,Tenerife,99,22,2020-09-29
2020-09-30,4096,3187,127,Tenerife,82,23,2020-09-30
