date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-10-05,404,401,1,La Gomera,0,0,2021-10-05
2020-10-06,74,33,0,La Gomera,1,0,2020-10-06
2021-10-06,404,401,1,La Gomera,0,0,2021-10-06
2020-10-07,78,33,0,La Gomera,1,0,2020-10-07
2021-10-07,404,401,1,La Gomera,0,0,2021-10-07
2020-10-08,78,34,0,La Gomera,1,0,2020-10-08
2021-10-08,404,401,1,La Gomera,0,0,2021-10-08
2020-10-09,78,39,0,La Gomera,0,0,2020-10-09
2021-10-09,404,401,1,La Gomera,0,0,2021-10-09
2020-10-10,78,52,0,La Gomera,0,0,2020-10-10
2021-10-10,404,401,1,La Gomera,0,0,2021-10-10
2020-10-11,78,55,0,La Gomera,0,0,2020-10-11
2021-10-11,404,401,1,La Gomera,0,0,2021-10-11
2020-10-12,79,55,0,La Gomera,1,0,2020-10-12
2021-10-12,404,401,1,La Gomera,0,0,2021-10-12
2020-10-13,79,61,0,La Gomera,1,0,2020-10-13
2021-10-13,405,401,1,La Gomera,0,0,2021-10-13
2020-10-14,79,64,0,La Gomera,1,0,2020-10-14
2021-10-14,405,401,1,La Gomera,0,0,2021-10-14
2020-10-15,79,68,0,La Gomera,1,0,2020-10-15
2021-10-15,405,402,1,La Gomera,0,0,2021-10-15
2020-10-16,79,71,0,La Gomera,0,0,2020-10-16
2021-10-16,405,402,1,La Gomera,0,0,2021-10-16
2020-10-17,83,72,0,La Gomera,0,0,2020-10-17
2021-10-17,405,402,1,La Gomera,0,0,2021-10-17
2020-10-18,83,72,0,La Gomera,0,0,2020-10-18
2021-10-18,405,402,1,La Gomera,0,0,2021-10-18
2020-10-19,83,73,0,La Gomera,0,0,2020-10-19
2021-10-19,405,402,1,La Gomera,0,0,2021-10-19
2020-10-20,83,74,0,La Gomera,0,0,2020-10-20
2021-10-20,406,402,1,La Gomera,0,0,2021-10-20
2020-10-21,85,74,0,La Gomera,0,0,2020-10-21
2021-10-21,409,402,1,La Gomera,0,0,2021-10-21
2020-10-22,88,74,0,La Gomera,0,0,2020-10-22
2021-10-22,409,402,1,La Gomera,0,0,2021-10-22
2020-10-23,88,76,0,La Gomera,0,0,2020-10-23
2021-10-23,409,402,1,La Gomera,0,0,2021-10-23
2020-10-24,88,76,0,La Gomera,0,0,2020-10-24
2021-10-24,409,402,1,La Gomera,0,0,2021-10-24
2020-10-25,88,76,0,La Gomera,0,0,2020-10-25
2021-10-25,409,402,1,La Gomera,0,0,2021-10-25
2020-10-26,88,77,0,La Gomera,0,0,2020-10-26
2021-10-26,410,402,1,La Gomera,0,0,2021-10-26
2020-10-27,88,78,0,La Gomera,0,0,2020-10-27
2021-10-27,410,402,1,La Gomera,0,0,2021-10-27
2020-10-28,90,80,0,La Gomera,0,0,2020-10-28
2021-10-28,410,402,1,La Gomera,0,0,2021-10-28
2020-10-29,91,82,0,La Gomera,0,0,2020-10-29
2021-10-29,410,402,1,La Gomera,0,0,2021-10-29
2020-10-30,92,82,0,La Gomera,0,0,2020-10-30
2021-10-30,413,402,1,La Gomera,0,0,2021-10-30
2020-10-31,93,82,0,La Gomera,0,0,2020-10-31
2021-10-31,414,402,1,La Gomera,0,0,2021-10-31
2020-09-01,19,11,0,La Gomera,2,0,2020-09-01
2021-09-01,398,385,1,La Gomera,0,0,2021-09-01
2020-09-02,20,11,0,La Gomera,2,0,2020-09-02
2021-09-02,398,387,1,La Gomera,0,0,2021-09-02
2020-09-03,20,11,0,La Gomera,2,0,2020-09-03
2021-09-03,398,389,1,La Gomera,0,0,2021-09-03
2020-09-04,21,11,0,La Gomera,2,0,2020-09-04
2021-09-04,399,389,1,La Gomera,0,0,2021-09-04
2020-09-05,21,11,0,La Gomera,2,0,2020-09-05
2021-09-05,399,389,1,La Gomera,0,0,2021-09-05
2020-09-06,21,11,0,La Gomera,2,0,2020-09-06
2021-09-06,399,389,1,La Gomera,0,0,2021-09-06
2020-09-07,22,11,0,La Gomera,2,0,2020-09-07
2021-09-07,401,389,1,La Gomera,0,0,2021-09-07
2020-09-08,23,11,0,La Gomera,2,0,2020-09-08
2021-09-08,401,389,1,La Gomera,0,0,2021-09-08
2020-09-09,23,11,0,La Gomera,2,0,2020-09-09
2021-09-09,401,389,1,La Gomera,0,0,2021-09-09
2020-09-10,23,11,0,La Gomera,2,0,2020-09-10
2021-09-10,401,391,1,La Gomera,0,0,2021-09-10
2020-09-11,23,11,0,La Gomera,2,0,2020-09-11
2021-09-11,401,391,1,La Gomera,0,0,2021-09-11
2020-09-12,23,11,0,La Gomera,2,0,2020-09-12
2021-09-12,401,393,1,La Gomera,0,0,2021-09-12
2020-09-13,23,11,0,La Gomera,2,0,2020-09-13
2021-09-13,401,393,1,La Gomera,0,0,2021-09-13
2020-09-14,24,11,0,La Gomera,2,0,2020-09-14
2021-09-14,403,396,1,La Gomera,0,0,2021-09-14
2020-09-15,24,12,0,La Gomera,2,0,2020-09-15
2021-09-15,403,396,1,La Gomera,0,0,2021-09-15
2020-09-16,24,12,0,La Gomera,1,0,2020-09-16
2021-09-16,403,396,1,La Gomera,0,0,2021-09-16
2020-09-17,24,12,0,La Gomera,1,0,2020-09-17
2021-09-17,403,397,1,La Gomera,0,0,2021-09-17
2020-09-18,30,19,0,La Gomera,0,0,2020-09-18
2021-09-18,403,397,1,La Gomera,0,0,2021-09-18
2020-09-19,31,19,0,La Gomera,0,0,2020-09-19
2021-09-19,403,398,1,La Gomera,0,0,2021-09-19
2020-09-20,32,19,0,La Gomera,0,0,2020-09-20
2021-09-20,403,398,1,La Gomera,0,0,2021-09-20
2020-09-21,35,19,0,La Gomera,0,0,2020-09-21
2021-09-21,403,398,1,La Gomera,0,0,2021-09-21
2020-09-22,35,19,0,La Gomera,0,0,2020-09-22
2021-09-22,403,398,1,La Gomera,0,0,2021-09-22
2020-09-23,36,19,0,La Gomera,0,0,2020-09-23
2021-09-23,403,398,1,La Gomera,0,0,2021-09-23
2020-09-24,39,19,0,La Gomera,0,0,2020-09-24
2021-09-24,403,399,1,La Gomera,0,0,2021-09-24
2020-09-25,39,22,0,La Gomera,0,0,2020-09-25
2021-09-25,403,399,1,La Gomera,0,0,2021-09-25
2020-09-26,44,24,0,La Gomera,0,0,2020-09-26
2021-09-26,403,400,1,La Gomera,0,0,2021-09-26
2020-09-27,47,24,0,La Gomera,0,0,2020-09-27
2021-09-27,404,400,1,La Gomera,0,0,2021-09-27
2020-09-28,54,24,0,La Gomera,0,0,2020-09-28
2021-09-28,404,400,1,La Gomera,0,0,2021-09-28
2020-09-29,64,26,0,La Gomera,0,0,2020-09-29
2021-09-29,404,400,1,La Gomera,0,0,2021-09-29
2020-09-30,73,26,0,La Gomera,1,0,2020-09-30
2021-09-30,404,400,1,La Gomera,0,0,2021-09-30
2020-04-01,66,5,3,Lanzarote,27,9,2020-04-01
2021-04-01,4668,4538,48,Lanzarote,6,4,2021-04-01
2020-04-02,67,7,3,Lanzarote,20,9,2020-04-02
2021-04-02,4671,4544,48,Lanzarote,7,4,2021-04-02
2020-04-03,68,8,3,Lanzarote,20,9,2020-04-03
2021-04-03,4682,4547,48,Lanzarote,7,4,2021-04-03
2020-04-04,69,8,3,Lanzarote,19,9,2020-04-04
2021-04-04,4684,4553,48,Lanzarote,7,4,2021-04-04
2020-04-05,69,9,3,Lanzarote,21,9,2020-04-05
2021-04-05,4699,4565,48,Lanzarote,7,5,2021-04-05
2020-04-06,69,9,3,Lanzarote,20,9,2020-04-06
2021-04-06,4703,4570,48,Lanzarote,6,5,2021-04-06
2020-04-07,70,11,3,Lanzarote,21,9,2020-04-07
2021-04-07,4716,4575,48,Lanzarote,9,5,2021-04-07
2020-04-08,70,19,3,Lanzarote,18,9,2020-04-08
2021-04-08,4722,4586,48,Lanzarote,9,5,2021-04-08
2020-04-09,73,20,3,Lanzarote,23,9,2020-04-09
2021-04-09,4739,4587,48,Lanzarote,9,5,2021-04-09
2020-04-10,73,20,3,Lanzarote,21,9,2020-04-10
2021-04-10,4751,4594,48,Lanzarote,8,5,2021-04-10
2020-04-11,75,20,3,Lanzarote,21,9,2020-04-11
2021-04-11,4761,4606,48,Lanzarote,8,5,2021-04-11
2020-04-12,75,21,3,Lanzarote,20,9,2020-04-12
2021-04-12,4770,4614,48,Lanzarote,7,4,2021-04-12
2020-04-13,75,22,3,Lanzarote,18,7,2020-04-13
2021-04-13,4785,4626,48,Lanzarote,7,3,2021-04-13
2020-04-14,75,22,3,Lanzarote,17,7,2020-04-14
2021-04-14,4798,4629,48,Lanzarote,6,3,2021-04-14
2020-04-15,75,23,3,Lanzarote,18,7,2020-04-15
2021-04-15,4815,4643,48,Lanzarote,6,3,2021-04-15
2020-04-16,75,26,3,Lanzarote,16,7,2020-04-16
2021-04-16,4826,4650,48,Lanzarote,7,3,2021-04-16
2020-04-17,75,29,3,Lanzarote,17,7,2020-04-17
2021-04-17,4839,4660,48,Lanzarote,7,4,2021-04-17
2020-04-18,75,30,3,Lanzarote,16,7,2020-04-18
2021-04-18,4845,4674,48,Lanzarote,8,4,2021-04-18
2020-04-19,75,30,3,Lanzarote,16,7,2020-04-19
2021-04-19,4850,4686,48,Lanzarote,8,4,2021-04-19
2020-04-20,76,32,3,Lanzarote,15,7,2020-04-20
2021-04-20,4863,4695,48,Lanzarote,8,4,2021-04-20
2020-04-21,76,36,3,Lanzarote,15,7,2020-04-21
2021-04-21,4872,4706,48,Lanzarote,7,3,2021-04-21
2020-04-22,76,37,4,Lanzarote,15,5,2020-04-22
2021-04-22,4881,4719,48,Lanzarote,6,3,2021-04-22
2020-04-23,76,39,4,Lanzarote,9,5,2020-04-23
2021-04-23,4889,4729,48,Lanzarote,6,3,2021-04-23
2020-04-24,78,41,5,Lanzarote,7,4,2020-04-24
2021-04-24,4898,4748,48,Lanzarote,6,3,2021-04-24
2020-04-25,78,42,5,Lanzarote,7,4,2020-04-25
2021-04-25,4909,4758,48,Lanzarote,7,3,2021-04-25
2020-04-26,78,42,5,Lanzarote,7,4,2020-04-26
2021-04-26,4921,4768,48,Lanzarote,4,3,2021-04-26
2020-04-27,79,42,5,Lanzarote,8,4,2020-04-27
2021-04-27,4936,4777,48,Lanzarote,4,3,2021-04-27
2020-04-28,79,45,5,Lanzarote,6,4,2020-04-28
2021-04-28,4954,4782,48,Lanzarote,4,3,2021-04-28
2020-04-29,79,49,5,Lanzarote,5,4,2020-04-29
2021-04-29,4966,4795,48,Lanzarote,4,3,2021-04-29
2020-04-30,79,54,5,Lanzarote,5,4,2020-04-30
2021-04-30,4974,4801,48,Lanzarote,3,3,2021-04-30
2020-08-01,102,85,6,Lanzarote,1,1,2020-08-01
2021-08-01,6178,5928,49,Lanzarote,4,1,2021-08-01
2020-08-02,102,85,6,Lanzarote,1,1,2020-08-02
2021-08-02,6192,5959,49,Lanzarote,3,1,2021-08-02
2020-08-03,102,85,6,Lanzarote,0,0,2020-08-03
2021-08-03,6206,5970,49,Lanzarote,3,1,2021-08-03
2020-08-04,103,85,6,Lanzarote,0,0,2020-08-04
2021-08-04,6222,5979,49,Lanzarote,3,1,2021-08-04
2020-08-05,105,86,6,Lanzarote,0,0,2020-08-05
2021-08-05,6243,5990,49,Lanzarote,3,0,2021-08-05
2020-08-06,105,87,6,Lanzarote,0,0,2020-08-06
2021-08-06,6260,6014,49,Lanzarote,3,0,2021-08-06
2020-08-07,116,87,6,Lanzarote,0,0,2020-08-07
2021-08-07,6279,6035,49,Lanzarote,3,0,2021-08-07
2020-08-08,118,87,6,Lanzarote,0,0,2020-08-08
2021-08-08,6282,6055,49,Lanzarote,5,0,2021-08-08
2020-08-09,125,87,6,Lanzarote,0,0,2020-08-09
2021-08-09,6302,6078,49,Lanzarote,6,0,2021-08-09
2020-08-10,129,87,6,Lanzarote,2,0,2020-08-10
2021-08-10,6320,6083,49,Lanzarote,4,0,2021-08-10
2020-08-11,132,90,6,Lanzarote,0,0,2020-08-11
2021-08-11,6343,6097,49,Lanzarote,4,1,2021-08-11
2020-08-12,136,90,6,Lanzarote,0,0,2020-08-12
2021-08-12,6352,6109,49,Lanzarote,4,1,2021-08-12
2020-08-13,154,90,6,Lanzarote,0,0,2020-08-13
2021-08-13,6371,6118,49,Lanzarote,3,2,2021-08-13
2020-08-14,167,92,6,Lanzarote,0,0,2020-08-14
2021-08-14,6400,6137,49,Lanzarote,5,2,2021-08-14
2020-08-15,188,93,6,Lanzarote,1,0,2020-08-15
2021-08-15,6412,6156,49,Lanzarote,5,2,2021-08-15
2020-08-16,194,93,6,Lanzarote,1,0,2020-08-16
2021-08-16,6422,6171,49,Lanzarote,5,2,2021-08-16
2020-08-17,203,93,6,Lanzarote,4,1,2020-08-17
2021-08-17,6434,6181,49,Lanzarote,5,2,2021-08-17
2020-08-18,212,93,6,Lanzarote,4,1,2020-08-18
2021-08-18,6454,6192,49,Lanzarote,6,2,2021-08-18
2020-08-19,225,96,6,Lanzarote,5,1,2020-08-19
2021-08-19,6473,6208,49,Lanzarote,5,2,2021-08-19
2020-08-20,240,98,6,Lanzarote,7,1,2020-08-20
2021-08-20,6486,6225,49,Lanzarote,5,2,2021-08-20
2020-08-21,281,100,6,Lanzarote,7,1,2020-08-21
2021-08-21,6501,6241,49,Lanzarote,6,2,2021-08-21
2020-08-22,307,102,6,Lanzarote,8,1,2020-08-22
2021-08-22,6509,6252,49,Lanzarote,6,3,2021-08-22
2020-08-23,321,102,6,Lanzarote,9,1,2020-08-23
2021-08-23,6517,6264,49,Lanzarote,5,3,2021-08-23
2020-08-24,337,131,6,Lanzarote,11,1,2020-08-24
2021-08-24,6529,6281,49,Lanzarote,5,3,2021-08-24
2020-08-25,368,132,6,Lanzarote,11,1,2020-08-25
2021-08-25,6536,6298,49,Lanzarote,8,3,2021-08-25
2020-08-26,396,136,6,Lanzarote,13,1,2020-08-26
2021-08-26,6543,6312,49,Lanzarote,7,3,2021-08-26
2020-08-27,468,141,7,Lanzarote,10,1,2020-08-27
2021-08-27,6555,6336,49,Lanzarote,4,3,2021-08-27
2020-08-28,504,173,7,Lanzarote,10,1,2020-08-28
2021-08-28,6568,6360,49,Lanzarote,5,3,2021-08-28
2020-08-29,546,173,7,Lanzarote,12,1,2020-08-29
2021-08-29,6580,6370,49,Lanzarote,6,2,2021-08-29
2020-08-30,566,173,7,Lanzarote,13,1,2020-08-30
2021-08-30,6591,6387,50,Lanzarote,7,2,2021-08-30
2020-08-31,588,183,7,Lanzarote,14,1,2020-08-31
2021-08-31,6605,6393,50,Lanzarote,4,2,2021-08-31
2020-12-01,1406,1356,9,Lanzarote,3,0,2020-12-01
2021-12-01,7565,7365,53,Lanzarote,9,0,2021-12-01
2020-12-02,1419,1356,9,Lanzarote,3,0,2020-12-02
2021-12-02,7592,7379,53,Lanzarote,9,0,2021-12-02
2020-12-03,1427,1358,9,Lanzarote,10,0,2020-12-03
2021-12-03,7617,7399,53,Lanzarote,6,0,2021-12-03
2020-12-04,1431,1363,9,Lanzarote,7,0,2020-12-04
2021-12-04,7648,7411,53,Lanzarote,6,0,2021-12-04
2020-12-05,1441,1366,9,Lanzarote,8,0,2020-12-05
2021-12-05,7668,7421,53,Lanzarote,7,0,2021-12-05
2020-12-06,1442,1370,9,Lanzarote,8,0,2020-12-06
2021-12-06,7687,7442,53,Lanzarote,6,0,2021-12-06
2020-12-07,1452,1376,9,Lanzarote,7,0,2020-12-07
2021-12-07,7706,7457,53,Lanzarote,6,0,2021-12-07
2020-12-08,1453,1381,9,Lanzarote,8,0,2020-12-08
2021-12-08,7735,7476,53,Lanzarote,6,0,2021-12-08
2020-12-09,1456,1386,9,Lanzarote,4,0,2020-12-09
2021-12-09,7748,7506,53,Lanzarote,5,0,2021-12-09
2020-12-10,1460,1388,9,Lanzarote,4,0,2020-12-10
2021-12-10,7797,7523,53,Lanzarote,3,0,2021-12-10
2020-12-11,1465,1394,9,Lanzarote,4,0,2020-12-11
2021-12-11,7826,7544,53,Lanzarote,3,0,2021-12-11
2020-12-12,1470,1410,9,Lanzarote,1,0,2020-12-12
2021-12-12,7859,7571,53,Lanzarote,4,0,2021-12-12
2020-12-13,1471,1416,9,Lanzarote,1,0,2020-12-13
2021-12-13,7881,7600,53,Lanzarote,4,0,2021-12-13
2020-12-14,1473,1421,9,Lanzarote,1,0,2020-12-14
2021-12-14,7937,7617,53,Lanzarote,4,0,2021-12-14
2020-12-15,1474,1426,9,Lanzarote,0,0,2020-12-15
2021-12-15,7998,7638,53,Lanzarote,4,0,2021-12-15
2020-12-16,1476,1435,9,Lanzarote,0,0,2020-12-16
2021-12-16,8061,7663,53,Lanzarote,3,0,2021-12-16
2020-12-17,1477,1439,9,Lanzarote,2,0,2020-12-17
2021-12-17,8145,7683,53,Lanzarote,3,0,2021-12-17
2020-12-18,1480,1441,9,Lanzarote,0,0,2020-12-18
2021-12-18,8193,7684,53,Lanzarote,4,0,2021-12-18
2020-12-19,1483,1444,9,Lanzarote,0,0,2020-12-19
2021-12-19,8227,7752,53,Lanzarote,6,0,2021-12-19
2020-12-20,1491,1447,9,Lanzarote,1,0,2020-12-20
2021-12-20,8322,7790,53,Lanzarote,6,0,2021-12-20
2020-12-21,1496,1455,9,Lanzarote,1,0,2020-12-21
2021-12-21,8453,7826,53,Lanzarote,7,0,2021-12-21
2020-12-22,1506,1459,9,Lanzarote,1,0,2020-12-22
2021-12-22,8621,7885,53,Lanzarote,7,0,2021-12-22
2020-12-23,1512,1460,9,Lanzarote,1,0,2020-12-23
2021-12-23,8859,7961,53,Lanzarote,7,0,2021-12-23
2020-12-24,1523,1461,9,Lanzarote,1,0,2020-12-24
2021-12-24,8978,8019,53,Lanzarote,8,1,2021-12-24
2020-12-25,1532,1463,9,Lanzarote,1,0,2020-12-25
2021-12-25,9090,8084,54,Lanzarote,10,0,2021-12-25
2020-12-26,1536,1465,9,Lanzarote,1,0,2020-12-26
2021-12-26,9260,8166,54,Lanzarote,12,0,2021-12-26
2020-12-27,1544,1467,9,Lanzarote,2,0,2020-12-27
2021-12-27,9498,8225,54,Lanzarote,10,0,2021-12-27
2020-12-28,1555,1468,9,Lanzarote,2,0,2020-12-28
2021-12-28,9869,8294,54,Lanzarote,12,1,2021-12-28
2020-12-29,1573,1474,9,Lanzarote,2,0,2020-12-29
2021-12-29,10218,8380,54,Lanzarote,13,1,2021-12-29
2020-12-30,1583,1483,9,Lanzarote,2,0,2020-12-30
2021-12-30,10562,8522,55,Lanzarote,12,1,2021-12-30
2020-12-31,1598,1487,9,Lanzarote,2,1,2020-12-31
2021-12-31,10837,8705,55,Lanzarote,15,1,2021-12-31
2021-02-01,3726,2891,23,Lanzarote,54,19,2021-02-01
2022-02-01,19097,18189,65,Lanzarote,33,0,2022-02-01
2021-02-02,3779,2956,23,Lanzarote,53,19,2021-02-02
2022-02-02,19145,18333,65,Lanzarote,30,0,2022-02-02
2021-02-03,3832,3015,24,Lanzarote,53,20,2021-02-03
2022-02-03,19196,18474,66,Lanzarote,15,0,2022-02-03
2021-02-04,3869,3082,25,Lanzarote,57,21,2021-02-04
2022-02-04,19237,18684,66,Lanzarote,14,0,2022-02-04
2021-02-05,3925,3207,25,Lanzarote,52,22,2021-02-05
2022-02-05,19264,18826,66,Lanzarote,15,0,2022-02-05
2021-02-06,3972,3286,25,Lanzarote,58,24,2021-02-06
2022-02-06,19292,18877,66,Lanzarote,15,0,2022-02-06
2021-02-07,4027,3347,25,Lanzarote,60,24,2021-02-07
2022-02-07,19364,18951,67,Lanzarote,11,0,2022-02-07
2021-02-08,4050,3427,25,Lanzarote,57,24,2021-02-08
2022-02-08,19419,19010,67,Lanzarote,8,0,2022-02-08
2021-02-09,4097,3474,25,Lanzarote,57,22,2021-02-09
2022-02-09,19461,19054,67,Lanzarote,7,0,2022-02-09
2021-02-10,4138,3527,27,Lanzarote,50,20,2021-02-10
2022-02-10,19513,19106,67,Lanzarote,6,0,2022-02-10
2021-02-11,4188,3595,29,Lanzarote,51,18,2021-02-11
2022-02-11,19560,19153,67,Lanzarote,6,0,2022-02-11
2021-02-12,4207,3659,30,Lanzarote,47,19,2021-02-12
2022-02-12,19578,19181,67,Lanzarote,7,1,2022-02-12
2021-02-13,4249,3698,31,Lanzarote,51,19,2021-02-13
2022-02-13,19597,19209,67,Lanzarote,8,1,2022-02-13
2021-02-14,4266,3753,31,Lanzarote,51,18,2021-02-14
2022-02-14,19634,19278,67,Lanzarote,7,1,2022-02-14
2021-02-15,4275,3805,32,Lanzarote,61,19,2021-02-15
2022-02-15,19669,19345,67,Lanzarote,5,1,2022-02-15
2021-02-16,4290,3838,33,Lanzarote,57,19,2021-02-16
2022-02-16,19717,19383,67,Lanzarote,5,1,2022-02-16
2021-02-17,4314,3901,35,Lanzarote,50,16,2021-02-17
2022-02-17,19752,19440,67,Lanzarote,5,1,2022-02-17
2021-02-18,4330,3945,35,Lanzarote,40,15,2021-02-18
2022-02-18,19808,19483,67,Lanzarote,3,0,2022-02-18
2021-02-19,4344,3984,36,Lanzarote,34,12,2021-02-19
2022-02-19,19833,19502,67,Lanzarote,5,0,2022-02-19
2021-02-20,4362,4028,36,Lanzarote,31,12,2021-02-20
2022-02-20,19854,19518,67,Lanzarote,5,0,2022-02-20
2021-02-21,4374,4067,39,Lanzarote,31,12,2021-02-21
2022-02-21,19912,19554,68,Lanzarote,4,0,2022-02-21
2021-02-22,4381,4095,39,Lanzarote,30,13,2021-02-22
2022-02-22,19991,19565,68,Lanzarote,3,0,2022-02-22
2021-02-23,4407,4131,40,Lanzarote,28,13,2021-02-23
2022-02-23,20062,19568,68,Lanzarote,2,0,2022-02-23
2021-02-24,4421,4162,41,Lanzarote,25,13,2021-02-24
2022-02-24,20136,19573,68,Lanzarote,1,0,2022-02-24
2020-02-25,0,0,0,Lanzarote,0,0,2020-02-25
2021-02-25,4433,4188,41,Lanzarote,23,12,2021-02-25
2022-02-25,20210,19584,68,Lanzarote,2,0,2022-02-25
2021-02-26,4438,4203,41,Lanzarote,20,12,2021-02-26
2022-02-26,20234,19616,68,Lanzarote,2,0,2022-02-26
2020-02-27,0,0,0,Lanzarote,0,0,2020-02-27
2021-02-27,4448,4218,41,Lanzarote,22,12,2021-02-27
2022-02-27,20263,19663,68,Lanzarote,5,0,2022-02-27
2020-02-28,0,0,0,Lanzarote,0,0,2020-02-28
2021-02-28,4448,4241,41,Lanzarote,25,13,2021-02-28
2022-02-28,20338,19701,68,Lanzarote,5,0,2022-02-28
2020-02-29,0,0,0,Lanzarote,0,0,2020-02-29
2021-01-01,1612,1492,9,Lanzarote,2,1,2021-01-01
2022-01-01,11075,8876,55,Lanzarote,12,1,2022-01-01
2021-01-02,1644,1504,9,Lanzarote,2,1,2021-01-02
2022-01-02,11380,9066,55,Lanzarote,13,1,2022-01-02
2021-01-03,1664,1511,9,Lanzarote,3,1,2021-01-03
2022-01-03,11863,9274,55,Lanzarote,18,2,2022-01-03
2021-01-04,1685,1514,9,Lanzarote,2,1,2021-01-04
2022-01-04,12372,9452,55,Lanzarote,20,2,2022-01-04
2021-01-05,1706,1518,9,Lanzarote,4,2,2021-01-05
2022-01-05,12867,9636,55,Lanzarote,16,3,2022-01-05
2021-01-06,1754,1522,9,Lanzarote,3,2,2021-01-06
2022-01-06,13168,9921,55,Lanzarote,18,3,2022-01-06
2021-01-07,1815,1538,9,Lanzarote,5,2,2021-01-07
2022-01-07,13630,10410,55,Lanzarote,14,2,2022-01-07
2021-01-08,1840,1552,9,Lanzarote,6,2,2021-01-08
2022-01-08,13859,10899,56,Lanzarote,17,2,2022-01-08
2021-01-09,1902,1566,9,Lanzarote,8,2,2021-01-09
2022-01-09,14096,11332,56,Lanzarote,21,3,2022-01-09
2021-01-10,1956,1588,9,Lanzarote,17,3,2021-01-10
2022-01-10,14628,11897,57,Lanzarote,17,2,2022-01-10
2021-01-11,2043,1603,9,Lanzarote,21,3,2021-01-11
2022-01-11,15174,12314,58,Lanzarote,19,2,2022-01-11
2021-01-12,2166,1624,9,Lanzarote,24,4,2021-01-12
2022-01-12,15744,12726,59,Lanzarote,17,1,2022-01-12
2021-01-13,2271,1638,9,Lanzarote,26,4,2021-01-13
2022-01-13,16151,13096,59,Lanzarote,14,1,2022-01-13
2021-01-14,2381,1660,9,Lanzarote,31,5,2021-01-14
2022-01-14,16630,13574,61,Lanzarote,9,0,2022-01-14
2021-01-15,2452,1688,9,Lanzarote,30,5,2021-01-15
2022-01-15,16837,13898,62,Lanzarote,14,0,2022-01-15
2021-01-16,2505,1717,9,Lanzarote,33,5,2021-01-16
2022-01-16,17001,14315,62,Lanzarote,19,1,2022-01-16
2021-01-17,2556,1759,9,Lanzarote,33,9,2021-01-17
2022-01-17,17504,14875,62,Lanzarote,23,0,2022-01-17
2021-01-18,2672,1810,10,Lanzarote,42,9,2021-01-18
2022-01-18,17798,15374,63,Lanzarote,20,0,2022-01-18
2021-01-19,2760,1857,12,Lanzarote,41,9,2021-01-19
2022-01-19,17985,15810,63,Lanzarote,31,0,2022-01-19
2021-01-20,2836,1885,13,Lanzarote,38,10,2021-01-20
2022-01-20,18150,16174,63,Lanzarote,34,0,2022-01-20
2021-01-21,2945,1973,13,Lanzarote,42,12,2021-01-21
2022-01-21,18264,16529,63,Lanzarote,38,1,2022-01-21
2021-01-22,3030,2063,13,Lanzarote,48,11,2021-01-22
2022-01-22,18322,16705,63,Lanzarote,38,0,2022-01-22
2021-01-23,3108,2152,15,Lanzarote,49,13,2021-01-23
2022-01-23,18393,16889,63,Lanzarote,42,0,2022-01-23
2021-01-24,3181,2230,17,Lanzarote,61,13,2021-01-24
2022-01-24,18539,17348,63,Lanzarote,49,0,2022-01-24
2021-01-25,3228,2298,17,Lanzarote,63,14,2021-01-25
2022-01-25,18641,17588,63,Lanzarote,44,0,2022-01-25
2021-01-26,3318,2345,17,Lanzarote,66,14,2021-01-26
2022-01-26,18734,17755,63,Lanzarote,42,0,2022-01-26
2021-01-27,3440,2432,18,Lanzarote,62,14,2021-01-27
2022-01-27,18808,17897,63,Lanzarote,37,0,2022-01-27
2021-01-28,3509,2493,21,Lanzarote,60,17,2021-01-28
2022-01-28,18876,17985,63,Lanzarote,29,0,2022-01-28
2021-01-29,3590,2576,22,Lanzarote,53,18,2021-01-29
2022-01-29,18925,18012,63,Lanzarote,30,0,2022-01-29
2021-01-30,3657,2683,22,Lanzarote,58,17,2021-01-30
2022-01-30,18961,18036,64,Lanzarote,30,0,2022-01-30
2021-01-31,3691,2778,22,Lanzarote,58,18,2021-01-31
2022-01-31,19027,18130,64,Lanzarote,34,0,2022-01-31
2020-07-01,82,76,6,Lanzarote,0,0,2020-07-01
2021-07-01,5768,5651,49,Lanzarote,1,1,2021-07-01
2020-07-02,82,76,6,Lanzarote,0,0,2020-07-02
2021-07-02,5779,5654,49,Lanzarote,1,0,2021-07-02
2020-07-03,82,76,6,Lanzarote,0,0,2020-07-03
2021-07-03,5783,5659,49,Lanzarote,1,0,2021-07-03
2020-07-04,82,76,6,Lanzarote,0,0,2020-07-04
2021-07-04,5785,5661,49,Lanzarote,1,0,2021-07-04
2021-07-05,5795,5669,49,Lanzarote,1,0,2021-07-05
2020-07-06,82,76,6,Lanzarote,0,0,2020-07-06
2021-07-06,5799,5672,49,Lanzarote,1,0,2021-07-06
2021-07-07,5801,5673,49,Lanzarote,0,0,2021-07-07
2020-07-08,87,76,6,Lanzarote,0,0,2020-07-08
2021-07-08,5804,5681,49,Lanzarote,0,0,2021-07-08
2020-07-09,87,76,6,Lanzarote,0,0,2020-07-09
2021-07-09,5810,5682,49,Lanzarote,1,0,2021-07-09
2020-07-10,88,76,6,Lanzarote,0,0,2020-07-10
2021-07-10,5816,5687,49,Lanzarote,1,0,2021-07-10
