date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-02-08,4049,3428,25,Lanzarote,57,24,2021-02-08
2021-02-09,4096,3475,25,Lanzarote,57,22,2021-02-09
2021-02-10,4137,3528,27,Lanzarote,50,20,2021-02-10
2021-02-11,4187,3596,29,Lanzarote,51,18,2021-02-11
2021-02-12,4206,3660,30,Lanzarote,47,19,2021-02-12
2021-02-13,4248,3699,31,Lanzarote,51,19,2021-02-13
2021-02-14,4265,3754,31,Lanzarote,51,18,2021-02-14
2021-02-15,4274,3806,32,Lanzarote,61,19,2021-02-15
2021-02-16,4289,3839,33,Lanzarote,57,19,2021-02-16
2021-02-17,4313,3902,35,Lanzarote,50,16,2021-02-17
2021-02-18,4329,3946,35,Lanzarote,40,15,2021-02-18
2021-02-19,4343,3985,36,Lanzarote,34,12,2021-02-19
2021-02-20,4361,4029,36,Lanzarote,31,12,2021-02-20
2021-02-21,4373,4068,39,Lanzarote,31,12,2021-02-21
2021-02-22,4380,4096,39,Lanzarote,30,13,2021-02-22
2021-02-23,4406,4132,40,Lanzarote,28,13,2021-02-23
2021-02-24,4420,4163,41,Lanzarote,25,13,2021-02-24
2020-02-25,0,0,0,Lanzarote,NA,NA,2020-02-25
2021-02-25,4432,4189,41,Lanzarote,23,12,2021-02-25
2021-02-26,4437,4204,41,Lanzarote,20,12,2021-02-26
2020-02-27,0,0,0,Lanzarote,NA,NA,2020-02-27
2021-02-27,4447,4219,41,Lanzarote,22,12,2021-02-27
2020-02-28,0,0,0,Lanzarote,NA,NA,2020-02-28
2021-02-28,4447,4242,41,Lanzarote,25,13,2021-02-28
2020-02-29,0,0,0,Lanzarote,NA,NA,2020-02-29
2021-01-01,1612,1493,9,Lanzarote,2,1,2021-01-01
2021-01-02,1644,1505,9,Lanzarote,2,1,2021-01-02
2021-01-03,1664,1512,9,Lanzarote,3,1,2021-01-03
2021-01-04,1685,1515,9,Lanzarote,2,1,2021-01-04
2021-01-05,1706,1519,9,Lanzarote,4,2,2021-01-05
2021-01-06,1755,1523,9,Lanzarote,3,2,2021-01-06
2021-01-07,1816,1539,9,Lanzarote,5,2,2021-01-07
2021-01-08,1841,1553,9,Lanzarote,6,2,2021-01-08
2021-01-09,1903,1567,9,Lanzarote,8,2,2021-01-09
2021-01-10,1956,1589,9,Lanzarote,17,3,2021-01-10
2021-01-11,2043,1604,9,Lanzarote,21,3,2021-01-11
2021-01-12,2166,1625,9,Lanzarote,24,4,2021-01-12
2021-01-13,2271,1639,9,Lanzarote,26,4,2021-01-13
2021-01-14,2381,1661,9,Lanzarote,31,5,2021-01-14
2021-01-15,2452,1689,9,Lanzarote,30,5,2021-01-15
2021-01-16,2505,1718,9,Lanzarote,33,5,2021-01-16
2021-01-17,2556,1760,9,Lanzarote,33,9,2021-01-17
2021-01-18,2672,1811,10,Lanzarote,42,9,2021-01-18
2021-01-19,2760,1858,12,Lanzarote,41,9,2021-01-19
2021-01-20,2836,1886,13,Lanzarote,38,10,2021-01-20
2021-01-21,2945,1974,13,Lanzarote,42,12,2021-01-21
2021-01-22,3029,2064,13,Lanzarote,48,11,2021-01-22
2021-01-23,3107,2153,15,Lanzarote,49,13,2021-01-23
2021-01-24,3180,2231,17,Lanzarote,61,13,2021-01-24
2021-01-25,3227,2299,17,Lanzarote,63,14,2021-01-25
2021-01-26,3317,2346,17,Lanzarote,66,14,2021-01-26
2021-01-27,3439,2433,18,Lanzarote,62,14,2021-01-27
2021-01-28,3508,2494,21,Lanzarote,60,17,2021-01-28
2021-01-29,3589,2577,22,Lanzarote,53,18,2021-01-29
2021-01-30,3656,2684,22,Lanzarote,58,17,2021-01-30
2021-01-31,3690,2779,22,Lanzarote,58,18,2021-01-31
2020-07-01,82,76,6,Lanzarote,0,0,2020-07-01
2021-07-01,5767,5652,49,Lanzarote,1,1,2021-07-01
2020-07-02,82,76,6,Lanzarote,0,0,2020-07-02
2021-07-02,5778,5655,49,Lanzarote,1,0,2021-07-02
2020-07-03,82,76,6,Lanzarote,0,0,2020-07-03
2021-07-03,5782,5660,49,Lanzarote,1,0,2021-07-03
2020-07-04,82,76,6,Lanzarote,0,0,2020-07-04
2021-07-04,5784,5662,49,Lanzarote,1,0,2021-07-04
2021-07-05,5794,5670,49,Lanzarote,1,0,2021-07-05
2020-07-06,82,76,6,Lanzarote,0,0,2020-07-06
2021-07-06,5798,5673,49,Lanzarote,1,0,2021-07-06
2021-07-07,5800,5674,49,Lanzarote,0,0,2021-07-07
2020-07-08,87,76,6,Lanzarote,0,0,2020-07-08
2021-07-08,5803,5682,49,Lanzarote,0,0,2021-07-08
2020-07-09,87,76,6,Lanzarote,0,0,2020-07-09
2021-07-09,5809,5683,49,Lanzarote,1,0,2021-07-09
2020-07-10,88,76,6,Lanzarote,0,0,2020-07-10
2021-07-10,5815,5688,49,Lanzarote,1,0,2021-07-10
2020-07-11,88,76,6,Lanzarote,0,0,2020-07-11
2021-07-11,5818,5696,49,Lanzarote,1,0,2021-07-11
2020-07-12,88,76,6,Lanzarote,0,0,2020-07-12
2021-07-12,5833,5701,49,Lanzarote,1,0,2021-07-12
2020-07-13,88,76,6,Lanzarote,0,0,2020-07-13
2021-07-13,5855,5706,49,Lanzarote,1,0,2021-07-13
2020-07-14,88,76,6,Lanzarote,0,0,2020-07-14
2021-07-14,5875,5711,49,Lanzarote,1,0,2021-07-14
2020-07-15,88,76,6,Lanzarote,0,0,2020-07-15
2021-07-15,5899,5720,49,Lanzarote,1,0,2021-07-15
2020-07-16,88,76,6,Lanzarote,0,0,2020-07-16
2021-07-16,5919,5724,49,Lanzarote,2,0,2021-07-16
2020-07-17,89,76,6,Lanzarote,0,0,2020-07-17
2021-07-17,5936,5728,49,Lanzarote,3,0,2021-07-17
2020-07-18,93,76,6,Lanzarote,0,0,2020-07-18
2021-07-18,5946,5731,49,Lanzarote,3,0,2021-07-18
2020-07-19,93,76,6,Lanzarote,1,0,2020-07-19
2021-07-19,5959,5736,49,Lanzarote,3,0,2021-07-19
2020-07-20,93,76,6,Lanzarote,1,0,2020-07-20
2021-07-20,5972,5739,49,Lanzarote,3,0,2021-07-20
2020-07-21,93,76,6,Lanzarote,0,0,2020-07-21
2021-07-21,5995,5748,49,Lanzarote,2,0,2021-07-21
2020-07-22,93,76,6,Lanzarote,0,0,2020-07-22
2021-07-22,6015,5771,49,Lanzarote,2,0,2021-07-22
2020-07-23,93,76,6,Lanzarote,0,0,2020-07-23
2021-07-23,6028,5781,49,Lanzarote,2,0,2021-07-23
2020-07-24,93,76,6,Lanzarote,0,0,2020-07-24
2021-07-24,6048,5800,49,Lanzarote,2,0,2021-07-24
2020-07-25,93,76,6,Lanzarote,0,0,2020-07-25
2021-07-25,6066,5824,49,Lanzarote,2,0,2021-07-25
2020-07-26,93,76,6,Lanzarote,0,0,2020-07-26
2021-07-26,6075,5847,49,Lanzarote,2,0,2021-07-26
2020-07-27,95,77,6,Lanzarote,0,0,2020-07-27
2021-07-27,6094,5852,49,Lanzarote,3,0,2021-07-27
2020-07-28,95,79,6,Lanzarote,0,0,2020-07-28
2021-07-28,6128,5862,49,Lanzarote,2,0,2021-07-28
2020-07-29,96,79,6,Lanzarote,1,1,2020-07-29
2021-07-29,6148,5875,49,Lanzarote,2,0,2021-07-29
2020-07-30,99,85,6,Lanzarote,1,1,2020-07-30
2021-07-30,6156,5886,49,Lanzarote,2,0,2021-07-30
2020-07-31,99,85,6,Lanzarote,1,1,2020-07-31
2021-07-31,6162,5910,49,Lanzarote,1,1,2021-07-31
2020-06-01,80,71,6,Lanzarote,2,0,2020-06-01
2021-06-01,5529,5314,49,Lanzarote,7,2,2021-06-01
2020-06-02,80,71,6,Lanzarote,2,0,2020-06-02
2021-06-02,5541,5320,49,Lanzarote,7,2,2021-06-02
2020-06-03,80,71,6,Lanzarote,2,0,2020-06-03
2021-06-03,5556,5355,49,Lanzarote,6,2,2021-06-03
2020-06-04,80,71,6,Lanzarote,2,0,2020-06-04
2021-06-04,5575,5373,49,Lanzarote,5,2,2021-06-04
2020-06-05,80,71,6,Lanzarote,2,0,2020-06-05
2021-06-05,5582,5401,49,Lanzarote,5,2,2021-06-05
2020-06-06,81,71,6,Lanzarote,2,0,2020-06-06
2021-06-06,5591,5425,49,Lanzarote,5,2,2021-06-06
2020-06-07,81,71,6,Lanzarote,2,0,2020-06-07
2021-06-07,5609,5445,49,Lanzarote,5,1,2021-06-07
2020-06-08,81,71,6,Lanzarote,2,0,2020-06-08
2021-06-08,5614,5454,49,Lanzarote,4,1,2021-06-08
2020-06-09,81,71,6,Lanzarote,2,0,2020-06-09
2021-06-09,5624,5459,49,Lanzarote,4,1,2021-06-09
2020-06-10,81,71,6,Lanzarote,2,0,2020-06-10
2021-06-10,5639,5463,49,Lanzarote,4,1,2021-06-10
2020-06-11,81,71,6,Lanzarote,2,0,2020-06-11
2021-06-11,5648,5469,49,Lanzarote,3,3,2021-06-11
2020-06-12,82,71,6,Lanzarote,2,0,2020-06-12
2021-06-12,5651,5478,49,Lanzarote,3,3,2021-06-12
2020-06-13,82,71,6,Lanzarote,2,0,2020-06-13
2021-06-13,5655,5496,49,Lanzarote,3,3,2021-06-13
2020-06-14,82,71,6,Lanzarote,2,0,2020-06-14
2021-06-14,5658,5510,49,Lanzarote,3,3,2021-06-14
2020-06-15,82,71,6,Lanzarote,2,0,2020-06-15
2021-06-15,5673,5521,49,Lanzarote,3,2,2021-06-15
2020-06-16,82,71,6,Lanzarote,2,0,2020-06-16
2021-06-16,5677,5524,49,Lanzarote,4,2,2021-06-16
2020-06-17,82,71,6,Lanzarote,2,0,2020-06-17
2021-06-17,5684,5547,49,Lanzarote,2,1,2021-06-17
2020-06-18,82,72,6,Lanzarote,1,0,2020-06-18
2021-06-18,5693,5553,49,Lanzarote,2,1,2021-06-18
2020-06-19,82,74,6,Lanzarote,1,0,2020-06-19
2021-06-19,5697,5564,49,Lanzarote,2,1,2021-06-19
2020-06-20,82,74,6,Lanzarote,1,0,2020-06-20
2021-06-20,5706,5573,49,Lanzarote,2,1,2021-06-20
2020-06-21,82,74,6,Lanzarote,1,0,2020-06-21
2021-06-21,5716,5581,49,Lanzarote,2,1,2021-06-21
2020-06-22,82,74,6,Lanzarote,1,0,2020-06-22
2021-06-22,5724,5582,49,Lanzarote,2,1,2021-06-22
2020-06-23,82,74,6,Lanzarote,0,0,2020-06-23
2021-06-23,5725,5586,49,Lanzarote,2,1,2021-06-23
2020-06-24,82,74,6,Lanzarote,9,2,2020-06-24
2021-06-24,5730,5600,49,Lanzarote,2,1,2021-06-24
2020-06-25,82,75,6,Lanzarote,0,0,2020-06-25
2021-06-25,5732,5608,49,Lanzarote,1,0,2021-06-25
2020-06-26,82,75,6,Lanzarote,0,0,2020-06-26
2021-06-26,5739,5616,49,Lanzarote,1,0,2021-06-26
2020-06-27,82,76,6,Lanzarote,0,0,2020-06-27
2021-06-27,5745,5619,49,Lanzarote,1,0,2021-06-27
2020-06-28,82,76,6,Lanzarote,0,0,2020-06-28
2021-06-28,5749,5626,49,Lanzarote,1,0,2021-06-28
2020-06-29,82,76,6,Lanzarote,0,0,2020-06-29
2021-06-29,5753,5628,49,Lanzarote,0,0,2021-06-29
2020-06-30,82,76,6,Lanzarote,0,0,2020-06-30
2021-06-30,5761,5641,49,Lanzarote,1,1,2021-06-30
2021-03-01,4459,4273,42,Lanzarote,21,13,2021-03-01
2021-03-02,4464,4300,43,Lanzarote,18,11,2021-03-02
2020-03-03,0,0,0,Lanzarote,NA,NA,2020-03-03
2021-03-03,4471,4311,43,Lanzarote,18,11,2021-03-03
2020-03-04,0,0,0,Lanzarote,NA,NA,2020-03-04
2021-03-04,4475,4334,44,Lanzarote,16,12,2021-03-04
2020-03-05,0,0,0,Lanzarote,NA,NA,2020-03-05
2021-03-05,4485,4349,44,Lanzarote,16,12,2021-03-05
2020-03-06,0,0,0,Lanzarote,NA,NA,2020-03-06
2021-03-06,4493,4361,44,Lanzarote,15,11,2021-03-06
2020-03-07,0,0,0,Lanzarote,NA,NA,2020-03-07
2021-03-07,4493,4367,45,Lanzarote,15,11,2021-03-07
2020-03-08,0,0,0,Lanzarote,NA,NA,2020-03-08
2021-03-08,4498,4371,45,Lanzarote,13,10,2021-03-08
2020-03-09,0,0,0,Lanzarote,NA,NA,2020-03-09
2021-03-09,4507,4380,45,Lanzarote,14,10,2021-03-09
2020-03-10,0,0,0,Lanzarote,NA,NA,2020-03-10
2021-03-10,4521,4382,45,Lanzarote,12,9,2021-03-10
2020-03-11,0,0,0,Lanzarote,NA,NA,2020-03-11
2021-03-11,4526,4396,45,Lanzarote,12,9,2021-03-11
2020-03-12,0,0,0,Lanzarote,NA,NA,2020-03-12
2021-03-12,4528,4403,45,Lanzarote,10,8,2021-03-12
2020-03-13,3,0,0,Lanzarote,NA,NA,2020-03-13
2021-03-13,4530,4414,45,Lanzarote,11,8,2021-03-13
2020-03-14,3,0,0,Lanzarote,NA,NA,2020-03-14
2021-03-14,4535,4421,46,Lanzarote,11,7,2021-03-14
2020-03-15,3,0,0,Lanzarote,NA,NA,2020-03-15
2021-03-15,4542,4424,46,Lanzarote,10,7,2021-03-15
2020-03-16,5,0,0,Lanzarote,NA,NA,2020-03-16
2021-03-16,4545,4434,46,Lanzarote,9,7,2021-03-16
2020-03-17,5,0,0,Lanzarote,NA,NA,2020-03-17
2021-03-17,4558,4438,46,Lanzarote,12,7,2021-03-17
2020-03-18,6,0,0,Lanzarote,NA,NA,2020-03-18
2021-03-18,4568,4446,47,Lanzarote,13,7,2021-03-18
2020-03-19,9,0,0,Lanzarote,NA,NA,2020-03-19
2021-03-19,4573,4452,47,Lanzarote,13,7,2021-03-19
2020-03-20,10,0,0,Lanzarote,NA,NA,2020-03-20
2021-03-20,4578,4461,47,Lanzarote,9,6,2021-03-20
2020-03-21,12,0,0,Lanzarote,NA,NA,2020-03-21
2021-03-21,4580,4466,47,Lanzarote,8,6,2021-03-21
2020-03-22,17,0,0,Lanzarote,NA,NA,2020-03-22
2021-03-22,4595,4471,48,Lanzarote,8,7,2021-03-22
2020-03-23,21,0,0,Lanzarote,9,2,2020-03-23
2021-03-23,4602,4479,48,Lanzarote,8,6,2021-03-23
2020-03-24,33,0,1,Lanzarote,16,3,2020-03-24
2021-03-24,4604,4484,48,Lanzarote,8,5,2021-03-24
2020-03-25,35,2,1,Lanzarote,16,4,2020-03-25
2021-03-25,4613,4490,48,Lanzarote,7,4,2021-03-25
2020-03-26,38,2,2,Lanzarote,17,4,2020-03-26
2021-03-26,4618,4497,48,Lanzarote,8,6,2021-03-26
2020-03-27,45,3,3,Lanzarote,30,10,2020-03-27
2021-03-27,4631,4505,48,Lanzarote,8,6,2021-03-27
2020-03-28,47,3,3,Lanzarote,25,4,2020-03-28
2021-03-28,4633,4506,48,Lanzarote,8,6,2021-03-28
2020-03-29,52,3,3,Lanzarote,26,6,2020-03-29
2021-03-29,4643,4519,48,Lanzarote,7,6,2021-03-29
2020-03-30,58,4,3,Lanzarote,27,8,2020-03-30
2021-03-30,4648,4524,48,Lanzarote,7,6,2021-03-30
2020-03-31,64,4,3,Lanzarote,24,8,2020-03-31
2021-03-31,4654,4526,48,Lanzarote,6,5,2021-03-31
2020-05-01,79,55,5,Lanzarote,6,4,2020-05-01
2021-05-01,4977,4811,48,Lanzarote,4,3,2021-05-01
2020-05-02,79,55,5,Lanzarote,8,4,2020-05-02
2021-05-02,4986,4828,48,Lanzarote,4,3,2021-05-02
2020-05-03,79,55,5,Lanzarote,5,3,2020-05-03
2021-05-03,4994,4836,48,Lanzarote,4,3,2021-05-03
2020-05-04,79,55,5,Lanzarote,5,2,2020-05-04
2021-05-04,5003,4845,48,Lanzarote,4,3,2021-05-04
2020-05-05,79,56,5,Lanzarote,5,2,2020-05-05
2021-05-05,5022,4853,48,Lanzarote,5,3,2021-05-05
2020-05-06,79,60,5,Lanzarote,6,2,2020-05-06
2021-05-06,5050,4872,48,Lanzarote,5,3,2021-05-06
2020-05-07,79,61,5,Lanzarote,5,2,2020-05-07
2021-05-07,5073,4886,48,Lanzarote,5,3,2021-05-07
2020-05-08,80,65,6,Lanzarote,5,2,2020-05-08
2021-05-08,5091,4906,48,Lanzarote,6,3,2021-05-08
2020-05-09,80,65,6,Lanzarote,5,2,2020-05-09
2021-05-09,5097,4919,48,Lanzarote,6,3,2021-05-09
2020-05-10,80,65,6,Lanzarote,5,2,2020-05-10
2021-05-10,5104,4926,48,Lanzarote,5,3,2021-05-10
2020-05-11,80,65,6,Lanzarote,5,2,2020-05-11
2021-05-11,5140,4928,48,Lanzarote,3,3,2021-05-11
2020-05-12,80,65,6,Lanzarote,5,2,2020-05-12
2021-05-12,5169,4936,48,Lanzarote,4,3,2021-05-12
2020-05-13,80,68,6,Lanzarote,4,2,2020-05-13
2021-05-13,5191,4947,48,Lanzarote,5,3,2021-05-13
2020-05-14,80,69,6,Lanzarote,3,2,2020-05-14
2021-05-14,5212,4963,48,Lanzarote,5,3,2021-05-14
2020-05-15,80,69,6,Lanzarote,3,2,2020-05-15
2021-05-15,5234,4981,48,Lanzarote,7,3,2021-05-15
2020-05-16,80,69,6,Lanzarote,3,2,2020-05-16
2021-05-16,5267,5008,48,Lanzarote,7,3,2021-05-16
2020-05-17,80,69,6,Lanzarote,3,2,2020-05-17
2021-05-17,5294,5025,48,Lanzarote,8,4,2021-05-17
2020-05-18,80,69,6,Lanzarote,3,2,2020-05-18
2021-05-18,5307,5043,48,Lanzarote,8,4,2021-05-18
2020-05-19,80,69,6,Lanzarote,3,2,2020-05-19
2021-05-19,5329,5049,48,Lanzarote,8,4,2021-05-19
2020-05-20,80,69,6,Lanzarote,3,2,2020-05-20
2021-05-20,5344,5075,49,Lanzarote,7,3,2021-05-20
2020-05-21,80,70,6,Lanzarote,2,1,2020-05-21
2021-05-21,5365,5103,49,Lanzarote,7,3,2021-05-21
2020-05-22,80,70,6,Lanzarote,2,1,2020-05-22
2021-05-22,5373,5121,49,Lanzarote,8,3,2021-05-22
2020-05-23,80,70,6,Lanzarote,2,1,2020-05-23
2021-05-23,5377,5148,49,Lanzarote,9,3,2021-05-23
2020-05-24,80,70,6,Lanzarote,2,1,2020-05-24
2021-05-24,5398,5170,49,Lanzarote,7,4,2021-05-24
2020-05-25,80,71,6,Lanzarote,2,1,2020-05-25
2021-05-25,5437,5182,49,Lanzarote,6,3,2021-05-25
2020-05-26,80,71,6,Lanzarote,2,1,2020-05-26
2021-05-26,5459,5208,49,Lanzarote,7,3,2021-05-26
2020-05-27,80,71,6,Lanzarote,2,0,2020-05-27
2021-05-27,5484,5237,49,Lanzarote,7,3,2021-05-27
2020-05-28,80,71,6,Lanzarote,2,0,2020-05-28
2021-05-28,5501,5247,49,Lanzarote,6,2,2021-05-28
2020-05-29,80,71,6,Lanzarote,2,0,2020-05-29
2021-05-29,5506,5267,49,Lanzarote,7,2,2021-05-29
2020-05-30,80,71,6,Lanzarote,2,0,2020-05-30
2021-05-30,5515,5291,49,Lanzarote,8,2,2021-05-30
2020-05-31,80,71,6,Lanzarote,2,0,2020-05-31
2021-05-31,5522,5303,49,Lanzarote,8,2,2021-05-31
2020-11-01,1273,1191,9,Lanzarote,1,1,2020-11-01
2020-11-02,1277,1201,9,Lanzarote,1,1,2020-11-02
2020-11-03,1282,1210,9,Lanzarote,0,0,2020-11-03
2020-11-04,1284,1213,9,Lanzarote,0,0,2020-11-04
2020-11-05,1299,1215,9,Lanzarote,0,0,2020-11-05
2020-11-06,1301,1225,9,Lanzarote,0,0,2020-11-06
2020-11-07,1308,1232,9,Lanzarote,6,0,2020-11-07
2020-11-08,1310,1234,9,Lanzarote,1,0,2020-11-08
2020-11-09,1310,1238,9,Lanzarote,1,0,2020-11-09
2020-11-10,1320,1251,9,Lanzarote,1,0,2020-11-10
2020-11-11,1323,1254,9,Lanzarote,0,0,2020-11-11
2020-11-12,1328,1263,9,Lanzarote,0,0,2020-11-12
2020-11-13,1337,1272,9,Lanzarote,0,0,2020-11-13
2020-11-14,1340,1284,9,Lanzarote,0,0,2020-11-14
2020-11-15,1340,1286,9,Lanzarote,2,0,2020-11-15
2020-11-16,1345,1291,9,Lanzarote,2,0,2020-11-16
2020-11-17,1350,1294,9,Lanzarote,2,0,2020-11-17
2020-11-18,1356,1298,9,Lanzarote,2,0,2020-11-18
2020-11-19,1361,1303,9,Lanzarote,2,0,2020-11-19
2020-11-20,1367,1308,9,Lanzarote,2,0,2020-11-20
2020-11-21,1374,1312,9,Lanzarote,4,0,2020-11-21
2020-11-22,1376,1319,9,Lanzarote,4,0,2020-11-22
2020-11-23,1379,1323,9,Lanzarote,4,0,2020-11-23
2020-11-24,1381,1326,9,Lanzarote,7,0,2020-11-24
2020-11-25,1384,1328,9,Lanzarote,5,0,2020-11-25
2020-11-26,1392,1332,9,Lanzarote,4,0,2020-11-26
2020-11-27,1398,1338,9,Lanzarote,3,0,2020-11-27
2020-11-28,1404,1340,9,Lanzarote,3,0,2020-11-28
2020-11-29,1406,1343,9,Lanzarote,3,0,2020-11-29
2020-11-30,1407,1354,9,Lanzarote,4,0,2020-11-30
2020-10-01,1109,969,9,Lanzarote,7,2,2020-10-01
2021-10-01,6902,6729,51,Lanzarote,5,2,2021-10-01
2020-10-02,1109,975,9,Lanzarote,8,2,2020-10-02
2021-10-02,6908,6738,51,Lanzarote,5,2,2021-10-02
2020-10-03,1113,987,9,Lanzarote,8,2,2020-10-03
2021-10-03,6915,6746,51,Lanzarote,4,2,2021-10-03
2020-10-04,1116,997,9,Lanzarote,6,2,2020-10-04
2021-10-04,6923,6767,51,Lanzarote,4,2,2021-10-04
2020-10-05,1121,1019,9,Lanzarote,5,2,2020-10-05
2021-10-05,6932,6771,51,Lanzarote,3,0,2021-10-05
2020-10-06,1127,1031,9,Lanzarote,5,2,2020-10-06
2021-10-06,6942,6780,51,Lanzarote,4,0,2021-10-06
2020-10-07,1130,1041,9,Lanzarote,6,2,2020-10-07
2021-10-07,6946,6800,51,Lanzarote,1,0,2021-10-07
2020-10-08,1137,1051,9,Lanzarote,7,2,2020-10-08
2021-10-08,6955,6807,51,Lanzarote,1,0,2021-10-08
2020-10-09,1144,1061,9,Lanzarote,8,2,2020-10-09
2021-10-09,6956,6813,51,Lanzarote,0,0,2021-10-09
2020-10-10,1153,1066,9,Lanzarote,6,3,2020-10-10
2021-10-10,6956,6829,51,Lanzarote,0,0,2021-10-10
2020-10-11,1162,1073,9,Lanzarote,7,3,2020-10-11
2021-10-11,6959,6833,51,Lanzarote,0,0,2021-10-11
2020-10-12,1165,1078,9,Lanzarote,6,2,2020-10-12
2021-10-12,6962,6840,51,Lanzarote,0,0,2021-10-12
2020-10-13,1166,1091,9,Lanzarote,8,2,2020-10-13
2021-10-13,6964,6845,51,Lanzarote,0,0,2021-10-13
2020-10-14,1166,1095,9,Lanzarote,9,3,2020-10-14
2021-10-14,6968,6852,51,Lanzarote,0,0,2021-10-14
2020-10-15,1173,1100,9,Lanzarote,7,2,2020-10-15
2021-10-15,6974,6860,51,Lanzarote,0,0,2021-10-15
2020-10-16,1178,1106,9,Lanzarote,7,2,2020-10-16
2021-10-16,6984,6870,51,Lanzarote,0,0,2021-10-16
2020-10-17,1185,1111,9,Lanzarote,7,2,2020-10-17
2021-10-17,6994,6871,51,Lanzarote,0,0,2021-10-17
2020-10-18,1186,1117,9,Lanzarote,7,2,2020-10-18
2021-10-18,7002,6875,51,Lanzarote,0,0,2021-10-18
2020-10-19,1191,1121,9,Lanzarote,7,2,2020-10-19
2021-10-19,7006,6876,51,Lanzarote,1,0,2021-10-19
2020-10-20,1210,1129,9,Lanzarote,4,2,2020-10-20
2021-10-20,7018,6880,51,Lanzarote,1,0,2021-10-20
2020-10-21,1215,1130,9,Lanzarote,4,2,2020-10-21
2020-10-22,1222,1134,9,Lanzarote,4,1,2020-10-22
2020-10-23,1227,1139,9,Lanzarote,3,1,2020-10-23
2020-10-24,1232,1139,9,Lanzarote,3,1,2020-10-24
2020-10-25,1233,1145,9,Lanzarote,3,1,2020-10-25
2020-10-26,1235,1152,9,Lanzarote,1,1,2020-10-26
2020-10-27,1240,1161,9,Lanzarote,1,1,2020-10-27
2020-10-28,1251,1165,9,Lanzarote,1,1,2020-10-28
2020-10-29,1263,1168,9,Lanzarote,1,1,2020-10-29
2020-10-30,1267,1172,9,Lanzarote,1,1,2020-10-30
2020-10-31,1268,1183,9,Lanzarote,1,1,2020-10-31
2020-09-01,626,186,7,Lanzarote,10,1,2020-09-01
2021-09-01,6612,6401,50,Lanzarote,5,2,2021-09-01
2020-09-02,672,199,7,Lanzarote,13,1,2020-09-02
2021-09-02,6617,6414,50,Lanzarote,4,2,2021-09-02
2020-09-03,727,237,7,Lanzarote,14,1,2020-09-03
2021-09-03,6623,6424,50,Lanzarote,4,2,2021-09-03
2020-09-04,760,239,7,Lanzarote,14,1,2020-09-04
2021-09-04,6635,6431,50,Lanzarote,4,2,2021-09-04
2020-09-05,783,274,7,Lanzarote,17,1,2020-09-05
2021-09-05,6636,6438,50,Lanzarote,3,2,2021-09-05
2020-09-06,812,283,7,Lanzarote,17,1,2020-09-06
2021-09-06,6641,6523,50,Lanzarote,4,2,2021-09-06
2020-09-07,819,297,7,Lanzarote,17,0,2020-09-07
2021-09-07,6644,6540,50,Lanzarote,2,2,2021-09-07
2020-09-08,860,306,7,Lanzarote,15,0,2020-09-08
2021-09-08,6652,6549,50,Lanzarote,3,3,2021-09-08
2020-09-09,906,328,7,Lanzarote,14,0,2020-09-09
2021-09-09,6661,6562,50,Lanzarote,3,3,2021-09-09
2020-09-10,927,401,7,Lanzarote,12,1,2020-09-10
2021-09-10,6679,6569,50,Lanzarote,3,3,2021-09-10
2020-09-11,941,439,7,Lanzarote,11,2,2020-09-11
2021-09-11,6685,6572,50,Lanzarote,3,3,2021-09-11
2020-09-12,951,471,7,Lanzarote,12,2,2020-09-12
2021-09-12,6694,6578,50,Lanzarote,3,3,2021-09-12
2020-09-13,962,510,8,Lanzarote,14,2,2020-09-13
2021-09-13,6701,6581,50,Lanzarote,3,3,2021-09-13
2020-09-14,978,568,8,Lanzarote,14,2,2020-09-14
2021-09-14,6713,6586,50,Lanzarote,3,3,2021-09-14
2020-09-15,982,610,8,Lanzarote,14,2,2020-09-15
2021-09-15,6716,6587,50,Lanzarote,3,3,2021-09-15
2020-09-16,989,635,8,Lanzarote,15,2,2020-09-16
2021-09-16,6726,6596,50,Lanzarote,3,3,2021-09-16
2020-09-17,1000,667,8,Lanzarote,12,2,2020-09-17
2021-09-17,6749,6607,50,Lanzarote,3,3,2021-09-17
2020-09-18,1004,718,8,Lanzarote,10,1,2020-09-18
2021-09-18,6757,6612,50,Lanzarote,3,3,2021-09-18
2020-09-19,1022,749,9,Lanzarote,10,1,2020-09-19
2021-09-19,6761,6619,50,Lanzarote,3,3,2021-09-19
2020-09-20,1030,776,9,Lanzarote,12,1,2020-09-20
2021-09-20,6774,6628,50,Lanzarote,4,2,2021-09-20
2020-09-21,1030,794,9,Lanzarote,11,1,2020-09-21
2021-09-21,6788,6637,50,Lanzarote,4,2,2021-09-21
2020-09-22,1039,832,9,Lanzarote,11,3,2020-09-22
2021-09-22,6798,6639,50,Lanzarote,7,5,2021-09-22
2020-09-23,1046,869,9,Lanzarote,9,3,2020-09-23
2021-09-23,6802,6649,50,Lanzarote,4,2,2021-09-23
2020-09-24,1067,893,9,Lanzarote,9,3,2020-09-24
2021-09-24,6818,6658,50,Lanzarote,4,2,2021-09-24
2020-09-25,1080,901,9,Lanzarote,10,3,2020-09-25
2021-09-25,6829,6664,50,Lanzarote,4,2,2021-09-25
2020-09-26,1084,918,9,Lanzarote,9,3,2020-09-26
