date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-08-15,6407,6153,49,Lanzarote,5,2,2021-08-15
2020-08-16,195,93,6,Lanzarote,1,0,2020-08-16
2021-08-16,6417,6168,49,Lanzarote,5,2,2021-08-16
2020-08-17,204,93,6,Lanzarote,4,1,2020-08-17
2021-08-17,6429,6178,49,Lanzarote,5,2,2021-08-17
2020-08-18,213,93,6,Lanzarote,4,1,2020-08-18
2021-08-18,6449,6189,49,Lanzarote,6,2,2021-08-18
2020-08-19,226,96,6,Lanzarote,5,1,2020-08-19
2021-08-19,6468,6205,49,Lanzarote,5,2,2021-08-19
2020-08-20,241,98,6,Lanzarote,7,1,2020-08-20
2021-08-20,6481,6222,49,Lanzarote,5,2,2021-08-20
2020-08-21,282,100,6,Lanzarote,7,1,2020-08-21
2021-08-21,6496,6238,49,Lanzarote,6,2,2021-08-21
2020-08-22,308,102,6,Lanzarote,8,1,2020-08-22
2021-08-22,6504,6249,49,Lanzarote,6,3,2021-08-22
2020-08-23,322,102,6,Lanzarote,9,1,2020-08-23
2021-08-23,6512,6261,49,Lanzarote,5,3,2021-08-23
2020-08-24,338,131,6,Lanzarote,11,1,2020-08-24
2021-08-24,6524,6278,49,Lanzarote,5,3,2021-08-24
2020-08-25,369,132,6,Lanzarote,11,1,2020-08-25
2021-08-25,6531,6295,49,Lanzarote,8,3,2021-08-25
2020-08-26,397,136,6,Lanzarote,13,1,2020-08-26
2021-08-26,6538,6309,49,Lanzarote,7,3,2021-08-26
2020-08-27,469,141,7,Lanzarote,10,1,2020-08-27
2021-08-27,6550,6333,49,Lanzarote,4,3,2021-08-27
2020-08-28,505,174,7,Lanzarote,10,1,2020-08-28
2021-08-28,6563,6357,49,Lanzarote,5,3,2021-08-28
2020-08-29,547,174,7,Lanzarote,12,1,2020-08-29
2021-08-29,6575,6367,49,Lanzarote,6,2,2021-08-29
2020-08-30,567,174,7,Lanzarote,13,1,2020-08-30
2021-08-30,6586,6384,50,Lanzarote,7,2,2021-08-30
2020-08-31,589,184,7,Lanzarote,14,1,2020-08-31
2021-08-31,6600,6390,50,Lanzarote,4,2,2021-08-31
2020-12-01,1407,1357,9,Lanzarote,3,0,2020-12-01
2020-12-02,1420,1357,9,Lanzarote,3,0,2020-12-02
2020-12-03,1428,1359,9,Lanzarote,10,0,2020-12-03
2020-12-04,1432,1364,9,Lanzarote,7,0,2020-12-04
2020-12-05,1442,1367,9,Lanzarote,8,0,2020-12-05
2020-12-06,1443,1371,9,Lanzarote,8,0,2020-12-06
2020-12-07,1453,1377,9,Lanzarote,7,0,2020-12-07
2020-12-08,1454,1382,9,Lanzarote,8,0,2020-12-08
2020-12-09,1457,1387,9,Lanzarote,4,0,2020-12-09
2020-12-10,1461,1389,9,Lanzarote,4,0,2020-12-10
2020-12-11,1466,1395,9,Lanzarote,4,0,2020-12-11
2020-12-12,1471,1411,9,Lanzarote,1,0,2020-12-12
2020-12-13,1472,1417,9,Lanzarote,1,0,2020-12-13
2020-12-14,1474,1422,9,Lanzarote,1,0,2020-12-14
2020-12-15,1475,1427,9,Lanzarote,0,0,2020-12-15
2020-12-16,1477,1436,9,Lanzarote,0,0,2020-12-16
2020-12-17,1478,1440,9,Lanzarote,2,0,2020-12-17
2020-12-18,1481,1442,9,Lanzarote,0,0,2020-12-18
2020-12-19,1484,1445,9,Lanzarote,0,0,2020-12-19
2020-12-20,1492,1448,9,Lanzarote,1,0,2020-12-20
2020-12-21,1497,1456,9,Lanzarote,1,0,2020-12-21
2020-12-22,1507,1460,9,Lanzarote,1,0,2020-12-22
2020-12-23,1513,1461,9,Lanzarote,1,0,2020-12-23
2020-12-24,1524,1462,9,Lanzarote,1,0,2020-12-24
2020-12-25,1533,1464,9,Lanzarote,1,0,2020-12-25
2020-12-26,1537,1466,9,Lanzarote,1,0,2020-12-26
2020-12-27,1544,1468,9,Lanzarote,2,0,2020-12-27
2020-12-28,1555,1469,9,Lanzarote,2,0,2020-12-28
2020-12-29,1573,1475,9,Lanzarote,2,0,2020-12-29
2020-12-30,1583,1484,9,Lanzarote,2,0,2020-12-30
2020-12-31,1598,1488,9,Lanzarote,2,1,2020-12-31
2021-02-01,3721,2888,23,Lanzarote,54,19,2021-02-01
2021-02-02,3774,2953,23,Lanzarote,53,19,2021-02-02
2021-02-03,3827,3012,24,Lanzarote,53,20,2021-02-03
2021-02-04,3864,3079,25,Lanzarote,57,21,2021-02-04
2021-02-05,3920,3204,25,Lanzarote,52,22,2021-02-05
2021-02-06,3967,3283,25,Lanzarote,58,24,2021-02-06
2021-02-07,4022,3344,25,Lanzarote,60,24,2021-02-07
2021-02-08,4045,3424,25,Lanzarote,57,24,2021-02-08
2021-02-09,4092,3471,25,Lanzarote,57,22,2021-02-09
2021-02-10,4133,3524,27,Lanzarote,50,20,2021-02-10
2021-02-11,4183,3592,29,Lanzarote,51,18,2021-02-11
2021-02-12,4202,3656,30,Lanzarote,47,19,2021-02-12
2021-02-13,4244,3695,31,Lanzarote,51,19,2021-02-13
2021-02-14,4261,3750,31,Lanzarote,51,18,2021-02-14
2021-02-15,4270,3802,32,Lanzarote,61,19,2021-02-15
2021-02-16,4285,3835,33,Lanzarote,57,19,2021-02-16
2021-02-17,4309,3898,35,Lanzarote,50,16,2021-02-17
2021-02-18,4325,3942,35,Lanzarote,40,15,2021-02-18
2021-02-19,4339,3981,36,Lanzarote,34,12,2021-02-19
2021-02-20,4357,4025,36,Lanzarote,31,12,2021-02-20
2021-02-21,4369,4064,39,Lanzarote,31,12,2021-02-21
2021-02-22,4376,4092,39,Lanzarote,30,13,2021-02-22
2021-02-23,4402,4128,40,Lanzarote,28,13,2021-02-23
2021-02-24,4416,4159,41,Lanzarote,25,13,2021-02-24
2020-02-25,0,0,0,Lanzarote,NA,NA,2020-02-25
2021-02-25,4428,4185,41,Lanzarote,23,12,2021-02-25
2021-02-26,4433,4200,41,Lanzarote,20,12,2021-02-26
2020-02-27,0,0,0,Lanzarote,NA,NA,2020-02-27
2021-02-27,4443,4215,41,Lanzarote,22,12,2021-02-27
2020-02-28,0,0,0,Lanzarote,NA,NA,2020-02-28
2021-02-28,4443,4238,41,Lanzarote,25,13,2021-02-28
2020-02-29,0,0,0,Lanzarote,NA,NA,2020-02-29
2021-01-01,1612,1493,9,Lanzarote,2,1,2021-01-01
2021-01-02,1644,1505,9,Lanzarote,2,1,2021-01-02
2021-01-03,1664,1512,9,Lanzarote,3,1,2021-01-03
2021-01-04,1685,1515,9,Lanzarote,2,1,2021-01-04
2021-01-05,1706,1519,9,Lanzarote,4,2,2021-01-05
2021-01-06,1755,1523,9,Lanzarote,3,2,2021-01-06
2021-01-07,1816,1539,9,Lanzarote,5,2,2021-01-07
2021-01-08,1841,1553,9,Lanzarote,6,2,2021-01-08
2021-01-09,1903,1567,9,Lanzarote,8,2,2021-01-09
2021-01-10,1955,1589,9,Lanzarote,17,3,2021-01-10
2021-01-11,2042,1604,9,Lanzarote,21,3,2021-01-11
2021-01-12,2165,1625,9,Lanzarote,24,4,2021-01-12
2021-01-13,2270,1639,9,Lanzarote,26,4,2021-01-13
2021-01-14,2380,1661,9,Lanzarote,31,5,2021-01-14
2021-01-15,2451,1689,9,Lanzarote,30,5,2021-01-15
2021-01-16,2503,1718,9,Lanzarote,33,5,2021-01-16
2021-01-17,2552,1760,9,Lanzarote,33,9,2021-01-17
2021-01-18,2668,1811,10,Lanzarote,42,9,2021-01-18
2021-01-19,2756,1858,12,Lanzarote,41,9,2021-01-19
2021-01-20,2832,1885,13,Lanzarote,38,10,2021-01-20
2021-01-21,2941,1973,13,Lanzarote,42,12,2021-01-21
2021-01-22,3025,2063,13,Lanzarote,48,11,2021-01-22
2021-01-23,3103,2152,15,Lanzarote,49,13,2021-01-23
2021-01-24,3176,2230,17,Lanzarote,61,13,2021-01-24
2021-01-25,3223,2298,17,Lanzarote,63,14,2021-01-25
2021-01-26,3313,2345,17,Lanzarote,66,14,2021-01-26
2021-01-27,3435,2432,18,Lanzarote,62,14,2021-01-27
2021-01-28,3504,2493,21,Lanzarote,60,17,2021-01-28
2021-01-29,3585,2576,22,Lanzarote,53,18,2021-01-29
2021-01-30,3652,2682,22,Lanzarote,58,17,2021-01-30
2021-01-31,3686,2776,22,Lanzarote,58,18,2021-01-31
2020-07-01,82,76,6,Lanzarote,0,0,2020-07-01
2021-07-01,5763,5648,49,Lanzarote,1,1,2021-07-01
2020-07-02,82,76,6,Lanzarote,0,0,2020-07-02
2021-07-02,5774,5651,49,Lanzarote,1,0,2021-07-02
2020-07-03,82,76,6,Lanzarote,0,0,2020-07-03
2021-07-03,5778,5656,49,Lanzarote,1,0,2021-07-03
2020-07-04,82,76,6,Lanzarote,0,0,2020-07-04
2021-07-04,5780,5658,49,Lanzarote,1,0,2021-07-04
2021-07-05,5790,5666,49,Lanzarote,1,0,2021-07-05
2020-07-06,82,76,6,Lanzarote,0,0,2020-07-06
2021-07-06,5794,5669,49,Lanzarote,1,0,2021-07-06
2021-07-07,5796,5670,49,Lanzarote,0,0,2021-07-07
2020-07-08,87,76,6,Lanzarote,0,0,2020-07-08
2021-07-08,5799,5678,49,Lanzarote,0,0,2021-07-08
2020-07-09,87,76,6,Lanzarote,0,0,2020-07-09
2021-07-09,5805,5679,49,Lanzarote,1,0,2021-07-09
2020-07-10,88,76,6,Lanzarote,0,0,2020-07-10
2021-07-10,5811,5684,49,Lanzarote,1,0,2021-07-10
2020-07-11,88,76,6,Lanzarote,0,0,2020-07-11
2021-07-11,5814,5692,49,Lanzarote,1,0,2021-07-11
2020-07-12,88,76,6,Lanzarote,0,0,2020-07-12
2021-07-12,5829,5697,49,Lanzarote,1,0,2021-07-12
2020-07-13,88,76,6,Lanzarote,0,0,2020-07-13
2021-07-13,5851,5702,49,Lanzarote,1,0,2021-07-13
2020-07-14,88,76,6,Lanzarote,0,0,2020-07-14
2021-07-14,5871,5707,49,Lanzarote,1,0,2021-07-14
2020-07-15,88,76,6,Lanzarote,0,0,2020-07-15
2021-07-15,5895,5716,49,Lanzarote,1,0,2021-07-15
2020-07-16,88,76,6,Lanzarote,0,0,2020-07-16
2021-07-16,5915,5720,49,Lanzarote,2,0,2021-07-16
2020-07-17,89,76,6,Lanzarote,0,0,2020-07-17
2021-07-17,5932,5724,49,Lanzarote,3,0,2021-07-17
2020-07-18,93,76,6,Lanzarote,0,0,2020-07-18
2021-07-18,5942,5727,49,Lanzarote,3,0,2021-07-18
2020-07-19,93,76,6,Lanzarote,1,0,2020-07-19
2021-07-19,5955,5732,49,Lanzarote,3,0,2021-07-19
2020-07-20,93,76,6,Lanzarote,1,0,2020-07-20
2021-07-20,5968,5735,49,Lanzarote,3,0,2021-07-20
2020-07-21,93,76,6,Lanzarote,0,0,2020-07-21
2021-07-21,5991,5744,49,Lanzarote,2,0,2021-07-21
2020-07-22,93,76,6,Lanzarote,0,0,2020-07-22
2021-07-22,6011,5767,49,Lanzarote,2,0,2021-07-22
2020-07-23,93,76,6,Lanzarote,0,0,2020-07-23
2021-07-23,6024,5777,49,Lanzarote,2,0,2021-07-23
2020-07-24,93,76,6,Lanzarote,0,0,2020-07-24
2021-07-24,6044,5796,49,Lanzarote,2,0,2021-07-24
2020-07-25,93,76,6,Lanzarote,0,0,2020-07-25
2021-07-25,6062,5820,49,Lanzarote,2,0,2021-07-25
2020-07-26,93,76,6,Lanzarote,0,0,2020-07-26
2021-07-26,6071,5843,49,Lanzarote,2,0,2021-07-26
2020-07-27,95,77,6,Lanzarote,0,0,2020-07-27
2021-07-27,6090,5848,49,Lanzarote,3,0,2021-07-27
2020-07-28,95,79,6,Lanzarote,0,0,2020-07-28
2021-07-28,6124,5858,49,Lanzarote,2,0,2021-07-28
2020-07-29,96,79,6,Lanzarote,1,1,2020-07-29
2021-07-29,6144,5871,49,Lanzarote,2,0,2021-07-29
2020-07-30,99,85,6,Lanzarote,1,1,2020-07-30
2021-07-30,6152,5882,49,Lanzarote,2,0,2021-07-30
2020-07-31,99,85,6,Lanzarote,1,1,2020-07-31
2021-07-31,6158,5906,49,Lanzarote,1,1,2021-07-31
2020-06-01,80,71,6,Lanzarote,2,0,2020-06-01
2021-06-01,5525,5310,49,Lanzarote,7,2,2021-06-01
2020-06-02,80,71,6,Lanzarote,2,0,2020-06-02
2021-06-02,5537,5316,49,Lanzarote,7,2,2021-06-02
2020-06-03,80,71,6,Lanzarote,2,0,2020-06-03
2021-06-03,5552,5351,49,Lanzarote,6,2,2021-06-03
2020-06-04,80,71,6,Lanzarote,2,0,2020-06-04
2021-06-04,5571,5369,49,Lanzarote,5,2,2021-06-04
2020-06-05,80,71,6,Lanzarote,2,0,2020-06-05
2021-06-05,5578,5397,49,Lanzarote,5,2,2021-06-05
2020-06-06,81,71,6,Lanzarote,2,0,2020-06-06
2021-06-06,5587,5421,49,Lanzarote,5,2,2021-06-06
2020-06-07,81,71,6,Lanzarote,2,0,2020-06-07
2021-06-07,5605,5441,49,Lanzarote,5,1,2021-06-07
2020-06-08,81,71,6,Lanzarote,2,0,2020-06-08
2021-06-08,5610,5450,49,Lanzarote,4,1,2021-06-08
2020-06-09,81,71,6,Lanzarote,2,0,2020-06-09
2021-06-09,5620,5455,49,Lanzarote,4,1,2021-06-09
2020-06-10,81,71,6,Lanzarote,2,0,2020-06-10
2021-06-10,5635,5459,49,Lanzarote,4,1,2021-06-10
2020-06-11,81,71,6,Lanzarote,2,0,2020-06-11
2021-06-11,5644,5465,49,Lanzarote,3,3,2021-06-11
2020-06-12,82,71,6,Lanzarote,2,0,2020-06-12
2021-06-12,5647,5474,49,Lanzarote,3,3,2021-06-12
2020-06-13,82,71,6,Lanzarote,2,0,2020-06-13
2021-06-13,5651,5492,49,Lanzarote,3,3,2021-06-13
2020-06-14,82,71,6,Lanzarote,2,0,2020-06-14
2021-06-14,5654,5506,49,Lanzarote,3,3,2021-06-14
2020-06-15,82,71,6,Lanzarote,2,0,2020-06-15
2021-06-15,5669,5517,49,Lanzarote,3,2,2021-06-15
2020-06-16,82,71,6,Lanzarote,2,0,2020-06-16
2021-06-16,5673,5520,49,Lanzarote,4,2,2021-06-16
2020-06-17,82,71,6,Lanzarote,2,0,2020-06-17
2021-06-17,5680,5543,49,Lanzarote,2,1,2021-06-17
2020-06-18,82,72,6,Lanzarote,1,0,2020-06-18
2021-06-18,5689,5549,49,Lanzarote,2,1,2021-06-18
2020-06-19,82,74,6,Lanzarote,1,0,2020-06-19
2021-06-19,5693,5560,49,Lanzarote,2,1,2021-06-19
2020-06-20,82,74,6,Lanzarote,1,0,2020-06-20
2021-06-20,5702,5569,49,Lanzarote,2,1,2021-06-20
2020-06-21,82,74,6,Lanzarote,1,0,2020-06-21
2021-06-21,5712,5577,49,Lanzarote,2,1,2021-06-21
2020-06-22,82,74,6,Lanzarote,1,0,2020-06-22
2021-06-22,5720,5578,49,Lanzarote,2,1,2021-06-22
2020-06-23,82,74,6,Lanzarote,0,0,2020-06-23
2021-06-23,5721,5582,49,Lanzarote,2,1,2021-06-23
2020-06-24,82,74,6,Lanzarote,9,2,2020-06-24
2021-06-24,5726,5596,49,Lanzarote,2,1,2021-06-24
2020-06-25,82,75,6,Lanzarote,0,0,2020-06-25
2021-06-25,5728,5604,49,Lanzarote,1,0,2021-06-25
2020-06-26,82,75,6,Lanzarote,0,0,2020-06-26
2021-06-26,5735,5612,49,Lanzarote,1,0,2021-06-26
2020-06-27,82,76,6,Lanzarote,0,0,2020-06-27
2021-06-27,5741,5615,49,Lanzarote,1,0,2021-06-27
2020-06-28,82,76,6,Lanzarote,0,0,2020-06-28
2021-06-28,5745,5622,49,Lanzarote,1,0,2021-06-28
2020-06-29,82,76,6,Lanzarote,0,0,2020-06-29
2021-06-29,5749,5624,49,Lanzarote,0,0,2021-06-29
2020-06-30,82,76,6,Lanzarote,0,0,2020-06-30
2021-06-30,5757,5637,49,Lanzarote,1,1,2021-06-30
2021-03-01,4455,4269,42,Lanzarote,21,13,2021-03-01
2021-03-02,4460,4296,43,Lanzarote,18,11,2021-03-02
2020-03-03,0,0,0,Lanzarote,NA,NA,2020-03-03
2021-03-03,4467,4307,43,Lanzarote,18,11,2021-03-03
2020-03-04,0,0,0,Lanzarote,NA,NA,2020-03-04
2021-03-04,4471,4330,44,Lanzarote,16,12,2021-03-04
2020-03-05,0,0,0,Lanzarote,NA,NA,2020-03-05
2021-03-05,4481,4345,44,Lanzarote,16,12,2021-03-05
2020-03-06,0,0,0,Lanzarote,NA,NA,2020-03-06
2021-03-06,4489,4357,44,Lanzarote,15,11,2021-03-06
2020-03-07,0,0,0,Lanzarote,NA,NA,2020-03-07
2021-03-07,4489,4363,45,Lanzarote,15,11,2021-03-07
2020-03-08,0,0,0,Lanzarote,NA,NA,2020-03-08
2021-03-08,4494,4367,45,Lanzarote,13,10,2021-03-08
2020-03-09,0,0,0,Lanzarote,NA,NA,2020-03-09
2021-03-09,4503,4376,45,Lanzarote,14,10,2021-03-09
2020-03-10,0,0,0,Lanzarote,NA,NA,2020-03-10
2021-03-10,4517,4378,45,Lanzarote,12,9,2021-03-10
2020-03-11,0,0,0,Lanzarote,NA,NA,2020-03-11
2021-03-11,4522,4392,45,Lanzarote,12,9,2021-03-11
2020-03-12,0,0,0,Lanzarote,NA,NA,2020-03-12
2021-03-12,4524,4399,45,Lanzarote,10,8,2021-03-12
2020-03-13,3,0,0,Lanzarote,NA,NA,2020-03-13
2021-03-13,4526,4410,45,Lanzarote,11,8,2021-03-13
2020-03-14,3,0,0,Lanzarote,NA,NA,2020-03-14
2021-03-14,4531,4417,46,Lanzarote,11,7,2021-03-14
2020-03-15,3,0,0,Lanzarote,NA,NA,2020-03-15
2021-03-15,4538,4420,46,Lanzarote,10,7,2021-03-15
2020-03-16,5,0,0,Lanzarote,NA,NA,2020-03-16
2021-03-16,4541,4430,46,Lanzarote,9,7,2021-03-16
2020-03-17,5,0,0,Lanzarote,NA,NA,2020-03-17
2021-03-17,4554,4434,46,Lanzarote,12,7,2021-03-17
2020-03-18,6,0,0,Lanzarote,NA,NA,2020-03-18
2021-03-18,4564,4442,47,Lanzarote,13,7,2021-03-18
2020-03-19,9,0,0,Lanzarote,NA,NA,2020-03-19
2021-03-19,4569,4448,47,Lanzarote,13,7,2021-03-19
2020-03-20,10,0,0,Lanzarote,NA,NA,2020-03-20
2021-03-20,4574,4457,47,Lanzarote,9,6,2021-03-20
2020-03-21,12,0,0,Lanzarote,NA,NA,2020-03-21
2021-03-21,4576,4462,47,Lanzarote,8,6,2021-03-21
2020-03-22,17,0,0,Lanzarote,NA,NA,2020-03-22
2021-03-22,4591,4467,48,Lanzarote,8,7,2021-03-22
2020-03-23,21,0,0,Lanzarote,9,2,2020-03-23
2021-03-23,4598,4475,48,Lanzarote,8,6,2021-03-23
2020-03-24,33,0,1,Lanzarote,16,3,2020-03-24
2021-03-24,4600,4480,48,Lanzarote,8,5,2021-03-24
2020-03-25,35,2,1,Lanzarote,16,4,2020-03-25
2021-03-25,4609,4486,48,Lanzarote,7,4,2021-03-25
2020-03-26,38,2,2,Lanzarote,17,4,2020-03-26
2021-03-26,4614,4493,48,Lanzarote,8,6,2021-03-26
2020-03-27,45,3,3,Lanzarote,30,10,2020-03-27
2021-03-27,4627,4501,48,Lanzarote,8,6,2021-03-27
2020-03-28,47,3,3,Lanzarote,25,4,2020-03-28
2021-03-28,4629,4502,48,Lanzarote,8,6,2021-03-28
2020-03-29,52,3,3,Lanzarote,26,6,2020-03-29
2021-03-29,4639,4515,48,Lanzarote,7,6,2021-03-29
2020-03-30,58,4,3,Lanzarote,27,8,2020-03-30
2021-03-30,4644,4520,48,Lanzarote,7,6,2021-03-30
2020-03-31,64,4,3,Lanzarote,24,8,2020-03-31
2021-03-31,4650,4522,48,Lanzarote,6,5,2021-03-31
2020-05-01,79,55,5,Lanzarote,6,4,2020-05-01
2021-05-01,4973,4807,48,Lanzarote,4,3,2021-05-01
2020-05-02,79,55,5,Lanzarote,8,4,2020-05-02
2021-05-02,4982,4824,48,Lanzarote,4,3,2021-05-02
2020-05-03,79,55,5,Lanzarote,5,3,2020-05-03
2021-05-03,4990,4832,48,Lanzarote,4,3,2021-05-03
2020-05-04,79,55,5,Lanzarote,5,2,2020-05-04
2021-05-04,4999,4841,48,Lanzarote,4,3,2021-05-04
2020-05-05,79,56,5,Lanzarote,5,2,2020-05-05
2021-05-05,5018,4849,48,Lanzarote,5,3,2021-05-05
2020-05-06,79,60,5,Lanzarote,6,2,2020-05-06
2021-05-06,5046,4868,48,Lanzarote,5,3,2021-05-06
2020-05-07,79,61,5,Lanzarote,5,2,2020-05-07
2021-05-07,5069,4882,48,Lanzarote,5,3,2021-05-07
2020-05-08,80,65,6,Lanzarote,5,2,2020-05-08
2021-05-08,5087,4902,48,Lanzarote,6,3,2021-05-08
2020-05-09,80,65,6,Lanzarote,5,2,2020-05-09
2021-05-09,5093,4915,48,Lanzarote,6,3,2021-05-09
2020-05-10,80,65,6,Lanzarote,5,2,2020-05-10
2021-05-10,5100,4922,48,Lanzarote,5,3,2021-05-10
2020-05-11,80,65,6,Lanzarote,5,2,2020-05-11
2021-05-11,5136,4924,48,Lanzarote,3,3,2021-05-11
2020-05-12,80,65,6,Lanzarote,5,2,2020-05-12
2021-05-12,5165,4932,48,Lanzarote,4,3,2021-05-12
2020-05-13,80,68,6,Lanzarote,4,2,2020-05-13
2021-05-13,5187,4943,48,Lanzarote,5,3,2021-05-13
2020-05-14,80,69,6,Lanzarote,3,2,2020-05-14
2021-05-14,5208,4959,48,Lanzarote,5,3,2021-05-14
2020-05-15,80,69,6,Lanzarote,3,2,2020-05-15
2021-05-15,5230,4977,48,Lanzarote,7,3,2021-05-15
2020-05-16,80,69,6,Lanzarote,3,2,2020-05-16
2021-05-16,5263,5004,48,Lanzarote,7,3,2021-05-16
2020-05-17,80,69,6,Lanzarote,3,2,2020-05-17
2021-05-17,5290,5021,48,Lanzarote,8,4,2021-05-17
2020-05-18,80,69,6,Lanzarote,3,2,2020-05-18
2021-05-18,5303,5039,48,Lanzarote,8,4,2021-05-18
2020-05-19,80,69,6,Lanzarote,3,2,2020-05-19
2021-05-19,5325,5045,48,Lanzarote,8,4,2021-05-19
2020-05-20,80,69,6,Lanzarote,3,2,2020-05-20
2021-05-20,5340,5071,49,Lanzarote,7,3,2021-05-20
2020-05-21,80,70,6,Lanzarote,2,1,2020-05-21
2021-05-21,5361,5099,49,Lanzarote,7,3,2021-05-21
2020-05-22,80,70,6,Lanzarote,2,1,2020-05-22
2021-05-22,5369,5117,49,Lanzarote,8,3,2021-05-22
2020-05-23,80,70,6,Lanzarote,2,1,2020-05-23
2021-05-23,5373,5144,49,Lanzarote,9,3,2021-05-23
2020-05-24,80,70,6,Lanzarote,2,1,2020-05-24
2021-05-24,5394,5166,49,Lanzarote,7,4,2021-05-24
2020-05-25,80,71,6,Lanzarote,2,1,2020-05-25
2021-05-25,5433,5178,49,Lanzarote,6,3,2021-05-25
2020-05-26,80,71,6,Lanzarote,2,1,2020-05-26
2021-05-26,5455,5204,49,Lanzarote,7,3,2021-05-26
2020-05-27,80,71,6,Lanzarote,2,0,2020-05-27
2021-05-27,5480,5233,49,Lanzarote,7,3,2021-05-27
2020-05-28,80,71,6,Lanzarote,2,0,2020-05-28
2021-05-28,5497,5243,49,Lanzarote,6,2,2021-05-28
2020-05-29,80,71,6,Lanzarote,2,0,2020-05-29
2021-05-29,5502,5263,49,Lanzarote,7,2,2021-05-29
2020-05-30,80,71,6,Lanzarote,2,0,2020-05-30
2021-05-30,5511,5287,49,Lanzarote,8,2,2021-05-30
2020-05-31,80,71,6,Lanzarote,2,0,2020-05-31
2021-05-31,5518,5299,49,Lanzarote,8,2,2021-05-31
2020-11-01,1273,1191,9,Lanzarote,1,1,2020-11-01
2020-11-02,1277,1201,9,Lanzarote,1,1,2020-11-02
2020-11-03,1282,1210,9,Lanzarote,0,0,2020-11-03
2020-11-04,1284,1213,9,Lanzarote,0,0,2020-11-04
2020-11-05,1299,1215,9,Lanzarote,0,0,2020-11-05
2020-11-06,1301,1225,9,Lanzarote,0,0,2020-11-06
2020-11-07,1308,1232,9,Lanzarote,6,0,2020-11-07
2020-11-08,1310,1234,9,Lanzarote,1,0,2020-11-08
2020-11-09,1310,1238,9,Lanzarote,1,0,2020-11-09
2020-11-10,1320,1251,9,Lanzarote,1,0,2020-11-10
2020-11-11,1323,1254,9,Lanzarote,0,0,2020-11-11
2020-11-12,1328,1263,9,Lanzarote,0,0,2020-11-12
2020-11-13,1337,1272,9,Lanzarote,0,0,2020-11-13
2020-11-14,1340,1284,9,Lanzarote,0,0,2020-11-14
2020-11-15,1340,1286,9,Lanzarote,2,0,2020-11-15
2020-11-16,1345,1291,9,Lanzarote,2,0,2020-11-16
2020-11-17,1350,1294,9,Lanzarote,2,0,2020-11-17
2020-11-18,1356,1298,9,Lanzarote,2,0,2020-11-18
2020-11-19,1361,1303,9,Lanzarote,2,0,2020-11-19
2020-11-20,1367,1308,9,Lanzarote,2,0,2020-11-20
2020-11-21,1374,1312,9,Lanzarote,4,0,2020-11-21
2020-11-22,1376,1319,9,Lanzarote,4,0,2020-11-22
2020-11-23,1379,1323,9,Lanzarote,4,0,2020-11-23
2020-11-24,1381,1326,9,Lanzarote,7,0,2020-11-24
2020-11-25,1384,1328,9,Lanzarote,5,0,2020-11-25
2020-11-26,1392,1332,9,Lanzarote,4,0,2020-11-26
2020-11-27,1398,1338,9,Lanzarote,3,0,2020-11-27
2020-11-28,1404,1340,9,Lanzarote,3,0,2020-11-28
2020-11-29,1406,1343,9,Lanzarote,3,0,2020-11-29
2020-11-30,1407,1354,9,Lanzarote,4,0,2020-11-30
2020-10-01,1109,969,9,Lanzarote,7,2,2020-10-01
2021-10-01,6898,6725,51,Lanzarote,5,2,2021-10-01
2020-10-02,1109,975,9,Lanzarote,8,2,2020-10-02
2021-10-02,6904,6734,51,Lanzarote,5,2,2021-10-02
2020-10-03,1113,987,9,Lanzarote,8,2,2020-10-03
2021-10-03,6911,6742,51,Lanzarote,4,2,2021-10-03
2020-10-04,1116,997,9,Lanzarote,6,2,2020-10-04
2021-10-04,6919,6763,51,Lanzarote,4,2,2021-10-04
2020-10-05,1121,1019,9,Lanzarote,5,2,2020-10-05
2021-10-05,6928,6767,51,Lanzarote,3,0,2021-10-05
2020-10-06,1127,1031,9,Lanzarote,5,2,2020-10-06
2021-10-06,6938,6776,51,Lanzarote,4,0,2021-10-06
2020-10-07,1130,1041,9,Lanzarote,6,2,2020-10-07
2021-10-07,6942,6796,51,Lanzarote,1,0,2021-10-07
2020-10-08,1137,1051,9,Lanzarote,7,2,2020-10-08
2021-10-08,6951,6803,51,Lanzarote,1,0,2021-10-08
2020-10-09,1144,1061,9,Lanzarote,8,2,2020-10-09
2021-10-09,6952,6809,51,Lanzarote,0,0,2021-10-09
2020-10-10,1153,1066,9,Lanzarote,6,3,2020-10-10
2021-10-10,6952,6825,51,Lanzarote,0,0,2021-10-10
2020-10-11,1162,1073,9,Lanzarote,7,3,2020-10-11
2020-10-12,1165,1078,9,Lanzarote,6,2,2020-10-12
2020-10-13,1166,1091,9,Lanzarote,8,2,2020-10-13
2020-10-14,1166,1095,9,Lanzarote,9,3,2020-10-14
2020-10-15,1173,1100,9,Lanzarote,7,2,2020-10-15
2020-10-16,1178,1106,9,Lanzarote,7,2,2020-10-16
2020-10-17,1185,1111,9,Lanzarote,7,2,2020-10-17
2020-10-18,1186,1117,9,Lanzarote,7,2,2020-10-18
2020-10-19,1191,1121,9,Lanzarote,7,2,2020-10-19
2020-10-20,1210,1129,9,Lanzarote,4,2,2020-10-20
2020-10-21,1215,1130,9,Lanzarote,4,2,2020-10-21
