date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-01-26,3316,2345,17,Lanzarote,66,14,2021-01-26
2021-01-27,3438,2432,18,Lanzarote,62,14,2021-01-27
2021-01-28,3507,2493,21,Lanzarote,60,17,2021-01-28
2021-01-29,3588,2576,22,Lanzarote,53,18,2021-01-29
2021-01-30,3655,2683,22,Lanzarote,58,17,2021-01-30
2021-01-31,3689,2778,22,Lanzarote,58,18,2021-01-31
2020-07-01,82,76,6,Lanzarote,0,0,2020-07-01
2021-07-01,5766,5651,49,Lanzarote,1,1,2021-07-01
2020-07-02,82,76,6,Lanzarote,0,0,2020-07-02
2021-07-02,5777,5654,49,Lanzarote,1,0,2021-07-02
2020-07-03,82,76,6,Lanzarote,0,0,2020-07-03
2021-07-03,5781,5659,49,Lanzarote,1,0,2021-07-03
2020-07-04,82,76,6,Lanzarote,0,0,2020-07-04
2021-07-04,5783,5661,49,Lanzarote,1,0,2021-07-04
2021-07-05,5793,5669,49,Lanzarote,1,0,2021-07-05
2020-07-06,82,76,6,Lanzarote,0,0,2020-07-06
2021-07-06,5797,5672,49,Lanzarote,1,0,2021-07-06
2021-07-07,5799,5673,49,Lanzarote,0,0,2021-07-07
2020-07-08,87,76,6,Lanzarote,0,0,2020-07-08
2021-07-08,5802,5681,49,Lanzarote,0,0,2021-07-08
2020-07-09,87,76,6,Lanzarote,0,0,2020-07-09
2021-07-09,5808,5682,49,Lanzarote,1,0,2021-07-09
2020-07-10,88,76,6,Lanzarote,0,0,2020-07-10
2021-07-10,5814,5687,49,Lanzarote,1,0,2021-07-10
2020-07-11,88,76,6,Lanzarote,0,0,2020-07-11
2021-07-11,5817,5695,49,Lanzarote,1,0,2021-07-11
2020-07-12,88,76,6,Lanzarote,0,0,2020-07-12
2021-07-12,5832,5700,49,Lanzarote,1,0,2021-07-12
2020-07-13,88,76,6,Lanzarote,0,0,2020-07-13
2021-07-13,5854,5705,49,Lanzarote,1,0,2021-07-13
2020-07-14,88,76,6,Lanzarote,0,0,2020-07-14
2021-07-14,5874,5710,49,Lanzarote,1,0,2021-07-14
2020-07-15,88,76,6,Lanzarote,0,0,2020-07-15
2021-07-15,5898,5719,49,Lanzarote,1,0,2021-07-15
2020-07-16,88,76,6,Lanzarote,0,0,2020-07-16
2021-07-16,5918,5723,49,Lanzarote,2,0,2021-07-16
2020-07-17,89,76,6,Lanzarote,0,0,2020-07-17
2021-07-17,5935,5727,49,Lanzarote,3,0,2021-07-17
2020-07-18,93,76,6,Lanzarote,0,0,2020-07-18
2021-07-18,5945,5730,49,Lanzarote,3,0,2021-07-18
2020-07-19,93,76,6,Lanzarote,1,0,2020-07-19
2021-07-19,5958,5735,49,Lanzarote,3,0,2021-07-19
2020-07-20,93,76,6,Lanzarote,1,0,2020-07-20
2021-07-20,5971,5738,49,Lanzarote,3,0,2021-07-20
2020-07-21,93,76,6,Lanzarote,0,0,2020-07-21
2021-07-21,5994,5747,49,Lanzarote,2,0,2021-07-21
2020-07-22,93,76,6,Lanzarote,0,0,2020-07-22
2021-07-22,6014,5770,49,Lanzarote,2,0,2021-07-22
2020-07-23,93,76,6,Lanzarote,0,0,2020-07-23
2021-07-23,6027,5780,49,Lanzarote,2,0,2021-07-23
2020-07-24,93,76,6,Lanzarote,0,0,2020-07-24
2021-07-24,6047,5799,49,Lanzarote,2,0,2021-07-24
2020-07-25,93,76,6,Lanzarote,0,0,2020-07-25
2021-07-25,6065,5823,49,Lanzarote,2,0,2021-07-25
2020-07-26,93,76,6,Lanzarote,0,0,2020-07-26
2021-07-26,6074,5846,49,Lanzarote,2,0,2021-07-26
2020-07-27,95,77,6,Lanzarote,0,0,2020-07-27
2021-07-27,6093,5851,49,Lanzarote,3,0,2021-07-27
2020-07-28,95,79,6,Lanzarote,0,0,2020-07-28
2021-07-28,6127,5861,49,Lanzarote,2,0,2021-07-28
2020-07-29,96,79,6,Lanzarote,1,1,2020-07-29
2021-07-29,6147,5874,49,Lanzarote,2,0,2021-07-29
2020-07-30,99,85,6,Lanzarote,1,1,2020-07-30
2021-07-30,6155,5885,49,Lanzarote,2,0,2021-07-30
2020-07-31,99,85,6,Lanzarote,1,1,2020-07-31
2021-07-31,6161,5909,49,Lanzarote,1,1,2021-07-31
2020-06-01,80,71,6,Lanzarote,2,0,2020-06-01
2021-06-01,5528,5313,49,Lanzarote,7,2,2021-06-01
2020-06-02,80,71,6,Lanzarote,2,0,2020-06-02
2021-06-02,5540,5319,49,Lanzarote,7,2,2021-06-02
2020-06-03,80,71,6,Lanzarote,2,0,2020-06-03
2021-06-03,5555,5354,49,Lanzarote,6,2,2021-06-03
2020-06-04,80,71,6,Lanzarote,2,0,2020-06-04
2021-06-04,5574,5372,49,Lanzarote,5,2,2021-06-04
2020-06-05,80,71,6,Lanzarote,2,0,2020-06-05
2021-06-05,5581,5400,49,Lanzarote,5,2,2021-06-05
2020-06-06,81,71,6,Lanzarote,2,0,2020-06-06
2021-06-06,5590,5424,49,Lanzarote,5,2,2021-06-06
2020-06-07,81,71,6,Lanzarote,2,0,2020-06-07
2021-06-07,5608,5444,49,Lanzarote,5,1,2021-06-07
2020-06-08,81,71,6,Lanzarote,2,0,2020-06-08
2021-06-08,5613,5453,49,Lanzarote,4,1,2021-06-08
2020-06-09,81,71,6,Lanzarote,2,0,2020-06-09
2021-06-09,5623,5458,49,Lanzarote,4,1,2021-06-09
2020-06-10,81,71,6,Lanzarote,2,0,2020-06-10
2021-06-10,5638,5462,49,Lanzarote,4,1,2021-06-10
2020-06-11,81,71,6,Lanzarote,2,0,2020-06-11
2021-06-11,5647,5468,49,Lanzarote,3,3,2021-06-11
2020-06-12,82,71,6,Lanzarote,2,0,2020-06-12
2021-06-12,5650,5477,49,Lanzarote,3,3,2021-06-12
2020-06-13,82,71,6,Lanzarote,2,0,2020-06-13
2021-06-13,5654,5495,49,Lanzarote,3,3,2021-06-13
2020-06-14,82,71,6,Lanzarote,2,0,2020-06-14
2021-06-14,5657,5509,49,Lanzarote,3,3,2021-06-14
2020-06-15,82,71,6,Lanzarote,2,0,2020-06-15
2021-06-15,5672,5520,49,Lanzarote,3,2,2021-06-15
2020-06-16,82,71,6,Lanzarote,2,0,2020-06-16
2021-06-16,5676,5523,49,Lanzarote,4,2,2021-06-16
2020-06-17,82,71,6,Lanzarote,2,0,2020-06-17
2021-06-17,5683,5546,49,Lanzarote,2,1,2021-06-17
2020-06-18,82,72,6,Lanzarote,1,0,2020-06-18
2021-06-18,5692,5552,49,Lanzarote,2,1,2021-06-18
2020-06-19,82,74,6,Lanzarote,1,0,2020-06-19
2021-06-19,5696,5563,49,Lanzarote,2,1,2021-06-19
2020-06-20,82,74,6,Lanzarote,1,0,2020-06-20
2021-06-20,5705,5572,49,Lanzarote,2,1,2021-06-20
2020-06-21,82,74,6,Lanzarote,1,0,2020-06-21
2021-06-21,5715,5580,49,Lanzarote,2,1,2021-06-21
2020-06-22,82,74,6,Lanzarote,1,0,2020-06-22
2021-06-22,5723,5581,49,Lanzarote,2,1,2021-06-22
2020-06-23,82,74,6,Lanzarote,0,0,2020-06-23
2021-06-23,5724,5585,49,Lanzarote,2,1,2021-06-23
2020-06-24,82,74,6,Lanzarote,9,2,2020-06-24
2021-06-24,5729,5599,49,Lanzarote,2,1,2021-06-24
2020-06-25,82,75,6,Lanzarote,0,0,2020-06-25
2021-06-25,5731,5607,49,Lanzarote,1,0,2021-06-25
2020-06-26,82,75,6,Lanzarote,0,0,2020-06-26
2021-06-26,5738,5615,49,Lanzarote,1,0,2021-06-26
2020-06-27,82,76,6,Lanzarote,0,0,2020-06-27
2021-06-27,5744,5618,49,Lanzarote,1,0,2021-06-27
2020-06-28,82,76,6,Lanzarote,0,0,2020-06-28
2021-06-28,5748,5625,49,Lanzarote,1,0,2021-06-28
2020-06-29,82,76,6,Lanzarote,0,0,2020-06-29
2021-06-29,5752,5627,49,Lanzarote,0,0,2021-06-29
2020-06-30,82,76,6,Lanzarote,0,0,2020-06-30
2021-06-30,5760,5640,49,Lanzarote,1,1,2021-06-30
2021-03-01,4458,4272,42,Lanzarote,21,13,2021-03-01
2021-03-02,4463,4299,43,Lanzarote,18,11,2021-03-02
2020-03-03,0,0,0,Lanzarote,NA,NA,2020-03-03
2021-03-03,4470,4310,43,Lanzarote,18,11,2021-03-03
2020-03-04,0,0,0,Lanzarote,NA,NA,2020-03-04
2021-03-04,4474,4333,44,Lanzarote,16,12,2021-03-04
2020-03-05,0,0,0,Lanzarote,NA,NA,2020-03-05
2021-03-05,4484,4348,44,Lanzarote,16,12,2021-03-05
2020-03-06,0,0,0,Lanzarote,NA,NA,2020-03-06
2021-03-06,4492,4360,44,Lanzarote,15,11,2021-03-06
2020-03-07,0,0,0,Lanzarote,NA,NA,2020-03-07
2021-03-07,4492,4366,45,Lanzarote,15,11,2021-03-07
2020-03-08,0,0,0,Lanzarote,NA,NA,2020-03-08
2021-03-08,4497,4370,45,Lanzarote,13,10,2021-03-08
2020-03-09,0,0,0,Lanzarote,NA,NA,2020-03-09
2021-03-09,4506,4379,45,Lanzarote,14,10,2021-03-09
2020-03-10,0,0,0,Lanzarote,NA,NA,2020-03-10
2021-03-10,4520,4381,45,Lanzarote,12,9,2021-03-10
2020-03-11,0,0,0,Lanzarote,NA,NA,2020-03-11
2021-03-11,4525,4395,45,Lanzarote,12,9,2021-03-11
2020-03-12,0,0,0,Lanzarote,NA,NA,2020-03-12
2021-03-12,4527,4402,45,Lanzarote,10,8,2021-03-12
2020-03-13,3,0,0,Lanzarote,NA,NA,2020-03-13
2021-03-13,4529,4413,45,Lanzarote,11,8,2021-03-13
2020-03-14,3,0,0,Lanzarote,NA,NA,2020-03-14
2021-03-14,4534,4420,46,Lanzarote,11,7,2021-03-14
2020-03-15,3,0,0,Lanzarote,NA,NA,2020-03-15
2021-03-15,4541,4423,46,Lanzarote,10,7,2021-03-15
2020-03-16,5,0,0,Lanzarote,NA,NA,2020-03-16
2021-03-16,4544,4433,46,Lanzarote,9,7,2021-03-16
2020-03-17,5,0,0,Lanzarote,NA,NA,2020-03-17
2021-03-17,4557,4437,46,Lanzarote,12,7,2021-03-17
2020-03-18,6,0,0,Lanzarote,NA,NA,2020-03-18
2021-03-18,4567,4445,47,Lanzarote,13,7,2021-03-18
2020-03-19,9,0,0,Lanzarote,NA,NA,2020-03-19
2021-03-19,4572,4451,47,Lanzarote,13,7,2021-03-19
2020-03-20,10,0,0,Lanzarote,NA,NA,2020-03-20
2021-03-20,4577,4460,47,Lanzarote,9,6,2021-03-20
2020-03-21,12,0,0,Lanzarote,NA,NA,2020-03-21
2021-03-21,4579,4465,47,Lanzarote,8,6,2021-03-21
2020-03-22,17,0,0,Lanzarote,NA,NA,2020-03-22
2021-03-22,4594,4470,48,Lanzarote,8,7,2021-03-22
2020-03-23,21,0,0,Lanzarote,9,2,2020-03-23
2021-03-23,4601,4478,48,Lanzarote,8,6,2021-03-23
2020-03-24,33,0,1,Lanzarote,16,3,2020-03-24
2021-03-24,4603,4483,48,Lanzarote,8,5,2021-03-24
2020-03-25,35,2,1,Lanzarote,16,4,2020-03-25
2021-03-25,4612,4489,48,Lanzarote,7,4,2021-03-25
2020-03-26,38,2,2,Lanzarote,17,4,2020-03-26
2021-03-26,4617,4496,48,Lanzarote,8,6,2021-03-26
2020-03-27,45,3,3,Lanzarote,30,10,2020-03-27
2021-03-27,4630,4504,48,Lanzarote,8,6,2021-03-27
2020-03-28,47,3,3,Lanzarote,25,4,2020-03-28
2021-03-28,4632,4505,48,Lanzarote,8,6,2021-03-28
2020-03-29,52,3,3,Lanzarote,26,6,2020-03-29
2021-03-29,4642,4518,48,Lanzarote,7,6,2021-03-29
2020-03-30,58,4,3,Lanzarote,27,8,2020-03-30
2021-03-30,4647,4523,48,Lanzarote,7,6,2021-03-30
2020-03-31,64,4,3,Lanzarote,24,8,2020-03-31
2021-03-31,4653,4525,48,Lanzarote,6,5,2021-03-31
2020-05-01,79,55,5,Lanzarote,6,4,2020-05-01
2021-05-01,4976,4810,48,Lanzarote,4,3,2021-05-01
2020-05-02,79,55,5,Lanzarote,8,4,2020-05-02
2021-05-02,4985,4827,48,Lanzarote,4,3,2021-05-02
2020-05-03,79,55,5,Lanzarote,5,3,2020-05-03
2021-05-03,4993,4835,48,Lanzarote,4,3,2021-05-03
2020-05-04,79,55,5,Lanzarote,5,2,2020-05-04
2021-05-04,5002,4844,48,Lanzarote,4,3,2021-05-04
2020-05-05,79,56,5,Lanzarote,5,2,2020-05-05
2021-05-05,5021,4852,48,Lanzarote,5,3,2021-05-05
2020-05-06,79,60,5,Lanzarote,6,2,2020-05-06
2021-05-06,5049,4871,48,Lanzarote,5,3,2021-05-06
2020-05-07,79,61,5,Lanzarote,5,2,2020-05-07
2021-05-07,5072,4885,48,Lanzarote,5,3,2021-05-07
2020-05-08,80,65,6,Lanzarote,5,2,2020-05-08
2021-05-08,5090,4905,48,Lanzarote,6,3,2021-05-08
2020-05-09,80,65,6,Lanzarote,5,2,2020-05-09
2021-05-09,5096,4918,48,Lanzarote,6,3,2021-05-09
2020-05-10,80,65,6,Lanzarote,5,2,2020-05-10
2021-05-10,5103,4925,48,Lanzarote,5,3,2021-05-10
2020-05-11,80,65,6,Lanzarote,5,2,2020-05-11
2021-05-11,5139,4927,48,Lanzarote,3,3,2021-05-11
2020-05-12,80,65,6,Lanzarote,5,2,2020-05-12
2021-05-12,5168,4935,48,Lanzarote,4,3,2021-05-12
2020-05-13,80,68,6,Lanzarote,4,2,2020-05-13
2021-05-13,5190,4946,48,Lanzarote,5,3,2021-05-13
2020-05-14,80,69,6,Lanzarote,3,2,2020-05-14
2021-05-14,5211,4962,48,Lanzarote,5,3,2021-05-14
2020-05-15,80,69,6,Lanzarote,3,2,2020-05-15
2021-05-15,5233,4980,48,Lanzarote,7,3,2021-05-15
2020-05-16,80,69,6,Lanzarote,3,2,2020-05-16
2021-05-16,5266,5007,48,Lanzarote,7,3,2021-05-16
2020-05-17,80,69,6,Lanzarote,3,2,2020-05-17
2021-05-17,5293,5024,48,Lanzarote,8,4,2021-05-17
2020-05-18,80,69,6,Lanzarote,3,2,2020-05-18
2021-05-18,5306,5042,48,Lanzarote,8,4,2021-05-18
2020-05-19,80,69,6,Lanzarote,3,2,2020-05-19
2021-05-19,5328,5048,48,Lanzarote,8,4,2021-05-19
2020-05-20,80,69,6,Lanzarote,3,2,2020-05-20
2021-05-20,5343,5074,49,Lanzarote,7,3,2021-05-20
2020-05-21,80,70,6,Lanzarote,2,1,2020-05-21
2021-05-21,5364,5102,49,Lanzarote,7,3,2021-05-21
2020-05-22,80,70,6,Lanzarote,2,1,2020-05-22
2021-05-22,5372,5120,49,Lanzarote,8,3,2021-05-22
2020-05-23,80,70,6,Lanzarote,2,1,2020-05-23
2021-05-23,5376,5147,49,Lanzarote,9,3,2021-05-23
2020-05-24,80,70,6,Lanzarote,2,1,2020-05-24
2021-05-24,5397,5169,49,Lanzarote,7,4,2021-05-24
2020-05-25,80,71,6,Lanzarote,2,1,2020-05-25
2021-05-25,5436,5181,49,Lanzarote,6,3,2021-05-25
2020-05-26,80,71,6,Lanzarote,2,1,2020-05-26
2021-05-26,5458,5207,49,Lanzarote,7,3,2021-05-26
2020-05-27,80,71,6,Lanzarote,2,0,2020-05-27
2021-05-27,5483,5236,49,Lanzarote,7,3,2021-05-27
2020-05-28,80,71,6,Lanzarote,2,0,2020-05-28
2021-05-28,5500,5246,49,Lanzarote,6,2,2021-05-28
2020-05-29,80,71,6,Lanzarote,2,0,2020-05-29
2021-05-29,5505,5266,49,Lanzarote,7,2,2021-05-29
2020-05-30,80,71,6,Lanzarote,2,0,2020-05-30
2021-05-30,5514,5290,49,Lanzarote,8,2,2021-05-30
2020-05-31,80,71,6,Lanzarote,2,0,2020-05-31
2021-05-31,5521,5302,49,Lanzarote,8,2,2021-05-31
2020-11-01,1272,1190,9,Lanzarote,1,1,2020-11-01
2021-11-01,7111,6985,51,Lanzarote,3,1,2021-11-01
2020-11-02,1276,1200,9,Lanzarote,1,1,2020-11-02
2021-11-02,7121,6997,51,Lanzarote,2,1,2021-11-02
2020-11-03,1281,1209,9,Lanzarote,0,0,2020-11-03
2021-11-03,7124,7001,51,Lanzarote,2,1,2021-11-03
2020-11-04,1283,1212,9,Lanzarote,0,0,2020-11-04
2021-11-04,7137,7015,51,Lanzarote,3,1,2021-11-04
2020-11-05,1298,1214,9,Lanzarote,0,0,2020-11-05
2021-11-05,7145,7026,51,Lanzarote,3,0,2021-11-05
2020-11-06,1300,1224,9,Lanzarote,0,0,2020-11-06
2021-11-06,7153,7031,51,Lanzarote,3,0,2021-11-06
2020-11-07,1307,1231,9,Lanzarote,6,0,2020-11-07
2021-11-07,7156,7036,51,Lanzarote,3,0,2021-11-07
2020-11-08,1309,1233,9,Lanzarote,1,0,2020-11-08
2021-11-08,7174,7051,51,Lanzarote,NA,NA,2021-11-08
2020-11-09,1309,1237,9,Lanzarote,1,0,2020-11-09
2021-11-09,7193,7054,51,Lanzarote,NA,NA,2021-11-09
2020-11-10,1319,1250,9,Lanzarote,1,0,2020-11-10
2021-11-10,7203,7058,51,Lanzarote,NA,NA,2021-11-10
2020-11-11,1322,1253,9,Lanzarote,0,0,2020-11-11
2020-11-12,1327,1262,9,Lanzarote,0,0,2020-11-12
2020-11-13,1336,1271,9,Lanzarote,0,0,2020-11-13
2020-11-14,1339,1283,9,Lanzarote,0,0,2020-11-14
2020-11-15,1339,1285,9,Lanzarote,2,0,2020-11-15
2020-11-16,1344,1290,9,Lanzarote,2,0,2020-11-16
2020-11-17,1349,1293,9,Lanzarote,2,0,2020-11-17
2020-11-18,1355,1297,9,Lanzarote,2,0,2020-11-18
2020-11-19,1360,1302,9,Lanzarote,2,0,2020-11-19
2020-11-20,1366,1307,9,Lanzarote,2,0,2020-11-20
2020-11-21,1373,1311,9,Lanzarote,4,0,2020-11-21
2020-11-22,1375,1318,9,Lanzarote,4,0,2020-11-22
2020-11-23,1378,1322,9,Lanzarote,4,0,2020-11-23
2020-11-24,1380,1325,9,Lanzarote,7,0,2020-11-24
2020-11-25,1383,1327,9,Lanzarote,5,0,2020-11-25
2020-11-26,1391,1331,9,Lanzarote,4,0,2020-11-26
2020-11-27,1397,1337,9,Lanzarote,3,0,2020-11-27
2020-11-28,1403,1339,9,Lanzarote,3,0,2020-11-28
2020-11-29,1405,1342,9,Lanzarote,3,0,2020-11-29
2020-11-30,1406,1353,9,Lanzarote,4,0,2020-11-30
2020-10-01,1108,968,9,Lanzarote,7,2,2020-10-01
2021-10-01,6902,6730,51,Lanzarote,5,2,2021-10-01
2020-10-02,1108,974,9,Lanzarote,8,2,2020-10-02
2021-10-02,6908,6739,51,Lanzarote,5,2,2021-10-02
2020-10-03,1112,986,9,Lanzarote,8,2,2020-10-03
2021-10-03,6915,6747,51,Lanzarote,4,2,2021-10-03
2020-10-04,1115,996,9,Lanzarote,6,2,2020-10-04
2021-10-04,6923,6768,51,Lanzarote,4,2,2021-10-04
2020-10-05,1120,1018,9,Lanzarote,5,2,2020-10-05
2021-10-05,6932,6772,51,Lanzarote,3,0,2021-10-05
2020-10-06,1126,1030,9,Lanzarote,5,2,2020-10-06
2021-10-06,6942,6781,51,Lanzarote,4,0,2021-10-06
2020-10-07,1129,1040,9,Lanzarote,6,2,2020-10-07
2021-10-07,6946,6801,51,Lanzarote,1,0,2021-10-07
2020-10-08,1136,1050,9,Lanzarote,7,2,2020-10-08
2021-10-08,6955,6808,51,Lanzarote,1,0,2021-10-08
2020-10-09,1143,1060,9,Lanzarote,8,2,2020-10-09
2021-10-09,6956,6814,51,Lanzarote,0,0,2021-10-09
2020-10-10,1152,1065,9,Lanzarote,6,3,2020-10-10
2021-10-10,6956,6830,51,Lanzarote,0,0,2021-10-10
2020-10-11,1161,1072,9,Lanzarote,7,3,2020-10-11
2021-10-11,6960,6834,51,Lanzarote,0,0,2021-10-11
2020-10-12,1164,1077,9,Lanzarote,6,2,2020-10-12
2021-10-12,6963,6841,51,Lanzarote,0,0,2021-10-12
2020-10-13,1165,1090,9,Lanzarote,8,2,2020-10-13
2021-10-13,6965,6846,51,Lanzarote,0,0,2021-10-13
2020-10-14,1165,1094,9,Lanzarote,9,3,2020-10-14
2021-10-14,6969,6853,51,Lanzarote,0,0,2021-10-14
2020-10-15,1172,1099,9,Lanzarote,7,2,2020-10-15
2021-10-15,6975,6861,51,Lanzarote,0,0,2021-10-15
2020-10-16,1177,1105,9,Lanzarote,7,2,2020-10-16
2021-10-16,6985,6871,51,Lanzarote,0,0,2021-10-16
2020-10-17,1184,1110,9,Lanzarote,7,2,2020-10-17
2021-10-17,6995,6872,51,Lanzarote,0,0,2021-10-17
2020-10-18,1185,1116,9,Lanzarote,7,2,2020-10-18
2021-10-18,7003,6876,51,Lanzarote,0,0,2021-10-18
2020-10-19,1190,1120,9,Lanzarote,7,2,2020-10-19
2021-10-19,7007,6877,51,Lanzarote,1,0,2021-10-19
2020-10-20,1209,1128,9,Lanzarote,4,2,2020-10-20
2021-10-20,7018,6881,51,Lanzarote,1,0,2021-10-20
2020-10-21,1214,1129,9,Lanzarote,4,2,2020-10-21
2021-10-21,7028,6882,51,Lanzarote,1,0,2021-10-21
2020-10-22,1221,1133,9,Lanzarote,4,1,2020-10-22
2021-10-22,7038,6889,51,Lanzarote,1,0,2021-10-22
2020-10-23,1226,1138,9,Lanzarote,3,1,2020-10-23
2021-10-23,7040,6892,51,Lanzarote,1,0,2021-10-23
2020-10-24,1231,1138,9,Lanzarote,3,1,2020-10-24
2021-10-24,7046,6903,51,Lanzarote,1,0,2021-10-24
2020-10-25,1232,1144,9,Lanzarote,3,1,2020-10-25
2021-10-25,7054,6915,51,Lanzarote,1,0,2021-10-25
2020-10-26,1234,1151,9,Lanzarote,1,1,2020-10-26
2021-10-26,7066,6953,51,Lanzarote,1,0,2021-10-26
2020-10-27,1239,1160,9,Lanzarote,1,1,2020-10-27
2021-10-27,7075,6958,51,Lanzarote,2,0,2021-10-27
2020-10-28,1250,1164,9,Lanzarote,1,1,2020-10-28
2021-10-28,7088,6965,51,Lanzarote,2,0,2021-10-28
2020-10-29,1262,1167,9,Lanzarote,1,1,2020-10-29
2021-10-29,7092,6969,51,Lanzarote,2,1,2021-10-29
2020-10-30,1266,1171,9,Lanzarote,1,1,2020-10-30
2021-10-30,7099,6974,51,Lanzarote,2,1,2021-10-30
2020-10-31,1267,1182,9,Lanzarote,1,1,2020-10-31
2021-10-31,7104,6980,51,Lanzarote,3,1,2021-10-31
2020-09-01,625,185,7,Lanzarote,10,1,2020-09-01
2021-09-01,6611,6400,50,Lanzarote,5,2,2021-09-01
2020-09-02,671,198,7,Lanzarote,13,1,2020-09-02
2021-09-02,6616,6413,50,Lanzarote,4,2,2021-09-02
2020-09-03,726,236,7,Lanzarote,14,1,2020-09-03
2021-09-03,6622,6423,50,Lanzarote,4,2,2021-09-03
2020-09-04,759,238,7,Lanzarote,14,1,2020-09-04
2021-09-04,6634,6430,50,Lanzarote,4,2,2021-09-04
2020-09-05,782,273,7,Lanzarote,17,1,2020-09-05
2021-09-05,6635,6437,50,Lanzarote,3,2,2021-09-05
2020-09-06,811,282,7,Lanzarote,17,1,2020-09-06
2021-09-06,6640,6522,50,Lanzarote,4,2,2021-09-06
2020-09-07,818,296,7,Lanzarote,17,0,2020-09-07
2021-09-07,6643,6539,50,Lanzarote,2,2,2021-09-07
2020-09-08,859,305,7,Lanzarote,15,0,2020-09-08
2021-09-08,6651,6548,50,Lanzarote,3,3,2021-09-08
2020-09-09,905,327,7,Lanzarote,14,0,2020-09-09
2021-09-09,6660,6561,50,Lanzarote,3,3,2021-09-09
2020-09-10,926,400,7,Lanzarote,12,1,2020-09-10
2021-09-10,6678,6568,50,Lanzarote,3,3,2021-09-10
2020-09-11,940,438,7,Lanzarote,11,2,2020-09-11
2021-09-11,6684,6571,50,Lanzarote,3,3,2021-09-11
2020-09-12,950,470,7,Lanzarote,12,2,2020-09-12
2021-09-12,6693,6577,50,Lanzarote,3,3,2021-09-12
2020-09-13,961,509,8,Lanzarote,14,2,2020-09-13
2021-09-13,6700,6580,50,Lanzarote,3,3,2021-09-13
2020-09-14,977,567,8,Lanzarote,14,2,2020-09-14
2021-09-14,6712,6585,50,Lanzarote,3,3,2021-09-14
2020-09-15,981,609,8,Lanzarote,14,2,2020-09-15
2021-09-15,6715,6586,50,Lanzarote,3,3,2021-09-15
2020-09-16,988,634,8,Lanzarote,15,2,2020-09-16
2021-09-16,6725,6595,50,Lanzarote,3,3,2021-09-16
2020-09-17,999,666,8,Lanzarote,12,2,2020-09-17
2021-09-17,6748,6606,50,Lanzarote,3,3,2021-09-17
2020-09-18,1003,717,8,Lanzarote,10,1,2020-09-18
2021-09-18,6756,6611,50,Lanzarote,3,3,2021-09-18
2020-09-19,1021,748,9,Lanzarote,10,1,2020-09-19
2021-09-19,6760,6618,50,Lanzarote,3,3,2021-09-19
2020-09-20,1029,775,9,Lanzarote,12,1,2020-09-20
2021-09-20,6774,6628,50,Lanzarote,4,2,2021-09-20
2020-09-21,1029,793,9,Lanzarote,11,1,2020-09-21
2021-09-21,6788,6637,50,Lanzarote,4,2,2021-09-21
2020-09-22,1038,831,9,Lanzarote,11,3,2020-09-22
2021-09-22,6798,6639,50,Lanzarote,7,5,2021-09-22
2020-09-23,1045,868,9,Lanzarote,9,3,2020-09-23
2021-09-23,6802,6649,50,Lanzarote,4,2,2021-09-23
2020-09-24,1066,892,9,Lanzarote,9,3,2020-09-24
2021-09-24,6818,6658,50,Lanzarote,4,2,2021-09-24
2020-09-25,1079,900,9,Lanzarote,10,3,2020-09-25
2021-09-25,6829,6664,50,Lanzarote,4,2,2021-09-25
2020-09-26,1083,917,9,Lanzarote,9,3,2020-09-26
2021-09-26,6838,6679,50,Lanzarote,5,2,2021-09-26
2020-09-27,1086,925,9,Lanzarote,9,2,2020-09-27
2021-09-27,6850,6694,50,Lanzarote,4,1,2021-09-27
2020-09-28,1089,933,9,Lanzarote,7,2,2020-09-28
2021-09-28,6865,6700,50,Lanzarote,5,2,2021-09-28
2020-09-29,1094,943,9,Lanzarote,7,2,2020-09-29
2021-09-29,6879,6710,50,Lanzarote,5,2,2021-09-29
2020-09-30,1103,956,9,Lanzarote,6,2,2020-09-30
2021-09-30,6888,6729,50,Lanzarote,6,2,2021-09-30
2020-04-01,73,2,2,La Palma,14,5,2020-04-01
2021-04-01,479,439,6,La Palma,2,0,2021-04-01
2020-04-02,73,2,3,La Palma,14,4,2020-04-02
2021-04-02,481,441,6,La Palma,2,0,2021-04-02
2020-04-03,74,2,4,La Palma,9,5,2020-04-03
2021-04-03,482,441,6,La Palma,2,0,2021-04-03
2020-04-04,75,2,4,La Palma,7,4,2020-04-04
2021-04-04,482,446,6,La Palma,3,1,2021-04-04
2020-04-05,75,2,4,La Palma,8,4,2020-04-05
2021-04-05,484,450,6,La Palma,4,1,2021-04-05
2020-04-06,76,6,4,La Palma,14,3,2020-04-06
2021-04-06,485,452,6,La Palma,5,1,2021-04-06
2020-04-07,78,8,4,La Palma,10,3,2020-04-07
2021-04-07,485,453,6,La Palma,5,1,2021-04-07
2020-04-08,78,8,4,La Palma,9,3,2020-04-08
2021-04-08,487,453,6,La Palma,4,1,2021-04-08
2020-04-09,79,10,4,La Palma,10,3,2020-04-09
2021-04-09,491,453,6,La Palma,4,1,2021-04-09
2020-04-10,80,11,4,La Palma,10,2,2020-04-10
2021-04-10,491,462,6,La Palma,4,1,2021-04-10
2020-04-11,82,12,4,La Palma,12,3,2020-04-11
2021-04-11,491,464,6,La Palma,4,1,2021-04-11
2020-04-12,82,15,4,La Palma,11,2,2020-04-12
