date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-01-04,13858,11996,282,Tenerife,192,34,2021-01-04
2021-01-05,13957,12131,282,Tenerife,185,33,2021-01-05
2021-01-06,14063,12214,283,Tenerife,190,33,2021-01-06
2021-01-07,14153,12389,286,Tenerife,187,34,2021-01-07
2021-01-08,14245,12583,288,Tenerife,178,35,2021-01-08
2021-01-09,14318,12660,289,Tenerife,183,36,2021-01-09
2021-01-10,14381,12758,289,Tenerife,188,36,2021-01-10
2021-01-11,14434,12938,292,Tenerife,184,33,2021-01-11
2021-01-12,14508,13064,293,Tenerife,171,33,2021-01-12
2021-01-13,14598,13153,296,Tenerife,150,32,2021-01-13
2021-01-14,14675,13269,299,Tenerife,138,30,2021-01-14
2021-01-15,14742,13375,300,Tenerife,125,28,2021-01-15
2021-01-16,14776,13459,303,Tenerife,124,29,2021-01-16
2021-01-17,14807,13528,309,Tenerife,125,27,2021-01-17
2021-01-18,14852,13641,313,Tenerife,129,27,2021-01-18
2021-01-19,14907,13702,315,Tenerife,128,26,2021-01-19
2021-01-20,14965,13755,316,Tenerife,121,24,2021-01-20
2021-01-21,15032,13834,316,Tenerife,108,21,2021-01-21
2021-01-22,15114,13916,320,Tenerife,102,21,2021-01-22
2021-01-23,15178,13948,323,Tenerife,104,22,2021-01-23
2021-01-24,15202,13975,324,Tenerife,110,22,2021-01-24
2021-01-25,15269,14103,325,Tenerife,106,21,2021-01-25
2021-01-26,15342,14180,325,Tenerife,105,20,2021-01-26
2021-01-27,15380,14240,327,Tenerife,102,19,2021-01-27
2021-01-28,15433,14293,329,Tenerife,99,17,2021-01-28
2021-01-29,15501,14365,330,Tenerife,91,19,2021-01-29
2021-01-30,15530,14411,331,Tenerife,92,20,2021-01-30
2021-01-31,15550,14443,332,Tenerife,102,22,2021-01-31
2020-07-01,1525,1411,111,Tenerife,11,1,2020-07-01
2020-07-02,1525,1412,111,Tenerife,8,1,2020-07-02
2020-07-03,1525,1414,111,Tenerife,8,0,2020-07-03
2020-07-04,1526,1414,111,Tenerife,13,1,2020-07-04
2020-07-06,1526,1414,111,Tenerife,15,1,2020-07-06
2020-07-08,1526,1414,111,Tenerife,11,0,2020-07-08
2020-07-09,1527,1414,111,Tenerife,11,0,2020-07-09
2020-07-10,1527,1414,111,Tenerife,8,0,2020-07-10
2020-07-11,1528,1414,111,Tenerife,10,0,2020-07-11
2020-07-12,1529,1414,111,Tenerife,13,0,2020-07-12
2020-07-13,1530,1414,111,Tenerife,11,0,2020-07-13
2020-07-14,1534,1414,111,Tenerife,15,1,2020-07-14
2020-07-15,1539,1414,111,Tenerife,12,1,2020-07-15
2020-07-16,1540,1414,111,Tenerife,18,1,2020-07-16
2020-07-17,1541,1416,111,Tenerife,11,1,2020-07-17
2020-07-18,1546,1416,111,Tenerife,12,1,2020-07-18
2020-07-19,1547,1416,111,Tenerife,14,1,2020-07-19
2020-07-20,1548,1416,111,Tenerife,15,2,2020-07-20
2020-07-21,1551,1416,111,Tenerife,14,1,2020-07-21
2020-07-22,1554,1416,111,Tenerife,12,1,2020-07-22
2020-07-23,1561,1416,111,Tenerife,14,1,2020-07-23
2020-07-24,1570,1417,111,Tenerife,17,1,2020-07-24
2020-07-25,1586,1418,111,Tenerife,19,1,2020-07-25
2020-07-26,1587,1418,111,Tenerife,24,1,2020-07-26
2020-07-27,1589,1420,111,Tenerife,24,1,2020-07-27
2020-07-28,1593,1421,111,Tenerife,24,1,2020-07-28
2020-07-29,1596,1425,111,Tenerife,23,2,2020-07-29
2020-07-30,1596,1427,111,Tenerife,21,1,2020-07-30
2020-07-31,1605,1429,111,Tenerife,24,1,2020-07-31
2020-06-01,1514,1328,110,Tenerife,37,6,2020-06-01
2020-06-02,1517,1336,111,Tenerife,33,4,2020-06-02
2020-06-03,1518,1345,111,Tenerife,34,3,2020-06-03
2020-06-04,1518,1351,111,Tenerife,30,2,2020-06-04
2020-06-05,1518,1356,111,Tenerife,32,2,2020-06-05
2020-06-06,1520,1357,111,Tenerife,28,2,2020-06-06
2020-06-07,1520,1359,111,Tenerife,32,2,2020-06-07
2020-06-08,1520,1365,111,Tenerife,27,2,2020-06-08
2020-06-09,1520,1368,111,Tenerife,25,2,2020-06-09
2020-06-10,1520,1371,111,Tenerife,25,2,2020-06-10
2020-06-11,1520,1383,111,Tenerife,24,1,2020-06-11
2020-06-12,1522,1385,111,Tenerife,23,2,2020-06-12
2020-06-13,1523,1387,111,Tenerife,26,3,2020-06-13
2020-06-14,1523,1390,111,Tenerife,18,1,2020-06-14
2020-06-15,1523,1391,111,Tenerife,17,1,2020-06-15
2020-06-16,1523,1393,111,Tenerife,22,1,2020-06-16
2020-06-17,1523,1396,111,Tenerife,18,1,2020-06-17
2020-06-18,1524,1399,111,Tenerife,17,1,2020-06-18
2020-06-19,1525,1400,111,Tenerife,20,2,2020-06-19
2020-06-20,1525,1402,111,Tenerife,20,2,2020-06-20
2020-06-21,1525,1403,111,Tenerife,26,3,2020-06-21
2020-06-22,1525,1405,111,Tenerife,17,2,2020-06-22
2020-06-23,1525,1407,111,Tenerife,18,2,2020-06-23
2020-06-24,1525,1407,111,Tenerife,16,2,2020-06-24
2020-06-25,1525,1408,111,Tenerife,12,1,2020-06-25
2020-06-26,1525,1410,111,Tenerife,12,1,2020-06-26
2020-06-27,1525,1411,111,Tenerife,14,1,2020-06-27
2020-06-28,1525,1411,111,Tenerife,13,1,2020-06-28
2020-06-29,1525,1411,111,Tenerife,14,1,2020-06-29
2020-06-30,1525,1411,111,Tenerife,11,1,2020-06-30
2021-03-01,17160,15998,344,Tenerife,122,27,2021-03-01
2021-03-02,17234,16069,344,Tenerife,128,29,2021-03-02
2020-03-03,6,2,0,Tenerife,NA,NA,2020-03-03
2021-03-03,17314,16130,344,Tenerife,127,27,2021-03-03
2020-03-04,6,2,0,Tenerife,NA,NA,2020-03-04
2021-03-04,17404,16198,344,Tenerife,130,29,2021-03-04
2020-03-05,8,3,0,Tenerife,NA,NA,2020-03-05
2021-03-05,17483,16275,345,Tenerife,131,30,2021-03-05
2020-03-06,12,3,0,Tenerife,NA,NA,2020-03-06
2021-03-06,17562,16322,346,Tenerife,134,29,2021-03-06
2020-03-07,14,3,0,Tenerife,NA,NA,2020-03-07
2021-03-07,17596,16356,348,Tenerife,137,28,2021-03-07
2020-03-08,15,5,0,Tenerife,NA,NA,2020-03-08
2021-03-08,17692,16439,348,Tenerife,143,27,2021-03-08
2020-03-09,16,5,0,Tenerife,NA,NA,2020-03-09
2021-03-09,17797,16489,351,Tenerife,135,30,2021-03-09
2020-03-10,23,5,0,Tenerife,NA,NA,2020-03-10
2021-03-10,17924,16535,351,Tenerife,134,30,2021-03-10
2020-03-11,32,5,0,Tenerife,NA,NA,2020-03-11
2021-03-11,18042,16601,354,Tenerife,137,32,2021-03-11
2020-03-12,45,5,0,Tenerife,NA,NA,2020-03-12
2021-03-12,18171,16699,354,Tenerife,130,30,2021-03-12
2020-03-13,61,6,0,Tenerife,NA,NA,2020-03-13
2021-03-13,18248,16744,354,Tenerife,127,31,2021-03-13
2020-03-14,77,6,0,Tenerife,NA,NA,2020-03-14
2021-03-14,18308,16790,354,Tenerife,144,33,2021-03-14
2020-03-15,91,7,1,Tenerife,NA,NA,2020-03-15
2021-03-15,18419,16938,357,Tenerife,133,32,2021-03-15
2020-03-16,119,8,1,Tenerife,NA,NA,2020-03-16
2021-03-16,18528,17018,359,Tenerife,134,28,2021-03-16
2020-03-17,146,8,2,Tenerife,NA,NA,2020-03-17
2021-03-17,18621,17103,360,Tenerife,131,27,2021-03-17
2020-03-18,194,9,2,Tenerife,NA,NA,2020-03-18
2021-03-18,18724,17191,361,Tenerife,130,29,2021-03-18
2020-03-19,219,10,4,Tenerife,NA,NA,2020-03-19
2021-03-19,18834,17320,364,Tenerife,117,28,2021-03-19
2020-03-20,267,12,6,Tenerife,NA,NA,2020-03-20
2021-03-20,18926,17376,365,Tenerife,130,30,2021-03-20
2020-03-21,322,12,6,Tenerife,NA,NA,2020-03-21
2021-03-21,18995,17438,368,Tenerife,138,32,2021-03-21
2020-03-22,367,14,6,Tenerife,NA,NA,2020-03-22
2021-03-22,19103,17555,368,Tenerife,141,30,2021-03-22
2020-03-23,431,15,10,Tenerife,187,25,2020-03-23
2021-03-23,19226,17639,368,Tenerife,133,34,2021-03-23
2020-03-24,521,16,14,Tenerife,200,34,2020-03-24
2021-03-24,19349,17716,368,Tenerife,133,35,2021-03-24
2020-03-25,579,18,20,Tenerife,224,38,2020-03-25
2021-03-25,19427,17791,370,Tenerife,130,34,2021-03-25
2020-03-26,672,22,27,Tenerife,247,41,2020-03-26
2021-03-26,19513,17913,373,Tenerife,121,31,2021-03-26
2020-03-27,728,35,33,Tenerife,274,41,2020-03-27
2021-03-27,19568,17970,374,Tenerife,127,31,2021-03-27
2020-03-28,785,41,37,Tenerife,287,47,2020-03-28
2021-03-28,19600,18004,374,Tenerife,128,32,2021-03-28
2020-03-29,837,44,40,Tenerife,317,50,2020-03-29
2021-03-29,19686,18169,375,Tenerife,128,35,2021-03-29
2020-03-30,884,65,42,Tenerife,308,51,2020-03-30
2021-03-30,19804,18240,376,Tenerife,124,37,2021-03-30
2020-03-31,934,82,47,Tenerife,280,55,2020-03-31
2021-03-31,19901,18350,377,Tenerife,105,34,2021-03-31
2020-05-01,1435,893,97,Tenerife,126,26,2020-05-01
2020-05-02,1437,908,97,Tenerife,115,27,2020-05-02
2020-05-03,1442,913,98,Tenerife,121,26,2020-05-03
2020-05-04,1442,958,98,Tenerife,124,22,2020-05-04
2020-05-05,1442,981,99,Tenerife,120,15,2020-05-05
2020-05-06,1444,1017,103,Tenerife,117,14,2020-05-06
2020-05-07,1451,1033,103,Tenerife,108,10,2020-05-07
2020-05-08,1455,1066,103,Tenerife,97,10,2020-05-08
2020-05-09,1458,1075,103,Tenerife,97,11,2020-05-09
2020-05-10,1461,1077,103,Tenerife,90,10,2020-05-10
2020-05-11,1462,1097,103,Tenerife,79,8,2020-05-11
2020-05-12,1462,1114,103,Tenerife,82,8,2020-05-12
2020-05-13,1466,1135,103,Tenerife,77,8,2020-05-13
2020-05-14,1469,1153,103,Tenerife,81,13,2020-05-14
2020-05-15,1471,1168,103,Tenerife,71,10,2020-05-15
2020-05-16,1475,1175,105,Tenerife,64,8,2020-05-16
2020-05-17,1475,1177,106,Tenerife,69,9,2020-05-17
2020-05-18,1476,1203,107,Tenerife,71,11,2020-05-18
2020-05-19,1485,1217,107,Tenerife,62,11,2020-05-19
2020-05-20,1488,1234,107,Tenerife,56,9,2020-05-20
2020-05-21,1494,1248,107,Tenerife,56,8,2020-05-21
2020-05-22,1495,1268,107,Tenerife,49,9,2020-05-22
2020-05-23,1496,1271,107,Tenerife,51,9,2020-05-23
2020-05-24,1497,1272,107,Tenerife,45,7,2020-05-24
2020-05-25,1499,1280,108,Tenerife,51,7,2020-05-25
2020-05-26,1500,1295,109,Tenerife,51,6,2020-05-26
2020-05-27,1501,1299,110,Tenerife,47,5,2020-05-27
2020-05-28,1504,1307,110,Tenerife,40,5,2020-05-28
2020-05-29,1511,1314,110,Tenerife,36,4,2020-05-29
2020-05-30,1512,1320,110,Tenerife,38,5,2020-05-30
2020-05-31,1512,1321,110,Tenerife,39,4,2020-05-31
2020-11-01,6503,5328,151,Tenerife,137,25,2020-11-01
2020-11-02,6536,5434,153,Tenerife,146,26,2020-11-02
2020-11-03,6627,5497,154,Tenerife,156,27,2020-11-03
2020-11-04,6743,5562,154,Tenerife,148,29,2020-11-04
2020-11-05,6857,5646,155,Tenerife,136,28,2020-11-05
2020-11-06,7002,5745,156,Tenerife,149,29,2020-11-06
2020-11-07,7130,5789,158,Tenerife,157,29,2020-11-07
2020-11-08,7197,5843,160,Tenerife,165,28,2020-11-08
2020-11-09,7245,5975,162,Tenerife,160,30,2020-11-09
2020-11-10,7327,6072,164,Tenerife,163,31,2020-11-10
2020-11-11,7400,6196,166,Tenerife,166,30,2020-11-11
2020-11-12,7477,6318,168,Tenerife,170,31,2020-11-12
2020-11-13,7611,6468,168,Tenerife,162,31,2020-11-13
2020-11-14,7694,6556,169,Tenerife,165,33,2020-11-14
2020-11-15,7739,6618,171,Tenerife,168,29,2020-11-15
2020-11-16,7796,6736,172,Tenerife,173,29,2020-11-16
2020-11-17,7920,6837,173,Tenerife,170,30,2020-11-17
2020-11-18,8008,6909,173,Tenerife,159,28,2020-11-18
2020-11-19,8097,7004,174,Tenerife,149,29,2020-11-19
2020-11-20,8195,7081,176,Tenerife,141,28,2020-11-20
2020-11-21,8280,7137,178,Tenerife,150,27,2020-11-21
2020-11-22,8331,7182,181,Tenerife,152,25,2020-11-22
2020-11-23,8419,7260,186,Tenerife,152,24,2020-11-23
2020-11-24,8529,7331,186,Tenerife,157,23,2020-11-24
2020-11-25,8622,7385,187,Tenerife,142,24,2020-11-25
2020-11-26,8701,7479,190,Tenerife,143,25,2020-11-26
2020-11-27,8786,7591,193,Tenerife,123,23,2020-11-27
2020-11-28,8891,7657,195,Tenerife,132,24,2020-11-28
2020-11-29,8953,7699,195,Tenerife,143,24,2020-11-29
2020-11-30,9036,7808,195,Tenerife,141,24,2020-11-30
2020-10-01,4223,3237,127,Tenerife,92,16,2020-10-01
2020-10-02,4272,3298,127,Tenerife,77,15,2020-10-02
2020-10-03,4342,3345,127,Tenerife,98,18,2020-10-03
2020-10-04,4405,3368,127,Tenerife,106,20,2020-10-04
2020-10-05,4439,3442,127,Tenerife,111,23,2020-10-05
2020-10-06,4500,3507,127,Tenerife,113,25,2020-10-06
2020-10-07,4568,3560,127,Tenerife,114,24,2020-10-07
2020-10-08,4688,3611,127,Tenerife,111,27,2020-10-08
2020-10-09,4771,3675,127,Tenerife,108,26,2020-10-09
2020-10-10,4847,3742,129,Tenerife,114,27,2020-10-10
2020-10-11,4933,3776,130,Tenerife,124,28,2020-10-11
2020-10-12,4962,3813,130,Tenerife,124,25,2020-10-12
2020-10-13,5003,3959,132,Tenerife,127,25,2020-10-13
2020-10-14,5076,4027,132,Tenerife,141,27,2020-10-14
2020-10-15,5183,4105,132,Tenerife,142,27,2020-10-15
2020-10-16,5268,4191,137,Tenerife,122,28,2020-10-16
2020-10-17,5349,4254,137,Tenerife,123,29,2020-10-17
2020-10-18,5422,4301,137,Tenerife,128,31,2020-10-18
2020-10-19,5477,4432,139,Tenerife,134,30,2020-10-19
2020-10-20,5540,4494,141,Tenerife,133,30,2020-10-20
2020-10-21,5660,4562,141,Tenerife,138,28,2020-10-21
2020-10-22,5774,4619,143,Tenerife,146,27,2020-10-22
2020-10-23,5822,4702,143,Tenerife,162,30,2020-10-23
2020-10-24,5906,4767,145,Tenerife,165,30,2020-10-24
2020-10-25,5932,4826,145,Tenerife,153,30,2020-10-25
2020-10-26,5996,4948,147,Tenerife,148,29,2020-10-26
2020-10-27,6063,5000,148,Tenerife,145,29,2020-10-27
2020-10-28,6172,5072,148,Tenerife,147,27,2020-10-28
2020-10-29,6221,5144,149,Tenerife,138,28,2020-10-29
2020-10-30,6303,5244,149,Tenerife,129,27,2020-10-30
2020-10-31,6405,5285,150,Tenerife,136,26,2020-10-31
2020-09-01,2448,1807,114,Tenerife,41,9,2020-09-01
2020-09-02,2510,1836,114,Tenerife,41,11,2020-09-02
2020-09-03,2556,1885,115,Tenerife,47,14,2020-09-03
2020-09-04,2599,1937,116,Tenerife,52,15,2020-09-04
2020-09-05,2655,1958,117,Tenerife,50,12,2020-09-05
2020-09-06,2694,1968,118,Tenerife,50,13,2020-09-06
2020-09-07,2716,1986,119,Tenerife,62,14,2020-09-07
2020-09-08,2741,2068,119,Tenerife,58,16,2020-09-08
2020-09-09,2788,2115,120,Tenerife,52,16,2020-09-09
2020-09-10,2839,2186,122,Tenerife,47,13,2020-09-10
2020-09-11,2924,2236,122,Tenerife,51,15,2020-09-11
2020-09-12,2981,2266,122,Tenerife,56,13,2020-09-12
2020-09-13,3043,2284,122,Tenerife,55,12,2020-09-13
2020-09-14,3067,2344,122,Tenerife,54,12,2020-09-14
2020-09-15,3114,2390,123,Tenerife,48,12,2020-09-15
2020-09-16,3173,2456,124,Tenerife,48,14,2020-09-16
2020-09-17,3236,2500,124,Tenerife,51,14,2020-09-17
2020-09-18,3315,2550,124,Tenerife,52,15,2020-09-18
2020-09-19,3399,2573,124,Tenerife,52,17,2020-09-19
2020-09-20,3451,2605,124,Tenerife,66,18,2020-09-20
2020-09-21,3494,2678,124,Tenerife,63,19,2020-09-21
2020-09-22,3567,2730,124,Tenerife,62,18,2020-09-22
2020-09-23,3633,2777,124,Tenerife,62,19,2020-09-23
2020-09-24,3696,2831,125,Tenerife,75,19,2020-09-24
2020-09-25,3782,2917,127,Tenerife,79,21,2020-09-25
2020-09-26,3844,2960,127,Tenerife,73,24,2020-09-26
2020-09-27,3903,2993,127,Tenerife,76,25,2020-09-27
2020-09-28,3943,3071,127,Tenerife,79,24,2020-09-28
2020-09-29,4013,3126,127,Tenerife,94,21,2020-09-29
2020-09-30,4096,3187,127,Tenerife,83,20,2020-09-30
