date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-04-06,20349,18959,385,Tenerife,155,40,2021-04-06
2020-04-07,1174,240,63,Tenerife,230,48,2020-04-07
2021-04-07,20455,19048,387,Tenerife,152,38,2021-04-07
2020-04-08,1184,277,66,Tenerife,214,41,2020-04-08
2021-04-08,20621,19150,388,Tenerife,146,38,2021-04-08
2020-04-09,1199,302,67,Tenerife,214,42,2020-04-09
2021-04-09,20718,19259,389,Tenerife,149,39,2021-04-09
2020-04-10,1227,325,67,Tenerife,202,39,2020-04-10
2021-04-10,20818,19309,389,Tenerife,155,37,2021-04-10
2020-04-11,1256,347,69,Tenerife,190,40,2020-04-11
2021-04-11,20925,19376,390,Tenerife,168,39,2021-04-11
2020-04-12,1259,355,69,Tenerife,208,39,2020-04-12
2021-04-12,21022,19472,391,Tenerife,169,40,2021-04-12
2020-04-13,1275,389,72,Tenerife,206,39,2020-04-13
2021-04-13,21120,19530,392,Tenerife,152,41,2021-04-13
2020-04-14,1282,426,73,Tenerife,202,40,2020-04-14
2021-04-14,21230,19587,394,Tenerife,152,40,2021-04-14
2020-04-15,1300,475,75,Tenerife,185,37,2020-04-15
2021-04-15,21388,19664,395,Tenerife,157,40,2021-04-15
2020-04-16,1315,512,78,Tenerife,196,33,2020-04-16
2021-04-16,21480,19755,397,Tenerife,155,39,2021-04-16
2020-04-17,1331,559,80,Tenerife,174,34,2020-04-17
2021-04-17,21554,19834,399,Tenerife,147,39,2021-04-17
2020-04-18,1339,574,81,Tenerife,177,32,2020-04-18
2021-04-18,21661,19919,402,Tenerife,163,41,2021-04-18
2020-04-19,1346,583,81,Tenerife,158,33,2020-04-19
2021-04-19,21760,20044,403,Tenerife,164,38,2021-04-19
2020-04-20,1356,627,82,Tenerife,161,30,2020-04-20
2021-04-20,21862,20142,403,Tenerife,160,39,2021-04-20
2020-04-21,1365,662,84,Tenerife,163,30,2020-04-21
2021-04-21,22012,20265,404,Tenerife,163,39,2021-04-21
2020-04-22,1378,691,86,Tenerife,134,30,2020-04-22
2021-04-22,22109,20358,407,Tenerife,159,34,2021-04-22
2020-04-23,1385,721,89,Tenerife,137,29,2020-04-23
2021-04-23,22218,20487,408,Tenerife,156,32,2021-04-23
2020-04-24,1395,758,91,Tenerife,117,28,2020-04-24
2021-04-24,22294,20558,408,Tenerife,154,34,2021-04-24
2020-04-25,1405,764,91,Tenerife,117,27,2020-04-25
2021-04-25,22333,20624,408,Tenerife,161,33,2021-04-25
2020-04-26,1410,767,92,Tenerife,118,27,2020-04-26
2021-04-26,22428,20779,409,Tenerife,161,31,2021-04-26
2020-04-27,1416,805,93,Tenerife,101,20,2020-04-27
2021-04-27,22487,20874,409,Tenerife,147,33,2021-04-27
2020-04-28,1422,831,94,Tenerife,104,21,2020-04-28
2021-04-28,22588,20960,410,Tenerife,151,35,2021-04-28
2020-04-29,1422,850,95,Tenerife,101,21,2020-04-29
2021-04-29,22669,21034,411,Tenerife,146,31,2021-04-29
2020-04-30,1429,884,95,Tenerife,105,22,2020-04-30
2021-04-30,22759,21155,411,Tenerife,140,31,2021-04-30
2020-08-01,1612,1428,111,Tenerife,18,0,2020-08-01
2020-08-02,1618,1428,111,Tenerife,18,0,2020-08-02
2020-08-03,1620,1429,111,Tenerife,20,0,2020-08-03
2020-08-04,1622,1432,111,Tenerife,25,0,2020-08-04
2020-08-05,1629,1443,111,Tenerife,24,0,2020-08-05
2020-08-06,1636,1447,111,Tenerife,24,1,2020-08-06
2020-08-07,1653,1453,112,Tenerife,29,1,2020-08-07
2020-08-08,1672,1455,113,Tenerife,31,1,2020-08-08
2020-08-09,1679,1457,113,Tenerife,35,0,2020-08-09
2020-08-10,1700,1466,113,Tenerife,27,0,2020-08-10
2020-08-11,1706,1477,113,Tenerife,32,1,2020-08-11
2020-08-12,1730,1485,113,Tenerife,35,1,2020-08-12
2020-08-13,1746,1494,113,Tenerife,36,1,2020-08-13
2020-08-14,1779,1502,113,Tenerife,43,3,2020-08-14
2020-08-15,1814,1504,113,Tenerife,43,4,2020-08-15
2020-08-16,1838,1507,113,Tenerife,45,4,2020-08-16
2020-08-17,1857,1521,113,Tenerife,50,5,2020-08-17
2020-08-18,1886,1526,113,Tenerife,59,9,2020-08-18
2020-08-19,1908,1533,113,Tenerife,65,9,2020-08-19
2020-08-20,1938,1545,113,Tenerife,60,8,2020-08-20
2020-08-21,1986,1566,113,Tenerife,66,9,2020-08-21
2020-08-22,2035,1570,113,Tenerife,69,13,2020-08-22
2020-08-23,2055,1573,114,Tenerife,79,16,2020-08-23
2020-08-24,2095,1597,114,Tenerife,95,15,2020-08-24
2020-08-25,2151,1615,114,Tenerife,102,18,2020-08-25
2020-08-26,2190,1633,114,Tenerife,107,18,2020-08-26
2020-08-27,2233,1667,114,Tenerife,119,19,2020-08-27
2020-08-28,2297,1693,114,Tenerife,122,20,2020-08-28
2020-08-29,2346,1698,114,Tenerife,128,21,2020-08-29
2020-08-30,2390,1711,114,Tenerife,134,20,2020-08-30
2020-08-31,2423,1766,114,Tenerife,134,25,2020-08-31
2020-12-01,9170,7871,196,Tenerife,108,19,2020-12-01
2020-12-02,9317,7947,196,Tenerife,99,19,2020-12-02
2020-12-03,9430,8035,197,Tenerife,100,20,2020-12-03
2020-12-04,9620,8149,199,Tenerife,111,20,2020-12-04
2020-12-05,9769,8213,200,Tenerife,111,21,2020-12-05
2020-12-06,9848,8266,201,Tenerife,116,20,2020-12-06
2020-12-07,9987,8339,203,Tenerife,115,20,2020-12-07
2020-12-08,10073,8388,204,Tenerife,126,19,2020-12-08
2020-12-09,10233,8526,204,Tenerife,130,22,2020-12-09
2020-12-10,10428,8618,208,Tenerife,133,23,2020-12-10
2020-12-11,10569,8748,211,Tenerife,133,23,2020-12-11
2020-12-12,10838,8825,212,Tenerife,138,24,2020-12-12
2020-12-13,10924,8883,214,Tenerife,138,25,2020-12-13
2020-12-14,11014,9071,215,Tenerife,146,25,2020-12-14
2020-12-15,11261,9189,219,Tenerife,150,24,2020-12-15
2020-12-16,11443,9311,222,Tenerife,138,25,2020-12-16
2020-12-17,11664,9421,225,Tenerife,140,22,2020-12-17
2020-12-18,11823,9536,230,Tenerife,132,24,2020-12-18
2020-12-19,12025,9633,232,Tenerife,134,24,2020-12-19
2020-12-20,12107,9726,238,Tenerife,138,24,2020-12-20
2020-12-21,12212,9949,241,Tenerife,141,22,2020-12-21
2020-12-22,12355,10125,245,Tenerife,154,22,2020-12-22
2020-12-23,12490,10316,247,Tenerife,157,22,2020-12-23
2020-12-24,12623,10455,250,Tenerife,155,19,2020-12-24
2020-12-25,12732,10592,252,Tenerife,168,19,2020-12-25
2020-12-26,12809,10724,253,Tenerife,172,24,2020-12-26
2020-12-27,12892,10841,255,Tenerife,181,24,2020-12-27
2020-12-28,13068,11084,260,Tenerife,179,25,2020-12-28
2020-12-29,13226,11230,262,Tenerife,172,26,2020-12-29
2020-12-30,13366,11394,267,Tenerife,167,27,2020-12-30
2020-12-31,13545,11524,272,Tenerife,160,27,2020-12-31
2021-02-01,15598,14546,335,Tenerife,149,32,2021-02-01
2021-02-02,15617,14583,335,Tenerife,161,35,2021-02-02
2021-02-03,15668,14642,335,Tenerife,161,36,2021-02-03
2021-02-04,15725,14716,335,Tenerife,153,35,2021-02-04
2021-02-05,15774,14774,335,Tenerife,139,32,2021-02-05
2021-02-06,15811,14802,335,Tenerife,147,33,2021-02-06
2021-02-07,15852,14816,338,Tenerife,139,33,2021-02-07
2021-02-08,15895,14909,339,Tenerife,155,33,2021-02-08
2021-02-09,15952,14955,339,Tenerife,143,31,2021-02-09
2021-02-10,16010,15007,339,Tenerife,135,29,2021-02-10
2021-02-11,16070,15042,340,Tenerife,126,30,2021-02-11
2021-02-12,16114,15102,341,Tenerife,126,32,2021-02-12
2021-02-13,16171,15133,341,Tenerife,125,35,2021-02-13
2021-02-14,16210,15150,341,Tenerife,131,37,2021-02-14
2021-02-15,16254,15231,341,Tenerife,131,37,2021-02-15
2021-02-16,16325,15259,341,Tenerife,128,39,2021-02-16
2021-02-17,16386,15323,341,Tenerife,124,42,2021-02-17
2021-02-18,16452,15383,341,Tenerife,125,38,2021-02-18
2021-02-19,16511,15471,343,Tenerife,116,36,2021-02-19
2021-02-20,16572,15500,343,Tenerife,121,37,2021-02-20
2021-02-21,16625,15532,343,Tenerife,128,40,2021-02-21
2021-02-22,16698,15606,344,Tenerife,129,41,2021-02-22
2021-02-23,16770,15653,345,Tenerife,125,40,2021-02-23
2021-02-24,16830,15695,346,Tenerife,123,40,2021-02-24
2020-02-25,1,1,0,Tenerife,NA,NA,2020-02-25
2021-02-25,16908,15743,346,Tenerife,123,38,2021-02-25
2021-02-26,16982,15836,346,Tenerife,125,39,2021-02-26
2020-02-27,3,1,0,Tenerife,NA,NA,2020-02-27
2021-02-27,17047,15868,346,Tenerife,140,39,2021-02-27
2020-02-28,4,1,0,Tenerife,NA,NA,2020-02-28
2021-02-28,17091,15906,347,Tenerife,127,39,2021-02-28
2020-02-29,5,1,0,Tenerife,NA,NA,2020-02-29
2021-01-01,13612,11641,274,Tenerife,163,24,2021-01-01
2021-01-02,13695,11731,278,Tenerife,167,24,2021-01-02
2021-01-03,13744,11793,281,Tenerife,162,23,2021-01-03
2021-01-04,13859,11996,284,Tenerife,160,23,2021-01-04
2021-01-05,13958,12131,284,Tenerife,158,21,2021-01-05
2021-01-06,14064,12214,285,Tenerife,161,22,2021-01-06
2021-01-07,14154,12389,288,Tenerife,161,22,2021-01-07
2021-01-08,14246,12583,290,Tenerife,153,22,2021-01-08
2021-01-09,14319,12660,291,Tenerife,160,26,2021-01-09
2021-01-10,14382,12758,291,Tenerife,170,26,2021-01-10
2021-01-11,14435,12939,294,Tenerife,173,25,2021-01-11
2021-01-12,14509,13065,295,Tenerife,177,24,2021-01-12
2021-01-13,14599,13154,298,Tenerife,170,25,2021-01-13
2021-01-14,14676,13270,301,Tenerife,163,24,2021-01-14
2021-01-15,14743,13376,303,Tenerife,151,25,2021-01-15
2021-01-16,14777,13460,306,Tenerife,150,27,2021-01-16
2021-01-17,14808,13529,312,Tenerife,157,27,2021-01-17
2021-01-18,14853,13642,316,Tenerife,165,25,2021-01-18
2021-01-19,14908,13703,318,Tenerife,162,23,2021-01-19
2021-01-20,14966,13756,319,Tenerife,160,21,2021-01-20
2021-01-21,15033,13836,319,Tenerife,158,23,2021-01-21
2021-01-22,15115,13918,323,Tenerife,150,24,2021-01-22
2021-01-23,15179,13950,326,Tenerife,150,26,2021-01-23
2021-01-24,15203,13977,327,Tenerife,151,28,2021-01-24
2021-01-25,15270,14105,328,Tenerife,152,29,2021-01-25
2021-01-26,15343,14182,328,Tenerife,153,31,2021-01-26
2021-01-27,15381,14242,330,Tenerife,145,29,2021-01-27
2021-01-28,15434,14295,332,Tenerife,146,29,2021-01-28
2021-01-29,15502,14367,333,Tenerife,142,30,2021-01-29
2021-01-30,15531,14413,334,Tenerife,142,30,2021-01-30
2021-01-31,15551,14446,335,Tenerife,153,31,2021-01-31
2020-07-01,1525,1410,111,Tenerife,11,2,2020-07-01
2020-07-02,1525,1411,111,Tenerife,10,2,2020-07-02
2020-07-03,1525,1413,111,Tenerife,9,1,2020-07-03
2020-07-04,1526,1413,111,Tenerife,14,2,2020-07-04
2020-07-06,1526,1413,111,Tenerife,16,2,2020-07-06
2020-07-08,1526,1413,111,Tenerife,12,1,2020-07-08
2020-07-09,1527,1413,111,Tenerife,12,1,2020-07-09
2020-07-10,1527,1413,111,Tenerife,9,1,2020-07-10
2020-07-11,1528,1413,111,Tenerife,10,1,2020-07-11
2020-07-12,1529,1413,111,Tenerife,13,1,2020-07-12
2020-07-13,1530,1413,111,Tenerife,11,0,2020-07-13
2020-07-14,1534,1413,111,Tenerife,14,0,2020-07-14
2020-07-15,1539,1413,111,Tenerife,12,0,2020-07-15
2020-07-16,1540,1413,111,Tenerife,18,0,2020-07-16
2020-07-17,1541,1415,111,Tenerife,11,0,2020-07-17
2020-07-18,1546,1415,111,Tenerife,12,0,2020-07-18
2020-07-19,1547,1415,111,Tenerife,14,0,2020-07-19
2020-07-20,1548,1415,111,Tenerife,14,1,2020-07-20
2020-07-21,1551,1415,111,Tenerife,13,0,2020-07-21
2020-07-22,1554,1415,111,Tenerife,11,0,2020-07-22
2020-07-23,1561,1415,111,Tenerife,13,0,2020-07-23
2020-07-24,1570,1416,111,Tenerife,15,0,2020-07-24
2020-07-25,1586,1417,111,Tenerife,15,0,2020-07-25
2020-07-26,1587,1417,111,Tenerife,20,0,2020-07-26
2020-07-27,1589,1419,111,Tenerife,20,0,2020-07-27
2020-07-28,1593,1420,111,Tenerife,20,0,2020-07-28
2020-07-29,1596,1424,111,Tenerife,18,1,2020-07-29
2020-07-30,1596,1426,111,Tenerife,18,0,2020-07-30
2020-07-31,1605,1428,111,Tenerife,20,0,2020-07-31
2020-06-01,1514,1327,110,Tenerife,27,4,2020-06-01
2020-06-02,1517,1335,111,Tenerife,28,4,2020-06-02
2020-06-03,1518,1344,111,Tenerife,30,4,2020-06-03
2020-06-04,1518,1350,111,Tenerife,28,3,2020-06-04
2020-06-05,1518,1355,111,Tenerife,27,3,2020-06-05
2020-06-06,1520,1356,111,Tenerife,24,3,2020-06-06
2020-06-07,1520,1358,111,Tenerife,28,3,2020-06-07
2020-06-08,1520,1364,111,Tenerife,24,3,2020-06-08
2020-06-09,1520,1367,111,Tenerife,23,3,2020-06-09
2020-06-10,1520,1370,111,Tenerife,22,3,2020-06-10
2020-06-11,1520,1382,111,Tenerife,23,2,2020-06-11
2020-06-12,1522,1384,111,Tenerife,23,3,2020-06-12
2020-06-13,1523,1386,111,Tenerife,26,4,2020-06-13
2020-06-14,1523,1389,111,Tenerife,18,2,2020-06-14
2020-06-15,1523,1390,111,Tenerife,17,2,2020-06-15
2020-06-16,1523,1392,111,Tenerife,22,2,2020-06-16
2020-06-17,1523,1395,111,Tenerife,18,2,2020-06-17
2020-06-18,1524,1398,111,Tenerife,19,3,2020-06-18
2020-06-19,1525,1399,111,Tenerife,20,4,2020-06-19
2020-06-20,1525,1401,111,Tenerife,20,4,2020-06-20
2020-06-21,1525,1402,111,Tenerife,26,5,2020-06-21
2020-06-22,1525,1404,111,Tenerife,18,4,2020-06-22
2020-06-23,1525,1406,111,Tenerife,19,4,2020-06-23
2020-06-24,1525,1406,111,Tenerife,18,4,2020-06-24
2020-06-25,1525,1407,111,Tenerife,14,3,2020-06-25
2020-06-26,1525,1409,111,Tenerife,14,3,2020-06-26
2020-06-27,1525,1410,111,Tenerife,16,3,2020-06-27
2020-06-28,1525,1410,111,Tenerife,14,3,2020-06-28
2020-06-29,1525,1410,111,Tenerife,14,3,2020-06-29
2020-06-30,1525,1410,111,Tenerife,11,3,2020-06-30
2021-03-01,17161,16007,347,Tenerife,145,38,2021-03-01
2021-03-02,17235,16079,347,Tenerife,143,38,2021-03-02
2020-03-03,6,1,0,Tenerife,NA,NA,2020-03-03
2021-03-03,17315,16140,347,Tenerife,139,37,2021-03-03
2020-03-04,6,1,0,Tenerife,NA,NA,2020-03-04
2021-03-04,17405,16208,347,Tenerife,135,34,2021-03-04
2020-03-05,8,2,0,Tenerife,NA,NA,2020-03-05
2021-03-05,17484,16286,348,Tenerife,134,37,2021-03-05
2020-03-06,12,2,0,Tenerife,NA,NA,2020-03-06
2021-03-06,17563,16333,349,Tenerife,139,34,2021-03-06
2020-03-07,14,2,0,Tenerife,NA,NA,2020-03-07
2021-03-07,17597,16367,351,Tenerife,137,33,2021-03-07
2020-03-08,15,4,0,Tenerife,NA,NA,2020-03-08
2021-03-08,17693,16451,351,Tenerife,137,32,2021-03-08
2020-03-09,16,4,0,Tenerife,NA,NA,2020-03-09
2021-03-09,17798,16502,354,Tenerife,124,35,2021-03-09
2020-03-10,23,4,0,Tenerife,NA,NA,2020-03-10
2021-03-10,17925,16548,354,Tenerife,121,33,2021-03-10
2020-03-11,32,4,0,Tenerife,NA,NA,2020-03-11
2021-03-11,18044,16615,357,Tenerife,121,31,2021-03-11
2020-03-12,45,4,0,Tenerife,NA,NA,2020-03-12
2021-03-12,18173,16713,357,Tenerife,124,32,2021-03-12
2020-03-13,61,5,0,Tenerife,NA,NA,2020-03-13
2021-03-13,18250,16758,357,Tenerife,127,33,2021-03-13
2020-03-14,77,5,0,Tenerife,NA,NA,2020-03-14
2021-03-14,18310,16805,357,Tenerife,139,35,2021-03-14
2020-03-15,91,6,1,Tenerife,NA,NA,2020-03-15
2021-03-15,18421,16958,360,Tenerife,132,33,2021-03-15
2020-03-16,119,7,1,Tenerife,NA,NA,2020-03-16
2021-03-16,18530,17039,362,Tenerife,131,30,2021-03-16
2020-03-17,146,7,2,Tenerife,NA,NA,2020-03-17
2021-03-17,18623,17129,363,Tenerife,123,29,2021-03-17
2020-03-18,194,8,2,Tenerife,NA,NA,2020-03-18
2021-03-18,18726,17219,364,Tenerife,117,29,2021-03-18
2020-03-19,219,9,4,Tenerife,NA,NA,2020-03-19
2021-03-19,18836,17352,367,Tenerife,112,30,2021-03-19
2020-03-20,267,11,6,Tenerife,NA,NA,2020-03-20
2021-03-20,18928,17410,368,Tenerife,119,32,2021-03-20
2020-03-21,322,11,6,Tenerife,NA,NA,2020-03-21
2021-03-21,18997,17472,371,Tenerife,131,31,2021-03-21
2020-03-22,367,13,6,Tenerife,NA,NA,2020-03-22
2021-03-22,19105,17594,371,Tenerife,137,31,2021-03-22
2020-03-23,431,14,10,Tenerife,155,26,2020-03-23
2021-03-23,19228,17680,371,Tenerife,131,33,2021-03-23
2020-03-24,521,15,14,Tenerife,171,33,2020-03-24
2021-03-24,19351,17757,371,Tenerife,131,31,2021-03-24
2020-03-25,579,17,20,Tenerife,188,39,2020-03-25
2021-03-25,19429,17832,373,Tenerife,128,30,2021-03-25
2020-03-26,672,21,27,Tenerife,205,41,2020-03-26
2021-03-26,19515,17957,376,Tenerife,127,33,2021-03-26
2020-03-27,728,34,33,Tenerife,243,52,2020-03-27
2021-03-27,19570,18015,377,Tenerife,131,34,2021-03-27
2020-03-28,785,40,37,Tenerife,249,49,2020-03-28
2021-03-28,19602,18049,377,Tenerife,135,35,2021-03-28
2020-03-29,837,43,40,Tenerife,263,48,2020-03-29
2021-03-29,19688,18216,378,Tenerife,136,37,2021-03-29
2020-03-30,884,64,42,Tenerife,253,52,2020-03-30
2021-03-30,19806,18289,379,Tenerife,132,34,2021-03-30
2020-03-31,934,81,47,Tenerife,252,58,2020-03-31
2021-03-31,19903,18405,380,Tenerife,127,36,2021-03-31
2020-05-01,1435,892,97,Tenerife,93,21,2020-05-01
2021-05-01,22833,21229,411,Tenerife,146,33,2021-05-01
2020-05-02,1437,907,97,Tenerife,84,21,2020-05-02
2021-05-02,22897,21292,411,Tenerife,149,32,2021-05-02
2020-05-03,1442,912,98,Tenerife,89,21,2020-05-03
2021-05-03,22966,21390,411,Tenerife,151,33,2021-05-03
2020-05-04,1442,957,98,Tenerife,90,16,2020-05-04
2021-05-04,23054,21524,413,Tenerife,145,34,2021-05-04
2020-05-05,1442,980,99,Tenerife,91,14,2020-05-05
2021-05-05,23150,21595,413,Tenerife,141,35,2021-05-05
2020-05-06,1444,1016,103,Tenerife,95,12,2020-05-06
2021-05-06,23211,21675,414,Tenerife,139,36,2021-05-06
2020-05-07,1451,1032,103,Tenerife,82,8,2020-05-07
2021-05-07,23258,21753,415,Tenerife,116,35,2021-05-07
2020-05-08,1455,1065,103,Tenerife,71,8,2020-05-08
2021-05-08,23331,21809,416,Tenerife,125,35,2021-05-08
2020-05-09,1458,1074,103,Tenerife,71,8,2020-05-09
2021-05-09,23379,21847,418,Tenerife,127,34,2021-05-09
2020-05-10,1461,1076,103,Tenerife,64,8,2020-05-10
2021-05-10,23457,21916,418,Tenerife,124,33,2021-05-10
2020-05-11,1462,1096,103,Tenerife,60,8,2020-05-11
2021-05-11,23528,21976,419,Tenerife,108,32,2021-05-11
2020-05-12,1462,1113,103,Tenerife,66,8,2020-05-12
2021-05-12,23625,22029,420,Tenerife,95,28,2021-05-12
2020-05-13,1466,1134,103,Tenerife,62,8,2020-05-13
2021-05-13,23687,22074,420,Tenerife,102,29,2021-05-13
2020-05-14,1469,1152,103,Tenerife,62,9,2020-05-14
2021-05-14,23754,22131,420,Tenerife,96,28,2021-05-14
2020-05-15,1471,1167,103,Tenerife,57,9,2020-05-15
2021-05-15,23804,22156,420,Tenerife,100,30,2021-05-15
2020-05-16,1475,1174,105,Tenerife,51,8,2020-05-16
2021-05-16,23876,22162,420,Tenerife,107,29,2021-05-16
2020-05-17,1475,1176,106,Tenerife,55,9,2020-05-17
2021-05-17,23937,22213,420,Tenerife,105,27,2021-05-17
2020-05-18,1476,1202,107,Tenerife,54,10,2020-05-18
2021-05-18,23980,22237,420,Tenerife,96,22,2021-05-18
2020-05-19,1485,1216,107,Tenerife,47,10,2020-05-19
2020-05-20,1488,1233,107,Tenerife,42,9,2020-05-20
2020-05-21,1494,1247,107,Tenerife,45,8,2020-05-21
2020-05-22,1495,1267,107,Tenerife,39,9,2020-05-22
2020-05-23,1496,1270,107,Tenerife,42,9,2020-05-23
2020-05-24,1497,1271,107,Tenerife,36,7,2020-05-24
2020-05-25,1499,1279,108,Tenerife,40,7,2020-05-25
2020-05-26,1500,1294,109,Tenerife,42,5,2020-05-26
2020-05-27,1501,1298,110,Tenerife,39,5,2020-05-27
2020-05-28,1504,1306,110,Tenerife,30,5,2020-05-28
2020-05-29,1511,1313,110,Tenerife,31,4,2020-05-29
2020-05-30,1512,1319,110,Tenerife,29,4,2020-05-30
2020-05-31,1512,1320,110,Tenerife,31,4,2020-05-31
2020-11-01,6504,5327,151,Tenerife,106,17,2020-11-01
2020-11-02,6537,5433,153,Tenerife,104,19,2020-11-02
2020-11-03,6628,5496,154,Tenerife,110,17,2020-11-03
2020-11-04,6744,5561,154,Tenerife,105,21,2020-11-04
2020-11-05,6858,5645,155,Tenerife,100,22,2020-11-05
2020-11-06,7003,5744,156,Tenerife,107,23,2020-11-06
2020-11-07,7131,5788,158,Tenerife,112,22,2020-11-07
2020-11-08,7198,5842,160,Tenerife,119,23,2020-11-08
2020-11-09,7246,5974,162,Tenerife,112,22,2020-11-09
2020-11-10,7328,6071,164,Tenerife,112,23,2020-11-10
2020-11-11,7401,6195,166,Tenerife,115,23,2020-11-11
2020-11-12,7478,6317,168,Tenerife,117,23,2020-11-12
2020-11-13,7612,6467,168,Tenerife,114,23,2020-11-13
2020-11-14,7695,6555,169,Tenerife,111,24,2020-11-14
2020-11-15,7740,6617,171,Tenerife,112,23,2020-11-15
2020-11-16,7797,6735,172,Tenerife,117,21,2020-11-16
2020-11-17,7921,6836,173,Tenerife,113,21,2020-11-17
2020-11-18,8009,6908,173,Tenerife,104,20,2020-11-18
2020-11-19,8098,7003,174,Tenerife,99,20,2020-11-19
2020-11-20,8196,7080,176,Tenerife,99,21,2020-11-20
2020-11-21,8281,7136,178,Tenerife,102,21,2020-11-21
2020-11-22,8332,7181,181,Tenerife,102,20,2020-11-22
2020-11-23,8420,7259,186,Tenerife,104,20,2020-11-23
2020-11-24,8530,7330,186,Tenerife,109,20,2020-11-24
2020-11-25,8623,7384,187,Tenerife,96,20,2020-11-25
2020-11-26,8702,7478,190,Tenerife,101,20,2020-11-26
2020-11-27,8787,7590,193,Tenerife,90,19,2020-11-27
2020-11-28,8892,7656,195,Tenerife,98,19,2020-11-28
2020-11-29,8954,7698,195,Tenerife,103,19,2020-11-29
2020-11-30,9037,7807,195,Tenerife,96,19,2020-11-30
2020-10-01,4223,3236,127,Tenerife,108,28,2020-10-01
2020-10-02,4272,3297,127,Tenerife,102,27,2020-10-02
2020-10-03,4342,3344,127,Tenerife,107,27,2020-10-03
2020-10-04,4405,3367,127,Tenerife,109,27,2020-10-04
2020-10-05,4439,3441,127,Tenerife,112,28,2020-10-05
2020-10-06,4500,3506,127,Tenerife,109,28,2020-10-06
2020-10-07,4568,3559,127,Tenerife,107,28,2020-10-07
2020-10-08,4688,3610,127,Tenerife,102,27,2020-10-08
2020-10-09,4771,3674,127,Tenerife,94,27,2020-10-09
2020-10-10,4847,3741,129,Tenerife,98,25,2020-10-10
2020-10-11,4933,3775,130,Tenerife,107,24,2020-10-11
2020-10-12,4962,3812,130,Tenerife,106,24,2020-10-12
2020-10-13,5003,3958,132,Tenerife,105,23,2020-10-13
2020-10-14,5076,4026,132,Tenerife,116,22,2020-10-14
2020-10-15,5183,4104,132,Tenerife,119,19,2020-10-15
2020-10-16,5268,4190,137,Tenerife,104,18,2020-10-16
2020-10-17,5349,4253,137,Tenerife,105,19,2020-10-17
2020-10-18,5422,4300,137,Tenerife,106,20,2020-10-18
2020-10-19,5477,4431,139,Tenerife,102,19,2020-10-19
2020-10-20,5540,4493,141,Tenerife,102,20,2020-10-20
2020-10-21,5660,4561,141,Tenerife,103,16,2020-10-21
2020-10-22,5774,4618,143,Tenerife,109,16,2020-10-22
2020-10-23,5822,4701,143,Tenerife,123,16,2020-10-23
2020-10-24,5906,4766,145,Tenerife,121,16,2020-10-24
2020-10-25,5932,4825,145,Tenerife,109,16,2020-10-25
2020-10-26,5997,4947,147,Tenerife,108,17,2020-10-26
2020-10-27,6064,4999,148,Tenerife,107,16,2020-10-27
2020-10-28,6173,5071,148,Tenerife,106,15,2020-10-28
2020-10-29,6222,5143,149,Tenerife,100,17,2020-10-29
2020-10-30,6304,5243,149,Tenerife,97,16,2020-10-30
2020-10-31,6406,5284,150,Tenerife,103,16,2020-10-31
2020-09-01,2448,1806,114,Tenerife,133,29,2020-09-01
2020-09-02,2510,1835,114,Tenerife,134,30,2020-09-02
2020-09-03,2556,1884,115,Tenerife,143,35,2020-09-03
2020-09-04,2599,1936,116,Tenerife,144,35,2020-09-04
2020-09-05,2655,1957,117,Tenerife,142,31,2020-09-05
2020-09-06,2694,1967,118,Tenerife,145,27,2020-09-06
2020-09-07,2716,1985,119,Tenerife,149,32,2020-09-07
2020-09-08,2741,2067,119,Tenerife,146,37,2020-09-08
2020-09-09,2788,2114,120,Tenerife,139,38,2020-09-09
2020-09-10,2839,2185,122,Tenerife,132,37,2020-09-10
2020-09-11,2924,2235,122,Tenerife,135,38,2020-09-11
2020-09-12,2981,2265,122,Tenerife,130,35,2020-09-12
2020-09-13,3043,2283,122,Tenerife,130,34,2020-09-13
2020-09-14,3067,2343,122,Tenerife,119,32,2020-09-14
2020-09-15,3114,2389,123,Tenerife,116,31,2020-09-15
2020-09-16,3173,2455,124,Tenerife,111,33,2020-09-16
2020-09-17,3236,2499,124,Tenerife,107,33,2020-09-17
2020-09-18,3315,2549,124,Tenerife,104,32,2020-09-18
2020-09-19,3399,2572,124,Tenerife,106,33,2020-09-19
2020-09-20,3451,2604,124,Tenerife,121,37,2020-09-20
2020-09-21,3494,2677,124,Tenerife,116,36,2020-09-21
2020-09-22,3567,2729,124,Tenerife,114,35,2020-09-22
2020-09-23,3633,2776,124,Tenerife,111,36,2020-09-23
2020-09-24,3696,2830,125,Tenerife,125,33,2020-09-24
2020-09-25,3782,2916,127,Tenerife,126,33,2020-09-25
2020-09-26,3844,2959,127,Tenerife,114,33,2020-09-26
2020-09-27,3903,2992,127,Tenerife,108,33,2020-09-27
2020-09-28,3943,3070,127,Tenerife,103,33,2020-09-28
2020-09-29,4013,3125,127,Tenerife,110,32,2020-09-29
2020-09-30,4096,3186,127,Tenerife,102,32,2020-09-30
