date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-10-14,54,49,0,La Gomera,1,0,2020-10-14
2021-10-14,467,459,4,La Gomera,0,0,2021-10-14
2020-10-15,55,49,0,La Gomera,1,0,2020-10-15
2021-10-15,467,460,4,La Gomera,0,0,2021-10-15
2020-10-16,56,51,0,La Gomera,0,0,2020-10-16
2021-10-16,467,462,4,La Gomera,0,0,2021-10-16
2020-10-17,57,51,0,La Gomera,0,0,2020-10-17
2021-10-17,467,462,4,La Gomera,0,0,2021-10-17
2020-10-18,57,52,0,La Gomera,0,0,2020-10-18
2021-10-18,467,462,4,La Gomera,0,0,2021-10-18
2020-10-19,57,52,0,La Gomera,0,0,2020-10-19
2021-10-19,467,462,4,La Gomera,0,0,2021-10-19
2020-10-20,60,52,0,La Gomera,0,0,2020-10-20
2021-10-20,467,462,4,La Gomera,0,0,2021-10-20
2020-10-21,61,52,1,La Gomera,0,0,2020-10-21
2021-10-21,467,462,4,La Gomera,0,0,2021-10-21
2020-10-22,61,52,1,La Gomera,0,0,2020-10-22
2021-10-22,467,462,4,La Gomera,0,0,2021-10-22
2020-10-23,64,52,1,La Gomera,0,0,2020-10-23
2021-10-23,467,462,4,La Gomera,0,0,2021-10-23
2020-10-24,65,52,1,La Gomera,0,0,2020-10-24
2021-10-24,467,462,4,La Gomera,0,0,2021-10-24
2020-10-25,65,53,1,La Gomera,0,0,2020-10-25
2021-10-25,467,462,4,La Gomera,0,0,2021-10-25
2020-10-26,65,55,1,La Gomera,0,0,2020-10-26
2021-10-26,467,462,4,La Gomera,0,0,2021-10-26
2020-10-27,66,56,1,La Gomera,0,0,2020-10-27
2021-10-27,467,462,4,La Gomera,0,0,2021-10-27
2020-10-28,66,57,1,La Gomera,0,0,2020-10-28
2021-10-28,468,462,4,La Gomera,0,0,2021-10-28
2020-10-29,66,59,1,La Gomera,0,0,2020-10-29
2021-10-29,468,462,4,La Gomera,0,0,2021-10-29
2020-10-30,66,61,1,La Gomera,0,0,2020-10-30
2021-10-30,468,462,4,La Gomera,0,0,2021-10-30
2020-10-31,66,61,1,La Gomera,0,0,2020-10-31
2021-10-31,468,462,4,La Gomera,0,0,2021-10-31
2020-09-01,40,3,0,La Gomera,2,0,2020-09-01
2021-09-01,446,433,4,La Gomera,0,0,2021-09-01
2020-09-02,40,3,0,La Gomera,2,0,2020-09-02
2021-09-02,447,433,4,La Gomera,0,0,2021-09-02
2020-09-03,41,3,0,La Gomera,2,0,2020-09-03
2021-09-03,447,439,4,La Gomera,0,0,2021-09-03
2020-09-04,41,3,0,La Gomera,2,0,2020-09-04
2021-09-04,448,439,4,La Gomera,0,0,2021-09-04
2020-09-05,42,3,0,La Gomera,2,0,2020-09-05
2021-09-05,448,439,4,La Gomera,0,0,2021-09-05
2020-09-06,42,3,0,La Gomera,2,0,2020-09-06
2021-09-06,451,439,4,La Gomera,0,0,2021-09-06
2020-09-07,46,3,0,La Gomera,2,0,2020-09-07
2021-09-07,451,441,4,La Gomera,0,0,2021-09-07
2020-09-08,47,3,0,La Gomera,2,0,2020-09-08
2021-09-08,452,441,4,La Gomera,0,0,2021-09-08
2020-09-09,47,5,0,La Gomera,2,0,2020-09-09
2021-09-09,452,441,4,La Gomera,0,0,2021-09-09
2020-09-10,47,29,0,La Gomera,2,0,2020-09-10
2021-09-10,452,441,4,La Gomera,0,0,2021-09-10
2020-09-11,47,29,0,La Gomera,2,0,2020-09-11
2021-09-11,452,441,4,La Gomera,0,0,2021-09-11
2020-09-12,47,29,0,La Gomera,2,0,2020-09-12
2021-09-12,452,442,4,La Gomera,0,0,2021-09-12
2020-09-13,47,29,0,La Gomera,2,0,2020-09-13
2021-09-13,452,442,4,La Gomera,0,0,2021-09-13
2020-09-14,47,34,0,La Gomera,2,0,2020-09-14
2021-09-14,452,443,4,La Gomera,0,0,2021-09-14
2020-09-15,47,35,0,La Gomera,2,0,2020-09-15
2021-09-15,452,444,4,La Gomera,0,0,2021-09-15
2020-09-16,47,39,0,La Gomera,1,0,2020-09-16
2021-09-16,452,446,4,La Gomera,0,0,2021-09-16
2020-09-17,47,45,0,La Gomera,1,0,2020-09-17
2021-09-17,453,446,4,La Gomera,0,0,2021-09-17
2020-09-18,48,47,0,La Gomera,0,0,2020-09-18
2021-09-18,453,447,4,La Gomera,0,0,2021-09-18
2020-09-19,48,47,0,La Gomera,0,0,2020-09-19
2021-09-19,453,447,4,La Gomera,0,0,2021-09-19
2020-09-20,48,48,0,La Gomera,0,0,2020-09-20
2021-09-20,455,447,4,La Gomera,0,0,2021-09-20
2020-09-21,48,48,0,La Gomera,0,0,2020-09-21
2021-09-21,458,447,4,La Gomera,0,0,2021-09-21
2020-09-22,48,48,0,La Gomera,0,0,2020-09-22
2021-09-22,458,447,4,La Gomera,0,0,2021-09-22
2020-09-23,48,48,0,La Gomera,0,0,2020-09-23
2021-09-23,458,447,4,La Gomera,0,0,2021-09-23
2020-09-24,48,48,0,La Gomera,0,0,2020-09-24
2021-09-24,458,447,4,La Gomera,0,0,2021-09-24
2020-09-25,48,48,0,La Gomera,0,0,2020-09-25
2021-09-25,458,447,4,La Gomera,0,0,2021-09-25
2020-09-26,48,48,0,La Gomera,0,0,2020-09-26
2021-09-26,458,447,4,La Gomera,0,0,2021-09-26
2020-09-27,48,48,0,La Gomera,0,0,2020-09-27
2021-09-27,459,449,4,La Gomera,0,0,2021-09-27
2020-09-28,48,48,0,La Gomera,0,0,2020-09-28
2021-09-28,461,449,4,La Gomera,0,0,2021-09-28
2020-09-29,48,48,0,La Gomera,0,0,2020-09-29
2021-09-29,462,449,4,La Gomera,0,0,2021-09-29
2020-09-30,49,48,0,La Gomera,1,0,2020-09-30
2021-09-30,463,450,4,La Gomera,0,0,2021-09-30
2020-04-01,66,5,3,Lanzarote,27,9,2020-04-01
2021-04-01,4667,4538,48,Lanzarote,6,4,2021-04-01
2020-04-02,67,7,3,Lanzarote,20,9,2020-04-02
2021-04-02,4670,4544,48,Lanzarote,7,4,2021-04-02
2020-04-03,68,8,3,Lanzarote,20,9,2020-04-03
2021-04-03,4681,4547,48,Lanzarote,7,4,2021-04-03
2020-04-04,69,8,3,Lanzarote,19,9,2020-04-04
2021-04-04,4683,4553,48,Lanzarote,7,4,2021-04-04
2020-04-05,69,9,3,Lanzarote,21,9,2020-04-05
2021-04-05,4698,4565,48,Lanzarote,7,5,2021-04-05
2020-04-06,69,9,3,Lanzarote,20,9,2020-04-06
2021-04-06,4702,4570,48,Lanzarote,6,5,2021-04-06
2020-04-07,70,11,3,Lanzarote,21,9,2020-04-07
2021-04-07,4715,4575,48,Lanzarote,9,5,2021-04-07
2020-04-08,70,19,3,Lanzarote,18,9,2020-04-08
2021-04-08,4721,4586,48,Lanzarote,9,5,2021-04-08
2020-04-09,73,20,3,Lanzarote,23,9,2020-04-09
2021-04-09,4738,4587,48,Lanzarote,9,5,2021-04-09
2020-04-10,73,20,3,Lanzarote,21,9,2020-04-10
2021-04-10,4750,4594,48,Lanzarote,8,5,2021-04-10
2020-04-11,75,20,3,Lanzarote,21,9,2020-04-11
2021-04-11,4760,4606,48,Lanzarote,8,5,2021-04-11
2020-04-12,75,21,3,Lanzarote,20,9,2020-04-12
2021-04-12,4769,4614,48,Lanzarote,7,4,2021-04-12
2020-04-13,75,22,3,Lanzarote,18,7,2020-04-13
2021-04-13,4784,4626,48,Lanzarote,7,3,2021-04-13
2020-04-14,75,22,3,Lanzarote,17,7,2020-04-14
2021-04-14,4797,4629,48,Lanzarote,6,3,2021-04-14
2020-04-15,75,23,3,Lanzarote,18,7,2020-04-15
2021-04-15,4814,4643,48,Lanzarote,6,3,2021-04-15
2020-04-16,75,26,3,Lanzarote,16,7,2020-04-16
2021-04-16,4825,4650,48,Lanzarote,7,3,2021-04-16
2020-04-17,75,29,3,Lanzarote,17,7,2020-04-17
2021-04-17,4838,4660,48,Lanzarote,7,4,2021-04-17
2020-04-18,75,30,3,Lanzarote,16,7,2020-04-18
2021-04-18,4844,4674,48,Lanzarote,8,4,2021-04-18
2020-04-19,75,30,3,Lanzarote,16,7,2020-04-19
2021-04-19,4849,4686,48,Lanzarote,8,4,2021-04-19
2020-04-20,76,32,3,Lanzarote,15,7,2020-04-20
2021-04-20,4862,4695,48,Lanzarote,8,4,2021-04-20
2020-04-21,76,36,3,Lanzarote,15,7,2020-04-21
2021-04-21,4871,4706,48,Lanzarote,7,3,2021-04-21
2020-04-22,76,37,4,Lanzarote,15,5,2020-04-22
2021-04-22,4880,4719,48,Lanzarote,6,3,2021-04-22
2020-04-23,76,39,4,Lanzarote,9,5,2020-04-23
2021-04-23,4888,4729,48,Lanzarote,6,3,2021-04-23
2020-04-24,78,41,5,Lanzarote,7,4,2020-04-24
2021-04-24,4897,4748,48,Lanzarote,6,3,2021-04-24
2020-04-25,78,42,5,Lanzarote,7,4,2020-04-25
2021-04-25,4908,4758,48,Lanzarote,7,3,2021-04-25
2020-04-26,78,42,5,Lanzarote,7,4,2020-04-26
2021-04-26,4920,4768,48,Lanzarote,4,3,2021-04-26
2020-04-27,79,42,5,Lanzarote,8,4,2020-04-27
2021-04-27,4935,4777,48,Lanzarote,4,3,2021-04-27
2020-04-28,79,45,5,Lanzarote,6,4,2020-04-28
2021-04-28,4953,4782,48,Lanzarote,4,3,2021-04-28
2020-04-29,79,49,5,Lanzarote,5,4,2020-04-29
2021-04-29,4965,4795,48,Lanzarote,4,3,2021-04-29
2020-04-30,79,54,5,Lanzarote,5,4,2020-04-30
2021-04-30,4973,4801,48,Lanzarote,3,3,2021-04-30
2020-08-01,102,85,6,Lanzarote,1,1,2020-08-01
2021-08-01,6177,5928,49,Lanzarote,4,1,2021-08-01
2020-08-02,102,85,6,Lanzarote,1,1,2020-08-02
2021-08-02,6191,5959,49,Lanzarote,3,1,2021-08-02
2020-08-03,102,85,6,Lanzarote,0,0,2020-08-03
2021-08-03,6205,5970,49,Lanzarote,3,1,2021-08-03
2020-08-04,103,85,6,Lanzarote,0,0,2020-08-04
2021-08-04,6221,5979,49,Lanzarote,3,1,2021-08-04
2020-08-05,105,86,6,Lanzarote,0,0,2020-08-05
2021-08-05,6242,5990,49,Lanzarote,3,0,2021-08-05
2020-08-06,105,87,6,Lanzarote,0,0,2020-08-06
2021-08-06,6259,6014,49,Lanzarote,3,0,2021-08-06
2020-08-07,116,87,6,Lanzarote,0,0,2020-08-07
2021-08-07,6278,6035,49,Lanzarote,3,0,2021-08-07
2020-08-08,118,87,6,Lanzarote,0,0,2020-08-08
2021-08-08,6281,6055,49,Lanzarote,5,0,2021-08-08
2020-08-09,125,87,6,Lanzarote,0,0,2020-08-09
2021-08-09,6301,6078,49,Lanzarote,6,0,2021-08-09
2020-08-10,129,87,6,Lanzarote,2,0,2020-08-10
2021-08-10,6319,6083,49,Lanzarote,4,0,2021-08-10
2020-08-11,132,90,6,Lanzarote,0,0,2020-08-11
2021-08-11,6342,6097,49,Lanzarote,4,1,2021-08-11
2020-08-12,136,90,6,Lanzarote,0,0,2020-08-12
2021-08-12,6351,6109,49,Lanzarote,4,1,2021-08-12
2020-08-13,154,90,6,Lanzarote,0,0,2020-08-13
2021-08-13,6370,6118,49,Lanzarote,3,2,2021-08-13
2020-08-14,167,92,6,Lanzarote,0,0,2020-08-14
2021-08-14,6399,6137,49,Lanzarote,5,2,2021-08-14
2020-08-15,188,93,6,Lanzarote,1,0,2020-08-15
2021-08-15,6411,6156,49,Lanzarote,5,2,2021-08-15
2020-08-16,194,93,6,Lanzarote,1,0,2020-08-16
2021-08-16,6421,6171,49,Lanzarote,5,2,2021-08-16
2020-08-17,203,93,6,Lanzarote,4,1,2020-08-17
2021-08-17,6433,6181,49,Lanzarote,5,2,2021-08-17
2020-08-18,212,93,6,Lanzarote,4,1,2020-08-18
2021-08-18,6453,6192,49,Lanzarote,6,2,2021-08-18
2020-08-19,225,96,6,Lanzarote,5,1,2020-08-19
2021-08-19,6472,6208,49,Lanzarote,5,2,2021-08-19
2020-08-20,240,98,6,Lanzarote,7,1,2020-08-20
2021-08-20,6485,6225,49,Lanzarote,5,2,2021-08-20
2020-08-21,281,100,6,Lanzarote,7,1,2020-08-21
2021-08-21,6500,6241,49,Lanzarote,6,2,2021-08-21
2020-08-22,307,102,6,Lanzarote,8,1,2020-08-22
2021-08-22,6508,6252,49,Lanzarote,6,3,2021-08-22
2020-08-23,321,102,6,Lanzarote,9,1,2020-08-23
2021-08-23,6516,6264,49,Lanzarote,5,3,2021-08-23
2020-08-24,337,131,6,Lanzarote,11,1,2020-08-24
2021-08-24,6528,6281,49,Lanzarote,5,3,2021-08-24
2020-08-25,368,132,6,Lanzarote,11,1,2020-08-25
2021-08-25,6535,6298,49,Lanzarote,8,3,2021-08-25
2020-08-26,396,136,6,Lanzarote,13,1,2020-08-26
2021-08-26,6542,6312,49,Lanzarote,7,3,2021-08-26
2020-08-27,468,141,7,Lanzarote,10,1,2020-08-27
2021-08-27,6554,6336,49,Lanzarote,4,3,2021-08-27
2020-08-28,504,173,7,Lanzarote,10,1,2020-08-28
2021-08-28,6567,6360,49,Lanzarote,5,3,2021-08-28
2020-08-29,546,173,7,Lanzarote,12,1,2020-08-29
2021-08-29,6579,6370,49,Lanzarote,6,2,2021-08-29
2020-08-30,566,173,7,Lanzarote,13,1,2020-08-30
2021-08-30,6590,6387,50,Lanzarote,7,2,2021-08-30
2020-08-31,588,183,7,Lanzarote,14,1,2020-08-31
2021-08-31,6604,6393,50,Lanzarote,4,2,2021-08-31
2020-12-01,1406,1356,9,Lanzarote,3,0,2020-12-01
2021-12-01,7563,7351,53,Lanzarote,9,0,2021-12-01
2020-12-02,1419,1356,9,Lanzarote,3,0,2020-12-02
2021-12-02,7589,7365,53,Lanzarote,9,0,2021-12-02
2020-12-03,1427,1358,9,Lanzarote,10,0,2020-12-03
2021-12-03,7614,7385,53,Lanzarote,6,0,2021-12-03
2020-12-04,1431,1363,9,Lanzarote,7,0,2020-12-04
2021-12-04,7645,7397,53,Lanzarote,6,0,2021-12-04
2020-12-05,1441,1366,9,Lanzarote,8,0,2020-12-05
2021-12-05,7664,7407,53,Lanzarote,7,0,2021-12-05
2020-12-06,1442,1370,9,Lanzarote,8,0,2020-12-06
2021-12-06,7683,7429,53,Lanzarote,6,0,2021-12-06
2020-12-07,1452,1376,9,Lanzarote,7,0,2020-12-07
2021-12-07,7702,7444,53,Lanzarote,6,0,2021-12-07
2020-12-08,1453,1381,9,Lanzarote,8,0,2020-12-08
2021-12-08,7731,7463,53,Lanzarote,6,0,2021-12-08
2020-12-09,1456,1386,9,Lanzarote,4,0,2020-12-09
2021-12-09,7744,7493,53,Lanzarote,5,0,2021-12-09
2020-12-10,1460,1388,9,Lanzarote,4,0,2020-12-10
2021-12-10,7793,7510,53,Lanzarote,3,0,2021-12-10
2020-12-11,1465,1394,9,Lanzarote,4,0,2020-12-11
2021-12-11,7822,7531,53,Lanzarote,3,0,2021-12-11
2020-12-12,1470,1410,9,Lanzarote,1,0,2020-12-12
2021-12-12,7855,7558,53,Lanzarote,4,0,2021-12-12
2020-12-13,1471,1416,9,Lanzarote,1,0,2020-12-13
2021-12-13,7875,7585,53,Lanzarote,4,0,2021-12-13
2020-12-14,1473,1421,9,Lanzarote,1,0,2020-12-14
2021-12-14,7931,7602,53,Lanzarote,4,0,2021-12-14
2020-12-15,1474,1426,9,Lanzarote,0,0,2020-12-15
2021-12-15,7989,7622,53,Lanzarote,4,0,2021-12-15
2020-12-16,1476,1435,9,Lanzarote,0,0,2020-12-16
2021-12-16,8049,7646,53,Lanzarote,3,0,2021-12-16
2020-12-17,1477,1439,9,Lanzarote,2,0,2020-12-17
2021-12-17,8133,7666,53,Lanzarote,3,0,2021-12-17
2020-12-18,1480,1441,9,Lanzarote,0,0,2020-12-18
2021-12-18,8181,7667,53,Lanzarote,4,0,2021-12-18
2020-12-19,1483,1444,9,Lanzarote,0,0,2020-12-19
2021-12-19,8213,7735,53,Lanzarote,6,0,2021-12-19
2020-12-20,1491,1447,9,Lanzarote,1,0,2020-12-20
2021-12-20,8307,7772,53,Lanzarote,6,0,2021-12-20
2020-12-21,1496,1455,9,Lanzarote,1,0,2020-12-21
2021-12-21,8436,7808,53,Lanzarote,7,0,2021-12-21
2020-12-22,1506,1459,9,Lanzarote,1,0,2020-12-22
2021-12-22,8599,7867,53,Lanzarote,7,0,2021-12-22
2020-12-23,1512,1460,9,Lanzarote,1,0,2020-12-23
2021-12-23,8831,7942,53,Lanzarote,7,0,2021-12-23
2020-12-24,1523,1461,9,Lanzarote,1,0,2020-12-24
2021-12-24,8940,7999,53,Lanzarote,8,1,2021-12-24
2020-12-25,1532,1463,9,Lanzarote,1,0,2020-12-25
2021-12-25,9041,8064,54,Lanzarote,10,0,2021-12-25
2020-12-26,1536,1465,9,Lanzarote,1,0,2020-12-26
2021-12-26,9196,8146,54,Lanzarote,12,0,2021-12-26
2020-12-27,1543,1467,9,Lanzarote,2,0,2020-12-27
2021-12-27,9414,8202,54,Lanzarote,10,0,2021-12-27
2020-12-28,1554,1468,9,Lanzarote,2,0,2020-12-28
2021-12-28,9768,8270,54,Lanzarote,12,1,2021-12-28
2020-12-29,1572,1474,9,Lanzarote,2,0,2020-12-29
2021-12-29,10081,8355,54,Lanzarote,13,1,2021-12-29
2020-12-30,1582,1483,9,Lanzarote,2,0,2020-12-30
2021-12-30,10398,8496,55,Lanzarote,12,1,2021-12-30
2020-12-31,1597,1487,9,Lanzarote,2,1,2020-12-31
2021-12-31,10628,8675,55,Lanzarote,15,1,2021-12-31
2021-02-01,3725,2891,23,Lanzarote,54,19,2021-02-01
2022-02-01,18444,17354,65,Lanzarote,33,0,2022-02-01
2021-02-02,3778,2956,23,Lanzarote,53,19,2021-02-02
2022-02-02,18494,17369,65,Lanzarote,30,0,2022-02-02
2021-02-03,3831,3015,24,Lanzarote,53,20,2021-02-03
2022-02-03,18543,17376,66,Lanzarote,15,0,2022-02-03
2021-02-04,3868,3082,25,Lanzarote,57,21,2021-02-04
2022-02-04,18583,17388,66,Lanzarote,14,0,2022-02-04
2021-02-05,3924,3207,25,Lanzarote,52,22,2021-02-05
2022-02-05,18605,17397,66,Lanzarote,15,0,2022-02-05
2021-02-06,3971,3286,25,Lanzarote,58,24,2021-02-06
2022-02-06,18633,17401,66,Lanzarote,15,0,2022-02-06
2021-02-07,4026,3347,25,Lanzarote,60,24,2021-02-07
2022-02-07,18699,17412,67,Lanzarote,11,0,2022-02-07
2021-02-08,4049,3427,25,Lanzarote,57,24,2021-02-08
2022-02-08,18741,17413,67,Lanzarote,8,0,2022-02-08
2021-02-09,4096,3474,25,Lanzarote,57,22,2021-02-09
2022-02-09,18781,17415,67,Lanzarote,7,0,2022-02-09
2021-02-10,4137,3527,27,Lanzarote,50,20,2021-02-10
2022-02-10,18828,17418,67,Lanzarote,6,0,2022-02-10
2021-02-11,4187,3595,29,Lanzarote,51,18,2021-02-11
2022-02-11,18867,17422,67,Lanzarote,0,0,2022-02-11
2021-02-12,4206,3659,30,Lanzarote,47,19,2021-02-12
2021-02-13,4248,3698,31,Lanzarote,51,19,2021-02-13
2021-02-14,4265,3753,31,Lanzarote,51,18,2021-02-14
2021-02-15,4274,3805,32,Lanzarote,61,19,2021-02-15
2021-02-16,4289,3838,33,Lanzarote,57,19,2021-02-16
2021-02-17,4313,3901,35,Lanzarote,50,16,2021-02-17
2021-02-18,4329,3945,35,Lanzarote,40,15,2021-02-18
2021-02-19,4343,3984,36,Lanzarote,34,12,2021-02-19
2021-02-20,4361,4028,36,Lanzarote,31,12,2021-02-20
2021-02-21,4373,4067,39,Lanzarote,31,12,2021-02-21
2021-02-22,4380,4095,39,Lanzarote,30,13,2021-02-22
2021-02-23,4406,4131,40,Lanzarote,28,13,2021-02-23
2021-02-24,4420,4162,41,Lanzarote,25,13,2021-02-24
2020-02-25,0,0,0,Lanzarote,0,0,2020-02-25
2021-02-25,4432,4188,41,Lanzarote,23,12,2021-02-25
2021-02-26,4437,4203,41,Lanzarote,20,12,2021-02-26
2020-02-27,0,0,0,Lanzarote,0,0,2020-02-27
2021-02-27,4447,4218,41,Lanzarote,22,12,2021-02-27
2020-02-28,0,0,0,Lanzarote,0,0,2020-02-28
2021-02-28,4447,4241,41,Lanzarote,25,13,2021-02-28
2020-02-29,0,0,0,Lanzarote,0,0,2020-02-29
2021-01-01,1611,1492,9,Lanzarote,2,1,2021-01-01
2022-01-01,10841,8843,55,Lanzarote,12,1,2022-01-01
2021-01-02,1643,1504,9,Lanzarote,2,1,2021-01-02
2022-01-02,11121,9028,55,Lanzarote,13,1,2022-01-02
2021-01-03,1663,1511,9,Lanzarote,3,1,2021-01-03
2022-01-03,11573,9223,55,Lanzarote,18,2,2022-01-03
2021-01-04,1684,1514,9,Lanzarote,2,1,2021-01-04
2022-01-04,12030,9387,55,Lanzarote,20,2,2022-01-04
2021-01-05,1705,1518,9,Lanzarote,4,2,2021-01-05
2022-01-05,12441,9557,55,Lanzarote,16,3,2022-01-05
2021-01-06,1754,1522,9,Lanzarote,3,2,2021-01-06
2022-01-06,12708,9829,55,Lanzarote,18,3,2022-01-06
2021-01-07,1815,1538,9,Lanzarote,5,2,2021-01-07
2022-01-07,13144,10293,55,Lanzarote,14,2,2022-01-07
2021-01-08,1840,1552,9,Lanzarote,6,2,2021-01-08
2022-01-08,13361,10759,56,Lanzarote,17,2,2022-01-08
2021-01-09,1902,1566,9,Lanzarote,8,2,2021-01-09
2022-01-09,13593,11165,56,Lanzarote,21,3,2022-01-09
2021-01-10,1956,1588,9,Lanzarote,17,3,2021-01-10
2022-01-10,14098,11695,57,Lanzarote,17,2,2022-01-10
2021-01-11,2043,1603,9,Lanzarote,21,3,2021-01-11
2022-01-11,14614,12072,58,Lanzarote,19,2,2022-01-11
2021-01-12,2166,1624,9,Lanzarote,24,4,2021-01-12
2022-01-12,15159,12450,59,Lanzarote,17,1,2022-01-12
2021-01-13,2271,1638,9,Lanzarote,26,4,2021-01-13
2022-01-13,15551,12786,59,Lanzarote,14,1,2022-01-13
2021-01-14,2381,1660,9,Lanzarote,31,5,2021-01-14
2022-01-14,16024,13223,61,Lanzarote,9,0,2022-01-14
2021-01-15,2452,1688,9,Lanzarote,30,5,2021-01-15
2022-01-15,16223,13483,62,Lanzarote,14,0,2022-01-15
2021-01-16,2505,1717,9,Lanzarote,33,5,2021-01-16
2022-01-16,16387,13816,62,Lanzarote,19,1,2022-01-16
2021-01-17,2556,1759,9,Lanzarote,33,9,2021-01-17
2022-01-17,16882,14335,62,Lanzarote,23,0,2022-01-17
2021-01-18,2672,1810,10,Lanzarote,42,9,2021-01-18
2022-01-18,17173,14808,63,Lanzarote,20,0,2022-01-18
2021-01-19,2760,1857,12,Lanzarote,41,9,2021-01-19
2022-01-19,17356,15231,63,Lanzarote,31,0,2022-01-19
2021-01-20,2836,1885,13,Lanzarote,38,10,2021-01-20
2022-01-20,17518,15571,63,Lanzarote,34,0,2022-01-20
2021-01-21,2945,1973,13,Lanzarote,42,12,2021-01-21
2022-01-21,17632,15900,63,Lanzarote,38,1,2022-01-21
2021-01-22,3029,2063,13,Lanzarote,48,11,2021-01-22
2022-01-22,17688,16050,63,Lanzarote,38,0,2022-01-22
2021-01-23,3107,2152,15,Lanzarote,49,13,2021-01-23
2022-01-23,17758,16210,63,Lanzarote,42,0,2022-01-23
2021-01-24,3180,2230,17,Lanzarote,61,13,2021-01-24
2022-01-24,17888,16645,63,Lanzarote,49,0,2022-01-24
2021-01-25,3227,2298,17,Lanzarote,63,14,2021-01-25
2022-01-25,17990,16870,63,Lanzarote,44,0,2022-01-25
2021-01-26,3317,2345,17,Lanzarote,66,14,2021-01-26
2022-01-26,18084,17034,63,Lanzarote,42,0,2022-01-26
2021-01-27,3439,2432,18,Lanzarote,62,14,2021-01-27
2022-01-27,18158,17172,63,Lanzarote,37,0,2022-01-27
2021-01-28,3508,2493,21,Lanzarote,60,17,2021-01-28
2022-01-28,18225,17245,63,Lanzarote,29,0,2022-01-28
2021-01-29,3589,2576,22,Lanzarote,53,18,2021-01-29
2022-01-29,18274,17252,63,Lanzarote,30,0,2022-01-29
2021-01-30,3656,2683,22,Lanzarote,58,17,2021-01-30
2022-01-30,18310,17262,64,Lanzarote,30,0,2022-01-30
2021-01-31,3690,2778,22,Lanzarote,58,18,2021-01-31
2022-01-31,18375,17338,64,Lanzarote,34,0,2022-01-31
2020-07-01,82,76,6,Lanzarote,0,0,2020-07-01
2021-07-01,5767,5651,49,Lanzarote,1,1,2021-07-01
2020-07-02,82,76,6,Lanzarote,0,0,2020-07-02
2021-07-02,5778,5654,49,Lanzarote,1,0,2021-07-02
2020-07-03,82,76,6,Lanzarote,0,0,2020-07-03
2021-07-03,5782,5659,49,Lanzarote,1,0,2021-07-03
2020-07-04,82,76,6,Lanzarote,0,0,2020-07-04
2021-07-04,5784,5661,49,Lanzarote,1,0,2021-07-04
2021-07-05,5794,5669,49,Lanzarote,1,0,2021-07-05
2020-07-06,82,76,6,Lanzarote,0,0,2020-07-06
2021-07-06,5798,5672,49,Lanzarote,1,0,2021-07-06
2021-07-07,5800,5673,49,Lanzarote,0,0,2021-07-07
2020-07-08,87,76,6,Lanzarote,0,0,2020-07-08
2021-07-08,5803,5681,49,Lanzarote,0,0,2021-07-08
2020-07-09,87,76,6,Lanzarote,0,0,2020-07-09
2021-07-09,5809,5682,49,Lanzarote,1,0,2021-07-09
2020-07-10,88,76,6,Lanzarote,0,0,2020-07-10
2021-07-10,5815,5687,49,Lanzarote,1,0,2021-07-10
2020-07-11,88,76,6,Lanzarote,0,0,2020-07-11
2021-07-11,5818,5695,49,Lanzarote,1,0,2021-07-11
2020-07-12,88,76,6,Lanzarote,0,0,2020-07-12
2021-07-12,5833,5700,49,Lanzarote,1,0,2021-07-12
2020-07-13,88,76,6,Lanzarote,0,0,2020-07-13
2021-07-13,5855,5705,49,Lanzarote,1,0,2021-07-13
2020-07-14,88,76,6,Lanzarote,0,0,2020-07-14
2021-07-14,5875,5710,49,Lanzarote,1,0,2021-07-14
2020-07-15,88,76,6,Lanzarote,0,0,2020-07-15
2021-07-15,5899,5719,49,Lanzarote,1,0,2021-07-15
2020-07-16,88,76,6,Lanzarote,0,0,2020-07-16
2021-07-16,5919,5723,49,Lanzarote,2,0,2021-07-16
2020-07-17,89,76,6,Lanzarote,0,0,2020-07-17
2021-07-17,5936,5727,49,Lanzarote,3,0,2021-07-17
2020-07-18,93,76,6,Lanzarote,0,0,2020-07-18
2021-07-18,5946,5730,49,Lanzarote,3,0,2021-07-18
2020-07-19,93,76,6,Lanzarote,1,0,2020-07-19
2021-07-19,5959,5735,49,Lanzarote,3,0,2021-07-19
2020-07-20,93,76,6,Lanzarote,1,0,2020-07-20
2021-07-20,5972,5738,49,Lanzarote,3,0,2021-07-20
2020-07-21,93,76,6,Lanzarote,0,0,2020-07-21
2021-07-21,5995,5747,49,Lanzarote,2,0,2021-07-21
2020-07-22,93,76,6,Lanzarote,0,0,2020-07-22
2021-07-22,6015,5770,49,Lanzarote,2,0,2021-07-22
2020-07-23,93,76,6,Lanzarote,0,0,2020-07-23
2021-07-23,6028,5780,49,Lanzarote,2,0,2021-07-23
2020-07-24,93,76,6,Lanzarote,0,0,2020-07-24
2021-07-24,6048,5799,49,Lanzarote,2,0,2021-07-24
2020-07-25,93,76,6,Lanzarote,0,0,2020-07-25
2021-07-25,6066,5823,49,Lanzarote,2,0,2021-07-25
2020-07-26,93,76,6,Lanzarote,0,0,2020-07-26
2021-07-26,6075,5846,49,Lanzarote,2,0,2021-07-26
2020-07-27,95,77,6,Lanzarote,0,0,2020-07-27
2021-07-27,6094,5851,49,Lanzarote,3,0,2021-07-27
