date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-05-12,232,227,1,La Gomera,0,0,2021-05-12
2020-05-13,8,8,0,La Gomera,1,1,2020-05-13
2021-05-13,233,227,1,La Gomera,0,0,2021-05-13
2020-05-14,8,8,0,La Gomera,1,1,2020-05-14
2021-05-14,233,227,1,La Gomera,0,0,2021-05-14
2020-05-15,8,8,0,La Gomera,1,1,2020-05-15
2021-05-15,233,227,1,La Gomera,1,0,2021-05-15
2020-05-16,8,8,0,La Gomera,1,1,2020-05-16
2021-05-16,233,227,1,La Gomera,1,0,2021-05-16
2020-05-17,8,8,0,La Gomera,1,1,2020-05-17
2021-05-17,233,227,1,La Gomera,1,0,2021-05-17
2020-05-18,8,8,0,La Gomera,2,1,2020-05-18
2021-05-18,233,230,1,La Gomera,0,0,2021-05-18
2020-05-19,8,8,0,La Gomera,1,1,2020-05-19
2021-05-19,233,230,1,La Gomera,1,0,2021-05-19
2020-05-20,8,8,0,La Gomera,2,1,2020-05-20
2021-05-20,233,230,1,La Gomera,0,0,2021-05-20
2020-05-21,8,8,0,La Gomera,1,1,2020-05-21
2021-05-21,233,230,1,La Gomera,0,0,2021-05-21
2020-05-22,8,8,0,La Gomera,1,1,2020-05-22
2021-05-22,233,230,1,La Gomera,0,0,2021-05-22
2020-05-23,8,8,0,La Gomera,1,1,2020-05-23
2021-05-23,233,232,1,La Gomera,0,0,2021-05-23
2020-05-24,8,8,0,La Gomera,2,1,2020-05-24
2021-05-24,233,232,1,La Gomera,1,0,2021-05-24
2020-05-25,8,8,0,La Gomera,3,0,2020-05-25
2021-05-25,233,232,1,La Gomera,1,0,2021-05-25
2020-05-26,8,8,0,La Gomera,1,0,2020-05-26
2021-05-26,233,232,1,La Gomera,1,0,2021-05-26
2020-05-27,8,8,0,La Gomera,0,0,2020-05-27
2021-05-27,233,232,1,La Gomera,1,0,2021-05-27
2020-05-28,8,8,0,La Gomera,0,0,2020-05-28
2021-05-28,233,232,1,La Gomera,1,0,2021-05-28
2020-05-29,8,8,0,La Gomera,0,0,2020-05-29
2021-05-29,234,232,1,La Gomera,1,0,2021-05-29
2020-05-30,8,8,0,La Gomera,2,0,2020-05-30
2021-05-30,234,232,1,La Gomera,1,0,2021-05-30
2020-05-31,8,8,0,La Gomera,0,0,2020-05-31
2021-05-31,234,232,1,La Gomera,1,0,2021-05-31
2020-11-01,93,82,0,La Gomera,3,0,2020-11-01
2021-11-01,415,402,1,La Gomera,1,1,2021-11-01
2020-11-02,93,85,0,La Gomera,1,0,2020-11-02
2021-11-02,415,405,1,La Gomera,0,0,2021-11-02
2020-11-03,93,87,0,La Gomera,3,0,2020-11-03
2021-11-03,415,406,1,La Gomera,0,0,2021-11-03
2020-11-04,93,87,0,La Gomera,2,0,2020-11-04
2021-11-04,418,407,1,La Gomera,1,0,2021-11-04
2020-11-05,93,87,0,La Gomera,2,0,2020-11-05
2021-11-05,419,408,1,La Gomera,2,1,2021-11-05
2020-11-06,93,87,0,La Gomera,2,0,2020-11-06
2021-11-06,423,408,1,La Gomera,2,1,2021-11-06
2020-11-07,93,87,0,La Gomera,2,0,2020-11-07
2021-11-07,424,409,1,La Gomera,2,1,2021-11-07
2020-11-08,93,88,0,La Gomera,3,0,2020-11-08
2021-11-08,427,409,1,La Gomera,3,1,2021-11-08
2020-11-09,94,89,0,La Gomera,1,0,2020-11-09
2021-11-09,428,409,1,La Gomera,2,1,2021-11-09
2020-11-10,99,91,0,La Gomera,2,0,2020-11-10
2021-11-10,437,409,1,La Gomera,2,0,2021-11-10
2020-11-11,99,91,0,La Gomera,4,0,2020-11-11
2021-11-11,440,414,1,La Gomera,2,0,2021-11-11
2020-11-12,99,92,0,La Gomera,4,1,2020-11-12
2021-11-12,440,415,1,La Gomera,4,0,2021-11-12
2020-11-13,99,92,0,La Gomera,4,1,2020-11-13
2021-11-13,440,415,1,La Gomera,3,0,2021-11-13
2020-11-14,99,92,0,La Gomera,4,1,2020-11-14
2021-11-14,440,416,1,La Gomera,4,0,2021-11-14
2020-11-15,99,92,0,La Gomera,5,1,2020-11-15
2021-11-15,441,417,1,La Gomera,5,0,2021-11-15
2020-11-16,100,93,0,La Gomera,4,1,2020-11-16
2021-11-16,442,417,1,La Gomera,5,0,2021-11-16
2020-11-17,100,93,0,La Gomera,3,1,2020-11-17
2021-11-17,444,418,1,La Gomera,6,1,2021-11-17
2020-11-18,101,93,0,La Gomera,3,1,2020-11-18
2021-11-18,449,424,1,La Gomera,7,1,2021-11-18
2020-11-19,101,93,0,La Gomera,3,0,2020-11-19
2021-11-19,449,425,1,La Gomera,9,1,2021-11-19
2020-11-20,101,95,0,La Gomera,3,0,2020-11-20
2021-11-20,449,431,1,La Gomera,8,1,2021-11-20
2020-11-21,101,95,0,La Gomera,3,0,2020-11-21
2021-11-21,449,433,1,La Gomera,9,1,2021-11-21
2020-11-22,101,95,0,La Gomera,2,0,2020-11-22
2021-11-22,450,437,1,La Gomera,5,1,2021-11-22
2020-11-23,103,95,0,La Gomera,4,0,2020-11-23
2021-11-23,451,437,1,La Gomera,8,0,2021-11-23
2020-11-24,107,98,0,La Gomera,3,1,2020-11-24
2021-11-24,453,437,1,La Gomera,8,2,2021-11-24
2020-11-25,109,98,0,La Gomera,3,1,2020-11-25
2021-11-25,453,438,1,La Gomera,8,2,2021-11-25
2020-11-26,112,98,0,La Gomera,3,1,2020-11-26
2021-11-26,456,438,1,La Gomera,7,2,2021-11-26
2020-11-27,114,98,0,La Gomera,3,1,2020-11-27
2021-11-27,459,439,1,La Gomera,7,2,2021-11-27
2020-11-28,114,98,0,La Gomera,5,1,2020-11-28
2021-11-28,459,445,1,La Gomera,7,2,2021-11-28
2020-11-29,114,98,0,La Gomera,3,1,2020-11-29
2021-11-29,460,445,1,La Gomera,9,4,2021-11-29
2020-11-30,114,98,0,La Gomera,2,0,2020-11-30
2021-11-30,460,445,1,La Gomera,9,4,2021-11-30
2020-10-01,73,26,0,La Gomera,6,3,2020-10-01
2021-10-01,404,401,1,La Gomera,0,0,2021-10-01
2020-10-02,74,29,0,La Gomera,8,3,2020-10-02
2021-10-02,404,401,1,La Gomera,0,0,2021-10-02
2020-10-03,74,29,0,La Gomera,8,3,2020-10-03
2021-10-03,404,401,1,La Gomera,0,0,2021-10-03
2020-10-04,74,30,0,La Gomera,10,2,2020-10-04
2021-10-04,404,401,1,La Gomera,0,0,2021-10-04
2020-10-05,74,31,0,La Gomera,10,2,2020-10-05
2021-10-05,404,401,1,La Gomera,0,0,2021-10-05
2020-10-06,74,33,0,La Gomera,5,2,2020-10-06
2021-10-06,404,401,1,La Gomera,0,0,2021-10-06
2020-10-07,78,33,0,La Gomera,6,2,2020-10-07
2021-10-07,404,401,1,La Gomera,1,0,2021-10-07
2020-10-08,78,34,0,La Gomera,7,2,2020-10-08
2021-10-08,404,401,1,La Gomera,2,0,2021-10-08
2020-10-09,78,39,0,La Gomera,4,2,2020-10-09
2021-10-09,404,401,1,La Gomera,2,0,2021-10-09
2020-10-10,78,52,0,La Gomera,3,2,2020-10-10
2021-10-10,404,401,1,La Gomera,3,0,2021-10-10
2020-10-11,78,55,0,La Gomera,5,2,2020-10-11
2021-10-11,404,401,1,La Gomera,3,1,2021-10-11
2020-10-12,79,55,0,La Gomera,4,2,2020-10-12
2021-10-12,404,401,1,La Gomera,3,1,2021-10-12
2020-10-13,79,61,0,La Gomera,3,3,2020-10-13
2021-10-13,405,401,1,La Gomera,4,1,2021-10-13
2020-10-14,79,64,0,La Gomera,5,3,2020-10-14
2021-10-14,405,401,1,La Gomera,4,2,2021-10-14
2020-10-15,79,68,0,La Gomera,3,3,2020-10-15
2021-10-15,405,402,1,La Gomera,4,2,2021-10-15
2020-10-16,79,71,0,La Gomera,3,3,2020-10-16
2021-10-16,405,402,1,La Gomera,6,2,2021-10-16
2020-10-17,83,72,0,La Gomera,4,3,2020-10-17
2021-10-17,405,402,1,La Gomera,6,2,2021-10-17
2020-10-18,83,72,0,La Gomera,3,3,2020-10-18
2021-10-18,405,402,1,La Gomera,7,1,2021-10-18
2020-10-19,83,73,0,La Gomera,3,2,2020-10-19
2021-10-19,405,402,1,La Gomera,4,1,2021-10-19
2020-10-20,83,74,0,La Gomera,4,1,2020-10-20
2021-10-20,406,402,1,La Gomera,3,1,2021-10-20
2020-10-21,85,74,0,La Gomera,3,1,2020-10-21
2021-10-21,409,402,1,La Gomera,3,1,2021-10-21
2020-10-22,88,74,0,La Gomera,4,1,2020-10-22
2021-10-22,409,402,1,La Gomera,2,1,2021-10-22
2020-10-23,88,76,0,La Gomera,3,1,2020-10-23
2021-10-23,409,402,1,La Gomera,2,1,2021-10-23
2020-10-24,88,76,0,La Gomera,4,1,2020-10-24
2021-10-24,409,402,1,La Gomera,3,1,2021-10-24
2020-10-25,88,76,0,La Gomera,3,1,2020-10-25
2021-10-25,409,402,1,La Gomera,3,1,2021-10-25
2020-10-26,88,77,0,La Gomera,3,1,2020-10-26
2021-10-26,410,402,1,La Gomera,3,1,2021-10-26
2020-10-27,88,78,0,La Gomera,3,1,2020-10-27
2021-10-27,410,402,1,La Gomera,2,1,2021-10-27
2020-10-28,90,80,0,La Gomera,2,0,2020-10-28
2021-10-28,410,402,1,La Gomera,1,1,2021-10-28
2020-10-29,91,82,0,La Gomera,3,0,2020-10-29
2021-10-29,410,402,1,La Gomera,1,1,2021-10-29
2020-10-30,92,82,0,La Gomera,3,0,2020-10-30
2021-10-30,413,402,1,La Gomera,1,1,2021-10-30
2020-10-31,93,82,0,La Gomera,2,0,2020-10-31
2021-10-31,414,402,1,La Gomera,2,1,2021-10-31
2020-09-01,19,11,0,La Gomera,3,0,2020-09-01
2021-09-01,398,385,1,La Gomera,6,3,2021-09-01
2020-09-02,20,11,0,La Gomera,3,1,2020-09-02
2021-09-02,398,387,1,La Gomera,6,3,2021-09-02
2020-09-03,20,11,0,La Gomera,2,0,2020-09-03
2021-09-03,398,389,1,La Gomera,5,3,2021-09-03
2020-09-04,21,11,0,La Gomera,3,0,2020-09-04
2021-09-04,399,389,1,La Gomera,5,3,2021-09-04
2020-09-05,21,11,0,La Gomera,6,1,2020-09-05
2021-09-05,399,389,1,La Gomera,4,2,2021-09-05
2020-09-06,21,11,0,La Gomera,7,2,2020-09-06
2021-09-06,399,389,1,La Gomera,3,1,2021-09-06
2020-09-07,22,11,0,La Gomera,8,2,2020-09-07
2021-09-07,401,389,1,La Gomera,3,1,2021-09-07
2020-09-08,23,11,0,La Gomera,11,2,2020-09-08
2021-09-08,401,389,1,La Gomera,3,1,2021-09-08
2020-09-09,23,11,0,La Gomera,10,3,2020-09-09
2021-09-09,401,389,1,La Gomera,3,1,2021-09-09
2020-09-10,23,11,0,La Gomera,11,3,2020-09-10
2021-09-10,401,391,1,La Gomera,2,0,2021-09-10
2020-09-11,23,11,0,La Gomera,11,2,2020-09-11
2021-09-11,401,391,1,La Gomera,0,0,2021-09-11
2020-09-12,23,11,0,La Gomera,12,3,2020-09-12
2021-09-12,401,393,1,La Gomera,1,0,2021-09-12
2020-09-13,23,11,0,La Gomera,11,2,2020-09-13
2021-09-13,401,393,1,La Gomera,2,0,2021-09-13
2020-09-14,24,11,0,La Gomera,12,2,2020-09-14
2021-09-14,403,396,1,La Gomera,2,0,2021-09-14
2020-09-15,24,12,0,La Gomera,8,3,2020-09-15
2021-09-15,403,396,1,La Gomera,2,0,2021-09-15
2020-09-16,24,12,0,La Gomera,10,2,2020-09-16
2021-09-16,403,396,1,La Gomera,3,0,2021-09-16
2020-09-17,24,12,0,La Gomera,9,2,2020-09-17
2021-09-17,403,397,1,La Gomera,4,0,2021-09-17
2020-09-18,30,19,0,La Gomera,9,2,2020-09-18
2021-09-18,403,397,1,La Gomera,2,0,2021-09-18
2020-09-19,31,19,0,La Gomera,9,2,2020-09-19
2021-09-19,403,398,1,La Gomera,2,0,2021-09-19
2020-09-20,32,19,0,La Gomera,10,2,2020-09-20
2021-09-20,403,398,1,La Gomera,1,0,2021-09-20
2020-09-21,35,19,0,La Gomera,8,2,2020-09-21
2021-09-21,403,398,1,La Gomera,1,0,2021-09-21
2020-09-22,35,19,0,La Gomera,9,1,2020-09-22
2021-09-22,403,398,1,La Gomera,1,0,2021-09-22
2020-09-23,36,19,0,La Gomera,8,1,2020-09-23
2021-09-23,403,398,1,La Gomera,0,0,2021-09-23
2020-09-24,39,19,0,La Gomera,6,1,2020-09-24
2021-09-24,403,399,1,La Gomera,0,0,2021-09-24
2020-09-25,39,22,0,La Gomera,10,2,2020-09-25
2021-09-25,403,399,1,La Gomera,1,0,2021-09-25
2020-09-26,44,24,0,La Gomera,9,2,2020-09-26
2021-09-26,403,400,1,La Gomera,3,1,2021-09-26
2020-09-27,47,24,0,La Gomera,9,2,2020-09-27
2021-09-27,404,400,1,La Gomera,3,1,2021-09-27
2020-09-28,54,24,0,La Gomera,8,2,2020-09-28
2021-09-28,404,400,1,La Gomera,3,1,2021-09-28
2020-09-29,64,26,0,La Gomera,8,2,2020-09-29
2021-09-29,404,400,1,La Gomera,2,0,2021-09-29
2020-09-30,73,26,0,La Gomera,7,3,2020-09-30
2021-09-30,404,400,1,La Gomera,0,0,2021-09-30
2020-04-01,66,5,3,Lanzarote,0,0,2020-04-01
2021-04-01,4668,4538,48,Lanzarote,0,0,2021-04-01
2020-04-02,67,7,3,Lanzarote,0,0,2020-04-02
2021-04-02,4671,4544,48,Lanzarote,0,0,2021-04-02
2020-04-03,68,8,3,Lanzarote,0,0,2020-04-03
2021-04-03,4682,4547,48,Lanzarote,0,0,2021-04-03
2020-04-04,69,8,3,Lanzarote,0,0,2020-04-04
2021-04-04,4684,4553,48,Lanzarote,0,0,2021-04-04
2020-04-05,69,9,3,Lanzarote,0,0,2020-04-05
2021-04-05,4699,4565,48,Lanzarote,1,0,2021-04-05
2020-04-06,69,9,3,Lanzarote,0,0,2020-04-06
2021-04-06,4703,4570,48,Lanzarote,1,0,2021-04-06
2020-04-07,70,11,3,Lanzarote,0,0,2020-04-07
2021-04-07,4716,4575,48,Lanzarote,1,0,2021-04-07
2020-04-08,70,19,3,Lanzarote,0,0,2020-04-08
2021-04-08,4722,4586,48,Lanzarote,0,0,2021-04-08
2020-04-09,73,20,3,Lanzarote,0,0,2020-04-09
2021-04-09,4739,4587,48,Lanzarote,0,0,2021-04-09
2020-04-10,73,20,3,Lanzarote,0,0,2020-04-10
2021-04-10,4751,4594,48,Lanzarote,0,0,2021-04-10
2020-04-11,75,20,3,Lanzarote,0,0,2020-04-11
2021-04-11,4761,4606,48,Lanzarote,0,0,2021-04-11
2020-04-12,75,21,3,Lanzarote,0,0,2020-04-12
2021-04-12,4770,4614,48,Lanzarote,0,0,2021-04-12
2020-04-13,75,22,3,Lanzarote,0,0,2020-04-13
2021-04-13,4785,4626,48,Lanzarote,0,0,2021-04-13
2020-04-14,75,22,3,Lanzarote,0,0,2020-04-14
2021-04-14,4798,4629,48,Lanzarote,0,0,2021-04-14
2020-04-15,75,23,3,Lanzarote,0,0,2020-04-15
2021-04-15,4815,4643,48,Lanzarote,0,0,2021-04-15
2020-04-16,75,26,3,Lanzarote,0,0,2020-04-16
2021-04-16,4826,4650,48,Lanzarote,0,0,2021-04-16
2020-04-17,75,29,3,Lanzarote,0,0,2020-04-17
2021-04-17,4839,4660,48,Lanzarote,0,0,2021-04-17
2020-04-18,75,30,3,Lanzarote,0,0,2020-04-18
2021-04-18,4845,4674,48,Lanzarote,0,0,2021-04-18
2020-04-19,75,30,3,Lanzarote,0,0,2020-04-19
2021-04-19,4850,4686,48,Lanzarote,0,0,2021-04-19
2020-04-20,76,32,3,Lanzarote,0,0,2020-04-20
2021-04-20,4863,4695,48,Lanzarote,0,0,2021-04-20
2020-04-21,76,36,3,Lanzarote,0,0,2020-04-21
2021-04-21,4872,4706,48,Lanzarote,0,0,2021-04-21
2020-04-22,76,37,4,Lanzarote,0,0,2020-04-22
2021-04-22,4881,4719,48,Lanzarote,0,0,2021-04-22
2020-04-23,76,39,4,Lanzarote,0,0,2020-04-23
2021-04-23,4889,4729,48,Lanzarote,0,0,2021-04-23
2020-04-24,78,41,5,Lanzarote,0,0,2020-04-24
2021-04-24,4898,4748,48,Lanzarote,0,0,2021-04-24
2020-04-25,78,42,5,Lanzarote,0,0,2020-04-25
2021-04-25,4909,4758,48,Lanzarote,1,0,2021-04-25
2020-04-26,78,42,5,Lanzarote,0,0,2020-04-26
2021-04-26,4921,4768,48,Lanzarote,0,0,2021-04-26
2020-04-27,79,42,5,Lanzarote,0,0,2020-04-27
2021-04-27,4936,4777,48,Lanzarote,0,0,2021-04-27
2020-04-28,79,45,5,Lanzarote,0,0,2020-04-28
2021-04-28,4954,4782,48,Lanzarote,0,0,2021-04-28
2020-04-29,79,49,5,Lanzarote,0,0,2020-04-29
2021-04-29,4966,4795,48,Lanzarote,0,0,2021-04-29
2020-04-30,79,54,5,Lanzarote,0,0,2020-04-30
2021-04-30,4974,4801,48,Lanzarote,0,0,2021-04-30
2020-08-01,102,85,6,Lanzarote,0,0,2020-08-01
2021-08-01,6178,5928,49,Lanzarote,0,0,2021-08-01
2020-08-02,102,85,6,Lanzarote,0,0,2020-08-02
2021-08-02,6192,5959,49,Lanzarote,0,0,2021-08-02
2020-08-03,102,85,6,Lanzarote,0,0,2020-08-03
2021-08-03,6206,5970,49,Lanzarote,0,0,2021-08-03
2020-08-04,103,85,6,Lanzarote,0,0,2020-08-04
2021-08-04,6222,5979,49,Lanzarote,0,0,2021-08-04
2020-08-05,105,86,6,Lanzarote,0,0,2020-08-05
2021-08-05,6243,5990,49,Lanzarote,0,0,2021-08-05
2020-08-06,105,87,6,Lanzarote,0,0,2020-08-06
2021-08-06,6260,6014,49,Lanzarote,0,0,2021-08-06
2020-08-07,116,87,6,Lanzarote,0,0,2020-08-07
2021-08-07,6279,6035,49,Lanzarote,0,0,2021-08-07
2020-08-08,118,87,6,Lanzarote,0,0,2020-08-08
2021-08-08,6282,6055,49,Lanzarote,0,0,2021-08-08
2020-08-09,125,87,6,Lanzarote,0,0,2020-08-09
2021-08-09,6302,6078,49,Lanzarote,0,0,2021-08-09
2020-08-10,129,87,6,Lanzarote,0,0,2020-08-10
2021-08-10,6320,6083,49,Lanzarote,0,0,2021-08-10
2020-08-11,132,90,6,Lanzarote,0,0,2020-08-11
2021-08-11,6343,6097,49,Lanzarote,0,0,2021-08-11
2020-08-12,136,90,6,Lanzarote,0,0,2020-08-12
2021-08-12,6352,6109,49,Lanzarote,0,0,2021-08-12
2020-08-13,154,90,6,Lanzarote,0,0,2020-08-13
2021-08-13,6371,6118,49,Lanzarote,0,0,2021-08-13
2020-08-14,167,92,6,Lanzarote,0,0,2020-08-14
2021-08-14,6400,6137,49,Lanzarote,0,0,2021-08-14
2020-08-15,188,93,6,Lanzarote,0,0,2020-08-15
2021-08-15,6412,6156,49,Lanzarote,0,0,2021-08-15
2020-08-16,194,93,6,Lanzarote,0,0,2020-08-16
2021-08-16,6422,6171,49,Lanzarote,0,0,2021-08-16
2020-08-17,203,93,6,Lanzarote,0,0,2020-08-17
2021-08-17,6434,6181,49,Lanzarote,0,0,2021-08-17
2020-08-18,212,93,6,Lanzarote,0,0,2020-08-18
2021-08-18,6454,6192,49,Lanzarote,0,0,2021-08-18
2020-08-19,225,96,6,Lanzarote,0,0,2020-08-19
2021-08-19,6473,6208,49,Lanzarote,0,0,2021-08-19
2020-08-20,240,98,6,Lanzarote,0,0,2020-08-20
2021-08-20,6486,6225,49,Lanzarote,0,0,2021-08-20
2020-08-21,281,100,6,Lanzarote,0,0,2020-08-21
2021-08-21,6501,6241,49,Lanzarote,0,0,2021-08-21
2020-08-22,307,102,6,Lanzarote,0,0,2020-08-22
2021-08-22,6509,6252,49,Lanzarote,0,0,2021-08-22
2020-08-23,321,102,6,Lanzarote,0,0,2020-08-23
2021-08-23,6517,6264,49,Lanzarote,0,0,2021-08-23
2020-08-24,337,131,6,Lanzarote,0,0,2020-08-24
2021-08-24,6529,6281,49,Lanzarote,0,0,2021-08-24
2020-08-25,368,132,6,Lanzarote,0,0,2020-08-25
2021-08-25,6536,6298,49,Lanzarote,0,0,2021-08-25
2020-08-26,396,136,6,Lanzarote,0,0,2020-08-26
2021-08-26,6543,6312,49,Lanzarote,0,0,2021-08-26
2020-08-27,468,141,7,Lanzarote,0,0,2020-08-27
2021-08-27,6555,6336,49,Lanzarote,0,0,2021-08-27
2020-08-28,504,173,7,Lanzarote,0,0,2020-08-28
2021-08-28,6568,6360,49,Lanzarote,0,0,2021-08-28
2020-08-29,546,173,7,Lanzarote,0,0,2020-08-29
2021-08-29,6580,6370,49,Lanzarote,0,0,2021-08-29
2020-08-30,566,173,7,Lanzarote,0,0,2020-08-30
2021-08-30,6591,6387,50,Lanzarote,0,0,2021-08-30
2020-08-31,588,183,7,Lanzarote,0,0,2020-08-31
2021-08-31,6605,6393,50,Lanzarote,0,0,2021-08-31
2020-12-01,1406,1356,9,Lanzarote,1,0,2020-12-01
2021-12-01,7565,7365,53,Lanzarote,0,0,2021-12-01
2020-12-02,1419,1356,9,Lanzarote,1,0,2020-12-02
2021-12-02,7592,7379,53,Lanzarote,0,0,2021-12-02
2020-12-03,1427,1358,9,Lanzarote,1,0,2020-12-03
2021-12-03,7617,7399,53,Lanzarote,0,0,2021-12-03
2020-12-04,1431,1363,9,Lanzarote,0,0,2020-12-04
2021-12-04,7648,7411,53,Lanzarote,0,0,2021-12-04
2020-12-05,1441,1366,9,Lanzarote,0,0,2020-12-05
2021-12-05,7668,7421,53,Lanzarote,1,0,2021-12-05
2020-12-06,1442,1370,9,Lanzarote,1,0,2020-12-06
2021-12-06,7687,7442,53,Lanzarote,0,0,2021-12-06
2020-12-07,1452,1376,9,Lanzarote,1,0,2020-12-07
2021-12-07,7706,7457,53,Lanzarote,0,0,2021-12-07
2020-12-08,1453,1381,9,Lanzarote,0,0,2020-12-08
2021-12-08,7735,7476,53,Lanzarote,0,0,2021-12-08
2020-12-09,1456,1386,9,Lanzarote,1,0,2020-12-09
2021-12-09,7748,7506,53,Lanzarote,0,0,2021-12-09
2020-12-10,1460,1388,9,Lanzarote,0,0,2020-12-10
2021-12-10,7797,7523,53,Lanzarote,0,0,2021-12-10
2020-12-11,1465,1394,9,Lanzarote,0,0,2020-12-11
2021-12-11,7826,7544,53,Lanzarote,0,0,2021-12-11
2020-12-12,1470,1410,9,Lanzarote,0,0,2020-12-12
2021-12-12,7859,7571,53,Lanzarote,0,0,2021-12-12
2020-12-13,1471,1416,9,Lanzarote,0,0,2020-12-13
2021-12-13,7881,7600,53,Lanzarote,0,0,2021-12-13
2020-12-14,1473,1421,9,Lanzarote,0,0,2020-12-14
2021-12-14,7937,7617,53,Lanzarote,0,0,2021-12-14
2020-12-15,1474,1426,9,Lanzarote,0,0,2020-12-15
2021-12-15,7998,7638,53,Lanzarote,0,0,2021-12-15
2020-12-16,1476,1435,9,Lanzarote,0,0,2020-12-16
2021-12-16,8061,7663,53,Lanzarote,0,0,2021-12-16
2020-12-17,1477,1439,9,Lanzarote,0,0,2020-12-17
2021-12-17,8145,7683,53,Lanzarote,1,0,2021-12-17
2020-12-18,1480,1441,9,Lanzarote,0,0,2020-12-18
2021-12-18,8193,7684,53,Lanzarote,1,0,2021-12-18
2020-12-19,1483,1444,9,Lanzarote,1,0,2020-12-19
2021-12-19,8227,7752,53,Lanzarote,1,0,2021-12-19
2020-12-20,1491,1447,9,Lanzarote,1,0,2020-12-20
2021-12-20,8322,7790,53,Lanzarote,1,0,2021-12-20
2020-12-21,1496,1455,9,Lanzarote,1,0,2020-12-21
2021-12-21,8453,7826,53,Lanzarote,1,0,2021-12-21
2020-12-22,1506,1459,9,Lanzarote,0,0,2020-12-22
2021-12-22,8621,7885,53,Lanzarote,1,0,2021-12-22
2020-12-23,1512,1460,9,Lanzarote,0,0,2020-12-23
2021-12-23,8859,7961,53,Lanzarote,0,0,2021-12-23
2020-12-24,1523,1461,9,Lanzarote,2,0,2020-12-24
2021-12-24,8978,8019,53,Lanzarote,0,0,2021-12-24
2020-12-25,1532,1463,9,Lanzarote,0,0,2020-12-25
2021-12-25,9090,8084,54,Lanzarote,0,0,2021-12-25
2020-12-26,1536,1465,9,Lanzarote,1,0,2020-12-26
2021-12-26,9260,8166,54,Lanzarote,0,0,2021-12-26
2020-12-27,1544,1467,9,Lanzarote,1,0,2020-12-27
2021-12-27,9498,8225,54,Lanzarote,1,0,2021-12-27
2020-12-28,1555,1468,9,Lanzarote,0,0,2020-12-28
2021-12-28,9869,8294,54,Lanzarote,1,0,2021-12-28
2020-12-29,1573,1474,9,Lanzarote,0,0,2020-12-29
2021-12-29,10218,8380,54,Lanzarote,1,0,2021-12-29
2020-12-30,1583,1483,9,Lanzarote,0,0,2020-12-30
2021-12-30,10562,8522,55,Lanzarote,1,0,2021-12-30
2020-12-31,1598,1487,9,Lanzarote,0,0,2020-12-31
2021-12-31,10837,8705,55,Lanzarote,1,0,2021-12-31
2021-02-01,3726,2891,23,Lanzarote,2,0,2021-02-01
2022-02-01,19097,18189,65,Lanzarote,4,0,2022-02-01
2021-02-02,3779,2956,23,Lanzarote,2,0,2021-02-02
2022-02-02,19145,18333,65,Lanzarote,4,0,2022-02-02
2021-02-03,3832,3015,24,Lanzarote,1,0,2021-02-03
2022-02-03,19196,18474,66,Lanzarote,4,0,2022-02-03
2021-02-04,3869,3082,25,Lanzarote,2,0,2021-02-04
2022-02-04,19237,18684,66,Lanzarote,4,0,2022-02-04
2021-02-05,3925,3207,25,Lanzarote,2,0,2021-02-05
2022-02-05,19264,18826,66,Lanzarote,4,0,2022-02-05
2021-02-06,3972,3286,25,Lanzarote,2,0,2021-02-06
2022-02-06,19292,18877,66,Lanzarote,4,0,2022-02-06
2021-02-07,4027,3347,25,Lanzarote,2,0,2021-02-07
2022-02-07,19364,18951,67,Lanzarote,4,0,2022-02-07
2021-02-08,4050,3427,25,Lanzarote,1,0,2021-02-08
2022-02-08,19419,19010,67,Lanzarote,3,0,2022-02-08
2021-02-09,4097,3474,25,Lanzarote,1,0,2021-02-09
2022-02-09,19461,19054,67,Lanzarote,1,0,2022-02-09
2021-02-10,4138,3527,27,Lanzarote,1,0,2021-02-10
2022-02-10,19513,19106,67,Lanzarote,1,0,2022-02-10
2021-02-11,4188,3595,29,Lanzarote,1,0,2021-02-11
2022-02-11,19560,19153,67,Lanzarote,1,0,2022-02-11
2021-02-12,4207,3659,30,Lanzarote,2,0,2021-02-12
2022-02-12,19578,19181,67,Lanzarote,0,0,2022-02-12
2021-02-13,4249,3698,31,Lanzarote,1,0,2021-02-13
2022-02-13,19597,19209,67,Lanzarote,0,0,2022-02-13
2021-02-14,4266,3753,31,Lanzarote,2,0,2021-02-14
2022-02-14,19634,19278,67,Lanzarote,0,0,2022-02-14
2021-02-15,4275,3805,32,Lanzarote,2,0,2021-02-15
2022-02-15,19669,19345,67,Lanzarote,0,0,2022-02-15
2021-02-16,4290,3838,33,Lanzarote,1,0,2021-02-16
2022-02-16,19717,19383,67,Lanzarote,0,0,2022-02-16
2021-02-17,4314,3901,35,Lanzarote,1,0,2021-02-17
2022-02-17,19752,19440,67,Lanzarote,0,0,2022-02-17
2021-02-18,4330,3945,35,Lanzarote,1,0,2021-02-18
2022-02-18,19808,19483,67,Lanzarote,0,0,2022-02-18
2021-02-19,4344,3984,36,Lanzarote,1,0,2021-02-19
2022-02-19,19833,19502,67,Lanzarote,0,0,2022-02-19
2021-02-20,4362,4028,36,Lanzarote,0,0,2021-02-20
2022-02-20,19854,19518,67,Lanzarote,0,0,2022-02-20
2021-02-21,4374,4067,39,Lanzarote,1,0,2021-02-21
