date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-08-04,2729,2384,162,Tenerife,23,1,2020-08-04
2020-08-05,2759,2397,162,Tenerife,22,1,2020-08-05
2020-08-06,2817,2403,162,Tenerife,19,2,2020-08-06
2020-08-07,2870,2410,163,Tenerife,23,2,2020-08-07
2020-08-08,2922,2417,164,Tenerife,22,2,2020-08-08
2020-08-09,2971,2419,164,Tenerife,31,1,2020-08-09
2020-08-10,3059,2440,164,Tenerife,18,1,2020-08-10
2020-08-11,3126,2470,164,Tenerife,21,2,2020-08-11
2020-08-12,3231,2483,164,Tenerife,24,2,2020-08-12
2020-08-13,3340,2504,164,Tenerife,29,2,2020-08-13
2020-08-14,3484,2536,165,Tenerife,30,4,2020-08-14
2020-08-15,3647,2563,165,Tenerife,27,4,2020-08-15
2020-08-16,3727,2579,166,Tenerife,32,4,2020-08-16
2020-08-17,3830,2628,166,Tenerife,33,3,2020-08-17
2020-08-18,3979,2684,166,Tenerife,36,5,2020-08-18
2020-08-19,4166,2720,166,Tenerife,30,3,2020-08-19
2020-08-20,4358,2814,168,Tenerife,29,4,2020-08-20
2020-08-21,4682,2922,168,Tenerife,31,4,2020-08-21
2020-08-22,4922,3024,168,Tenerife,29,5,2020-08-22
2020-08-23,5040,3101,169,Tenerife,32,5,2020-08-23
2020-08-24,5265,3264,169,Tenerife,39,6,2020-08-24
2020-08-25,5577,3385,170,Tenerife,31,6,2020-08-25
2020-08-26,5920,3491,172,Tenerife,36,6,2020-08-26
2020-08-27,6235,3632,173,Tenerife,41,6,2020-08-27
2020-08-28,6508,3846,174,Tenerife,36,6,2020-08-28
2020-08-29,6845,3936,175,Tenerife,37,6,2020-08-29
2020-08-30,7148,4059,175,Tenerife,48,6,2020-08-30
2020-08-31,7386,4277,175,Tenerife,43,9,2020-08-31
2020-12-01,21367,19499,346,Tenerife,156,26,2020-12-01
2020-12-02,21582,19601,346,Tenerife,144,26,2020-12-02
2020-12-03,21736,19723,347,Tenerife,153,29,2020-12-03
2020-12-04,21960,19881,349,Tenerife,162,28,2020-12-04
2020-12-05,22150,19975,350,Tenerife,165,28,2020-12-05
2020-12-06,22242,20051,351,Tenerife,175,29,2020-12-06
2020-12-07,22417,20170,354,Tenerife,174,28,2020-12-07
2020-12-08,22523,20242,355,Tenerife,192,29,2020-12-08
2020-12-09,22720,20423,355,Tenerife,210,30,2020-12-09
2020-12-10,22958,20551,360,Tenerife,210,31,2020-12-10
2020-12-11,23151,20720,363,Tenerife,227,31,2020-12-11
2020-12-12,23485,20838,364,Tenerife,250,33,2020-12-12
2020-12-13,23617,20927,367,Tenerife,253,33,2020-12-13
2020-12-14,23741,21166,368,Tenerife,268,33,2020-12-14
2020-12-15,24055,21315,373,Tenerife,271,30,2020-12-15
2020-12-16,24282,21482,377,Tenerife,261,30,2020-12-16
2020-12-17,24566,21623,381,Tenerife,252,27,2020-12-17
2020-12-18,24777,21776,386,Tenerife,239,30,2020-12-18
2020-12-19,25027,21902,389,Tenerife,246,33,2020-12-19
2020-12-20,25151,22020,395,Tenerife,252,34,2020-12-20
2020-12-21,25299,22297,399,Tenerife,258,30,2020-12-21
2020-12-22,25538,22535,403,Tenerife,252,33,2020-12-22
2020-12-23,25738,22778,405,Tenerife,243,34,2020-12-23
2020-12-24,25941,22956,408,Tenerife,236,28,2020-12-24
2020-12-25,26103,23143,410,Tenerife,251,29,2020-12-25
2020-12-26,26229,23317,412,Tenerife,259,34,2020-12-26
2020-12-27,26362,23465,414,Tenerife,268,33,2020-12-27
2020-12-28,26608,23781,419,Tenerife,273,35,2020-12-28
2020-12-29,26890,23992,422,Tenerife,260,37,2020-12-29
2020-12-30,27121,24214,427,Tenerife,240,38,2020-12-30
2020-12-31,27433,24411,432,Tenerife,228,37,2020-12-31
2021-02-01,36029,32085,539,Tenerife,108,25,2021-02-01
2021-02-02,36232,32324,542,Tenerife,118,26,2021-02-02
2021-02-03,36507,32564,543,Tenerife,121,22,2021-02-03
2021-02-04,36725,32811,544,Tenerife,123,19,2021-02-04
2021-02-05,36951,33181,548,Tenerife,109,17,2021-02-05
2021-02-06,37156,33394,549,Tenerife,116,17,2021-02-06
2021-02-07,37321,33544,552,Tenerife,99,16,2021-02-07
2021-02-08,37486,33975,554,Tenerife,112,15,2021-02-08
2021-02-09,37679,34188,556,Tenerife,97,16,2021-02-09
2021-02-10,37918,34471,559,Tenerife,91,18,2021-02-10
2021-02-11,38166,34716,563,Tenerife,81,19,2021-02-11
2021-02-12,38338,35012,568,Tenerife,83,20,2021-02-12
2021-02-13,38503,35156,569,Tenerife,77,20,2021-02-13
2021-02-14,38634,35300,569,Tenerife,79,22,2021-02-14
2021-02-15,38755,35631,571,Tenerife,80,19,2021-02-15
2021-02-16,38916,35781,572,Tenerife,80,21,2021-02-16
2021-02-17,39062,36063,577,Tenerife,79,23,2021-02-17
2021-02-18,39234,36361,577,Tenerife,79,23,2021-02-18
2021-02-19,39364,36625,581,Tenerife,70,17,2021-02-19
2021-02-20,39547,36752,583,Tenerife,84,21,2021-02-20
2021-02-21,39694,36881,587,Tenerife,85,20,2021-02-21
2021-02-22,39880,37155,590,Tenerife,90,21,2021-02-22
2021-02-23,40086,37335,594,Tenerife,89,19,2021-02-23
2021-02-24,40261,37516,598,Tenerife,85,19,2021-02-24
2020-02-25,2,1,0,Tenerife,NA,NA,2020-02-25
2021-02-25,40470,37674,599,Tenerife,88,20,2021-02-25
2021-02-26,40640,37907,600,Tenerife,97,22,2021-02-26
2020-02-27,5,1,0,Tenerife,NA,NA,2020-02-27
2021-02-27,40798,38002,603,Tenerife,111,26,2021-02-27
2020-02-28,6,1,0,Tenerife,NA,NA,2020-02-28
2021-02-28,40901,38119,606,Tenerife,99,26,2021-02-28
2020-02-29,7,1,0,Tenerife,NA,NA,2020-02-29
2021-01-01,27577,24586,434,Tenerife,232,35,2021-01-01
2021-01-02,27762,24726,438,Tenerife,235,35,2021-01-02
2021-01-03,27929,24829,441,Tenerife,234,35,2021-01-03
2021-01-04,28156,25115,444,Tenerife,225,35,2021-01-04
2021-01-05,28404,25312,445,Tenerife,218,34,2021-01-05
2021-01-06,28652,25430,448,Tenerife,221,34,2021-01-06
2021-01-07,28895,25701,451,Tenerife,218,35,2021-01-07
2021-01-08,29203,26003,453,Tenerife,207,36,2021-01-08
2021-01-09,29485,26171,455,Tenerife,212,37,2021-01-09
2021-01-10,29718,26370,456,Tenerife,219,37,2021-01-10
2021-01-11,29965,26678,459,Tenerife,214,34,2021-01-11
2021-01-12,30328,26917,461,Tenerife,206,34,2021-01-12
2021-01-13,30677,27109,464,Tenerife,178,33,2021-01-13
2021-01-14,31051,27351,470,Tenerife,166,31,2021-01-14
2021-01-15,31322,27608,472,Tenerife,152,29,2021-01-15
2021-01-16,31579,27783,476,Tenerife,148,30,2021-01-16
2021-01-17,31748,27987,482,Tenerife,150,28,2021-01-17
2021-01-18,32054,28292,488,Tenerife,151,28,2021-01-18
2021-01-19,32362,28536,494,Tenerife,145,27,2021-01-19
2021-01-20,32689,28705,496,Tenerife,139,25,2021-01-20
2021-01-21,33017,28997,497,Tenerife,121,22,2021-01-21
2021-01-22,33319,29297,503,Tenerife,115,22,2021-01-22
2021-01-23,33611,29496,510,Tenerife,114,23,2021-01-23
2021-01-24,33836,29677,515,Tenerife,121,23,2021-01-24
2021-01-25,34060,30122,517,Tenerife,115,22,2021-01-25
2021-01-26,34388,30400,518,Tenerife,112,21,2021-01-26
2021-01-27,34720,30640,522,Tenerife,111,20,2021-01-27
2021-01-28,35061,30892,527,Tenerife,110,18,2021-01-28
2021-01-29,35381,31203,530,Tenerife,99,20,2021-01-29
2021-01-30,35629,31459,534,Tenerife,100,21,2021-01-30
2021-01-31,35785,31678,535,Tenerife,110,23,2021-01-31
2020-07-01,2441,2241,162,Tenerife,12,1,2020-07-01
2020-07-02,2442,2245,162,Tenerife,8,1,2020-07-02
2020-07-03,2445,2248,162,Tenerife,8,0,2020-07-03
2020-07-04,2446,2248,162,Tenerife,14,1,2020-07-04
2020-07-06,2447,2248,162,Tenerife,17,1,2020-07-06
2020-07-08,2453,2249,162,Tenerife,13,0,2020-07-08
2020-07-09,2459,2250,162,Tenerife,12,0,2020-07-09
2020-07-10,2461,2254,162,Tenerife,8,0,2020-07-10
2020-07-11,2462,2255,162,Tenerife,10,0,2020-07-11
2020-07-12,2463,2255,162,Tenerife,13,0,2020-07-12
2020-07-13,2468,2258,162,Tenerife,11,0,2020-07-13
2020-07-14,2473,2275,162,Tenerife,15,1,2020-07-14
2020-07-15,2486,2278,162,Tenerife,12,1,2020-07-15
2020-07-16,2489,2278,162,Tenerife,18,1,2020-07-16
2020-07-17,2498,2281,162,Tenerife,12,1,2020-07-17
2020-07-18,2510,2283,162,Tenerife,12,1,2020-07-18
2020-07-19,2557,2283,162,Tenerife,16,1,2020-07-19
2020-07-20,2559,2285,162,Tenerife,16,2,2020-07-20
2020-07-21,2570,2288,162,Tenerife,14,1,2020-07-21
2020-07-22,2576,2288,162,Tenerife,12,1,2020-07-22
2020-07-23,2584,2299,162,Tenerife,12,1,2020-07-23
2020-07-24,2594,2319,162,Tenerife,13,1,2020-07-24
2020-07-25,2612,2324,162,Tenerife,15,1,2020-07-25
2020-07-26,2613,2327,162,Tenerife,16,1,2020-07-26
2020-07-27,2618,2334,162,Tenerife,16,1,2020-07-27
2020-07-28,2624,2339,162,Tenerife,16,1,2020-07-28
2020-07-29,2629,2360,162,Tenerife,15,2,2020-07-29
2020-07-30,2636,2369,162,Tenerife,13,1,2020-07-30
2020-07-31,2648,2378,162,Tenerife,16,1,2020-07-31
2020-06-01,2362,2081,160,Tenerife,37,6,2020-06-01
2020-06-02,2366,2092,161,Tenerife,35,4,2020-06-02
2020-06-03,2371,2105,161,Tenerife,36,3,2020-06-03
2020-06-04,2372,2113,161,Tenerife,31,2,2020-06-04
2020-06-05,2372,2120,161,Tenerife,33,2,2020-06-05
2020-06-06,2377,2121,161,Tenerife,29,2,2020-06-06
2020-06-07,2378,2125,161,Tenerife,32,2,2020-06-07
2020-06-08,2379,2134,161,Tenerife,27,2,2020-06-08
2020-06-09,2379,2139,161,Tenerife,26,2,2020-06-09
2020-06-10,2380,2143,162,Tenerife,27,2,2020-06-10
2020-06-11,2381,2155,162,Tenerife,26,1,2020-06-11
2020-06-12,2385,2158,162,Tenerife,25,3,2020-06-12
2020-06-13,2387,2161,162,Tenerife,28,4,2020-06-13
2020-06-14,2388,2165,162,Tenerife,19,1,2020-06-14
2020-06-15,2389,2168,162,Tenerife,18,1,2020-06-15
2020-06-16,2391,2176,162,Tenerife,22,1,2020-06-16
2020-06-17,2405,2184,162,Tenerife,17,1,2020-06-17
2020-06-18,2409,2188,162,Tenerife,17,1,2020-06-18
2020-06-19,2410,2192,162,Tenerife,22,2,2020-06-19
2020-06-20,2422,2195,162,Tenerife,22,2,2020-06-20
2020-06-21,2422,2196,162,Tenerife,29,3,2020-06-21
2020-06-22,2422,2201,162,Tenerife,17,2,2020-06-22
2020-06-23,2428,2212,162,Tenerife,18,2,2020-06-23
2020-06-24,2430,2213,162,Tenerife,18,2,2020-06-24
2020-06-25,2431,2217,162,Tenerife,12,1,2020-06-25
2020-06-26,2432,2221,162,Tenerife,12,1,2020-06-26
2020-06-27,2432,2224,162,Tenerife,15,1,2020-06-27
2020-06-28,2432,2225,162,Tenerife,15,1,2020-06-28
2020-06-29,2432,2230,162,Tenerife,15,1,2020-06-29
2020-06-30,2437,2234,162,Tenerife,11,1,2020-06-30
2021-03-01,41068,38410,608,Tenerife,125,27,2021-03-01
2021-03-02,41243,38605,611,Tenerife,132,29,2021-03-02
2020-03-03,8,2,0,Tenerife,NA,NA,2020-03-03
2021-03-03,41418,38789,612,Tenerife,134,27,2021-03-03
2020-03-04,8,3,0,Tenerife,NA,NA,2020-03-04
2021-03-04,41636,38988,615,Tenerife,137,29,2021-03-04
2020-03-05,11,4,0,Tenerife,NA,NA,2020-03-05
2021-03-05,41819,39175,619,Tenerife,136,30,2021-03-05
2020-03-06,17,4,0,Tenerife,NA,NA,2020-03-06
2021-03-06,41999,39306,622,Tenerife,140,29,2021-03-06
2020-03-07,20,4,0,Tenerife,NA,NA,2020-03-07
2021-03-07,42124,39405,625,Tenerife,140,28,2021-03-07
2020-03-08,21,6,0,Tenerife,NA,NA,2020-03-08
2021-03-08,42321,39612,627,Tenerife,147,27,2021-03-08
2020-03-09,24,6,0,Tenerife,NA,NA,2020-03-09
2021-03-09,42527,39768,631,Tenerife,139,30,2021-03-09
2020-03-10,32,6,0,Tenerife,NA,NA,2020-03-10
2021-03-10,42759,39874,632,Tenerife,137,30,2021-03-10
2020-03-11,48,6,0,Tenerife,NA,NA,2020-03-11
2021-03-11,42996,40037,636,Tenerife,144,32,2021-03-11
2020-03-12,65,6,0,Tenerife,NA,NA,2020-03-12
2021-03-12,43244,40254,636,Tenerife,136,30,2021-03-12
2020-03-13,89,7,1,Tenerife,NA,NA,2020-03-13
2021-03-13,43411,40372,637,Tenerife,129,31,2021-03-13
2020-03-14,113,8,1,Tenerife,NA,NA,2020-03-14
2021-03-14,43536,40478,640,Tenerife,148,34,2021-03-14
2020-03-15,132,9,2,Tenerife,NA,NA,2020-03-15
2021-03-15,43778,40790,644,Tenerife,136,33,2021-03-15
2020-03-16,179,10,3,Tenerife,NA,NA,2020-03-16
2021-03-16,44013,40979,648,Tenerife,137,29,2021-03-16
2020-03-17,222,11,4,Tenerife,NA,NA,2020-03-17
2021-03-17,44240,41179,650,Tenerife,133,28,2021-03-17
2020-03-18,292,13,4,Tenerife,NA,NA,2020-03-18
2021-03-18,44455,41388,652,Tenerife,131,30,2021-03-18
2020-03-19,365,14,7,Tenerife,NA,NA,2020-03-19
2021-03-19,44681,41653,655,Tenerife,118,29,2021-03-19
2020-03-20,441,16,10,Tenerife,NA,NA,2020-03-20
2021-03-20,44908,41769,659,Tenerife,131,31,2021-03-20
2020-03-21,530,16,10,Tenerife,NA,NA,2020-03-21
2021-03-21,45062,41900,662,Tenerife,138,33,2021-03-21
2020-03-22,604,19,14,Tenerife,NA,NA,2020-03-22
2021-03-22,45294,42166,663,Tenerife,142,31,2021-03-22
2020-03-23,697,25,18,Tenerife,185,25,2020-03-23
2021-03-23,45529,42347,663,Tenerife,133,35,2021-03-23
2020-03-24,845,29,23,Tenerife,197,34,2020-03-24
2021-03-24,45789,42536,667,Tenerife,134,36,2021-03-24
2020-03-25,938,37,29,Tenerife,222,38,2020-03-25
2021-03-25,45991,42722,669,Tenerife,133,35,2021-03-25
2020-03-26,1073,48,38,Tenerife,245,41,2020-03-26
2021-03-26,46174,42951,673,Tenerife,120,32,2021-03-26
2020-03-27,1157,68,48,Tenerife,250,41,2020-03-27
2021-03-27,46335,43088,676,Tenerife,128,32,2021-03-27
2020-03-28,1244,82,53,Tenerife,261,47,2020-03-28
2021-03-28,46440,43180,676,Tenerife,130,33,2021-03-28
2020-03-29,1333,95,58,Tenerife,291,50,2020-03-29
2021-03-29,46638,43550,681,Tenerife,131,36,2021-03-29
2020-03-30,1423,126,62,Tenerife,283,51,2020-03-30
2021-03-30,46876,43728,683,Tenerife,125,38,2021-03-30
2020-03-31,1500,152,69,Tenerife,254,55,2020-03-31
2021-03-31,47121,43975,684,Tenerife,107,35,2021-03-31
2020-05-01,2225,1466,143,Tenerife,148,26,2020-05-01
2021-05-01,52867,49586,739,Tenerife,132,25,2021-05-01
2020-05-02,2230,1484,144,Tenerife,130,27,2020-05-02
2021-05-02,52988,49635,739,Tenerife,136,24,2021-05-02
2020-05-03,2235,1495,145,Tenerife,138,26,2020-05-03
2021-05-03,53115,49744,739,Tenerife,140,25,2021-05-03
2020-05-04,2235,1546,145,Tenerife,142,22,2020-05-04
2021-05-04,53275,49831,742,Tenerife,130,25,2021-05-04
2020-05-05,2240,1576,146,Tenerife,139,15,2020-05-05
2021-05-05,53428,49903,742,Tenerife,126,26,2021-05-05
2020-05-06,2244,1621,150,Tenerife,134,14,2020-05-06
2021-05-06,53548,50013,743,Tenerife,123,28,2021-05-06
2020-05-07,2255,1647,150,Tenerife,118,10,2020-05-07
2021-05-07,53660,50129,746,Tenerife,101,25,2021-05-07
2020-05-08,2262,1690,151,Tenerife,104,10,2020-05-08
2021-05-08,53766,50170,747,Tenerife,110,26,2021-05-08
2020-05-09,2265,1705,151,Tenerife,100,11,2020-05-09
2021-05-09,53840,50196,749,Tenerife,NA,NA,2021-05-09
2020-05-10,2271,1715,151,Tenerife,89,10,2020-05-10
2020-05-11,2274,1739,152,Tenerife,75,8,2020-05-11
2020-05-12,2276,1763,152,Tenerife,78,8,2020-05-12
2020-05-13,2283,1799,152,Tenerife,78,8,2020-05-13
2020-05-14,2287,1833,152,Tenerife,81,14,2020-05-14
2020-05-15,2293,1850,152,Tenerife,71,11,2020-05-15
2020-05-16,2298,1859,154,Tenerife,65,8,2020-05-16
2020-05-17,2298,1865,156,Tenerife,70,9,2020-05-17
2020-05-18,2300,1893,157,Tenerife,76,11,2020-05-18
2020-05-19,2311,1919,157,Tenerife,66,11,2020-05-19
2020-05-20,2316,1940,157,Tenerife,60,9,2020-05-20
2020-05-21,2322,1960,157,Tenerife,58,8,2020-05-21
2020-05-22,2325,1987,157,Tenerife,49,9,2020-05-22
2020-05-23,2326,1998,157,Tenerife,53,9,2020-05-23
2020-05-24,2328,2001,157,Tenerife,47,7,2020-05-24
2020-05-25,2334,2013,158,Tenerife,53,7,2020-05-25
2020-05-26,2336,2030,159,Tenerife,53,6,2020-05-26
2020-05-27,2337,2039,160,Tenerife,45,5,2020-05-27
2020-05-28,2344,2051,160,Tenerife,42,5,2020-05-28
2020-05-29,2355,2063,160,Tenerife,38,4,2020-05-29
2020-05-30,2357,2070,160,Tenerife,39,5,2020-05-30
2020-05-31,2358,2073,160,Tenerife,40,4,2020-05-31
2020-11-01,17607,15846,290,Tenerife,138,26,2020-11-01
2020-11-02,17666,16007,292,Tenerife,147,27,2020-11-02
2020-11-03,17800,16116,294,Tenerife,156,28,2020-11-03
2020-11-04,17958,16205,294,Tenerife,148,30,2020-11-04
2020-11-05,18134,16323,295,Tenerife,139,29,2020-11-05
2020-11-06,18314,16471,297,Tenerife,154,30,2020-11-06
2020-11-07,18502,16548,300,Tenerife,161,30,2020-11-07
2020-11-08,18600,16628,302,Tenerife,172,29,2020-11-08
2020-11-09,18672,16808,304,Tenerife,163,31,2020-11-09
2020-11-10,18800,16958,306,Tenerife,167,32,2020-11-10
2020-11-11,18929,17112,308,Tenerife,172,31,2020-11-11
2020-11-12,19046,17284,310,Tenerife,175,32,2020-11-12
2020-11-13,19224,17483,311,Tenerife,168,32,2020-11-13
2020-11-14,19329,17613,312,Tenerife,171,34,2020-11-14
2020-11-15,19398,17716,316,Tenerife,172,30,2020-11-15
2020-11-16,19472,17870,317,Tenerife,177,30,2020-11-16
2020-11-17,19636,18009,319,Tenerife,173,31,2020-11-17
2020-11-18,19758,18120,320,Tenerife,162,28,2020-11-18
2020-11-19,19877,18244,321,Tenerife,151,29,2020-11-19
2020-11-20,20012,18375,323,Tenerife,143,28,2020-11-20
2020-11-21,20128,18464,326,Tenerife,152,27,2020-11-21
2020-11-22,20203,18536,329,Tenerife,154,25,2020-11-22
2020-11-23,20331,18654,334,Tenerife,156,24,2020-11-23
2020-11-24,20478,18748,334,Tenerife,160,23,2020-11-24
2020-11-25,20612,18833,336,Tenerife,145,24,2020-11-25
2020-11-26,20727,18954,339,Tenerife,146,25,2020-11-26
2020-11-27,20854,19095,342,Tenerife,125,23,2020-11-27
2020-11-28,20991,19183,345,Tenerife,134,24,2020-11-28
2020-11-29,21074,19241,345,Tenerife,145,24,2020-11-29
2020-11-30,21179,19406,345,Tenerife,144,24,2020-11-30
2020-10-01,13905,11483,244,Tenerife,93,16,2020-10-01
2020-10-02,14023,11678,245,Tenerife,76,15,2020-10-02
2020-10-03,14185,11790,245,Tenerife,98,18,2020-10-03
2020-10-04,14289,11888,245,Tenerife,107,20,2020-10-04
2020-10-05,14369,12147,247,Tenerife,111,23,2020-10-05
2020-10-06,14491,12313,248,Tenerife,113,25,2020-10-06
2020-10-07,14614,12517,250,Tenerife,113,24,2020-10-07
2020-10-08,14792,12672,250,Tenerife,113,27,2020-10-08
2020-10-09,14932,12841,252,Tenerife,110,27,2020-10-09
2020-10-10,15067,12988,254,Tenerife,117,28,2020-10-10
2020-10-11,15202,13080,256,Tenerife,133,29,2020-10-11
2020-10-12,15254,13181,256,Tenerife,129,26,2020-10-12
2020-10-13,15322,13443,258,Tenerife,131,26,2020-10-13
2020-10-14,15431,13581,258,Tenerife,163,29,2020-10-14
2020-10-15,15586,13725,259,Tenerife,160,28,2020-10-15
2020-10-16,15716,13882,265,Tenerife,125,29,2020-10-16
2020-10-17,15848,13992,266,Tenerife,124,30,2020-10-17
2020-10-18,15959,14079,266,Tenerife,130,32,2020-10-18
2020-10-19,16086,14276,268,Tenerife,136,31,2020-10-19
2020-10-20,16233,14387,273,Tenerife,134,31,2020-10-20
2020-10-21,16384,14519,274,Tenerife,142,29,2020-10-21
2020-10-22,16539,14621,277,Tenerife,147,28,2020-10-22
2020-10-23,16624,14753,277,Tenerife,161,31,2020-10-23
2020-10-24,16745,14854,279,Tenerife,164,31,2020-10-24
2020-10-25,16788,14942,279,Tenerife,151,31,2020-10-25
2020-10-26,16876,15121,281,Tenerife,149,30,2020-10-26
2020-10-27,16978,15221,284,Tenerife,148,30,2020-10-27
2020-10-28,17124,15349,284,Tenerife,147,28,2020-10-28
2020-10-29,17232,15495,285,Tenerife,138,29,2020-10-29
2020-10-30,17347,15686,285,Tenerife,130,28,2020-10-30
2020-10-31,17485,15765,288,Tenerife,137,27,2020-10-31
2020-09-01,7652,4465,177,Tenerife,44,9,2020-09-01
2020-09-02,7989,4620,180,Tenerife,42,11,2020-09-02
2020-09-03,8369,4890,181,Tenerife,47,14,2020-09-03
2020-09-04,8754,5140,182,Tenerife,52,15,2020-09-04
2020-09-05,9046,5300,186,Tenerife,51,12,2020-09-05
2020-09-06,9231,5421,188,Tenerife,51,13,2020-09-06
2020-09-07,9419,5688,190,Tenerife,68,14,2020-09-07
2020-09-08,9644,5898,193,Tenerife,63,16,2020-09-08
2020-09-09,9914,6185,196,Tenerife,54,16,2020-09-09
2020-09-10,10172,6575,199,Tenerife,50,13,2020-09-10
2020-09-11,10431,6901,203,Tenerife,55,15,2020-09-11
2020-09-12,10695,7086,203,Tenerife,58,13,2020-09-12
2020-09-13,10902,7246,205,Tenerife,56,12,2020-09-13
2020-09-14,11017,7653,211,Tenerife,56,12,2020-09-14
2020-09-15,11198,7948,213,Tenerife,50,12,2020-09-15
2020-09-16,11350,8243,214,Tenerife,49,14,2020-09-16
2020-09-17,11528,8510,216,Tenerife,53,15,2020-09-17
2020-09-18,11737,8847,218,Tenerife,54,16,2020-09-18
2020-09-19,11934,9070,222,Tenerife,54,18,2020-09-19
2020-09-20,12053,9277,223,Tenerife,69,19,2020-09-20
2020-09-21,12225,9618,225,Tenerife,66,20,2020-09-21
2020-09-22,12383,9883,227,Tenerife,64,19,2020-09-22
2020-09-23,12534,10096,227,Tenerife,64,20,2020-09-23
2020-09-24,12792,10290,233,Tenerife,77,19,2020-09-24
2020-09-25,12944,10518,238,Tenerife,83,21,2020-09-25
2020-09-26,13125,10634,239,Tenerife,77,24,2020-09-26
2020-09-27,13279,10720,242,Tenerife,80,25,2020-09-27
2020-09-28,13367,10979,242,Tenerife,81,24,2020-09-28
2020-09-29,13528,11124,242,Tenerife,95,21,2020-09-29
2020-09-30,13707,11299,242,Tenerife,85,20,2020-09-30
