"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_ag","num_casos_prueba_elisa","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Castilla y León",7,2020-05-11,213,NA,NA,NA,474,NA,NA,122,1914,23991,NA,7472,28,28,0,0,0,0,2399548,NA,NA,NA,1905,7,2587,4963,2612,NA,NA,213,373.1,NA,NA,9,NA,0.5,9.7,NA,11.7,NA,82,999.81,5.08,79.77,19.75,NA
"Castilla y León",7,2020-05-12,179,NA,NA,NA,426,NA,NA,115,1919,24170,NA,7544,31,28,0,0,3,0,2399548,NA,NA,NA,1914,18,2605,4798,2451,NA,NA,179,350.1,NA,NA,5,NA,0.3,7.3,NA,10.3,NA,72,1007.27,4.79,79.97,17.75,NA
"Castilla y León",7,2020-05-13,89,NA,NA,NA,391,NA,NA,107,1925,24262,NA,7621,55,54,0,0,1,0,2399548,NA,NA,NA,1919,8,2613,4411,2106,NA,NA,92,300.9,NA,NA,6,NA,0.3,6.7,NA,8.7,NA,61,1011.11,4.46,80.22,16.29,NA
"Castilla y León",7,2020-05-14,117,NA,NA,NA,375,NA,NA,100,1930,24379,NA,7672,40,39,0,0,1,0,2399548,NA,NA,NA,1925,6,2619,4067,1842,NA,NA,117,263.1,NA,NA,5,NA,0.3,5.3,NA,7.7,NA,54,1015.98,4.17,80.43,15.63,NA
"Castilla y León",7,2020-05-15,133,NA,NA,NA,365,NA,NA,91,1940,24512,NA,7735,34,32,0,0,2,0,2399548,NA,NA,NA,1930,6,2625,3773,1586,NA,NA,133,226.6,NA,NA,10,NA,0.5,7,NA,7.9,NA,55,1021.53,3.79,80.85,15.21,NA
"Castilla y León",7,2020-05-16,93,NA,NA,NA,324,NA,NA,87,1946,24605,NA,7816,29,28,0,0,1,0,2399548,NA,NA,NA,1940,4,2629,3606,1173,NA,NA,93,167.6,NA,NA,6,NA,0.3,7,NA,7,NA,49,1025.4,3.63,81.1,13.5,NA
"Castilla y León",7,2020-05-17,91,NA,NA,NA,335,NA,NA,88,1953,24696,NA,7831,6,6,0,0,0,0,2399548,NA,NA,NA,1946,8,2637,3467,918,NA,NA,91,131.1,NA,NA,7,NA,0.4,7.7,NA,6.9,NA,48,1029.19,3.67,81.39,13.96,NA
"Castilla y León",7,2020-05-18,50,NA,NA,NA,337,NA,NA,87,1960,24696,24746,7842,32,32,0,0,0,0,2399548,NA,NA,NA,1953,6,2643,3317,705,NA,NA,0,100.7,NA,NA,7,NA,0.4,6.7,NA,6.6,NA,46,1029.19,3.63,81.68,14.04,NA
"Castilla y León",7,2020-05-19,37,NA,NA,NA,311,NA,NA,79,1964,24696,24834,7882,32,32,0,0,0,0,2399548,NA,NA,NA,1960,4,2647,2977,526,NA,NA,0,75.1,88,NA,4,NA,0.2,6,NA,6.4,NA,45,1029.19,3.29,81.85,12.96,NA
"Castilla y León",7,2020-05-20,53,NA,NA,NA,295,NA,NA,72,1966,24696,24926,7927,27,26,0,0,1,0,2399548,NA,NA,NA,1960,5,2652,2540,434,NA,NA,0,62,92,NA,2,NA,0.1,4.3,NA,5.9,NA,41,1029.19,3,81.93,12.29,NA
"Castilla y León",7,2020-05-21,60,NA,NA,NA,274,NA,NA,70,1971,24696,25038,7970,37,36,0,0,1,0,2399548,NA,NA,NA,1960,7,2659,2159,317,NA,NA,0,45.3,112,NA,5,NA,0.3,3.7,NA,5.9,NA,41,1029.19,2.92,82.14,11.42,NA
"Castilla y León",7,2020-05-22,65,NA,NA,NA,255,NA,NA,66,1973,24696,25104,8001,39,38,0,0,1,0,2399548,NA,NA,NA,1961,7,2666,1770,184,NA,NA,0,26.3,66,NA,2,NA,0.1,3,NA,4.7,NA,33,1029.19,2.75,82.22,10.63,NA
"Castilla y León",7,2020-05-23,75,NA,NA,NA,213,NA,NA,64,1979,24696,25186,8052,17,16,0,0,1,0,2399548,NA,NA,NA,1961,5,2671,1264,91,NA,NA,0,13,82,NA,6,NA,0.3,4.3,NA,4.7,NA,33,1029.19,2.67,82.47,8.88,NA
"Castilla y León",7,2020-05-24,62,NA,NA,NA,214,NA,NA,57,1983,25245,25245,8060,13,13,0,0,0,0,2399548,NA,NA,NA,1961,5,2676,1467,549,NA,NA,549,78.4,59,NA,4,NA,0.2,4,NA,4.3,NA,30,1052.07,2.38,82.64,8.92,NA
"Castilla y León",7,2020-05-25,31,NA,NA,NA,207,NA,NA,58,1986,25274,25274,8066,35,34,0,0,1,0,2399548,NA,NA,NA,1913,7,2683,1283,578,NA,528,29,82.6,29,75.4,3,NA,0.2,4.3,NA,3.7,NA,26,1053.28,2.42,82.77,8.63,NA
"Castilla y León",7,2020-05-26,34,NA,NA,NA,198,NA,NA,53,1991,25310,25310,8095,46,46,0,0,0,0,2399548,NA,NA,NA,1922,8,2691,1140,614,NA,476,36,87.7,36,68,5,NA,0.3,4,NA,3.9,NA,27,1054.78,2.21,82.97,8.25,NA
"Castilla y León",7,2020-05-27,39,NA,NA,NA,172,NA,NA,49,1995,25353,25353,8145,26,26,0,0,0,0,2399548,NA,NA,NA,1922,8,2699,1091,657,NA,427,43,93.9,43,61,4,NA,0.2,4,NA,4.1,NA,29,1056.57,2.04,83.14,7.17,NA
"Castilla y León",7,2020-05-28,50,NA,NA,NA,170,NA,NA,47,1997,25406,25406,8169,45,45,0,0,0,0,2399548,NA,NA,NA,1922,5,2704,1027,710,NA,368,53,101.4,53,52.6,2,NA,0.1,3.7,NA,3.7,NA,26,1058.78,1.96,83.22,7.08,NA
"Castilla y León",7,2020-05-29,65,NA,NA,NA,155,NA,NA,47,1999,25473,25473,8190,46,44,0,0,2,0,2399548,NA,NA,NA,1922,7,2711,961,777,NA,369,67,111,67,52.7,2,NA,0.1,2.7,NA,3.7,NA,26,1061.57,1.96,83.31,6.46,NA
"Castilla y León",7,2020-05-30,63,NA,NA,NA,143,NA,NA,47,2003,25538,25538,8223,35,35,0,0,0,0,2399548,NA,NA,NA,1923,9,2720,933,842,NA,352,65,120.3,65,50.3,4,NA,0.2,2.7,NA,3.4,NA,24,1064.28,1.96,83.47,5.96,NA
"Castilla y León",7,2020-05-31,58,NA,NA,NA,138,NA,NA,47,2006,25597,25597,8231,20,20,0,0,0,0,2399548,NA,NA,NA,1924,9,2729,901,352,NA,352,59,50.3,59,50.3,3,NA,0.1,3,NA,3.3,NA,23,1066.74,1.96,83.6,5.75,NA
"Castilla y León",7,2020-06-01,43,NA,NA,NA,141,NA,NA,46,2008,25640,25640,8234,28,28,0,0,0,0,2399548,NA,NA,NA,1924,5,2734,944,366,894,366,43,52.3,43,52.3,2,NA,0.1,3,NA,3.1,NA,22,1068.53,1.92,83.68,5.88,37.3
"Castilla y León",7,2020-06-02,19,NA,NA,NA,132,NA,NA,45,2010,25660,25660,8252,19,19,0,0,0,0,2399548,NA,NA,NA,1924,6,2740,964,350,826,350,20,50,20,50,2,NA,0.1,2.3,NA,2.7,NA,19,1069.37,1.88,83.77,5.5,34.4
"Castilla y León",7,2020-06-03,32,NA,NA,NA,114,NA,NA,44,2014,25692,25692,8279,27,27,0,0,0,0,2399548,NA,NA,NA,1925,4,2744,996,339,766,339,32,48.4,32,48.4,4,NA,0.2,2.7,NA,2.7,NA,19,1070.7,1.83,83.93,4.75,31.9
"Castilla y León",7,2020-06-04,53,NA,NA,NA,117,NA,NA,41,2017,25745,25745,8292,27,25,0,0,2,0,2399548,NA,NA,NA,1928,7,2751,1049,339,707,339,53,48.4,53,48.4,3,NA,0.1,3,NA,2.9,NA,20,1072.91,1.71,84.06,4.88,29.5
"Castilla y León",7,2020-06-05,34,NA,NA,NA,109,NA,NA,38,2021,25779,25779,8318,35,35,0,0,0,0,2399548,NA,NA,NA,1928,2,2753,1083,306,675,306,34,43.7,34,43.7,4,NA,0.2,3.7,NA,3.1,NA,22,1074.33,1.58,84.22,4.54,28.1
"Castilla y León",7,2020-06-06,63,NA,NA,NA,99,NA,NA,35,2024,25843,25843,8337,12,12,0,0,0,0,2399548,NA,NA,NA,1928,4,2757,1147,305,657,305,64,43.6,64,43.6,3,NA,0.1,3.3,NA,3,NA,21,1076.99,1.46,84.35,4.13,27.4
"Castilla y León",7,2020-06-07,57,NA,NA,NA,99,NA,NA,35,2025,25900,25900,8339,13,13,0,0,0,0,2399548,NA,NA,NA,1928,7,2764,655,303,655,303,57,43.3,57,43.3,1,NA,0,2.7,NA,2.7,NA,19,1079.37,1.46,84.39,4.13,27.3
"Castilla y León",7,2020-06-08,20,NA,NA,NA,100,NA,NA,33,2028,25920,25920,8345,34,34,0,0,0,0,2399548,NA,NA,NA,1928,7,2771,646,280,646,280,20,40,20,40,3,NA,0.1,2.3,NA,2.9,NA,20,1080.2,1.38,84.52,4.17,26.9
"Castilla y León",7,2020-06-09,19,NA,NA,NA,97,NA,NA,29,2032,25940,25940,8358,25,25,0,0,0,0,2399548,NA,NA,NA,1928,3,2774,630,280,630,280,20,40,20,40,4,NA,0.2,2.7,NA,3.1,NA,22,1081.04,1.21,84.68,4.04,26.3
"Castilla y León",7,2020-06-10,30,NA,NA,NA,99,NA,NA,26,2033,25972,25972,8377,17,16,0,0,1,0,2399548,NA,NA,NA,1928,5,2779,619,280,619,280,32,40,32,40,1,NA,0,2.7,NA,2.7,NA,19,1082.37,1.08,84.72,4.13,25.8
"Castilla y León",7,2020-06-11,33,NA,NA,NA,93,NA,NA,25,2036,26005,26005,8389,17,17,0,0,0,0,2399548,NA,NA,NA,1928,5,2784,599,260,599,260,33,37.1,33,37.1,3,NA,0.1,2.7,NA,2.7,NA,19,1083.75,1.04,84.85,3.88,25
"Castilla y León",7,2020-06-12,38,NA,NA,NA,84,NA,NA,24,2038,26047,26047,8409,21,20,0,0,1,0,2399548,NA,NA,NA,1928,5,2789,574,268,574,268,42,38.3,42,38.3,2,NA,0.1,2,NA,2.4,NA,17,1085.5,1,84.93,3.5,23.9
"Castilla y León",7,2020-06-13,NA,NA,NA,NA,84,NA,NA,NA,2038,NA,26047,NA,11,10,0,0,1,0,2399548,NA,NA,NA,1928,3,2792,NA,NA,509,204,NA,NA,0,29.1,0,NA,0,1.7,NA,2,NA,14,NA,NA,84.93,3.5,21.2
"Castilla y León",7,2020-06-14,NA,NA,NA,NA,84,NA,NA,NA,2038,NA,26047,NA,6,5,0,0,1,0,2399548,NA,NA,NA,1928,1,2793,NA,NA,450,147,NA,NA,0,21,0,NA,0,0.7,NA,1.9,NA,13,NA,NA,84.93,3.5,18.8
"Castilla y León",7,2020-06-15,8,NA,NA,NA,94,NA,NA,27,2040,26102,26102,8429,14,14,0,0,0,0,2399548,NA,NA,NA,1928,6,2799,462,182,462,182,NA,NA,55,26,2,NA,0.1,0.7,NA,1.7,NA,12,1087.79,1.13,85.02,3.92,19.3
"Castilla y León",7,2020-06-16,11,NA,NA,NA,100,NA,NA,24,2042,26113,26113,8439,42,41,0,0,1,0,2399548,NA,NA,NA,1928,3,2802,453,173,453,173,11,NA,11,24.7,2,NA,0.1,1.3,NA,1.4,NA,10,1088.25,1,85.1,4.17,18.9
"Castilla y León",7,2020-06-17,41,NA,NA,NA,87,NA,NA,23,2042,26155,26155,8456,18,18,0,0,0,0,2399548,NA,NA,NA,1928,7,2809,463,183,463,183,42,NA,42,26.1,0,NA,0,1.3,NA,1.3,NA,9,1090,0.96,85.1,3.63,19.3
"Castilla y León",7,2020-06-18,27,NA,NA,NA,75,NA,NA,21,2043,26182,26182,8469,12,11,0,0,1,0,2399548,NA,NA,NA,1928,3,2812,437,177,437,177,27,NA,27,25.3,1,NA,0,1,NA,1,NA,7,1091.12,0.88,85.14,3.13,18.2
"Castilla y León",7,2020-06-19,29,NA,NA,NA,73,NA,NA,18,2045,26214,26214,8481,14,13,0,0,1,0,2399548,NA,NA,NA,2775,4,2816,435,167,435,167,32,NA,32,23.9,2,NA,0.1,1,NA,1,NA,7,1092.46,0.75,85.22,3.04,18.1
"Castilla y León",7,2020-06-20,19,NA,NA,NA,76,NA,NA,18,2047,26233,26233,8490,18,17,0,0,1,0,2399548,NA,NA,NA,2776,3,2819,390,NA,390,186,19,NA,19,26.6,2,NA,0.1,1.7,NA,1.3,NA,9,1093.25,0.75,85.31,3.17,16.3
"Castilla y León",7,2020-06-21,13,NA,NA,NA,71,NA,NA,18,2049,26247,26247,8492,6,6,0,0,0,0,2399548,NA,NA,NA,2777,6,2825,347,NA,347,200,14,NA,14,28.6,2,NA,0.1,2,NA,1.6,NA,11,1093.83,0.75,85.39,2.96,14.5
"Castilla y León",7,2020-06-22,16,NA,NA,NA,75,NA,NA,20,2051,26264,26264,8495,14,14,0,0,0,0,2399548,NA,NA,NA,2778,0,2825,344,162,344,162,17,23.1,17,23.1,2,NA,0.1,2,NA,1.6,NA,11,1094.54,0.83,85.47,3.13,14.3
"Castilla y León",7,2020-06-23,11,NA,NA,NA,66,NA,NA,19,2053,26275,26275,8505,28,27,0,0,1,0,2399548,NA,NA,NA,2779,1,2826,335,162,335,162,11,23.1,11,23.1,2,NA,0.1,2,NA,1.6,NA,11,1095,0.79,85.56,2.75,14
"Castilla y León",7,2020-06-24,35,NA,NA,NA,73,NA,NA,17,2053,26310,26310,8510,14,14,0,0,0,0,2399548,NA,NA,NA,2780,1,2827,338,155,338,155,35,22.1,35,22.1,0,NA,0,1.3,NA,1.6,NA,11,1096.46,0.71,85.56,3.04,14.1
"Castilla y León",7,2020-06-25,26,NA,NA,NA,70,NA,NA,18,2054,26338,26338,8516,17,17,0,0,0,0,2399548,NA,NA,NA,2783,1,2828,333,156,333,156,28,22.3,28,22.3,1,NA,0,1,NA,1.6,NA,11,1097.62,0.75,85.6,2.92,13.9
"Castilla y León",7,2020-06-26,21,NA,NA,NA,66,NA,NA,18,2054,26360,26360,8530,15,15,0,0,0,0,2399548,NA,NA,NA,2783,2,2830,313,146,313,146,22,20.9,22,20.9,0,NA,0,0.3,NA,1.3,NA,9,1098.54,0.75,85.6,2.75,13
"Castilla y León",7,2020-06-27,26,NA,NA,NA,59,NA,NA,15,2055,26387,26387,8539,12,12,0,0,0,0,2399548,NA,NA,NA,2783,2,2832,NA,154,340,154,27,22,27,22,1,NA,0,0.7,NA,1.1,NA,8,1099.67,0.63,85.64,2.46,14.2
"Castilla y León",7,2020-06-28,17,NA,NA,NA,59,NA,NA,NA,2056,26404,26404,NA,4,4,0,0,0,0,2399548,NA,NA,NA,2783,2,2834,NA,157,357,157,17,22.4,17,22.4,1,NA,0,0.7,NA,1,NA,7,1100.37,NA,85.68,2.46,14.9
"Castilla y León",7,2020-06-29,14,NA,NA,NA,59,NA,NA,NA,2056,26418,26418,8542,11,11,0,0,0,0,2399548,NA,NA,NA,2784,3,2837,316,154,316,154,14,22,14,22,0,NA,0,0.7,NA,0.7,NA,5,1100.96,NA,85.68,2.46,13.2
"Castilla y León",7,2020-06-30,10,NA,NA,NA,52,NA,NA,13,2058,26428,26428,8551,13,13,0,0,0,0,2399548,NA,NA,NA,2784,2,2839,315,153,315,153,10,21.9,10,21.9,2,NA,0.1,1,NA,0.7,NA,5,1101.37,0.54,85.77,2.17,13.1
"Castilla y León",7,2020-07-01,17,NA,NA,NA,49,NA,NA,12,2059,26445,26445,8561,9,8,0,0,1,0,2399548,NA,NA,NA,2787,2,2841,290,135,290,135,17,19.3,17,19.3,1,NA,0,1,NA,0.9,NA,6,1102.08,0.5,85.81,2.04,12.1
"Castilla y León",7,2020-07-02,19,NA,NA,NA,46,NA,NA,12,2059,26465,26465,8570,9,9,0,0,0,0,2399548,NA,NA,NA,2787,0,2841,283,127,283,127,20,18.1,20,18.1,0,NA,0,1,NA,0.7,NA,5,1102.92,0.5,85.81,1.92,11.8
"Castilla y León",7,2020-07-03,11,NA,NA,NA,50,NA,NA,11,2059,26478,26478,8579,11,11,0,0,0,0,2399548,NA,NA,NA,2787,1,2842,264,118,264,118,13,16.9,13,16.9,0,NA,0,0.3,NA,0.7,NA,5,1103.46,0.46,85.81,2.08,11
"Castilla y León",7,2020-07-04,13,NA,NA,NA,45,NA,NA,11,2059,26491,26491,8597,7,7,0,0,0,0,2399548,NA,NA,NA,NA,1,2843,258,104,258,104,13,14.9,13,14.9,0,NA,0,0,NA,0.6,NA,4,1104,0.46,85.81,1.88,10.8
"Castilla y León",7,2020-07-05,3,NA,NA,NA,45,NA,NA,NA,2059,26494,26494,8597,3,3,0,0,0,0,2399548,NA,NA,NA,NA,0,2843,247,90,247,90,3,12.9,3,12.9,0,NA,0,0,NA,0.4,NA,3,1104.12,NA,85.81,1.88,10.3
"Castilla y León",7,2020-07-06,1,NA,NA,NA,44,NA,NA,13,2060,26495,26495,8601,16,14,0,0,2,0,2399548,NA,NA,NA,2787,1,2844,231,77,231,77,1,11,1,11,1,NA,0,0.3,NA,0.6,NA,4,1104.17,0.54,85.85,1.83,9.6
"Castilla y León",7,2020-07-07,17,NA,NA,NA,41,NA,NA,11,2061,26512,26512,8606,8,7,0,0,1,0,2399548,NA,NA,NA,2788,1,2845,237,84,237,84,17,12,17,12,1,NA,0,0.7,NA,0.4,NA,3,1104.87,0.46,85.89,1.71,9.9
"Castilla y León",7,2020-07-08,8,NA,NA,NA,40,NA,NA,11,2061,26520,26520,8615,13,12,0,0,1,0,2399548,NA,NA,NA,2788,1,2846,210,75,210,75,8,10.7,8,10.7,0,NA,0,0.7,NA,0.3,NA,2,1105.21,0.46,85.89,1.67,8.8
"Castilla y León",7,2020-07-09,14,NA,NA,NA,35,NA,NA,9,2063,26534,26534,8622,8,8,0,0,0,0,2399548,NA,NA,NA,2791,0,2846,196,69,196,69,14,9.9,14,9.9,2,NA,0.1,1,NA,0.6,NA,4,1105.79,0.38,85.97,1.46,8.2
"Castilla y León",7,2020-07-10,13,NA,NA,NA,32,NA,NA,8,2063,26548,26548,8624,16,15,0,0,1,0,2399548,NA,NA,NA,2792,1,2847,188,70,188,70,14,10,14,10,0,NA,0,0.7,NA,0.6,NA,4,1106.38,0.33,85.97,1.33,7.8
"Castilla y León",7,2020-07-11,10,NA,NA,NA,35,NA,NA,7,2063,26558,26558,8630,12,12,0,0,0,0,2399548,NA,NA,NA,NA,1,2848,171,67,171,67,10,9.6,10,9.6,0,NA,0,0.7,NA,0.6,NA,4,1106.79,0.29,85.97,1.46,7.1
"Castilla y León",7,2020-07-12,2,NA,NA,NA,35,NA,NA,NA,2063,26560,26560,NA,8,8,0,0,0,0,2399548,NA,NA,NA,NA,0,2848,156,66,156,66,2,9.4,2,9.4,0,NA,0,0,NA,0.6,NA,4,1106.88,NA,85.97,1.46,6.5
"Castilla y León",7,2020-07-13,1,NA,NA,NA,29,NA,NA,8,2064,26561,26561,8636,15,15,0,0,0,0,2399548,NA,NA,NA,2792,0,2848,143,66,143,66,1,9.4,1,9.4,1,NA,0,0.3,NA,0.6,NA,4,1106.92,0.33,86.02,1.21,6
"Castilla y León",7,2020-07-14,44,NA,NA,NA,30,NA,NA,7,2064,26607,26607,8642,15,15,0,0,0,0,2399548,NA,NA,NA,2793,0,2848,179,95,179,95,46,13.6,46,13.6,0,NA,0,0.3,NA,0.4,NA,3,1108.83,0.29,86.02,1.25,7.5
"Castilla y León",7,2020-07-15,9,NA,NA,NA,31,NA,NA,6,2064,26618,26618,8648,11,11,0,0,0,0,2399548,NA,NA,NA,2793,1,2849,173,98,173,98,11,14,11,14,0,NA,0,0.3,NA,0.4,NA,3,1109.29,0.25,86.02,1.29,7.2
"Castilla y León",7,2020-07-16,22,NA,NA,NA,28,NA,NA,4,2066,26640,26640,8653,21,21,0,0,0,0,2399548,NA,NA,NA,2793,0,2849,175,106,175,106,22,15.1,22,15.1,2,NA,0.1,0.7,NA,0.4,NA,3,1110.21,0.17,86.1,1.17,7.3
"Castilla y León",7,2020-07-17,13,NA,NA,NA,28,NA,NA,4,2066,26655,26655,8656,15,13,0,0,2,0,2399548,NA,NA,NA,2793,0,2849,177,107,177,107,15,15.3,15,15.3,0,NA,0,0.7,NA,0.4,NA,3,1110.83,0.17,86.1,1.17,7.4
"Castilla y León",7,2020-07-18,31,NA,NA,NA,33,NA,NA,4,2067,26687,26687,8659,26,24,0,0,2,0,2399548,NA,NA,NA,NA,0,2849,196,129,196,129,32,18.4,32,18.4,1,NA,0,1,NA,0.6,NA,4,1112.17,0.17,86.14,1.38,8.2
"Castilla y León",7,2020-07-19,3,NA,NA,NA,33,NA,NA,NA,2067,26690,26690,NA,22,21,0,0,1,0,2399548,NA,NA,NA,NA,1,2850,196,130,196,130,3,18.6,3,18.6,0,NA,0,0.3,NA,0.6,NA,4,1112.29,NA,86.14,1.38,8.2
"Castilla y León",7,2020-07-20,4,NA,NA,NA,34,NA,NA,4,2067,26694,26694,8661,32,31,0,0,1,0,2399548,NA,NA,NA,2794,0,2850,199,133,199,133,4,19,4,19,0,NA,0,0.3,NA,0.4,NA,3,1112.46,0.17,86.14,1.42,8.3
"Castilla y León",7,2020-07-21,48,NA,NA,NA,35,NA,NA,5,2067,26743,26743,8663,19,19,0,0,0,0,2399548,NA,NA,NA,2795,0,2850,231,136,231,136,49,19.4,49,19.4,0,NA,0,0,NA,0.4,NA,3,1114.5,0.21,86.14,1.46,9.6
"Castilla y León",7,2020-07-22,20,NA,NA,NA,25,NA,NA,4,2067,26763,26763,8667,24,24,0,0,0,0,2399548,NA,NA,NA,2795,0,2850,243,145,243,145,20,20.7,20,20.7,0,NA,0,0,NA,0.4,NA,3,1115.34,0.17,86.14,1.04,10.1
"Castilla y León",7,2020-07-23,25,NA,NA,NA,29,NA,NA,5,2067,26788,26788,8670,42,42,0,0,0,0,2399548,NA,NA,NA,2796,0,2850,254,148,254,148,25,21.1,25,21.1,0,NA,0,0,NA,0.1,NA,1,1116.38,0.21,86.14,1.21,10.6
"Castilla y León",7,2020-07-24,27,NA,NA,NA,24,NA,NA,6,2067,26818,26818,8674,34,34,0,0,0,0,2399548,NA,NA,NA,2796,1,2851,270,163,270,163,30,23.3,30,23.3,0,NA,0,0,NA,0.1,NA,1,1117.63,0.25,86.14,1,11.3
"Castilla y León",7,2020-07-25,31,NA,NA,NA,29,NA,NA,6,2067,26850,26850,8675,28,28,0,0,0,0,2399548,NA,NA,NA,NA,0,2851,292,163,292,163,32,23.3,32,23.3,0,NA,0,0,NA,0,NA,0,1118.96,0.25,86.14,1.21,12.2
"Castilla y León",7,2020-07-26,4,NA,NA,NA,29,NA,NA,NA,2067,26854,26854,8675,25,25,0,0,0,0,2399548,NA,NA,NA,NA,0,2851,294,164,294,164,4,23.4,4,23.4,0,NA,0,0,NA,0,NA,0,1119.13,NA,86.14,1.21,12.3
"Castilla y León",7,2020-07-27,4,NA,NA,NA,31,NA,NA,5,2067,26858,26858,8677,68,66,0,0,2,0,2399548,NA,NA,NA,2797,0,2851,297,164,297,164,4,23.4,4,23.4,0,NA,0,0,NA,0,NA,0,1119.29,0.21,86.14,1.29,12.4
"Castilla y León",7,2020-07-28,58,NA,NA,NA,35,NA,NA,5,2067,26916,26916,8681,81,81,0,0,0,0,2399548,NA,NA,NA,2797,0,2851,309,173,309,173,58,24.7,58,24.7,0,NA,0,0,NA,0,NA,0,1121.71,0.21,86.14,1.46,12.9
"Castilla y León",7,2020-07-29,30,NA,NA,NA,37,NA,NA,4,2067,26948,26948,8688,71,71,0,0,0,0,2399548,NA,NA,NA,2798,0,2851,330,185,330,185,32,26.4,32,26.4,0,NA,0,0,NA,0,NA,0,1123.04,0.17,86.14,1.54,13.8
"Castilla y León",7,2020-07-30,69,NA,NA,NA,38,NA,NA,4,2068,27017,27017,8692,67,66,0,0,1,0,2399548,NA,NA,NA,2798,0,2851,377,229,377,229,69,32.7,69,32.7,1,NA,0,0.3,NA,0.1,NA,1,1125.92,0.17,86.18,1.58,15.7
"Castilla y León",7,2020-07-31,102,NA,NA,NA,36,NA,NA,4,2068,27119,27119,8703,139,138,0,0,1,0,2399548,NA,NA,NA,2798,0,2851,464,301,464,301,102,43,102,43,0,NA,0,0.3,NA,0.1,NA,1,1130.17,0.17,86.18,1.5,19.3
"Castilla y León",7,2020-08-01,91,NA,NA,NA,36,NA,NA,4,2068,27210,27210,8710,87,87,0,0,0,0,2399548,NA,NA,NA,NA,1,2852,523,360,523,360,91,51.4,91,51.4,0,NA,0,0.3,NA,0.1,NA,1,1133.96,0.17,86.18,1.5,21.8
"Castilla y León",7,2020-08-02,17,NA,NA,NA,45,NA,NA,5,2069,27227,27227,8715,81,81,0,0,0,0,2399548,NA,NA,NA,NA,0,2852,537,373,537,373,17,53.3,17,53.3,1,NA,0,0.3,NA,0.3,NA,2,1134.67,0.21,86.22,1.88,22.4
"Castilla y León",7,2020-08-03,72,NA,NA,NA,45,NA,NA,6,2069,27299,27299,8718,108,107,0,0,1,0,2399548,NA,NA,NA,2799,1,2853,605,441,605,441,72,63,72,63,0,NA,0,0.3,NA,0.3,NA,2,1137.67,0.25,86.22,1.88,25.2
"Castilla y León",7,2020-08-04,159,NA,NA,NA,51,NA,NA,6,2070,27459,27459,8722,183,183,0,0,0,0,2399548,NA,NA,NA,2799,0,2853,716,543,716,543,160,77.6,160,77.6,1,NA,0,0.7,NA,0.4,NA,3,1144.34,0.25,86.27,2.13,29.8
"Castilla y León",7,2020-08-05,100,NA,NA,NA,43,NA,NA,6,2070,27559,27559,8732,213,213,0,0,0,0,2399548,NA,NA,NA,2800,0,2853,796,611,796,611,100,87.3,100,87.3,0,NA,0,0.3,NA,0.4,NA,3,1148.51,0.25,86.27,1.79,33.2
"Castilla y León",7,2020-08-06,191,NA,NA,NA,45,NA,NA,6,2070,27751,27751,8737,151,151,0,0,0,0,2399548,NA,NA,NA,2800,1,2854,963,734,963,734,192,104.9,192,104.9,0,NA,0,0.3,NA,0.3,NA,2,1156.51,0.25,86.27,1.88,40.1
"Castilla y León",7,2020-08-07,210,NA,NA,NA,48,NA,NA,6,2072,27962,27962,8749,232,231,0,0,1,0,2399548,NA,NA,NA,2800,0,2854,1144,843,1144,843,211,120.4,211,120.4,2,NA,0.1,0.7,NA,0.6,NA,4,1165.3,0.25,86.35,2,47.7
"Castilla y León",7,2020-08-08,205,NA,NA,NA,54,NA,NA,9,2072,28168,28168,8758,158,158,0,0,0,0,2399548,NA,NA,NA,NA,1,2855,1318,958,1318,958,206,136.9,206,136.9,0,NA,0,0.7,NA,0.6,NA,4,1173.89,0.38,86.35,2.25,54.9
"Castilla y León",7,2020-08-09,32,NA,NA,NA,57,NA,NA,11,2072,28200,28200,8761,250,249,0,0,1,0,2399548,NA,NA,NA,NA,1,2856,1346,973,1346,973,32,139,32,139,0,NA,0,0.7,NA,0.4,NA,3,1175.22,0.46,86.35,2.38,56.1
"Castilla y León",7,2020-08-10,30,NA,NA,NA,65,NA,NA,9,2075,28230,28230,8765,211,210,0,0,1,0,2399548,NA,NA,NA,2800,0,2856,1372,931,1372,931,30,133,30,133,3,NA,0.1,1,NA,0.9,NA,6,1176.47,0.38,86.47,2.71,57.2
