"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Comunitat Valenciana",10,2020-04-30,242,NA,NA,3928,651,119,1244,12058,NA,6886,26,19,6,0,1,5003769,NA,2448,1323,NA,NA,242,189,NA,NA,19,NA,1.6,16.7,NA,16,NA,112,240.98,2.38,24.86,13.01,NA
"Comunitat Valenciana",10,2020-05-01,151,NA,NA,3878,638,120,1253,12209,NA,7078,28,24,3,1,0,5003769,NA,2345,1303,NA,NA,151,186.1,NA,NA,9,NA,0.7,15.7,NA,15,NA,105,244,2.4,25.04,12.75,NA
"Comunitat Valenciana",10,2020-05-02,305,NA,NA,3961,634,118,1266,12514,NA,7287,36,31,5,0,0,5003769,NA,2401,1391,NA,NA,305,198.7,NA,NA,13,NA,1,13.7,NA,13.4,NA,94,250.09,2.36,25.3,12.67,NA
"Comunitat Valenciana",10,2020-05-03,172,NA,NA,3965,626,114,1274,12686,NA,7447,19,15,3,0,1,5003769,NA,2440,1314,NA,NA,172,187.7,NA,NA,8,NA,0.6,10,NA,12,NA,84,253.53,2.28,25.46,12.51,NA
"Comunitat Valenciana",10,2020-05-04,148,NA,NA,4049,606,105,1279,12834,NA,7506,10,6,3,0,1,5003769,NA,2495,1422,NA,NA,148,203.1,NA,NA,5,NA,0.4,8.7,NA,12.1,NA,85,256.49,2.1,25.56,12.11,NA
"Comunitat Valenciana",10,2020-05-05,NA,NA,NA,NA,572,102,1289,12883,NA,7655,12,12,0,0,0,5003769,NA,2484,1225,NA,NA,49,175,NA,NA,10,NA,0.8,7.7,NA,11.9,NA,83,257.47,2.04,25.76,11.43,NA
"Comunitat Valenciana",10,2020-05-06,NA,NA,NA,NA,558,98,1302,13064,NA,7747,13,12,0,0,1,5003769,NA,2493,1248,NA,NA,181,178.3,NA,NA,13,NA,1,9.3,NA,11,NA,77,261.08,1.96,26.02,11.15,NA
"Comunitat Valenciana",10,2020-05-07,241,NA,NA,NA,537,96,1315,13305,NA,8010,6,4,2,0,0,5003769,NA,2570,1247,NA,NA,241,178.1,NA,NA,13,NA,1,12,NA,10.1,NA,71,265.9,1.92,26.28,10.73,NA
"Comunitat Valenciana",10,2020-05-08,196,NA,NA,NA,488,92,1321,13501,NA,8181,8,5,3,0,0,5003769,NA,2595,1292,NA,NA,196,184.6,NA,NA,6,NA,0.5,10.7,NA,9.7,NA,68,269.82,1.84,26.4,9.75,NA
"Comunitat Valenciana",10,2020-05-09,169,NA,NA,NA,480,87,1328,13670,NA,8796,7,7,0,0,0,5003769,NA,2547,1156,NA,NA,169,165.1,NA,NA,7,NA,0.5,8.7,NA,8.9,NA,62,273.19,1.74,26.54,9.59,NA
"Comunitat Valenciana",10,2020-05-10,164,NA,NA,NA,479,87,1338,13798,NA,8861,8,8,0,0,0,5003769,NA,2426,1112,NA,NA,128,158.9,NA,NA,10,NA,0.8,7.7,NA,9.1,NA,64,275.75,1.74,26.74,9.57,NA
"Comunitat Valenciana",10,2020-05-11,41,NA,NA,NA,458,82,1345,13875,NA,8945,20,20,0,0,0,5003769,NA,2463,1041,NA,NA,77,148.7,NA,NA,7,NA,0.5,8,NA,9.4,NA,66,277.29,1.64,26.88,9.15,NA
"Comunitat Valenciana",10,2020-05-12,56,NA,NA,NA,437,78,1351,13931,NA,9089,19,19,0,0,0,5003769,NA,2273,1048,NA,NA,56,149.7,NA,NA,6,NA,0.4,7.7,NA,8.9,NA,62,278.41,1.56,27,8.73,NA
"Comunitat Valenciana",10,2020-05-13,108,20,NA,NA,411,69,1355,14039,NA,9268,12,12,0,0,0,5003769,NA,2223,975,NA,NA,108,139.3,20,NA,4,NA,0.3,5.7,NA,7.6,NA,53,280.57,1.38,27.08,8.21,NA
"Comunitat Valenciana",10,2020-05-14,24,24,NA,NA,392,67,1364,14039,10779,9490,19,19,0,0,0,5003769,NA,1981,734,NA,NA,0,104.9,24,NA,9,NA,0.7,6.3,NA,7,NA,49,280.57,1.34,27.26,7.83,NA
"Comunitat Valenciana",10,2020-05-15,29,29,NA,NA,367,58,1373,14039,10808,9708,13,13,0,0,0,5003769,NA,1830,538,NA,NA,0,76.9,29,NA,9,NA,0.7,7.3,NA,7.4,NA,52,280.57,1.16,27.44,7.33,NA
"Comunitat Valenciana",10,2020-05-16,37,37,NA,NA,353,59,1381,14039,10845,9761,8,8,0,0,0,5003769,NA,1525,369,NA,NA,0,52.7,37,NA,8,NA,0.6,8.7,NA,7.6,NA,53,280.57,1.18,27.6,7.05,NA
"Comunitat Valenciana",10,2020-05-17,43,43,NA,NA,359,59,1384,14039,10889,9907,7,7,0,0,0,5003769,NA,1353,241,NA,NA,0,34.4,44,NA,3,NA,0.2,6.7,NA,6.6,NA,46,280.57,1.18,27.66,7.17,NA
"Comunitat Valenciana",10,2020-05-18,NA,21,NA,NA,333,51,1388,14039,10910,9970,10,10,0,0,0,5003769,NA,1205,164,NA,NA,0,23.4,21,NA,4,NA,0.3,5,NA,6.1,NA,43,280.57,1.02,27.74,6.65,NA
"Comunitat Valenciana",10,2020-05-19,NA,15,NA,NA,281,43,1394,10925,10925,10185,12,12,0,0,0,5003769,NA,-1958,-3006,NA,NA,-3114,-429.4,15,27.1,6,NA,0.4,4.3,NA,6.1,NA,43,218.34,0.86,27.86,5.62,NA
"Comunitat Valenciana",10,2020-05-20,NA,19,NA,NA,271,39,1399,10944,10944,8350,14,14,0,0,0,5003769,NA,-2120,-3095,NA,NA,19,-442.1,19,27,5,NA,0.4,5,NA,6.3,NA,44,218.72,0.78,27.96,5.42,NA
"Comunitat Valenciana",10,2020-05-21,NA,38,NA,NA,245,34,1400,10982,10982,10523,8,8,0,0,0,5003769,NA,-2323,-3057,NA,203,38,-436.7,38,29,1,NA,0.1,4,NA,5.1,NA,36,219.47,0.68,27.98,4.9,NA
"Comunitat Valenciana",10,2020-05-22,NA,34,NA,NA,245,NA,1407,11016,11016,10704,16,16,0,0,0,5003769,NA,-2485,-3023,NA,208,34,-431.9,34,29.7,7,NA,0.5,4.3,NA,4.9,NA,34,220.15,NA,28.12,4.9,NA
"Comunitat Valenciana",10,2020-05-23,NA,30,NA,NA,220,32,1409,11046,11046,NA,8,8,0,0,0,5003769,NA,-2624,-2993,NA,201,30,-427.6,30,28.7,2,NA,0.1,3.3,NA,4,NA,28,220.75,0.64,28.16,4.4,NA
"Comunitat Valenciana",10,2020-05-24,NA,22,NA,NA,216,32,1412,11068,11068,NA,9,9,0,0,0,5003769,NA,-2730,-2971,NA,179,22,-424.4,22,25.6,3,NA,0.2,4,NA,4,NA,28,221.19,0.64,28.22,4.32,NA
"Comunitat Valenciana",10,2020-05-25,NA,7,NA,NA,221,33,1413,11075,11075,NA,5,5,0,0,0,5003769,NA,-2800,-2964,NA,165,7,-423.4,7,23.6,1,NA,0.1,2,NA,3.6,NA,25,221.33,0.66,28.24,4.42,NA
"Comunitat Valenciana",10,2020-05-26,NA,32,NA,NA,211,29,1417,11107,11107,11173,13,13,0,0,0,5003769,NA,-2824,182,NA,182,32,26,32,26,4,NA,0.3,2.7,NA,3.3,NA,23,221.97,0.58,28.32,4.22,NA
"Comunitat Valenciana",10,2020-05-27,NA,24,NA,NA,206,27,1418,11131,11131,11397,15,15,0,0,0,5003769,NA,-2908,187,NA,187,24,26.7,24,26.7,1,NA,0.1,2,NA,2.7,NA,19,222.45,0.54,28.34,4.12,NA
"Comunitat Valenciana",10,2020-05-28,NA,22,NA,NA,190,24,1425,11153,11153,11644,9,9,0,0,0,5003769,NA,-2886,171,374,171,22,24.4,22,24.4,7,NA,0.5,4,NA,3.6,NA,25,222.89,0.48,28.48,3.8,7.5
"Comunitat Valenciana",10,2020-05-29,NA,58,NA,NA,178,24,1429,11197,11197,11990,9,9,0,0,0,5003769,NA,-2842,181,389,181,44,25.9,44,25.9,4,NA,0.3,4,NA,3.1,NA,22,223.77,0.48,28.56,3.56,7.8
"Comunitat Valenciana",10,2020-05-30,NA,3,NA,NA,161,24,1432,11200,11200,12117,5,5,0,0,0,5003769,NA,-2839,154,355,154,3,22,3,22,3,NA,0.2,4.7,NA,3.3,NA,23,223.83,0.48,28.62,3.22,7.1
"Comunitat Valenciana",10,2020-05-31,NA,2,NA,NA,156,24,1432,11202,11202,12174,7,7,0,0,0,5003769,NA,-2837,134,313,134,2,19.1,2,19.1,0,NA,0,2.3,NA,2.9,NA,20,223.87,0.48,28.62,3.12,6.3
"Comunitat Valenciana",10,2020-06-01,NA,19,NA,NA,166,25,1432,11223,11223,12227,15,15,0,0,0,5003769,NA,-2816,148,313,148,21,21.1,21,21.1,0,NA,0,1,NA,2.7,NA,19,224.29,0.5,28.62,3.32,6.3
"Comunitat Valenciana",10,2020-06-02,NA,15,NA,NA,165,22,1439,11248,11248,12528,19,19,0,0,0,5003769,NA,323,141,323,141,25,20.1,25,20.1,7,NA,0.5,2.3,NA,3.1,NA,22,224.79,0.44,28.76,3.3,6.5
"Comunitat Valenciana",10,2020-06-03,NA,11,NA,NA,157,16,1442,11260,11260,12675,11,11,0,0,0,5003769,NA,316,129,316,129,12,18.4,12,18.4,3,NA,0.2,3.3,NA,3.4,NA,24,225.03,0.32,28.82,3.14,6.3
"Comunitat Valenciana",10,2020-06-04,NA,20,NA,NA,147,16,1444,11280,11280,12754,9,9,0,0,0,5003769,NA,298,127,298,127,20,18.1,20,18.1,2,NA,0.1,4,NA,2.7,NA,19,225.43,0.32,28.86,2.94,6
"Comunitat Valenciana",10,2020-06-05,NA,15,NA,NA,140,17,1444,11295,11295,12784,8,8,0,0,0,5003769,NA,279,98,279,98,15,14,15,14,0,NA,0,1.7,NA,2.1,NA,15,225.73,0.34,28.86,2.8,5.6
"Comunitat Valenciana",10,2020-06-06,NA,14,NA,NA,141,16,1444,11309,11309,12817,8,8,0,0,0,5003769,NA,263,109,263,109,14,15.6,14,15.6,0,NA,0,0.7,NA,1.7,NA,12,226.01,0.32,28.86,2.82,5.3
"Comunitat Valenciana",10,2020-06-07,NA,18,NA,NA,152,16,1448,11327,11327,12987,7,7,0,0,0,5003769,NA,259,125,259,125,18,17.9,18,17.9,4,NA,0.3,1.3,NA,2.3,NA,16,226.37,0.32,28.94,3.04,5.2
"Comunitat Valenciana",10,2020-06-08,NA,18,NA,NA,152,16,1448,11327,11327,12987,5,5,0,0,0,5003769,NA,252,104,252,104,0,14.9,0,14.9,0,NA,0,1.3,NA,2.3,NA,16,226.37,0.32,28.94,3.04,5
"Comunitat Valenciana",10,2020-06-09,NA,10,NA,NA,137,17,1450,11337,11337,13100,8,8,0,0,0,5003769,NA,230,89,230,89,10,12.7,10,12.7,2,NA,0.1,2,NA,1.6,NA,11,226.57,0.34,28.98,2.74,4.6
"Comunitat Valenciana",10,2020-06-10,NA,15,NA,NA,147,16,1452,11354,11354,13283,3,3,0,0,0,5003769,NA,223,94,223,94,17,13.4,17,13.4,2,NA,0.1,1.3,NA,1.4,NA,10,226.91,0.32,29.02,2.94,4.5
"Comunitat Valenciana",10,2020-06-11,NA,22,NA,NA,115,14,1454,11376,11376,13423,11,11,0,0,0,5003769,NA,223,96,223,96,22,13.7,22,13.7,2,NA,0.1,2,NA,1.4,NA,10,227.35,0.28,29.06,2.3,4.5
"Comunitat Valenciana",10,2020-06-12,NA,7,NA,NA,110,13,1456,11383,11383,13625,11,11,0,0,0,5003769,NA,186,88,186,88,7,12.6,7,12.6,2,NA,0.1,2,NA,1.7,NA,12,227.49,0.26,29.1,2.2,3.7
"Comunitat Valenciana",10,2020-06-13,NA,4,NA,NA,103,13,1458,11387,11387,13731,3,3,0,0,0,5003769,NA,187,78,187,78,4,11.1,4,11.1,2,NA,0.1,2,NA,2,NA,14,227.57,0.26,29.14,2.06,3.7
"Comunitat Valenciana",10,2020-06-14,NA,9,NA,NA,99,13,1458,11396,11396,13750,1,1,0,0,0,5003769,NA,194,69,194,69,9,9.9,9,9.9,0,NA,0,1.3,NA,1.4,NA,10,227.75,0.26,29.14,1.98,3.9
"Comunitat Valenciana",10,2020-06-15,NA,14,NA,NA,98,12,1459,11413,11413,13823,11,11,0,0,0,5003769,NA,190,86,190,86,17,12.3,17,12.3,1,NA,0.1,1,NA,1.6,NA,11,228.09,0.24,29.16,1.96,3.8
"Comunitat Valenciana",10,2020-06-16,NA,3,NA,NA,91,12,1461,11417,11417,13944,10,10,0,0,0,5003769,NA,169,80,169,80,4,11.4,4,11.4,2,NA,0.1,1,NA,1.6,NA,11,228.17,0.24,29.2,1.82,3.4
"Comunitat Valenciana",10,2020-06-17,NA,NA,NA,NA,87,11,1465,11427,11427,14032,8,8,0,0,0,5003769,NA,167,73,167,73,10,10.4,10,10.4,4,NA,0.3,2.3,NA,1.9,NA,13,228.37,0.22,29.28,1.74,3.3
"Comunitat Valenciana",10,2020-06-18,NA,10,NA,NA,85,9,1466,11437,11437,14157,8,8,0,0,0,5003769,NA,157,61,157,61,10,8.7,10,8.7,1,NA,0.1,2.3,NA,1.7,NA,12,228.57,0.18,29.3,1.7,3.1
"Comunitat Valenciana",10,2020-06-19,NA,9,NA,NA,85,7,1467,11446,11446,14226,11,11,0,0,0,5003769,NA,151,63,151,63,9,9,9,9,1,NA,0.1,2,NA,1.6,NA,11,228.75,0.14,29.32,1.7,3
"Comunitat Valenciana",10,2020-06-20,NA,25,NA,NA,78,8,1468,11471,11471,14338,4,4,0,0,0,5003769,NA,162,84,162,84,25,12,25,12,1,NA,0.1,1,NA,1.4,NA,10,229.25,0.16,29.34,1.56,3.2
"Comunitat Valenciana",10,2020-06-21,NA,3,NA,NA,77,8,1468,11474,11474,14362,10,10,0,0,0,5003769,NA,147,78,147,78,3,11.1,3,11.1,0,NA,0,0.7,NA,1.4,NA,10,229.31,0.16,29.34,1.54,2.9
"Comunitat Valenciana",10,2020-06-22,NA,7,NA,NA,76,8,1468,11481,11481,14385,7,7,0,0,0,5003769,NA,154,68,154,68,7,9.7,7,9.7,0,NA,0,0.3,NA,1.3,NA,9,229.45,0.16,29.34,1.52,3.1
"Comunitat Valenciana",10,2020-06-23,NA,8,NA,NA,71,8,1469,11489,11489,14444,12,12,0,0,0,5003769,NA,152,72,152,72,8,10.3,8,10.3,1,NA,0.1,0.3,NA,1.1,NA,8,229.61,0.16,29.36,1.42,3
"Comunitat Valenciana",10,2020-06-24,NA,5,NA,NA,64,8,1470,11494,11494,14515,6,6,0,0,0,5003769,NA,140,67,140,67,5,9.6,5,9.6,1,NA,0.1,0.7,NA,0.7,NA,5,229.71,0.16,29.38,1.28,2.8
"Comunitat Valenciana",10,2020-06-25,NA,8,NA,NA,62,7,1470,11502,11502,14553,9,9,0,0,0,5003769,NA,126,65,126,65,8,9.3,8,9.3,0,NA,0,0.7,NA,0.6,NA,4,229.87,0.14,29.38,1.24,2.5
"Comunitat Valenciana",10,2020-06-26,NA,17,NA,NA,60,8,1470,11519,11519,14623,15,15,0,0,0,5003769,NA,136,73,136,73,17,10.4,17,10.4,0,NA,0,0.3,NA,0.4,NA,3,230.21,0.16,29.38,1.2,2.7
"Comunitat Valenciana",10,2020-06-27,NA,6,NA,NA,56,7,1473,11535,11535,14681,13,13,0,0,0,5003769,NA,148,64,148,64,16,9.1,16,9.1,3,NA,0.2,1,NA,0.7,NA,5,230.53,0.14,29.44,1.12,3
"Comunitat Valenciana",10,2020-06-28,NA,7,NA,NA,55,7,1473,11535,11535,14701,13,13,0,0,0,5003769,NA,139,61,139,61,0,8.7,0,8.7,0,NA,0,1,NA,0.7,NA,5,230.53,0.14,29.44,1.1,2.8
"Comunitat Valenciana",10,2020-06-29,NA,4,NA,NA,57,7,1473,11539,11539,14723,18,18,0,0,0,5003769,NA,126,58,126,58,4,8.3,4,8.3,0,NA,0,1,NA,0.7,NA,5,230.61,0.14,29.44,1.14,2.5
"Comunitat Valenciana",10,2020-06-30,NA,38,NA,NA,60,7,1475,11577,11577,16619,18,18,0,0,0,5003769,NA,160,88,160,88,38,12.6,38,12.6,2,NA,0.1,0.7,NA,0.9,NA,6,231.37,0.14,29.48,1.2,3.2
"Comunitat Valenciana",10,2020-07-01,NA,16,NA,NA,53,7,1475,11595,11595,16710,23,23,0,0,0,5003769,NA,168,101,168,101,18,14.4,18,14.4,0,NA,0,0.7,NA,0.7,NA,5,231.73,0.14,29.48,1.06,3.4
"Comunitat Valenciana",10,2020-07-02,NA,21,NA,NA,52,5,1475,11616,11616,16811,24,24,0,0,0,5003769,NA,179,114,179,114,21,16.3,21,16.3,0,NA,0,0.7,NA,0.7,NA,5,232.15,0.1,29.48,1.04,3.6
"Comunitat Valenciana",10,2020-07-03,NA,13,NA,NA,52,5,1475,11629,11629,16906,15,15,0,0,0,5003769,NA,183,110,183,110,13,15.7,13,15.7,0,NA,0,0,NA,0.7,NA,5,232.4,0.1,29.48,1.04,3.7
"Comunitat Valenciana",10,2020-07-04,NA,NA,NA,NA,52,NA,1475,11629,11629,NA,7,7,0,0,0,5003769,NA,158,94,158,94,0,13.4,0,13.4,0,NA,0,0,NA,0.3,NA,2,232.4,NA,29.48,1.04,3.2
"Comunitat Valenciana",10,2020-07-05,NA,NA,NA,NA,52,NA,1475,11629,11629,NA,11,11,0,0,0,5003769,NA,155,94,155,94,0,13.4,0,13.4,0,NA,0,0,NA,0.3,NA,2,232.4,NA,29.48,1.04,3.1
"Comunitat Valenciana",10,2020-07-06,NA,37,NA,NA,51,4,1475,11667,11667,17012,24,24,0,0,0,5003769,NA,186,128,186,128,38,18.3,38,18.3,0,NA,0,0,NA,0.3,NA,2,233.16,0.08,29.48,1.02,3.7
"Comunitat Valenciana",10,2020-07-07,NA,19,NA,NA,54,6,1476,11687,11687,17086,26,26,0,0,0,5003769,NA,198,110,198,110,20,15.7,20,15.7,1,NA,0.1,0.3,NA,0.1,NA,1,233.56,0.12,29.5,1.08,4
"Comunitat Valenciana",10,2020-07-08,NA,15,NA,NA,52,4,1476,11702,11702,17133,29,29,0,0,0,5003769,NA,208,107,208,107,15,15.3,15,15.3,0,NA,0,0.3,NA,0.1,NA,1,233.86,0.08,29.5,1.04,4.2
"Comunitat Valenciana",10,2020-07-09,NA,17,NA,NA,55,4,1476,11719,11719,17214,28,28,0,0,0,5003769,NA,217,103,217,103,17,14.7,17,14.7,0,NA,0,0.3,NA,0.1,NA,1,234.2,0.08,29.5,1.1,4.3
"Comunitat Valenciana",10,2020-07-10,NA,24,NA,NA,55,4,1476,11746,11746,17276,32,32,0,0,0,5003769,NA,227,117,227,117,27,16.7,27,16.7,0,NA,0,0,NA,0.1,NA,1,234.74,0.08,29.5,1.1,4.5
"Comunitat Valenciana",10,2020-07-11,NA,NA,NA,NA,55,NA,1476,11746,11746,NA,36,36,0,0,0,5003769,NA,211,117,211,117,0,16.7,0,16.7,0,NA,0,0,NA,0.1,NA,1,234.74,NA,29.5,1.1,4.2
"Comunitat Valenciana",10,2020-07-12,NA,NA,NA,NA,55,NA,1476,11746,11746,NA,18,18,0,0,0,5003769,NA,211,117,211,117,0,16.7,0,16.7,0,NA,0,0,NA,0.1,NA,1,234.74,NA,29.5,1.1,4.2
"Comunitat Valenciana",10,2020-07-13,NA,54,NA,NA,62,7,1476,11770,11770,17375,48,48,0,0,0,5003769,NA,231,103,231,103,24,14.7,24,14.7,0,NA,0,0,NA,0.1,NA,1,235.22,0.14,29.5,1.24,4.6
"Comunitat Valenciana",10,2020-07-14,NA,36,NA,NA,64,5,1476,11836,11836,17438,55,55,0,0,0,5003769,NA,259,149,259,149,66,21.3,66,21.3,0,NA,0,0,NA,0,NA,0,236.54,0.1,29.5,1.28,5.2
"Comunitat Valenciana",10,2020-07-15,NA,23,NA,NA,67,4,1476,11859,11859,17498,82,82,0,0,0,5003769,NA,264,157,264,157,23,22.4,23,22.4,0,NA,0,0,NA,0,NA,0,237,0.08,29.5,1.34,5.3
"Comunitat Valenciana",10,2020-07-16,NA,37,NA,NA,68,4,1476,11896,11896,17577,71,71,0,0,0,5003769,NA,280,177,280,177,37,25.3,37,25.3,0,NA,0,0,NA,0,NA,0,237.74,0.08,29.5,1.36,5.6
"Comunitat Valenciana",10,2020-07-17,NA,41,NA,NA,67,5,1476,11940,11940,17635,90,90,0,0,0,5003769,NA,311,194,311,194,44,27.7,44,27.7,0,NA,0,0,NA,0,NA,0,238.62,0.1,29.5,1.34,6.2
"Comunitat Valenciana",10,2020-07-18,NA,NA,NA,NA,67,NA,1476,11940,11940,NA,91,91,0,0,0,5003769,NA,311,194,311,194,0,27.7,0,27.7,0,NA,0,0,NA,0,NA,0,238.62,NA,29.5,1.34,6.2
"Comunitat Valenciana",10,2020-07-19,NA,NA,NA,NA,67,NA,1476,11940,11940,NA,83,83,0,0,0,5003769,NA,311,194,311,194,0,27.7,0,27.7,0,NA,0,0,NA,0,NA,0,238.62,NA,29.5,1.34,6.2
"Comunitat Valenciana",10,2020-07-20,NA,165,NA,NA,59,6,1477,12105,12105,17733,121,121,0,0,0,5003769,NA,438,335,438,335,165,47.9,165,47.9,1,NA,0.1,0.3,NA,0.1,NA,1,241.92,0.12,29.52,1.18,8.8
"Comunitat Valenciana",10,2020-07-21,NA,79,NA,NA,58,7,1477,12186,12186,17792,132,132,0,0,0,5003769,NA,499,350,499,350,81,50,81,50,0,NA,0,0.3,NA,0.1,NA,1,243.54,0.14,29.52,1.16,10
"Comunitat Valenciana",10,2020-07-22,NA,57,NA,NA,59,9,1477,12244,12244,17824,138,138,0,0,0,5003769,NA,542,385,542,385,58,55,58,55,0,NA,0,0.3,NA,0.1,NA,1,244.7,0.18,29.52,1.18,10.8
"Comunitat Valenciana",10,2020-07-23,NA,80,NA,NA,63,8,1477,12324,12324,17885,126,126,0,0,0,5003769,NA,605,428,605,428,80,61.1,80,61.1,0,NA,0,0,NA,0.1,NA,1,246.29,0.16,29.52,1.26,12.1
"Comunitat Valenciana",10,2020-07-24,NA,100,NA,NA,70,7,1477,12424,12424,17934,154,154,0,0,0,5003769,NA,678,484,678,484,100,69.1,100,69.1,0,NA,0,0,NA,0.1,NA,1,248.29,0.14,29.52,1.4,13.5
"Comunitat Valenciana",10,2020-07-25,NA,NA,NA,NA,70,NA,1477,12424,12424,NA,166,166,0,0,0,5003769,NA,678,484,678,484,0,69.1,0,69.1,0,NA,0,0,NA,0.1,NA,1,248.29,NA,29.52,1.4,13.5
"Comunitat Valenciana",10,2020-07-26,NA,NA,NA,NA,70,NA,1477,12424,12424,NA,124,124,0,0,0,5003769,NA,678,484,678,484,0,69.1,0,69.1,0,NA,0,0,NA,0.1,NA,1,248.29,NA,29.52,1.4,13.5
"Comunitat Valenciana",10,2020-07-27,NA,311,NA,NA,81,8,1477,12735,12735,18036,208,208,0,0,0,5003769,NA,965,630,965,630,311,90,311,90,0,NA,0,0,NA,0,NA,0,254.51,0.16,29.52,1.62,19.3
"Comunitat Valenciana",10,2020-07-28,NA,114,NA,NA,66,9,1477,12890,12890,18103,192,192,0,0,0,5003769,NA,1054,704,1054,704,155,100.6,155,100.6,0,NA,0,0,NA,0,NA,0,257.61,0.18,29.52,1.32,21.1
"Comunitat Valenciana",10,2020-07-29,NA,112,NA,NA,78,8,1478,13000,13000,18177,276,276,0,0,0,5003769,NA,1141,756,1141,756,110,108,110,108,1,NA,0.1,0.3,NA,0.1,NA,1,259.8,0.16,29.54,1.56,22.8
"Comunitat Valenciana",10,2020-07-30,NA,216,NA,NA,78,10,1478,13218,13218,18280,247,247,0,0,0,5003769,NA,1322,894,1322,894,218,127.7,218,127.7,0,NA,0,0.3,NA,0.1,NA,1,264.16,0.2,29.54,1.56,26.4
"Comunitat Valenciana",10,2020-07-31,NA,85,NA,NA,83,12,1479,13308,13308,18371,245,245,0,0,0,5003769,NA,1368,884,1368,884,90,126.3,90,126.3,1,NA,0.1,0.7,NA,0.3,NA,2,265.96,0.24,29.56,1.66,27.3
"Comunitat Valenciana",10,2020-08-01,NA,NA,NA,NA,83,NA,1479,13308,13308,NA,283,282,0,1,0,5003769,NA,1368,884,1368,884,0,126.3,0,126.3,0,NA,0,0.3,NA,0.3,NA,2,265.96,NA,29.56,1.66,27.3
"Comunitat Valenciana",10,2020-08-02,NA,NA,NA,NA,83,NA,1479,13308,13308,NA,204,204,0,0,0,5003769,NA,1368,884,1368,884,0,126.3,0,126.3,0,NA,0,0.3,NA,0.3,NA,2,265.96,NA,29.56,1.66,27.3
"Comunitat Valenciana",10,2020-08-03,NA,519,NA,NA,105,12,1480,13827,13827,18607,273,273,0,0,0,5003769,NA,1722,1092,1722,1092,519,156,519,156,1,NA,0.1,0.3,NA,0.4,NA,3,276.33,0.24,29.58,2.1,34.4
"Comunitat Valenciana",10,2020-08-04,NA,135,NA,NA,115,11,1480,13963,13963,18727,355,355,0,0,0,5003769,NA,1777,1073,1777,1073,136,153.3,136,153.3,0,NA,0,0.3,NA,0.4,NA,3,279.05,0.22,29.58,2.3,35.5
"Comunitat Valenciana",10,2020-08-05,NA,288,NA,NA,126,10,1481,14264,14264,18884,374,374,0,0,0,5003769,NA,2020,1264,2020,1264,301,180.6,301,180.6,1,NA,0.1,0.7,NA,0.4,NA,3,285.07,0.2,29.6,2.52,40.4
"Comunitat Valenciana",10,2020-08-06,NA,177,NA,NA,123,12,1481,14446,14446,18979,322,322,0,0,0,5003769,NA,2122,1228,2122,1228,182,175.4,182,175.4,0,NA,0,0.3,NA,0.4,NA,3,288.7,0.24,29.6,2.46,42.4
"Comunitat Valenciana",10,2020-08-07,NA,340,NA,NA,145,15,1481,14786,14786,19265,355,355,0,0,0,5003769,NA,2362,1478,2362,1478,340,211.1,340,211.1,0,NA,0,0.3,NA,0.3,NA,2,295.5,0.3,29.6,2.9,47.2
"Comunitat Valenciana",10,2020-08-08,NA,NA,NA,NA,145,NA,1481,14786,14786,NA,319,319,0,0,0,5003769,NA,2362,1478,2362,1478,0,211.1,0,211.1,0,NA,0,0,NA,0.3,NA,2,295.5,NA,29.6,2.9,47.2
"Comunitat Valenciana",10,2020-08-09,NA,NA,NA,NA,145,NA,1481,14786,14786,NA,270,270,0,0,0,5003769,NA,2362,1478,2362,1478,0,211.1,0,211.1,0,NA,0,0,NA,0.3,NA,2,295.5,NA,29.6,2.9,47.2
"Comunitat Valenciana",10,2020-08-10,NA,616,NA,NA,167,16,1482,15402,15402,19615,424,424,0,0,0,5003769,NA,2667,1575,2667,1575,616,225,616,225,1,NA,0.1,0.3,NA,0.3,NA,2,307.81,0.32,29.62,3.34,53.3
"Comunitat Valenciana",10,2020-08-11,NA,252,NA,NA,192,18,1483,15657,15657,19741,427,427,0,0,0,5003769,NA,2767,1694,2767,1694,255,242,255,242,1,NA,0.1,0.7,NA,0.4,NA,3,312.9,0.36,29.64,3.84,55.3
"Comunitat Valenciana",10,2020-08-12,NA,271,NA,NA,166,19,1486,15936,15936,20089,469,469,0,0,0,5003769,NA,2936,1672,2936,1672,279,238.9,279,238.9,3,NA,0.2,1.7,NA,0.7,NA,5,318.48,0.38,29.7,3.32,58.7
