"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Extremadura",11,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-04-20,26,NA,NA,1951,264,41,397,3269,2705,921,44,27,17,0,0,1067710,1201,585,NA,NA,26,83.6,13,NA,8,2.1,5.7,9,63,306.17,3.84,37.18,24.73
"Extremadura",11,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-05-22,4,NA,NA,NA,41,2,506,NA,2947,3390,11,3,7,1,0,1067710,NA,NA,40,11,NA,NA,4,1.6,0,0,0.7,1.3,9,NA,0.19,47.39,3.84
"Extremadura",11,2020-05-08,7,NA,NA,NA,138,16,477,NA,2907,2354,31,3,27,1,0,1067710,NA,NA,198,83,NA,NA,7,11.9,5,1.1,4.7,2.7,19,NA,1.5,44.68,12.92
"Extremadura",11,2020-05-20,0,NA,NA,NA,48,2,505,NA,2941,3232,14,3,11,0,0,1067710,NA,NA,64,19,NA,NA,0,2.7,1,0.2,1.7,1.9,13,NA,0.19,47.3,4.5
"Extremadura",11,2020-07-18,7,NA,NA,NA,3,1,519,NA,3255,4376,5,5,0,0,0,1067710,NA,NA,191,79,NA,NA,7,11.3,0,0,0,0,0,NA,0.09,48.61,0.28
"Extremadura",11,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-05-01,13,NA,NA,NA,165,22,458,NA,2824,2006,86,22,64,0,0,1067710,NA,NA,161,115,NA,NA,13,16.4,7,1.6,6,6,42,NA,2.06,42.9,15.45
"Extremadura",11,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-08-07,47,NA,NA,NA,8,2,521,NA,3594,4625,45,45,0,0,0,1067710,NA,NA,280,173,NA,NA,47,24.7,0,0,0.3,0.1,1,NA,0.19,48.8,0.75
"Extremadura",11,2020-04-12,78,NA,NA,1826,359,55,321,2658,NA,511,47,21,26,0,0,1067710,1202,611,NA,NA,78,87.3,NA,NA,9,2.9,12.7,14.7,103,248.94,5.15,30.06,33.62
"Extremadura",11,2020-07-19,9,NA,NA,NA,3,1,519,NA,3264,4381,6,6,0,0,0,1067710,NA,NA,199,73,NA,NA,9,10.4,0,0,0,0,0,NA,0.09,48.61,0.28
"Extremadura",11,2020-04-10,213,NA,NA,1721,374,60,303,2486,NA,462,94,37,57,0,0,1067710,1255,593,NA,NA,213,84.7,NA,NA,20,7.1,15,14.7,103,232.83,5.62,28.38,35.03
"Extremadura",11,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-06-15,2,NA,NA,NA,1,0,511,NA,2987,4189,5,5,0,0,0,1067710,NA,NA,20,11,NA,NA,2,1.6,0,0,0,0.1,1,NA,0,47.86,0.09
"Extremadura",11,2020-07-15,9,NA,NA,NA,3,1,519,NA,3218,4374,13,13,0,0,0,1067710,NA,NA,177,136,NA,NA,9,19.4,0,0,0,0,0,NA,0.09,48.61,0.28
"Extremadura",11,2020-04-08,68,NA,NA,1585,398,65,271,2184,NA,328,81,35,46,0,0,1067710,1442,505,NA,NA,68,72.1,NA,NA,13,5,17.7,17,119,204.55,6.09,25.38,37.28
"Extremadura",11,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-04-21,47,NA,NA,1861,256,41,404,3316,2709,1051,65,16,49,0,0,1067710,1200,554,NA,NA,47,79.1,4,NA,7,1.8,6.7,8.9,62,310.57,3.84,37.84,23.98
"Extremadura",11,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-05-23,0,NA,NA,NA,42,2,506,NA,2947,3406,7,0,7,0,0,1067710,NA,NA,35,8,NA,NA,0,1.1,0,0,0.3,0.9,6,NA,0.19,47.39,3.93
"Extremadura",11,2020-04-02,158,NA,NA,1517,415,64,181,1837,NA,139,75,50,25,0,0,1067710,1596,868,NA,NA,158,124,NA,NA,29,19.1,25,17.6,123,172.05,5.99,16.95,38.87
"Extremadura",11,2020-07-26,3,NA,NA,NA,9,2,519,NA,3318,4486,7,7,0,0,0,1067710,NA,NA,127,54,NA,NA,3,7.7,0,0,0,0,0,NA,0.19,48.61,0.84
"Extremadura",11,2020-05-04,3,NA,NA,NA,163,19,462,NA,2852,2146,19,11,8,0,0,1067710,NA,NA,147,143,NA,NA,3,20.4,2,0.4,1.3,4.1,29,NA,1.78,43.27,15.27
"Extremadura",11,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-05-02,20,NA,NA,NA,161,22,460,NA,2844,2072,55,13,42,0,0,1067710,NA,NA,171,135,NA,NA,20,19.3,2,0.4,4.7,5.4,38,NA,2.06,43.08,15.08
"Extremadura",11,2020-04-15,119,NA,NA,1873,283,49,359,2881,2581,649,96,25,71,0,0,1067710,1202,697,NA,NA,119,99.6,NA,NA,17,5,12.7,12.6,88,269.83,4.59,33.62,26.51
"Extremadura",11,2020-08-08,14,NA,NA,NA,9,2,521,NA,3608,4625,20,20,0,0,0,1067710,NA,NA,293,171,NA,NA,14,24.4,0,0,0.3,0.1,1,NA,0.19,48.8,0.84
"Extremadura",11,2020-04-13,26,NA,NA,1772,322,54,334,2684,NA,578,67,23,44,0,0,1067710,1124,616,NA,NA,26,88,NA,NA,13,4,10.3,15.1,106,251.38,5.06,31.28,30.16
"Extremadura",11,2020-08-06,30,NA,NA,NA,10,3,521,NA,3547,4625,29,29,0,0,0,1067710,NA,NA,242,169,NA,NA,30,24.1,1,0.2,0.3,0.1,1,NA,0.28,48.8,0.94
"Extremadura",11,2020-04-11,94,NA,NA,1787,369,59,312,2580,NA,481,67,27,40,0,0,1067710,1186,601,NA,NA,94,85.9,NA,NA,9,3,13.7,14.9,104,241.64,5.53,29.22,34.56
"Extremadura",11,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-06-16,2,NA,NA,NA,1,0,511,NA,2989,4198,2,2,0,0,0,1067710,NA,NA,20,10,NA,NA,2,1.4,0,0,0,0.1,1,NA,0,47.86,0.09
"Extremadura",11,2020-03-08,0,NA,NA,NA,NA,0,0,6,NA,0,19,12,7,0,0,1067710,NA,2,NA,NA,0,0.3,NA,NA,0,NA,0,0,0,0.56,0,0,NA
"Extremadura",11,2020-07-01,6,NA,NA,NA,2,0,519,NA,3041,4321,9,9,0,0,0,1067710,NA,NA,45,24,NA,NA,6,3.4,0,0,0,0,0,NA,0,48.61,0.19
"Extremadura",11,2020-03-21,57,NA,NA,336,94,9,12,354,NA,6,123,104,19,0,0,1067710,348,284,NA,NA,57,40.6,NA,NA,2,20,1.3,1.4,10,33.16,0.84,1.12,8.8
"Extremadura",11,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-05-26,1,NA,NA,NA,33,2,507,NA,2952,3585,12,2,10,0,0,1067710,NA,NA,32,11,NA,NA,1,1.6,1,0.2,0.3,0.4,3,NA,0.19,47.48,3.09
"Extremadura",11,2020-08-15,24,NA,NA,NA,20,4,523,NA,3865,4710,26,26,0,0,0,1067710,NA,NA,428,257,NA,NA,24,36.7,1,0.2,0.3,0.3,2,NA,0.37,48.98,1.87
"Extremadura",11,2020-05-24,1,NA,NA,NA,42,2,506,NA,2948,3445,5,1,4,0,0,1067710,NA,NA,30,8,NA,NA,1,1.1,0,0,0,0.9,6,NA,0.19,47.39,3.93
"Extremadura",11,2020-03-02,2,NA,NA,NA,NA,0,0,6,NA,0,7,6,1,0,0,1067710,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,0.56,0,0,NA
"Extremadura",11,2020-07-27,7,NA,NA,NA,10,3,519,NA,3325,4495,9,9,0,0,0,1067710,NA,NA,121,51,NA,NA,7,7.3,0,0,0,0,0,NA,0.28,48.61,0.94
"Extremadura",11,2020-05-05,13,NA,NA,NA,151,18,463,NA,2865,2189,32,1,31,0,0,1067710,NA,NA,156,101,NA,NA,13,14.4,1,0.2,1,3.3,23,NA,1.69,43.36,14.14
"Extremadura",11,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-05-03,5,NA,NA,NA,165,21,460,NA,2849,2090,10,4,6,0,0,1067710,NA,NA,157,140,NA,NA,5,20,0,0,3,4.6,32,NA,1.97,43.08,15.45
"Extremadura",11,2020-04-16,138,NA,NA,1940,266,49,372,3019,2656,707,67,22,44,1,0,1067710,1182,746,NA,NA,138,106.6,75,NA,13,3.6,12.7,12.7,89,282.75,4.59,34.84,24.91
"Extremadura",11,2020-08-09,7,NA,NA,NA,9,2,521,NA,3615,4643,10,10,0,0,0,1067710,NA,NA,297,165,NA,NA,7,23.6,0,0,0,0.1,1,NA,0.19,48.8,0.84
"Extremadura",11,2020-04-14,78,NA,NA,1805,298,54,342,2762,NA,615,84,28,56,0,0,1067710,1134,646,NA,NA,78,92.3,NA,NA,8,2.4,10,12,84,258.68,5.06,32.03,27.91
"Extremadura",11,2020-07-21,19,NA,NA,NA,4,2,519,NA,3293,4425,17,17,0,0,0,1067710,NA,NA,217,84,NA,NA,19,12,0,0,0,0,0,NA,0.19,48.61,0.37
"Extremadura",11,2020-06-19,2,NA,NA,NA,1,0,519,NA,2999,4212,2,2,0,0,0,1067710,NA,NA,25,17,NA,NA,2,2.4,0,0,2.7,1.1,8,NA,0,48.61,0.09
"Extremadura",11,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-06-17,7,NA,NA,NA,1,0,511,NA,2996,4200,7,7,0,0,0,1067710,NA,NA,27,16,NA,NA,7,2.3,0,0,0,0,0,NA,0,47.86,0.09
"Extremadura",11,2020-03-09,1,NA,NA,NA,NA,0,0,7,NA,1,37,30,7,0,0,1067710,NA,1,NA,NA,1,0.1,NA,NA,0,NA,0,0,0,0.66,0,0,NA
"Extremadura",11,2020-07-02,7,NA,NA,NA,2,0,519,NA,3048,4326,4,4,0,0,0,1067710,NA,NA,51,24,NA,NA,7,3.4,0,0,0,0,0,NA,0,48.61,0.19
"Extremadura",11,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-05-27,7,NA,NA,NA,26,1,507,NA,2959,3644,8,2,6,0,0,1067710,NA,NA,37,18,NA,NA,7,2.6,0,0,0.3,0.3,2,NA,0.09,47.48,2.44
"Extremadura",11,2020-08-16,32,NA,NA,NA,24,4,523,NA,3897,4743,37,37,0,0,0,1067710,NA,NA,447,282,NA,NA,32,40.3,0,0,0.3,0.3,2,NA,0.37,48.98,2.25
"Extremadura",11,2020-05-25,3,NA,NA,NA,35,2,506,NA,2951,3489,5,5,0,0,0,1067710,NA,NA,31,10,NA,NA,3,1.4,0,0,0,0.3,2,NA,0.19,47.39,3.28
"Extremadura",11,2020-08-31,100,NA,NA,NA,49,9,528,NA,5220,5081,NA,NA,NA,NA,NA,1067710,NA,NA,1287,716,NA,NA,100,102.3,1,0.2,0.7,0.3,2,NA,0.84,49.45,4.59
"Extremadura",11,2020-06-26,0,NA,NA,NA,1,0,519,NA,3024,4293,0,0,0,0,0,1067710,NA,NA,42,25,NA,NA,0,3.6,0,0,0,0,0,NA,0,48.61,0.09
"Extremadura",11,2020-08-29,106,NA,NA,NA,40,8,527,NA,5004,5022,71,71,0,0,0,1067710,NA,NA,1139,620,NA,NA,106,88.6,1,0.2,0.3,0.1,1,NA,0.75,49.36,3.75
"Extremadura",11,2020-08-12,56,NA,NA,NA,14,2,522,NA,3721,4689,67,67,0,0,0,1067710,NA,NA,365,204,NA,NA,56,29.1,0,0,0.3,0.3,2,NA,0.19,48.89,1.31
"Extremadura",11,2020-06-07,1,NA,NA,NA,6,0,510,NA,2975,4148,1,1,0,0,0,1067710,NA,NA,27,13,NA,NA,1,1.9,0,0,0,0.1,1,NA,0,47.77,0.56
"Extremadura",11,2020-08-10,11,NA,NA,NA,9,2,522,NA,3626,4655,26,26,0,0,0,1067710,NA,NA,301,168,NA,NA,11,24,1,0.2,0.3,0.3,2,NA,0.19,48.89,0.84
"Extremadura",11,2020-07-09,23,NA,NA,NA,2,0,519,NA,3105,4355,23,23,0,0,0,1067710,NA,NA,81,57,NA,NA,23,8.1,0,0,0,0,0,NA,0,48.61,0.19
"Extremadura",11,2020-03-29,62,NA,NA,1305,353,43,100,1456,NA,51,59,48,11,0,0,1067710,1361,1057,NA,NA,62,151,NA,NA,12,13.6,14,12.3,86,136.37,4.03,9.37,33.06
"Extremadura",11,2020-07-22,6,NA,NA,NA,5,2,519,NA,3299,4437,6,6,0,0,0,1067710,NA,NA,217,81,NA,NA,6,11.6,0,0,0,0,0,NA,0.19,48.61,0.47
"Extremadura",11,2020-06-20,5,NA,NA,NA,1,0,519,NA,3004,4212,1,1,0,0,0,1067710,NA,NA,30,20,NA,NA,5,2.9,0,0,2.7,1.1,8,NA,0,48.61,0.09
"Extremadura",11,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-09-05,108,NA,NA,NA,49,9,532,NA,5957,5238,NA,NA,NA,NA,NA,1067710,NA,NA,1573,953,NA,NA,108,136.1,0,0,0.7,0.7,5,NA,0.84,49.83,4.59
"Extremadura",11,2020-03-10,1,NA,NA,NA,NA,1,0,8,NA,1,40,33,7,0,0,1067710,NA,2,NA,NA,1,0.3,NA,NA,0,NA,0,0,0,0.75,0.09,0,NA
"Extremadura",11,2020-07-03,12,NA,NA,NA,2,0,519,NA,3060,4329,8,8,0,0,0,1067710,NA,NA,61,36,NA,NA,12,5.1,0,0,0,0,0,NA,0,48.61,0.19
"Extremadura",11,2020-03-23,94,NA,NA,469,160,18,18,493,NA,6,228,193,35,0,0,1067710,486,365,NA,NA,94,52.1,NA,NA,4,28.6,2.7,2.1,15,46.17,1.69,1.69,14.99
"Extremadura",11,2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-05-28,0,NA,NA,NA,23,1,507,NA,2959,3683,0,0,0,0,0,1067710,NA,NA,25,16,NA,NA,0,2.3,0,0,0.3,0.1,1,NA,0.09,47.48,2.15
"Extremadura",11,2020-08-17,36,NA,NA,NA,24,4,523,NA,3933,4762,47,47,0,0,0,1067710,NA,NA,475,307,NA,NA,36,43.9,0,0,0.3,0.1,1,NA,0.37,48.98,2.25
"Extremadura",11,2020-06-29,4,NA,NA,NA,2,0,519,NA,3029,4300,6,6,0,0,0,1067710,NA,NA,42,18,NA,NA,4,2.6,0,0,0,0,0,NA,0,48.61,0.19
"Extremadura",11,2020-09-01,101,NA,NA,NA,45,8,529,NA,5321,5118,NA,NA,NA,NA,NA,1067710,NA,NA,1306,724,NA,NA,101,103.4,1,0.2,0.7,0.4,3,NA,0.75,49.55,4.21
"Extremadura",11,2020-06-27,0,NA,NA,NA,1,0,519,NA,3024,4293,5,5,0,0,0,1067710,NA,NA,40,20,NA,NA,0,2.9,0,0,0,0,0,NA,0,48.61,0.09
"Extremadura",11,2020-08-30,116,NA,NA,NA,47,9,527,NA,5120,5038,98,98,0,0,0,1067710,NA,NA,1223,665,NA,NA,116,95,0,0,0.3,0.1,1,NA,0.84,49.36,4.4
"Extremadura",11,2020-08-13,68,NA,NA,NA,16,2,522,NA,3789,4696,59,59,0,0,0,1067710,NA,NA,411,242,NA,NA,68,34.6,0,0,0,0.1,1,NA,0.19,48.89,1.5
"Extremadura",11,2020-06-08,1,NA,NA,NA,7,0,510,NA,2976,4159,1,1,0,0,0,1067710,NA,NA,25,9,NA,NA,1,1.3,0,0,0,0.1,1,NA,0,47.77,0.66
"Extremadura",11,2020-08-11,39,NA,NA,NA,12,2,522,NA,3665,4674,33,33,0,0,0,1067710,NA,NA,317,186,NA,NA,39,26.6,0,0,0.3,0.3,2,NA,0.19,48.89,1.12
"Extremadura",11,2020-07-10,52,NA,NA,NA,1,0,519,NA,3157,4357,45,45,0,0,0,1067710,NA,NA,133,97,NA,NA,52,13.9,0,0,0,0,0,NA,0,48.61,0.09
"Extremadura",11,2020-03-30,104,NA,NA,1394,371,51,106,1560,NA,60,106,65,41,0,0,1067710,1432,1067,NA,NA,104,152.4,NA,NA,6,6,12.3,12.6,88,146.11,4.78,9.93,34.75
"Extremadura",11,2020-07-23,6,NA,NA,NA,6,2,519,NA,3305,4439,4,4,0,0,0,1067710,NA,NA,200,61,NA,NA,6,8.7,0,0,0,0,0,NA,0.19,48.61,0.56
"Extremadura",11,2020-06-21,4,NA,NA,NA,1,0,519,NA,3008,4217,5,5,0,0,0,1067710,NA,NA,33,23,NA,NA,4,3.3,0,0,0,1.1,8,NA,0,48.61,0.09
"Extremadura",11,2020-09-06,114,NA,NA,NA,54,9,533,NA,6071,5269,NA,NA,NA,NA,NA,1067710,NA,NA,1616,951,NA,NA,114,135.9,1,0.2,1,0.9,6,NA,0.84,49.92,5.06
"Extremadura",11,2020-06-02,2,NA,NA,NA,16,0,509,NA,2969,3880,9,4,4,1,0,1067710,NA,NA,28,17,NA,NA,2,2.4,0,0,0.3,0.3,2,NA,0,47.67,1.5
"Extremadura",11,2020-03-11,2,NA,NA,NA,NA,1,1,10,NA,1,72,55,17,0,0,1067710,NA,4,NA,NA,2,0.6,NA,NA,1,Inf,0.3,0.1,1,0.94,0.09,0.09,NA
"Extremadura",11,2020-07-04,4,NA,NA,NA,1,0,519,NA,3064,4329,4,4,0,0,0,1067710,NA,NA,60,40,NA,NA,4,5.7,0,0,0,0,0,NA,0,48.61,0.09
"Extremadura",11,2020-03-24,143,NA,NA,601,209,28,27,636,NA,8,156,133,23,0,0,1067710,628,483,NA,NA,143,69,NA,NA,9,50,5,3.1,22,59.57,2.62,2.53,19.57
"Extremadura",11,2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-03-22,45,NA,NA,379,131,13,14,399,NA,6,122,109,13,0,0,1067710,393,304,NA,NA,45,43.4,NA,NA,2,16.7,1.7,1.6,11,37.37,1.22,1.31,12.27
"Extremadura",11,2020-08-18,82,NA,NA,NA,22,3,523,NA,4015,4773,69,69,0,0,0,1067710,NA,NA,536,350,NA,NA,82,50,0,0,0,0.1,1,NA,0.28,48.98,2.06
"Extremadura",11,2020-06-30,6,NA,NA,NA,2,0,519,NA,3035,4303,7,7,0,0,0,1067710,NA,NA,46,20,NA,NA,6,2.9,0,0,0,0,0,NA,0,48.61,0.19
"Extremadura",11,2020-03-05,0,NA,NA,NA,NA,0,0,6,NA,0,6,5,1,0,0,1067710,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,0.56,0,0,NA
"Extremadura",11,2020-06-28,1,NA,NA,NA,1,0,519,NA,3025,4299,3,3,0,0,0,1067710,NA,NA,40,17,NA,NA,1,2.4,0,0,0,0,0,NA,0,48.61,0.09
"Extremadura",11,2020-06-11,1,NA,NA,NA,2,0,511,NA,2981,4183,0,0,0,0,0,1067710,NA,NA,22,8,NA,NA,1,1.1,0,0,0.3,0.1,1,NA,0,47.86,0.19
"Extremadura",11,2020-08-14,52,NA,NA,NA,21,4,522,NA,3841,4696,44,44,0,0,0,1067710,NA,NA,420,247,NA,NA,52,35.3,0,0,0,0.1,1,NA,0.37,48.89,1.97
"Extremadura",11,2020-06-09,3,NA,NA,NA,6,0,510,NA,2979,4163,2,2,0,0,0,1067710,NA,NA,27,10,NA,NA,3,1.4,0,0,0,0.1,1,NA,0,47.77,0.56
"Extremadura",11,2020-03-01,4,NA,NA,NA,NA,0,0,4,NA,0,5,3,2,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,0,0,NA
"Extremadura",11,2020-07-11,19,NA,NA,NA,4,0,519,NA,3176,4357,18,18,0,0,0,1067710,NA,NA,152,112,NA,NA,19,16,0,0,0,0,0,NA,0,48.61,0.37
"Extremadura",11,2020-03-31,68,NA,NA,1404,372,58,133,1628,NA,91,59,36,23,0,0,1067710,1475,992,NA,NA,68,141.7,NA,NA,27,25.5,15,15.1,106,152.48,5.43,12.46,34.84
"Extremadura",11,2020-07-24,9,NA,NA,NA,8,2,519,NA,3314,4447,10,10,0,0,0,1067710,NA,NA,157,66,NA,NA,9,9.4,0,0,0,0,0,NA,0.19,48.61,0.75
"Extremadura",11,2020-06-22,3,NA,NA,NA,0,0,519,NA,3011,4221,1,1,0,0,0,1067710,NA,NA,35,24,NA,NA,3,3.4,0,0,0,1.1,8,NA,0,48.61,0
"Extremadura",11,2020-09-07,106,NA,NA,NA,61,9,537,NA,6177,5299,NA,NA,NA,NA,NA,1067710,NA,NA,1673,957,NA,NA,106,136.7,4,0.8,1.7,1.3,9,NA,0.84,50.29,5.71
"Extremadura",11,2020-06-03,0,NA,NA,NA,11,0,510,NA,2969,3991,6,0,6,0,0,1067710,NA,NA,28,10,NA,NA,0,1.4,1,0.2,0.3,0.4,3,NA,0,47.77,1.03
"Extremadura",11,2020-03-12,15,NA,NA,NA,NA,1,1,25,NA,3,86,71,15,0,0,1067710,NA,19,NA,NA,15,2.7,NA,NA,0,0,0.3,0.1,1,2.34,0.09,0.09,NA
"Extremadura",11,2020-07-05,1,NA,NA,NA,1,0,519,NA,3065,4330,6,6,0,0,0,1067710,NA,NA,57,40,NA,NA,1,5.7,0,0,0,0,0,NA,0,48.61,0.09
"Extremadura",11,2020-03-25,106,NA,NA,695,241,34,39,742,NA,8,150,119,31,0,0,1067710,732,548,NA,NA,106,78.3,NA,NA,12,44.4,8.3,4.4,31,69.49,3.18,3.65,22.57
"Extremadura",11,2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-05-30,1,NA,NA,NA,21,1,508,NA,2962,3710,8,2,6,0,0,1067710,NA,NA,23,15,NA,NA,1,2.1,0,0,0.3,0.3,2,NA,0.09,47.58,1.97
"Extremadura",11,2020-08-19,98,NA,NA,NA,29,3,524,NA,4113,4797,93,93,0,0,0,1067710,NA,NA,596,392,NA,NA,98,56,1,0.2,0.3,0.3,2,NA,0.28,49.08,2.72
"Extremadura",11,2020-03-13,17,NA,NA,NA,NA,2,1,42,NA,3,92,79,13,0,0,1067710,NA,36,NA,NA,17,5.1,NA,NA,0,0,0.3,0.1,1,3.93,0.19,0.09,NA
"Extremadura",11,2020-03-06,0,NA,NA,NA,NA,0,0,6,NA,0,20,11,9,0,0,1067710,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,0.56,0,0,NA
"Extremadura",11,2020-03-26,227,NA,NA,887,277,41,58,969,NA,24,135,118,17,0,0,1067710,944,728,NA,NA,227,104,NA,NA,19,48.7,13.3,7,49,90.75,3.84,5.43,25.94
"Extremadura",11,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-07-31,43,NA,NA,NA,12,3,520,NA,3421,4582,38,38,0,0,0,1067710,NA,NA,173,107,NA,NA,43,15.3,0,0,0,0.1,1,NA,0.28,48.7,1.12
"Extremadura",11,2020-06-10,1,NA,NA,NA,5,0,511,NA,2980,4170,1,1,0,0,0,1067710,NA,NA,21,11,NA,NA,1,1.6,1,0.2,0.3,0.1,1,NA,0,47.86,0.47
"Extremadura",11,2020-07-29,8,NA,NA,NA,12,3,520,NA,3356,4548,17,17,0,0,0,1067710,NA,NA,138,57,NA,NA,8,8.1,0,0,0.3,0.1,1,NA,0.28,48.7,1.12
"Extremadura",11,2020-07-12,15,NA,NA,NA,4,1,519,NA,3191,4358,12,12,0,0,0,1067710,NA,NA,166,126,NA,NA,15,18,0,0,0,0,0,NA,0.09,48.61,0.37
"Extremadura",11,2020-04-01,51,NA,NA,1414,412,62,152,1679,NA,113,129,86,43,0,0,1067710,1485,937,NA,NA,51,133.9,NA,NA,19,14.3,17.3,16.1,113,157.25,5.81,14.24,38.59
"Extremadura",11,2020-07-25,1,NA,NA,NA,9,2,519,NA,3315,4469,4,4,0,0,0,1067710,NA,NA,139,60,NA,NA,1,8.6,0,0,0,0,0,NA,0.19,48.61,0.84
"Extremadura",11,2020-06-23,4,NA,NA,NA,0,0,519,NA,3015,4224,6,5,1,0,0,1067710,NA,NA,36,26,NA,NA,4,3.7,0,0,0,1.1,8,NA,0,48.61,0
"Extremadura",11,2020-08-26,88,NA,NA,NA,40,7,526,NA,4685,4948,78,78,0,0,0,1067710,NA,NA,964,572,NA,NA,88,81.7,0,0,0,0.3,2,NA,0.66,49.26,3.75
