"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
"Extremadura",11,2020-05-08,7,NA,NA,NA,138,16,477,NA,2907,2354,31,3,27,1,0,1067710,NA,NA,198,83,NA,NA,7,11.9,5,1.1,4.7,2.7,19
"Extremadura",11,2020-05-25,3,NA,NA,NA,35,2,506,NA,2951,3489,5,5,0,0,0,1067710,NA,NA,31,10,NA,NA,3,1.4,0,0,0,0.3,2
"Extremadura",11,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-08-29,106,NA,NA,NA,40,8,527,NA,5004,5022,71,71,0,0,0,1067710,NA,NA,1139,620,NA,NA,106,88.6,1,0.2,0.3,0.1,1
"Extremadura",11,2020-08-12,56,NA,NA,NA,14,2,522,NA,3721,4689,67,67,0,0,0,1067710,NA,NA,365,204,NA,NA,56,29.1,0,0,0.3,0.3,2
"Extremadura",11,2020-05-21,2,NA,NA,NA,41,2,506,NA,2943,3359,9,2,7,0,0,1067710,NA,NA,43,9,NA,NA,2,1.3,1,0.2,0.7,1.7,12
"Extremadura",11,2020-08-10,11,NA,NA,NA,9,2,522,NA,3626,4655,26,26,0,0,0,1067710,NA,NA,301,168,NA,NA,11,24,1,0.2,0.3,0.3,2
"Extremadura",11,2020-05-19,0,NA,NA,NA,49,2,504,NA,2941,2811,7,2,5,0,0,1067710,NA,NA,76,21,NA,NA,0,3,0,0,1.3,2.1,15
"Extremadura",11,2020-04-15,119,NA,NA,1873,283,49,359,2881,2581,649,96,25,71,0,0,1067710,1202,697,NA,NA,119,99.6,NA,NA,17,5,12.7,12.6,88
"Extremadura",11,2020-04-30,26,NA,NA,NA,173,23,451,NA,2811,1960,71,11,60,0,0,1067710,NA,NA,155,102,NA,NA,26,14.6,5,1.1,6,5.7,40
"Extremadura",11,2020-08-23,71,NA,NA,NA,37,4,526,NA,4455,4843,55,55,0,0,0,1067710,NA,NA,840,558,NA,NA,71,79.7,0,0,0.3,0.4,3
"Extremadura",11,2020-03-12,15,NA,NA,NA,NA,1,1,25,NA,3,86,71,15,0,0,1067710,NA,19,NA,NA,15,2.7,NA,NA,0,0,0.3,0.1,1
"Extremadura",11,2020-08-21,90,NA,NA,NA,28,4,526,NA,4282,4818,84,84,0,0,0,1067710,NA,NA,688,441,NA,NA,90,63,1,0.2,1,0.6,4
"Extremadura",11,2020-03-25,106,NA,NA,695,241,34,39,742,NA,8,150,119,31,0,0,1067710,732,548,NA,NA,106,78.3,NA,NA,12,44.4,8.3,4.4,31
"Extremadura",11,2020-07-18,7,NA,NA,NA,3,1,519,NA,3255,4376,5,5,0,0,0,1067710,NA,NA,191,79,NA,NA,7,11.3,0,0,0,0,0
"Extremadura",11,2020-03-23,94,NA,NA,469,160,18,18,493,NA,6,228,193,35,0,0,1067710,486,365,NA,NA,94,52.1,NA,NA,4,28.6,2.7,2.1,15
"Extremadura",11,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-06-14,1,NA,NA,NA,3,0,511,NA,2985,4183,0,0,0,0,0,1067710,NA,NA,23,10,NA,NA,1,1.4,0,0,0,0.1,1
"Extremadura",11,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-05-09,5,NA,NA,NA,132,14,480,NA,2912,2369,42,2,40,0,0,1067710,NA,NA,203,68,NA,NA,5,9.7,3,0.6,4.3,2.9,20
"Extremadura",11,2020-05-26,1,NA,NA,NA,33,2,507,NA,2952,3585,12,2,10,0,0,1067710,NA,NA,32,11,NA,NA,1,1.6,1,0.2,0.3,0.4,3
"Extremadura",11,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-03-19,47,NA,NA,226,41,4,9,241,NA,6,121,99,22,0,0,1067710,235,216,NA,NA,47,30.9,NA,NA,1,12.5,2,1.1,8
"Extremadura",11,2020-08-13,68,NA,NA,NA,16,2,522,NA,3789,4696,59,59,0,0,0,1067710,NA,NA,411,242,NA,NA,68,34.6,0,0,0,0.1,1
"Extremadura",11,2020-05-22,4,NA,NA,NA,41,2,506,NA,2947,3390,11,3,7,1,0,1067710,NA,NA,40,11,NA,NA,4,1.6,0,0,0.7,1.3,9
"Extremadura",11,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-05-20,0,NA,NA,NA,48,2,505,NA,2941,3232,14,3,11,0,0,1067710,NA,NA,64,19,NA,NA,0,2.7,1,0.2,1.7,1.9,13
"Extremadura",11,2020-04-16,138,NA,NA,1940,266,49,372,3019,2656,707,67,22,44,1,0,1067710,1182,746,NA,NA,138,106.6,75,NA,13,3.6,12.7,12.7,89
"Extremadura",11,2020-05-01,13,NA,NA,NA,165,22,458,NA,2824,2006,86,22,64,0,0,1067710,NA,NA,161,115,NA,NA,13,16.4,7,1.6,6,6,42
"Extremadura",11,2020-08-24,49,NA,NA,NA,37,3,526,NA,4504,4853,66,65,0,0,1,1067710,NA,NA,878,571,NA,NA,49,81.6,0,0,0,0.4,3
"Extremadura",11,2020-03-13,17,NA,NA,NA,NA,2,1,42,NA,3,92,79,13,0,0,1067710,NA,36,NA,NA,17,5.1,NA,NA,0,0,0.3,0.1,1
"Extremadura",11,2020-05-16,3,NA,NA,NA,77,8,500,NA,2939,2636,21,1,20,0,0,1067710,NA,NA,95,27,NA,NA,3,3.9,3,0.6,2.7,2.9,20
"Extremadura",11,2020-03-26,227,NA,NA,887,277,41,58,969,NA,24,135,118,17,0,0,1067710,944,728,NA,NA,227,104,NA,NA,19,48.7,13.3,7,49
"Extremadura",11,2020-07-19,9,NA,NA,NA,3,1,519,NA,3264,4381,6,6,0,0,0,1067710,NA,NA,199,73,NA,NA,9,10.4,0,0,0,0,0
"Extremadura",11,2020-03-24,143,NA,NA,601,209,28,27,636,NA,8,156,133,23,0,0,1067710,628,483,NA,NA,143,69,NA,NA,9,50,5,3.1,22
"Extremadura",11,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-06-15,2,NA,NA,NA,1,0,511,NA,2987,4189,5,5,0,0,0,1067710,NA,NA,20,11,NA,NA,2,1.6,0,0,0,0.1,1
"Extremadura",11,2020-09-04,223,NA,NA,NA,43,9,532,NA,5849,5225,NA,NA,NA,NA,NA,1067710,NA,NA,1567,951,NA,NA,223,135.9,2,0.4,1,0.9,6
"Extremadura",11,2020-08-01,16,NA,NA,NA,12,3,520,NA,3437,4590,18,18,0,0,0,1067710,NA,NA,182,122,NA,NA,16,17.4,0,0,0,0.1,1
"Extremadura",11,2020-09-02,128,NA,NA,NA,43,6,530,NA,5449,5162,NA,NA,NA,NA,NA,1067710,NA,NA,1336,764,NA,NA,128,109.1,1,0.2,1,0.6,4
"Extremadura",11,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-04-06,21,NA,NA,1617,390,64,228,2068,NA,223,75,35,40,0,0,1067710,1575,508,NA,NA,21,72.6,NA,NA,10,4.6,9.3,17.4,122
"Extremadura",11,2020-08-14,52,NA,NA,NA,21,4,522,NA,3841,4696,44,44,0,0,0,1067710,NA,NA,420,247,NA,NA,52,35.3,0,0,0,0.1,1
"Extremadura",11,2020-05-23,0,NA,NA,NA,42,2,506,NA,2947,3406,7,0,7,0,0,1067710,NA,NA,35,8,NA,NA,0,1.1,0,0,0.3,0.9,6
"Extremadura",11,2020-03-01,4,NA,NA,NA,NA,0,0,4,NA,0,5,3,2,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-07-26,3,NA,NA,NA,9,2,519,NA,3318,4486,7,7,0,0,0,1067710,NA,NA,127,54,NA,NA,3,7.7,0,0,0,0,0
"Extremadura",11,2020-04-17,112,NA,NA,2015,239,47,380,3131,2663,736,96,28,68,0,0,1067710,1238,645,NA,NA,112,92.1,7,NA,8,2.2,12.7,11,77
"Extremadura",11,2020-09-07,106,NA,NA,NA,61,9,537,NA,6177,5299,NA,NA,NA,NA,NA,1067710,NA,NA,1673,957,NA,NA,106,136.7,4,0.8,1.7,1.3,9
"Extremadura",11,2020-06-22,3,NA,NA,NA,0,0,519,NA,3011,4221,1,1,0,0,0,1067710,NA,NA,35,24,NA,NA,3,3.4,0,0,0,1.1,8
"Extremadura",11,2020-03-14,28,NA,NA,NA,NA,2,2,70,NA,5,88,70,18,0,0,1067710,NA,64,NA,NA,28,9.1,NA,NA,1,100,0.3,0.3,2
"Extremadura",11,2020-05-17,1,NA,NA,NA,71,3,500,NA,2940,2652,4,2,2,0,0,1067710,NA,NA,91,22,NA,NA,1,3.1,0,0,2,2.4,17
"Extremadura",11,2020-03-27,262,NA,NA,1131,312,41,69,1231,NA,31,108,90,18,0,0,1067710,1189,934,NA,NA,262,133.4,NA,NA,11,19,14,8.4,59
"Extremadura",11,2020-07-20,10,NA,NA,NA,3,1,519,NA,3274,4405,9,9,0,0,0,1067710,NA,NA,207,70,NA,NA,10,10,0,0,0,0,0
"Extremadura",11,2020-06-18,1,NA,NA,NA,1,0,519,NA,2997,4204,4,4,0,0,0,1067710,NA,NA,24,16,NA,NA,1,2.3,8,1.6,2.7,1.1,8
"Extremadura",11,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-06-16,2,NA,NA,NA,1,0,511,NA,2989,4198,2,2,0,0,0,1067710,NA,NA,20,10,NA,NA,2,1.4,0,0,0,0.1,1
"Extremadura",11,2020-05-30,1,NA,NA,NA,21,1,508,NA,2962,3710,8,2,6,0,0,1067710,NA,NA,23,15,NA,NA,1,2.1,0,0,0.3,0.3,2
"Extremadura",11,2020-08-02,13,NA,NA,NA,13,4,520,NA,3450,4590,19,19,0,0,0,1067710,NA,NA,186,132,NA,NA,13,18.9,0,0,0,0.1,1
"Extremadura",11,2020-03-06,0,NA,NA,NA,NA,0,0,6,NA,0,20,11,9,0,0,1067710,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA
"Extremadura",11,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-04-07,48,NA,NA,1576,401,66,258,2116,NA,282,70,27,43,0,0,1067710,1480,488,NA,NA,48,69.7,NA,NA,30,13.2,16.7,17.9,125
"Extremadura",11,2020-08-15,24,NA,NA,NA,20,4,523,NA,3865,4710,26,26,0,0,0,1067710,NA,NA,428,257,NA,NA,24,36.7,1,0.2,0.3,0.3,2
"Extremadura",11,2020-05-24,1,NA,NA,NA,42,2,506,NA,2948,3445,5,1,4,0,0,1067710,NA,NA,30,8,NA,NA,1,1.1,0,0,0,0.9,6
"Extremadura",11,2020-03-02,2,NA,NA,NA,NA,0,0,6,NA,0,7,6,1,0,0,1067710,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA
"Extremadura",11,2020-07-27,7,NA,NA,NA,10,3,519,NA,3325,4495,9,9,0,0,0,1067710,NA,NA,121,51,NA,NA,7,7.3,0,0,0,0,0
"Extremadura",11,2020-04-18,61,NA,NA,2041,263,43,384,3192,2673,767,81,18,63,0,0,1067710,1213,612,NA,NA,61,87.4,10,NA,4,1.1,8.3,10.3,72
"Extremadura",11,2020-07-25,1,NA,NA,NA,9,2,519,NA,3315,4469,4,4,0,0,0,1067710,NA,NA,139,60,NA,NA,1,8.6,0,0,0,0,0
"Extremadura",11,2020-07-10,52,NA,NA,NA,1,0,519,NA,3157,4357,45,45,0,0,0,1067710,NA,NA,133,97,NA,NA,52,13.9,0,0,0,0,0
"Extremadura",11,2020-03-15,25,NA,NA,NA,NA,2,3,95,NA,5,85,62,23,0,0,1067710,91,89,NA,NA,25,12.7,NA,NA,1,50,0.7,0.4,3
"Extremadura",11,2020-05-18,1,NA,NA,NA,57,4,504,NA,2941,2709,4,3,1,0,0,1067710,NA,NA,89,21,NA,NA,1,3,4,0.8,2.3,2.4,17
"Extremadura",11,2020-03-28,163,NA,NA,1257,313,41,88,1394,NA,49,94,70,24,0,0,1067710,1324,1040,NA,NA,163,148.6,NA,NA,19,27.5,16.3,10.9,76
"Extremadura",11,2020-07-21,19,NA,NA,NA,4,2,519,NA,3293,4425,17,17,0,0,0,1067710,NA,NA,217,84,NA,NA,19,12,0,0,0,0,0
"Extremadura",11,2020-06-19,2,NA,NA,NA,1,0,519,NA,2999,4212,2,2,0,0,0,1067710,NA,NA,25,17,NA,NA,2,2.4,0,0,2.7,1.1,8
"Extremadura",11,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-06-17,7,NA,NA,NA,1,0,511,NA,2996,4200,7,7,0,0,0,1067710,NA,NA,27,16,NA,NA,7,2.3,0,0,0,0,0
"Extremadura",11,2020-05-31,0,NA,NA,NA,20,1,509,NA,2962,3776,2,1,1,0,0,1067710,NA,NA,22,14,NA,NA,0,2,1,0.2,0.7,0.4,3
"Extremadura",11,2020-08-03,8,NA,NA,NA,11,4,520,NA,3458,4601,19,19,0,0,0,1067710,NA,NA,184,133,NA,NA,8,19,0,0,0,0.1,1
"Extremadura",11,2020-05-29,2,NA,NA,NA,22,1,508,NA,2961,3686,7,3,4,0,0,1067710,NA,NA,25,14,NA,NA,2,2,1,0.2,0.3,0.3,2
"Extremadura",11,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-06-30,6,NA,NA,NA,2,0,519,NA,3035,4303,7,7,0,0,0,1067710,NA,NA,46,20,NA,NA,6,2.9,0,0,0,0,0
"Extremadura",11,2020-08-16,32,NA,NA,NA,24,4,523,NA,3897,4743,37,37,0,0,0,1067710,NA,NA,447,282,NA,NA,32,40.3,0,0,0.3,0.3,2
"Extremadura",11,2020-06-01,5,NA,NA,NA,17,0,509,NA,2967,3857,4,3,1,0,0,1067710,NA,NA,26,16,NA,NA,5,2.3,0,0,0.3,0.4,3
"Extremadura",11,2020-07-30,22,NA,NA,NA,12,3,520,NA,3378,4571,20,20,0,0,0,1067710,NA,NA,134,73,NA,NA,22,10.4,0,0,0.3,0.1,1
"Extremadura",11,2020-07-28,23,NA,NA,NA,11,3,520,NA,3348,4541,21,21,0,0,0,1067710,NA,NA,139,55,NA,NA,23,7.9,1,0.2,0.3,0.1,1
"Extremadura",11,2020-04-19,51,NA,NA,1996,272,42,389,3243,2692,858,47,11,35,1,0,1067710,1196,585,NA,NA,51,83.6,19,NA,5,1.3,5.7,9.7,68
"Extremadura",11,2020-03-18,41,NA,NA,NA,35,3,8,194,NA,6,120,98,21,0,1,1067710,188,184,NA,NA,41,26.3,NA,NA,3,60,1.7,1,7
"Extremadura",11,2020-07-11,19,NA,NA,NA,4,0,519,NA,3176,4357,18,18,0,0,0,1067710,NA,NA,152,112,NA,NA,19,16,0,0,0,0,0
"Extremadura",11,2020-03-16,33,NA,NA,NA,NA,3,3,128,NA,5,116,94,22,0,0,1067710,122,121,NA,NA,33,17.3,NA,NA,0,0,0.7,0.4,3
"Extremadura",11,2020-07-09,23,NA,NA,NA,2,0,519,NA,3105,4355,23,23,0,0,0,1067710,NA,NA,81,57,NA,NA,23,8.1,0,0,0,0,0
"Extremadura",11,2020-03-29,62,NA,NA,1305,353,43,100,1456,NA,51,59,48,11,0,0,1067710,1361,1057,NA,NA,62,151,NA,NA,12,13.6,14,12.3,86
"Extremadura",11,2020-07-22,6,NA,NA,NA,5,2,519,NA,3299,4437,6,6,0,0,0,1067710,NA,NA,217,81,NA,NA,6,11.6,0,0,0,0,0
"Extremadura",11,2020-06-20,5,NA,NA,NA,1,0,519,NA,3004,4212,1,1,0,0,0,1067710,NA,NA,30,20,NA,NA,5,2.9,0,0,2.7,1.1,8
"Extremadura",11,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-09-05,108,NA,NA,NA,49,9,532,NA,5957,5238,NA,NA,NA,NA,NA,1067710,NA,NA,1573,953,NA,NA,108,136.1,0,0,0.7,0.7,5
"Extremadura",11,2020-06-23,4,NA,NA,NA,0,0,519,NA,3015,4224,6,5,1,0,0,1067710,NA,NA,36,26,NA,NA,4,3.7,0,0,0,1.1,8
"Extremadura",11,2020-08-04,21,NA,NA,NA,11,4,520,NA,3479,4612,15,15,0,0,0,1067710,NA,NA,186,131,NA,NA,21,18.7,0,0,0,0,0
"Extremadura",11,2020-07-03,12,NA,NA,NA,2,0,519,NA,3060,4329,8,8,0,0,0,1067710,NA,NA,61,36,NA,NA,12,5.1,0,0,0,0,0
"Extremadura",11,2020-07-16,26,NA,NA,NA,4,1,519,NA,3244,4375,20,20,0,0,0,1067710,NA,NA,196,139,NA,NA,26,19.9,0,0,0,0,0
"Extremadura",11,2020-09-03,177,NA,NA,NA,46,10,530,NA,5626,5197,NA,NA,NA,NA,NA,1067710,NA,NA,1434,850,NA,NA,177,121.4,0,0,0.7,0.6,4
"Extremadura",11,2020-05-28,0,NA,NA,NA,23,1,507,NA,2959,3683,0,0,0,0,0,1067710,NA,NA,25,16,NA,NA,0,2.3,0,0,0.3,0.1,1
"Extremadura",11,2020-07-06,2,NA,NA,NA,1,0,519,NA,3067,4346,2,1,0,1,0,1067710,NA,NA,56,38,NA,NA,2,5.4,0,0,0,0,0
"Extremadura",11,2020-07-31,43,NA,NA,NA,12,3,520,NA,3421,4582,38,38,0,0,0,1067710,NA,NA,173,107,NA,NA,43,15.3,0,0,0,0.1,1
"Extremadura",11,2020-04-05,68,NA,NA,1614,418,63,218,2047,NA,215,52,25,27,0,0,1067710,1648,591,NA,NA,68,84.4,NA,NA,10,4.8,12.3,16.9,118
"Extremadura",11,2020-07-29,8,NA,NA,NA,12,3,520,NA,3356,4548,17,17,0,0,0,1067710,NA,NA,138,57,NA,NA,8,8.1,0,0,0.3,0.1,1
"Extremadura",11,2020-07-02,7,NA,NA,NA,2,0,519,NA,3048,4326,4,4,0,0,0,1067710,NA,NA,51,24,NA,NA,7,3.4,0,0,0,0,0
"Extremadura",11,2020-06-25,7,NA,NA,NA,1,0,519,NA,3024,4293,4,4,0,0,0,1067710,NA,NA,43,27,NA,NA,7,3.9,0,0,0,0,0
"Extremadura",11,2020-03-17,25,NA,NA,NA,NA,3,5,153,NA,5,101,90,11,0,0,1067710,147,145,NA,NA,25,20.7,NA,NA,2,66.7,1,0.7,5
"Extremadura",11,2020-05-27,7,NA,NA,NA,26,1,507,NA,2959,3644,8,2,6,0,0,1067710,NA,NA,37,18,NA,NA,7,2.6,0,0,0.3,0.3,2
"Extremadura",11,2020-03-30,104,NA,NA,1394,371,51,106,1560,NA,60,106,65,41,0,0,1067710,1432,1067,NA,NA,104,152.4,NA,NA,6,6,12.3,12.6,88
"Extremadura",11,2020-07-23,6,NA,NA,NA,6,2,519,NA,3305,4439,4,4,0,0,0,1067710,NA,NA,200,61,NA,NA,6,8.7,0,0,0,0,0
"Extremadura",11,2020-06-21,4,NA,NA,NA,1,0,519,NA,3008,4217,5,5,0,0,0,1067710,NA,NA,33,23,NA,NA,4,3.3,0,0,0,1.1,8
"Extremadura",11,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-06-02,2,NA,NA,NA,16,0,509,NA,2969,3880,9,4,4,1,0,1067710,NA,NA,28,17,NA,NA,2,2.4,0,0,0.3,0.3,2
"Extremadura",11,2020-06-24,2,NA,NA,NA,0,0,519,NA,3017,4281,1,1,0,0,0,1067710,NA,NA,37,21,NA,NA,2,3,0,0,0,1.1,8
"Extremadura",11,2020-08-05,38,NA,NA,NA,11,4,520,NA,3517,4622,34,34,0,0,0,1067710,NA,NA,218,161,NA,NA,38,23,0,0,0,0,0
"Extremadura",11,2020-07-04,4,NA,NA,NA,1,0,519,NA,3064,4329,4,4,0,0,0,1067710,NA,NA,60,40,NA,NA,4,5.7,0,0,0,0,0
"Extremadura",11,2020-07-17,4,NA,NA,NA,3,1,519,NA,3248,4376,5,5,0,0,0,1067710,NA,NA,188,91,NA,NA,4,13,0,0,0,0,0
"Extremadura",11,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-06-03,0,NA,NA,NA,11,0,510,NA,2969,3991,6,0,6,0,0,1067710,NA,NA,28,10,NA,NA,0,1.4,1,0.2,0.3,0.4,3
"Extremadura",11,2020-07-07,9,NA,NA,NA,1,0,519,NA,3076,4349,16,16,0,0,0,1067710,NA,NA,61,41,NA,NA,9,5.9,0,0,0,0,0
"Extremadura",11,2020-08-06,30,NA,NA,NA,10,3,521,NA,3547,4625,29,29,0,0,0,1067710,NA,NA,242,169,NA,NA,30,24.1,1,0.2,0.3,0.1,1
"Extremadura",11,2020-07-05,1,NA,NA,NA,1,0,519,NA,3065,4330,6,6,0,0,0,1067710,NA,NA,57,40,NA,NA,1,5.7,0,0,0,0,0
"Extremadura",11,2020-06-28,1,NA,NA,NA,1,0,519,NA,3025,4299,3,3,0,0,0,1067710,NA,NA,40,17,NA,NA,1,2.4,0,0,0,0,0
"Extremadura",11,2020-05-15,2,NA,NA,NA,83,9,497,NA,2936,2609,24,2,22,0,0,1067710,NA,NA,112,29,NA,NA,2,4.1,3,0.6,2.7,2.9,20
"Extremadura",11,2020-06-26,0,NA,NA,NA,1,0,519,NA,3024,4293,0,0,0,0,0,1067710,NA,NA,42,25,NA,NA,0,3.6,0,0,0,0,0
"Extremadura",11,2020-06-09,3,NA,NA,NA,6,0,510,NA,2979,4163,2,2,0,0,0,1067710,NA,NA,27,10,NA,NA,3,1.4,0,0,0,0.1,1
"Extremadura",11,2020-08-07,47,NA,NA,NA,8,2,521,NA,3594,4625,45,45,0,0,0,1067710,NA,NA,280,173,NA,NA,47,24.7,0,0,0.3,0.1,1
"Extremadura",11,2020-03-31,68,NA,NA,1404,372,58,133,1628,NA,91,59,36,23,0,0,1067710,1475,992,NA,NA,68,141.7,NA,NA,27,25.5,15,15.1,106
"Extremadura",11,2020-07-24,9,NA,NA,NA,8,2,519,NA,3314,4447,10,10,0,0,0,1067710,NA,NA,157,66,NA,NA,9,9.4,0,0,0,0,0
"Extremadura",11,2020-06-05,1,NA,NA,NA,7,0,510,NA,2974,4142,0,0,0,0,0,1067710,NA,NA,27,13,NA,NA,1,1.9,0,0,0.3,0.3,2
"Extremadura",11,2020-06-10,1,NA,NA,NA,5,0,511,NA,2980,4170,1,1,0,0,0,1067710,NA,NA,21,11,NA,NA,1,1.6,1,0.2,0.3,0.1,1
"Extremadura",11,2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-08-08,14,NA,NA,NA,9,2,521,NA,3608,4625,20,20,0,0,0,1067710,NA,NA,293,171,NA,NA,14,24.4,0,0,0.3,0.1,1
"Extremadura",11,2020-06-08,1,NA,NA,NA,7,0,510,NA,2976,4159,1,1,0,0,0,1067710,NA,NA,25,9,NA,NA,1,1.3,0,0,0,0.1,1
"Extremadura",11,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-06-04,4,NA,NA,NA,9,0,510,NA,2973,4129,4,3,1,0,0,1067710,NA,NA,30,14,NA,NA,4,2,0,0,0.3,0.4,3
"Extremadura",11,2020-07-01,6,NA,NA,NA,2,0,519,NA,3041,4321,9,9,0,0,0,1067710,NA,NA,45,24,NA,NA,6,3.4,0,0,0,0,0
"Extremadura",11,2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,3,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-06-29,4,NA,NA,NA,2,0,519,NA,3029,4300,6,6,0,0,0,1067710,NA,NA,42,18,NA,NA,4,2.6,0,0,0,0,0
"Extremadura",11,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4,3,0,1,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-06-27,0,NA,NA,NA,1,0,519,NA,3024,4293,5,5,0,0,0,1067710,NA,NA,40,20,NA,NA,0,2.9,0,0,0,0,0
"Extremadura",11,2020-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Extremadura",11,2020-06-06,0,NA,NA,NA,6,0,510,NA,2974,4142,0,0,0,0,0,1067710,NA,NA,27,12,NA,NA,0,1.7,0,0,0,0.3,2
"Extremadura",11,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1067710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
