"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Extremadura",11,2020-05-05,13,NA,NA,NA,151,18,463,NA,2865,2189,3,1,1,1,0,1067710,NA,NA,156,101,NA,NA,13,14.4,1,0.2,1,3.3,23,NA,1.69,43.36,14.14,14.6
"Extremadura",11,2020-05-06,12,NA,NA,NA,149,17,467,NA,2877,2265,7,5,2,0,0,1067710,NA,NA,168,92,NA,NA,12,13.1,4,0.9,2.3,3,21,NA,1.59,43.74,13.96,15.7
"Extremadura",11,2020-05-07,23,NA,NA,NA,143,17,472,NA,2900,2312,5,2,3,0,0,1067710,NA,NA,191,89,NA,NA,23,12.7,5,1.1,3.3,3,21,NA,1.59,44.21,13.39,17.9
"Extremadura",11,2020-05-08,7,NA,NA,NA,138,16,477,NA,2907,2354,5,2,2,1,0,1067710,NA,NA,198,83,NA,NA,7,11.9,5,1.1,4.7,2.7,19,NA,1.5,44.68,12.92,18.5
"Extremadura",11,2020-05-09,5,NA,NA,NA,132,14,480,NA,2912,2369,6,2,4,0,0,1067710,NA,NA,203,68,NA,NA,5,9.7,3,0.6,4.3,2.9,20,NA,1.31,44.96,12.36,19
"Extremadura",11,2020-05-10,6,NA,NA,NA,126,14,483,NA,2918,2409,4,3,1,0,0,1067710,NA,NA,209,69,NA,NA,6,9.9,3,0.6,3.7,3.3,23,NA,1.31,45.24,11.8,19.6
"Extremadura",11,2020-05-11,2,NA,NA,NA,110,12,487,NA,2920,2423,5,5,0,0,0,1067710,NA,NA,211,68,NA,NA,2,9.7,4,0.8,3.3,3.6,25,NA,1.12,45.61,10.3,19.8
"Extremadura",11,2020-05-12,0,NA,NA,NA,109,9,489,NA,2920,2456,11,7,2,2,0,1067710,NA,NA,156,55,NA,NA,0,7.9,2,0.4,3,3.7,26,NA,0.84,45.8,10.21,14.6
"Extremadura",11,2020-05-13,3,NA,NA,NA,107,9,492,NA,2922,2482,7,6,0,1,0,1067710,NA,NA,137,45,NA,NA,2,6.4,3,0.6,3,3.6,25,NA,0.84,46.08,10.02,12.8
"Extremadura",11,2020-05-14,11,NA,NA,NA,94,8,494,NA,2934,2587,2,1,1,0,0,1067710,NA,NA,123,34,NA,NA,12,4.9,2,0.4,2.3,3.1,22,NA,0.75,46.27,8.8,11.5
"Extremadura",11,2020-05-15,2,NA,NA,NA,83,9,497,NA,2936,2609,2,2,0,0,0,1067710,NA,NA,112,29,NA,NA,2,4.1,3,0.6,2.7,2.9,20,NA,0.84,46.55,7.77,10.5
"Extremadura",11,2020-05-16,3,NA,NA,NA,77,8,500,NA,2939,2636,2,1,1,0,0,1067710,NA,NA,95,27,NA,NA,3,3.9,3,0.6,2.7,2.9,20,NA,0.75,46.83,7.21,8.9
"Extremadura",11,2020-05-17,1,NA,NA,NA,71,3,500,NA,2940,2652,2,2,0,0,0,1067710,NA,NA,91,22,NA,NA,1,3.1,0,0,2,2.4,17,NA,0.28,46.83,6.65,8.5
"Extremadura",11,2020-05-18,1,NA,NA,NA,57,4,504,NA,2941,2709,3,3,0,0,0,1067710,NA,NA,89,21,NA,NA,1,3,4,0.8,2.3,2.4,17,NA,0.37,47.2,5.34,8.3
"Extremadura",11,2020-05-19,0,NA,NA,NA,49,2,504,NA,2941,2811,2,2,0,0,0,1067710,NA,NA,76,21,NA,NA,0,3,0,0,1.3,2.1,15,NA,0.19,47.2,4.59,7.1
"Extremadura",11,2020-05-20,0,NA,NA,NA,48,2,505,NA,2941,3232,3,3,0,0,0,1067710,NA,NA,64,19,NA,NA,0,2.7,1,0.2,1.7,1.9,13,NA,0.19,47.3,4.5,6
"Extremadura",11,2020-05-21,2,NA,NA,NA,41,2,506,NA,2943,3359,2,2,0,0,0,1067710,NA,NA,43,9,NA,NA,2,1.3,1,0.2,0.7,1.7,12,NA,0.19,47.39,3.84,4
"Extremadura",11,2020-05-22,4,NA,NA,NA,41,2,506,NA,2947,3390,4,3,0,1,0,1067710,NA,NA,40,11,NA,NA,4,1.6,0,0,0.7,1.3,9,NA,0.19,47.39,3.84,3.7
"Extremadura",11,2020-05-23,0,NA,NA,NA,42,2,506,NA,2947,3406,0,0,0,0,0,1067710,NA,NA,35,8,NA,NA,0,1.1,0,0,0.3,0.9,6,NA,0.19,47.39,3.93,3.3
"Extremadura",11,2020-05-24,1,NA,NA,NA,42,2,506,NA,2948,3445,2,1,1,0,0,1067710,NA,NA,30,8,NA,NA,1,1.1,0,0,0,0.9,6,NA,0.19,47.39,3.93,2.8
"Extremadura",11,2020-05-25,3,NA,NA,NA,35,2,506,NA,2951,3489,5,5,0,0,0,1067710,NA,NA,31,10,NA,NA,3,1.4,0,0,0,0.3,2,NA,0.19,47.39,3.28,2.9
"Extremadura",11,2020-05-26,1,NA,NA,NA,33,2,507,NA,2952,3585,2,2,0,0,0,1067710,NA,NA,32,11,NA,NA,1,1.6,1,0.2,0.3,0.4,3,NA,0.19,47.48,3.09,3
"Extremadura",11,2020-05-27,7,NA,NA,NA,26,1,507,NA,2959,3644,3,2,1,0,0,1067710,NA,NA,37,18,NA,NA,7,2.6,0,0,0.3,0.3,2,NA,0.09,47.48,2.44,3.5
"Extremadura",11,2020-05-28,0,NA,NA,NA,23,1,507,NA,2959,3683,0,0,0,0,0,1067710,NA,NA,25,16,NA,NA,0,2.3,0,0,0.3,0.1,1,NA,0.09,47.48,2.15,2.3
"Extremadura",11,2020-05-29,2,NA,NA,NA,22,1,508,NA,2961,3686,3,3,0,0,0,1067710,NA,NA,25,14,NA,NA,2,2,1,0.2,0.3,0.3,2,NA,0.09,47.58,2.06,2.3
"Extremadura",11,2020-05-30,1,NA,NA,NA,21,1,508,NA,2962,3710,2,2,0,0,0,1067710,NA,NA,23,15,NA,NA,1,2.1,0,0,0.3,0.3,2,NA,0.09,47.58,1.97,2.2
"Extremadura",11,2020-05-31,0,NA,NA,NA,20,1,509,NA,2962,3776,1,1,0,0,0,1067710,NA,NA,22,14,NA,NA,0,2,1,0.2,0.7,0.4,3,NA,0.09,47.67,1.87,2.1
"Extremadura",11,2020-06-01,5,NA,NA,NA,17,0,509,NA,2967,3857,3,3,0,0,0,1067710,NA,NA,26,16,NA,NA,5,2.3,0,0,0.3,0.4,3,NA,0,47.67,1.59,2.4
"Extremadura",11,2020-06-02,2,NA,NA,NA,16,0,509,NA,2969,3880,5,4,0,1,0,1067710,NA,NA,28,17,NA,NA,2,2.4,0,0,0.3,0.3,2,NA,0,47.67,1.5,2.6
"Extremadura",11,2020-06-03,0,NA,NA,NA,11,0,510,NA,2969,3991,0,0,0,0,0,1067710,NA,NA,28,10,NA,NA,0,1.4,1,0.2,0.3,0.4,3,NA,0,47.77,1.03,2.6
"Extremadura",11,2020-06-04,4,NA,NA,NA,9,0,510,NA,2973,4129,3,3,0,0,0,1067710,NA,NA,30,14,NA,NA,4,2,0,0,0.3,0.4,3,NA,0,47.77,0.84,2.8
"Extremadura",11,2020-06-05,1,NA,NA,NA,7,0,510,NA,2974,4142,0,0,0,0,0,1067710,NA,NA,27,13,NA,NA,1,1.9,0,0,0.3,0.3,2,NA,0,47.77,0.66,2.5
"Extremadura",11,2020-06-06,0,NA,NA,NA,6,0,510,NA,2974,4142,0,0,0,0,0,1067710,NA,NA,27,12,NA,NA,0,1.7,0,0,0,0.3,2,NA,0,47.77,0.56,2.5
"Extremadura",11,2020-06-07,1,NA,NA,NA,6,0,510,NA,2975,4148,1,1,0,0,0,1067710,NA,NA,27,13,NA,NA,1,1.9,0,0,0,0.1,1,NA,0,47.77,0.56,2.5
"Extremadura",11,2020-06-08,1,NA,NA,NA,7,0,510,NA,2976,4159,1,1,0,0,0,1067710,NA,NA,25,9,NA,NA,1,1.3,0,0,0,0.1,1,NA,0,47.77,0.66,2.3
"Extremadura",11,2020-06-09,3,NA,NA,NA,6,0,510,NA,2979,4163,3,2,1,0,0,1067710,NA,NA,27,10,NA,NA,3,1.4,0,0,0,0.1,1,NA,0,47.77,0.56,2.5
"Extremadura",11,2020-06-10,1,NA,NA,NA,5,0,511,NA,2980,4170,1,1,0,0,0,1067710,NA,NA,21,11,NA,NA,1,1.6,1,0.2,0.3,0.1,1,NA,0,47.86,0.47,2
"Extremadura",11,2020-06-11,1,NA,NA,NA,2,0,511,NA,2981,4183,0,0,0,0,0,1067710,NA,NA,22,8,NA,NA,1,1.1,0,0,0.3,0.1,1,NA,0,47.86,0.19,2.1
"Extremadura",11,2020-06-12,1,NA,NA,NA,2,0,511,NA,2982,4183,1,1,0,0,0,1067710,NA,NA,21,8,NA,NA,1,1.1,0,0,0.3,0.1,1,NA,0,47.86,0.19,2
"Extremadura",11,2020-06-13,2,NA,NA,NA,2,0,511,NA,2984,4183,1,1,0,0,0,1067710,NA,NA,22,10,NA,NA,2,1.4,0,0,0,0.1,1,NA,0,47.86,0.19,2.1
"Extremadura",11,2020-06-14,1,NA,NA,NA,3,0,511,NA,2985,4183,0,0,0,0,0,1067710,NA,NA,23,10,NA,NA,1,1.4,0,0,0,0.1,1,NA,0,47.86,0.28,2.2
"Extremadura",11,2020-06-15,2,NA,NA,NA,1,0,511,NA,2987,4189,5,5,0,0,0,1067710,NA,NA,20,11,NA,NA,2,1.6,0,0,0,0.1,1,NA,0,47.86,0.09,1.9
"Extremadura",11,2020-06-16,2,NA,NA,NA,1,0,511,NA,2989,4198,2,2,0,0,0,1067710,NA,NA,20,10,NA,NA,2,1.4,0,0,0,0.1,1,NA,0,47.86,0.09,1.9
"Extremadura",11,2020-06-17,7,NA,NA,NA,1,0,511,NA,2996,4200,7,7,0,0,0,1067710,NA,NA,27,16,NA,NA,7,2.3,0,0,0,0,0,NA,0,47.86,0.09,2.5
"Extremadura",11,2020-06-18,1,NA,NA,NA,1,0,519,NA,2997,4204,4,4,0,0,0,1067710,NA,NA,24,16,NA,NA,1,2.3,8,1.6,2.7,1.1,8,NA,0,48.61,0.09,2.2
"Extremadura",11,2020-06-19,2,NA,NA,NA,1,0,519,NA,2999,4212,2,2,0,0,0,1067710,NA,NA,25,17,NA,NA,2,2.4,0,0,2.7,1.1,8,NA,0,48.61,0.09,2.3
"Extremadura",11,2020-06-20,5,NA,NA,NA,1,0,519,NA,3004,4212,1,1,0,0,0,1067710,NA,NA,30,20,NA,NA,5,2.9,0,0,2.7,1.1,8,NA,0,48.61,0.09,2.8
"Extremadura",11,2020-06-21,4,NA,NA,NA,1,0,519,NA,3008,4217,5,5,0,0,0,1067710,NA,NA,33,23,NA,NA,4,3.3,0,0,0,1.1,8,NA,0,48.61,0.09,3.1
"Extremadura",11,2020-06-22,3,NA,NA,NA,0,0,519,NA,3011,4221,1,1,0,0,0,1067710,NA,NA,35,24,NA,NA,3,3.4,0,0,0,1.1,8,NA,0,48.61,0,3.3
"Extremadura",11,2020-06-23,4,NA,NA,NA,0,0,519,NA,3015,4224,5,5,0,0,0,1067710,NA,NA,36,26,NA,NA,4,3.7,0,0,0,1.1,8,NA,0,48.61,0,3.4
"Extremadura",11,2020-06-24,2,NA,NA,NA,0,0,519,NA,3017,4281,1,1,0,0,0,1067710,NA,NA,37,21,NA,NA,2,3,0,0,0,1.1,8,NA,0,48.61,0,3.5
"Extremadura",11,2020-06-25,7,NA,NA,NA,1,0,519,NA,3024,4293,4,4,0,0,0,1067710,NA,NA,43,27,NA,NA,7,3.9,0,0,0,0,0,NA,0,48.61,0.09,4
"Extremadura",11,2020-06-26,0,NA,NA,NA,1,0,519,NA,3024,4293,0,0,0,0,0,1067710,NA,NA,42,25,NA,NA,0,3.6,0,0,0,0,0,NA,0,48.61,0.09,3.9
"Extremadura",11,2020-06-27,0,NA,NA,NA,1,0,519,NA,3024,4293,5,5,0,0,0,1067710,NA,NA,40,20,NA,NA,0,2.9,0,0,0,0,0,NA,0,48.61,0.09,3.7
"Extremadura",11,2020-06-28,1,NA,NA,NA,1,0,519,NA,3025,4299,4,4,0,0,0,1067710,NA,NA,40,17,NA,NA,1,2.4,0,0,0,0,0,NA,0,48.61,0.09,3.7
"Extremadura",11,2020-06-29,4,NA,NA,NA,2,0,519,NA,3029,4300,6,6,0,0,0,1067710,NA,NA,42,18,NA,NA,4,2.6,0,0,0,0,0,NA,0,48.61,0.19,3.9
"Extremadura",11,2020-06-30,6,NA,NA,NA,2,0,519,NA,3035,4303,7,7,0,0,0,1067710,NA,NA,46,20,NA,NA,6,2.9,0,0,0,0,0,NA,0,48.61,0.19,4.3
"Extremadura",11,2020-07-01,6,NA,NA,NA,2,0,519,NA,3041,4321,9,9,0,0,0,1067710,NA,NA,45,24,NA,NA,6,3.4,0,0,0,0,0,NA,0,48.61,0.19,4.2
"Extremadura",11,2020-07-02,7,NA,NA,NA,2,0,519,NA,3048,4326,4,4,0,0,0,1067710,NA,NA,51,24,NA,NA,7,3.4,0,0,0,0,0,NA,0,48.61,0.19,4.8
"Extremadura",11,2020-07-03,12,NA,NA,NA,2,0,519,NA,3060,4329,8,8,0,0,0,1067710,NA,NA,61,36,NA,NA,12,5.1,0,0,0,0,0,NA,0,48.61,0.19,5.7
"Extremadura",11,2020-07-04,4,NA,NA,NA,1,0,519,NA,3064,4329,4,4,0,0,0,1067710,NA,NA,60,40,NA,NA,4,5.7,0,0,0,0,0,NA,0,48.61,0.09,5.6
"Extremadura",11,2020-07-05,1,NA,NA,NA,1,0,519,NA,3065,4330,6,6,0,0,0,1067710,NA,NA,57,40,NA,NA,1,5.7,0,0,0,0,0,NA,0,48.61,0.09,5.3
"Extremadura",11,2020-07-06,2,NA,NA,NA,1,0,519,NA,3067,4346,2,1,0,1,0,1067710,NA,NA,56,38,NA,NA,2,5.4,0,0,0,0,0,NA,0,48.61,0.09,5.2
"Extremadura",11,2020-07-07,9,NA,NA,NA,1,0,519,NA,3076,4349,16,16,0,0,0,1067710,NA,NA,61,41,NA,NA,9,5.9,0,0,0,0,0,NA,0,48.61,0.09,5.7
"Extremadura",11,2020-07-08,6,NA,NA,NA,2,0,519,NA,3082,4350,6,6,0,0,0,1067710,NA,NA,65,41,NA,NA,6,5.9,0,0,0,0,0,NA,0,48.61,0.19,6.1
"Extremadura",11,2020-07-09,23,NA,NA,NA,2,0,519,NA,3105,4355,23,23,0,0,0,1067710,NA,NA,81,57,NA,NA,23,8.1,0,0,0,0,0,NA,0,48.61,0.19,7.6
"Extremadura",11,2020-07-10,52,NA,NA,NA,1,0,519,NA,3157,4357,45,45,0,0,0,1067710,NA,NA,133,97,NA,NA,52,13.9,0,0,0,0,0,NA,0,48.61,0.09,12.5
"Extremadura",11,2020-07-11,19,NA,NA,NA,4,0,519,NA,3176,4357,18,18,0,0,0,1067710,NA,NA,152,112,NA,NA,19,16,0,0,0,0,0,NA,0,48.61,0.37,14.2
"Extremadura",11,2020-07-12,15,NA,NA,NA,4,1,519,NA,3191,4358,12,12,0,0,0,1067710,NA,NA,166,126,NA,NA,15,18,0,0,0,0,0,NA,0.09,48.61,0.37,15.5
"Extremadura",11,2020-07-13,13,NA,NA,NA,5,1,519,NA,3204,4369,13,13,0,0,0,1067710,NA,NA,175,137,NA,NA,13,19.6,0,0,0,0,0,NA,0.09,48.61,0.47,16.4
"Extremadura",11,2020-07-14,5,NA,NA,NA,4,1,519,NA,3209,4372,3,3,0,0,0,1067710,NA,NA,174,133,NA,NA,5,19,0,0,0,0,0,NA,0.09,48.61,0.37,16.3
"Extremadura",11,2020-07-15,9,NA,NA,NA,3,1,519,NA,3218,4374,13,13,0,0,0,1067710,NA,NA,177,136,NA,NA,9,19.4,0,0,0,0,0,NA,0.09,48.61,0.28,16.6
"Extremadura",11,2020-07-16,26,NA,NA,NA,4,1,519,NA,3244,4375,20,20,0,0,0,1067710,NA,NA,196,139,NA,NA,26,19.9,0,0,0,0,0,NA,0.09,48.61,0.37,18.4
"Extremadura",11,2020-07-17,4,NA,NA,NA,3,1,519,NA,3248,4376,5,5,0,0,0,1067710,NA,NA,188,91,NA,NA,4,13,0,0,0,0,0,NA,0.09,48.61,0.28,17.6
"Extremadura",11,2020-07-18,7,NA,NA,NA,3,1,519,NA,3255,4376,5,5,0,0,0,1067710,NA,NA,191,79,NA,NA,7,11.3,0,0,0,0,0,NA,0.09,48.61,0.28,17.9
"Extremadura",11,2020-07-19,9,NA,NA,NA,3,1,519,NA,3264,4381,6,6,0,0,0,1067710,NA,NA,199,73,NA,NA,9,10.4,0,0,0,0,0,NA,0.09,48.61,0.28,18.6
"Extremadura",11,2020-07-20,10,NA,NA,NA,3,1,519,NA,3274,4405,9,9,0,0,0,1067710,NA,NA,207,70,NA,NA,10,10,0,0,0,0,0,NA,0.09,48.61,0.28,19.4
"Extremadura",11,2020-07-21,19,NA,NA,NA,4,2,519,NA,3293,4425,17,17,0,0,0,1067710,NA,NA,217,84,NA,NA,19,12,0,0,0,0,0,NA,0.19,48.61,0.37,20.3
"Extremadura",11,2020-07-22,6,NA,NA,NA,5,2,519,NA,3299,4437,6,6,0,0,0,1067710,NA,NA,217,81,NA,NA,6,11.6,0,0,0,0,0,NA,0.19,48.61,0.47,20.3
"Extremadura",11,2020-07-23,6,NA,NA,NA,6,2,519,NA,3305,4439,4,4,0,0,0,1067710,NA,NA,200,61,NA,NA,6,8.7,0,0,0,0,0,NA,0.19,48.61,0.56,18.7
"Extremadura",11,2020-07-24,9,NA,NA,NA,8,2,519,NA,3314,4447,10,10,0,0,0,1067710,NA,NA,157,66,NA,NA,9,9.4,0,0,0,0,0,NA,0.19,48.61,0.75,14.7
"Extremadura",11,2020-07-25,1,NA,NA,NA,9,2,519,NA,3315,4469,4,4,0,0,0,1067710,NA,NA,139,60,NA,NA,1,8.6,0,0,0,0,0,NA,0.19,48.61,0.84,13
"Extremadura",11,2020-07-26,3,NA,NA,NA,9,2,519,NA,3318,4486,7,7,0,0,0,1067710,NA,NA,127,54,NA,NA,3,7.7,0,0,0,0,0,NA,0.19,48.61,0.84,11.9
"Extremadura",11,2020-07-27,7,NA,NA,NA,10,3,519,NA,3325,4495,9,9,0,0,0,1067710,NA,NA,121,51,NA,NA,7,7.3,0,0,0,0,0,NA,0.28,48.61,0.94,11.3
"Extremadura",11,2020-07-28,23,NA,NA,NA,11,3,520,NA,3348,4541,21,21,0,0,0,1067710,NA,NA,139,55,NA,NA,23,7.9,1,0.2,0.3,0.1,1,NA,0.28,48.7,1.03,13
"Extremadura",11,2020-07-29,8,NA,NA,NA,12,3,520,NA,3356,4548,17,17,0,0,0,1067710,NA,NA,138,57,NA,NA,8,8.1,0,0,0.3,0.1,1,NA,0.28,48.7,1.12,12.9
"Extremadura",11,2020-07-30,22,NA,NA,NA,12,3,520,NA,3378,4571,20,20,0,0,0,1067710,NA,NA,134,73,NA,NA,22,10.4,0,0,0.3,0.1,1,NA,0.28,48.7,1.12,12.6
"Extremadura",11,2020-07-31,43,NA,NA,NA,12,3,520,NA,3421,4582,38,38,0,0,0,1067710,NA,NA,173,107,NA,NA,43,15.3,0,0,0,0.1,1,NA,0.28,48.7,1.12,16.2
"Extremadura",11,2020-08-01,16,NA,NA,NA,12,3,520,NA,3437,4590,18,18,0,0,0,1067710,NA,NA,182,122,NA,NA,16,17.4,0,0,0,0.1,1,NA,0.28,48.7,1.12,17
"Extremadura",11,2020-08-02,13,NA,NA,NA,13,4,520,NA,3450,4590,19,19,0,0,0,1067710,NA,NA,186,132,NA,NA,13,18.9,0,0,0,0.1,1,NA,0.37,48.7,1.22,17.4
"Extremadura",11,2020-08-03,8,NA,NA,NA,11,4,520,NA,3458,4601,20,20,0,0,0,1067710,NA,NA,184,133,NA,NA,8,19,0,0,0,0.1,1,NA,0.37,48.7,1.03,17.2
"Extremadura",11,2020-08-04,21,NA,NA,NA,11,4,520,NA,3479,4612,15,15,0,0,0,1067710,NA,NA,186,131,NA,NA,21,18.7,0,0,0,0,0,NA,0.37,48.7,1.03,17.4
"Extremadura",11,2020-08-05,38,NA,NA,NA,11,4,520,NA,3517,4622,34,34,0,0,0,1067710,NA,NA,218,161,NA,NA,38,23,0,0,0,0,0,NA,0.37,48.7,1.03,20.4
"Extremadura",11,2020-08-06,30,NA,NA,NA,10,3,521,NA,3547,4625,30,30,0,0,0,1067710,NA,NA,242,169,NA,NA,30,24.1,1,0.2,0.3,0.1,1,NA,0.28,48.8,0.94,22.7
"Extremadura",11,2020-08-07,47,NA,NA,NA,8,2,521,NA,3594,4625,45,45,0,0,0,1067710,NA,NA,280,173,NA,NA,47,24.7,0,0,0.3,0.1,1,NA,0.19,48.8,0.75,26.2
"Extremadura",11,2020-08-08,14,NA,NA,NA,9,2,521,NA,3608,4625,20,20,0,0,0,1067710,NA,NA,293,171,NA,NA,14,24.4,0,0,0.3,0.1,1,NA,0.19,48.8,0.84,27.4
"Extremadura",11,2020-08-09,7,NA,NA,NA,9,2,521,NA,3615,4643,11,11,0,0,0,1067710,NA,NA,297,165,NA,NA,7,23.6,0,0,0,0.1,1,NA,0.19,48.8,0.84,27.8
"Extremadura",11,2020-08-10,11,NA,NA,NA,9,2,522,NA,3626,4655,26,26,0,0,0,1067710,NA,NA,301,168,NA,NA,11,24,1,0.2,0.3,0.3,2,NA,0.19,48.89,0.84,28.2
"Extremadura",11,2020-08-11,39,NA,NA,NA,12,2,522,NA,3665,4674,34,34,0,0,0,1067710,NA,NA,317,186,NA,NA,39,26.6,0,0,0.3,0.3,2,NA,0.19,48.89,1.12,29.7
"Extremadura",11,2020-08-12,56,NA,NA,NA,14,2,522,NA,3721,4689,68,68,0,0,0,1067710,NA,NA,365,204,NA,NA,56,29.1,0,0,0.3,0.3,2,NA,0.19,48.89,1.31,34.2
"Extremadura",11,2020-08-13,68,NA,NA,NA,16,2,522,NA,3789,4696,59,59,0,0,0,1067710,NA,NA,411,242,NA,NA,68,34.6,0,0,0,0.1,1,NA,0.19,48.89,1.5,38.5
"Extremadura",11,2020-08-14,52,NA,NA,NA,21,4,522,NA,3841,4696,45,45,0,0,0,1067710,NA,NA,420,247,NA,NA,52,35.3,0,0,0,0.1,1,NA,0.37,48.89,1.97,39.3
"Extremadura",11,2020-08-15,24,NA,NA,NA,20,4,523,NA,3865,4710,27,27,0,0,0,1067710,NA,NA,428,257,NA,NA,24,36.7,1,0.2,0.3,0.3,2,NA,0.37,48.98,1.87,40.1
"Extremadura",11,2020-08-16,32,NA,NA,NA,24,4,523,NA,3897,4743,35,35,0,0,0,1067710,NA,NA,447,282,NA,NA,32,40.3,0,0,0.3,0.3,2,NA,0.37,48.98,2.25,41.9
"Extremadura",11,2020-08-17,36,NA,NA,NA,24,4,523,NA,3933,4762,47,47,0,0,0,1067710,NA,NA,475,307,NA,NA,36,43.9,0,0,0.3,0.1,1,NA,0.37,48.98,2.25,44.5
"Extremadura",11,2020-08-18,82,NA,NA,NA,22,3,523,NA,4015,4773,72,72,0,0,0,1067710,NA,NA,536,350,NA,NA,82,50,0,0,0,0.1,1,NA,0.28,48.98,2.06,50.2
"Extremadura",11,2020-08-19,98,NA,NA,NA,29,3,524,NA,4113,4797,96,96,0,0,0,1067710,NA,NA,596,392,NA,NA,98,56,1,0.2,0.3,0.3,2,NA,0.28,49.08,2.72,55.8
"Extremadura",11,2020-08-20,79,NA,NA,NA,29,3,525,NA,4192,4813,76,76,0,0,0,1067710,NA,NA,645,403,NA,NA,79,57.6,1,0.2,0.7,0.4,3,NA,0.28,49.17,2.72,60.4
"Extremadura",11,2020-08-21,90,NA,NA,NA,28,4,526,NA,4282,4818,84,84,0,0,0,1067710,NA,NA,688,441,NA,NA,90,63,1,0.2,1,0.6,4,NA,0.37,49.26,2.62,64.4
"Extremadura",11,2020-08-22,102,NA,NA,NA,31,4,526,NA,4384,4822,77,77,0,0,0,1067710,NA,NA,776,519,NA,NA,102,74.1,0,0,0.7,0.4,3,NA,0.37,49.26,2.9,72.7
"Extremadura",11,2020-08-23,71,NA,NA,NA,37,4,526,NA,4455,4843,67,67,0,0,0,1067710,NA,NA,840,558,NA,NA,71,79.7,0,0,0.3,0.4,3,NA,0.37,49.26,3.47,78.7
"Extremadura",11,2020-08-24,49,NA,NA,NA,37,3,526,NA,4504,4853,74,74,0,0,0,1067710,NA,NA,878,571,NA,NA,49,81.6,0,0,0,0.4,3,NA,0.28,49.26,3.47,82.2
"Extremadura",11,2020-08-25,93,NA,NA,NA,40,5,526,NA,4597,4917,104,104,0,0,0,1067710,NA,NA,932,582,NA,NA,93,83.1,0,0,0,0.4,3,NA,0.47,49.26,3.75,87.3
"Extremadura",11,2020-08-26,88,NA,NA,NA,40,7,526,NA,4685,4948,87,87,0,0,0,1067710,NA,NA,964,572,NA,NA,88,81.7,0,0,0,0.3,2,NA,0.66,49.26,3.75,90.3
"Extremadura",11,2020-08-27,91,NA,NA,NA,42,7,526,NA,4776,4972,72,72,0,0,0,1067710,NA,NA,987,584,NA,NA,91,83.4,0,0,0,0.1,1,NA,0.66,49.26,3.93,92.4
"Extremadura",11,2020-08-28,122,NA,NA,NA,39,7,526,NA,4898,5001,123,123,0,0,0,1067710,NA,NA,1057,616,NA,NA,122,88,0,0,0,0,0,NA,0.66,49.26,3.65,99
"Extremadura",11,2020-08-29,106,NA,NA,NA,40,8,527,NA,5004,5022,83,83,0,0,0,1067710,NA,NA,1139,620,NA,NA,106,88.6,1,0.2,0.3,0.1,1,NA,0.75,49.36,3.75,106.7
"Extremadura",11,2020-08-30,116,NA,NA,NA,47,9,527,NA,5120,5038,109,109,0,0,0,1067710,NA,NA,1223,665,NA,NA,116,95,0,0,0.3,0.1,1,NA,0.84,49.36,4.4,114.5
"Extremadura",11,2020-08-31,100,NA,NA,NA,49,9,528,NA,5220,5081,95,94,0,1,0,1067710,NA,NA,1287,716,NA,NA,100,102.3,1,0.2,0.7,0.3,2,NA,0.84,49.45,4.59,120.5
"Extremadura",11,2020-09-01,101,NA,NA,NA,45,8,529,NA,5321,5118,112,112,0,0,0,1067710,NA,NA,1306,724,NA,NA,101,103.4,1,0.2,0.7,0.4,3,NA,0.75,49.55,4.21,122.3
"Extremadura",11,2020-09-02,128,NA,NA,NA,43,6,530,NA,5449,5162,124,124,0,0,0,1067710,NA,NA,1336,764,NA,NA,128,109.1,1,0.2,1,0.6,4,NA,0.56,49.64,4.03,125.1
"Extremadura",11,2020-09-03,177,NA,NA,NA,46,10,530,NA,5626,5197,162,161,0,0,1,1067710,NA,NA,1434,850,NA,NA,177,121.4,0,0,0.7,0.6,4,NA,0.94,49.64,4.31,134.3
"Extremadura",11,2020-09-04,223,NA,NA,NA,43,9,532,NA,5849,5225,135,135,0,0,0,1067710,NA,NA,1567,951,NA,NA,223,135.9,2,0.4,1,0.9,6,NA,0.84,49.83,4.03,146.8
"Extremadura",11,2020-09-05,108,NA,NA,NA,49,9,532,NA,5957,5238,137,137,0,0,0,1067710,NA,NA,1573,953,NA,NA,108,136.1,0,0,0.7,0.7,5,NA,0.84,49.83,4.59,147.3
"Extremadura",11,2020-09-06,114,NA,NA,NA,54,9,533,NA,6071,5269,121,121,0,0,0,1067710,NA,NA,1616,951,NA,NA,114,135.9,1,0.2,1,0.9,6,NA,0.84,49.92,5.06,151.4
"Extremadura",11,2020-09-07,106,NA,NA,NA,61,9,537,NA,6177,5299,125,125,0,0,0,1067710,NA,NA,1673,957,NA,NA,106,136.7,4,0.8,1.7,1.3,9,NA,0.84,50.29,5.71,156.7
