"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_ag","num_casos_prueba_elisa","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","mnt_csv_daily_cases","mnt_csv_new_hosp","mnt_csv_new_ic","mnt_csv_daily_deaths","mnt_csv_deceased","vac_date_published","ccaa_vac","vac_dosis_entregadas","vac_dosis_administradas","vac_perc_entregadas","vac_date_data","vac_date_last","date_vac","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Navarra, Comunidad Foral de",15,2020-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,654214,NA,NA,NA,NA,0,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,0,654214,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,0,654214,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,1,0,0,0,0,654214,NA,NA,NA,NA,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,3,0,0,0,0,654214,NA,NA,NA,NA,0,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,2,0,0,0,0,654214,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,2,0,0,0,0,654214,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,4,0,0,0,0,654214,NA,NA,NA,NA,0,0,1,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2,2,0,0,0,0,654214,NA,NA,NA,NA,0,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,4,4,0,0,0,0,654214,NA,NA,NA,NA,0,0,1,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,0.1,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,8,8,0,0,0,0,654214,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,11,11,0,0,0,0,654214,NA,NA,NA,NA,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,0.1,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,14,14,0,0,0,0,654214,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,2,0.4,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,18,18,0,0,0,0,654214,NA,NA,NA,NA,0,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,0,0.4,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA
"Navarra, Comunidad Foral de",15,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,19,19,0,0,0,0,654214,NA,NA,NA,NA,0,0,1,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,0,0.4,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,0.5
"Navarra, Comunidad Foral de",15,2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,19,19,0,0,0,0,654214,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,0,0.4,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,0.5
"Navarra, Comunidad Foral de",15,2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,43,42,0,0,0,1,654214,NA,NA,NA,NA,0,0,1,3,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,2,0,0.3,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,0.5
"Navarra, Comunidad Foral de",15,2020-03-08,NA,NA,NA,NA,NA,NA,NA,1,0,3,3,NA,38,38,0,0,0,0,654214,NA,NA,NA,NA,0,0,4,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,2,0,0.3,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,0.46,0.15,0,NA,0.5
"Navarra, Comunidad Foral de",15,2020-03-09,NA,NA,NA,NA,NA,NA,NA,2,0,12,12,NA,77,77,0,0,0,0,654214,NA,NA,NA,NA,0,0,15,5,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12,11,12,11,9,1.6,9,1.6,0,NA,NA,NA,NA,NA,NA,NA,1.83,0.31,0,NA,1.8
"Navarra, Comunidad Foral de",15,2020-03-10,NA,NA,NA,NA,NA,10,10,3,0,46,46,NA,84,84,0,0,0,0,654214,NA,NA,NA,NA,0,0,27,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,46,43,46,43,34,6.1,34,6.1,0,NA,NA,NA,NA,NA,NA,NA,7.03,0.46,0,NA,7
"Navarra, Comunidad Foral de",15,2020-03-11,NA,NA,NA,NA,NA,17,17,3,0,73,73,NA,109,109,0,0,0,0,654214,NA,NA,NA,NA,0,0,27,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,73,70,73,70,27,10,27,10,0,NA,NA,0,NA,NA,NA,NA,11.16,0.46,0,NA,11.2
"Navarra, Comunidad Foral de",15,2020-03-12,NA,NA,NA,NA,NA,28,28,4,0,130,130,NA,140,140,0,0,0,0,654214,NA,NA,NA,NA,0,0,40,20,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,130,127,130,127,57,18.1,57,18.1,0,NA,NA,0,NA,NA,NA,NA,19.87,0.61,0,NA,19.9
"Navarra, Comunidad Foral de",15,2020-03-13,NA,NA,NA,NA,NA,28,28,4,0,146,146,NA,138,138,0,0,0,0,654214,NA,NA,NA,NA,0,0,49,17,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,143,146,143,16,20.4,16,20.4,0,NA,NA,0,NA,NA,NA,NA,22.32,0.61,0,NA,22.3
"Navarra, Comunidad Foral de",15,2020-03-14,NA,NA,NA,NA,NA,34,34,4,0,183,183,NA,121,121,0,0,0,0,654214,NA,NA,NA,NA,1,1,42,16,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,182,180,182,180,37,25.7,37,25.7,0,NA,NA,0,NA,NA,NA,NA,27.97,0.61,0,NA,27.8
"Navarra, Comunidad Foral de",15,2020-03-15,NA,NA,NA,NA,NA,58,58,5,1,274,274,NA,167,166,0,0,0,1,654214,NA,NA,NA,NA,1,2,75,32,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,273,271,273,271,91,38.7,91,38.7,1,NA,Inf,0.3,NA,0.1,NA,1,41.88,0.76,0.15,NA,41.7
"Navarra, Comunidad Foral de",15,2020-03-16,NA,NA,NA,NA,NA,72,72,10,2,313,313,NA,156,156,0,0,0,0,654214,NA,NA,NA,NA,1,3,60,32,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,312,301,312,301,39,43,39,43,1,NA,100,0.7,NA,0.3,NA,2,47.84,1.53,0.31,NA,47.7
"Navarra, Comunidad Foral de",15,2020-03-17,NA,NA,NA,NA,NA,93,93,10,3,386,386,NA,171,170,0,0,0,1,654214,NA,NA,NA,NA,1,4,70,51,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,383,340,383,340,73,48.6,73,48.6,1,NA,50,1,NA,0.4,NA,3,59,1.53,0.46,NA,58.5
"Navarra, Comunidad Foral de",15,2020-03-18,NA,NA,NA,NA,NA,132,132,11,4,482,482,NA,178,176,0,0,0,2,654214,NA,NA,NA,NA,3,7,105,68,3,3,7,NA,NA,NA,NA,NA,NA,NA,NA,479,409,479,409,96,58.4,96,58.4,1,NA,33.3,1,NA,0.6,NA,4,73.68,1.68,0.61,NA,73.2
"Navarra, Comunidad Foral de",15,2020-03-19,NA,NA,NA,NA,NA,172,172,19,5,554,554,NA,154,153,0,0,0,1,654214,NA,NA,NA,NA,2,9,91,43,2,2,9,NA,NA,NA,NA,NA,NA,NA,NA,551,424,551,424,72,60.6,72,60.6,1,NA,25,1,NA,0.7,NA,5,84.68,2.9,0.76,NA,84.2
"Navarra, Comunidad Foral de",15,2020-03-20,NA,NA,NA,NA,NA,222,222,25,9,664,664,NA,231,230,0,0,0,1,654214,NA,NA,NA,NA,5,14,119,84,3,5,14,NA,NA,NA,NA,NA,NA,NA,NA,661,518,661,518,110,74,110,74,4,NA,80,2,NA,1.3,NA,9,101.5,3.82,1.38,NA,101
"Navarra, Comunidad Foral de",15,2020-03-21,NA,NA,NA,NA,NA,288,288,30,14,794,794,NA,152,152,0,0,0,0,654214,NA,NA,NA,NA,4,18,120,61,7,4,18,NA,NA,NA,NA,NA,NA,NA,NA,791,611,791,611,130,87.3,130,87.3,5,NA,55.6,3.3,NA,2,NA,14,121.37,4.59,2.14,NA,120.9
"Navarra, Comunidad Foral de",15,2020-03-22,NA,NA,NA,NA,NA,339,339,40,24,886,886,NA,142,141,0,0,0,1,654214,NA,NA,NA,NA,9,27,87,53,13,9,27,NA,NA,NA,NA,NA,NA,NA,NA,883,612,883,612,92,87.4,92,87.4,10,NA,71.4,6.3,NA,3.3,NA,23,135.43,6.11,3.67,NA,135
"Navarra, Comunidad Foral de",15,2020-03-23,NA,NA,NA,NA,NA,405,405,45,31,1014,1014,NA,164,161,0,0,0,3,654214,NA,NA,NA,NA,9,36,160,93,9,9,36,NA,NA,NA,NA,NA,NA,NA,NA,1002,701,1002,701,128,100.1,128,100.1,7,NA,29.2,7.3,NA,4.1,NA,29,155,6.88,4.74,NA,153.2
"Navarra, Comunidad Foral de",15,2020-03-24,NA,NA,NA,NA,NA,506,506,51,33,1197,1197,NA,200,198,0,0,0,2,654214,NA,NA,NA,NA,10,46,189,85,9,10,46,NA,NA,NA,NA,NA,NA,NA,NA,1151,811,1151,811,183,115.9,183,115.9,2,NA,6.5,6.3,NA,4.3,NA,30,182.97,7.8,5.04,NA,175.9
"Navarra, Comunidad Foral de",15,2020-03-25,NA,NA,NA,NA,NA,649,649,54,49,1411,1411,NA,187,182,0,0,0,5,654214,NA,NA,NA,NA,12,58,196,126,11,12,58,NA,NA,NA,NA,NA,NA,NA,NA,1338,929,1338,929,214,132.7,214,132.7,16,NA,48.5,8.3,NA,6.4,NA,45,215.68,8.25,7.49,NA,204.5
"Navarra, Comunidad Foral de",15,2020-03-26,NA,NA,NA,NA,NA,732,732,75,58,1641,1641,NA,121,117,0,0,0,4,654214,NA,NA,NA,NA,17,75,229,89,6,17,75,NA,NA,NA,NA,NA,NA,NA,NA,1511,1087,1511,1087,230,155.3,230,155.3,9,NA,18.4,9,NA,7.6,NA,53,250.84,11.46,8.87,NA,231
"Navarra, Comunidad Foral de",15,2020-03-27,NA,NA,NA,NA,NA,827,827,84,70,1829,1829,NA,116,115,0,0,0,1,654214,NA,NA,NA,NA,12,87,165,96,5,12,87,NA,NA,NA,NA,NA,NA,NA,NA,1683,1165,1683,1165,188,166.4,188,166.4,12,NA,20.7,12.3,NA,8.7,NA,61,279.57,12.84,10.7,NA,257.3
"Navarra, Comunidad Foral de",15,2020-03-28,NA,NA,NA,NA,NA,896,896,90,84,2011,2011,NA,109,108,0,0,0,1,654214,NA,NA,NA,NA,22,109,135,76,7,22,109,NA,NA,NA,NA,NA,NA,NA,NA,1828,1217,1828,1217,182,173.9,182,173.9,14,NA,20,11.7,NA,10,NA,70,307.39,13.76,12.84,NA,279.4
"Navarra, Comunidad Foral de",15,2020-03-29,NA,NA,NA,NA,NA,955,955,96,102,2146,2146,NA,79,79,0,0,0,0,654214,NA,NA,NA,NA,13,122,158,38,2,13,122,NA,NA,NA,NA,NA,NA,NA,NA,1872,1260,1872,1260,135,180,135,180,18,NA,21.4,14.7,NA,11.1,NA,78,328.03,14.67,15.59,NA,286.1
"Navarra, Comunidad Foral de",15,2020-03-30,NA,NA,NA,NA,NA,1035,1035,99,113,2305,2305,NA,213,211,0,0,0,2,654214,NA,NA,NA,NA,15,137,167,75,3,15,137,NA,NA,NA,NA,NA,NA,NA,NA,1992,1291,1992,1291,159,184.4,159,184.4,11,NA,10.8,14.3,NA,11.7,NA,82,352.33,15.13,17.27,NA,304.5
"Navarra, Comunidad Foral de",15,2020-03-31,NA,NA,NA,NA,NA,1120,1120,104,130,2497,2497,NA,127,125,0,0,0,2,654214,NA,NA,NA,NA,15,152,191,66,5,15,152,NA,NA,NA,NA,NA,NA,NA,NA,2111,1300,2111,1300,192,185.7,192,185.7,17,NA,15,15.3,NA,13.9,NA,97,381.68,15.9,19.87,NA,322.7
"Navarra, Comunidad Foral de",15,2020-04-01,NA,NA,NA,NA,NA,1181,1181,108,141,2682,2682,NA,197,195,0,0,0,2,654214,NA,NA,NA,NA,11,163,166,75,5,11,163,NA,NA,NA,NA,NA,NA,NA,NA,2200,1271,2200,1271,185,181.6,185,181.6,11,NA,8.5,13,NA,13.1,NA,92,409.96,16.51,21.55,NA,336.3
"Navarra, Comunidad Foral de",15,2020-04-02,NA,NA,NA,NA,NA,1284,1284,119,151,2836,2836,NA,128,126,0,0,0,2,654214,NA,NA,NA,NA,13,176,149,48,4,13,176,NA,NA,NA,NA,NA,NA,NA,NA,2282,1195,2282,1195,154,170.7,154,170.7,10,NA,7.1,12.7,NA,13.3,NA,93,433.5,18.19,23.08,NA,348.8
"Navarra, Comunidad Foral de",15,2020-04-03,NA,NA,NA,NA,NA,1341,1341,120,171,2972,2972,NA,128,126,0,0,0,2,654214,NA,NA,NA,NA,18,194,117,67,4,18,194,NA,NA,NA,NA,NA,NA,NA,NA,2308,1143,2308,1143,136,163.3,136,163.3,20,NA,13.2,13.7,NA,14.4,NA,101,454.29,18.34,26.14,NA,352.8
"Navarra, Comunidad Foral de",15,2020-04-04,NA,NA,NA,NA,NA,1399,1399,123,178,3073,3073,NA,80,76,0,0,0,4,654214,NA,NA,NA,NA,7,201,106,33,0,7,201,NA,NA,NA,NA,NA,NA,NA,NA,2279,1062,2279,1062,101,151.7,101,151.7,7,NA,4.1,12.3,NA,13.4,NA,94,469.72,18.8,27.21,NA,348.4
"Navarra, Comunidad Foral de",15,2020-04-05,NA,NA,NA,NA,NA,1432,1432,124,187,3231,3231,NA,86,86,0,0,0,0,654214,NA,NA,NA,NA,19,220,173,33,5,19,220,NA,NA,NA,NA,NA,NA,NA,NA,2345,1085,2345,1085,158,155,158,155,9,NA,5.1,12,NA,12.1,NA,85,493.88,18.95,28.58,NA,358.4
"Navarra, Comunidad Foral de",15,2020-04-06,NA,NA,NA,NA,NA,1488,1488,124,202,3355,3355,NA,136,132,0,0,0,4,654214,NA,NA,NA,NA,16,236,97,55,2,16,236,NA,NA,NA,NA,NA,NA,NA,NA,2341,1050,2341,1050,124,150,124,150,15,NA,8,10.3,NA,12.7,NA,89,512.83,18.95,30.88,NA,357.8
"Navarra, Comunidad Foral de",15,2020-04-07,NA,NA,NA,NA,NA,1526,1526,124,206,3467,3467,NA,85,84,0,0,0,1,654214,NA,NA,NA,NA,20,256,192,50,0,20,256,NA,NA,NA,NA,NA,NA,NA,NA,2270,970,2270,970,112,138.6,112,138.6,4,NA,2,9.3,NA,10.9,NA,76,529.95,18.95,31.49,NA,347
