"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Castilla y León",7,2020-08-19,292,NA,NA,NA,160,11,2080,NA,30860,8846,373,373,0,0,0,2399548,NA,NA,3301,1853,NA,NA,293,264.7,0,0,0,0.7,5,NA,0.46,86.68,6.67
"Castilla y León",7,2020-08-20,392,NA,NA,NA,169,12,2082,NA,31252,8866,468,466,0,2,0,2399548,NA,NA,3501,2021,NA,NA,392,288.7,2,0.1,0.7,0.9,6,NA,0.5,86.77,7.04
"Castilla y León",7,2020-08-21,414,NA,NA,NA,163,17,2082,NA,31668,8889,376,375,0,1,0,2399548,NA,NA,3706,2156,NA,NA,416,308,0,0,0.7,0.7,5,NA,0.71,86.77,6.79
"Castilla y León",7,2020-08-22,378,NA,NA,NA,174,14,2082,NA,32047,8918,251,251,0,0,0,2399548,NA,NA,3879,2201,NA,NA,379,314.4,0,0,0.7,0.3,2,NA,0.58,86.77,7.25
"Castilla y León",7,2020-08-23,21,NA,NA,NA,185,16,2086,NA,32068,8926,265,264,0,1,0,2399548,NA,NA,3868,2143,NA,NA,21,306.1,4,0.2,1.3,0.9,6,NA,0.67,86.93,7.71
"Castilla y León",7,2020-08-24,235,NA,NA,NA,197,18,2089,NA,32304,8934,441,437,0,4,0,2399548,NA,NA,4074,2322,NA,NA,236,331.7,3,0.1,2.3,1.3,9,NA,0.75,87.06,8.21
"Castilla y León",7,2020-08-25,569,NA,NA,NA,217,23,2091,NA,32874,8951,475,475,0,0,0,2399548,NA,NA,4045,2307,NA,NA,570,329.6,2,0.1,3,1.6,11,NA,0.96,87.14,9.04
"Castilla y León",7,2020-08-26,457,NA,NA,NA,219,28,2094,NA,33331,8980,399,398,0,1,0,2399548,NA,NA,4324,2471,NA,NA,457,353,3,0.1,2.7,2,14,NA,1.17,87.27,9.13
"Castilla y León",7,2020-08-27,494,NA,NA,NA,237,26,2097,NA,33827,8999,534,533,0,1,0,2399548,NA,NA,4596,2575,NA,NA,496,367.9,3,0.1,2.7,2.1,15,NA,1.08,87.39,9.88
"Castilla y León",7,2020-08-28,454,NA,NA,NA,241,25,2101,NA,34286,9037,483,482,0,1,0,2399548,NA,NA,4774,2618,NA,NA,459,374,4,0.2,3.3,2.7,19,NA,1.04,87.56,10.04
"Castilla y León",7,2020-08-29,513,NA,NA,NA,242,26,2112,NA,34801,9082,490,490,0,0,0,2399548,NA,NA,4955,2754,NA,NA,515,393.4,11,0.5,6,4.3,30,NA,1.08,88.02,10.09
"Castilla y León",7,2020-08-30,507,NA,NA,NA,266,29,2115,NA,35309,9092,301,300,0,1,0,2399548,NA,NA,5384,3241,NA,NA,508,463,3,0.1,6,4.1,29,NA,1.21,88.14,11.09
"Castilla y León",7,2020-08-31,357,NA,NA,NA,282,34,2119,NA,35666,9103,308,307,0,1,0,2399548,NA,NA,5684,3362,NA,NA,357,480.3,4,0.2,6,4.3,30,NA,1.42,88.31,11.75
"Castilla y León",7,2020-09-01,456,NA,NA,NA,273,34,2128,NA,36124,9142,484,484,0,0,0,2399548,NA,NA,5557,3250,NA,NA,458,464.3,9,0.4,5.3,5.3,37,NA,1.42,88.68,11.38
"Castilla y León",7,2020-09-02,441,NA,NA,NA,277,34,2128,NA,36566,9175,478,477,0,1,0,2399548,NA,NA,5706,3235,NA,NA,442,462.1,0,0,4.3,4.9,34,NA,1.42,88.68,11.54
"Castilla y León",7,2020-09-03,356,NA,NA,NA,253,37,2132,NA,36923,9209,579,578,0,1,0,2399548,NA,NA,5671,3096,NA,NA,357,442.3,4,0.2,4.3,5,35,NA,1.54,88.85,10.54
"Castilla y León",7,2020-09-04,488,NA,NA,NA,253,39,2134,NA,37413,9242,540,537,0,3,0,2399548,NA,NA,5745,3127,NA,NA,490,446.7,2,0.1,2,4.7,33,NA,1.63,88.93,10.54
"Castilla y León",7,2020-09-05,560,NA,NA,NA,264,36,2139,NA,37974,9287,512,511,0,1,0,2399548,NA,NA,5927,3173,NA,NA,561,453.3,5,0.2,3.7,3.9,27,NA,1.5,89.14,11
"Castilla y León",7,2020-09-06,445,NA,NA,NA,296,39,2144,NA,38422,9298,516,516,0,0,0,2399548,NA,NA,6354,3113,NA,NA,448,444.7,5,0.2,4,4.1,29,NA,1.63,89.35,12.34
"Castilla y León",7,2020-09-07,448,NA,NA,NA,319,42,2149,NA,38871,9311,497,494,0,3,0,2399548,NA,NA,6567,3205,NA,NA,449,457.9,5,0.2,5,4.3,30,NA,1.75,89.56,13.29
"Castilla y León",7,2020-09-08,585,NA,NA,NA,324,43,2152,NA,39458,9364,630,630,0,0,0,2399548,NA,NA,6584,3334,NA,NA,587,476.3,3,0.1,4.3,3.4,24,NA,1.79,89.68,13.5
"Castilla y León",7,2020-09-09,350,NA,NA,NA,331,46,2155,NA,39811,9384,605,605,0,0,0,2399548,NA,NA,6480,3245,NA,NA,353,463.6,3,0.1,3.7,3.9,27,NA,1.92,89.81,13.79
"Castilla y León",7,2020-09-10,601,NA,NA,NA,321,46,2161,NA,40413,9430,823,821,0,2,0,2399548,NA,NA,6586,3490,NA,NA,602,498.6,6,0.3,4,4.1,29,NA,1.92,90.06,13.38
"Castilla y León",7,2020-09-11,579,NA,NA,NA,345,48,2163,NA,40993,9462,839,839,0,0,0,2399548,NA,NA,6707,3580,NA,NA,580,511.4,2,0.1,3.7,4.1,29,NA,2,90.14,14.38
"Castilla y León",7,2020-09-12,930,NA,NA,NA,349,48,2167,NA,41928,9519,637,637,0,0,0,2399548,NA,NA,7127,3954,NA,NA,935,564.9,4,0.2,4,4,28,NA,2,90.31,14.54
"Castilla y León",7,2020-09-13,632,NA,NA,NA,385,53,2175,NA,42560,9532,578,578,0,0,0,2399548,NA,NA,7251,4138,NA,NA,632,591.1,8,0.4,4.7,4.4,31,NA,2.21,90.64,16.04
"Castilla y León",7,2020-09-14,566,NA,NA,NA,415,53,2182,NA,43126,9545,601,601,0,0,0,2399548,NA,NA,7460,4255,NA,NA,566,607.9,7,0.3,6.3,4.7,33,NA,2.21,90.93,17.29
"Castilla y León",7,2020-09-15,686,NA,NA,NA,444,54,2186,NA,43812,9607,801,800,0,1,0,2399548,NA,NA,7688,4354,NA,NA,686,622,4,0.2,6.3,4.9,34,NA,2.25,91.1,18.5
"Castilla y León",7,2020-09-16,703,NA,NA,NA,431,57,2194,NA,44517,9665,755,753,0,2,0,2399548,NA,NA,7951,4706,NA,NA,705,672.3,8,0.4,6.3,5.6,39,NA,2.38,91.43,17.96
"Castilla y León",7,2020-09-17,494,NA,NA,NA,440,58,2199,NA,45012,9716,764,764,0,0,0,2399548,NA,NA,8089,4599,NA,NA,495,657,5,0.2,5.7,5.4,38,NA,2.42,91.64,18.34
"Castilla y León",7,2020-09-18,888,NA,NA,NA,477,56,2207,NA,45902,9765,846,844,0,2,0,2399548,NA,NA,8489,4909,NA,NA,890,701.3,8,0.4,7,6.3,44,NA,2.33,91.98,19.88
"Castilla y León",7,2020-09-19,1075,NA,NA,NA,468,60,2214,NA,46978,9848,702,701,0,1,0,2399548,NA,NA,9004,5050,NA,NA,1076,721.4,7,0.3,6.7,6.7,47,NA,2.5,92.27,19.5
"Castilla y León",7,2020-09-20,606,NA,NA,NA,498,69,2220,NA,47584,9866,628,627,0,1,0,2399548,NA,NA,9162,5024,NA,NA,606,717.7,6,0.3,7,6.4,45,NA,2.88,92.52,20.75
"Castilla y León",7,2020-09-21,477,NA,NA,NA,538,76,2229,NA,48061,9883,595,594,0,1,0,2399548,NA,NA,9190,4935,NA,NA,477,705,9,0.4,7.3,6.7,47,NA,3.17,92.89,22.42
"Castilla y León",7,2020-09-22,723,NA,NA,NA,556,80,2236,NA,48784,9946,701,700,0,1,0,2399548,NA,NA,9326,4972,NA,NA,723,710.3,7,0.3,7.3,7.1,50,NA,3.33,93.18,23.17
"Castilla y León",7,2020-09-23,656,NA,NA,NA,546,81,2246,NA,49442,10020,780,778,0,2,0,2399548,NA,NA,9631,4925,NA,NA,658,703.6,10,0.4,8.7,7.4,52,NA,3.38,93.6,22.75
"Castilla y León",7,2020-09-24,919,NA,NA,NA,562,88,2254,NA,50361,10092,851,850,0,1,0,2399548,NA,NA,9948,5349,NA,NA,919,764.1,8,0.4,8.3,7.9,55,NA,3.67,93.93,23.42
"Castilla y León",7,2020-09-25,1081,NA,NA,NA,565,90,2264,NA,51443,10157,800,799,0,1,0,2399548,NA,NA,10450,5541,NA,NA,1082,791.6,10,0.4,9.3,8.1,57,NA,3.75,94.35,23.55
"Castilla y León",7,2020-09-26,913,NA,NA,NA,573,91,2273,NA,52356,10249,576,575,0,1,0,2399548,NA,NA,10428,5378,NA,NA,913,768.3,9,0.4,9,8.4,59,NA,3.79,94.73,23.88
"Castilla y León",7,2020-09-27,727,NA,NA,NA,624,92,2280,NA,53085,10267,360,357,0,3,0,2399548,NA,NA,10525,5501,NA,NA,729,785.9,7,0.3,8.7,8.6,60,NA,3.83,95.02,26
"Castilla y León",7,2020-09-28,466,NA,NA,NA,662,101,2291,NA,53551,10291,564,556,0,7,1,2399548,NA,NA,10425,5490,NA,NA,466,784.3,11,0.5,9,8.9,62,NA,4.21,95.48,27.59
"Castilla y León",7,2020-09-29,848,NA,NA,NA,644,106,2301,NA,54399,10382,780,774,0,6,0,2399548,NA,NA,10587,5615,NA,NA,848,802.1,10,0.4,9.3,9.3,65,NA,4.42,95.89,26.84
"Castilla y León",7,2020-09-30,602,NA,NA,NA,638,112,2312,NA,55002,10466,755,743,0,12,0,2399548,NA,NA,10485,5560,NA,NA,603,794.3,11,0.5,10.7,9.4,66,NA,4.67,96.35,26.59
"Castilla y León",7,2020-10-01,856,NA,NA,NA,636,108,2329,NA,55860,10563,825,807,0,18,0,2399548,NA,NA,10848,5499,NA,NA,858,785.6,17,0.7,12.7,10.7,75,NA,4.5,97.06,26.5
"Castilla y León",7,2020-10-02,977,NA,NA,NA,637,106,2344,NA,56839,10633,835,825,0,10,0,2399548,NA,NA,10937,5396,NA,NA,979,770.9,15,0.6,14.3,11.4,80,NA,4.42,97.69,26.55
"Castilla y León",7,2020-10-03,1120,NA,NA,NA,598,115,2350,NA,57960,10732,521,495,0,26,0,2399548,NA,NA,10982,5604,NA,NA,1121,800.6,6,0.3,12.7,11,77,NA,4.79,97.94,24.92
"Castilla y León",7,2020-10-04,476,NA,NA,NA,658,113,2364,NA,58436,10755,727,696,0,31,0,2399548,NA,NA,10852,5351,NA,NA,476,764.4,14,0.6,11.7,12,84,NA,4.71,98.52,27.42
"Castilla y León",7,2020-10-05,406,NA,NA,NA,700,119,2370,NA,58842,10766,1021,958,0,63,0,2399548,NA,NA,10781,5291,NA,NA,406,755.9,6,0.3,8.7,11.3,79,NA,4.96,98.77,29.17
"Castilla y León",7,2020-10-06,659,NA,NA,NA,683,123,2386,NA,59502,10842,1123,1056,0,67,0,2399548,NA,NA,10718,5103,NA,NA,660,729,16,0.7,12,12.1,85,NA,5.13,99.44,28.46
"Castilla y León",7,2020-10-07,696,NA,NA,NA,681,127,2401,NA,60198,10925,982,938,0,44,0,2399548,NA,NA,10756,5196,NA,NA,696,742.3,15,0.6,12.3,12.7,89,NA,5.29,100.06,28.38
"Castilla y León",7,2020-10-08,775,NA,NA,NA,706,133,2417,NA,60973,10998,843,796,0,47,0,2399548,NA,NA,10612,5113,NA,NA,775,730.4,16,0.7,15.7,12.6,88,NA,5.54,100.73,29.42
"Castilla y León",7,2020-10-09,1007,NA,NA,NA,714,132,2433,NA,61982,11084,793,759,0,34,0,2399548,NA,NA,10539,5143,NA,NA,1009,734.7,16,0.7,15.7,12.7,89,NA,5.5,101.39,29.76
"Castilla y León",7,2020-10-10,1074,NA,NA,NA,709,127,2449,NA,63117,11196,819,776,0,43,0,2399548,NA,NA,10761,5157,NA,NA,1135,736.7,16,0.7,16,14.1,99,NA,5.29,102.06,29.55
"Castilla y León",7,2020-10-11,925,NA,NA,NA,742,126,2463,NA,64045,11228,602,528,0,74,0,2399548,NA,NA,10960,5609,NA,NA,928,801.3,14,0.6,15.3,14.1,99,NA,5.25,102.64,30.92
"Castilla y León",7,2020-10-12,686,NA,NA,NA,808,128,2471,NA,64731,11252,888,807,0,81,0,2399548,NA,NA,11180,5889,NA,NA,686,841.3,8,0.3,12.7,14.4,101,NA,5.33,102.98,33.67
"Castilla y León",7,2020-10-13,416,NA,NA,NA,848,131,2489,NA,65147,11279,1017,879,0,138,0,2399548,NA,NA,10748,5645,NA,NA,416,806.4,18,0.7,13.3,14.7,103,NA,5.46,103.73,35.34
"Castilla y León",7,2020-10-14,901,NA,NA,NA,843,133,2507,NA,66049,11381,1081,1011,0,70,0,2399548,NA,NA,11047,5851,NA,NA,902,835.9,18,0.7,14.7,15.1,106,NA,5.54,104.48,35.13
"Castilla y León",7,2020-10-15,836,NA,NA,NA,817,136,2521,NA,66886,11498,878,819,0,59,0,2399548,NA,NA,11026,5913,NA,NA,837,844.7,14,0.6,16.7,14.9,104,NA,5.67,105.06,34.05
"Castilla y León",7,2020-10-16,1038,NA,NA,NA,828,138,2541,NA,67925,11580,964,836,0,128,0,2399548,NA,NA,11086,5943,NA,NA,1039,849,20,0.8,17.3,15.4,108,NA,5.75,105.89,34.51
"Castilla y León",7,2020-10-17,1406,NA,NA,NA,856,139,2551,NA,69335,11696,481,450,0,31,0,2399548,NA,NA,11375,6218,NA,NA,1410,888.3,10,0.4,14.7,14.6,102,NA,5.79,106.31,35.67
"Castilla y León",7,2020-10-18,1080,NA,NA,NA,921,140,2571,NA,70419,11728,224,206,0,18,0,2399548,NA,NA,11983,6374,NA,NA,1084,910.6,20,0.8,16.7,15.4,108,NA,5.83,107.15,38.38
"Castilla y León",7,2020-10-19,990,NA,NA,NA,982,152,2590,NA,71409,11764,292,270,0,22,0,2399548,NA,NA,12567,6678,NA,NA,990,954,19,0.7,16.3,17,119,NA,6.33,107.94,40.92
"Castilla y León",7,2020-10-20,985,NA,NA,NA,1004,156,2609,NA,72396,11881,11,9,0,2,0,2399548,NA,NA,12894,7249,NA,NA,987,1035.6,19,0.7,19.3,17.1,120,NA,6.5,108.73,41.84
"Castilla y León",7,2020-10-21,1131,NA,NA,NA,1026,157,2631,NA,73533,12008,0,0,0,0,0,2399548,NA,NA,13335,7484,NA,NA,1137,1069.1,22,0.8,20,17.7,124,NA,6.54,109.65,42.76
"Castilla y León",7,2020-10-22,1429,NA,NA,NA,1060,157,2647,NA,74962,12132,NA,NA,NA,NA,NA,2399548,NA,NA,13989,8076,NA,NA,1429,1153.7,16,0.6,19,18,126,NA,6.54,110.31,44.17
"Cataluña",9,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,0,0,2,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,0,1,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,0,1,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,0,0,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,0,1,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,0,1,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,0,0,1,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,0,0,2,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,0,0,0,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,0,0,1,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,0,1,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,0,0,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,11,0,0,3,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,14,0,0,2,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,10,0,0,2,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,0,0,2,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,9,0,0,5,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,18,0,1,3,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,20,0,0,11,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,13,0,1,3,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,29,0,1,6,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,19,0,0,8,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cataluña",9,2020-03-01,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,90,78,0,2,10,7675217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Cataluña",9,2020-03-02,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,84,63,0,1,20,7675217,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA
"Cataluña",9,2020-03-03,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,91,76,0,1,14,7675217,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA
"Cataluña",9,2020-03-04,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,151,130,0,2,19,7675217,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA
"Cataluña",9,2020-03-05,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,176,156,0,2,18,7675217,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA
"Cataluña",9,2020-03-06,NA,NA,NA,NA,NA,NA,0,NA,11,NA,269,238,0,3,28,7675217,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA
"Cataluña",9,2020-03-07,NA,NA,NA,NA,NA,NA,2,NA,13,NA,298,263,0,5,30,7675217,NA,NA,NA,NA,NA,NA,2,NA,2,Inf,0.7,NA,NA,NA,NA,0.03,NA
"Cataluña",9,2020-03-08,NA,NA,NA,NA,NA,NA,7,NA,17,NA,332,304,0,1,27,7675217,NA,NA,NA,NA,NA,NA,4,NA,5,250,2.3,1,7,NA,NA,0.09,NA
"Cataluña",9,2020-03-09,NA,NA,NA,NA,NA,NA,12,NA,32,NA,570,516,0,4,50,7675217,NA,NA,NA,NA,NA,NA,15,NA,5,71.4,4,1.7,12,NA,NA,0.16,NA
"Cataluña",9,2020-03-10,NA,NA,NA,NA,NA,NA,18,98,98,NA,803,730,0,2,71,7675217,NA,NA,NA,NA,NA,NA,66,NA,6,50,5.3,2.6,18,1.28,NA,0.23,NA
"Cataluña",9,2020-03-11,NA,88,NA,NA,NA,NA,28,186,186,NA,760,704,0,3,53,7675217,NA,NA,NA,NA,88,NA,88,NA,10,55.6,7,4,28,2.42,NA,0.36,NA
"Cataluña",9,2020-03-12,201,213,NA,NA,NA,NA,46,399,399,NA,1032,971,0,2,59,7675217,NA,NA,NA,NA,213,NA,213,NA,18,64.3,11.3,6.6,46,5.2,NA,0.6,NA
"Cataluña",9,2020-03-13,358,325,NA,NA,NA,NA,76,724,724,NA,1362,1268,0,6,88,7675217,NA,NA,NA,713,325,NA,325,101.9,30,65.2,19.3,10.9,76,9.43,NA,0.99,NA
"Cataluña",9,2020-03-14,394,310,NA,NA,NA,NA,122,1034,1034,NA,1325,1238,0,9,78,7675217,NA,NA,NA,1021,310,NA,310,145.9,46,60.5,31.3,17.1,120,13.47,NA,1.59,NA
"Cataluña",9,2020-03-15,504,452,NA,NA,NA,NA,168,1486,1486,NA,1372,1292,0,15,65,7675217,NA,NA,NA,1469,452,NA,452,209.9,46,37.7,40.7,23,161,19.36,NA,2.19,NA
"Cataluña",9,2020-03-16,686,681,NA,NA,NA,NA,214,2167,2167,NA,1712,1546,0,13,153,7675217,NA,NA,NA,2135,681,NA,681,305,46,27.4,46,28.9,202,28.23,NA,2.79,NA
"Cataluña",9,2020-03-17,826,802,NA,NA,NA,NA,273,2969,2969,NA,1564,1476,0,11,77,7675217,NA,2871,NA,2871,802,410.1,802,410.1,59,27.6,50.3,36.4,255,38.68,NA,3.56,NA
"Cataluña",9,2020-03-18,963,977,NA,NA,NA,NA,355,3946,3946,NA,1683,1583,0,7,93,7675217,NA,3760,NA,3760,977,537.1,977,537.1,82,30,62.3,46.7,327,51.41,NA,4.63,NA
"Cataluña",9,2020-03-19,1254,1288,NA,NA,NA,NA,443,5234,5234,NA,1608,1523,0,6,79,7675217,NA,4835,NA,4835,1288,690.7,1288,690.7,88,24.8,76.3,56.7,397,68.19,NA,5.77,NA
"Cataluña",9,2020-03-20,1406,1416,NA,NA,NA,NA,551,6651,6650,NA,1896,1793,0,7,96,7675217,NA,5927,6639,5926,1417,846.7,1416,846.6,108,24.4,92.7,67.9,475,86.66,NA,7.18,NA
"Cataluña",9,2020-03-21,1237,1192,NA,NA,NA,NA,674,7844,7842,NA,1449,1382,0,8,59,7675217,NA,6810,7829,6808,1193,972.9,1192,972.6,123,22.3,106.3,78.9,552,102.2,NA,8.78,NA
"Cataluña",9,2020-03-22,1070,1001,NA,NA,NA,NA,828,8845,8843,NA,1307,1235,0,1,71,7675217,NA,7359,8826,7357,1001,1051.3,1001,1051,154,22.8,128.3,94.3,660,115.24,NA,10.79,NA
"Cataluña",9,2020-03-23,1736,1514,NA,NA,NA,NA,1032,10359,10357,NA,1504,1399,0,12,93,7675217,NA,8192,10325,8190,1514,1170.3,1514,1170,204,24.6,160.3,116.9,818,134.97,NA,13.45,NA
"Cataluña",9,2020-03-24,2035,1897,NA,NA,NA,NA,1265,12256,12254,NA,1411,1334,0,5,72,7675217,12158,9287,12156,9285,1897,1326.7,1897,1326.4,233,22.6,197,141.7,992,159.68,NA,16.48,NA
"Cataluña",9,2020-03-25,1957,1797,NA,NA,NA,NA,1533,14053,14051,NA,1324,1253,0,4,67,7675217,13867,10107,13865,10105,1797,1443.9,1797,1443.6,268,21.2,235,168.3,1178,183.1,NA,19.97,NA
"Cataluña",9,2020-03-26,2182,2274,NA,NA,NA,NA,1839,16327,16325,NA,1386,1321,0,1,64,7675217,15928,11093,15926,11091,2274,1584.7,2274,1584.4,306,20,269,199.4,1396,212.72,NA,23.96,NA
"Cataluña",9,2020-03-27,1693,1700,NA,NA,NA,NA,2173,18027,18025,NA,1257,1197,0,6,54,7675217,17303,11376,17301,11375,1700,1625.1,1700,1625,334,18.2,302.7,231.7,1622,234.87,NA,28.31,NA
