"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida"
2020-06-04,"Canarias",4,NA,NA,148,NA,NA,161,2369,2369,2060,1,1,0,0,0
2020-06-04,"Cantabria",NA,4,NA,NA,5,NA,209,2872,2316,2604,1,1,0,0,0
2020-06-04,"Castilla - La Mancha",NA,38,NA,NA,120,30,2989,NA,17393,6716,37,31,0,6,0
2020-06-04,"Castilla y León",53,NA,NA,NA,117,41,2017,NA,25745,8292,28,26,0,2,0
2020-06-04,"Cataluña",NA,159,25,NA,482,99,12338,60407,57015,NA,126,92,0,34,0
2020-06-04,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-06-04,"Comunitat Valenciana",NA,20,NA,NA,147,16,1444,NA,11280,12754,9,9,0,0,0
2020-06-04,"Extremadura",4,NA,NA,NA,9,0,510,NA,2973,4129,4,3,1,0,0
2020-06-04,"Galicia",NA,NA,NA,NA,24,1,618,11335,NA,NA,2,2,0,0,0
2020-06-04,"Madrid, Comunidad de",NA,NA,NA,NA,677,150,9110,NA,74955,NA,96,96,0,0,0
2020-06-04,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,0,0,0,0,0
2020-06-04,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1617,NA,2,2,0,0,0
2020-06-04,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5316,NA,7,7,0,0,0
2020-06-04,"País Vasco",NA,4,NA,NA,234,22,NA,NA,12948,NA,8,6,0,0,2
2020-06-04,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4056,NA,1,1,0,0,0
2020-06-05,"Andalucía",NA,NA,NA,NA,87,28,1423,17572,12765,13866,12,12,0,0,0
2020-06-05,"Aragón",NA,21,NA,NA,67,6,NA,NA,5722,4059,6,6,0,0,0
2020-06-05,"Asturias, Principado de",NA,NA,NA,NA,12,9,325,NA,2427,NA,2,2,0,0,0
2020-06-05,"Balears, Illes",NA,NA,NA,225,91,16,226,2215,2104,1764,1,1,0,0,0
2020-06-05,"Canarias",1,NA,NA,132,NA,NA,161,2370,2370,2077,2,2,0,0,0
2020-06-05,"Cantabria",NA,1,NA,NA,6,NA,209,2877,2317,2609,2,2,0,0,0
2020-06-05,"Castilla - La Mancha",NA,38,NA,NA,102,31,2993,NA,17431,6728,35,34,0,1,0
2020-06-05,"Castilla y León",34,NA,NA,NA,109,38,2021,NA,25779,8318,35,35,0,0,0
2020-06-05,"Cataluña",NA,239,NA,NA,441,95,12346,60663,57254,NA,168,145,0,23,0
2020-06-05,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-06-05,"Comunitat Valenciana",NA,15,NA,NA,140,17,1444,NA,11295,12784,8,8,0,0,0
2020-06-05,"Extremadura",1,NA,NA,NA,7,0,510,NA,2974,4142,0,0,0,0,0
2020-06-05,"Galicia",NA,NA,NA,NA,27,1,618,11359,NA,NA,4,4,0,0,0
2020-06-05,"Madrid, Comunidad de",NA,NA,NA,NA,630,140,9116,NA,75146,NA,109,109,0,0,0
2020-06-05,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,0,0,0,0,0
2020-06-05,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1623,NA,1,1,0,0,0
2020-06-05,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5326,NA,6,6,0,0,0
2020-06-05,"País Vasco",NA,4,NA,NA,214,18,NA,NA,12952,NA,11,9,0,0,2
2020-06-05,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4057,NA,2,2,0,0,0
2020-06-06,"Andalucía",NA,NA,NA,NA,85,28,1423,17592,12788,13989,4,4,0,0,0
2020-06-06,"Aragón",NA,13,NA,NA,73,6,NA,NA,5735,4083,6,6,0,0,0
2020-06-06,"Asturias, Principado de",NA,NA,NA,NA,12,9,327,NA,2427,NA,2,2,0,0,0
2020-06-06,"Balears, Illes",NA,NA,NA,223,79,17,226,2112,2112,1774,2,2,0,0,0
2020-06-06,"Canarias",2,NA,NA,133,NA,NA,161,2372,2372,2078,4,4,0,0,0
2020-06-06,"Cantabria",NA,0,NA,NA,6,NA,209,2877,2317,2613,0,0,0,0,0
2020-06-06,"Castilla - La Mancha",NA,41,NA,NA,85,29,2997,NA,17472,6730,14,14,0,0,0
2020-06-06,"Castilla y León",63,NA,NA,NA,99,35,2024,NA,25843,8337,11,11,0,0,0
2020-06-06,"Cataluña",NA,47,NA,NA,451,99,12356,60714,57301,NA,64,62,0,2,0
2020-06-06,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-06-06,"Comunitat Valenciana",NA,14,NA,NA,141,16,1444,NA,11309,12817,8,8,0,0,0
2020-06-06,"Extremadura",0,NA,NA,NA,6,0,510,NA,2974,4142,0,0,0,0,0
2020-06-06,"Galicia",NA,NA,NA,NA,27,1,618,11381,NA,NA,1,1,0,0,0
2020-06-06,"Madrid, Comunidad de",NA,NA,NA,NA,579,141,9125,NA,75255,NA,56,56,0,0,0
2020-06-06,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,0,0,0,0,0
2020-06-06,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1623,NA,3,3,0,0,0
2020-06-06,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5329,NA,1,1,0,0,0
2020-06-06,"País Vasco",NA,8,NA,NA,211,19,NA,NA,12960,NA,11,9,0,0,2
2020-06-06,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4061,NA,2,2,0,0,0
2020-06-07,"Andalucía",NA,NA,NA,NA,79,25,1425,17598,12796,14004,2,2,0,0,0
2020-06-07,"Aragón",NA,11,NA,NA,59,6,897,NA,5746,4093,5,5,0,0,0
2020-06-07,"Asturias, Principado de",NA,NA,NA,NA,12,9,328,NA,2431,NA,1,1,0,0,0
2020-06-07,"Balears, Illes",NA,NA,NA,223,80,17,226,2230,2119,1781,3,3,0,0,0
2020-06-07,"Canarias",4,NA,NA,137,NA,NA,161,2376,2376,2078,1,1,0,0,0
2020-06-07,"Cantabria",NA,2,NA,NA,7,NA,209,2879,2319,2614,3,3,0,0,0
2020-06-07,"Castilla - La Mancha",NA,24,NA,NA,85,28,2998,NA,17496,6791,12,12,0,0,0
2020-06-07,"Castilla y León",57,NA,NA,NA,99,35,2025,NA,25900,8339,13,13,0,0,0
2020-06-07,"Cataluña",NA,NA,NA,NA,453,104,12365,60738,57324,NA,53,50,0,2,1
2020-06-07,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-06-07,"Comunitat Valenciana",NA,18,NA,NA,152,16,1448,NA,11327,12987,7,7,0,0,0
2020-06-07,"Extremadura",1,NA,NA,NA,6,0,510,NA,2975,4148,1,1,0,0,0
2020-06-07,"Galicia",NA,NA,NA,NA,23,1,618,11384,NA,NA,2,1,0,0,1
2020-06-07,"Madrid, Comunidad de",NA,NA,NA,NA,564,138,9127,NA,75290,NA,46,46,0,0,0
2020-06-07,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,0,0,0,0,0
2020-06-07,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1623,NA,0,0,0,0,0
2020-06-07,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5335,NA,2,2,0,0,0
2020-06-07,"País Vasco",NA,8,NA,NA,223,19,NA,NA,13350,NA,21,13,0,0,8
2020-06-07,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4062,NA,1,1,0,0,0
2020-06-08,"Andalucía",NA,NA,NA,NA,74,24,1425,17597,12795,14031,6,6,0,0,0
2020-06-08,"Aragón",NA,4,NA,732,66,7,897,NA,5750,4121,6,6,0,0,0
2020-06-08,"Asturias, Principado de",NA,NA,NA,NA,13,9,328,NA,2431,NA,0,0,0,0,0
2020-06-08,"Balears, Illes",NA,NA,NA,227,80,17,226,2238,2127,1785,2,2,0,0,0
2020-06-08,"Canarias",1,NA,NA,126,NA,NA,161,2377,2377,2090,1,1,0,0,0
2020-06-08,"Cantabria",NA,1,NA,NA,8,NA,209,2887,2320,2617,1,1,0,0,0
2020-06-08,"Castilla - La Mancha",NA,37,NA,NA,84,29,2999,NA,17533,6800,27,27,0,0,0
2020-06-08,"Castilla y León",20,NA,NA,NA,100,33,2028,NA,25920,8345,35,35,0,0,0
2020-06-08,"Cataluña",NA,86,42,NA,426,90,12380,60866,57410,NA,109,94,0,15,0
2020-06-08,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-06-08,"Comunitat Valenciana",NA,18,NA,NA,152,16,1448,NA,11327,12987,5,5,0,0,0
2020-06-08,"Extremadura",1,NA,NA,NA,7,0,510,NA,2976,4159,1,1,0,0,0
2020-06-08,"Galicia",NA,NA,NA,NA,20,1,618,11385,NA,NA,4,4,0,0,0
2020-06-08,"Madrid, Comunidad de",NA,NA,NA,NA,570,144,9130,NA,75421,NA,114,114,0,0,0
2020-06-08,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,0,0,0,0,0
2020-06-08,"Murcia, Región de",NA,NA,NA,NA,NA,NA,148,NA,1627,NA,2,2,0,0,0
2020-06-08,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5336,NA,0,0,0,0,0
2020-06-08,"País Vasco",NA,16,NA,NA,217,19,NA,NA,13366,NA,15,14,0,0,1
2020-06-08,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4062,NA,0,0,0,0,0
2020-06-09,"Andalucía",NA,NA,NA,NA,69,24,1428,17609,12799,14212,7,7,0,0,0
2020-06-09,"Aragón",NA,6,NA,684,65,6,898,NA,5756,4174,11,11,0,0,0
2020-06-09,"Asturias, Principado de",NA,NA,NA,NA,13,9,329,NA,2431,NA,0,0,0,0,0
2020-06-09,"Balears, Illes",NA,NA,NA,215,76,17,227,2240,2129,1798,1,1,0,0,0
2020-06-09,"Canarias",2,NA,NA,123,NA,NA,161,2379,2379,2095,1,1,0,0,0
2020-06-09,"Cantabria",NA,0,NA,NA,8,NA,209,2889,2320,2628,0,0,0,0,0
2020-06-09,"Castilla - La Mancha",NA,68,NA,NA,82,28,3002,NA,17601,6807,22,22,0,0,0
2020-06-09,"Castilla y León",19,NA,NA,NA,97,29,2032,NA,25940,8358,24,24,0,0,0
2020-06-09,"Cataluña",NA,120,NA,NA,408,81,12383,61009,57530,NA,86,56,0,30,0
2020-06-09,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-06-09,"Comunitat Valenciana",NA,10,NA,NA,137,17,NA,NA,11337,13100,8,8,0,0,0
2020-06-09,"Extremadura",3,NA,NA,NA,6,0,510,NA,2979,4163,2,2,0,0,0
2020-06-09,"Galicia",NA,NA,NA,NA,16,1,618,11396,NA,NA,1,1,0,0,0
2020-06-09,"Madrid, Comunidad de",NA,NA,NA,NA,560,139,9134,NA,75566,NA,86,86,0,0,0
2020-06-09,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,1,1,0,0,0
2020-06-09,"Murcia, Región de",NA,NA,NA,NA,NA,NA,148,NA,1627,NA,2,2,0,0,0
2020-06-09,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,516,NA,5340,NA,5,5,0,0,0
2020-06-09,"País Vasco",NA,19,NA,NA,215,19,NA,NA,13385,NA,12,11,0,0,1
2020-06-09,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4063,NA,1,1,0,0,0
2020-06-10,"Andalucía",NA,NA,NA,NA,NA,NA,1428,17620,12810,14322,6,6,0,0,0
2020-06-10,"Aragón",NA,16,NA,662,58,5,899,NA,5772,4211,2,2,0,0,0
2020-06-10,"Asturias, Principado de",NA,NA,NA,NA,11,9,330,NA,2435,NA,0,0,0,0,0
2020-06-10,"Balears, Illes",NA,NA,NA,206,71,15,227,2242,NA,1809,3,3,0,0,0
2020-06-10,"Canarias",0,NA,NA,118,NA,NA,161,2379,2379,2100,1,1,0,0,0
2020-06-10,"Cantabria",NA,3,NA,NA,6,NA,209,2894,2323,2640,1,0,1,0,0
2020-06-10,"Castilla - La Mancha",NA,39,NA,NA,66,28,3004,NA,17640,6855,20,19,0,1,0
2020-06-10,"Castilla y León",30,NA,NA,NA,99,26,2033,NA,25972,8377,17,16,0,1,0
2020-06-10,"Cataluña",NA,133,19,NA,402,83,12389,61161,57663,NA,122,76,0,46,0
2020-06-10,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-06-10,"Comunitat Valenciana",NA,15,NA,NA,147,16,1452,NA,11354,13283,3,3,0,0,0
2020-06-10,"Extremadura",1,NA,NA,NA,5,0,511,NA,2980,4170,1,1,0,0,0
2020-06-10,"Galicia",NA,NA,NA,NA,10,0,618,11432,NA,NA,1,1,0,0,0
2020-06-10,"Madrid, Comunidad de",NA,NA,NA,NA,534,131,9137,NA,75713,NA,93,93,0,0,0
2020-06-10,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,0,0,0,0,0
2020-06-10,"Murcia, Región de",NA,NA,NA,NA,NA,NA,150,NA,1629,NA,1,1,0,0,0
2020-06-10,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,517,NA,5344,NA,4,4,0,0,0
2020-06-10,"País Vasco",NA,13,NA,NA,206,19,NA,NA,13397,NA,7,7,0,0,0
2020-06-10,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4064,NA,0,0,0,0,0
2020-06-11,"Andalucía",NA,NA,NA,NA,60,20,1429,17625,12820,14405,3,3,0,0,0
2020-06-11,"Aragón",NA,7,NA,645,49,5,899,NA,5779,4235,5,5,0,0,0
2020-06-11,"Asturias, Principado de",NA,NA,NA,NA,7,10,330,NA,2437,NA,3,3,0,0,0
2020-06-11,"Balears, Illes",NA,NA,NA,204,71,15,227,2247,NA,1816,4,4,0,0,0
2020-06-11,"Canarias",0,NA,NA,96,NA,NA,161,2379,2379,2122,2,1,0,0,1
2020-06-11,"Cantabria",NA,2,NA,NA,5,NA,209,2899,2325,2647,3,3,0,0,0
2020-06-11,"Castilla - La Mancha",NA,62,NA,NA,56,25,3010,NA,17702,6863,7,7,0,0,0
2020-06-11,"Castilla y León",33,NA,NA,NA,93,25,2036,NA,26005,8389,17,17,0,0,0
2020-06-11,"Cataluña",NA,90,40,NA,368,76,12396,61291,57753,NA,104,63,0,41,0
2020-06-11,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-06-11,"Comunitat Valenciana",NA,22,NA,NA,115,14,1454,NA,11376,13423,11,11,0,0,0
2020-06-11,"Extremadura",1,NA,NA,NA,2,0,511,NA,2981,4183,0,0,0,0,0
2020-06-11,"Galicia",NA,NA,NA,NA,12,0,619,11440,NA,NA,2,2,0,0,0
2020-06-11,"Madrid, Comunidad de",NA,NA,NA,NA,491,122,9145,NA,75877,NA,58,58,0,0,0
2020-06-11,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,0,0,0,0,0
2020-06-11,"Murcia, Región de",NA,NA,NA,NA,NA,NA,150,NA,1631,NA,0,0,0,0,0
2020-06-11,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,518,NA,5349,NA,1,1,0,0,0
2020-06-11,"País Vasco",NA,8,NA,NA,195,19,NA,NA,13405,NA,10,10,0,0,0
2020-06-11,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4065,NA,1,1,0,0,0
2020-06-12,"Andalucía",NA,NA,NA,NA,59,19,1429,17636,12829,14473,4,4,0,0,0
2020-06-12,"Aragón",NA,9,NA,NA,40,3,NA,NA,5788,4258,3,3,0,0,0
2020-06-12,"Asturias, Principado de",NA,NA,NA,NA,7,10,331,NA,2437,NA,0,0,0,0,0
2020-06-12,"Balears, Illes",NA,NA,NA,204,68,15,227,2251,NA,1820,6,6,0,0,0
2020-06-12,"Canarias",2,NA,NA,96,NA,NA,161,2381,2381,2124,2,2,0,0,0
2020-06-12,"Cantabria",NA,3,NA,NA,5,NA,209,2909,2328,2656,2,2,0,0,0
2020-06-12,"Castilla - La Mancha",NA,38,NA,NA,56,25,3010,NA,17740,6875,19,18,0,1,0
2020-06-12,"Castilla y León",38,NA,NA,NA,84,24,2038,NA,26047,8409,21,20,0,1,0
2020-06-12,"Cataluña",NA,138,37,NA,339,74,12400,61466,57891,NA,105,80,0,25,0
2020-06-12,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-06-12,"Comunitat Valenciana",NA,7,NA,NA,110,13,1456,NA,11383,13625,11,11,0,0,0
2020-06-12,"Extremadura",1,NA,NA,NA,2,0,511,NA,2982,4183,1,1,0,0,0
2020-06-12,"Galicia",NA,NA,NA,NA,8,0,619,11446,NA,NA,2,2,0,0,0
2020-06-12,"Madrid, Comunidad de",NA,NA,NA,NA,468,118,9151,NA,76065,NA,133,133,0,0,0
2020-06-12,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,123,NA,0,0,0,0,0
2020-06-12,"Murcia, Región de",NA,NA,NA,NA,NA,NA,150,NA,1631,NA,0,0,0,0,0
2020-06-12,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,518,NA,5352,NA,1,1,0,0,0
2020-06-12,"País Vasco",NA,21,NA,NA,184,20,NA,NA,13426,NA,17,17,0,0,0
2020-06-12,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4066,NA,0,0,0,0,0
2020-06-13,"Andalucía",NA,NA,NA,NA,53,17,1431,17654,12836,14606,4,4,0,0,0
2020-06-13,"Aragón",NA,1,NA,NA,37,3,NA,NA,5789,4273,4,3,0,0,1
2020-06-13,"Asturias, Principado de",NA,NA,NA,NA,7,11,331,NA,2437,NA,0,0,0,0,0
2020-06-13,"Balears, Illes",NA,NA,NA,209,61,15,227,2257,NA,1821,2,2,0,0,0
2020-06-13,"Canarias",4,NA,NA,99,NA,NA,162,2385,2385,2124,2,2,0,0,0
2020-06-13,"Cantabria",NA,2,NA,NA,6,NA,209,2911,2330,2659,1,1,0,0,0
2020-06-13,"Castilla - La Mancha",NA,36,NA,NA,54,23,3011,NA,17776,6927,10,10,0,0,0
2020-06-13,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,0,1,0
2020-06-13,"Cataluña",NA,NA,NA,NA,335,69,12406,61485,57907,NA,36,33,0,3,0
2020-06-13,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-06-13,"Comunitat Valenciana",NA,4,NA,NA,103,13,1458,NA,11387,13731,3,3,0,0,0
2020-06-13,"Extremadura",2,NA,NA,NA,2,0,511,NA,2984,4183,1,1,0,0,0
2020-06-13,"Galicia",NA,NA,NA,NA,7,0,619,11454,NA,NA,0,0,0,0,0
2020-06-13,"Madrid, Comunidad de",NA,NA,NA,NA,434,118,9152,NA,76107,NA,22,22,0,0,0
2020-06-13,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,124,NA,0,0,0,0,0
2020-06-13,"Murcia, Región de",NA,NA,NA,NA,NA,NA,150,NA,1631,NA,1,1,0,0,0
2020-06-13,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,518,NA,5352,NA,1,1,0,0,0
2020-06-13,"País Vasco",NA,9,NA,NA,189,21,NA,NA,13435,NA,8,8,0,0,0
2020-06-13,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4068,NA,2,2,0,0,0
2020-06-14,"Andalucía",NA,NA,NA,NA,47,14,1432,17658,12840,14611,3,3,0,0,0
2020-06-14,"Aragón",NA,2,NA,NA,37,5,NA,NA,5791,4280,3,2,0,1,0
2020-06-14,"Asturias, Principado de",NA,NA,NA,NA,7,12,332,NA,2436,NA,0,0,0,0,0
2020-06-14,"Balears, Illes",NA,NA,NA,209,61,15,227,2259,NA,1823,4,4,0,0,0
2020-06-14,"Canarias",1,NA,NA,90,NA,NA,162,2386,2386,2134,1,1,0,0,0
2020-06-14,"Cantabria",NA,0,NA,NA,6,NA,209,2912,2330,2660,2,2,0,0,0
2020-06-14,"Castilla - La Mancha",NA,101,NA,NA,52,21,3014,NA,17803,6947,10,10,0,0,0
2020-06-14,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,0,2,0
2020-06-14,"Cataluña",NA,NA,NA,NA,339,69,12415,61511,57930,NA,41,40,0,1,0
2020-06-14,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-06-14,"Comunitat Valenciana",NA,9,NA,NA,99,13,1458,NA,11396,13750,1,1,0,0,0
2020-06-14,"Extremadura",1,NA,NA,NA,3,0,511,NA,2985,4183,0,0,0,0,0
2020-06-14,"Galicia",NA,NA,NA,NA,8,0,619,11456,NA,NA,1,1,0,0,0
2020-06-14,"Madrid, Comunidad de",NA,NA,NA,NA,435,114,9157,NA,76130,NA,46,46,0,0,0
2020-06-14,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,124,NA,0,0,0,0,0
2020-06-14,"Murcia, Región de",NA,NA,NA,NA,NA,NA,150,NA,1632,NA,3,3,0,0,0
2020-06-14,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,518,NA,5352,NA,2,2,0,0,0
2020-06-14,"País Vasco",NA,8,NA,NA,196,19,NA,NA,13443,NA,6,6,0,0,0
2020-06-14,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4069,NA,1,1,0,0,0
2020-06-15,"Andalucía",NA,NA,NA,NA,47,14,1432,17660,12842,14610,7,7,0,0,0
2020-06-15,"Aragón",NA,3,NA,589,38,4,901,NA,5794,4304,5,5,0,0,0
2020-06-15,"Asturias, Principado de",NA,NA,NA,NA,9,12,332,NA,2436,NA,0,0,0,0,0
2020-06-15,"Balears, Illes",NA,NA,NA,197,62,15,227,2262,NA,1838,3,3,0,0,0
2020-06-15,"Canarias",1,NA,NA,80,NA,NA,162,2387,2387,2145,1,1,0,0,0
2020-06-15,"Cantabria",NA,1,NA,NA,6,NA,209,2919,2331,2655,1,1,0,0,0
2020-06-15,"Castilla - La Mancha",NA,8,NA,NA,55,21,3016,NA,17811,6955,11,11,0,0,0
2020-06-15,"Castilla y León",8,NA,NA,NA,94,27,2040,NA,26102,8429,14,14,0,0,0
2020-06-15,"Cataluña",NA,65,34,NA,318,65,12425,61610,57995,NA,79,58,0,21,0
2020-06-15,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-06-15,"Comunitat Valenciana",NA,14,NA,NA,98,12,1459,NA,11413,13823,11,11,0,0,0
2020-06-15,"Extremadura",2,NA,NA,NA,1,0,511,NA,2987,4189,5,5,0,0,0
2020-06-15,"Galicia",NA,NA,NA,NA,8,0,619,11456,NA,NA,3,3,0,0,0
2020-06-15,"Madrid, Comunidad de",NA,NA,NA,NA,436,111,9160,NA,76302,NA,108,108,0,0,0
2020-06-15,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,124,NA,1,1,0,0,0
2020-06-15,"Murcia, Región de",NA,NA,NA,NA,NA,NA,150,NA,1632,NA,2,2,0,0,0
2020-06-15,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,518,NA,5353,NA,4,4,0,0,0
2020-06-15,"País Vasco",NA,13,NA,NA,194,16,NA,NA,13456,NA,15,15,0,0,0
2020-06-15,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4069,NA,0,0,0,0,0
2020-06-16,"Andalucía",NA,NA,NA,NA,47,14,1431,17664,12846,14722,9,9,0,0,0
2020-06-16,"Aragón",NA,4,NA,NA,43,3,NA,NA,5798,4320,9,9,0,0,0
2020-06-16,"Asturias, Principado de",NA,NA,NA,NA,5,11,332,NA,2435,NA,0,0,0,0,0
2020-06-16,"Balears, Illes",NA,NA,NA,188,62,15,227,2268,NA,1853,4,4,0,0,0
2020-06-16,"Canarias",3,NA,NA,79,NA,NA,162,2390,2390,2149,2,2,0,0,0
2020-06-16,"Cantabria",NA,2,NA,NA,6,NA,209,2923,2333,2668,2,2,0,0,0
2020-06-16,"Castilla - La Mancha",NA,17,NA,NA,51,20,3019,NA,17828,6967,21,21,0,0,0
2020-06-16,"Castilla y León",11,NA,NA,NA,100,24,2042,NA,26113,8439,42,41,0,1,0
2020-06-16,"Cataluña",NA,94,NA,NA,312,65,12429,61766,58089,NA,78,65,0,13,0
2020-06-16,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-06-16,"Comunitat Valenciana",NA,3,NA,NA,91,12,1461,NA,11417,13944,10,10,0,0,0
2020-06-16,"Extremadura",2,NA,NA,NA,1,0,511,NA,2989,4198,2,2,0,0,0
2020-06-16,"Galicia",NA,NA,NA,NA,8,0,619,11459,NA,NA,1,1,0,0,0
2020-06-16,"Madrid, Comunidad de",NA,NA,NA,NA,431,110,9164,NA,76439,NA,56,56,0,0,0
2020-06-16,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,124,NA,0,0,0,0,0
2020-06-16,"Murcia, Región de",NA,NA,NA,NA,NA,NA,150,NA,1634,NA,1,1,0,0,0
2020-06-16,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,518,NA,5359,NA,12,12,0,0,0
2020-06-16,"País Vasco",NA,9,NA,NA,197,13,NA,NA,13465,NA,11,11,0,0,0
2020-06-16,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4070,NA,1,1,0,0,0
2020-06-17,"Andalucía",NA,NA,NA,NA,48,14,1432,17678,12856,14850,10,10,0,0,0
2020-06-17,"Aragón",NA,6,NA,NA,45,3,NA,NA,5804,4339,7,7,0,0,0
2020-06-17,"Asturias, Principado de",NA,NA,NA,NA,8,7,332,NA,2435,NA,0,0,0,0,0
2020-06-17,"Balears, Illes",NA,NA,NA,174,59,14,224,2270,NA,1868,4,4,0,0,0
2020-06-17,"Canarias",1,NA,NA,63,NA,NA,162,2391,2391,2166,14,14,0,0,0
2020-06-17,"Cantabria",NA,3,NA,NA,4,NA,209,2937,2336,2684,3,3,0,0,0
2020-06-17,"Castilla - La Mancha",NA,17,NA,NA,53,22,3019,NA,17845,6986,14,14,0,0,0
2020-06-17,"Castilla y León",41,NA,NA,NA,87,23,2042,NA,26155,8456,18,18,0,0,0
2020-06-17,"Cataluña",NA,73,32,NA,284,62,12433,61871,58162,NA,94,78,0,16,0
2020-06-17,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0
2020-06-17,"Comunitat Valenciana",NA,NA,NA,NA,87,11,1465,NA,11427,14032,8,8,0,0,0
2020-06-17,"Extremadura",7,NA,NA,NA,1,0,511,NA,2996,4200,7,7,0,0,0
2020-06-17,"Galicia",NA,NA,NA,NA,7,0,619,11463,NA,NA,4,4,0,0,0
2020-06-17,"Madrid, Comunidad de",NA,NA,NA,NA,403,105,9168,NA,76585,NA,65,65,0,0,0
2020-06-17,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,124,NA,0,0,0,0,0
2020-06-17,"Murcia, Región de",NA,NA,NA,NA,NA,NA,150,NA,1638,NA,2,2,0,0,0
2020-06-17,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,518,NA,5364,NA,3,3,0,0,0
2020-06-17,"País Vasco",NA,10,NA,NA,197,14,NA,NA,13471,NA,8,8,0,0,0
