"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida"
2020-05-23,"Navarra, Comunidad Foral de",0,0,0,0,0,0,509,0,5219,0,12,12,0,0,0
2020-05-23,"País Vasco",0,9,0,0,297,34,0,0,12887,0,4,3,0,0,1
2020-05-23,"Rioja, La",0,0,0,0,0,0,358,0,4036,0,2,2,0,0,0
2020-05-24,"Andalucía",0,0,0,0,179,49,1391,17267,12600,12181,3,3,0,0,0
2020-05-24,"Aragón",0,18,0,1097,111,11,856,0,5576,3623,5,5,0,0,0
2020-05-24,"Asturias, Principado de",0,0,0,0,42,13,311,0,2399,0,2,2,0,0,0
2020-05-24,"Balears, Illes",0,0,0,225,133,33,222,2041,0,1594,1,1,0,0,0
2020-05-24,"Canarias",0,0,0,0,0,0,156,2286,2286,0,2,2,0,0,0
2020-05-24,"Cantabria",0,0,0,0,10,0,209,2810,2289,2326,0,0,0,0,0
2020-05-24,"Castilla - La Mancha",0,6,0,0,205,55,2940,0,16889,7525,24,20,0,4,0
2020-05-24,"Castilla y León",62,0,0,0,214,57,1983,0,25245,8060,12,12,0,0,0
2020-05-24,"Cataluña",0,102,1,0,777,151,12179,58194,55062,0,128,127,0,0,1
2020-05-24,"Ceuta",0,0,0,0,0,0,4,0,124,0,2,2,0,0,0
2020-05-24,"Comunitat Valenciana",0,22,0,0,216,32,1412,0,11068,0,9,9,0,0,0
2020-05-24,"Extremadura",1,0,0,0,42,2,506,0,2948,3445,5,1,4,0,0
2020-05-24,"Galicia",0,0,0,0,16,1,130,1988,0,1734,5,5,0,0,0
2020-05-24,"Madrid, Comunidad de",0,0,0,0,1423,243,8994,0,72811,0,48,48,0,0,0
2020-05-24,"Melilla",0,0,0,0,0,0,2,0,121,0,0,0,0,0,0
2020-05-24,"Murcia, Región de",0,0,0,0,0,0,149,0,1579,0,0,0,0,0,0
2020-05-24,"Navarra, Comunidad Foral de",0,0,0,0,0,0,510,0,5234,0,2,2,0,0,0
2020-05-24,"País Vasco",0,2,0,0,300,34,0,0,12889,0,2,1,0,0,1
2020-05-24,"Rioja, La",0,0,0,0,0,0,358,0,4036,0,0,0,0,0,0
2020-05-25,"Andalucía",0,0,0,0,178,49,1392,17292,12599,12230,8,8,0,0,0
2020-05-25,"Aragón",0,4,0,1055,118,11,857,0,5580,3668,11,11,0,0,0
2020-05-25,"Asturias, Principado de",0,0,0,0,38,13,311,0,2400,0,1,1,0,0,0
2020-05-25,"Balears, Illes",0,0,0,222,133,32,223,2046,0,1601,3,3,0,0,0
2020-05-25,"Canarias",38,0,0,370,0,0,158,2324,2324,1796,4,4,0,0,0
2020-05-25,"Cantabria",0,4,0,0,12,0,209,2817,2293,2367,1,1,0,0,0
2020-05-25,"Castilla - La Mancha",0,0,0,0,164,43,0,0,0,5559,34,33,0,1,0
2020-05-25,"Castilla y León",31,0,0,0,207,58,1986,0,25274,8066,33,32,0,1,0
2020-05-25,"Cataluña",13,243,22,0,753,146,12198,58459,55305,0,215,155,0,60,0
2020-05-25,"Ceuta",0,0,0,0,0,0,4,0,124,0,5,5,0,0,0
2020-05-25,"Comunitat Valenciana",0,7,0,0,221,33,1413,0,11075,0,5,5,0,0,0
2020-05-25,"Extremadura",3,0,0,0,35,2,506,0,2951,3489,5,5,0,0,0
2020-05-25,"Galicia",0,0,0,0,19,1,131,1994,0,1736,5,4,1,0,0
2020-05-25,"Madrid, Comunidad de",0,0,0,0,1394,236,9015,0,72972,0,144,144,0,0,0
2020-05-25,"Melilla",0,0,0,0,0,0,2,0,121,0,0,0,0,0,0
2020-05-25,"Murcia, Región de",0,0,0,0,0,0,149,0,1587,0,0,0,0,0,0
2020-05-25,"Navarra, Comunidad Foral de",0,0,0,0,0,0,512,0,5239,0,5,5,0,0,0
2020-05-25,"País Vasco",0,6,0,0,294,28,0,0,12895,0,4,4,0,0,0
2020-05-25,"Rioja, La",0,0,0,0,0,0,360,0,4044,0,4,3,0,1,0
2020-05-26,"Andalucía",0,0,0,0,171,48,1406,17345,12617,12494,8,8,0,0,0
2020-05-26,"Aragón",0,22,0,655,114,11,857,0,5602,3708,10,10,0,0,0
2020-05-26,"Asturias, Principado de",0,0,0,0,34,13,311,0,2400,0,2,2,0,0,0
2020-05-26,"Balears, Illes",0,0,0,222,120,26,223,2050,0,1605,4,4,0,0,0
2020-05-26,"Canarias",5,0,0,336,0,0,158,2329,2329,1835,3,3,0,0,0
2020-05-26,"Cantabria",0,2,0,0,6,0,209,2820,2295,2386,4,4,0,0,0
2020-05-26,"Castilla - La Mancha",0,0,0,0,177,44,0,0,0,6547,38,34,0,4,0
2020-05-26,"Castilla y León",34,0,0,0,198,53,1991,0,25310,8095,44,44,0,0,0
2020-05-26,"Cataluña",0,283,29,0,718,157,12214,58771,55588,0,190,136,0,53,1
2020-05-26,"Ceuta",0,0,0,0,0,0,4,0,129,0,1,1,0,0,0
2020-05-26,"Comunitat Valenciana",0,32,0,0,211,29,1417,0,11107,11173,13,13,0,0,0
2020-05-26,"Extremadura",1,0,0,0,33,2,507,0,2952,3585,12,2,10,0,0
2020-05-26,"Galicia",0,0,0,0,16,1,131,1994,0,1742,2,2,0,0,0
2020-05-26,"Madrid, Comunidad de",0,0,0,0,1349,232,9035,0,73210,0,123,123,0,0,0
2020-05-26,"Melilla",0,0,0,0,0,0,2,0,121,0,0,0,0,0,0
2020-05-26,"Murcia, Región de",0,0,0,0,0,0,149,0,1587,0,0,0,0,0,0
2020-05-26,"Navarra, Comunidad Foral de",0,0,0,0,0,0,512,0,5246,0,4,4,0,0,0
2020-05-26,"País Vasco",0,12,0,0,289,27,0,0,12907,0,4,3,0,0,1
2020-05-26,"Rioja, La",0,0,0,0,0,0,360,0,4044,0,0,0,0,0,0
2020-05-27,"Andalucía",0,0,0,0,174,44,1411,17380,12627,12690,11,11,0,0,0
2020-05-27,"Aragón",0,15,0,631,107,9,858,0,5617,3760,12,12,0,0,0
2020-05-27,"Asturias, Principado de",0,0,0,0,32,10,312,0,2421,0,0,0,0,0,0
2020-05-27,"Balears, Illes",0,0,0,213,110,26,224,2057,0,1620,3,3,0,0,0
2020-05-27,"Canarias",5,0,0,299,0,0,160,2334,2334,1875,2,2,0,0,0
2020-05-27,"Cantabria",0,7,0,0,6,0,209,2834,2302,2425,2,2,0,0,0
2020-05-27,"Castilla - La Mancha",0,30,0,0,165,45,2959,0,16984,6570,40,37,0,3,0
2020-05-27,"Castilla y León",39,0,0,0,172,49,1995,0,25353,8145,25,25,0,0,0
2020-05-27,"Cataluña",0,278,54,0,674,145,12231,59103,55866,0,150,106,0,44,0
2020-05-27,"Ceuta",0,0,0,0,0,0,4,0,129,0,2,2,0,0,0
2020-05-27,"Comunitat Valenciana",0,24,0,0,206,27,1418,0,11131,11397,16,16,0,0,0
2020-05-27,"Extremadura",7,0,0,0,26,1,507,0,2959,3644,8,2,6,0,0
2020-05-27,"Galicia",0,0,0,0,16,0,131,1995,0,1757,1,1,0,0,0
2020-05-27,"Madrid, Comunidad de",0,0,0,0,1264,212,9042,0,73408,0,68,68,0,0,0
2020-05-27,"Melilla",0,0,0,0,0,0,2,0,121,0,0,0,0,0,0
2020-05-27,"Murcia, Región de",0,0,0,0,0,0,149,0,1588,0,4,4,0,0,0
2020-05-27,"Navarra, Comunidad Foral de",0,0,0,0,0,0,514,0,5264,0,11,11,0,0,0
2020-05-27,"País Vasco",0,5,0,0,278,28,0,0,12912,0,1,1,0,0,0
2020-05-27,"Rioja, La",0,0,0,0,0,0,360,0,4044,0,1,1,0,0,0
2020-05-28,"Andalucía",0,0,0,0,145,41,1414,17408,12636,12857,7,7,0,0,0
2020-05-28,"Aragón",0,17,0,610,93,8,861,0,5634,3793,8,8,0,0,0
2020-05-28,"Asturias, Principado de",0,0,0,0,29,10,312,0,2424,0,0,0,0,0,0
2020-05-28,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,13,12,1,0,0
2020-05-28,"Canarias",3,0,0,249,0,0,160,2337,2337,1928,5,5,0,0,0
2020-05-28,"Cantabria",0,1,0,0,8,0,209,2838,2303,2459,1,1,0,0,0
2020-05-28,"Castilla - La Mancha",0,84,0,0,165,41,2962,0,17068,6594,35,33,0,2,0
2020-05-28,"Castilla y León",50,0,0,0,170,47,1997,0,25406,8169,44,44,0,0,0
2020-05-28,"Cataluña",13,202,36,0,632,135,12247,59341,56068,0,204,145,0,59,0
2020-05-28,"Ceuta",0,0,0,0,0,0,4,0,145,0,5,5,0,0,0
2020-05-28,"Comunitat Valenciana",0,22,0,0,190,24,1425,0,11153,11644,9,9,0,0,0
2020-05-28,"Extremadura",0,0,0,0,23,1,507,0,2959,3683,0,0,0,0,0
2020-05-28,"Galicia",0,0,0,0,8,0,131,1995,0,1770,2,2,0,0,0
2020-05-28,"Madrid, Comunidad de",0,0,0,0,1204,200,9049,0,73614,0,99,99,0,0,0
2020-05-28,"Melilla",0,0,0,0,0,0,2,0,121,0,0,0,0,0,0
2020-05-28,"Murcia, Región de",0,0,0,0,0,0,149,0,1594,0,2,2,0,0,0
2020-05-28,"Navarra, Comunidad Foral de",0,0,0,0,0,0,515,0,5278,0,9,9,0,0,0
2020-05-28,"País Vasco",0,7,0,0,258,25,0,0,12919,0,3,1,0,0,2
2020-05-28,"Rioja, La",0,0,0,0,0,0,360,0,4047,0,1,1,0,0,0
2020-05-29,"Andalucía",0,0,0,0,131,37,1414,17433,12647,13058,12,12,0,0,0
2020-05-29,"Aragón",0,16,0,574,86,8,861,0,5650,3840,11,11,0,0,0
2020-05-29,"Asturias, Principado de",0,0,0,0,27,10,312,0,2424,0,14,14,0,0,0
2020-05-29,"Balears, Illes",0,0,0,177,100,24,224,2068,0,1667,5,4,1,0,0
2020-05-29,"Canarias",7,0,0,217,0,0,160,2344,2344,1967,8,8,0,0,0
2020-05-29,"Cantabria",0,3,0,0,8,0,209,2846,2306,2515,3,3,0,0,0
2020-05-29,"Castilla - La Mancha",0,54,0,0,153,36,2966,0,17122,6530,30,30,0,0,0
2020-05-29,"Castilla y León",65,0,0,0,155,47,1999,0,25473,8190,41,40,0,1,0
2020-05-29,"Cataluña",0,248,26,0,598,120,12266,59615,56316,0,173,129,0,43,1
2020-05-29,"Ceuta",0,0,0,0,0,0,4,0,145,0,2,2,0,0,0
2020-05-29,"Comunitat Valenciana",0,58,0,0,178,24,1429,0,11197,11990,8,8,0,0,0
2020-05-29,"Extremadura",2,0,0,0,22,1,508,0,2961,3686,7,3,4,0,0
2020-05-29,"Galicia",0,0,0,684,41,5,307,1997,0,7498,5,4,1,0,0
2020-05-29,"Madrid, Comunidad de",0,0,0,0,1124,187,9057,0,73829,0,112,112,0,0,0
2020-05-29,"Melilla",0,0,0,0,0,0,2,0,121,0,0,0,0,0,0
2020-05-29,"Murcia, Región de",0,0,0,0,0,0,149,0,1594,0,1,1,0,0,0
2020-05-29,"Navarra, Comunidad Foral de",0,0,0,0,0,0,515,0,5287,0,5,5,0,0,0
2020-05-29,"País Vasco",0,7,0,0,240,27,0,0,12924,0,2,1,0,0,1
2020-05-29,"Rioja, La",0,0,0,0,0,0,360,0,4048,0,2,2,0,0,0
2020-05-30,"Andalucía",0,0,0,0,129,33,1417,17469,12672,13257,13,13,0,0,0
2020-05-30,"Aragón",0,9,0,541,84,8,861,0,5659,3886,4,4,0,0,0
2020-05-30,"Asturias, Principado de",0,0,0,0,31,9,321,0,2425,0,4,4,0,0,0
2020-05-30,"Balears, Illes",0,0,0,170,95,24,224,2076,0,1682,1,1,0,0,0
2020-05-30,"Canarias",9,0,0,217,0,0,160,2353,2353,1976,2,2,0,0,0
2020-05-30,"Cantabria",0,2,0,0,8,0,209,2848,2308,2553,2,2,0,0,0
2020-05-30,"Castilla - La Mancha",0,62,0,0,142,33,2969,0,17184,6602,26,23,0,3,0
2020-05-30,"Castilla y León",63,0,0,0,143,47,2003,0,25538,8223,36,36,0,0,0
2020-05-30,"Cataluña",0,80,5,0,590,120,12277,59700,56396,0,89,85,0,4,0
2020-05-30,"Ceuta",0,0,0,0,0,0,4,0,145,0,3,3,0,0,0
2020-05-30,"Comunitat Valenciana",0,3,0,0,161,24,1432,0,11200,12117,5,5,0,0,0
2020-05-30,"Extremadura",1,0,0,0,21,1,508,0,2962,3710,7,1,6,0,0
2020-05-30,"Galicia",0,0,0,667,42,3,307,1999,0,7521,0,0,0,0,0
2020-05-30,"Madrid, Comunidad de",0,0,0,0,1033,176,9064,0,73904,0,62,62,0,0,0
2020-05-30,"Melilla",0,0,0,0,0,0,2,0,121,0,0,0,0,0,0
2020-05-30,"Murcia, Región de",0,0,0,0,0,0,149,0,1594,0,1,1,0,0,0
2020-05-30,"Navarra, Comunidad Foral de",0,0,0,0,0,0,515,0,5294,0,7,7,0,0,0
2020-05-30,"País Vasco",0,5,0,0,246,28,0,0,12929,0,5,1,0,0,4
2020-05-30,"Rioja, La",0,0,0,0,0,0,361,0,4051,0,1,1,0,0,0
2020-05-31,"Andalucía",0,0,0,0,99,34,1419,17476,12688,13323,9,9,0,0,0
2020-05-31,"Aragón",0,9,0,545,76,8,861,0,5668,3890,8,8,0,0,0
2020-05-31,"Asturias, Principado de",0,0,0,0,30,9,321,0,2425,0,3,3,0,0,0
2020-05-31,"Balears, Illes",0,0,0,164,99,24,224,2080,0,1692,2,2,0,0,0
2020-05-31,"Canarias",2,0,0,199,0,0,160,2355,2355,1996,1,1,0,0,0
2020-05-31,"Cantabria",0,0,0,0,9,0,209,2850,2308,2555,1,1,0,0,0
2020-05-31,"Castilla - La Mancha",0,50,0,0,138,34,2972,0,17234,6661,12,10,0,2,0
2020-05-31,"Castilla y León",58,0,0,0,138,47,2006,0,25597,8231,19,19,0,0,0
2020-05-31,"Cataluña",0,29,3,0,591,124,12294,59732,56425,0,50,50,0,0,0
2020-05-31,"Ceuta",0,0,0,0,0,0,4,0,146,0,1,1,0,0,0
2020-05-31,"Comunitat Valenciana",0,2,0,0,156,24,1432,0,11202,12174,7,7,0,0,0
2020-05-31,"Extremadura",0,0,0,0,20,1,509,0,2962,3776,2,1,1,0,0
2020-05-31,"Galicia",0,0,0,657,35,4,307,1999,0,7542,1,1,0,0,0
2020-05-31,"Madrid, Comunidad de",0,0,0,0,1015,174,9075,0,73987,0,68,68,0,0,0
2020-05-31,"Melilla",0,0,0,0,0,0,2,0,121,0,0,0,0,0,0
2020-05-31,"Murcia, Región de",0,0,0,0,0,0,146,0,1599,0,0,0,0,0,0
2020-05-31,"Navarra, Comunidad Foral de",0,0,0,0,0,0,515,0,5299,0,3,3,0,0,0
2020-05-31,"País Vasco",0,0,0,0,259,29,0,0,12929,0,0,0,0,0,0
2020-05-31,"Rioja, La",0,0,0,0,0,0,361,0,4052,0,0,0,0,0,0
2020-06-01,"Andalucía",0,0,0,0,95,34,1418,17482,12693,13369,18,18,0,0,0
2020-06-01,"Aragón",0,6,0,528,74,8,861,0,5674,3916,10,10,0,0,0
2020-06-01,"Asturias, Principado de",0,0,0,0,28,9,321,0,2425,0,0,0,0,0,0
2020-06-01,"Balears, Illes",0,0,0,153,101,23,226,2081,0,1702,4,3,1,0,0
2020-06-01,"Canarias",3,0,0,185,0,0,160,2358,2358,2013,3,3,0,0,0
2020-06-01,"Cantabria",0,2,0,0,10,0,209,2854,2310,2563,4,4,0,0,0
2020-06-01,"Castilla - La Mancha",0,25,0,0,130,33,2977,0,17259,6662,25,23,0,2,0
2020-06-01,"Castilla y León",43,0,0,0,141,46,2008,0,25640,8234,28,28,0,0,0
2020-06-01,"Cataluña",0,51,11,0,614,127,12303,59794,56476,0,88,83,0,5,0
2020-06-01,"Ceuta",0,0,0,0,0,0,4,0,155,0,4,4,0,0,0
2020-06-01,"Comunitat Valenciana",0,19,0,0,166,25,1432,0,11223,12227,14,14,0,0,0
2020-06-01,"Extremadura",5,0,0,0,17,0,509,0,2967,3857,4,3,1,0,0
2020-06-01,"Galicia",0,0,0,647,34,2,307,1999,0,7548,1,1,0,0,0
2020-06-01,"Madrid, Comunidad de",0,0,0,0,1027,173,9087,0,74144,0,128,128,0,0,0
2020-06-01,"Melilla",0,0,0,0,0,0,2,0,122,0,1,1,0,0,0
2020-06-01,"Murcia, Región de",0,0,0,0,0,0,146,0,1600,0,4,4,0,0,0
2020-06-01,"Navarra, Comunidad Foral de",0,0,0,0,0,0,515,0,5300,0,1,1,0,0,0
2020-06-01,"País Vasco",0,4,0,0,255,27,0,0,12933,0,4,4,0,0,0
2020-06-01,"Rioja, La",0,0,0,0,0,0,361,0,4052,0,3,3,0,0,0
2020-06-02,"Andalucía",0,0,0,0,94,33,1419,17505,12721,13526,6,6,0,0,0
2020-06-02,"Aragón",0,7,0,508,75,9,868,0,5681,3957,13,13,0,0,0
2020-06-02,"Asturias, Principado de",0,0,0,0,29,9,321,0,2425,0,0,0,0,0,0
2020-06-02,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,7,7,0,0,0
2020-06-02,"Canarias",4,0,0,174,0,0,160,2362,2362,2028,5,5,0,0,0
2020-06-02,"Cantabria",0,2,0,0,8,0,209,2862,2312,2575,2,2,0,0,0
2020-06-02,"Castilla - La Mancha",0,51,0,0,131,32,2982,0,17310,6687,28,17,0,11,0
2020-06-02,"Castilla y León",19,0,0,0,132,45,2010,0,25660,8252,19,19,0,0,0
2020-06-02,"Cataluña",0,195,28,0,571,122,12313,60017,56671,0,106,91,0,15,0
2020-06-02,"Ceuta",0,0,0,0,0,0,4,0,155,0,2,2,0,0,0
2020-06-02,"Comunitat Valenciana",0,15,0,0,165,22,1439,0,11248,12528,19,19,0,0,0
2020-06-02,"Extremadura",2,0,0,0,16,0,509,0,2969,3880,9,4,4,1,0
2020-06-02,"Galicia",0,0,0,639,28,3,307,2001,0,7565,1,1,0,0,0
2020-06-02,"Madrid, Comunidad de",0,0,0,0,924,170,9065,0,74361,0,99,99,0,0,0
2020-06-02,"Melilla",0,0,0,0,0,0,2,0,122,0,0,0,0,0,0
2020-06-02,"Murcia, Región de",0,0,0,0,0,0,146,0,1603,0,2,2,0,0,0
2020-06-02,"Navarra, Comunidad Foral de",0,0,0,0,0,0,515,0,5302,0,3,3,0,0,0
2020-06-02,"País Vasco",0,6,0,0,254,24,0,0,12939,0,9,8,0,0,1
2020-06-02,"Rioja, La",0,0,0,0,0,0,361,0,4053,0,1,1,0,0,0
2020-06-03,"Andalucía",0,0,0,0,96,32,1419,17529,12737,13646,16,16,0,0,0
2020-06-03,"Aragón",0,20,0,514,81,6,868,0,5701,3957,6,6,0,0,0
2020-06-03,"Asturias, Principado de",0,0,0,0,26,9,323,0,2425,0,0,0,0,0,0
2020-06-03,"Balears, Illes",0,0,0,247,91,16,226,2089,0,1725,3,3,0,0,0
2020-06-03,"Canarias",3,0,0,158,0,0,161,2365,2365,2046,4,4,0,0,0
2020-06-03,"Cantabria",0,0,0,0,9,0,209,2866,2312,2584,0,0,0,0,0
2020-06-03,"Castilla - La Mancha",0,45,0,0,113,30,2985,0,17355,6698,35,34,0,1,0
2020-06-03,"Castilla y León",32,0,0,0,114,44,2014,0,25692,8279,26,26,0,0,0
2020-06-03,"Cataluña",0,187,24,0,533,108,12329,60228,56858,0,123,97,0,26,0
2020-06-03,"Ceuta",0,0,0,0,0,0,4,0,163,0,4,4,0,0,0
2020-06-03,"Comunitat Valenciana",0,11,0,0,157,16,1442,0,11260,12675,11,11,0,0,0
2020-06-03,"Extremadura",0,0,0,0,11,0,510,0,2969,3991,6,0,6,0,0
2020-06-03,"Galicia",0,0,0,618,29,1,308,2002,0,7596,1,1,0,0,0
2020-06-03,"Madrid, Comunidad de",0,0,0,0,825,159,9102,0,74626,0,127,127,0,0,0
2020-06-03,"Melilla",0,0,0,0,0,0,2,0,122,0,0,0,0,0,0
2020-06-03,"Murcia, Región de",0,0,0,0,0,0,147,0,1613,0,2,2,0,0,0
2020-06-03,"Navarra, Comunidad Foral de",0,0,0,0,0,0,515,0,5306,0,6,6,0,0,0
2020-06-03,"País Vasco",0,5,0,0,251,22,0,0,12944,0,6,3,0,0,3
2020-06-03,"Rioja, La",0,0,0,0,0,0,362,0,4055,0,2,2,0,0,0
2020-06-04,"Andalucía",0,0,0,0,94,30,1422,17561,12753,13752,5,5,0,0,0
2020-06-04,"Aragón",0,0,0,0,76,6,891,0,5701,4036,9,9,0,0,0
2020-06-04,"Asturias, Principado de",0,0,0,0,26,9,324,0,2426,0,0,0,0,0,0
2020-06-04,"Balears, Illes",0,0,0,254,91,17,226,0,0,0,6,6,0,0,0
2020-06-04,"Canarias",4,0,0,148,0,0,161,2369,2369,2060,1,1,0,0,0
2020-06-04,"Cantabria",0,4,0,0,5,0,209,2872,2316,2604,1,1,0,0,0
2020-06-04,"Castilla - La Mancha",0,38,0,0,120,30,2989,0,17393,6716,39,33,0,6,0
2020-06-04,"Castilla y León",53,0,0,0,117,41,2017,0,25745,8292,28,26,0,2,0
2020-06-04,"Cataluña",0,159,25,0,482,99,12338,60412,57017,0,125,91,0,34,0
2020-06-04,"Ceuta",0,0,0,0,0,0,4,0,163,0,0,0,0,0,0
2020-06-04,"Comunitat Valenciana",0,20,0,0,147,16,1444,0,11280,12754,9,9,0,0,0
2020-06-04,"Extremadura",4,0,0,0,9,0,510,0,2973,4129,4,3,1,0,0
2020-06-04,"Galicia",0,0,0,0,24,1,618,11335,0,1818,2,2,0,0,0
2020-06-04,"Madrid, Comunidad de",0,0,0,0,677,150,9110,0,74843,0,94,94,0,0,0
2020-06-04,"Melilla",0,0,0,0,0,0,2,0,122,0,0,0,0,0,0
2020-06-04,"Murcia, Región de",0,0,0,0,0,0,149,0,1617,0,2,2,0,0,0
2020-06-04,"Navarra, Comunidad Foral de",0,0,0,0,0,0,515,0,5316,0,7,7,0,0,0
2020-06-04,"País Vasco",0,4,0,0,233,22,0,0,12948,0,9,7,0,0,2
2020-06-04,"Rioja, La",0,0,0,0,0,0,362,0,4056,0,1,1,0,0,0
2020-06-05,"Andalucía",0,0,0,0,87,28,1423,17572,12765,13866,12,12,0,0,0
2020-06-05,"Aragón",0,21,0,0,67,6,694,0,5722,4059,7,7,0,0,0
2020-06-05,"Asturias, Principado de",0,0,0,0,12,9,325,0,2427,0,2,2,0,0,0
2020-06-05,"Balears, Illes",0,0,0,225,91,16,226,2215,2104,1764,1,1,0,0,0
2020-06-05,"Canarias",1,0,0,132,0,0,161,2370,2370,2077,2,2,0,0,0
2020-06-05,"Cantabria",0,1,0,0,6,0,209,2877,2317,2609,2,2,0,0,0
2020-06-05,"Castilla - La Mancha",0,38,0,0,102,31,2993,0,17431,6728,34,33,0,1,0
2020-06-05,"Castilla y León",34,0,0,0,109,38,2021,0,25779,8318,35,35,0,0,0
2020-06-05,"Cataluña",0,239,17,0,441,95,12346,60668,57256,0,167,144,0,23,0
2020-06-05,"Ceuta",0,0,0,0,0,0,4,0,163,0,0,0,0,0,0
2020-06-05,"Comunitat Valenciana",0,15,0,0,140,17,1444,0,11295,12784,8,8,0,0,0
2020-06-05,"Extremadura",1,0,0,0,7,0,510,0,2974,4142,0,0,0,0,0
2020-06-05,"Galicia",0,0,0,0,27,1,618,11359,0,1819,4,4,0,0,0
2020-06-05,"Madrid, Comunidad de",0,0,0,0,630,140,9116,0,75031,0,106,106,0,0,0
2020-06-05,"Melilla",0,0,0,0,0,0,2,0,122,0,0,0,0,0,0
2020-06-05,"Murcia, Región de",0,0,0,0,0,0,149,0,1623,0,1,1,0,0,0
2020-06-05,"Navarra, Comunidad Foral de",0,0,0,0,0,0,515,0,5326,0,6,6,0,0,0
2020-06-05,"País Vasco",0,4,0,0,214,18,0,0,12952,0,10,8,0,0,2
2020-06-05,"Rioja, La",0,0,0,0,0,0,362,0,4057,0,2,2,0,0,0
2020-06-06,"Andalucía",0,0,0,0,85,28,1423,17592,12788,13989,4,4,0,0,0
2020-06-06,"Aragón",0,13,0,0,73,6,694,0,5735,4083,6,6,0,0,0
2020-06-06,"Asturias, Principado de",0,0,0,0,12,9,327,0,2427,0,2,2,0,0,0
2020-06-06,"Balears, Illes",0,0,0,223,79,17,226,2112,2112,1774,2,2,0,0,0
2020-06-06,"Canarias",2,0,0,133,0,0,161,2372,2372,2078,4,4,0,0,0
2020-06-06,"Cantabria",0,0,0,0,6,0,209,2877,2317,2613,0,0,0,0,0
2020-06-06,"Castilla - La Mancha",0,41,0,0,85,29,2997,0,17472,6730,15,15,0,0,0
2020-06-06,"Castilla y León",63,0,0,0,99,35,2024,0,25843,8337,11,11,0,0,0
2020-06-06,"Cataluña",0,47,4,0,451,99,12356,60719,57303,0,65,63,0,2,0
2020-06-06,"Ceuta",0,0,0,0,0,0,4,0,163,0,0,0,0,0,0
2020-06-06,"Comunitat Valenciana",0,14,0,0,141,16,1444,0,11309,12817,8,8,0,0,0
2020-06-06,"Extremadura",0,0,0,0,6,0,510,0,2974,4142,0,0,0,0,0
2020-06-06,"Galicia",0,0,0,0,27,1,618,11381,0,1825,1,1,0,0,0
2020-06-06,"Madrid, Comunidad de",0,0,0,0,579,141,9125,0,75138,0,55,55,0,0,0
2020-06-06,"Melilla",0,0,0,0,0,0,2,0,122,0,0,0,0,0,0
2020-06-06,"Murcia, Región de",0,0,0,0,0,0,149,0,1623,0,3,3,0,0,0
2020-06-06,"Navarra, Comunidad Foral de",0,0,0,0,0,0,515,0,5329,0,1,1,0,0,0
2020-06-06,"País Vasco",0,8,0,0,211,19,0,0,12960,0,7,5,0,0,2
2020-06-06,"Rioja, La",0,0,0,0,0,0,362,0,4061,0,2,2,0,0,0
2020-06-07,"Andalucía",0,0,0,0,79,25,1425,17598,12796,14004,2,2,0,0,0
2020-06-07,"Aragón",0,11,0,0,59,6,897,0,5746,4093,4,4,0,0,0
2020-06-07,"Asturias, Principado de",0,0,0,0,12,9,328,0,2431,0,1,1,0,0,0
2020-06-07,"Balears, Illes",0,0,0,223,80,17,226,2230,2119,1781,3,3,0,0,0
2020-06-07,"Canarias",4,0,0,137,0,0,161,2376,2376,2078,1,1,0,0,0
2020-06-07,"Cantabria",0,2,0,0,7,0,209,2879,2319,2614,3,3,0,0,0
2020-06-07,"Castilla - La Mancha",0,24,0,0,85,28,2998,0,17496,6791,12,12,0,0,0
2020-06-07,"Castilla y León",57,0,0,0,99,35,2025,0,25900,8339,13,13,0,0,0
2020-06-07,"Cataluña",0,23,1,0,453,104,12365,60743,57326,0,53,50,0,2,1
2020-06-07,"Ceuta",0,0,0,0,0,0,4,0,163,0,0,0,0,0,0
2020-06-07,"Comunitat Valenciana",0,18,0,0,152,16,1448,0,11327,12987,7,7,0,0,0
2020-06-07,"Extremadura",1,0,0,0,6,0,510,0,2975,4148,1,1,0,0,0
2020-06-07,"Galicia",0,0,0,0,23,1,618,11384,0,1830,2,1,0,0,1
2020-06-07,"Madrid, Comunidad de",0,0,0,0,564,138,9127,0,75172,0,43,43,0,0,0
2020-06-07,"Melilla",0,0,0,0,0,0,2,0,122,0,0,0,0,0,0
2020-06-07,"Murcia, Región de",0,0,0,0,0,0,149,0,1623,0,0,0,0,0,0
2020-06-07,"Navarra, Comunidad Foral de",0,0,0,0,0,0,515,0,5335,0,2,2,0,0,0
2020-06-07,"País Vasco",0,8,0,0,223,19,0,0,13350,0,15,7,0,0,8
2020-06-07,"Rioja, La",0,0,0,0,0,0,362,0,4062,0,1,1,0,0,0
2020-06-08,"Andalucía",0,0,0,0,74,24,1425,17597,12795,14031,6,6,0,0,0
2020-06-08,"Aragón",0,4,0,732,66,7,897,0,5750,4121,6,6,0,0,0
2020-06-08,"Asturias, Principado de",0,0,0,0,13,9,328,0,2431,0,0,0,0,0,0
