"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-06-04,"Castilla y León",53,NA,NA,NA,117,41,2017,NA,25745,8292,27,25,0,2,0,NA,NA,641,272,NA,NA,53,48.4,3,0.1,3,2.9,20
2020-06-04,"Cataluña",NA,161,25,NA,482,99,12338,60454,57071,NA,127,93,0,34,0,2384,796,2117,700,186,152.7,161,135.3,9,0.1,11.7,13,91
2020-06-04,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0,NA,NA,39,18,NA,NA,0,2.6,0,0,0,0,0
2020-06-04,"Comunitat Valenciana",NA,20,NA,NA,147,16,1444,NA,11280,12754,9,9,0,0,0,NA,NA,264,83,NA,NA,20,18.1,2,0.1,4,2.7,19
2020-06-04,"Extremadura",4,NA,NA,NA,9,0,510,NA,2973,4129,4,3,1,0,0,NA,NA,26,12,NA,NA,4,2,0,0,0.3,0.4,3
2020-06-04,"Galicia",NA,NA,NA,NA,24,1,618,11335,NA,NA,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,"Madrid, Comunidad de",NA,NA,NA,NA,677,150,9110,NA,75704,NA,93,93,0,0,0,NA,NA,2347,1117,NA,NA,235,194.1,8,0.1,7.7,8.7,61
2020-06-04,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,0,0,0,0,0,NA,NA,1,1,NA,NA,0,0.1,0,0,0,0,0
2020-06-04,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1617,NA,2,2,0,0,0,NA,NA,45,23,NA,NA,4,3.3,2,1.4,1,0,0
2020-06-04,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5316,NA,7,7,0,0,0,NA,NA,111,29,NA,NA,10,5.4,0,0,0,0,0
2020-06-04,"País Vasco",NA,4,NA,NA,239,22,NA,NA,12948,NA,8,6,0,0,2,NA,NA,70,24,NA,NA,4,4.1,NA,NA,NA,NA,NA
2020-06-04,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4056,NA,1,1,0,0,0,NA,NA,20,8,NA,NA,1,1.3,0,0,0.3,0.3,2
2020-06-05,"Andalucía",NA,NA,NA,NA,87,28,1423,17572,12765,13866,12,12,0,0,0,357,103,168,93,11,19.9,12,16.9,1,0.1,1.3,1.3,9
2020-06-05,"Aragón",NA,21,NA,NA,67,6,891,NA,5722,4059,6,6,0,0,0,NA,NA,164,63,NA,NA,21,10.3,0,0,7.7,4.3,30
2020-06-05,"Asturias, Principado de",NA,NA,NA,NA,12,9,325,NA,2427,NA,2,2,0,0,0,NA,NA,28,2,NA,NA,1,0.4,1,0.3,1.3,1.9,13
2020-06-05,"Balears, Illes",NA,NA,NA,225,91,16,226,2215,2104,1764,1,1,0,0,0,176,139,NA,NA,NA,NA,NA,NA,0,0,0,0.3,2
2020-06-05,"Canarias",1,1,NA,132,NA,NA,161,2370,2370,2077,1,1,0,0,0,85,17,85,17,1,3.7,1,3.7,0,0,0.3,0.1,1
2020-06-05,"Cantabria",NA,1,NA,NA,6,1,209,2877,2316,2609,2,2,0,0,0,67,29,28,9,5,4.4,1,1.6,0,0,0,0,0
2020-06-05,"Castilla - La Mancha",NA,38,NA,NA,102,31,2993,NA,17431,6728,34,33,0,1,0,NA,NA,576,247,NA,NA,38,44.1,4,0.1,3.7,3.9,27
2020-06-05,"Castilla y León",34,NA,NA,NA,109,38,2021,NA,25779,8318,34,34,0,0,0,NA,NA,593,241,NA,NA,34,43.7,4,0.2,3.7,3.1,22
2020-06-05,"Cataluña",NA,238,NA,NA,441,95,12346,60709,57309,NA,169,146,0,23,0,2571,966,2290,858,255,150.1,238,134,8,0.1,11,11.4,80
2020-06-05,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0,NA,NA,39,18,NA,NA,0,2.6,0,0,0,0,0
2020-06-05,"Comunitat Valenciana",NA,15,NA,NA,140,17,1444,NA,11295,12784,8,8,0,0,0,NA,NA,249,95,NA,NA,15,14,0,0,1.7,2.1,15
2020-06-05,"Extremadura",1,NA,NA,NA,7,0,510,NA,2974,4142,0,0,0,0,0,NA,NA,27,12,NA,NA,1,1.9,0,0,0.3,0.3,2
2020-06-05,"Galicia",NA,NA,NA,NA,27,1,618,11359,NA,NA,4,4,0,0,0,NA,NA,NA,NA,24,NA,NA,NA,0,0,NA,NA,NA
2020-06-05,"Madrid, Comunidad de",NA,NA,NA,NA,630,140,9116,NA,75911,NA,116,116,0,0,0,NA,NA,2491,1241,NA,NA,207,189.1,6,0.1,17,8.4,59
2020-06-05,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,0,0,0,0,0,NA,NA,1,1,NA,NA,0,0.1,0,0,0,0,0
2020-06-05,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1623,NA,1,1,0,0,0,NA,NA,48,29,NA,NA,6,4.1,0,0,1,0,0
2020-06-05,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5326,NA,6,6,0,0,0,NA,NA,107,32,NA,NA,10,5.6,0,0,0,0,0
2020-06-05,"País Vasco",NA,4,NA,NA,220,18,NA,NA,12952,NA,11,9,0,0,2,NA,NA,65,23,NA,NA,4,4,NA,NA,NA,NA,NA
2020-06-05,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4057,NA,2,2,0,0,0,NA,NA,21,6,NA,NA,1,1.3,0,0,0.3,0.3,2
2020-06-06,"Andalucía",NA,NA,NA,NA,85,28,1423,17592,12788,13989,4,4,0,0,0,325,116,188,100,20,17.6,23,16.6,0,0,1.3,0.9,6
2020-06-06,"Aragón",NA,13,NA,NA,73,6,891,NA,5735,4083,6,6,0,0,0,NA,NA,159,67,NA,NA,13,10.9,0,0,7.7,4.3,30
2020-06-06,"Asturias, Principado de",NA,NA,NA,NA,12,9,327,NA,2427,NA,2,2,0,0,0,NA,NA,28,2,NA,NA,0,0.3,2,0.6,1.3,0.9,6
2020-06-06,"Balears, Illes",NA,NA,NA,223,79,17,226,2112,2112,1774,2,2,0,0,0,71,32,NA,NA,-103,NA,8,NA,0,0,0,0.3,2
2020-06-06,"Canarias",2,2,NA,133,NA,NA,161,2372,2372,2078,4,4,0,0,0,86,17,86,17,2,2.7,2,2.7,0,0,0,0.1,1
2020-06-06,"Cantabria",NA,0,NA,NA,6,1,209,2877,2316,2613,0,0,0,0,0,67,27,28,9,0,4.1,0,1.3,0,0,0,0,0
2020-06-06,"Castilla - La Mancha",NA,41,NA,NA,85,29,2997,NA,17472,6730,14,14,0,0,0,NA,NA,583,238,NA,NA,41,41.1,4,0.1,4,4,28
2020-06-06,"Castilla y León",63,NA,NA,NA,99,35,2024,NA,25843,8337,11,11,0,0,0,NA,NA,598,246,NA,NA,64,43.6,3,0.1,3.3,3,21
2020-06-06,"Cataluña",NA,47,NA,NA,451,99,12356,60760,57356,NA,64,62,0,2,0,2521,985,2237,876,51,145.3,47,129.3,10,0.1,9,11.3,79
2020-06-06,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0,NA,NA,39,17,NA,NA,0,2.6,0,0,0,0,0
2020-06-06,"Comunitat Valenciana",NA,14,NA,NA,141,16,1444,NA,11309,12817,8,8,0,0,0,NA,NA,241,107,NA,NA,14,15.6,0,0,0.7,1.7,12
2020-06-06,"Extremadura",0,NA,NA,NA,6,0,510,NA,2974,4142,0,0,0,0,0,NA,NA,26,12,NA,NA,0,1.7,0,0,0,0.3,2
2020-06-06,"Galicia",NA,NA,NA,NA,27,1,618,11381,NA,NA,1,1,0,0,0,NA,NA,NA,NA,22,NA,NA,NA,0,0,NA,NA,NA
2020-06-06,"Madrid, Comunidad de",NA,NA,NA,NA,579,141,9125,NA,76028,NA,63,63,0,0,0,NA,NA,2579,1268,NA,NA,117,194,9,0.1,7.7,8.7,61
2020-06-06,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,0,0,0,0,0,NA,NA,1,1,NA,NA,0,0.1,0,0,0,0,0
2020-06-06,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1623,NA,3,3,0,0,0,NA,NA,44,24,NA,NA,0,4.1,0,0,0.7,0,0
2020-06-06,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5329,NA,1,1,0,0,0,NA,NA,95,30,NA,NA,3,5,0,0,0,0,0
2020-06-06,"País Vasco",NA,8,NA,NA,218,19,NA,NA,12960,NA,10,8,0,0,2,NA,NA,71,31,NA,NA,8,4.4,NA,NA,NA,NA,NA
2020-06-06,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4061,NA,2,2,0,0,0,NA,NA,25,9,NA,NA,4,1.4,0,0,0,0.1,1
2020-06-07,"Andalucía",NA,NA,NA,NA,79,25,1425,17598,12796,14004,2,2,0,0,0,306,116,197,103,6,17.4,8,15.4,2,0.1,1,0.9,6
2020-06-07,"Aragón",NA,11,NA,NA,59,6,897,NA,5746,4093,5,5,0,0,0,NA,NA,166,72,NA,NA,11,11.1,6,0.7,2,5.1,36
2020-06-07,"Asturias, Principado de",NA,NA,NA,NA,12,9,328,NA,2431,NA,1,1,0,0,0,NA,NA,31,6,NA,NA,4,0.9,1,0.3,1.3,1,7
2020-06-07,"Balears, Illes",NA,NA,NA,223,80,17,226,2230,2119,1781,3,3,0,0,0,184,149,NA,NA,118,NA,7,NA,0,0,0,0.3,2
2020-06-07,"Canarias",4,4,NA,137,NA,NA,161,2376,2376,2078,1,1,0,0,0,52,18,52,18,4,3,4,3,0,0,0,0.1,1
2020-06-07,"Cantabria",NA,2,NA,NA,7,2,209,2879,2318,2614,3,3,0,0,0,62,25,26,9,2,4.1,2,1.6,0,0,0,0,0
2020-06-07,"Castilla - La Mancha",NA,24,NA,NA,85,28,2998,NA,17496,6791,12,12,0,0,0,NA,NA,607,237,NA,NA,24,37.4,1,0,3,3.7,26
2020-06-07,"Castilla y León",57,NA,NA,NA,99,35,2025,NA,25900,8339,13,13,0,0,0,NA,NA,626,260,NA,NA,57,43.3,1,0,2.7,2.7,19
2020-06-07,"Cataluña",NA,NA,NA,NA,453,104,12365,60784,57379,NA,54,51,0,2,1,2280,946,2017,847,24,144.1,23,128.4,9,0.1,9,10.1,71
2020-06-07,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0,NA,NA,39,8,NA,NA,0,2.4,0,0,0,0,0
2020-06-07,"Comunitat Valenciana",NA,18,NA,NA,152,16,1448,NA,11327,12987,7,7,0,0,0,NA,NA,252,104,NA,NA,18,17.9,4,0.3,1.3,2.3,16
2020-06-07,"Extremadura",1,NA,NA,NA,6,0,510,NA,2975,4148,1,1,0,0,0,NA,NA,24,8,NA,NA,1,1.9,0,0,0,0.1,1
2020-06-07,"Galicia",NA,NA,NA,NA,23,1,618,11384,NA,NA,2,1,0,0,1,NA,NA,NA,NA,3,NA,NA,NA,0,0,0,NA,NA
2020-06-07,"Madrid, Comunidad de",NA,NA,NA,NA,564,138,9127,NA,76068,NA,40,40,0,0,0,NA,NA,2446,1134,NA,NA,40,186.9,2,0,5.7,7.4,52
2020-06-07,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,0,0,0,0,0,NA,NA,1,0,NA,NA,0,0.1,0,0,0,0,0
2020-06-07,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1623,NA,0,0,0,0,0,NA,NA,36,23,NA,NA,0,3.4,0,0,0,0.4,3
2020-06-07,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5335,NA,2,2,0,0,0,NA,NA,96,35,NA,NA,6,5.1,0,0,0,0,0
2020-06-07,"País Vasco",NA,8,NA,NA,229,19,NA,NA,13350,NA,20,12,0,0,8,NA,NA,455,417,NA,NA,390,60.1,NA,NA,NA,NA,NA
2020-06-07,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4062,NA,1,1,0,0,0,NA,NA,18,10,NA,NA,1,1.4,0,0,0,0.1,1
2020-06-08,"Andalucía",NA,NA,NA,NA,74,24,1425,17597,12795,14031,6,6,0,0,0,252,92,178,74,-1,16.4,-1,14.6,0,0,0.7,1,7
2020-06-08,"Aragón",NA,4,NA,732,66,7,897,NA,5750,4121,6,6,0,0,0,NA,NA,148,69,NA,NA,4,10.9,0,0,2,5.1,36
2020-06-08,"Asturias, Principado de",NA,NA,NA,NA,13,9,328,NA,2431,NA,0,0,0,0,0,NA,NA,31,6,NA,NA,0,0.9,0,0,1,1,7
2020-06-08,"Balears, Illes",NA,NA,NA,227,80,17,226,2238,2127,1785,2,2,0,0,0,188,NA,NA,NA,8,NA,8,NA,0,0,0,0,0
2020-06-08,"Canarias",1,1,NA,126,NA,NA,161,2377,2377,2090,1,1,0,0,0,48,15,48,15,1,2.7,1,2.7,0,0,0,0.1,1
2020-06-08,"Cantabria",NA,1,NA,NA,8,2,209,2887,2319,2617,1,1,0,0,0,67,25,25,8,8,4.7,1,1.4,0,0,0,0,0
2020-06-08,"Castilla - La Mancha",NA,37,NA,NA,84,29,2999,NA,17533,6800,28,28,0,0,0,NA,NA,644,223,NA,NA,37,39.1,1,0,2,3.1,22
2020-06-08,"Castilla y León",20,NA,NA,NA,100,33,2028,NA,25920,8345,35,35,0,0,0,NA,NA,610,260,NA,NA,20,40,3,0.1,2.3,2.9,20
2020-06-08,"Cataluña",NA,86,42,NA,426,90,12380,60912,57465,NA,110,95,0,15,0,2094,854,1818,741,128,153.4,86,133.3,15,0.1,11.3,11,77
2020-06-08,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0,NA,NA,34,8,NA,NA,0,1.1,0,0,0,0,0
2020-06-08,"Comunitat Valenciana",NA,18,NA,NA,152,16,1448,NA,11327,12987,5,5,0,0,0,NA,NA,220,79,NA,NA,0,14.9,0,0,1.3,2.3,16
2020-06-08,"Extremadura",1,NA,NA,NA,7,0,510,NA,2976,4159,1,1,0,0,0,NA,NA,24,7,NA,NA,1,1.3,0,0,0,0.1,1
2020-06-08,"Galicia",NA,NA,NA,NA,20,1,618,11385,NA,NA,4,4,0,0,0,NA,NA,NA,NA,1,NA,NA,NA,0,0,0,NA,NA
2020-06-08,"Madrid, Comunidad de",NA,NA,NA,NA,570,144,9130,NA,76208,NA,106,106,0,0,0,NA,NA,2327,1027,NA,NA,140,182,3,0,4.7,6.1,43
2020-06-08,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,0,0,0,0,0,NA,NA,1,0,NA,NA,0,0,0,0,0,0,0
2020-06-08,"Murcia, Región de",NA,NA,NA,NA,NA,NA,148,NA,1627,NA,2,2,0,0,0,NA,NA,40,24,NA,NA,4,3.9,-1,-0.7,-0.3,0.3,2
2020-06-08,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,515,NA,5336,NA,0,0,0,0,0,NA,NA,90,34,NA,NA,1,5.1,0,0,0,0,0
2020-06-08,"País Vasco",NA,16,NA,NA,225,19,NA,NA,13366,NA,15,14,0,0,1,NA,NA,459,427,NA,NA,16,61.9,NA,NA,NA,NA,NA
2020-06-08,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4062,NA,0,0,0,0,0,NA,NA,18,9,NA,NA,0,1.4,0,0,0,0.1,1
2020-06-09,"Andalucía",NA,NA,NA,NA,69,24,1428,17609,12799,14212,8,8,0,0,0,229,80,172,62,12,14.9,4,11.1,3,0.2,1.7,1.3,9
2020-06-09,"Aragón",NA,6,NA,684,65,6,898,NA,5756,4174,11,11,0,0,0,NA,NA,139,55,NA,NA,6,10.7,1,0.1,2.3,4.3,30
2020-06-09,"Asturias, Principado de",NA,NA,NA,NA,13,9,329,NA,2431,NA,0,0,0,0,0,NA,NA,10,6,NA,NA,0,0.9,1,0.3,0.7,1.1,8
2020-06-09,"Balears, Illes",NA,NA,NA,215,76,17,227,2240,2129,1798,1,1,0,0,0,183,151,NA,NA,2,NA,2,NA,1,0.4,0.3,0.1,1
2020-06-09,"Canarias",2,2,NA,123,NA,NA,161,2379,2379,2095,1,1,0,0,0,45,14,45,14,2,2.4,2,2.4,0,0,0,0.1,1
2020-06-09,"Cantabria",NA,0,NA,NA,8,2,209,2889,2319,2628,0,0,0,0,0,55,23,18,8,2,3.9,0,1.1,0,0,0,0,0
2020-06-09,"Castilla - La Mancha",NA,68,NA,NA,82,28,3002,NA,17601,6807,22,22,0,0,0,NA,NA,617,246,NA,NA,68,41.6,3,0.1,1.7,2.9,20
2020-06-09,"Castilla y León",19,NA,NA,NA,97,29,2032,NA,25940,8358,24,24,0,0,0,NA,NA,587,248,NA,NA,20,40,4,0.2,2.7,3.1,22
2020-06-09,"Cataluña",NA,121,NA,NA,408,81,12383,61056,57586,NA,87,57,0,30,0,1909,788,1664,676,144,142.6,121,123.1,3,0,9,10,70
2020-06-09,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0,NA,NA,34,0,NA,NA,0,1.1,0,0,0,0,0
2020-06-09,"Comunitat Valenciana",NA,10,NA,NA,137,17,1450,NA,11337,13100,8,8,0,0,0,NA,NA,206,77,NA,NA,10,12.7,2,0.1,2,1.6,11
2020-06-09,"Extremadura",3,NA,NA,NA,6,0,510,NA,2979,4163,2,2,0,0,0,NA,NA,20,10,NA,NA,3,1.4,0,0,0,0.1,1
2020-06-09,"Galicia",NA,NA,NA,NA,16,1,618,11396,NA,NA,1,1,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,0,0,0,NA,NA
2020-06-09,"Madrid, Comunidad de",NA,NA,NA,NA,560,139,9134,NA,76363,NA,88,88,0,0,0,NA,NA,2259,894,NA,NA,155,168.9,4,0,3,9.9,69
2020-06-09,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,1,1,0,0,0,NA,NA,1,0,NA,NA,0,0,0,0,0,0,0
2020-06-09,"Murcia, Región de",NA,NA,NA,NA,NA,NA,148,NA,1627,NA,2,2,0,0,0,NA,NA,39,14,NA,NA,0,3.4,0,0,-0.3,0.3,2
2020-06-09,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,516,NA,5340,NA,5,5,0,0,0,NA,NA,76,34,NA,NA,4,5.4,1,0.2,0.3,0.1,1
2020-06-09,"País Vasco",NA,19,NA,NA,223,19,NA,NA,13385,NA,13,12,0,0,1,NA,NA,473,441,NA,NA,19,63.7,NA,NA,NA,NA,NA
2020-06-09,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4063,NA,1,1,0,0,0,NA,NA,19,8,NA,NA,1,1.4,0,0,0,0.1,1
2020-06-10,"Andalucía",NA,NA,NA,NA,69,NA,1428,17620,12810,14322,6,6,0,0,0,212,59,174,57,11,13,11,10.4,0,0,1,1.3,9
2020-06-10,"Aragón",NA,16,NA,662,58,5,899,NA,5772,4211,2,2,0,0,0,NA,NA,138,71,NA,NA,16,10.1,1,0.1,0.7,4.4,31
2020-06-10,"Asturias, Principado de",NA,NA,NA,NA,11,9,330,NA,2435,NA,0,0,0,0,0,NA,NA,11,9,NA,NA,4,1.4,1,0.3,0.7,1,7
2020-06-10,"Balears, Illes",NA,NA,NA,206,71,15,227,2242,2129,1809,3,3,0,0,0,NA,NA,NA,NA,2,NA,0,NA,0,0,0.3,0.1,1
2020-06-10,"Canarias",0,0,NA,118,NA,NA,161,2379,2379,2100,0,0,0,0,0,42,10,42,10,0,2,0,2,0,0,0,0,0
2020-06-10,"Cantabria",NA,3,NA,NA,6,2,209,2894,2322,2640,1,0,1,0,0,56,22,20,7,5,4,3,1.6,0,0,0,0,0
2020-06-10,"Castilla - La Mancha",NA,39,NA,NA,66,28,3004,NA,17640,6855,19,18,0,1,0,NA,NA,572,247,NA,NA,39,40.7,2,0.1,2,2.7,19
2020-06-10,"Castilla y León",30,NA,NA,NA,99,26,2033,NA,25972,8377,17,16,0,1,0,NA,NA,566,227,NA,NA,32,40,1,0,2.7,2.7,19
2020-06-10,"Cataluña",NA,135,19,NA,402,83,12389,61210,57721,NA,122,76,0,46,0,1825,756,1597,650,154,134.6,135,115.9,6,0,8,8.6,60
2020-06-10,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0,NA,NA,18,0,NA,NA,0,0,0,0,0,0,0
2020-06-10,"Comunitat Valenciana",NA,15,NA,NA,147,16,1452,NA,11354,13283,3,3,0,0,0,NA,NA,201,74,NA,NA,17,13.4,2,0.1,1.3,1.4,10
2020-06-10,"Extremadura",1,NA,NA,NA,5,0,511,NA,2980,4170,1,1,0,0,0,NA,NA,21,7,NA,NA,1,1.6,1,0.2,0.3,0.1,1
2020-06-10,"Galicia",NA,NA,NA,NA,10,0,618,11432,NA,NA,1,1,0,0,0,NA,97,NA,NA,36,NA,NA,NA,0,0,0,NA,NA
2020-06-10,"Madrid, Comunidad de",NA,NA,NA,NA,534,131,9137,NA,76528,NA,104,104,0,0,0,NA,NA,2183,824,NA,NA,165,151.3,3,0,3.3,5,35
2020-06-10,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,0,0,0,0,0,NA,NA,1,0,NA,NA,0,0,0,0,0,0,0
2020-06-10,"Murcia, Región de",NA,NA,NA,NA,NA,NA,150,NA,1629,NA,1,1,0,0,0,NA,NA,35,12,NA,NA,2,2.3,2,1.4,0.3,0.4,3
2020-06-10,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,517,NA,5344,NA,4,4,0,0,0,NA,NA,66,28,NA,NA,4,5.4,1,0.2,0.7,0.3,2
2020-06-10,"País Vasco",NA,13,NA,NA,213,19,NA,NA,13397,NA,8,8,0,0,0,NA,NA,478,449,NA,NA,12,64.7,NA,NA,NA,NA,NA
2020-06-10,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4064,NA,0,0,0,0,0,NA,NA,17,8,NA,NA,1,1.3,0,0,0,0,0
2020-06-11,"Andalucía",NA,NA,NA,NA,60,20,1429,17625,12820,14405,3,3,0,0,0,192,53,173,55,5,9.1,10,9.6,1,0.1,1.3,1,7
2020-06-11,"Aragón",NA,7,NA,645,49,5,899,NA,5779,4235,5,5,0,0,0,NA,NA,129,57,NA,NA,7,11.1,0,0,0.7,1.1,8
2020-06-11,"Asturias, Principado de",NA,NA,NA,NA,7,10,330,NA,2437,NA,3,3,0,0,0,NA,NA,13,10,NA,NA,2,1.6,0,0,0.7,0.9,6
2020-06-11,"Balears, Illes",NA,NA,NA,204,71,15,227,2247,2129,1816,4,4,0,0,0,179,32,NA,25,5,NA,0,NA,0,0,0.3,0.1,1
2020-06-11,"Canarias",0,0,NA,96,NA,NA,161,2379,2379,2122,1,1,0,0,0,35,9,35,9,0,1.4,0,1.4,0,0,0,0,0
2020-06-11,"Cantabria",NA,3,NA,NA,5,1,209,2899,2325,2647,3,3,0,0,0,53,22,20,9,5,3.9,3,1.4,0,0,0,0,0
2020-06-11,"Castilla - La Mancha",NA,62,NA,NA,56,25,3010,NA,17702,6863,7,7,0,0,0,NA,NA,580,271,NA,NA,62,44.1,6,0.2,3.7,3,21
2020-06-11,"Castilla y León",33,NA,NA,NA,93,25,2036,NA,26005,8389,17,17,0,0,0,NA,NA,532,226,NA,NA,33,37.1,3,0.1,2.7,2.7,19
2020-06-11,"Cataluña",NA,90,40,NA,368,76,12396,61340,57811,NA,106,65,0,41,0,1682,631,1440,502,130,126.6,90,105.7,7,0.1,5.3,8.3,58
2020-06-11,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0,NA,NA,18,0,NA,NA,0,0,0,0,0,0,0
2020-06-11,"Comunitat Valenciana",NA,22,NA,NA,115,14,1454,NA,11376,13423,11,11,0,0,0,NA,NA,179,81,NA,NA,22,13.7,2,0.1,2,1.4,10
2020-06-11,"Extremadura",1,NA,NA,NA,2,0,511,NA,2981,4183,0,0,0,0,0,NA,NA,20,7,NA,NA,1,1.1,0,0,0.3,0.1,1
2020-06-11,"Galicia",NA,NA,NA,NA,12,0,619,11440,NA,NA,2,2,0,0,0,NA,81,NA,NA,8,15,NA,NA,1,0.2,0.3,0.1,1
2020-06-11,"Madrid, Comunidad de",NA,NA,NA,NA,491,122,9145,NA,76709,NA,74,74,0,0,0,NA,NA,2122,798,NA,NA,181,143.6,8,0.1,5,5,35
2020-06-11,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,122,NA,0,0,0,0,0,NA,NA,1,0,NA,NA,0,0,0,0,0,0,0
2020-06-11,"Murcia, Región de",NA,NA,NA,NA,NA,NA,150,NA,1631,NA,0,0,0,0,0,NA,NA,37,8,NA,NA,2,2,0,0,0.7,0.1,1
2020-06-11,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,518,NA,5349,NA,1,1,0,0,0,NA,NA,62,23,NA,NA,5,4.7,1,0.2,1,0.4,3
2020-06-11,"País Vasco",NA,8,NA,NA,201,20,NA,NA,13405,NA,10,10,0,0,0,NA,NA,481,453,NA,NA,8,65.3,NA,NA,NA,NA,NA
2020-06-11,"Rioja, La",NA,NA,NA,NA,NA,NA,362,NA,4065,NA,1,1,0,0,0,NA,NA,17,8,NA,NA,1,1.3,0,0,0,0,0
2020-06-12,"Andalucía",NA,NA,NA,NA,59,19,1429,17636,12829,14473,4,4,0,0,0,167,44,157,41,11,9.1,9,9.1,0,0,0.3,0.9,6
2020-06-12,"Aragón",NA,9,NA,NA,40,3,899,NA,5788,4258,3,3,0,0,0,NA,NA,129,53,NA,NA,9,9.4,0,0,0.3,1.1,8
2020-06-12,"Asturias, Principado de",NA,NA,NA,NA,7,10,331,NA,2437,NA,0,0,0,0,0,NA,NA,12,10,NA,NA,0,1.4,1,0.3,0.7,0.9,6
2020-06-12,"Balears, Illes",NA,NA,NA,204,68,15,227,2251,2129,1820,6,6,0,0,0,175,139,NA,17,4,5.1,0,3.6,0,0,0,0.1,1
2020-06-12,"Canarias",2,2,NA,96,NA,NA,161,2381,2381,2124,2,2,0,0,0,28,9,28,9,2,1.6,2,1.6,0,0,0,0,0
2020-06-12,"Cantabria",NA,2,NA,NA,5,0,209,2909,2327,2656,2,2,0,0,0,61,32,20,11,10,4.6,2,1.6,0,0,0,0,0
2020-06-12,"Castilla - La Mancha",NA,38,NA,NA,56,25,3010,NA,17740,6875,20,19,0,1,0,NA,NA,556,268,NA,NA,38,44.1,0,0,2.7,2.4,17
2020-06-12,"Castilla y León",38,NA,NA,NA,84,24,2038,NA,26047,8409,21,20,0,1,0,NA,NA,509,204,NA,NA,42,38.3,2,0.1,2,2.4,17
2020-06-12,"Cataluña",NA,138,37,NA,339,74,12400,61515,57949,NA,105,80,0,25,0,1772,755,1498,593,175,115.1,138,91.4,4,0,5.7,7.7,54
2020-06-12,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,163,NA,0,0,0,0,0,NA,NA,18,0,NA,NA,0,0,0,0,0,0,0
2020-06-12,"Comunitat Valenciana",NA,7,NA,NA,110,13,1456,NA,11383,13625,11,11,0,0,0,NA,NA,183,74,NA,NA,7,12.6,2,0.1,2,1.7,12
2020-06-12,"Extremadura",1,NA,NA,NA,2,0,511,NA,2982,4183,1,1,0,0,0,NA,NA,20,8,NA,NA,1,1.1,0,0,0.3,0.1,1
