"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","hosp_eus","uci_eus","mnt_pdf_deceased","mnt_daily_deaths","mnt_deceased","mnt_csv_daily_cases","mnt_csv_new_hosp","mnt_csv_new_ic","mnt_csv_daily_deaths","mnt_csv_deceased","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Galicia",12,2020-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,25,1,0,0,2699499,NA,NA,NA,388,8,537,46,14,1,8,537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,16,3,1,0,2699499,NA,NA,NA,394,6,543,31,17,1,6,543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,28,1,3,0,2699499,NA,NA,NA,405,9,552,53,13,0,9,552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,20,1,2,0,2699499,NA,NA,NA,412,2,554,46,10,3,2,554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,43,2,0,0,2699499,NA,NA,NA,547,3,557,43,9,2,3,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,1,1,0,2699499,NA,NA,NA,547,8,565,39,8,1,8,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,19,2,2,0,2699499,NA,NA,NA,555,4,569,32,3,1,4,569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,22,0,1,0,2699499,NA,NA,NA,557,6,575,24,6,1,6,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,0,0,0,2699499,NA,NA,NA,563,6,581,24,9,0,6,581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,14,1,0,0,2699499,NA,NA,NA,569,4,585,25,14,1,4,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,2,0,0,2699499,NA,NA,NA,573,6,591,17,14,2,6,591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,15,0,1,0,2699499,NA,NA,NA,582,3,594,31,17,1,3,594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,0,0,0,2699499,NA,NA,NA,586,1,595,24,16,1,1,595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,8,3,1,0,2699499,NA,NA,NA,588,4,599,14,10,2,4,599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,12,1,0,0,2699499,NA,NA,NA,591,1,600,18,7,0,1,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,2,0,0,2699499,NA,NA,NA,592,0,600,15,6,1,0,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,0,0,0,2699499,NA,NA,NA,593,1,601,4,3,0,1,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,15,0,1,0,2699499,NA,NA,NA,595,1,602,18,2,0,1,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,0,0,0,2699499,NA,NA,NA,597,3,605,13,3,1,3,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,1,0,0,2699499,NA,NA,NA,601,0,605,4,0,1,0,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,0,1,0,2699499,NA,NA,NA,601,1,606,9,2,0,1,606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,0,0,2699499,NA,NA,NA,604,1,607,5,2,0,1,607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,2699499,NA,NA,NA,606,1,608,2,2,0,1,608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,0,0,0,2699499,NA,NA,NA,607,0,608,5,1,0,0,608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,0,0,0,2699499,NA,NA,NA,607,1,609,15,2,0,1,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,0,0,2699499,NA,NA,NA,607,0,609,10,2,0,0,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,0,0,0,2699499,NA,NA,NA,608,2,611,14,2,0,2,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,0,0,2699499,NA,NA,NA,609,1,612,10,1,1,1,612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,0,0,2699499,NA,NA,NA,610,1,613,10,1,0,1,613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,0,0,0,2699499,NA,NA,NA,613,1,614,1,0,0,1,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,0,0,2699499,NA,NA,NA,607,0,614,3,0,0,0,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0,2699499,NA,NA,NA,607,1,615,3,1,0,1,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,608,0,615,4,0,0,0,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,2699499,NA,NA,NA,608,0,615,1,3,0,0,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galicia",12,2020-05-29,NA,NA,NA,NA,41,5,NA,NA,NA,7507,3,3,0,0,0,2699499,NA,NA,NA,608,1,616,5,1,0,1,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,NA,1.52,NA
"Galicia",12,2020-05-30,NA,NA,NA,NA,40,3,NA,NA,NA,7528,1,1,0,0,0,2699499,NA,NA,NA,609,0,616,2,2,0,0,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,NA,1.48,NA
"Galicia",12,2020-05-31,NA,NA,NA,NA,35,4,NA,NA,NA,7542,1,1,0,0,0,2699499,NA,NA,NA,609,0,616,0,1,0,0,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,1.3,NA
"Galicia",12,2020-06-01,NA,NA,NA,NA,31,2,NA,NA,NA,7557,2,2,0,0,0,2699499,NA,NA,NA,609,1,617,0,0,0,1,617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,1.15,NA
"Galicia",12,2020-06-02,NA,NA,NA,NA,27,3,NA,NA,NA,7574,1,1,0,0,0,2699499,NA,NA,NA,609,1,618,3,1,0,1,618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,NA,1,NA
"Galicia",12,2020-06-03,NA,NA,NA,NA,29,1,NA,NA,NA,7603,0,0,0,0,0,2699499,NA,NA,NA,609,0,618,2,1,0,0,618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,1.07,NA
"Galicia",12,2020-06-04,NA,NA,NA,NA,27,1,618,11359,NA,NA,2,2,0,0,0,2699499,NA,NA,NA,609,0,618,3,1,0,0,618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420.78,0.04,22.89,1,NA
"Galicia",12,2020-06-05,NA,NA,NA,NA,27,1,618,11381,NA,NA,4,4,0,0,0,2699499,NA,NA,NA,609,0,618,3,0,0,0,618,NA,NA,NA,NA,22,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,421.6,0.04,22.89,1,NA
"Galicia",12,2020-06-06,NA,NA,NA,NA,23,1,618,11384,NA,NA,1,1,0,0,0,2699499,NA,NA,NA,609,0,618,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,421.71,0.04,22.89,0.85,NA
"Galicia",12,2020-06-07,NA,NA,NA,NA,20,1,618,11385,NA,NA,1,1,0,0,0,2699499,NA,NA,NA,609,0,618,1,0,0,0,618,NA,NA,NA,NA,1,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,421.74,0.04,22.89,0.74,NA
"Galicia",12,2020-06-08,NA,NA,NA,NA,16,1,618,11396,NA,NA,4,4,0,0,0,2699499,NA,NA,NA,609,0,618,1,0,0,0,618,NA,NA,NA,NA,11,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,422.15,0.04,22.89,0.59,NA
"Galicia",12,2020-06-09,NA,NA,NA,NA,10,0,618,11432,NA,NA,3,3,0,0,0,2699499,NA,NA,NA,609,0,618,4,0,0,0,618,NA,NA,NA,NA,36,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,423.49,0,22.89,0.37,NA
"Galicia",12,2020-06-10,NA,NA,NA,NA,12,0,619,11440,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,609,1,619,0,0,0,1,619,NA,NA,NA,NA,8,NA,NA,NA,1,NA,0.2,0.3,NA,NA,NA,NA,423.78,0,22.93,0.44,NA
"Galicia",12,2020-06-11,NA,NA,NA,NA,8,0,619,11446,NA,NA,1,1,0,0,0,2699499,NA,NA,NA,609,0,619,1,0,0,0,619,NA,87,NA,NA,6,12.4,NA,NA,0,NA,0,0.3,NA,0.1,NA,1,424,0,22.93,0.3,NA
"Galicia",12,2020-06-12,NA,NA,NA,NA,7,0,619,11454,NA,NA,3,3,0,0,0,2699499,NA,NA,NA,609,0,619,3,0,0,0,619,NA,73,NA,NA,8,10.4,NA,NA,0,NA,0,0.3,NA,0.1,NA,1,424.3,0,22.93,0.26,NA
"Galicia",12,2020-06-13,NA,NA,NA,NA,8,0,619,11456,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,609,0,619,1,1,0,0,619,NA,72,NA,NA,2,10.3,NA,NA,0,NA,0,0,NA,0.1,NA,1,424.38,0,22.93,0.3,NA
"Galicia",12,2020-06-14,NA,NA,NA,NA,8,0,619,11456,NA,NA,1,1,0,0,0,2699499,NA,NA,NA,609,0,619,1,1,0,0,619,NA,71,NA,NA,0,10.1,NA,NA,0,NA,0,0,NA,0.1,NA,1,424.38,0,22.93,0.3,NA
"Galicia",12,2020-06-15,NA,NA,NA,NA,8,0,619,11459,NA,NA,3,3,0,0,0,2699499,NA,NA,NA,609,0,619,2,0,0,0,619,NA,63,NA,NA,3,9,NA,NA,0,NA,0,0,NA,0.1,NA,1,424.49,0,22.93,0.3,NA
"Galicia",12,2020-06-16,NA,NA,NA,NA,7,0,619,11463,NA,NA,1,1,0,0,0,2699499,NA,NA,NA,609,0,619,NA,NA,NA,NA,NA,NA,31,NA,NA,4,4.4,NA,NA,0,NA,0,0,NA,0.1,NA,1,424.63,0,22.93,0.26,NA
"Galicia",12,2020-06-17,NA,NA,NA,NA,6,0,619,11468,NA,NA,4,4,0,0,0,2699499,NA,NA,NA,609,0,619,3,0,0,0,619,NA,28,NA,NA,5,4,NA,NA,0,NA,0,0,NA,0,NA,0,424.82,0,22.93,0.22,NA
"Galicia",12,2020-06-18,NA,NA,NA,NA,6,0,619,11478,NA,NA,2,2,0,0,0,2699499,NA,NA,NA,609,0,619,1,0,0,0,619,119,32,NA,NA,10,4.6,NA,NA,0,NA,0,0,NA,0,NA,0,425.19,0,22.93,0.22,4.4
"Galicia",12,2020-06-19,NA,NA,NA,NA,6,0,619,11489,NA,NA,2,2,0,0,0,2699499,NA,NA,NA,619,0,619,1,0,0,0,619,108,35,NA,NA,11,5,NA,NA,0,NA,0,0,NA,0,NA,0,425.6,0,22.93,0.22,4
"Galicia",12,2020-06-20,NA,NA,NA,NA,4,0,619,11491,NA,NA,2,2,0,0,0,2699499,NA,NA,NA,619,0,619,2,1,0,0,619,107,35,NA,NA,2,5,NA,NA,0,NA,0,0,NA,0,NA,0,425.67,0,22.93,0.15,4
"Galicia",12,2020-06-21,NA,NA,NA,NA,4,0,619,11497,NA,NA,6,6,0,0,0,2699499,NA,NA,NA,619,0,619,5,1,0,0,619,112,41,NA,NA,6,5.9,NA,NA,0,NA,0,0,NA,0,NA,0,425.89,0,22.93,0.15,4.1
"Galicia",12,2020-06-22,NA,NA,NA,NA,4,0,619,11499,NA,NA,0,0,0,0,0,2699499,NA,NA,NA,619,0,619,NA,NA,NA,NA,NA,103,40,NA,NA,2,5.7,NA,NA,0,NA,0,0,NA,0,NA,0,425.97,0,22.93,0.15,3.8
"Galicia",12,2020-06-23,NA,NA,NA,NA,4,0,619,11504,NA,NA,6,6,0,0,0,2699499,NA,NA,NA,619,0,619,3,0,0,0,619,72,41,NA,NA,5,5.9,NA,NA,0,NA,0,0,NA,0,NA,0,426.15,0,22.93,0.15,2.7
"Galicia",12,2020-06-24,NA,NA,NA,NA,5,0,619,11515,NA,NA,4,4,0,0,0,2699499,NA,NA,NA,619,0,619,8,1,0,0,619,75,47,NA,NA,11,6.7,NA,NA,0,NA,0,0,NA,0,NA,0,426.56,0,22.93,0.19,2.8
"Galicia",12,2020-06-25,NA,NA,NA,NA,4,0,619,11520,NA,NA,11,11,0,0,0,2699499,NA,NA,NA,619,0,619,9,1,0,0,619,74,42,NA,NA,5,6,NA,NA,0,NA,0,0,NA,0,NA,0,426.75,0,22.93,0.15,2.7
"Galicia",12,2020-06-26,NA,NA,NA,NA,4,0,619,11533,NA,NA,3,3,0,0,0,2699499,NA,NA,NA,619,0,619,2,0,0,0,619,79,44,NA,NA,13,6.3,NA,NA,0,NA,0,0,NA,0,NA,0,427.23,0,22.93,0.15,2.9
"Galicia",12,2020-06-27,NA,NA,NA,NA,4,0,619,11540,NA,NA,8,7,0,1,0,2699499,NA,NA,NA,619,0,619,8,1,0,0,619,84,49,NA,NA,7,7,NA,NA,0,NA,0,0,NA,0,NA,0,427.49,0,22.93,0.15,3.1
"Galicia",12,2020-06-28,NA,NA,NA,NA,4,0,619,11546,NA,NA,9,9,0,0,0,2699499,NA,NA,NA,619,0,619,6,0,0,0,619,90,49,NA,NA,6,7,NA,NA,0,NA,0,0,NA,0,NA,0,427.71,0,22.93,0.15,3.3
"Galicia",12,2020-06-29,NA,NA,NA,NA,4,0,619,11556,NA,NA,10,10,0,0,0,2699499,NA,NA,NA,619,0,619,8,1,0,0,619,97,57,NA,NA,10,8.1,NA,NA,0,NA,0,0,NA,0,NA,0,428.08,0,22.93,0.15,3.6
"Galicia",12,2020-06-30,NA,NA,NA,NA,3,0,619,11565,NA,NA,20,20,0,0,0,2699499,NA,NA,NA,619,0,619,9,0,0,0,619,102,61,NA,NA,9,8.7,NA,NA,0,NA,0,0,NA,0,NA,0,428.41,0,22.93,0.11,3.8
"Galicia",12,2020-07-01,NA,NA,NA,NA,4,0,619,11585,NA,NA,25,25,0,0,0,2699499,NA,NA,NA,619,0,619,17,0,0,0,619,117,70,NA,NA,20,10,NA,NA,0,NA,0,0,NA,0,NA,0,429.15,0,22.93,0.15,4.3
"Galicia",12,2020-07-02,NA,NA,NA,NA,4,0,619,11602,NA,NA,16,16,0,0,0,2699499,NA,NA,NA,619,0,619,11,0,0,0,619,124,82,NA,NA,17,11.7,NA,NA,0,NA,0,0,NA,0,NA,0,429.78,0,22.93,0.15,4.6
"Galicia",12,2020-07-03,NA,NA,NA,NA,4,0,619,11620,NA,NA,21,21,0,0,0,2699499,NA,NA,NA,619,0,619,32,0,0,0,619,131,87,NA,NA,18,12.4,NA,NA,0,NA,0,0,NA,0,NA,0,430.45,0,22.93,0.15,4.9
"Galicia",12,2020-07-04,NA,NA,NA,NA,6,0,619,11681,NA,NA,16,16,0,0,0,2699499,NA,NA,NA,NA,0,619,27,2,0,0,619,190,141,NA,NA,61,20.1,NA,NA,0,NA,0,0,NA,0,NA,0,432.71,0,22.93,0.22,7
"Galicia",12,2020-07-05,NA,NA,NA,NA,6,0,619,11681,NA,NA,23,23,0,0,0,2699499,NA,NA,NA,NA,0,619,23,1,0,0,619,184,135,NA,NA,0,19.3,NA,NA,0,NA,0,0,NA,0,NA,0,432.71,0,22.93,0.22,6.8
"Galicia",12,2020-07-06,NA,NA,NA,NA,7,0,619,11692,NA,NA,22,22,0,0,0,2699499,NA,NA,NA,619,0,619,6,1,0,0,619,193,136,NA,NA,11,19.4,NA,NA,0,NA,0,0,NA,0,NA,0,433.12,0,22.93,0.26,7.1
"Galicia",12,2020-07-07,NA,NA,NA,NA,7,0,619,11708,NA,NA,21,21,0,0,0,2699499,NA,NA,NA,619,0,619,34,1,0,0,619,204,143,NA,NA,16,20.4,NA,NA,0,NA,0,0,NA,0,NA,0,433.71,0,22.93,0.26,7.6
"Galicia",12,2020-07-08,NA,NA,NA,NA,7,0,619,11755,NA,NA,31,31,0,0,0,2699499,NA,NA,NA,619,0,619,27,1,1,0,619,240,170,NA,NA,47,24.3,NA,NA,0,NA,0,0,NA,0,NA,0,435.45,0,22.93,0.26,8.9
"Galicia",12,2020-07-09,NA,NA,NA,NA,8,1,619,11776,NA,NA,20,20,0,0,0,2699499,NA,NA,NA,619,0,619,33,1,1,0,619,256,174,NA,NA,21,24.9,NA,NA,0,NA,0,0,NA,0,NA,0,436.23,0.04,22.93,0.3,9.5
"Galicia",12,2020-07-10,NA,NA,NA,NA,4,1,619,11804,NA,NA,7,7,0,0,0,2699499,NA,NA,NA,619,0,619,7,2,0,0,619,271,184,NA,NA,28,26.3,NA,NA,0,NA,0,0,NA,0,NA,0,437.27,0.04,22.93,0.15,10
"Galicia",12,2020-07-11,NA,NA,NA,NA,5,1,619,11812,NA,NA,13,13,0,0,0,2699499,NA,NA,NA,NA,0,619,8,1,0,0,619,272,131,NA,NA,8,18.7,NA,NA,0,NA,0,0,NA,0,NA,0,437.56,0.04,22.93,0.19,10.1
"Galicia",12,2020-07-12,NA,NA,NA,NA,7,1,619,11824,NA,NA,7,7,0,0,0,2699499,NA,NA,NA,NA,0,619,6,1,0,0,619,278,143,NA,NA,12,20.4,NA,NA,0,NA,0,0,NA,0,NA,0,438.01,0.04,22.93,0.26,10.3
"Galicia",12,2020-07-13,NA,NA,NA,NA,7,1,619,11829,NA,NA,8,8,0,0,0,2699499,NA,NA,NA,619,0,619,4,0,0,0,619,273,137,NA,NA,5,19.6,NA,NA,0,NA,0,0,NA,0,NA,0,438.19,0.04,22.93,0.26,10.1
"Galicia",12,2020-07-14,NA,NA,NA,NA,7,1,619,11836,NA,NA,9,9,0,0,0,2699499,NA,NA,NA,619,0,619,10,1,0,0,619,271,128,NA,NA,7,18.3,NA,NA,0,NA,0,0,NA,0,NA,0,438.45,0.04,22.93,0.26,10
"Galicia",12,2020-07-15,NA,NA,NA,NA,7,1,619,11864,NA,NA,15,15,0,0,0,2699499,NA,NA,NA,619,0,619,11,4,0,0,619,279,109,NA,NA,28,15.6,NA,NA,0,NA,0,0,NA,0,NA,0,439.49,0.04,22.93,0.26,10.3
"Galicia",12,2020-07-16,NA,NA,NA,NA,7,1,619,11877,NA,NA,15,15,0,0,0,2699499,NA,NA,NA,619,0,619,15,1,0,0,619,275,101,NA,NA,13,14.4,NA,NA,0,NA,0,0,NA,0,NA,0,439.97,0.04,22.93,0.26,10.2
"Galicia",12,2020-07-17,NA,NA,NA,NA,7,1,619,11891,NA,NA,9,9,0,0,0,2699499,NA,NA,NA,619,0,619,8,2,0,0,619,271,87,NA,NA,14,12.4,NA,NA,0,NA,0,0,NA,0,NA,0,440.49,0.04,22.93,0.26,10
"Galicia",12,2020-07-18,NA,NA,NA,NA,8,0,619,11896,NA,NA,11,11,0,0,0,2699499,NA,NA,NA,NA,0,619,4,0,0,0,619,215,84,NA,NA,5,12,NA,NA,0,NA,0,0,NA,0,NA,0,440.67,0,22.93,0.3,8
"Galicia",12,2020-07-19,NA,NA,NA,NA,8,0,619,11903,NA,NA,14,14,0,0,0,2699499,NA,NA,NA,NA,0,619,6,0,0,0,619,222,79,NA,NA,7,11.3,NA,NA,0,NA,0,0,NA,0,NA,0,440.93,0,22.93,0.3,8.2
"Galicia",12,2020-07-20,NA,NA,NA,NA,8,0,619,11914,NA,NA,22,22,0,0,0,2699499,NA,NA,NA,619,0,619,9,0,0,0,619,222,85,NA,NA,11,12.1,NA,NA,0,NA,0,0,NA,0,NA,0,441.34,0,22.93,0.3,8.2
"Galicia",12,2020-07-21,NA,NA,NA,NA,8,0,619,11930,NA,NA,26,26,0,0,0,2699499,NA,NA,NA,619,0,619,17,2,1,0,619,222,94,NA,NA,16,13.4,NA,NA,0,NA,0,0,NA,0,NA,0,441.93,0,22.93,0.3,8.2
"Galicia",12,2020-07-22,NA,NA,NA,NA,8,0,619,11969,NA,NA,18,18,0,0,0,2699499,NA,NA,NA,619,0,619,11,3,0,0,619,214,105,NA,NA,39,15,NA,NA,0,NA,0,0,NA,0,NA,0,443.38,0,22.93,0.3,7.9
"Galicia",12,2020-07-23,NA,NA,NA,NA,10,0,619,11996,NA,NA,12,12,0,0,0,2699499,NA,NA,NA,619,0,619,21,4,0,0,619,220,119,NA,NA,27,17,NA,NA,0,NA,0,0,NA,0,NA,0,444.38,0,22.93,0.37,8.1
"Galicia",12,2020-07-24,NA,NA,NA,NA,11,1,619,12026,NA,NA,15,15,0,0,0,2699499,NA,NA,NA,619,0,619,29,1,1,0,619,222,135,NA,NA,30,19.3,NA,NA,0,NA,0,0,NA,0,NA,0,445.49,0.04,22.93,0.41,8.2
"Galicia",12,2020-07-25,NA,NA,NA,NA,12,1,619,12056,NA,NA,16,16,0,0,0,2699499,NA,NA,NA,NA,0,619,22,1,0,0,619,244,160,NA,NA,30,22.9,NA,NA,0,NA,0,0,NA,0,NA,0,446.6,0.04,22.93,0.44,9
"Galicia",12,2020-07-26,NA,NA,NA,NA,13,1,619,12079,NA,NA,9,9,0,0,0,2699499,NA,NA,NA,NA,0,619,7,0,0,0,619,255,176,NA,NA,23,25.1,NA,NA,0,NA,0,0,NA,0,NA,0,447.45,0.04,22.93,0.48,9.4
"Galicia",12,2020-07-27,NA,NA,NA,NA,10,1,619,12097,NA,NA,24,24,0,0,0,2699499,NA,NA,NA,619,0,619,9,0,0,0,619,268,183,NA,NA,18,26.1,NA,NA,0,NA,0,0,NA,0,NA,0,448.12,0.04,22.93,0.37,9.9
