"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","provincia_code","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_cases","daily_cases_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_cum_last_week","deaths_last_week","source_name","source","comments"
2020-04-04,"Málaga",29,"Andalucía",63,NA,1057,94,118,1863,211,NA,1661785,112.11,5.66,7.1,63.61,63,100.7,8,7.3,8.3,7.7,90.7142857142857,54,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-04,"Melilla",52,"Melilla",NA,NA,38,3,2,83,11,NA,86487,95.97,3.47,2.31,43.94,4,5,0,0,0.3,0.1,1.42857142857143,1,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Murcia",30,"Murcia, Región de",NA,NA,447,80,59,1235,130,NA,1493898,82.67,5.36,3.95,29.92,47,51.9,8,15.7,5.7,5.6,42,39,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,1399,123,178,3073,334,NA,654214,469.72,18.8,27.21,213.84,101,151.7,7,4.1,12.3,13.4,140.857142857143,94,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Ourense",32,"Galicia",NA,875,NA,NA,29,NA,NA,NA,307651,NA,NA,9.43,NA,NA,NA,4,16,3.7,3.3,17.4285714285714,23,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10351",""
2020-04-04,"Palencia",34,"Castilla y León",25,NA,109,19,31,452,104,NA,160980,280.78,11.8,19.26,67.71,25,33.1,2,6.9,2.7,2.9,22.2857142857143,20,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Palmas, Las",35,"Canarias",33,NA,NA,NA,25,571,NA,NA,1120406,50.96,NA,2.23,NA,33,31.1,1,4.2,1,1.6,20.1428571428571,11,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-04,"Pontevedra",36,"Galicia",NA,1487,NA,NA,44,NA,NA,NA,942665,NA,NA,4.67,NA,NA,NA,3,7.3,4.7,5,26.2857142857143,35,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10351",""
2020-04-04,"Rioja, La",26,"Rioja, La",NA,NA,855,66,134,2592,904,NA,316798,818.19,20.83,42.3,269.89,187,137.6,6,4.7,11,9.4,102.571428571429,66,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Salamanca",37,"Castilla y León",90,NA,372,55,178,1579,332,NA,330119,478.31,16.66,53.92,112.69,90,99.6,11,6.6,14.3,13.4,138.142857142857,94,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Santa, Cruz de Tenerife",38,"Canarias",25,NA,NA,NA,55,1051,NA,NA,1032983,101.74,NA,5.32,NA,25,39.9,1,1.9,3,4.3,45,30,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-04,"Segovia",40,"Castilla y León",85,NA,263,23,102,1051,311,NA,153129,686.35,15.02,66.61,171.75,85,78.3,7,7.4,7,7.3,81.4285714285714,51,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Sevilla",41,"Andalucía",67,NA,747,100,93,1602,82,NA,1942389,82.48,5.15,4.79,38.46,67,98.6,18,24,12,9,59.2857142857143,63,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-04,"Soria",42,"Castilla y León",17,NA,137,19,52,769,136,NA,88636,867.59,21.44,58.67,154.56,17,48.3,3,6.1,2.7,3.7,43.1428571428571,26,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Tarragona",43,"Cataluña",42,NA,219,76,88,1157,NA,"43",804664,143.79,9.44,10.94,27.22,72,78.1,6,7.3,7.3,7.9,66.5714285714286,55,"Transparencia Catalunya;Naciodigital.cat;Generalitat de Catalunya","https://www.naciodigital.cat/tarragona/noticia/36155/coronavirus/segueix/creixent/tarragona/vuitantena/morts/gaireb/1000/infectats;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-04,"Teruel",44,"Aragón",NA,251,170,22,27,343,65,NA,134137,255.71,16.4,20.13,126.74,24,23.4,2,8,2,2.4,19.5714285714286,17,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405","hospit y uci en http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258406"
2020-04-04,"Toledo",45,"Castilla - La Mancha",NA,NA,718,NA,276,1994,NA,NA,694844,286.97,NA,39.72,103.33,146,NA,22,8.7,23.7,25.4,205.142857142857,178,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Valencia/València",46,"Comunitat Valenciana",116,NA,1051,200,270,3555,425,NA,2565124,138.59,7.8,10.53,40.97,116,184.6,28,11.6,28,23.7,190.857142857143,166,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8513691/200404+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-04,"Valladolid",47,"Castilla y León",62,NA,438,103,125,1352,439,NA,519546,260.23,19.83,24.06,84.3,62,77.9,11,9.6,12,11.4,90.4285714285714,80,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Zamora",49,"Castilla y León",27,NA,112,12,35,323,83,NA,172539,187.2,6.95,20.29,64.91,27,22.1,5,16.7,3.3,2.7,25.5714285714286,19,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Zaragoza",50,"Aragón",NA,1819,1160,146,192,2342,331,NA,964693,242.77,15.13,19.9,120.25,130,157.6,19,11,20.7,17.1,131,120,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405","hospit y uci en http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258407"
2020-04-05,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,NA,208,2653,NA,NA,388167,683.47,NA,53.59,NA,105,181,14,7.2,12.7,12.3,170.285714285714,86,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-05,"Alicante/Alacant",3,"Comunitat Valenciana",68,NA,640,140,263,2627,259,NA,1858683,141.34,7.53,14.15,34.43,68,127.6,18,7.3,25,21.1,194.857142857143,148,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8514700/200405+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-05,"Almería",4,"Andalucía",25,NA,153,32,23,371,49,NA,716820,51.76,4.46,3.21,21.34,25,21.1,1,4.5,1,1.3,19.7142857142857,9,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-05,"Araba/Álava",1,"País Vasco",36,NA,277,NA,201,2675,NA,NA,331549,806.82,NA,60.62,83.55,36,89.4,7,3.6,8.3,11.1,172,78,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1247113889973665793;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/5_abril_Boletin.pdf",""
2020-04-05,"Asturias",33,"Asturias, Principado de",NA,NA,846,90,86,1704,222,NA,1022800,166.6,8.8,8.41,82.71,54,64.7,6,7.5,5.3,5.3,71.2857142857143,37,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-05,"Ávila",5,"Castilla y León",41,NA,187,15,73,679,214,NA,157640,430.73,9.52,46.31,118.62,41,37.9,4,5.8,3,4.6,61.5714285714286,32,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-05,"Badajoz",6,"Extremadura",10,510,155,33,32,672,130,NA,673559,99.77,4.9,4.75,23.01,10,29.6,2,6.7,1.7,2.1,25.4285714285714,15,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30038#.XoovEXJS-M8",""
2020-04-05,"Balears, Illes",7,"Balears, Illes",NA,NA,683,121,81,1320,531,NA,1149460,114.84,10.53,7.05,59.42,27,45.7,6,8,4,6.3,63.1428571428571,44,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-05,"Barcelona",8,"Cataluña",650,NA,NA,NA,2656,27798,NA,"8",5664579,490.73,NA,46.89,NA,675,1235.3,145,5.8,153,169,2181.85714285714,1183,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-05,"Bizkaia",48,"País Vasco",114,NA,1134,NA,266,4603,NA,NA,1152651,399.34,NA,23.08,98.38,114,232.9,24,9.9,20.3,19,205.714285714286,133,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1247113889973665793;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/5_abril_Boletin.pdf",""
2020-04-05,"Burgos",9,"Castilla y León",21,NA,222,53,103,985,343,NA,356958,275.94,14.85,28.85,62.19,21,38,7,7.3,5.7,7.7,83.4285714285714,54,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-05,"Cáceres",10,"Extremadura",58,1104,262,33,186,1375,85,NA,394151,348.85,8.37,47.19,66.47,58,54.9,8,4.5,10.7,14.7,145.714285714286,103,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30038#.XoovEXJS-M8",""
2020-04-05,"Cádiz",11,"Andalucía",16,NA,367,56,31,862,104,NA,1240155,69.51,4.52,2.5,29.59,16,50.7,0,0,3,2.6,23,18,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-05,"Cantabria",39,"Cantabria",NA,NA,658,65,77,1483,118,NA,581078,255.22,11.19,13.25,113.24,42,54.7,9,13.2,4.3,7.1,61.1428571428571,50,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-05,"Castellón/Castelló",12,"Comunitat Valenciana",65,NA,244,44,64,852,73,NA,579962,146.91,7.59,11.04,42.07,65,44.3,8,14.3,6.3,5.6,46.1428571428571,39,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8514700/200405+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-05,"Ceuta",51,"Ceuta",NA,NA,9,4,3,83,2,NA,84777,97.9,4.72,3.54,10.62,0,8.3,1,50,0.7,0.3,1.42857142857143,2,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-05,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,NA,346,3854,NA,NA,495761,777.39,NA,69.79,NA,358,299.9,34,10.9,24.7,28.7,266.142857142857,201,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-05,"Córdoba",14,"Andalucía",72,NA,401,48,37,1046,84,NA,782979,133.59,6.13,4.73,51.21,72,67.7,5,15.6,4,3.4,26.4285714285714,24,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-05,"Coruña, A",15,"Galicia",NA,2180,NA,NA,93,NA,NA,NA,1119596,NA,NA,8.31,NA,NA,NA,8,9.4,8.7,7.6,67.7142857142857,53,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10353",""
2020-04-05,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,NA,93,497,NA,NA,196329,253.15,NA,47.37,NA,48,34.9,4,4.5,6.7,5.4,75.4285714285714,38,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-05,"Gipuzkoa",20,"País Vasco",32,NA,345,NA,81,1532,NA,NA,723576,211.73,NA,11.19,47.68,32,65.9,2,2.5,6,5.7,63.7142857142857,40,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1247113889973665793;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/5_abril_Boletin.pdf",""
2020-04-05,"Girona",17,"Cataluña",167,NA,NA,NA,187,2100,NA,"17",771044,272.36,NA,24.25,NA,49,99.6,10,5.6,15,13,145.285714285714,91,"Transparencia Catalunya;Gobierno de Aragón;Generalitat de Catalunya","http://www.acn.cat/text/item/les-comarques-de-girona-registren-deu-noves-morts-i-123-contagis-mes-per-coronavirus-les-darreres-24-hores;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-05,"Granada",18,"Andalucía",24,NA,808,85,114,1501,129,NA,914678,164.1,9.29,12.46,88.34,24,76.9,0,0,7,6.9,94.1428571428571,48,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-05,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,NA,121,858,NA,NA,257762,332.87,NA,46.94,NA,21,46.1,3,2.5,5.3,5,106.142857142857,35,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-05,"Huelva",21,"Andalucía",9,NA,143,25,16,288,18,NA,521870,55.19,4.79,3.07,27.4,9,17.1,5,45.5,2,1.7,8.85714285714286,12,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-05,"Huesca",22,"Aragón",NA,310,176,26,33,396,53,NA,220461,179.62,11.79,14.97,79.83,3,27.9,3,10,5,3.1,20.8571428571429,22,"Gobierno de Aragón;RTVE","https://app.flourish.studio/visualisation/1451263/ (5-abr 22:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258447","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 224."
2020-04-05,"Jaén",23,"Andalucía",20,NA,490,46,52,934,61,NA,633564,147.42,7.26,8.21,77.34,20,47.9,3,6.1,3,4.1,41.7142857142857,29,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-05,"León",24,"Castilla y León",57,NA,348,51,175,1261,452,NA,460001,274.13,11.09,38.04,75.65,57,62.9,16,10.1,16,14,128.857142857143,98,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-05,"Lleida",25,"Cataluña",22,NA,NA,NA,81,1181,221,"25",434930,271.54,NA,18.62,NA,22,55.6,2,2.5,2.7,5,68.8571428571429,35,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-05,"Lugo",27,"Galicia",NA,555,NA,NA,14,NA,NA,NA,329587,NA,NA,4.25,NA,NA,NA,2,16.7,1,1.4,9.85714285714286,10,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10353",""
2020-04-05,"Madrid",28,"Madrid, Comunidad de",NA,NA,14501,1510,5136,46006,17322,NA,6663394,690.43,22.66,77.08,217.62,520,1578.7,195,3.9,217.7,249.1,4418,1744,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-05,"Málaga",29,"Andalucía",53,NA,1087,96,121,1916,258,NA,1661785,115.3,5.78,7.28,65.41,53,85,3,2.5,7.7,7.4,98.1428571428571,52,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-05,"Melilla",52,"Melilla",NA,NA,38,3,2,86,11,NA,86487,99.44,3.47,2.31,43.94,3,5,0,0,0,0.1,1.57142857142857,1,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-05,"Murcia",30,"Murcia, Región de",NA,NA,468,81,68,1259,156,NA,1493898,84.28,5.42,4.55,31.33,24,45.7,9,15.3,7.3,6.1,48.1428571428571,43,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-05,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,1432,124,187,3231,380,NA,654214,493.88,18.95,28.58,218.89,158,155,9,5.1,12,12.1,153,85,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-05,"Ourense",32,"Galicia",NA,921,NA,NA,32,NA,NA,NA,307651,NA,NA,10.4,NA,NA,NA,3,10.3,3.3,3.4,20.8571428571429,24,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10353",""
2020-04-05,"Palencia",34,"Castilla y León",20,NA,110,19,36,472,111,NA,160980,293.2,11.8,22.36,68.33,20,30,5,16.1,4,3.3,25.5714285714286,23,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-05,"Palmas, Las",35,"Canarias",-67,NA,NA,NA,26,492,NA,NA,1120406,43.91,NA,2.32,NA,-79,10.3,1,4,1.3,1.7,21.8571428571429,12,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/",";;"
2020-04-05,"Pontevedra",36,"Galicia",NA,1519,NA,NA,47,NA,NA,NA,942665,NA,NA,4.99,NA,NA,NA,3,6.8,5.7,5.4,31.7142857142857,38,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10353",""
2020-04-05,"Rioja, La",26,"Rioja, La",NA,NA,888,66,141,2719,964,NA,316798,858.28,20.83,44.51,280.3,127,140.9,7,5.2,10.7,10,112.571428571429,70,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-05,"Salamanca",37,"Castilla y León",80,NA,361,56,194,1659,366,NA,330119,502.55,16.96,58.77,109.35,80,89.9,16,9,13,13.6,151.714285714286,95,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-05,"Santa, Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,59,1154,NA,NA,1032983,111.72,NA,5.71,NA,103,52.9,4,7.3,2.7,4.7,49.7142857142857,33,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/",";;;"
