"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","provincia_code","TestAc_cum","Fallecimientos_todos","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-04-07,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,NA,270,NA,128,897,NA,NA,NA,NA,NA,257762,348,NA,49.66,104.75,493,24,36.3,NA,NA,4,3.2,3.3,4.4,31,"Gobierno de Castilla-La Mancha","https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-las-%C3%BAltimas-24-horas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente."
2020-04-07,"Huelva",21,"Andalucía",4,NA,NA,NA,154,25,20,296,NA,41,NA,NA,NA,521870,56.72,4.79,3.83,29.51,201,4,14.4,NA,NA,4,25,3,2.3,16,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-07,"Huesca",22,"Aragón",NA,NA,NA,315,185,27,42,419,NA,62,NA,NA,NA,220461,190.06,12.25,19.05,83.92,324,2,25,NA,NA,5,13.5,4,4,28,"Gobierno de Aragón;RTVE","Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578","¹El Gobierno de Aragón ha informado de 35 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 312."
2020-04-07,"Jaén",23,"Andalucía",17,NA,NA,NA,534,49,72,990,NA,74,NA,NA,NA,633564,156.26,7.73,11.36,84.29,641,17,35.4,NA,NA,19,35.8,7.7,5,35,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-07,"León",24,"Castilla y León",29,NA,NA,NA,282,52,196,1344,NA,564,NA,NA,NA,460001,292.17,11.3,42.61,61.3,906,29,54.3,NA,NA,10,5.4,12.3,13.7,96,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-07,"Lleida",25,"Cataluña",85,85,NA,NA,NA,NA,94,1307,1307,246,"25",0,114,434930,300.51,NA,21.61,NA,783,85,50.4,85,50.4,4,4.4,5,5.3,37,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-07,"Lugo",27,"Galicia",NA,NA,NA,563,NA,NA,16,NA,NA,NA,NA,NA,NA,329587,NA,NA,4.85,NA,NA,NA,NA,NA,NA,1,6.7,1.3,1.3,9,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10357",""
2020-04-07,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,13289,1450,5586,49139,49139,19836,NA,NA,NA,6663394,737.45,21.76,83.83,199.43,21719,1390,1390.7,1390,1390.7,215,4,215,245.9,1721,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-07,"Málaga",29,"Andalucía",74,NA,NA,NA,1130,107,140,2006,NA,318,NA,NA,NA,1661785,120.71,6.44,8.42,68,1101,74,77.4,NA,NA,15,12,7.3,9,63,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-07,"Melilla",52,"Melilla",NA,NA,NA,NA,40,3,2,93,93,12,NA,NA,NA,86487,107.53,3.47,2.31,46.25,54,1,4.4,1,4.4,0,0,0,0.1,1,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-07,"Murcia",30,"Murcia, Región de",NA,NA,8,NA,515,86,85,1305,1297,203,NA,NA,NA,1493898,87.36,5.76,5.69,34.47,709,42,37.7,38,36.6,7,9,8.7,6.9,48,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-07,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,1526,124,206,3467,3467,450,NA,NA,NA,654214,529.95,18.95,31.49,233.26,2056,112,138.6,112,138.6,4,2,9.3,10.9,76,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-07,"Ourense",32,"Galicia",NA,NA,NA,999,NA,NA,36,NA,NA,NA,NA,NA,NA,307651,NA,NA,11.7,NA,NA,NA,NA,NA,NA,1,2.9,2.3,3.4,24,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10357",""
2020-04-07,"Palencia",34,"Castilla y León",24,NA,NA,NA,108,18,41,510,NA,126,NA,NA,NA,160980,316.81,11.18,25.47,67.09,419,24,26.4,NA,NA,2,5.1,3.3,3.3,23,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-07,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,NA,NA,28,540,NA,NA,NA,NA,NA,1120406,48.2,NA,2.5,NA,332,12,9.3,NA,NA,1,3.7,1,1.4,10,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-07,"Pontevedra",36,"Galicia",NA,NA,NA,1560,NA,NA,54,NA,NA,NA,NA,NA,NA,942665,NA,NA,5.73,NA,NA,NA,NA,NA,NA,3,5.9,3.3,4.7,33,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10357",""
2020-04-07,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,955,68,177,2951,2951,1061,NA,NA,NA,316798,931.51,21.46,55.87,301.45,1956,105,141.6,105,141.6,17,10.6,14.3,12.4,87,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-07,"Salamanca",37,"Castilla y León",88,NA,NA,NA,341,50,217,1807,NA,439,NA,NA,NA,330119,547.38,15.15,65.73,103.3,1274,88,88.9,NA,NA,8,3.8,13,13.4,94,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-07,"Santa Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,NA,NA,63,1218,NA,NA,NA,NA,NA,1032983,117.91,NA,6.1,NA,769,21,44.7,NA,NA,1,1.6,2.7,2.7,19,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1758-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-07,"Segovia",40,"Castilla y León",97,NA,NA,NA,228,24,115,1349,NA,387,NA,NA,NA,153129,880.96,15.67,75.1,148.89,1049,97,89.9,NA,NA,6,5.5,4.3,5.4,38,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-07,"Sevilla",41,"Andalucía",44,NA,NA,NA,836,109,131,1757,NA,158,NA,NA,NA,1942389,90.46,5.61,6.74,43.04,1130,44,77.4,NA,NA,19,17,12.7,10.9,76,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-07,"Soria",42,"Castilla y León",13,NA,NA,NA,113,21,64,837,NA,172,NA,NA,NA,88636,944.31,23.69,72.21,127.49,574,13,40.3,NA,NA,0,0,4,2.9,20,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-07,"Tarragona",43,"Cataluña",54,55,6,NA,255,75,114,1330,1323,NA,"43",7,166,804664,165.29,9.32,14.17,31.69,927,61,71,55,70,11,10.7,8.7,7.3,51,"Transparencia Catalunya;tarragonadigital.com;Generalitat de Catalunya","https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-7-abril-2020;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-07,"Teruel",44,"Aragón",NA,NA,NA,271,187,27,32,396,NA,93,NA,NA,NA,134137,295.22,20.13,23.86,139.41,306,16,22.9,NA,NA,3,10.3,1.7,2.4,17,"Gobierno de Aragón;RTVE","Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578","¹El Gobierno de Aragón ha informado de 35 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 312."
2020-04-07,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,NA,712,NA,307,2434,NA,NA,NA,NA,NA,694844,350.29,NA,44.18,102.47,1682,151,NA,NA,NA,0,0,10.3,18,126,"Gobierno de Castilla-La Mancha","https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-las-%C3%BAltimas-24-horas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente."
2020-04-07,"Valencia/València",46,"Comunitat Valenciana",61,NA,NA,NA,1052,197,311,3849,NA,625,NA,NA,NA,2565124,150.05,7.68,12.12,41.01,2352,61,139.3,NA,NA,13,4.4,13.7,21.9,153,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8518241/200407+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-07,"Valladolid",47,"Castilla y León",157,NA,NA,NA,423,99,153,1602,NA,553,NA,NA,NA,519546,308.35,19.06,29.45,81.42,1101,157,87.7,NA,NA,8,5.5,9.3,10.9,76,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-07,"Zamora",49,"Castilla y León",2,NA,NA,NA,103,12,39,342,NA,107,NA,NA,NA,172539,198.22,6.95,22.6,59.7,239,2,17.9,NA,NA,1,2.6,1.3,2.3,16,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-07,"Zaragoza",50,"Aragón",NA,NA,NA,1946,1280,192,237,2599,NA,416,NA,NA,NA,964693,269.41,19.9,24.57,132.68,1877,79,115.3,NA,NA,20,9.2,15,18.6,130,"Gobierno de Aragón;RTVE","Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578","¹El Gobierno de Aragón ha informado de 35 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 312."
2020-04-08,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,NA,703,NA,263,3087,NA,NA,NA,NA,NA,388167,795.28,NA,67.75,181.11,NA,255,164.9,NA,NA,22,9.1,18.3,15.3,107,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/177-hospitalizados-menos-y-204-altas-epidemiol%C3%B3gicas-en-las-%C3%BAltimas-24-horas-alivian-la-presi%C3%B3n",""
2020-04-08,"Alicante/Alacant",3,"Comunitat Valenciana",89,NA,NA,NA,545,139,292,2803,NA,469,NA,NA,NA,1858683,150.81,7.48,15.71,29.32,1764,89,90,NA,NA,9,3.2,9.7,17.9,125,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=853677)",""
2020-04-08,"Almería",4,"Andalucía",17,NA,NA,NA,168,32,27,395,NA,63,NA,NA,NA,716820,55.1,4.46,3.77,23.44,253,17,15,NA,NA,1,3.8,1.3,1.3,9,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-08,"Araba/Álava",1,"País Vasco",62,NA,NA,NA,219,NA,237,2868,NA,NA,NA,NA,NA,331549,865.03,NA,71.48,66.05,1258,62,74.4,NA,NA,8,3.5,12,10,70,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1248200163258179584;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/8_abril_Boletin.pdf",""
2020-04-08,"Asturias",33,"Asturias, Principado de",NA,NA,57,NA,1018,94,110,1861,1804,340,NA,NA,NA,1022800,181.95,9.19,10.75,99.53,866,84,55.4,49,47.3,8,7.8,8,5.9,41,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-08,"Ávila",5,"Castilla y León",27,NA,NA,NA,163,13,85,793,NA,272,NA,NA,NA,157640,503.04,8.25,53.92,103.4,523,27,40.1,NA,NA,2,2.4,4,3.7,26,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-08,"Badajoz",6,"Extremadura",23,NA,NA,502,144,33,43,731,NA,186,NA,NA,NA,673559,108.53,4.9,6.38,21.38,402,23,20.7,NA,NA,5,13.2,3.7,2.9,20,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30056#.Xo29JnJS-Cg",""
2020-04-08,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,750,131,89,1448,1448,696,NA,NA,NA,1149460,125.97,11.4,7.74,65.25,693,36,34.9,36,34.9,0,0,2.7,4.4,31,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-08,"Barcelona",8,"Cataluña",1058,1099,29,NA,NA,NA,3124,30107,30062,NA,"8",45,5680,5664579,531.5,NA,55.15,NA,15492,1128,1034,1099,1027.9,158,5.3,150.7,154.6,1082,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-08,"Bizkaia",48,"País Vasco",214,NA,NA,NA,951,NA,349,5182,NA,NA,NA,NA,NA,1152651,449.57,NA,30.28,82.51,2996,214,214.3,NA,NA,32,10.1,27.7,23.1,162,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1248200163258179584;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/8_abril_Boletin.pdf",""
2020-04-08,"Burgos",9,"Castilla y León",29,NA,NA,NA,205,53,124,1053,NA,416,NA,NA,NA,356958,294.99,14.85,34.74,57.43,523,29,29.3,NA,NA,4,3.3,7,6.7,47,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-08,"Cáceres",10,"Extremadura",45,NA,NA,1083,257,33,228,1453,NA,142,NA,NA,NA,394151,368.64,8.37,57.85,65.2,813,45,51.4,NA,NA,8,3.6,14,14.1,99,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30056#.Xo29JnJS-Cg",""
2020-04-08,"Cádiz",11,"Andalucía",14,NA,NA,NA,403,58,45,915,NA,128,NA,NA,NA,1240155,73.78,4.68,3.63,32.5,567,14,31.1,NA,NA,9,25,4.7,3.7,26,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-08,"Cantabria",39,"Cantabria",NA,NA,NA,NA,720,71,98,1619,1619,214,NA,NA,NA,581078,278.62,12.22,16.87,123.91,809,47,50.1,47,50.1,6,6.5,7,5.4,38,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-08,"Castellón/Castelló",12,"Comunitat Valenciana",23,NA,NA,NA,222,43,89,899,NA,142,NA,NA,NA,579962,155.01,7.41,15.35,38.28,526,23,34.1,NA,NA,11,14.1,8.3,6.7,47,"Sanidad Generalitat Valenciana","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=853677)",""
2020-04-08,"Ceuta",51,"Ceuta",NA,NA,NA,NA,9,4,4,84,84,7,NA,NA,NA,84777,99.08,4.72,4.72,10.62,67,0,4.1,0,4.1,0,0,0.3,0.4,3,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-08,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,NA,977,NA,400,4449,NA,NA,NA,NA,NA,495761,897.41,NA,80.68,197.07,3302,151,282.6,NA,NA,36,9.9,18,22.1,155,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/177-hospitalizados-menos-y-204-altas-epidemiol%C3%B3gicas-en-las-%C3%BAltimas-24-horas-alivian-la-presi%C3%B3n",""
2020-04-08,"Córdoba",14,"Andalucía",15,NA,NA,NA,424,52,45,1084,NA,131,NA,NA,NA,782979,138.45,6.64,5.75,54.15,725,15,50.9,NA,NA,3,7.1,2.7,2.9,20,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-08,"Coruña, A",15,"Galicia",NA,NA,NA,2367,NA,NA,111,NA,NA,NA,NA,NA,NA,1119596,NA,NA,9.91,NA,NA,NA,NA,NA,NA,6,5.7,6,7.6,53,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10359",""
2020-04-08,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,NA,141,NA,107,682,NA,NA,NA,NA,NA,196329,347.38,NA,54.5,71.82,505,66,55,NA,NA,11,11.5,4.7,5.6,39,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/177-hospitalizados-menos-y-204-altas-epidemiol%C3%B3gicas-en-las-%C3%BAltimas-24-horas-alivian-la-presi%C3%B3n",""
2020-04-08,"Gipuzkoa",20,"País Vasco",78,NA,NA,NA,315,NA,103,1756,NA,NA,NA,NA,NA,723576,242.68,NA,14.23,43.53,951,78,66.9,NA,NA,11,12,7.3,6.4,45,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1248200163258179584;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/8_abril_Boletin.pdf",""
2020-04-08,"Girona",17,"Cataluña",NA,90,2,NA,NA,NA,230,2579,2572,NA,"17",7,326,771044,334.48,NA,29.83,NA,1443,92,119.9,90,118.9,13,6,14.3,14.1,99,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya","https://www.diaridegirona.cat/comarques/2020/04/08/girona-registra-record-morts-coronavirus/1038567.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-08,"Granada",18,"Andalucía",39,NA,NA,NA,865,95,142,1639,NA,205,NA,NA,NA,914678,179.19,10.39,15.52,94.57,928,39,58.4,NA,NA,4,2.9,9.3,8,56,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-08,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,NA,248,NA,133,973,NA,NA,NA,NA,NA,257762,377.48,NA,51.6,96.21,545,76,31.4,NA,NA,5,3.9,4,4.7,33,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/177-hospitalizados-menos-y-204-altas-epidemiol%C3%B3gicas-en-las-%C3%BAltimas-24-horas-alivian-la-presi%C3%B3n",""
2020-04-08,"Huelva",21,"Andalucía",12,NA,NA,NA,159,25,21,308,NA,40,NA,NA,NA,521870,59.02,4.79,4.02,30.47,203,12,12,NA,NA,1,5,1.7,2.1,15,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-08,"Huesca",22,"Aragón",NA,NA,NA,309,190,28,51,428,NA,68,NA,NA,NA,220461,194.14,12.7,23.13,86.18,309,9,15.9,NA,NA,9,21.4,6,5,35,"Gobierno de Aragón;RTVE","Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578","¹El Gobierno de Aragón ha informado de 36 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 349."
2020-04-08,"Jaén",23,"Andalucía",31,NA,NA,NA,548,51,84,1021,NA,80,NA,NA,NA,633564,161.15,8.05,13.26,86.49,607,31,33.3,NA,NA,12,16.7,10.7,6.4,45,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-08,"León",24,"Castilla y León",54,NA,NA,NA,275,50,210,1398,NA,620,NA,NA,NA,460001,303.91,10.87,45.65,59.78,882,54,55.9,NA,NA,14,7.1,11.7,14.6,102,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-08,"Lleida",25,"Cataluña",75,61,12,NA,NA,NA,98,1380,1368,273,"25",12,120,434930,317.29,NA,22.53,NA,786,73,52.7,61,51,4,4.3,5.7,4.7,33,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
