"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-05-10,"Palencia",34,"Castilla y León",25,NA,NA,NA,23,NA,80,1154,NA,315,2,0,2,0,0,160980,716.86,NA,49.7,14.29,174,63,25,9.1,NA,NA,0,0,1,0.9,6,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,1120406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-10,"Pontevedra",36,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,0,0,942665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-10,"Rioja, La",26,"Rioja, La",NA,NA,1374,NA,1475,NA,346,5382,4008,NA,2,2,0,0,0,316798,1698.87,NA,109.22,465.6,285,112,4,17.7,0,6.7,0,0,1.3,1.6,11,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Salamanca",37,"Castilla y León",66,NA,NA,NA,96,NA,347,4012,NA,1124,3,3,0,0,0,330119,1215.32,NA,105.11,29.08,925,585,66,86.3,NA,NA,1,0.3,1.7,1.9,13,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Santa Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,0,0,1032983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-10,"Segovia",40,"Castilla y León",39,NA,NA,NA,54,NA,199,3310,NA,837,3,3,0,0,0,153129,2161.58,NA,129.96,35.26,575,305,39,46.3,NA,NA,1,0.5,1,0.6,4,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Sevilla",41,"Andalucía",NA,NA,NA,NA,1183,NA,269,2842,2402,1542,1,1,0,0,0,1942389,146.31,NA,13.85,60.9,267,131,11,19.1,7,NA,1,0.4,1.7,1.6,11,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Soria",42,"Castilla y León",51,NA,NA,NA,29,NA,118,2255,NA,380,3,3,0,0,0,88636,2544.11,NA,133.13,32.72,617,376,51,58.3,NA,NA,0,0,0.7,0.7,5,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Tarragona",43,"Cataluña",NA,NA,1,NA,NA,NA,296,2032,1878,NA,9,7,0,0,2,804664,252.53,NA,36.79,NA,126,60,1,10.3,0,6.1,0,0,1.3,1.7,12,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-10,"Teruel",44,"Aragón",NA,NA,NA,195,29,NA,81,623,NA,347,0,0,0,0,0,134137,464.45,NA,60.39,21.62,66,49,2,7.1,NA,NA,0,0,0.3,1,7,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259895;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Toledo",45,"Castilla - La Mancha",99,NA,NA,2708,185,NA,716,5307,NA,1883,6,6,0,0,0,694844,763.77,NA,103.04,26.62,815,340,99,52,NA,NA,12,1.7,12.7,13,91,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [10/05/2020 - 20:30]  https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-disminuyendo-las-personas-hospitalizadas-en-castilla-la-mancha-y-ya-hay-un-hospital-sin;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Valencia/València",46,"Comunitat Valenciana",75,NA,NA,NA,295,NA,666,7086,NA,4439,3,3,0,0,0,2565124,276.24,NA,25.96,11.5,1104,418,75,76.7,NA,NA,8,1.2,5.7,5.3,37,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=857977);https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Valladolid",47,"Castilla y León",34,NA,NA,NA,114,NA,347,4242,NA,1487,7,7,0,0,0,519546,816.48,NA,66.79,21.94,518,290,34,41.9,NA,NA,1,0.3,2,3,21,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Zamora",49,"Castilla y León",17,NA,NA,NA,31,NA,82,829,NA,306,0,0,0,0,0,172539,480.47,NA,47.53,17.97,156,76,17,10.9,NA,NA,0,0,0.3,0.6,4,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-10,"Zaragoza",50,"Aragón",35,NA,NA,1968,202,NA,644,4959,NA,2347,4,4,0,0,0,964693,514.05,NA,66.76,20.94,819,338,35,52.3,NA,NA,0,0,7,7.1,50,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259895;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Albacete",2,"Castilla - La Mancha",14,NA,NA,3133,104,NA,490,4962,NA,1339,0,0,0,0,0,388167,1278.32,NA,126.23,26.79,820,384,14,59.6,NA,NA,8,1.7,5.7,4.1,29,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [11/05/2020 - 16:40]  https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6170-altas-epidemiol%C3%B3gicas-desde-el-inicio-de-la-pandemia;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Alicante/Alacant",3,"Comunitat Valenciana",28,NA,NA,NA,136,NA,473,4779,NA,3243,5,5,0,0,0,1858683,257.12,NA,25.45,7.32,854,435,64,65,NA,NA,2,0.4,1,3,21,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=858016);https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Almería",4,"Andalucía",NA,NA,NA,NA,213,NA,50,652,483,427,0,0,0,0,0,716820,90.96,NA,6.98,29.71,110,52,3,8.4,1,NA,0,0,0.3,0.1,1,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Araba/Álava",1,"País Vasco",NA,3,NA,NA,113,NA,354,4710,NA,NA,5,4,0,0,1,331549,1420.6,NA,106.77,34.08,846,413,44,60.3,3,NA,1,0.3,1.7,1.1,8,"Irekia;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/61711-actualizacion-datos-covid-euskadi;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Asturias",33,"Asturias, Principado de",NA,NA,875,NA,1080,NA,290,3227,2352,NA,3,3,0,0,0,1022800,315.51,NA,28.35,105.59,356,137,11,24,2,5.1,2,0.7,3.3,2.1,15,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Ávila",5,"Castilla y León",16,NA,NA,NA,26,NA,131,1882,NA,602,1,1,0,0,0,157640,1193.86,NA,83.1,16.49,339,130,16,22.1,NA,NA,0,0,0,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Badajoz",6,"Extremadura",1,NA,NA,NA,24,NA,92,NA,953,1057,5,4,1,0,0,673559,NA,NA,13.66,3.56,NA,NA,NA,NA,1,3.4,0,0,0,0.1,1,"Junta de Extremadura;ISCIII RENAVE","http://www.juntaex.es/comunicacion/noticia?idPub=30278#.XrqCgMBS-M8;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Balears, Illes",7,"Balears, Illes",NA,NA,105,NA,1122,NA,210,2054,1949,NA,3,3,0,0,0,1149460,178.69,NA,18.27,97.61,106,45,0,8.7,0,6.1,1,0.5,1,1.7,12,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Barcelona",8,"Cataluña",NA,160,32,NA,NA,NA,5734,46143,44573,NA,47,46,0,1,0,5664579,814.59,NA,101.23,NA,2535,1090,192,185.7,160,149.4,32,0.6,27,32.6,228,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-11,"Bizkaia",48,"País Vasco",NA,7,NA,NA,229,NA,797,10119,NA,NA,8,8,0,0,0,1152651,877.89,NA,69.14,19.87,1422,658,86,109.7,7,NA,4,0.5,6.3,8.3,58,"Irekia;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/61711-actualizacion-datos-covid-euskadi;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Burgos",9,"Castilla y León",3,NA,NA,NA,56,NA,205,2630,NA,867,4,3,1,0,0,356958,736.78,NA,57.43,15.69,823,186,3,36.4,NA,NA,0,0,0.7,0.7,5,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Cáceres",10,"Extremadura",1,NA,NA,NA,86,NA,395,NA,1967,1366,4,2,2,0,0,394151,NA,NA,100.22,21.82,NA,NA,NA,NA,1,6.3,4,1,3.3,3.4,24,"Junta de Extremadura;ISCIII RENAVE","http://www.juntaex.es/comunicacion/noticia?idPub=30278#.XrqCgMBS-M8;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Cádiz",11,"Andalucía",NA,NA,NA,NA,566,NA,142,1449,1232,473,1,0,1,0,0,1240155,116.84,NA,11.45,45.64,182,84,-1,15.3,0,NA,0,0,0.3,0.9,6,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Cantabria",39,"Cantabria",NA,NA,445,NA,1027,NA,203,2691,2246,NA,3,2,1,0,0,581078,463.1,NA,34.94,176.74,252,65,6,12,1,5.6,2,1,0.7,0.7,5,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Castellón/Castelló",12,"Comunitat Valenciana",3,NA,NA,NA,37,NA,201,2000,NA,1236,3,3,0,0,0,579962,344.85,NA,34.66,6.38,396,158,3,22.6,NA,NA,0,0,0.3,0.9,6,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=858016);https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Ceuta",51,"Ceuta",NA,NA,59,NA,11,NA,4,173,114,NA,0,0,0,0,0,84777,204.06,NA,4.72,12.98,34,9,4,2.6,4,1.9,0,0,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/agregados.csv;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Ciudad Real",13,"Castilla - La Mancha",79,NA,NA,5353,179,NA,1030,8372,NA,1989,10,10,0,0,0,495761,1688.72,NA,207.76,36.11,961,541,79,81.6,NA,NA,4,0.4,2.7,4.6,32,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [11/05/2020 - 16:40]  https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6170-altas-epidemiol%C3%B3gicas-desde-el-inicio-de-la-pandemia;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Córdoba",14,"Andalucía",NA,NA,NA,NA,546,NA,104,1600,1324,1147,1,1,0,0,0,782979,204.35,NA,13.28,69.73,186,105,0,16.7,-2,NA,0,0,0,0.3,2,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Coruña, A",15,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,0,0,1119596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-11,"Cuenca",16,"Castilla - La Mancha",59,NA,NA,2090,12,NA,299,2975,NA,586,5,5,0,0,0,196329,1515.31,NA,152.3,6.11,1291,713,59,110.4,NA,NA,2,0.7,2.7,4.4,31,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [11/05/2020 - 16:40]  https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6170-altas-epidemiol%C3%B3gicas-desde-el-inicio-de-la-pandemia;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Gipuzkoa",20,"País Vasco",NA,1,NA,NA,66,NA,278,3011,NA,NA,2,2,0,0,0,723576,416.13,NA,38.42,9.12,344,190,1,32,1,NA,1,0.4,0.7,1.4,10,"Irekia;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/61711-actualizacion-datos-covid-euskadi;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Girona",17,"Cataluña",NA,24,23,NA,NA,NA,531,4914,3982,NA,11,11,0,0,0,771044,637.32,NA,68.87,NA,627,248,47,49.4,24,23.7,6,1.1,4.7,6.1,43,"Transparencia Catalunya;;Generalitat de Catalunya;ISCIII RENAVE",";https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Granada",18,"Andalucía",NA,NA,NA,NA,1178,NA,274,3002,2378,2315,2,2,0,0,0,914678,328.2,NA,29.96,128.79,409,179,15,31.6,-60,NA,0,0,0.3,2.7,19,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Guadalajara",19,"Castilla - La Mancha",9,NA,NA,1601,39,NA,241,2207,NA,365,2,2,0,0,0,257762,856.22,NA,93.5,15.13,467,201,9,30.1,NA,NA,3,1.3,2.3,2.3,16,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [11/05/2020 - 16:40]  https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6170-altas-epidemiol%C3%B3gicas-desde-el-inicio-de-la-pandemia;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Huelva",21,"Andalucía",NA,NA,NA,NA,219,NA,47,510,398,309,2,0,2,0,0,521870,97.73,NA,9.01,41.96,85,36,0,6.3,0,NA,0,0,0.3,0.6,4,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Huesca",22,"Aragón",5,NA,NA,576,29,NA,99,1027,NA,352,5,5,0,0,0,220461,465.84,NA,44.91,13.15,295,64,5,10.1,NA,NA,1,1,0.7,1,7,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259968;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Jaén",23,"Andalucía",NA,NA,NA,NA,742,NA,166,1669,1355,1082,3,3,0,0,0,633564,263.43,NA,26.2,117.12,224,85,8,16.1,6,NA,1,0.6,0,0.6,4,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"León",24,"Castilla y León",27,NA,NA,NA,56,NA,397,3510,NA,1538,1,1,0,0,0,460001,763.04,NA,86.3,12.17,547,308,27,48.6,NA,NA,1,0.3,2,2.9,20,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Lleida",25,"Cataluña",NA,7,3,NA,60,NA,180,2043,1910,NA,9,9,0,0,0,434930,469.73,NA,41.39,13.8,108,53,10,8.6,7,4.9,0,0,0,0.1,1,"Transparencia Catalunya;Segre.com;Generalitat de Catalunya;ISCIII RENAVE","https://www.segre.com/noticies/lleida/2020/05/12/sense_morts_per_quarta_vegada_els_ultims_cinc_dies_105853_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-11,"Lugo",27,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,329587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
