"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-05-21,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,NA,2,NA,121,NA,0,0,0,0,0,86487,NA,NA,2.31,NA,NA,NA,2,2,NA,NA,0,0.3,0,0,0,0,0,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-21,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,NA,149,NA,1570,NA,1,1,0,0,0,1493898,NA,NA,9.97,NA,NA,NA,64,28,NA,NA,0,5.1,1,0.7,1.3,0.9,6,"NA;Murcia Salud vía @danielegrasso;ISCIII RENAVE","NA;https://www.murciasalud.es/pagina.php?id=458869&idsec=6575;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-21,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,508,NA,5200,NA,3,3,0,0,0,654214,NA,NA,77.65,NA,NA,NA,161,63,NA,NA,5,12,2,0.4,1.7,1.1,8,"NA;Gobierno Abierto de Navarra vía @danielegrasso;ISCIII RENAVE","NA;https://gobiernoabierto.navarra.es/es/coronavirus/impacto-situacion;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-21,"Ourense",32,"Galicia",NA,NA,NA,NA,21,NA,129,1979,NA,1690,0,0,0,0,0,307651,643.26,NA,41.93,6.83,82,27,NA,NA,3,6.1,NA,NA,0,0,0,0.1,1,"NA;Área sanitaria Ourense via @lipido;ISCIII RENAVE","NA;https://github.com/lipido/galicia-covid19;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-21,"Palencia",34,"Castilla y León",14,NA,NA,NA,13,NA,83,1253,NA,338,1,1,0,0,0,160980,778.36,NA,51.56,8.08,126,62,NA,NA,15,9.7,NA,NA,0,0,0,0.4,3,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,NA,NA,42,702,702,NA,1,1,0,0,0,1120406,62.66,NA,3.75,NA,-7,-20,-7,-20,3,NA,3,NA,-1,-2.3,NA,NA,NA,"Gobierno de Canarias;ISCIII RENAVE","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-312-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-312-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-312-casos-acumulados-de-coronavirus-covid-19/;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;"
2020-05-21,"Pontevedra",36,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,942665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-21,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,NA,356,NA,4036,NA,4,3,0,1,0,316798,NA,NA,112.37,NA,NA,NA,36,16,NA,NA,3,2.9,2,0.6,1.3,1.1,8,"NA;Gobierno de La Rioja vía @danielegrasso;ISCIII RENAVE","NA;https://actualidad.larioja.org/coronavirus;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-21,"Salamanca",37,"Castilla y León",2,NA,NA,NA,41,NA,358,4168,NA,1194,5,5,0,0,0,330119,1262.58,NA,108.45,12.42,376,32,NA,NA,8,6.3,NA,NA,0,0,0,0.6,4,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Santa Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,NA,NA,112,1574,1574,NA,4,4,0,0,0,1032983,152.37,NA,10.84,NA,33,12,33,12,2,NA,2,NA,0,0,NA,NA,NA,"Gobierno de Canarias;ISCIII RENAVE","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-312-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-312-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-312-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-2-312-casos-acumulados-de-coronavirus-covid-19/;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;;"
2020-05-21,"Segovia",40,"Castilla y León",3,NA,NA,NA,48,NA,202,3443,NA,877,3,3,0,0,0,153129,2248.43,NA,131.91,31.35,250,39,NA,NA,9,6.4,NA,NA,0,0,0,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Sevilla",41,"Andalucía",NA,NA,NA,NA,1200,NA,279,3056,2437,2056,1,1,0,0,0,1942389,157.33,NA,14.36,61.78,240,110,46,14,11,18.9,2,1.9,2,0.7,1.3,0.7,5,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Soria",42,"Castilla y León",3,NA,NA,NA,20,NA,119,2297,NA,400,3,3,0,0,0,88636,2591.5,NA,134.26,22.56,148,19,NA,NA,3,3,NA,NA,0,0,0,0,0,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Tarragona",43,"Cataluña",NA,3,2,NA,NA,NA,303,2137,1964,NA,10,9,0,1,0,804664,265.58,NA,37.66,NA,111,56,90,47,5,9.1,3,7.3,3,1,0.3,0.4,3,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-21,"Teruel",44,"Aragón",NA,3,NA,111,21,NA,84,NA,585,390,4,4,0,0,0,134137,NA,NA,62.62,15.66,NA,NA,NA,NA,NA,NA,3,NA,0,0,0.3,0.1,1,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260438;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Toledo",45,"Castilla - La Mancha",NA,21,NA,NA,53,NA,764,NA,3924,2028,4,4,0,0,0,694844,NA,NA,109.95,7.63,NA,NA,NA,78,NA,NA,21,13.3,2,0.3,2.3,2.6,18,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [21/05/2020 - 21:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-disminuyendo-el-n%C3%BAmero-de-hospitalizados-covid-tanto-en-planta-como-en;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Valencia/València",46,"Comunitat Valenciana",NA,20,NA,NA,150,NA,697,NA,5648,5273,3,3,0,0,0,2565124,NA,NA,27.17,5.85,NA,NA,NA,83,NA,NA,20,14.7,1,0.1,1.3,2.4,17,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859089);https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Valladolid",47,"Castilla y León",13,NA,NA,NA,73,NA,371,4497,NA,1622,3,2,0,1,0,519546,865.56,NA,71.41,14.05,352,149,NA,NA,12,25,NA,NA,2,0.5,2,2.4,17,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Zamora",49,"Castilla y León",1,NA,NA,NA,19,NA,85,999,NA,326,1,1,0,0,0,172539,579,NA,49.26,11.01,201,42,NA,NA,0,10.3,NA,NA,0,0,0,0,0,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-21,"Zaragoza",50,"Aragón",NA,14,NA,763,98,NA,661,NA,4200,2776,5,5,0,0,0,964693,NA,NA,68.52,10.16,NA,NA,NA,NA,NA,NA,14,NA,0,0,2,1.1,8,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.260438;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-22,"Albacete",2,"Castilla - La Mancha",NA,3,NA,NA,69,NA,523,NA,3794,1403,3,3,0,0,0,388167,NA,NA,134.74,17.78,NA,NA,NA,23,NA,NA,3,4.3,4,0.8,2.3,2.1,15,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [21/05/2020 - 21:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/por-segundo-d%C3%ADa-consecutivo-las-provincias-de-cuenca-y-guadalajara-no-registran-fallecimientos-por;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-22,"Alicante/Alacant",3,"Comunitat Valenciana",NA,12,NA,NA,NA,NA,494,NA,3840,3872,8,8,0,0,0,1858683,NA,NA,26.58,NA,NA,NA,NA,62,NA,NA,12,10.3,3,0.6,2,2,14,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859239);https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-22,"Almería",4,"Andalucía",NA,NA,NA,NA,231,NA,51,755,498,564,1,1,0,0,0,716820,105.33,NA,7.11,32.23,113,27,19,0,7,6,0,0.6,-1,-1.9,-0.3,0,0,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-22,"Araba/Álava",1,"País Vasco",NA,4,NA,NA,95,NA,NA,NA,2998,NA,5,4,0,0,1,331549,NA,NA,NA,28.65,NA,NA,NA,35,NA,NA,4,5.1,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/61851-euskadi-entrara-lunes-fase-dos-con-mayor-movilidad-por-territorio-historico;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/situacion-epidemiologica.xlsx;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-22,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,311,NA,2397,NA,1,1,0,0,0,1022800,NA,NA,30.41,NA,NA,NA,51,31,NA,NA,21,4.4,1,0.3,2.3,1.7,12,"NA;Gobierno del Principado de Asturias vía @danielegrasso;ISCIII RENAVE","NA;https://app.transparenciaendatos.es/v/#!/5eb4344e16b9fc465933d217;https://coronavirus.asturias.es;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-22,"Ávila",5,"Castilla y León",0,NA,NA,NA,9,NA,134,1970,NA,634,3,3,0,0,0,157640,1249.68,NA,85,5.71,139,39,NA,NA,1,7.6,NA,NA,0,0,0.3,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-22,"Badajoz",6,"Extremadura",2,NA,NA,NA,13,NA,94,NA,968,1175,7,3,4,0,0,673559,NA,NA,13.96,1.93,NA,NA,20,4,NA,NA,2,0.9,0,0,0.3,0.3,2,"Junta de Extremadura;ISCIII RENAVE","http://www.juntaex.es/comunicacion/noticia?idPub=30360#.XswDp8BS-M9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-22,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,NA,222,NA,2039,NA,3,3,0,0,0,1149460,NA,NA,19.31,NA,NA,NA,93,50,NA,NA,2,8.4,0,0,0.3,0.9,6,"NA;Govern Illes Balears vía @danielegrasso;ISCIII RENAVE","NA;http://www.caib.es/sites/coronavirus/es/l/noticias_sobre_el_coronavirus_covid-19/;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-22,"Barcelona",8,"Cataluña",NA,295,19,NA,NA,NA,5979,48290,46519,NA,233,160,0,72,1,5664579,852.49,NA,105.55,NA,2443,1240,2194,1140,314,184.7,295,170.3,66,1.1,38,27.1,190,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","NA;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-22,"Bizkaia",48,"País Vasco",NA,9,NA,NA,145,NA,NA,NA,7567,NA,4,2,0,0,2,1152651,NA,NA,NA,12.58,NA,NA,NA,21,NA,NA,9,4.9,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/61851-euskadi-entrara-lunes-fase-dos-con-mayor-movilidad-por-territorio-historico;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/situacion-epidemiologica.xlsx;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-22,"Burgos",9,"Castilla y León",11,NA,NA,NA,22,NA,206,2815,NA,920,4,4,0,0,0,356958,788.61,NA,57.71,6.16,204,81,NA,NA,11,12.1,NA,NA,0,0,0,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-22,"Cáceres",10,"Extremadura",2,NA,NA,NA,28,NA,412,NA,1979,2215,4,0,3,1,0,394151,NA,NA,104.53,7.1,NA,NA,15,4,NA,NA,2,0.7,0,0,0.3,1,7,"Junta de Extremadura;ISCIII RENAVE","http://www.juntaex.es/comunicacion/noticia?idPub=30360#.XswDp8BS-M9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-22,"Cádiz",11,"Andalucía",NA,NA,NA,NA,577,NA,149,1554,1258,737,0,0,0,0,0,1240155,125.31,NA,12.01,46.53,110,54,26,18,12,9.6,6,3.3,2,1.4,0.7,0.6,4,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-22,"Cantabria",39,"Cantabria",NA,3,NA,NA,12,NA,209,2808,2287,2284,1,1,0,0,0,581078,483.24,NA,35.97,2.07,116,38,43,19,8,5.9,3,3.1,0,0,0,0.4,3,"NA;Servicio Cántabro de Salud vía @danielegrasso;Servicio Cántabro de Salud;ISCIII RENAVE","NA;https://www.scsalud.es/coronavirus;https://gitlab.com/elpais/datos/-/raw/master/20_Covid-19/covid-provincias/data_uniprovs.csv?inline=false;https://serviweb.scsalud.es:10443/ficheros/COVID19_historico.csv;https://www.scsalud.es/coronavirus;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-22,"Castellón/Castelló",12,"Comunitat Valenciana",NA,-1,NA,NA,NA,NA,212,NA,1505,1418,0,0,0,0,0,579962,NA,NA,36.55,NA,NA,NA,NA,25,NA,NA,-1,4.3,0,0,0.3,0.9,6,"Sanidad Generalitat Valenciana;ISCIII RENAVE","https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=859239);https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-22,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,NA,4,NA,124,NA,0,0,0,0,0,84777,NA,NA,4.72,NA,NA,NA,14,8,NA,NA,0,1.1,0,0,0,0,0,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-22,"Ciudad Real",13,"Castilla - La Mancha",NA,19,NA,NA,67,NA,1077,NA,6550,2076,18,14,0,4,0,495761,NA,NA,217.24,13.51,NA,NA,NA,92,NA,NA,19,17.4,2,0.2,3,3.1,22,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [21/05/2020 - 21:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/por-segundo-d%C3%ADa-consecutivo-las-provincias-de-cuenca-y-guadalajara-no-registran-fallecimientos-por;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-22,"Córdoba",14,"Andalucía",NA,NA,NA,NA,554,NA,110,1694,1340,1410,0,0,0,0,0,782979,216.35,NA,14.05,70.76,105,-2,17,9,-79,0.9,-1,1.6,-1,-0.9,1,0.7,5,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-22,"Coruña, A",15,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1119596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-22,"Cuenca",16,"Castilla - La Mancha",NA,9,NA,NA,4,NA,308,NA,1265,608,11,11,0,0,0,196329,NA,NA,156.88,2.04,NA,NA,NA,28,NA,NA,9,7,0,0,0.7,0.4,3,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Notas de prensa JCCM [21/05/2020 - 21:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/por-segundo-d%C3%ADa-consecutivo-las-provincias-de-cuenca-y-guadalajara-no-registran-fallecimientos-por;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-22,"Gipuzkoa",20,"País Vasco",NA,0,NA,NA,42,NA,NA,NA,2313,NA,0,0,0,0,0,723576,NA,NA,NA,5.8,NA,NA,NA,6,NA,NA,0,0.9,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","https://www.irekia.euskadi.eus/es/news/61851-euskadi-entrara-lunes-fase-dos-con-mayor-movilidad-por-territorio-historico;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/situacion-epidemiologica.xlsx;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-22,"Girona",17,"Cataluña",NA,30,10,NA,NA,NA,549,5302,4268,NA,18,18,0,0,0,771044,687.64,NA,71.2,NA,475,201,335,139,40,31.7,30,22.4,2,0.4,1.7,1.4,10,"Transparencia Catalunya;gerio.cat;Generalitat de Catalunya;ISCIII RENAVE","https://www.gerio.cat/noticia/1231728/els-hospitalitzats-per-coronavirus-a-la-regio-de-girona-baixen-fins-els-108-ingressats;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-22,"Granada",18,"Andalucía",NA,NA,NA,NA,1194,NA,280,3198,2437,2651,0,0,0,0,0,914678,349.63,NA,30.61,130.54,225,97,6,24,12,18.3,6,4.3,0,0,0,0.1,1,"Junta de Andalucía;ISCIII RENAVE","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
