"date","province","ine_code","dunique","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","fecha","deceased_cat","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-04-06,"Girona",17,"2020-04-06Girona","Cataluña",40,11,NA,NA,190,1771,NA,"06/04/20",190,771044,229.69,NA,24.64,NA,11,6.1,13,12.4,152.142857142857,87,"https://www.diaridegirona.cat/comarques/2020/04/06/sestabilitza-nombre-morts-coronavirus-baixen/1038208.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-06,"Granada",18,"2020-04-06Granada","Andalucía",49,NA,830,88,128,1550,182,NA,NA,914678,169.46,9.62,13.99,90.74,14,12.3,7.7,8.7,102.857142857143,61,"540",""
2020-04-06,"Guadalajara",19,"2020-04-06Guadalajara","Castilla - La Mancha",NA,NA,253,NA,124,873,NA,NA,NA,257762,338.68,NA,48.11,98.15,3,2.5,5,4.4,110.571428571429,31,"246","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente. "
2020-04-06,"Huelva",21,"2020-04-06Huelva","Andalucía",4,NA,147,25,16,292,19,NA,NA,521870,55.95,4.79,3.07,28.17,0,0,1.7,1.7,10.5714285714286,12,"540",""
2020-04-06,"Huesca",22,"2020-04-06Huesca","Aragón",NA,323,184,26,37,417,57,NA,NA,220461,189.15,11.79,16.78,83.46,4,12.1,4.3,3.7,24.5714285714286,26,"154","¹El Gobierno de Aragón ha informado de 30 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 284."
2020-04-06,"Jaén",23,"2020-04-06Jaén","Andalucía",39,NA,520,47,53,973,62,NA,NA,633564,153.58,7.42,8.37,82.08,1,1.9,2.3,3.9,45.5714285714286,27,"540",""
2020-04-06,"León",24,"2020-04-06León","Castilla y León",54,NA,323,50,186,1315,498,NA,NA,460001,285.87,10.87,40.43,70.22,11,6.3,14,13.9,142.714285714286,97,"150",""
2020-04-06,"Lleida",25,"2020-04-06Lleida","Cataluña",38,NA,NA,NA,89,1204,224,"06/04/20",89,434930,276.83,NA,20.46,NA,9,11.2,4.3,5.7,73.5714285714286,40,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-06,"Lugo",27,"2020-04-06Lugo","Galicia",NA,563,NA,NA,15,NA,NA,NA,NA,329587,NA,NA,4.55,NA,1,7.1,1,1.6,11.4285714285714,11,"336",""
2020-04-06,"Madrid",28,"2020-04-06Madrid","Madrid, Comunidad de",NA,NA,13950,1494,5371,40469,18410,NA,NA,6663394,607.33,22.42,80.6,209.35,235,4.6,216,252.6,4670.57142857143,1768,"7",""
2020-04-06,"Málaga",29,"2020-04-06Málaga","Andalucía",16,NA,1095,97,125,1932,289,NA,NA,1661785,116.26,5.84,7.52,65.89,4,3.3,5,7.9,106,55,"540",""
2020-04-06,"Melilla",52,"2020-04-06Melilla","Melilla",NA,NA,40,3,2,92,11,NA,NA,86487,106.37,3.47,2.31,46.25,0,0,0,0.1,1.71428571428571,1,"7",""
2020-04-06,"Murcia",30,"2020-04-06Murcia","Murcia, Región de",NA,NA,500,84,78,1283,193,NA,NA,1493898,85.88,5.62,5.22,33.47,10,14.7,9,6.3,54.4285714285714,44,"7",""
2020-04-06,"Navarra",31,"2020-04-06Navarra","Navarra, Comunidad Foral de",NA,NA,1488,124,202,3355,421,NA,NA,654214,512.83,18.95,30.88,227.45,15,8,10.3,12.7,165.714285714286,89,"7",""
2020-04-06,"Ourense",32,"2020-04-06Ourense","Galicia",NA,992,NA,NA,35,NA,NA,NA,NA,307651,NA,NA,11.38,NA,3,9.4,3.3,3.9,24.7142857142857,27,"336",""
2020-04-06,"Palencia",34,"2020-04-06Palencia","Castilla y León",14,NA,118,19,39,486,114,NA,NA,160980,301.9,11.8,24.23,73.3,3,8.3,3.3,3,28.5714285714286,21,"150",""
2020-04-06,"Palmas, Las",35,"2020-04-06Palmas, Las","Canarias",NA,NA,NA,NA,27,528,NA,NA,NA,1120406,47.13,NA,2.41,NA,1,3.8,1,1.6,23.4285714285714,11,"517",";;"
2020-04-06,"Pontevedra",36,"2020-04-06Pontevedra","Galicia",NA,1538,NA,NA,51,NA,NA,NA,NA,942665,NA,NA,5.41,NA,4,8.5,3.3,6,37.7142857142857,42,"336",""
2020-04-06,"Rioja, La",26,"2020-04-06Rioja, La","Rioja, La",NA,NA,918,66,160,2846,994,NA,NA,316798,898.36,20.83,50.51,289.77,19,13.5,10.7,10.7,123.285714285714,75,"7",""
2020-04-06,"Salamanca",37,"2020-04-06Salamanca","Castilla y León",60,NA,352,53,209,1719,402,NA,NA,330119,520.72,16.05,63.31,106.63,15,7.7,14,14.1,165.857142857143,99,"150",""
2020-04-06,"Santa, Cruz de Tenerife",38,"2020-04-06Santa, Cruz de Tenerife","Canarias",NA,NA,NA,NA,62,1197,NA,NA,NA,1032983,115.88,NA,6,NA,3,5.1,2.7,3.3,53,23,"463",";;;"
2020-04-06,"Segovia",40,"2020-04-06Segovia","Castilla y León",104,NA,239,22,109,1252,361,NA,NA,153129,817.61,14.37,71.18,156.08,2,1.9,4.7,5.7,94.1428571428571,40,"150",""
2020-04-06,"Sevilla",41,"2020-04-06Sevilla","Andalucía",50,NA,811,104,112,1713,105,NA,NA,1942389,88.19,5.35,5.77,41.75,15,15.5,12.3,10.9,79.1428571428571,76,"540",""
2020-04-06,"Soria",42,"2020-04-06Soria","Castilla y León",21,NA,114,21,64,824,164,NA,NA,88636,929.64,23.69,72.21,128.62,3,4.9,5,3.9,51.4285714285714,27,"150",""
2020-04-06,"Tarragona",43,"2020-04-06Tarragona","Cataluña",140,2696,242,74,99,1098,NA,"06/04/20",99,804664,136.45,9.2,12.3,30.07,11,12.5,6.7,7.3,78,51,"https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-ebre-6-abril;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-06,"Teruel",44,"2020-04-06Teruel","Aragón",NA,258,185,27,29,380,93,NA,NA,134137,283.29,20.13,21.62,137.92,0,0,1.3,2.4,24.4285714285714,17,"154","¹El Gobierno de Aragón ha informado de 30 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 284."
2020-04-06,"Toledo",45,"2020-04-06Toledo","Castilla - La Mancha",NA,NA,698,NA,307,2283,NA,NA,NA,694844,328.56,NA,44.18,100.45,20,7,17.7,21.7,249.142857142857,152,"246","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente. "
2020-04-06,"Valencia/València",46,"2020-04-06Valencia/València","Comunitat Valenciana",87,NA,1041,199,298,3788,561,NA,NA,2565124,147.67,7.76,11.62,40.58,12,4.2,18.7,22.1,235.714285714286,155,"137",""
2020-04-06,"Valladolid",47,"2020-04-06Valladolid","Castilla y León",42,NA,456,103,145,1445,487,NA,NA,519546,278.13,19.83,27.91,87.77,12,9,10.3,11.3,112.571428571429,79,"150",""
2020-04-06,"Zamora",49,"2020-04-06Zamora","Castilla y León",1,NA,103,12,38,340,100,NA,NA,172539,197.06,6.95,22.02,59.7,1,2.7,2.7,2.6,30.8571428571429,18,"150",""
2020-04-06,"Zaragoza",50,"2020-04-06Zaragoza","Aragón",NA,1895,1258,183,217,2520,408,NA,NA,964693,261.22,18.97,22.49,130.4,11,5.3,14.7,19.4,168.571428571429,136,"154","¹El Gobierno de Aragón ha informado de 30 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 284."
2020-04-07,"Albacete",2,"2020-04-07Albacete","Castilla - La Mancha",NA,NA,756,NA,241,2832,NA,NA,NA,388167,729.58,NA,62.09,194.76,0,0,15.7,13.3,199,93,"245","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente."
2020-04-07,"Alicante/Alacant",3,"2020-04-07Alicante/Alacant","Comunitat Valenciana",41,NA,607,143,283,2714,371,NA,NA,1858683,146.02,7.69,15.23,32.66,14,5.2,12.7,19.4,233.428571428571,136,"138",""
2020-04-07,"Almería",4,"2020-04-07Almería","Andalucía",7,NA,161,32,26,378,54,NA,NA,716820,52.73,4.46,3.63,22.46,3,13,1.3,1.3,22,9,"540",""
2020-04-07,"Araba/Álava",1,"2020-04-07Araba/Álava","País Vasco",62,NA,237,NA,229,2806,NA,NA,NA,331549,846.33,NA,69.07,71.48,17,8,11.7,11.4,194.714285714286,80,"223",""
2020-04-07,"Asturias",33,"2020-04-07Asturias","Asturias, Principado de",NA,NA,958,91,102,1705,294,NA,NA,1022800,166.7,8.9,9.97,93.66,6,6.2,7.3,5.6,82.7142857142857,39,"7",""
2020-04-07,"Ávila",5,"2020-04-07Ávila","Castilla y León",34,NA,179,13,83,766,253,NA,NA,157640,485.92,8.25,52.65,113.55,4,5.1,4.7,4.1,70.4285714285714,29,"149",""
2020-04-07,"Badajoz",6,"2020-04-07Badajoz","Extremadura",19,501,151,32,38,708,169,NA,NA,673559,105.11,4.75,5.64,22.42,5,15.2,2.7,2.6,30.1428571428571,18,"104",""
2020-04-07,"Balears, Illes",7,"2020-04-07Balears, Illes","Balears, Illes",NA,NA,731,129,89,1412,616,NA,NA,1149460,122.84,11.22,7.74,63.6,5,6,4.7,6.1,75.2857142857143,43,"7",""
2020-04-07,"Barcelona",8,"2020-04-07Barcelona","Cataluña",962,NA,NA,NA,2777,27228,NA,"07/04/20",2777,5664579,480.67,NA,49.02,NA,125,4.7,133,146,2364.14285714286,1022,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-04-07,"Bizkaia",48,"2020-04-07Bizkaia","País Vasco",251,NA,1002,NA,317,4968,NA,NA,NA,1152651,431.01,NA,27.5,86.93,25,8.6,25,21.3,247.571428571429,149,"223",""
2020-04-07,"Burgos",9,"2020-04-07Burgos","Castilla y León",21,NA,215,53,120,1024,387,NA,NA,356958,286.87,14.85,33.62,60.23,7,6.2,8,7.3,98.1428571428571,51,"149",""
2020-04-07,"Cáceres",10,"2020-04-07Cáceres","Extremadura",29,1075,239,32,220,1408,113,NA,NA,394151,357.22,8.12,55.82,60.64,25,12.8,14,15.3,176.285714285714,107,"104",""
2020-04-07,"Cádiz",11,"2020-04-07Cádiz","Andalucía",20,NA,385,55,36,901,118,NA,NA,1240155,72.65,4.43,2.9,31.04,4,12.5,1.7,2.7,28.2857142857143,19,"540",""
2020-04-07,"Cantabria",39,"2020-04-07Cantabria","Cantabria",NA,NA,700,69,92,1572,175,NA,NA,581078,270.53,11.87,15.83,120.47,7,8.2,8,5.4,73.4285714285714,38,"7",""
2020-04-07,"Castellón/Castelló",12,"2020-04-07Castellón/Castelló","Comunitat Valenciana",7,NA,228,44,78,876,107,NA,NA,579962,151.04,7.59,13.45,39.31,8,11.4,7.3,6.3,57.8571428571429,44,"138",""
2020-04-07,"Ceuta",51,"2020-04-07Ceuta","Ceuta",NA,NA,9,4,4,84,7,NA,NA,84777,99.08,4.72,4.72,10.62,0,0,0.7,0.4,2.28571428571429,3,"7",""
2020-04-07,"Ciudad Real",13,"2020-04-07Ciudad Real","Castilla - La Mancha",NA,NA,1017,NA,364,4298,NA,NA,NA,495761,866.95,NA,73.42,205.14,0,0,17.3,20.9,313.428571428571,146,"245","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente."
2020-04-07,"Córdoba",14,"2020-04-07Córdoba","Andalucía",14,NA,419,50,42,1069,101,NA,NA,782979,136.53,6.39,5.36,53.51,3,7.7,3.3,3,32.8571428571429,21,"540",""
2020-04-07,"Coruña, A",15,"2020-04-07Coruña, A","Galicia",NA,2313,NA,NA,105,NA,NA,NA,NA,1119596,NA,NA,9.38,NA,6,6.1,6.7,7.3,83.4285714285714,51,"336",""
2020-04-07,"Cuenca",16,"2020-04-07Cuenca","Castilla - La Mancha",NA,NA,153,NA,96,616,NA,NA,NA,196329,313.76,NA,48.9,77.93,0,0,2.3,4.6,84.8571428571429,32,"245","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente."
2020-04-07,"Gipuzkoa",20,"2020-04-07Gipuzkoa","País Vasco",118,NA,320,NA,92,1678,NA,NA,NA,723576,231.9,NA,12.71,44.22,10,12.2,4.3,5.7,74.8571428571429,40,"223",""
2020-04-07,"Girona",17,"2020-04-07Girona","Cataluña",NA,NA,NA,NA,207,1844,NA,"07/04/20",207,771044,239.16,NA,26.85,NA,17,8.9,12.7,13.7,165.857142857143,96,"https://www.diaridegirona.cat/comarques/2020/04/07/girona-ja-frega-200-morts/1038408.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-07,"Granada",18,"2020-04-07Granada","Andalucía",50,NA,844,93,138,1600,177,NA,NA,914678,174.92,10.17,15.09,92.27,10,7.8,8,8.3,111.142857142857,58,"540",""
2020-04-07,"Guadalajara",19,"2020-04-07Guadalajara","Castilla - La Mancha",NA,NA,270,NA,128,897,NA,NA,NA,257762,348,NA,49.66,104.75,4,3.2,3.3,4.4,115,31,"245","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente."
2020-04-07,"Huelva",21,"2020-04-07Huelva","Andalucía",4,NA,154,25,20,296,41,NA,NA,521870,56.72,4.79,3.83,29.51,4,25,3,2.3,12.8571428571429,16,"540",""
2020-04-07,"Huesca",22,"2020-04-07Huesca","Aragón",NA,315,185,27,42,419,62,NA,NA,220461,190.06,12.25,19.05,83.92,5,13.5,4,4,28.5714285714286,28,"13","¹El Gobierno de Aragón ha informado de 35 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 312."
2020-04-07,"Jaén",23,"2020-04-07Jaén","Andalucía",17,NA,534,49,72,990,74,NA,NA,633564,156.26,7.73,11.36,84.29,19,35.8,7.7,5,50.5714285714286,35,"540",""
2020-04-07,"León",24,"2020-04-07León","Castilla y León",29,NA,282,52,196,1344,564,NA,NA,460001,292.17,11.3,42.61,61.3,10,5.4,12.3,13.7,156.428571428571,96,"149",""
2020-04-07,"Lleida",25,"2020-04-07Lleida","Cataluña",87,NA,NA,NA,93,1291,246,"07/04/20",93,434930,296.83,NA,21.38,NA,4,4.5,5,5.3,78.8571428571429,37,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-07,"Lugo",27,"2020-04-07Lugo","Galicia",NA,563,NA,NA,16,NA,NA,NA,NA,329587,NA,NA,4.85,NA,1,6.7,1.3,1.3,12.7142857142857,9,"336",""
2020-04-07,"Madrid",28,"2020-04-07Madrid","Madrid, Comunidad de",NA,NA,13289,1450,5586,42450,19836,NA,NA,6663394,637.06,21.76,83.83,199.43,215,4,215,245.9,4916.42857142857,1721,"7",""
2020-04-07,"Málaga",29,"2020-04-07Málaga","Andalucía",74,NA,1130,107,140,2006,318,NA,NA,1661785,120.71,6.44,8.42,68,15,12,7.3,9,115,63,"540",""
2020-04-07,"Melilla",52,"2020-04-07Melilla","Melilla",NA,NA,40,3,2,93,12,NA,NA,86487,107.53,3.47,2.31,46.25,0,0,0,0.1,1.85714285714286,1,"7",""
2020-04-07,"Murcia",30,"2020-04-07Murcia","Murcia, Región de",NA,NA,515,86,85,1326,203,NA,NA,1493898,88.76,5.76,5.69,34.47,7,9,8.7,6.9,61.2857142857143,48,"7",""
2020-04-07,"Navarra",31,"2020-04-07Navarra","Navarra, Comunidad Foral de",NA,NA,1526,124,206,3467,450,NA,NA,654214,529.95,18.95,31.49,233.26,4,2,9.3,10.9,176.571428571429,76,"7",""
2020-04-07,"Ourense",32,"2020-04-07Ourense","Galicia",NA,999,NA,NA,36,NA,NA,NA,NA,307651,NA,NA,11.7,NA,1,2.9,2.3,3.4,28.1428571428571,24,"336",""
2020-04-07,"Palencia",34,"2020-04-07Palencia","Castilla y León",24,NA,108,18,41,510,126,NA,NA,160980,316.81,11.18,25.47,67.09,2,5.1,3.3,3.3,31.8571428571429,23,"149",""
2020-04-07,"Palmas, Las",35,"2020-04-07Palmas, Las","Canarias",NA,NA,NA,NA,28,540,NA,NA,NA,1120406,48.2,NA,2.5,NA,1,3.7,1,1.4,24.8571428571429,10,"518",";;"
2020-04-07,"Pontevedra",36,"2020-04-07Pontevedra","Galicia",NA,1560,NA,NA,54,NA,NA,NA,NA,942665,NA,NA,5.73,NA,3,5.9,3.3,4.7,42.4285714285714,33,"336",""
2020-04-07,"Rioja, La",26,"2020-04-07Rioja, La","Rioja, La",NA,NA,955,68,177,2951,1061,NA,NA,316798,931.51,21.46,55.87,301.45,17,10.6,14.3,12.4,135.714285714286,87,"7",""
2020-04-07,"Salamanca",37,"2020-04-07Salamanca","Castilla y León",88,NA,341,50,217,1807,439,NA,NA,330119,547.38,15.15,65.73,103.3,8,3.8,13,13.4,179.285714285714,94,"149",""
2020-04-07,"Santa, Cruz de Tenerife",38,"2020-04-07Santa, Cruz de Tenerife","Canarias",NA,NA,NA,NA,63,1218,NA,NA,NA,1032983,117.91,NA,6.1,NA,1,1.6,2.7,2.7,55.7142857142857,19,"464",";;;"
2020-04-07,"Segovia",40,"2020-04-07Segovia","Castilla y León",97,NA,228,24,115,1349,387,NA,NA,153129,880.96,15.67,75.1,148.89,6,5.5,4.3,5.4,99.5714285714286,38,"149",""
2020-04-07,"Sevilla",41,"2020-04-07Sevilla","Andalucía",44,NA,836,109,131,1757,158,NA,NA,1942389,90.46,5.61,6.74,43.04,19,17,12.7,10.9,90,76,"540",""
2020-04-07,"Soria",42,"2020-04-07Soria","Castilla y León",13,NA,113,21,64,837,172,NA,NA,88636,944.31,23.69,72.21,127.49,0,0,4,2.9,54.2857142857143,20,"149",""
2020-04-07,"Tarragona",43,"2020-04-07Tarragona","Cataluña",54,NA,255,75,110,1152,NA,"07/04/20",110,804664,143.17,9.32,13.67,31.69,11,11.1,8.3,7.1,85.1428571428571,50,"https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-7-abril-2020;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-07,"Teruel",44,"2020-04-07Teruel","Aragón",NA,271,187,27,32,396,93,NA,NA,134137,295.22,20.13,23.86,139.41,3,10.3,1.7,2.4,26.8571428571429,17,"13","¹El Gobierno de Aragón ha informado de 35 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 312."
2020-04-07,"Toledo",45,"2020-04-07Toledo","Castilla - La Mancha",NA,NA,712,NA,307,2434,NA,NA,NA,694844,350.29,NA,44.18,102.47,0,0,10.3,18,267.142857142857,126,"245","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente."
2020-04-07,"Valencia/València",46,"2020-04-07Valencia/València","Comunitat Valenciana",61,NA,1052,197,311,3849,625,NA,NA,2565124,150.05,7.68,12.12,41.01,13,4.4,13.7,21.9,257.571428571429,153,"138",""
2020-04-07,"Valladolid",47,"2020-04-07Valladolid","Castilla y León",157,NA,423,99,153,1602,553,NA,NA,519546,308.35,19.06,29.45,81.42,8,5.5,9.3,10.9,123.428571428571,76,"149",""
2020-04-07,"Zamora",49,"2020-04-07Zamora","Castilla y León",2,NA,103,12,39,342,107,NA,NA,172539,198.22,6.95,22.6,59.7,1,2.6,1.3,2.3,33.1428571428571,16,"149",""
2020-04-07,"Zaragoza",50,"2020-04-07Zaragoza","Aragón",NA,1946,1280,192,237,2599,416,NA,NA,964693,269.41,19.9,24.57,132.68,20,9.2,15,18.6,187.142857142857,130,"13","¹El Gobierno de Aragón ha informado de 35 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 312."
2020-04-08,"Albacete",2,"2020-04-08Albacete","Castilla - La Mancha",NA,NA,703,NA,263,3087,NA,NA,NA,388167,795.28,NA,67.75,181.11,22,9.1,18.3,15.3,214.285714285714,107,"415",""
2020-04-08,"Alicante/Alacant",3,"2020-04-08Alicante/Alacant","Comunitat Valenciana",89,NA,545,139,292,2803,469,NA,NA,1858683,150.81,7.48,15.71,29.32,9,3.2,9.7,17.9,251.285714285714,125,"279",""
2020-04-08,"Almería",4,"2020-04-08Almería","Andalucía",17,NA,168,32,27,395,63,NA,NA,716820,55.1,4.46,3.77,23.44,1,3.8,1.3,1.3,23.2857142857143,9,"540",""
2020-04-08,"Araba/Álava",1,"2020-04-08Araba/Álava","País Vasco",62,NA,219,NA,237,2868,NA,NA,NA,331549,865.03,NA,71.48,66.05,8,3.5,12,10,204.714285714286,70,"224",""
2020-04-08,"Asturias",33,"2020-04-08Asturias","Asturias, Principado de",NA,NA,1018,94,110,1737,340,NA,NA,1022800,169.83,9.19,10.75,99.53,8,7.8,8,5.9,88.5714285714286,41,"7",""
2020-04-08,"Ávila",5,"2020-04-08Ávila","Castilla y León",27,NA,163,13,85,793,272,NA,NA,157640,503.04,8.25,53.92,103.4,2,2.4,4,3.7,74.1428571428571,26,"149",""
2020-04-08,"Badajoz",6,"2020-04-08Badajoz","Extremadura",23,502,144,33,43,731,186,NA,NA,673559,108.53,4.9,6.38,21.38,5,13.2,3.7,2.9,33,20,"105",""
2020-04-08,"Balears, Illes",7,"2020-04-08Balears, Illes","Balears, Illes",NA,NA,751,132,89,1448,696,NA,NA,1149460,125.97,11.48,7.74,65.34,0,0,2.7,4.4,79.7142857142857,31,"7",""
2020-04-08,"Barcelona",8,"2020-04-08Barcelona","Cataluña",933,NA,NA,NA,2922,28161,NA,"08/04/20",2922,5664579,497.14,NA,51.58,NA,145,5.2,137.3,142.9,2507,1000,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-04-08,"Bizkaia",48,"2020-04-08Bizkaia","País Vasco",214,NA,951,NA,349,5182,NA,NA,NA,1152651,449.57,NA,30.28,82.51,32,10.1,27.7,23.1,270.714285714286,162,"224",""
2020-04-08,"Burgos",9,"2020-04-08Burgos","Castilla y León",29,NA,205,53,124,1053,416,NA,NA,356958,294.99,14.85,34.74,57.43,4,3.3,7,6.7,104.857142857143,47,"149",""
2020-04-08,"Cáceres",10,"2020-04-08Cáceres","Extremadura",45,1083,257,33,228,1453,142,NA,NA,394151,368.64,8.37,57.85,65.2,8,3.6,14,14.1,190.428571428571,99,"105",""
2020-04-08,"Cádiz",11,"2020-04-08Cádiz","Andalucía",14,NA,403,58,45,915,128,NA,NA,1240155,73.78,4.68,3.63,32.5,9,25,4.7,3.7,32,26,"540",""
2020-04-08,"Cantabria",39,"2020-04-08Cantabria","Cantabria",NA,NA,720,71,98,1619,214,NA,NA,581078,278.62,12.22,16.87,123.91,6,6.5,7,5.4,78.8571428571429,38,"7",""
2020-04-08,"Castellón/Castelló",12,"2020-04-08Castellón/Castelló","Comunitat Valenciana",23,NA,222,43,89,899,142,NA,NA,579962,155.01,7.41,15.35,38.28,11,14.1,8.3,6.7,64.5714285714286,47,"279",""
2020-04-08,"Ceuta",51,"2020-04-08Ceuta","Ceuta",NA,NA,9,4,4,84,7,NA,NA,84777,99.08,4.72,4.72,10.62,0,0,0.3,0.4,2.71428571428571,3,"7",""
2020-04-08,"Ciudad Real",13,"2020-04-08Ciudad Real","Castilla - La Mancha",NA,NA,977,NA,400,4449,NA,NA,NA,495761,897.41,NA,80.68,197.07,36,9.9,18,22.1,335.571428571429,155,"415",""
