"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-05-16,"Valencia/València",46,"Comunitat Valenciana",22,22,NA,NA,222,NA,693,NA,5587,4840,3,3,0,0,0,2565124,NA,NA,27.02,8.65,NA,NA,NA,NA,NA,NA,22,NA,6,0.9,6,5,35,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Valladolid",47,"Castilla y León",22,NA,NA,NA,87,NA,360,4370,NA,1572,12,11,1,0,0,519546,841.12,NA,69.29,16.75,421,128,NA,NA,22,23.1,NA,NA,2,0.6,2.7,2,14,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Zamora",49,"Castilla y León",11,NA,NA,NA,20,NA,85,968,NA,322,0,0,0,0,0,172539,561.03,NA,49.26,11.59,215,139,NA,NA,11,22.3,NA,NA,0,0,0.3,0.4,3,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-16,"Zaragoza",50,"Aragón",4584,NA,NA,1827,163,NA,655,5247,NA,2765,2,2,0,0,0,964693,543.9,NA,67.9,16.9,654,288,NA,NA,77,46.1,NA,NA,1,0.2,3,1.6,11,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Albacete",2,"Castilla - La Mancha",NA,4,NA,NA,70,NA,514,NA,3775,1389,0,0,0,0,0,388167,NA,NA,132.42,18.03,NA,NA,NA,NA,NA,NA,4,NA,1,0.2,3,4.6,32,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Alicante/Alacant",3,"Comunitat Valenciana",15,15,NA,NA,107,NA,484,NA,3794,3637,2,2,0,0,0,1858683,NA,NA,26.04,5.76,NA,NA,NA,NA,NA,NA,16,NA,3,0.6,1.7,1.9,13,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Almería",4,"Andalucía",NA,NA,NA,NA,229,NA,52,729,498,487,0,0,0,0,0,716820,101.7,NA,7.25,31.95,136,77,NA,15,1,11.4,0,2.3,0,0,0.7,0.3,2,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Araba/Álava",1,"País Vasco",NA,2,NA,NA,103,NA,NA,NA,2970,NA,2,2,0,0,0,331549,NA,NA,NA,31.07,NA,NA,NA,NA,NA,NA,7,4.3,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","Irekia;Open Data Euskadi;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Asturias",33,"Asturias, Principado de",NA,NA,985,NA,1088,NA,301,3355,2370,NA,4,4,0,0,0,1022800,328.02,NA,29.43,106.37,296,128,54,18,11,19.9,4,2.9,2,0.7,1,1.9,13,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Ávila",5,"Castilla y León",4,NA,NA,NA,15,NA,133,1935,NA,623,0,0,0,0,0,157640,1227.48,NA,84.37,9.52,208,53,NA,NA,4,9.9,NA,NA,0,0,0.3,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Badajoz",6,"Extremadura",1,NA,NA,NA,22,NA,92,NA,965,1109,3,2,1,0,0,673559,NA,NA,13.66,3.27,NA,NA,36,12,NA,NA,1,1.9,0,0,0,0,0,"Junta de Extremadura;ISCIII RENAVE","Junta de Extremadura;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,250,179,37,218,1991,NA,1523,5,5,0,0,0,1149460,173.21,3.22,18.97,15.57,83,38,NA,NA,9,5.9,NA,NA,2,0.9,0.7,1.3,9,"Conselleria de Salut y Consumo - Govern Illes Balears;ISCIII RENAVE","Conselleria de Salut y Consumo - Govern Illes Balears;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Barcelona",8,"Cataluña",NA,19,NA,NA,NA,NA,7446,47039,45390,NA,61,61,0,0,0,5664579,830.41,NA,131.45,NA,2253,957,1891,845,19,164.3,19,143.7,16,0.2,19.7,21.1,148,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;NA;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-17,"Bizkaia",48,"País Vasco",NA,6,NA,NA,184,NA,NA,NA,7549,NA,4,4,0,0,0,1152651,NA,NA,NA,15.96,NA,NA,NA,NA,NA,NA,3,16.1,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","Irekia;Open Data Euskadi;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Burgos",9,"Castilla y León",12,NA,NA,NA,38,NA,205,2746,NA,901,0,0,0,0,0,356958,769.28,NA,57.43,10.65,371,116,NA,NA,12,17,NA,NA,0,0,0,0,0,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Cáceres",10,"Extremadura",0,NA,NA,NA,49,NA,408,NA,1975,1543,1,0,1,0,0,394151,NA,NA,103.51,12.43,NA,NA,52,8,NA,NA,0,1.3,0,0,2,2.4,17,"Junta de Extremadura;ISCIII RENAVE","Junta de Extremadura;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Cádiz",11,"Andalucía",NA,NA,NA,NA,571,NA,145,1508,1240,565,1,0,1,0,0,1240155,121.6,NA,11.69,46.04,166,59,NA,8,8,8.3,0,1.1,0,0,1,0.4,3,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Cantabria",39,"Cantabria",NA,3,503,NA,17,NA,208,2773,2271,2074,0,0,0,0,0,581078,477.22,NA,35.8,2.93,166,63,62,21,3,11.4,3,3.7,0,0,0.7,0.6,4,"Instituto de Salud Carlos III;Servicio Cántabro de Salud;ISCIII RENAVE","Instituto de Salud Carlos III;Servicio Cántabro de Salud;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Castellón/Castelló",12,"Comunitat Valenciana",6,6,NA,NA,29,NA,207,NA,1486,1363,1,1,0,0,0,579962,NA,NA,35.69,5,NA,NA,NA,NA,NA,NA,6,NA,0,0,0.7,0.9,6,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Ceuta",51,"Ceuta",NA,NA,59,NA,11,NA,4,175,116,NA,0,0,0,0,0,84777,206.42,NA,4.72,12.98,20,2,15,2,0,0.9,0,0.9,0,0,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Ciudad Real",13,"Castilla - La Mancha",NA,6,NA,NA,101,NA,1066,NA,6464,2030,10,7,0,3,0,495761,NA,NA,215.02,20.37,NA,NA,NA,NA,NA,NA,6,NA,7,0.7,6,5.7,40,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Córdoba",14,"Andalucía",NA,NA,NA,NA,552,NA,106,1696,1331,1350,2,2,0,0,0,782979,216.61,NA,13.54,70.5,213,96,NA,7,0,13.7,0,0.7,0,0,0.3,0.3,2,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Coruña, A",15,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,1119596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-17,"Cuenca",16,"Castilla - La Mancha",NA,4,NA,NA,6,NA,306,NA,1241,596,1,1,0,0,0,196329,NA,NA,155.86,3.06,NA,NA,NA,NA,NA,NA,4,NA,1,0.3,0.7,1.3,9,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Gipuzkoa",20,"País Vasco",NA,0,NA,NA,57,NA,NA,NA,2312,NA,0,0,0,0,0,723576,NA,NA,NA,7.88,NA,NA,NA,NA,NA,NA,5,2.1,NA,NA,NA,NA,NA,"Irekia;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","Irekia;Open Data Euskadi;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Girona",17,"Cataluña",NA,7,1,NA,158,NA,221,5107,4136,NA,6,6,0,0,0,771044,662.35,NA,28.66,20.49,555,208,320,153,8,36.4,7,25.3,0,0,0.7,1.1,8,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;diaridegirona.cat;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Granada",18,"Andalucía",NA,NA,NA,NA,1184,NA,279,3106,2417,2524,0,0,0,0,0,914678,339.57,NA,30.5,129.44,325,104,NA,39,5,17,4,-3,0,0,0.3,0.7,5,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Guadalajara",19,"Castilla - La Mancha",NA,5,NA,NA,36,NA,251,NA,1266,371,0,0,0,0,0,257762,NA,NA,97.38,13.97,NA,NA,NA,NA,NA,NA,5,NA,0,0,0.7,1.9,13,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Huelva",21,"Andalucía",NA,NA,NA,NA,219,NA,48,521,400,392,0,0,0,0,0,521870,99.83,NA,9.2,41.96,55,11,NA,2,0,1.6,0,0.3,0,0,0,0.1,1,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Huesca",22,"Aragón",-4132,NA,NA,544,24,NA,99,1115,NA,472,3,3,0,0,0,220461,505.76,NA,44.91,10.89,159,88,NA,NA,11,13.3,NA,NA,0,0,0,0.1,1,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Jaén",23,"Andalucía",NA,NA,NA,NA,754,NA,175,1793,1387,1171,1,1,0,0,0,633564,283,NA,27.62,119.01,237,124,NA,32,0,18.9,0,5.4,0,0,0.7,1.4,10,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"León",24,"Castilla y León",3,NA,NA,NA,38,NA,407,3569,NA,1629,0,0,0,0,0,460001,775.87,NA,88.48,8.26,399,59,NA,NA,3,12.3,NA,NA,2,0.5,2,1.6,11,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Lleida",25,"Cataluña",NA,11,NA,NA,NA,NA,217,2137,1986,NA,16,16,0,0,0,434930,491.34,NA,49.89,NA,157,98,111,77,11,15.4,11,12,3,1.4,1,0.9,6,"Transparencia Catalunya;;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Lugo",27,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,329587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-17,"Madrid",28,"Madrid, Comunidad de",NA,NA,5293,NA,2102,335,8863,71995,70950,NA,75,75,0,0,0,6663394,1080.46,5.03,133.01,31.55,2817,1231,3342,1225,39,203.6,54,224.9,16,0.2,18,25.7,180,"Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid;ISCIII RENAVE","Instituto de Salud Carlos III;Consejería de Salud de la Comunidad de Madrid;Instituto de Salud Carlos III via @alfonsotwr;Comunidad de Madrid;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Málaga",29,"Andalucía",NA,NA,NA,NA,1473,NA,278,4122,2760,2302,1,1,0,0,0,1661785,248.05,NA,16.73,88.64,660,332,NA,46,7,49,2,6.6,0,0,1.3,1,7,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Melilla",52,"Melilla",NA,NA,13,NA,44,NA,2,134,121,NA,0,0,0,0,0,86487,154.94,NA,2.31,50.87,3,2,2,2,0,0.3,0,0.3,0,0,0,0,0,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Murcia",30,"Murcia, Región de",NA,NA,1039,NA,678,NA,145,2595,1556,NA,1,1,0,0,0,1493898,173.71,NA,9.71,45.38,544,262,60,39,29,37.6,5,5.6,1,0.7,0.7,0.9,6,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,3157,NA,2045,NA,503,8335,5178,NA,21,21,0,0,0,654214,1274.05,NA,76.89,312.59,1774,698,242,97,42,121.3,30,16.1,0,0,1,1.9,13,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Ourense",32,"Galicia",NA,NA,NA,NA,34,NA,129,1965,NA,1627,0,0,0,0,0,307651,638.71,NA,41.93,11.05,123,46,NA,NA,4,8,NA,NA,1,0.8,0.3,0.9,6,"NA;Área sanitaria Ourense via @lipido;ISCIII RENAVE","NA;Área sanitaria Ourense via @lipido;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-17,"Palencia",34,"Castilla y León",0,NA,NA,NA,14,NA,83,1205,NA,333,1,1,0,0,0,160980,748.54,NA,51.56,8.7,114,45,NA,NA,0,7.3,NA,NA,1,1.2,1,0.4,3,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,NA,NA,42,727,727,NA,0,0,0,0,0,1120406,64.89,NA,3.75,NA,22,11,22,11,1,NA,1,1.6,0,0,0,NA,NA,"Gobierno de Canarias;ISCIII RENAVE","Gobierno de Canarias;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;"
2020-05-17,"Pontevedra",36,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,942665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISCIII RENAVE","https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-17,"Rioja, La",26,"Rioja, La",NA,NA,1393,NA,1496,NA,351,5417,4024,NA,0,0,0,0,0,316798,1709.92,NA,110.8,472.23,147,25,57,16,0,5,0,2.3,2,0.6,1,0.7,5,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Salamanca",37,"Castilla y León",10,NA,NA,NA,50,NA,358,4152,NA,1181,0,0,0,0,0,330119,1257.73,NA,108.45,15.15,725,44,NA,NA,10,20,NA,NA,2,0.6,1.3,1.6,11,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Santa Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,NA,NA,112,1567,1567,NA,1,1,0,0,0,1032983,151.7,NA,10.84,NA,41,15,41,15,4,NA,4,2.2,1,0.9,1,NA,NA,"Gobierno de Canarias;ISCIII RENAVE","Gobierno de Canarias;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",";;;"
2020-05-17,"Segovia",40,"Castilla y León",5,NA,NA,NA,48,NA,201,3413,NA,868,0,0,0,0,0,153129,2228.84,NA,131.26,31.35,408,54,NA,NA,5,14.7,NA,NA,0,0,0.3,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Sevilla",41,"Andalucía",NA,NA,NA,NA,1196,NA,275,2982,2425,1880,1,1,0,0,0,1942389,153.52,NA,14.16,61.57,271,132,NA,16,4,20,2,3.3,0,0,0.3,0.9,6,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Soria",42,"Castilla y León",9,NA,NA,NA,21,NA,119,2290,NA,397,1,1,0,0,0,88636,2583.6,NA,134.26,23.69,411,35,NA,NA,9,5,NA,NA,0,0,0,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Tarragona",43,"Cataluña",NA,1,NA,NA,NA,NA,104,2084,1919,NA,3,3,0,0,0,804664,258.99,NA,12.92,NA,115,49,77,38,1,7.9,1,6.1,0,0,0.3,0.6,4,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;NA;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-17,"Teruel",44,"Aragón",NA,NA,NA,203,25,NA,83,664,NA,378,1,1,0,0,0,134137,495.02,NA,61.88,18.64,90,40,NA,NA,1,5.9,NA,NA,0,0,0,0.3,2,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Toledo",45,"Castilla - La Mancha",NA,12,NA,NA,114,NA,756,NA,3872,1992,1,1,0,0,0,694844,NA,NA,108.8,16.41,NA,NA,NA,NA,NA,NA,12,NA,1,0.1,3.3,5.7,40,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Valencia/València",46,"Comunitat Valenciana",22,22,NA,NA,223,NA,693,NA,5609,4907,4,4,0,0,0,2565124,NA,NA,27.02,8.69,NA,NA,NA,NA,NA,NA,22,NA,0,0,4.3,3.9,27,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Valladolid",47,"Castilla y León",23,NA,NA,NA,90,NA,362,4393,NA,1577,3,3,0,0,0,519546,845.55,NA,69.68,17.32,441,142,NA,NA,23,21.6,NA,NA,2,0.6,2.7,2.1,15,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Zamora",49,"Castilla y León",25,NA,NA,NA,21,NA,85,993,NA,322,0,0,0,0,0,172539,575.52,NA,49.26,12.17,240,157,NA,NA,25,23.4,NA,NA,0,0,0,0.4,3,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-17,"Zaragoza",50,"Aragón",4623,NA,NA,1812,137,NA,655,5287,NA,2820,6,6,0,0,0,964693,548.05,NA,67.9,14.2,666,305,NA,NA,40,46.9,NA,NA,0,0,0.7,1.6,11,"Gobierno de Aragón;aragon.es;ISCIII RENAVE","Gobierno de Aragón;aragon.es;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-18,"Albacete",2,"Castilla - La Mancha",NA,1,NA,NA,71,NA,515,NA,3776,NA,2,2,0,0,0,388167,NA,NA,132.67,18.29,NA,NA,NA,NA,NA,NA,1,NA,1,0.2,2.3,3.6,25,"Gobierno de Castilla-La Mancha;ISCIII RENAVE","Gobierno de Castilla-La Mancha;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-18,"Alicante/Alacant",3,"Comunitat Valenciana",NA,8,NA,NA,103,NA,485,NA,3802,3662,3,3,0,0,0,1858683,NA,NA,26.09,5.54,NA,NA,NA,NA,NA,NA,8,NA,1,0.2,1.7,1.7,12,"Sanidad Generalitat Valenciana;ISCIII RENAVE","Sanidad Generalitat Valenciana;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-18,"Almería",4,"Andalucía",NA,NA,NA,NA,228,NA,52,728,498,490,0,0,0,0,0,716820,101.56,NA,7.25,31.81,128,66,22,13,-1,10.9,0,2.1,0,0,0.3,0.3,2,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-18,"Araba/Álava",1,"País Vasco",NA,3,NA,NA,99,NA,NA,NA,2975,NA,4,2,0,0,2,331549,NA,NA,NA,29.86,NA,NA,NA,NA,NA,NA,5,4.6,NA,NA,NA,NA,NA,"Gobierno de Euskadi;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","Gobierno de Euskadi;Open Data Euskadi;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-18,"Asturias",33,"Asturias, Principado de",NA,NA,985,NA,1088,NA,303,3358,2373,NA,0,0,0,0,0,1022800,328.31,NA,29.62,106.37,268,106,51,17,3,18.7,3,3,2,0.7,1.3,1.9,13,"Instituto de Salud Carlos III;ISCIII RENAVE","Instituto de Salud Carlos III;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-18,"Ávila",5,"Castilla y León",10,NA,NA,NA,15,NA,133,1945,NA,623,9,9,0,0,0,157640,1233.82,NA,84.37,9.52,193,54,NA,NA,10,9,NA,NA,0,0,0,0.3,2,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-18,"Badajoz",6,"Extremadura",1,NA,NA,NA,18,NA,93,NA,966,1114,2,1,1,0,0,673559,NA,NA,13.81,2.67,NA,NA,36,13,NA,NA,1,1.9,1,1.1,0.3,0.1,1,"Junta de Extremadura;ISCIII RENAVE","Junta de Extremadura;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-18,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,242,181,35,218,1993,NA,1533,5,5,0,0,0,1149460,173.39,3.04,18.97,15.75,83,40,NA,NA,2,5.7,NA,NA,0,0,0.7,1.3,9,"Conselleria de Salut y Consumo - Govern Illes Balears;ISCIII RENAVE","Conselleria de Salut y Consumo - Govern Illes Balears;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-18,"Barcelona",8,"Cataluña",NA,128,20,NA,NA,NA,7455,47187,45518,NA,131,97,0,34,0,5664579,833.02,NA,131.61,NA,2190,868,1851,777,148,157.9,128,139,9,0.1,12.3,18.3,128,"Transparencia Catalunya;NA;Generalitat de Catalunya;ISCIII RENAVE","Transparencia Catalunya;NA;Generalitat de CatalunyaTransparencia Catalunya;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",NA
2020-05-18,"Bizkaia",48,"País Vasco",NA,12,NA,NA,178,NA,NA,NA,7531,NA,12,11,0,0,1,1152651,NA,NA,NA,15.44,NA,NA,NA,NA,NA,NA,-18,12.6,NA,NA,NA,NA,NA,"Gobierno de Euskadi;Open Data Euskadi;Open Data Euskadi;ISCIII RENAVE","Gobierno de Euskadi;Open Data Euskadi;Open Data Euskadi;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-18,"Burgos",9,"Castilla y León",11,NA,NA,NA,39,NA,206,2757,NA,902,6,6,0,0,0,356958,772.36,NA,57.71,10.93,313,72,NA,NA,11,18.1,NA,NA,1,0.5,0.3,0.1,1,"Junta de Castilla y León;ISCIII RENAVE","Junta de Castilla y León;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-18,"Cáceres",10,"Extremadura",0,NA,NA,NA,39,NA,411,NA,1975,1595,1,1,0,0,0,394151,NA,NA,104.27,9.89,NA,NA,40,8,NA,NA,0,1.1,3,0.7,2,2.3,16,"Junta de Extremadura;ISCIII RENAVE","Junta de Extremadura;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-18,"Cádiz",11,"Andalucía",NA,NA,NA,NA,570,NA,147,1508,1239,566,2,2,0,0,0,1240155,121.6,NA,11.85,45.96,143,44,23,7,0,8.4,-1,1,2,1.4,0.7,0.7,5,"Junta de Andalucía;ISCIII RENAVE","Junta de Andalucía;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
2020-05-18,"Cantabria",39,"Cantabria",NA,2,509,NA,14,NA,208,2781,2273,2109,2,2,0,0,0,581078,478.59,NA,35.8,2.41,147,52,60,17,8,10.1,2,3.3,0,0,0.7,0.4,3,"Instituto de Salud Carlos III;Servicio Cántabro de Salud;ISCIII RENAVE","Instituto de Salud Carlos III;Servicio Cántabro de Salud;https://cnecovid.isciii.es/covid19/resources/datos_provincias.csv",""
