"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","provincia_code","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source_name","source","comments"
2020-04-03,"Lleida",25,"Cataluña",60,NA,NA,NA,76,1128,176,"25",434930,259.35,NA,17.47,NA,4,5.6,6.7,5.9,57.1428571428571,41,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-03,"Lugo",27,"Galicia",NA,533,NA,NA,12,NA,NA,NA,329587,NA,NA,3.64,NA,1,9.1,1.7,1.1,7.28571428571429,8,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10349",""
2020-04-03,"Madrid",28,"Madrid, Comunidad de",NA,NA,14741,1498,4723,44491,15362,NA,6663394,667.69,22.48,70.88,221.22,240,5.4,286,280.9,3903.28571428571,1966,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-03,"Málaga",29,"Andalucía",75,NA,1010,33,110,1800,162,NA,1661785,108.32,1.99,6.62,60.78,12,12.2,11,7.7,83,54,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-03,"Melilla",52,"Melilla",NA,NA,37,3,2,79,9,NA,86487,91.34,3.47,2.31,42.78,0,0,0.3,0.1,1.28571428571429,1,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-03,"Murcia",30,"Murcia, Región de",NA,NA,434,79,51,1188,113,NA,1493898,79.52,5.29,3.41,29.05,5,10.9,4.7,4.9,36.4285714285714,34,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-03,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,1341,120,171,2972,311,NA,654214,454.29,18.34,26.14,204.98,20,13.2,13.7,14.4,127.428571428571,101,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-03,"Ourense",32,"Galicia",NA,694,NA,NA,25,NA,NA,NA,307651,NA,NA,8.13,NA,3,13.6,4.3,2.9,14.1428571428571,20,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10349",""
2020-04-03,"Palencia",34,"Castilla y León",44,NA,104,18,29,427,85,NA,160980,265.25,11.18,18.01,64.6,5,20.8,3.7,2.9,19.4285714285714,20,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Palmas, Las",35,"Canarias",21,NA,NA,NA,24,538,NA,NA,1120406,48.02,NA,2.14,NA,2,9.1,2,1.7,18.5714285714286,12,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-03,"Pontevedra",36,"Galicia",NA,1474,NA,NA,41,NA,NA,NA,942665,NA,NA,4.35,NA,11,36.7,6.7,4.7,21.2857142857143,33,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10349",""
2020-04-03,"Rioja, La",26,"Rioja, La",NA,NA,805,64,128,2405,843,NA,316798,759.16,20.2,40.4,254.11,19,17.4,12.7,9,93.1428571428571,63,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-03,"Salamanca",37,"Castilla y León",76,NA,382,54,167,1489,301,NA,330119,451.05,16.36,50.59,115.72,12,7.7,14.7,13.9,124.714285714286,97,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Santa, Cruz de Tenerife",38,"Canarias",53,NA,NA,NA,54,1026,NA,NA,1032983,99.32,NA,5.23,NA,3,5.9,3.3,4.3,40.7142857142857,30,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-03,"Segovia",40,"Castilla y León",80,NA,290,24,95,966,271,NA,153129,630.84,15.67,62.04,189.38,7,8,6,7.3,74.1428571428571,51,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Sevilla",41,"Andalucía",73,NA,712,71,75,1535,53,NA,1942389,79.03,3.66,3.86,36.66,10,15.4,6.7,7,50.2857142857143,49,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-03,"Soria",42,"Castilla y León",66,NA,155,20,49,752,111,NA,88636,848.41,22.56,55.28,174.87,3,6.5,1.7,4.1,39.4285714285714,29,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Tarragona",43,"Cataluña",79,NA,252,72,81,1056,NA,"43",804664,131.23,8.95,10.07,31.32,7,9.5,6.3,7.6,57.5714285714286,53,"Transparencia Catalunya;diaridetarragona.com;Generalitat de Catalunya","https://www.diaridetarragona.com/tarragona/Tarragona-registra-77-fallecidos-por-coronavirus-18-en-las-ultimas-24-horas-20200403-0072.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-03,"Teruel",44,"Aragón",NA,256,167,21,25,319,38,NA,134137,237.82,15.66,18.64,124.5,0,0,3.3,2.9,17.1428571428571,20,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374",""
2020-04-03,"Toledo",45,"Castilla - La Mancha",NA,NA,727,NA,254,1848,NA,NA,694844,265.96,NA,36.55,104.63,20,8.5,24.3,23.4,179.714285714286,164,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa."
2020-04-03,"Valencia/València",46,"Comunitat Valenciana",148,NA,1105,199,242,3439,348,NA,2565124,134.07,7.76,9.43,43.08,32,15.2,28,22,167.142857142857,154,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8512276/200403+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-03,"Valladolid",47,"Castilla y León",102,NA,446,103,114,1290,381,NA,519546,248.29,19.83,21.94,85.84,9,8.6,12.3,10.7,79,75,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Zamora",49,"Castilla y León",18,NA,103,11,30,296,67,NA,172539,171.56,6.38,17.39,59.7,2,7.1,2.3,2.6,22.8571428571429,18,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Zaragoza",50,"Aragón",NA,1742,1089,138,173,2212,297,NA,964693,229.3,14.31,17.93,112.89,18,11.6,22,17.7,113.857142857143,124,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374",""
2020-04-04,"Albacete",2,"Castilla - La Mancha",NA,NA,809,NA,194,2548,NA,NA,388167,656.42,NA,49.98,208.42,11,6,12.7,13.3,158,93,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Alicante/Alacant",3,"Comunitat Valenciana",114,NA,684,143,245,2559,214,NA,1858683,137.68,7.69,13.18,36.8,26,11.9,26,19.4,173.714285714286,136,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8513691/200404+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-04,"Almería",4,"Andalucía",27,NA,151,30,22,346,39,NA,716820,48.27,4.19,3.07,21.07,0,0,1.3,1.4,18.4285714285714,10,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-04,"Araba/Álava",1,"País Vasco",100,NA,288,NA,194,2639,NA,NA,331549,795.96,NA,58.51,86.86,10,5.4,9,11.3,160.857142857143,79,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1246750350805172225;https://app.flourish.studio/visualisation/1451263/ (4-abr 23:20)",""
2020-04-04,"Asturias",33,"Asturias, Principado de",NA,NA,808,90,80,1605,216,NA,1022800,156.92,8.8,7.82,79,4,5.3,3.7,5.6,66,39,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Ávila",5,"Castilla y León",48,NA,178,15,69,638,205,NA,157640,404.72,9.52,43.77,112.92,3,4.5,3.3,4.4,57,31,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Badajoz",6,"Extremadura",17,512,133,32,30,662,120,NA,673559,98.28,4.75,4.45,19.75,2,7.1,2.3,2.7,23.2857142857143,19,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30036#.XootV3JS-M8",""
2020-04-04,"Balears, Illes",7,"Balears, Illes",NA,NA,664,120,75,1293,461,NA,1149460,112.49,10.44,6.52,57.77,4,5.6,5.7,6.6,56.8571428571429,46,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Barcelona",8,"Cataluña",900,NA,NA,NA,2504,26845,NA,"8",5664579,473.91,NA,44.2,NA,155,6.6,160.7,171.9,2006.42857142857,1203,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-04,"Bizkaia",48,"País Vasco",265,1124,1124,NA,242,4489,NA,NA,1152651,389.45,NA,21,97.51,18,8,18.3,18,186.714285714286,126,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1246750350805172225;https://app.flourish.studio/visualisation/1451263/ (4-abr 23:20)",""
2020-04-04,"Burgos",9,"Castilla y León",24,NA,231,55,96,964,323,NA,356958,270.06,15.41,26.89,64.71,4,4.3,6.3,7.7,75.7142857142857,54,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Cáceres",10,"Extremadura",69,1054,256,32,178,1317,85,NA,394151,334.14,8.12,45.16,64.95,6,3.5,16.3,14.4,131,101,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30036#.XootV3JS-M8",""
2020-04-04,"Cádiz",11,"Andalucía",50,NA,365,49,31,846,88,NA,1240155,68.22,3.95,2.5,29.43,4,14.8,4,3.1,20.4285714285714,22,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-04,"Cantabria",39,"Cantabria",NA,NA,639,62,68,1441,113,NA,581078,247.99,10.67,11.7,109.97,0,0,2.7,6,54,42,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Castellón/Castelló",12,"Comunitat Valenciana",47,NA,242,43,56,787,56,NA,579962,135.7,7.41,9.66,41.73,6,12,4.7,5,40.5714285714286,35,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8513691/200404+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-04,"Ceuta",51,"Ceuta",NA,NA,9,4,2,83,2,NA,84777,97.9,4.72,2.36,10.62,1,100,0.3,0.1,1.14285714285714,1,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,1.169,NA,312,3496,NA,NA,495761,705.18,NA,62.93,0.24,21,7.2,22.3,27.9,237.428571428571,195,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Córdoba",14,"Andalucía",82,NA,385,46,32,974,66,NA,782979,124.4,5.87,4.09,49.17,2,6.7,2.3,3,23,21,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-04,"Coruña, A",15,"Galicia",NA,2006,NA,NA,85,NA,NA,NA,1119596,NA,NA,7.59,NA,8,10.4,9,7.7,60.1428571428571,54,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10351",""
2020-04-04,"Cuenca",16,"Castilla - La Mancha",NA,NA,158,NA,89,449,NA,NA,196329,228.7,NA,45.33,80.48,10,12.7,7,5.1,70,36,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Gipuzkoa",20,"País Vasco",76,345,NA,NA,79,1500,NA,NA,723576,207.3,NA,10.92,NA,10,14.5,7,6.4,58,45,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1246750350805172225;https://app.flourish.studio/visualisation/1451263/ (4-abr 23:20)",""
2020-04-04,"Girona",17,"Cataluña",158,NA,NA,NA,176,2014,NA,"17",771044,261.2,NA,22.83,NA,19,12.1,15,14,132,98,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya","https://www.diaridegirona.cat/comarques/2020/04/04/tretze-noves-morts-comarques-girona/1037937.html ;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-04,"Granada",18,"Andalucía",98,NA,787,84,114,1477,101,NA,914678,161.48,9.18,12.46,86.04,9,8.6,9.3,8.1,87.2857142857143,57,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-04,"Guadalajara",19,"Castilla - La Mancha",NA,NA,279,NA,118,837,NA,NA,257762,324.72,NA,45.78,108.24,9,8.3,6,5.6,101.142857142857,39,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Huelva",21,"Andalucía",5,NA,140,25,11,279,18,NA,521870,53.46,4.79,2.11,26.83,0,0,1.7,1,7.14285714285714,7,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-04,"Huesca",22,"Aragón",NA,319,175,22,30,393,44,NA,220461,178.26,9.98,13.61,79.38,6,25,4.7,3,17.7142857142857,21,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405","hospit y uci en http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258405"
2020-04-04,"Jaén",23,"Andalucía",40,NA,475,46,49,914,60,NA,633564,144.26,7.26,7.73,74.97,3,6.5,3.3,4.1,37.5714285714286,29,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-04,"León",24,"Castilla y León",79,NA,383,50,159,1204,398,NA,460001,261.74,10.87,34.57,83.26,15,10.4,17,13.1,114.857142857143,92,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Lleida",25,"Cataluña",28,NA,NA,NA,78,1156,213,"25",434930,265.79,NA,17.93,NA,2,2.6,4.7,5.7,62.8571428571429,40,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-04,"Lugo",27,"Galicia",NA,558,NA,NA,12,NA,NA,NA,329587,NA,NA,3.64,NA,0,0,1,1.1,8.42857142857143,8,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10351",""
2020-04-04,"Madrid",28,"Madrid, Comunidad de",NA,NA,14551,1499,4941,45373,16543,NA,6663394,680.93,22.5,74.15,218.37,218,4.6,255.3,265.6,4168.85714285714,1859,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Málaga",29,"Andalucía",63,NA,1057,94,118,1863,211,NA,1661785,112.11,5.66,7.1,63.61,8,7.3,8.3,7.7,90.7142857142857,54,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/39360?CodOper=b3_2314&codConsulta=39360",""
2020-04-04,"Melilla",52,"Melilla",NA,NA,38,3,2,83,11,NA,86487,95.97,3.47,2.31,43.94,0,0,0.3,0.1,1.42857142857143,1,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Murcia",30,"Murcia, Región de",NA,NA,447,80,59,1235,130,NA,1493898,82.67,5.36,3.95,29.92,8,15.7,5.7,5.6,42,39,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,1399,123,178,3073,334,NA,654214,469.72,18.8,27.21,213.84,7,4.1,12.3,13.4,140.857142857143,94,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Ourense",32,"Galicia",NA,875,NA,NA,29,NA,NA,NA,307651,NA,NA,9.43,NA,4,16,3.7,3.3,17.4285714285714,23,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10351",""
2020-04-04,"Palencia",34,"Castilla y León",25,NA,109,19,31,452,104,NA,160980,280.78,11.8,19.26,67.71,2,6.9,2.7,2.9,22.2857142857143,20,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Palmas, Las",35,"Canarias",33,NA,NA,NA,25,571,NA,NA,1120406,50.96,NA,2.23,NA,1,4.2,1,1.6,20.1428571428571,11,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/",";;"
