"date","province","ine_code","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","provincia_code","Fallecimientos_todos","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","daily_cases","daily_cases_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
2020-04-03,"Palencia",34,"Castilla y León",44,NA,NA,NA,104,18,29,427,85,NA,NA,160980,265.25,11.18,18.01,64.6,386,44,36.7,5,20.8,3.7,2.9,20,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Palmas, Las",35,"Canarias",21,NA,NA,NA,NA,NA,24,538,NA,NA,NA,1120406,48.02,NA,2.14,NA,424,21,33.7,2,9.1,2,1.7,12,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-03,"Pontevedra",36,"Galicia",NA,NA,NA,1474,NA,NA,41,NA,NA,NA,NA,942665,NA,NA,4.35,NA,NA,NA,NA,11,36.7,6.7,4.7,33,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10349",""
2020-04-03,"Rioja, La",26,"Rioja, La",NA,2405,NA,NA,805,64,128,2405,843,NA,NA,316798,759.16,20.2,40.4,254.11,1751,181,138.4,19,17.4,12.7,9,63,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-03,"Salamanca",37,"Castilla y León",76,NA,NA,NA,382,54,167,1489,301,NA,NA,330119,451.05,16.36,50.59,115.72,1224,76,101.9,12,7.7,14.7,13.9,97,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Santa Cruz de Tenerife",38,"Canarias",53,NA,NA,NA,NA,NA,54,1026,NA,NA,NA,1032983,99.32,NA,5.23,NA,792,53,43.3,3,5.9,3.3,4.3,30,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-03,"Segovia",40,"Castilla y León",80,NA,NA,NA,290,24,95,966,271,NA,NA,153129,630.84,15.67,62.04,189.38,809,80,77.4,7,8,6,7.3,51,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Sevilla",41,"Andalucía",73,NA,NA,NA,712,71,75,1535,53,NA,NA,1942389,79.03,3.66,3.86,36.66,1240,73,100.7,10,15.4,6.7,7,49,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-03,"Soria",42,"Castilla y León",66,NA,NA,NA,155,20,49,752,111,NA,NA,88636,848.41,22.56,55.28,174.87,633,66,54.3,3,6.5,1.7,4.1,29,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Tarragona",43,"Cataluña",79,NA,NA,NA,252,72,82,1010,NA,"43",122,804664,125.52,8.95,10.19,31.32,821,90,68.9,7,9.3,6.3,7.6,53,"Transparencia Catalunya;diaridetarragona.com;Generalitat de Catalunya","https://www.diaridetarragona.com/tarragona/Tarragona-registra-77-fallecidos-por-coronavirus-18-en-las-ultimas-24-horas-20200403-0072.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-03,"Teruel",44,"Aragón",NA,NA,NA,256,167,21,25,319,38,NA,NA,134137,237.82,15.66,18.64,124.5,279,36,25.1,0,0,3.3,2.9,20,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374",""
2020-04-03,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,NA,727,NA,254,1848,NA,NA,NA,694844,265.96,NA,36.55,104.63,1347,175,NA,20,8.5,24.3,23.4,164,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa."
2020-04-03,"Valencia/València",46,"Comunitat Valenciana",148,NA,NA,NA,1105,199,242,3439,348,NA,NA,2565124,134.07,7.76,9.43,43.08,2812,148,201.7,32,15.2,28,22,154,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8512276/200403+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-03,"Valladolid",47,"Castilla y León",102,NA,NA,NA,446,103,114,1290,381,NA,NA,519546,248.29,19.83,21.94,85.84,1049,102,85.4,9,8.6,12.3,10.7,75,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Zamora",49,"Castilla y León",18,NA,NA,NA,103,11,30,296,67,NA,NA,172539,171.56,6.38,17.39,59.7,237,18,24.6,2,7.1,2.3,2.6,18,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-03,"Zaragoza",50,"Aragón",NA,NA,NA,1742,1089,138,173,2212,297,NA,NA,964693,229.3,14.31,17.93,112.89,1934,144,166.7,18,11.6,22,17.7,124,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374",""
2020-04-04,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,NA,809,NA,194,2548,NA,NA,NA,388167,656.42,NA,49.98,208.42,2118,162,204.9,11,6,12.7,13.3,93,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Alicante/Alacant",3,"Comunitat Valenciana",114,NA,NA,NA,684,143,245,2559,214,NA,NA,1858683,137.68,7.69,13.18,36.8,2187,114,176.7,26,11.9,26,19.4,136,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8513691/200404+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-04,"Almería",4,"Andalucía",27,NA,NA,NA,151,30,22,346,39,NA,NA,716820,48.27,4.19,3.07,21.07,272,27,20.9,0,0,1.3,1.4,10,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-04,"Araba/Álava",1,"País Vasco",100,NA,NA,NA,288,NA,194,2639,NA,NA,NA,331549,795.96,NA,58.51,86.86,1727,100,98.9,10,5.4,9,11.3,79,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1246750350805172225;https://app.flourish.studio/visualisation/1451263/ (4-abr 23:20)",""
2020-04-04,"Asturias",33,"Asturias, Principado de",NA,1637,13,NA,808,90,80,1650,216,NA,NA,1022800,161.32,8.8,7.82,79,993,43,68.3,4,5.3,3.7,5.6,39,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-04,"Ávila",5,"Castilla y León",48,NA,NA,NA,178,15,69,638,205,NA,NA,157640,404.72,9.52,43.77,112.92,524,48,36.7,3,4.5,3.3,4.4,31,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Badajoz",6,"Extremadura",17,NA,NA,512,133,32,30,662,120,NA,NA,673559,98.28,4.75,4.45,19.75,522,17,32.1,2,7.1,2.3,2.7,19,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30036#.XootV3JS-M8",""
2020-04-04,"Balears, Illes",7,"Balears, Illes",NA,1293,NA,NA,663,119,75,1293,461,NA,NA,1149460,112.49,10.35,6.52,57.68,893,22,47.9,4,5.6,5.7,6.6,46,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-04,"Barcelona",8,"Cataluña",900,NA,NA,NA,NA,NA,2526,26230,NA,"8",4461,5664579,463.05,NA,44.59,NA,17853,886,1188.1,159,6.7,161.3,172.4,1207,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-04,"Bizkaia",48,"País Vasco",265,NA,NA,1124,1124,NA,242,4489,NA,NA,NA,1152651,389.45,NA,21,97.51,3629,265,244.7,18,8,18.3,18,126,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1246750350805172225;https://app.flourish.studio/visualisation/1451263/ (4-abr 23:20)",""
2020-04-04,"Burgos",9,"Castilla y León",24,NA,NA,NA,231,55,96,964,323,NA,NA,356958,270.06,15.41,26.89,64.71,695,24,41.6,4,4.3,6.3,7.7,54,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Cáceres",10,"Extremadura",69,NA,NA,1054,256,32,178,1317,85,NA,NA,394151,334.14,8.12,45.16,64.95,1058,69,51.4,6,3.5,16.3,14.4,101,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30036#.XootV3JS-M8",""
2020-04-04,"Cádiz",11,"Andalucía",50,NA,NA,NA,365,49,31,846,88,NA,NA,1240155,68.22,3.95,2.5,29.43,668,50,57,4,14.8,4,3.1,22,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-04,"Cantabria",39,"Cantabria",NA,1441,NA,NA,639,62,68,1441,113,NA,NA,581078,247.99,10.67,11.7,109.97,1094,57,59.7,0,0,2.7,6,42,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-04,"Castellón/Castelló",12,"Comunitat Valenciana",47,NA,NA,NA,242,43,56,787,56,NA,NA,579962,135.7,7.41,9.66,41.73,683,47,48.3,6,12,4.7,5,35,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8513691/200404+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-04,"Ceuta",51,"Ceuta",NA,83,NA,NA,9,4,2,83,2,NA,NA,84777,97.9,4.72,2.36,10.62,77,10,8.9,1,100,0.3,0.1,1,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-04,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,NA,1169,NA,312,3496,NA,NA,NA,495761,705.18,NA,62.93,235.8,2991,398,279,21,7.2,22.3,27.9,195,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Córdoba",14,"Andalucía",82,NA,NA,NA,385,46,32,974,66,NA,NA,782979,124.4,5.87,4.09,49.17,783,82,71.6,2,6.7,2.3,3,21,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-04,"Coruña, A",15,"Galicia",NA,NA,NA,2006,NA,NA,85,NA,NA,NA,NA,1119596,NA,NA,7.59,NA,NA,NA,NA,8,10.4,9,7.7,54,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10351",""
2020-04-04,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,NA,158,NA,89,449,NA,NA,NA,196329,228.7,NA,45.33,80.48,329,82,32.4,10,12.7,7,5.1,36,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Gipuzkoa",20,"País Vasco",76,NA,NA,345,NA,NA,79,1500,NA,NA,NA,723576,207.3,NA,10.92,NA,1175,76,69,10,14.5,7,6.4,45,"Osakidetza","https://twitter.com/osakidetzaEJGV/status/1246750350805172225;https://app.flourish.studio/visualisation/1451263/ (4-abr 23:20)",""
2020-04-04,"Girona",17,"Cataluña",158,NA,NA,NA,NA,NA,177,2003,NA,"17",249,771044,259.78,NA,22.96,NA,1405,66,98.9,19,12,15.3,14.1,99,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya","https://www.diaridegirona.cat/comarques/2020/04/04/tretze-noves-morts-comarques-girona/1037937.html ;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-04,"Granada",18,"Andalucía",98,NA,NA,NA,787,84,114,1477,101,NA,NA,914678,161.48,9.18,12.46,86.04,1103,98,88.1,9,8.6,9.3,8.1,57,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-04,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,NA,279,NA,118,837,NA,NA,NA,257762,324.72,NA,45.78,108.24,574,13,56.6,9,8.3,6,5.6,39,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Huelva",21,"Andalucía",5,NA,NA,NA,140,25,11,279,18,NA,NA,521870,53.46,4.79,2.11,26.83,221,5,21.1,0,0,1.7,1,7,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-04,"Huesca",22,"Aragón",NA,NA,NA,319,175,22,30,393,44,NA,NA,220461,178.26,9.98,13.61,79.38,356,25,31.3,6,25,4.7,3,21,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405","hospit y uci en http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258405"
2020-04-04,"Jaén",23,"Andalucía",40,NA,NA,NA,475,46,49,914,60,NA,NA,633564,144.26,7.26,7.73,74.97,699,40,59,3,6.5,3.3,4.1,29,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-04,"León",24,"Castilla y León",79,NA,NA,NA,383,50,159,1204,398,NA,NA,460001,261.74,10.87,34.57,83.26,1003,79,68.3,15,10.4,17,13.1,92,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Lleida",25,"Cataluña",28,NA,NA,NA,NA,NA,79,1110,213,"25",92,434930,255.21,NA,18.16,NA,843,28,58,2,2.6,4.7,5.7,40,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-04,"Lugo",27,"Galicia",NA,NA,NA,558,NA,NA,12,NA,NA,NA,NA,329587,NA,NA,3.64,NA,NA,NA,NA,0,0,1,1.1,8,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10351",""
2020-04-04,"Madrid",28,"Madrid, Comunidad de",NA,45598,NA,NA,14551,1499,4941,45598,16543,NA,NA,6663394,684.31,22.5,74.15,218.37,26728,890,1638.1,218,4.6,255.3,265.6,1859,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-04,"Málaga",29,"Andalucía",63,NA,NA,NA,1057,94,118,1863,211,NA,NA,1661785,112.11,5.66,7.1,63.61,1343,63,100.7,8,7.3,8.3,7.7,54,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-04,"Melilla",52,"Melilla",NA,83,NA,NA,38,3,2,83,11,NA,NA,86487,95.97,3.47,2.31,43.94,55,4,5,0,0,0.3,0.1,1,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-04,"Murcia",30,"Murcia, Región de",NA,1235,NA,NA,447,80,59,1235,130,NA,NA,1493898,82.67,5.36,3.95,29.92,890,47,51.9,8,15.7,5.7,5.6,39,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-04,"Navarra",31,"Navarra, Comunidad Foral de",NA,3073,NA,NA,1399,123,178,3073,334,NA,NA,654214,469.72,18.8,27.21,213.84,2187,101,151.7,7,4.1,12.3,13.4,94,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-04,"Ourense",32,"Galicia",NA,NA,NA,875,NA,NA,29,NA,NA,NA,NA,307651,NA,NA,9.43,NA,NA,NA,NA,4,16,3.7,3.3,23,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10351",""
2020-04-04,"Palencia",34,"Castilla y León",25,NA,NA,NA,109,19,31,452,104,NA,NA,160980,280.78,11.8,19.26,67.71,411,25,33.1,2,6.9,2.7,2.9,20,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Palmas, Las",35,"Canarias",33,NA,NA,NA,NA,NA,25,571,NA,NA,NA,1120406,50.96,NA,2.23,NA,429,33,31.1,1,4.2,1,1.6,11,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-04,"Pontevedra",36,"Galicia",NA,NA,NA,1487,NA,NA,44,NA,NA,NA,NA,942665,NA,NA,4.67,NA,NA,NA,NA,3,7.3,4.7,5,35,"SERGAS","https://saladecomunicacion.sergas.gal/Paginas/DetalleNova.aspx?idioma=ga&idNova=10351",""
2020-04-04,"Rioja, La",26,"Rioja, La",NA,2592,NA,NA,855,66,134,2592,904,NA,NA,316798,818.19,20.83,42.3,269.89,1845,187,137.6,6,4.7,11,9.4,66,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
2020-04-04,"Salamanca",37,"Castilla y León",90,NA,NA,NA,372,55,178,1579,332,NA,NA,330119,478.31,16.66,53.92,112.69,1314,90,99.6,11,6.6,14.3,13.4,94,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Santa Cruz de Tenerife",38,"Canarias",25,NA,NA,NA,NA,NA,55,1051,NA,NA,NA,1032983,101.74,NA,5.32,NA,770,25,39.9,1,1.9,3,4.3,30,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-04,"Segovia",40,"Castilla y León",85,NA,NA,NA,263,23,102,1051,311,NA,NA,153129,686.35,15.02,66.61,171.75,894,85,78.3,7,7.4,7,7.3,51,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Sevilla",41,"Andalucía",67,NA,NA,NA,747,100,93,1602,82,NA,NA,1942389,82.48,5.15,4.79,38.46,1251,67,98.6,18,24,12,9,63,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
2020-04-04,"Soria",42,"Castilla y León",17,NA,NA,NA,137,19,52,769,136,NA,NA,88636,867.59,21.44,58.67,154.56,650,17,48.3,3,6.1,2.7,3.7,26,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Tarragona",43,"Cataluña",42,NA,NA,NA,219,76,88,1067,NA,"43",131,804664,132.6,9.44,10.94,27.22,852,57,69.1,6,7.3,7.3,7.9,55,"Transparencia Catalunya;Naciodigital.cat;Generalitat de Catalunya","https://www.naciodigital.cat/tarragona/noticia/36155/coronavirus/segueix/creixent/tarragona/vuitantena/morts/gaireb/1000/infectats;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-04,"Teruel",44,"Aragón",NA,NA,NA,251,170,22,27,343,65,NA,NA,134137,255.71,16.4,20.13,126.74,296,24,23.4,2,8,2,2.4,17,"Gobierno de Aragón","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405","hospit y uci en http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258406"
2020-04-04,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,NA,718,NA,276,1994,NA,NA,NA,694844,286.97,NA,39.72,103.33,1493,146,NA,22,8.7,23.7,25.4,178,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Valencia/València",46,"Comunitat Valenciana",116,NA,NA,NA,1051,200,270,3555,425,NA,NA,2565124,138.59,7.8,10.53,40.97,2928,116,184.6,28,11.6,28,23.7,166,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8513691/200404+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-04,"Valladolid",47,"Castilla y León",62,NA,NA,NA,438,103,125,1352,439,NA,NA,519546,260.23,19.83,24.06,84.3,1111,62,77.9,11,9.6,12,11.4,80,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
