"date","province","ine_code","dunique","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source_name","fecha","deceased_cat","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-04-08,"Huesca",22,"2020-04-08Huesca","Aragón",NA,309,190,28,51,428,68,"Gobierno de Aragón;RTVE",NA,NA,220461,194.14,12.7,23.13,86.18,9,21.4,6,5,33.5714285714286,35,"Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578","¹El Gobierno de Aragón ha informado de 36 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 349."
2020-04-08,"Jaén",23,"2020-04-08Jaén","Andalucía",31,NA,548,51,84,1021,80,"Junta de Andalucía",NA,NA,633564,161.15,8.05,13.26,86.49,12,16.7,10.7,6.4,57,45,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-08,"León",24,"2020-04-08León","Castilla y León",54,NA,275,50,210,1398,620,"Junta de Castilla y León",NA,NA,460001,303.91,10.87,45.65,59.78,14,7.1,11.7,14.6,171,102,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-08,"Lleida",25,"2020-04-08Lleida","Cataluña",73,NA,NA,NA,96,1364,273,"Generalitat de Catalunya","08/04/20",96,434930,313.61,NA,22.07,NA,3,3.2,5.3,4.6,83.4285714285714,32,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-08,"Lugo",27,"2020-04-08Lugo","Galicia",NA,566,NA,NA,17,NA,NA,"La Voz de Galicia",NA,NA,329587,NA,NA,5.16,NA,1,6.2,1,1.1,13.8571428571429,8,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-08,"Madrid",28,"2020-04-08Madrid","Madrid, Comunidad de",NA,NA,12853,1433,5800,43877,21121,"Ministerio de Sanidad (Datadista)",NA,NA,6663394,658.48,21.51,87.04,192.89,214,3.8,221.3,232.1,5148.57142857143,1625,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-08,"Málaga",29,"2020-04-08Málaga","Andalucía",68,NA,1158,111,147,2074,355,"Junta de Andalucía",NA,NA,1661785,124.81,6.68,8.85,69.68,7,5,8.7,7.7,122.714285714286,54,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-08,"Melilla",52,"2020-04-08Melilla","Melilla",NA,NA,40,3,2,93,16,"Ministerio de Sanidad (Datadista)",NA,NA,86487,107.53,3.47,2.31,46.25,0,0,0,0.1,2,1,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-08,"Murcia",30,"2020-04-08Murcia","Murcia, Región de",NA,NA,533,87,88,1356,219,"Ministerio de Sanidad (Datadista)",NA,NA,1493898,90.77,5.82,5.89,35.68,3,3.5,6.7,6.6,67.8571428571429,46,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-08,"Navarra",31,"2020-04-08Navarra","Navarra, Comunidad Foral de",NA,NA,1526,124,214,3575,462,"Ministerio de Sanidad (Datadista)",NA,NA,654214,546.46,18.95,32.71,233.26,8,3.9,9,10.4,187,73,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-08,"Ourense",32,"2020-04-08Ourense","Galicia",NA,1001,NA,NA,39,NA,NA,"La Voz de Galicia",NA,NA,307651,NA,NA,12.68,NA,3,8.3,2.3,3,31.1428571428571,21,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-08,"Palencia",34,"2020-04-08Palencia","Castilla y León",14,NA,100,18,41,524,137,"Junta de Castilla y León",NA,NA,160980,325.51,11.18,25.47,62.12,0,0,1.7,2.6,34.4285714285714,18,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-08,"Palmas, Las",35,"2020-04-08Palmas, Las","Canarias",NA,NA,NA,NA,29,558,NA,"Gobierno de Canarias",NA,NA,1120406,49.8,NA,2.59,NA,1,3.6,1,1,25.8571428571429,7,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1834-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1834-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1834-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-08,"Pontevedra",36,"2020-04-08Pontevedra","Galicia",NA,1526,NA,NA,55,NA,NA,"La Voz de Galicia",NA,NA,942665,NA,NA,5.83,NA,1,1.9,2.7,3.6,46,25,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-08,"Rioja, La",26,"2020-04-08Rioja, La","Rioja, La",NA,NA,997,69,182,3026,1172,"Ministerio de Sanidad (Datadista)",NA,NA,316798,955.18,21.78,57.45,314.71,5,2.8,13.7,11.6,147.285714285714,81,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-08,"Salamanca",37,"2020-04-08Salamanca","Castilla y León",108,NA,352,44,225,1915,477,"Junta de Castilla y León",NA,NA,330119,580.09,13.33,68.16,106.63,8,3.7,10.3,12.9,192.142857142857,90,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-08,"Santa, Cruz de Tenerife",38,"2020-04-08Santa, Cruz de Tenerife","Canarias",NA,NA,NA,NA,63,1276,NA,"Gobierno de Canarias",NA,NA,1032983,123.53,NA,6.1,NA,0,0,1.3,2.4,58.1428571428571,17,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1834-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1834-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1834-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1834-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-08,"Segovia",40,"2020-04-08Segovia","Castilla y León",131,NA,217,24,122,1480,415,"Junta de Castilla y León",NA,NA,153129,966.51,15.67,79.67,141.71,7,6.1,5,5.9,105.428571428571,41,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-08,"Sevilla",41,"2020-04-08Sevilla","Andalucía",68,NA,874,114,141,1825,191,"Junta de Andalucía",NA,NA,1942389,93.96,5.87,7.26,45,10,7.6,14.7,12,102,84,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-08,"Soria",42,"2020-04-08Soria","Castilla y León",12,NA,121,23,66,849,182,"Junta de Castilla y León",NA,NA,88636,957.85,25.95,74.46,136.51,2,3.1,1.7,3.1,57.4285714285714,22,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-08,"Tarragona",43,"2020-04-08Tarragona","Cataluña",NA,NA,239,71,122,1206,NA,"Generalitat de Catalunya","08/04/20",122,804664,149.88,8.82,15.16,29.7,12,10.9,11.3,8.4,93.5714285714286,59,"https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-8-abril-2020;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-08,"Teruel",44,"2020-04-08Teruel","Aragón",NA,273,191,29,34,406,99,"Gobierno de Aragón;RTVE",NA,NA,134137,302.68,21.62,25.35,142.39,2,6.2,1.7,1.9,28.7142857142857,13,"Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578","¹El Gobierno de Aragón ha informado de 36 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 349."
2020-04-08,"Toledo",45,"2020-04-08Toledo","Castilla - La Mancha",NA,NA,662,NA,352,2597,NA,"Gobierno de Castilla-La Mancha",NA,NA,694844,373.75,NA,50.66,95.27,45,14.7,21.7,21,288.142857142857,147,"Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/177-hospitalizados-menos-y-204-altas-epidemiol%C3%B3gicas-en-las-%C3%BAltimas-24-horas-alivian-la-presi%C3%B3n",""
2020-04-08,"Valencia/València",46,"2020-04-08Valencia/València","Comunitat Valenciana",99,NA,947,189,343,3949,733,"Generalitat Valenciana",NA,NA,2565124,153.95,7.37,13.37,36.92,32,10.3,19,22.4,280,157,"https://www.gva.es/es/inicio/area_de_prensa/ap_notas_prensa?zona=21&idioma=ES&tipoContenido=26&busquedadescripcion=Coronavirus|covid19|covid-19&busquedacategoria=0&busquedaorganismo=3.07&busquedafechaini=&busquedafechafin=&botonBuscar=Buscar (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=853677)",""
2020-04-08,"Valladolid",47,"2020-04-08Valladolid","Castilla y León",84,NA,411,101,162,1686,604,"Junta de Castilla y León",NA,NA,519546,324.51,19.44,31.18,79.11,9,5.9,9.7,10.4,133.857142857143,73,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-08,"Zamora",49,"2020-04-08Zamora","Castilla y León",18,NA,99,12,43,360,119,"Junta de Castilla y León",NA,NA,172539,208.65,6.95,24.92,57.38,4,10.3,2,2.6,35.7142857142857,18,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-08,"Zaragoza",50,"2020-04-08Zaragoza","Aragón",NA,1932,1324,197,263,2679,484,"Gobierno de Aragón;RTVE",NA,NA,964693,277.7,20.42,27.26,137.25,26,11,19,19,206.142857142857,133,"Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578","¹El Gobierno de Aragón ha informado de 36 casos que residen en otra provincia española o en los que no consta y en consecuencia están en investigación para determinar su lugar de residencia. También del fallecimiento de otra persona cuyo origen es desconocido, por lo que el total en la comunidad asciende a 349."
2020-04-09,"Albacete",2,"2020-04-09Albacete","Castilla - La Mancha",NA,NA,650,NA,280,3212,NA,"Gobierno de Castilla-La Mancha",NA,NA,388167,827.48,NA,72.13,167.45,17,6.5,13,15.7,230,110,"Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-la-vez-que-aumentan-las-altas-1",""
2020-04-09,"Alicante/Alacant",3,"2020-04-09Alicante/Alacant","Comunitat Valenciana",47,NA,487,131,310,2850,632,"Generalitat Valenciana",NA,NA,1858683,153.33,7.05,16.68,26.2,18,6.2,13.7,17.4,268.714285714286,122,"http://coronavirus.san.gva.es/es/inicio (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=853765)",""
2020-04-09,"Almería",4,"2020-04-09Almería","Andalucía",5,NA,169,33,29,400,73,"Junta de Andalucía",NA,NA,716820,55.8,4.6,4.05,23.58,2,7.4,2,1.3,24.5714285714286,9,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-09,"Araba/Álava",1,"2020-04-09Araba/Álava","País Vasco",40,NA,214,NA,245,2908,NA,"Osakidetza",NA,NA,331549,877.1,NA,73.9,64.55,8,3.4,11,9.9,214.571428571429,69,"https://twitter.com/osakidetzaEJGV/status/1248566574996430849;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/9_abril_Boletin.pdf",""
2020-04-09,"Asturias",33,"2020-04-09Asturias","Asturias, Principado de",NA,NA,1083,100,121,1799,372,"Ministerio de Sanidad (Datadista)",NA,NA,1022800,175.89,9.78,11.83,105.89,11,10,8.3,7.3,95.8571428571429,51,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-09,"Ávila",5,"2020-04-09Ávila","Castilla y León",32,NA,156,13,90,825,297,"Junta de Castilla y León",NA,NA,157640,523.34,8.25,57.09,98.96,5,5.9,3.7,3.7,77.8571428571429,26,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-09,"Badajoz",6,"2020-04-09Badajoz","Extremadura",29,508,144,34,48,760,204,"Junta de Extremadura",NA,NA,673559,112.83,5.05,7.13,21.38,5,11.6,5,3,36,21,"http://www.juntaex.es/comunicacion/noticia?idPub=30062#.Xo75NnJS-M8",""
2020-04-09,"Balears, Illes",7,"2020-04-09Balears, Illes","Balears, Illes",NA,NA,777,136,97,1488,737,"Ministerio de Sanidad (Datadista)",NA,NA,1149460,129.45,11.83,8.44,67.6,8,9,4.3,4,83.7142857142857,28,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-09,"Barcelona",8,"2020-04-09Barcelona","Cataluña",965,NA,NA,NA,3052,29126,NA,"Generalitat de Catalunya","09/04/20",3052,5664579,514.18,NA,53.88,NA,130,4.4,133.3,138.7,2645.71428571429,971,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-04-09,"Bizkaia",48,"2020-04-09Bizkaia","País Vasco",210,NA,912,NA,377,5392,NA,"Osakidetza",NA,NA,1152651,467.79,NA,32.71,79.12,28,8,28.3,24.6,295.285714285714,172,"https://twitter.com/osakidetzaEJGV/status/1248566574996430849;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/9_abril_Boletin.pdf",""
2020-04-09,"Burgos",9,"2020-04-09Burgos","Castilla y León",27,NA,202,47,129,1080,441,"Junta de Castilla y León",NA,NA,356958,302.56,13.17,36.14,56.59,5,4,5.3,6.1,111,43,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-09,"Cáceres",10,"2020-04-09Cáceres","Extremadura",60,1101,254,31,235,1513,177,"Junta de Extremadura",NA,NA,394151,383.86,7.87,59.62,64.44,7,3.1,13.3,11.6,202,81,"http://www.juntaex.es/comunicacion/noticia?idPub=30062#.Xo75NnJS-M8",""
2020-04-09,"Cádiz",11,"2020-04-09Cádiz","Andalucía",14,NA,413,64,49,929,144,"Junta de Andalucía",NA,NA,1240155,74.91,5.16,3.95,33.3,4,8.9,5.7,3.9,35.8571428571429,27,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-09,"Cantabria",39,"2020-04-09Cantabria","Cantabria",NA,NA,747,73,102,1659,265,"Ministerio de Sanidad (Datadista)",NA,NA,581078,285.5,12.56,17.55,128.55,4,4.1,5.7,5.4,84.2857142857143,38,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-09,"Castellón/Castelló",12,"2020-04-09Castellón/Castelló","Comunitat Valenciana",22,NA,219,41,96,921,194,"Generalitat Valenciana",NA,NA,579962,158.8,7.07,16.55,37.76,7,7.9,8.7,7.3,71.8571428571429,51,"http://coronavirus.san.gva.es/es/inicio (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=853765)",""
2020-04-09,"Ceuta",51,"2020-04-09Ceuta","Ceuta",NA,NA,9,4,4,91,12,"Ministerio de Sanidad (Datadista)",NA,NA,84777,107.34,4.72,4.72,10.62,0,0,0,0.4,3.14285714285714,3,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-09,"Ciudad Real",13,"2020-04-09Ciudad Real","Castilla - La Mancha",NA,NA,907,NA,428,4720,NA,"Gobierno de Castilla-La Mancha",NA,NA,495761,952.07,NA,86.33,182.95,28,7,21.3,22.3,357.857142857143,156,"Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-la-vez-que-aumentan-las-altas-2",""
2020-04-09,"Córdoba",14,"2020-04-09Córdoba","Andalucía",32,NA,439,54,48,1116,159,"Junta de Andalucía",NA,NA,782979,142.53,6.9,6.13,56.07,3,6.7,3,3.3,39,23,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-09,"Coruña, A",15,"2020-04-09Coruña, A","Galicia",NA,2408,NA,NA,117,NA,NA,"La Voz de Galicia",NA,NA,1119596,NA,NA,10.45,NA,6,5.4,6,7.1,98.1428571428571,50,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-09,"Cuenca",16,"2020-04-09Cuenca","Castilla - La Mancha",NA,NA,136,NA,110,800,NA,"Gobierno de Castilla-La Mancha",NA,NA,196329,407.48,NA,56.03,69.27,3,2.8,4.7,5.3,95.7142857142857,37,"Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-la-vez-que-aumentan-las-altas-3",""
2020-04-09,"Gipuzkoa",20,"2020-04-09Gipuzkoa","País Vasco",47,NA,290,NA,107,1803,NA,"Osakidetza",NA,NA,723576,249.18,NA,14.79,40.08,4,3.9,8.3,6.3,87.5714285714286,44,"https://twitter.com/osakidetzaEJGV/status/1248566574996430849;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/9_abril_Boletin.pdf",""
2020-04-09,"Girona",17,"2020-04-09Girona","Cataluña",NA,NA,NA,NA,229,1986,NA,"Generalitat de Catalunya","09/04/20",229,771044,257.57,NA,29.7,NA,10,4.6,13,13,192,91,"https://www.diaridegirona.cat/comarques/2020/04/09/dotze-persones-mes-moren-coronavirus/1038709.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-09,"Granada",18,"2020-04-09Granada","Andalucía",47,NA,890,102,148,1686,251,"Junta de Andalucía",NA,NA,914678,184.33,11.15,16.18,97.3,6,4.2,6.7,7.9,127,55,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-09,"Guadalajara",19,"2020-04-09Guadalajara","Castilla - La Mancha",NA,NA,246,NA,134,994,NA,"Gobierno de Castilla-La Mancha",NA,NA,257762,385.63,NA,51.99,95.44,1,0.8,3.3,4.1,123.857142857143,29,"Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-la-vez-que-aumentan-las-altas-4",""
2020-04-09,"Huelva",21,"2020-04-09Huelva","Andalucía",2,NA,165,26,21,310,48,"Junta de Andalucía",NA,NA,521870,59.4,4.98,4.02,31.62,0,0,1.7,1.6,16.5714285714286,11,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-09,"Huesca",22,"2020-04-09Huesca","Aragón",NA,312,193,28,58,444,74,"Gobierno de Aragón",NA,NA,220461,201.4,12.7,26.31,87.54,7,13.7,7,5.7,39.2857142857143,40,"http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258635","¹El Gobierno de Aragón ha informado de 37 en investigación, por lo que el total de casos asciende a 3.685. También hay 718 dadas de alta en toda la comunidad, nueve de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 385, uno de ellos en investigación."
2020-04-09,"Jaén",23,"2020-04-09Jaén","Andalucía",34,NA,557,56,92,1055,111,"Junta de Andalucía",NA,NA,633564,166.52,8.84,14.52,87.92,8,9.5,13,7,64,49,"https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/operaciones/consulta/anual/38228?CodOper=b3_2314&codConsulta=38228",""
2020-04-09,"León",24,"2020-04-09León","Castilla y León",57,NA,280,53,218,1455,666,"Junta de Castilla y León",NA,NA,460001,316.3,11.52,47.39,60.87,8,3.8,10.7,13,184,91,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-09,"Lleida",25,"2020-04-09Lleida","Cataluña",92,NA,NA,NA,98,1456,307,"Generalitat de Catalunya","09/04/20",98,434930,334.77,NA,22.53,NA,2,2.1,3,3.7,87.1428571428571,26,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-04-09,"Lugo",27,"2020-04-09Lugo","Galicia",NA,563,NA,NA,17,NA,NA,"La Voz de Galicia",NA,NA,329587,NA,NA,5.16,NA,0,0,0.7,0.9,14.7142857142857,6,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-09,"Madrid",28,"2020-04-09Madrid","Madrid, Comunidad de",NA,NA,12432,1399,5972,44783,22414,"Ministerio de Sanidad (Datadista)",NA,NA,6663394,672.07,21,89.62,186.57,172,3,200.3,212.7,5361.28571428571,1489,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
