"province","date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","provincia_code","intensive_care_ara","deceased_mad","hospitalized_mad","intensive_care_mad","date_mad","province_mad","ine_code.x","ccaa_mad","date_new","poblacion","ine_code.y","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","cases_14days","cases_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","source_name","source","comments"
"Navarra",2020-04-09,"Navarra, Comunidad Foral de",NA,NA,NA,NA,1620,NA,218,3748,3748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214,31,572.9,NA,33.32,247.63,1919,776,173,130.3,173,130.3,4,1.9,5.3,9.6,67,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Ourense",2020-04-09,"Galicia",NA,NA,NA,992,206,NA,56,1225,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307651,32,398.18,NA,18.2,66.96,915,479,65,73.9,NA,NA,5,9.8,4,4.1,29,"Área sanitaria Ourense (@lipido); galiciancovid19.info; laregion.es","https://github.com/lipido/galicia-covid19/blob/master/ourense.csv",NA
"Palencia",2020-04-09,"Castilla y León",21,NA,NA,NA,105,NA,42,545,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160980,34,338.55,NA,26.09,65.23,375,118,21,23.1,NA,NA,1,2.4,1,2.6,18,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Palmas, Las",2020-04-09,"Canarias",NA,NA,NA,NA,NA,NA,29,569,569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120406,35,50.79,NA,2.59,NA,267,31,11,7.4,11,7.4,0,0,0.7,1,7,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1858-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1858-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1858-casos-acumulados-de-coronavirus-covid-19/",";;"
"Pontevedra",2020-04-09,"Galicia",NA,NA,NA,1539,233,NA,78,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665,36,NA,NA,8.27,24.72,NA,NA,NA,NA,NA,NA,6,8.3,4,5.3,37,"galiciancovid19.info; lavozdegalicia.es; farodevigo.es","https://galiciancovid19.info/; https://www.farodevigo.es/portada-pontevedra/2020/04/09/chop-supera-pico-hospitalizados-primera/2274144.html; https://www.vigoe.es/vigo/local/seis-fallecidos-en-el-area-de-vigo-cuatro-en-residencias-en-una-jornada-con-bajada-drastica-de-ingresos/",NA
"Rioja, La",2020-04-09,"Rioja, La",NA,NA,NA,NA,1047,NA,196,3076,3076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798,26,970.97,NA,61.87,330.49,1640,671,50,121.7,50,121.7,14,7.7,12,12.4,87,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Salamanca",2020-04-09,"Castilla y León",41,NA,NA,NA,341,NA,231,1956,NA,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330119,37,592.51,NA,69.97,103.3,1180,467,41,77.6,NA,NA,6,2.7,7.3,10.9,76,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Santa Cruz de Tenerife",2020-04-09,"Canarias",NA,NA,NA,NA,NA,NA,65,1290,1290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1032983,38,124.88,NA,6.29,NA,567,264,14,45.3,14,45.3,2,3.2,1,2,14,"Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1858-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1858-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1858-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-registra-1858-casos-acumulados-de-coronavirus-covid-19/",";;;"
"Segovia",2020-04-09,"Castilla y León",91,NA,NA,NA,160,NA,125,1571,NA,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153129,40,1025.93,NA,81.63,104.49,1147,605,91,97.9,NA,NA,3,2.5,5.3,5.3,37,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Sevilla",2020-04-09,"Andalucía",62,NA,NA,NA,900,NA,150,1887,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942389,41,97.15,NA,7.72,46.33,1057,352,62,60.7,NA,NA,9,6.4,12.7,12.1,85,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Soria",2020-04-09,"Castilla y León",23,NA,NA,NA,108,NA,73,872,NA,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88636,42,983.8,NA,82.36,121.85,500,120,23,26.6,NA,NA,7,10.6,3,3.9,27,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Tarragona",2020-04-09,"Cataluña",NA,67,9,NA,207,NA,145,1537,1514,NA,"43",NA,NA,NA,NA,NA,NA,NA,NA,NA,804664,43,191.01,NA,18.02,25.73,899,387,76,69.1,67,65.9,18,14.2,14,10,70,"Transparencia Catalunya;tarragonadigital.com;Generalitat de Catalunya","https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-9-abril-2020;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Teruel",2020-04-09,"Aragón",NA,NA,NA,276,77,NA,39,416,NA,101,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,134137,44,310.13,NA,29.07,57.4,273,97,10,19,NA,NA,5,14.7,3.3,2,14,"Gobierno de Aragón;aragon.es","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258635;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx","¹El Gobierno de Aragón ha informado de 37 en investigación, por lo que el total de casos asciende a 3.685. También hay 718 dadas de alta en toda la comunidad, nueve de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 385, uno de ellos en investigación."
"Toledo",2020-04-09,"Castilla - La Mancha",NA,NA,NA,NA,636,NA,370,2763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844,45,397.64,NA,53.25,91.53,1651,915,166,155.7,NA,NA,18,5.1,21,19.4,136,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-la-vez-que-aumentan-las-altas-5",""
"Valencia/València",2020-04-09,"Comunitat Valenciana",238,NA,NA,NA,848,NA,361,4188,NA,946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124,46,163.27,NA,14.07,33.06,2161,749,239,128.1,NA,NA,18,5.2,21,21.6,151,"Generalitat Valenciana","http://coronavirus.san.gva.es/es/inicio (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=853765)",""
"Valladolid",2020-04-09,"Castilla y León",160,NA,NA,NA,390,NA,173,1846,NA,664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519546,47,355.31,NA,33.3,75.07,1154,556,160,94,NA,NA,11,6.8,9.3,9.7,68,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Zamora",2020-04-09,"Castilla y León",8,NA,NA,NA,94,NA,48,368,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172539,49,213.29,NA,27.82,54.48,244,72,8,12.9,NA,NA,5,11.6,3.3,2.9,20,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Zaragoza",2020-04-09,"Aragón",NA,NA,NA,1967,795,NA,287,2788,NA,534,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,964693,50,289,NA,29.75,82.41,1743,576,109,102.9,NA,NA,24,9.1,23.3,18.9,132,"Gobierno de Aragón;aragon.es","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258635;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx","¹El Gobierno de Aragón ha informado de 37 en investigación, por lo que el total de casos asciende a 3.685. También hay 718 dadas de alta en toda la comunidad, nueve de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 385, uno de ellos en investigación."
"Albacete",2020-04-10,"Castilla - La Mancha",NA,NA,NA,NA,595,NA,299,3343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388167,2,861.23,NA,77.03,153.28,2229,795,131,136.7,NA,NA,19,6.8,19.3,16.6,116,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [22:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-los-pacientes-que-necesitan-respirador-la-vez",""
"Alicante/Alacant",2020-04-10,"Comunitat Valenciana",112,NA,NA,NA,422,NA,318,2962,NA,705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1858683,3,159.36,NA,17.11,22.7,1640,403,112,73.9,NA,NA,8,2.6,11.7,14.1,99,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=853850)",""
"Almería",2020-04-10,"Andalucía",3,NA,NA,NA,171,NA,32,403,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716820,4,56.22,NA,4.46,23.86,203,57,3,12,NA,NA,3,10.3,2,1.4,10,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Araba/Álava",2020-04-10,"País Vasco",82,NA,NA,NA,202,NA,254,2990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331549,1,901.83,NA,76.61,60.93,1043,351,82,64.4,NA,NA,9,3.7,8.3,10,70,"Osakidetza;Open Data Euskadi","https://twitter.com/osakidetzaEJGV/status/1248933427799351297;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/10_abril_Boletin.pdf;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Asturias",2020-04-10,"Asturias, Principado de",NA,NA,78,NA,831,NA,134,1943,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800,33,189.97,NA,13.1,81.25,800,303,54,51.1,43,41.7,5,3.9,9,7.3,51,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Ávila",2020-04-10,"Castilla y León",34,NA,NA,NA,134,NA,93,859,NA,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157640,5,544.91,NA,59,85,478,221,34,38.4,NA,NA,3,3.3,3.3,3.9,27,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Badajoz",2020-04-10,"Extremadura",61,NA,NA,531,114,NA,54,821,NA,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673559,6,121.89,NA,8.02,16.93,384,159,61,25.1,NA,NA,6,12.5,5.3,3.7,26,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30067#.XpH375lS-M8",""
"Balears, Illes",2020-04-10,"Balears, Illes",NA,NA,NA,NA,776,NA,102,1507,1507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460,7,131.11,NA,8.87,67.51,549,214,19,33.7,19,33.7,5,5.2,4.3,4.4,31,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Barcelona",2020-04-10,"Cataluña",895,912,27,NA,NA,NA,3422,32159,32044,NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,5664579,8,567.72,NA,60.41,NA,14720,6049,939,990.4,912,974,149,4.6,152,150.7,1055,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Bizkaia",2020-04-10,"País Vasco",259,NA,NA,NA,770,NA,394,5651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651,48,490.26,NA,34.18,66.8,2875,1162,259,203.9,NA,NA,17,4.5,25.7,24.3,170,"Osakidetza;Open Data Euskadi","https://twitter.com/osakidetzaEJGV/status/1248933427799351297;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/10_abril_Boletin.pdf;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Burgos",2020-04-10,"Castilla y León",46,NA,NA,NA,185,NA,132,1126,NA,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356958,9,315.44,NA,36.98,51.83,453,162,46,26.6,NA,NA,3,2.3,4,5.7,40,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Cáceres",2020-04-10,"Extremadura",152,NA,NA,1190,260,NA,249,1665,NA,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394151,10,422.43,NA,63.17,65.96,708,348,152,59.6,NA,NA,14,6,9.7,11,77,"Junta de Extremadura","http://www.juntaex.es/comunicacion/noticia?idPub=30067#.XpH375lS-M8",""
"Cádiz",2020-04-10,"Andalucía",14,NA,NA,NA,421,NA,52,943,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240155,11,76.04,NA,4.19,33.95,496,97,14,21,NA,NA,3,6.1,5.3,3.6,25,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Cantabria",2020-04-10,"Cantabria",NA,NA,NA,NA,773,NA,107,1719,1719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078,39,295.83,NA,18.41,133.03,696,278,60,47.9,60,47.9,5,4.9,5,5.6,39,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Castellón/Castelló",2020-04-10,"Comunitat Valenciana",76,NA,NA,NA,230,NA,99,997,NA,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579962,12,171.91,NA,17.07,39.66,548,210,76,36.7,NA,NA,3,3.1,7,7,49,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (https://www.gva.es/va/inicio/area_de_prensa/not_detalle_area_prensa?id=853850)",""
"Ceuta",2020-04-10,"Ceuta",NA,NA,NA,NA,9,NA,4,93,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84777,51,109.7,NA,4.72,10.62,72,10,2,2.9,2,2.9,0,0,0,0.4,3,"Instituto de Salud Carlos III","https://cnecovid.isciii.es/covid19/resources/agregados.csv",""
"Ciudad Real",2020-04-10,"Castilla - La Mancha",NA,NA,NA,NA,804,NA,479,4917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495761,13,991.81,NA,96.62,162.17,3374,1421,197,259.9,NA,NA,51,11.9,38.3,26.9,188,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [22:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-los-pacientes-que-necesitan-respirador-la-vez",""
"Córdoba",2020-04-10,"Andalucía",20,NA,NA,NA,449,NA,49,1136,NA,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782979,14,145.09,NA,6.26,57.35,663,162,20,34.9,NA,NA,1,2.1,2.3,2.7,19,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Coruña, A",2020-04-10,"Galicia",NA,NA,NA,2313,699,NA,150,NA,NA,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1119596,15,NA,NA,13.4,62.43,NA,NA,NA,NA,NA,NA,10,7.1,9,7.9,55,"galiciancovid19.info; lavozdegalicia.es; galiciaartabradigital.com","https://galiciancovid19.info/; https://www.lavozdegalicia.es/noticia/carballo/2020/04/10/mantienen-cinco-ingresos-covid-19-hospital-virxe-da-xunqueira/00031586541404061544675.htm; https://www.lavozdegalicia.es/noticia/sociedad/2020/04/09/cinco-enfermos-coronavirus-continuan-ingresados-hospital-barbanza/00031586438527900629210.htm; https://www.galiciaartabradigital.com/archivos/210492",NA
"Cuenca",2020-04-10,"Castilla - La Mancha",NA,NA,NA,NA,134,NA,123,845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196329,16,430.4,NA,62.65,68.25,623,396,45,68.3,NA,NA,13,11.8,9,6.3,44,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [22:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-los-pacientes-que-necesitan-respirador-la-vez",""
"Gipuzkoa",2020-04-10,"País Vasco",71,NA,NA,NA,217,NA,117,1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723576,20,258.99,NA,16.17,29.99,857,374,71,64.3,NA,NA,10,9.3,8.3,6.9,48,"Osakidetza;Open Data Euskadi","https://twitter.com/osakidetzaEJGV/status/1248933427799351297;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/10_abril_Boletin.pdf;https://opendata.euskadi.eus/contenidos/ds_informes_estudios/covid_19_2020/opendata/datos-asistenciales.xlsx",""
"Girona",2020-04-10,"Cataluña",NA,59,1,NA,457,NA,251,2694,2685,NA,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,771044,17,349.4,NA,32.55,59.27,1356,646,60,102.1,59,100.9,9,3.7,11.3,13.3,93,"Transparencia Catalunya;diaridegirona.cat;Generalitat de Catalunya","https://www.diaridegirona.cat/comarques/2020/04/10/quinze-persones-moren-coronavirus-comarques/1038830.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
"Granada",2020-04-10,"Andalucía",39,NA,NA,NA,915,NA,157,1725,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914678,18,188.59,NA,17.16,100.04,865,248,39,49.4,NA,NA,9,6.1,6.3,7.4,52,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Guadalajara",2020-04-10,"Castilla - La Mancha",NA,NA,NA,NA,248,NA,137,1036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257762,19,401.92,NA,53.15,96.21,595,199,42,30.3,NA,NA,3,2.2,3,4,28,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [22:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-los-pacientes-que-necesitan-respirador-la-vez",""
"Huelva",2020-04-10,"Andalucía",8,NA,NA,NA,170,NA,22,318,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521870,21,60.93,NA,4.22,32.58,187,39,8,6.3,NA,NA,1,4.8,0.7,1.6,11,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"Huesca",2020-04-10,"Aragón",NA,NA,NA,331,98,NA,64,478,NA,83,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,220461,22,216.82,NA,29.03,44.45,304,85,34,15.7,NA,NA,6,10.3,7.3,5.7,40,"Gobierno de Aragón;aragon.es","http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258643;https://www.aragon.es/documents/20127/38742837/casos_coronavirus_hospitales.xlsx","¹El Gobierno de Aragón ha informado de 41 en investigación, por lo que el total de casos asciende a 3.831. También hay 797 dadas de alta en toda la comunidad, diez de ellas correspondientes a los casos en investigación. Además, los fallecidos en Aragón suman 409, uno de ellos en investigación."
"Jaén",2020-04-10,"Andalucía",42,NA,NA,NA,561,NA,96,1097,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633564,23,173.15,NA,15.15,88.55,596,183,42,31.9,NA,NA,4,4.3,8,7.1,50,"Junta de Andalucía","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"León",2020-04-10,"Castilla y León",58,NA,NA,NA,274,NA,230,1513,NA,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460001,24,328.91,NA,50,59.57,787,309,58,55.4,NA,NA,12,5.5,11.3,12.3,86,"Junta de Castilla y León","https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-epidemiologica-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B https://analisis.datosabiertos.jcyl.es/explore/dataset/situacion-de-hospitalizados-por-coronavirus-en-castilla-y-leon/download/?format=csv&timezone=Europe/Madrid&lang=en&use_labels_for_header=true&csv_separator=%3B",""
"Lleida",2020-04-10,"Cataluña",53,56,NA,NA,159,NA,104,1524,1512,343,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,434930,25,350.4,NA,23.91,36.56,800,369,56,57,56,55.3,4,4,3.3,3.9,27,"Transparencia Catalunya;Segre.com;Transparencia Catalunya;Generalitat de Catalunya","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
