"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-04-04,"Cádiz",11,"Andalucía",NA,NA,345,48,27,796,62,1240155,64.19,3.87,2.18,5,22.7,3.3,3,17.2857142857143,20,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
2020-04-04,"Cantabria",39,"Cantabria",NA,1217,619,60,68,1384,99,581078,238.18,10.33,11.7,4,6.2,4.7,7,48,46,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-04,"Castellón/Castelló",12,"Comunitat Valenciana",47,NA,242,43,56,787,56,579962,135.7,7.41,9.66,6,12,4.7,5.2,40.5714285714286,35,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8513691/200404+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-04,"Ceuta",51,"Ceuta",NA,70,8,4,1,73,2,84777,86.11,4.72,1.18,0,0,0,0,1,0,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-04,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,1.169,NA,312,3496,NA,495761,705.18,NA,62.93,21,7.2,22.3,27.8,237.428571428571,195,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Córdoba",14,"Andalucía",NA,NA,365,33,30,892,55,782979,113.92,4.21,3.83,5,20,3,3.2,20,21,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
2020-04-04,"Cuenca",16,"Castilla - La Mancha",NA,NA,158,NA,89,449,NA,196329,228.7,NA,45.33,10,12.7,7,5.7,70,36,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Gipuzkoa",20,"País Vasco",76,345,NA,NA,79,1500,NA,723576,207.3,NA,10.92,10,14.5,7,6.3,58,45,"https://twitter.com/osakidetzaEJGV/status/1246750350805172225;https://app.flourish.studio/visualisation/1451263/ (4-abr 23:20)","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-04,"Girona",17,"Cataluña",158,NA,NA,NA,157,1608,NA,771044,208.55,NA,20.36,13,9,12.7,15.2,113.285714285714,98,"https://www.diaridegirona.cat/comarques/2020/04/04/tretze-noves-morts-comarques-girona/1037937.html ",""
2020-04-04,"Granada",18,"Andalucía",NA,NA,727,71,105,1379,47,914678,150.76,7.76,11.48,12,12.9,8.3,8,79.1428571428571,56,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
2020-04-04,"Guadalajara",19,"Castilla - La Mancha",NA,NA,279,NA,118,837,NA,257762,324.72,NA,45.78,9,8.3,6,5.3,101.142857142857,39,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Huelva",21,"Andalucía",NA,NA,132,11,11,274,8,521870,52.5,2.11,2.11,1,10,2.3,1.2,6.14285714285714,9,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
2020-04-04,"Huesca",22,"Aragón",NA,319,175,22,30,393,44,220461,178.26,9.98,13.61,6,25,4.7,3.2,17.7142857142857,21,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405","hospit y uci en http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258405"
2020-04-04,"Jaén",23,"Andalucía",NA,NA,459,27,46,874,39,633564,137.95,4.26,7.26,3,7,3,4.3,33.4285714285714,30,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
2020-04-04,"León",24,"Castilla y León",79,NA,383,50,159,1204,398,460001,261.74,10.87,34.57,15,10.4,17,13.7,114.857142857143,92,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Lleida",25,"Cataluña",NA,NA,NA,NA,79,1037,213,434930,238.43,NA,18.16,4,5.3,5.7,5.8,62,39,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-04-04,"Madrid",28,"Madrid, Comunidad de",NA,16164,14741,1498,4723,36249,15362,6663394,544,22.48,70.88,240,5.4,286,273.5,3903.28571428571,1966,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-04,"Málaga",29,"Andalucía",NA,NA,1010,79,110,1800,162,1661785,108.32,4.75,6.62,12,12.2,11,7.7,83,54,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
2020-04-04,"Melilla",52,"Melilla",NA,70,37,3,2,79,9,86487,91.34,3.47,2.31,0,0,0.3,0.2,1.28571428571429,1,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-04,"Murcia",30,"Murcia, Región de",NA,1046,434,79,51,1188,113,1493898,79.52,5.29,3.41,5,10.9,4.7,5.2,36.4285714285714,34,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-04,"Navarra",31,"Navarra, Comunidad Foral de",101,2561,1399,123,178,3073,334,654214,469.72,18.8,27.21,7,4.1,12.3,12.7,140.857142857143,94,"https://gobiernoabierto.navarra.es/es/open-data/datos/datos-evolutivos-covid-19",""
2020-04-04,"Palencia",34,"Castilla y León",25,NA,109,19,31,452,104,160980,280.78,11.8,19.26,2,6.9,2.7,3,22.2857142857143,20,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Palmas, Las",35,"Canarias",33,NA,NA,NA,25,571,NA,1120406,50.96,NA,2.23,1,4.2,1,1.8,20.1428571428571,11,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-04,"Rioja, La",26,"Rioja, La",NA,1434,805,64,128,2405,843,316798,759.16,20.2,40.4,19,17.4,12.7,10,93.1428571428571,63,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-04,"Salamanca",37,"Castilla y León",90,NA,372,55,178,1579,332,330119,478.31,16.66,53.92,11,6.6,14.3,13.2,138.142857142857,94,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Santa, Cruz de Tenerife",38,"Canarias",25,NA,NA,NA,55,1051,NA,1032983,101.74,NA,5.32,1,1.9,3,4.8,45,30,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-04,"Segovia",40,"Castilla y León",85,NA,263,23,102,1051,311,153129,686.35,15.02,66.61,7,7.4,7,7.3,81.4285714285714,51,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Sevilla",41,"Andalucía",NA,NA,712,68,75,1535,53,1942389,79.03,3.5,3.86,10,15.4,6.7,7.5,50.2857142857143,49,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
2020-04-04,"Soria",42,"Castilla y León",17,NA,137,19,52,769,136,88636,867.59,21.44,58.67,3,6.1,2.7,3.7,43.1428571428571,26,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Tarragona",43,"Cataluña",42,NA,219,76,78,958,NA,804664,119.06,9.44,9.69,1,1.3,8.3,8.7,52.2857142857143,57,"https://www.naciodigital.cat/tarragona/noticia/36155/coronavirus/segueix/creixent/tarragona/vuitantena/morts/gaireb/1000/infectats",""
2020-04-04,"Teruel",44,"Aragón",NA,251,170,22,27,343,65,134137,255.71,16.4,20.13,2,8,2,2.5,19.5714285714286,17,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405","hospit y uci en http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258406"
2020-04-04,"Toledo",45,"Castilla - La Mancha",NA,NA,718,NA,276,1994,NA,694844,286.97,NA,39.72,22,8.7,23.7,24.2,205.142857142857,178,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Valencia/València",46,"Comunitat Valenciana",116,NA,1051,200,270,3555,425,2565124,138.59,7.8,10.53,28,11.6,28,23.8,190.857142857143,166,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8513691/200404+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-04,"Valladolid",47,"Castilla y León",62,NA,438,103,125,1352,439,519546,260.23,19.83,24.06,11,9.6,12,11.3,90.4285714285714,80,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Zamora",49,"Castilla y León",27,NA,112,12,35,323,83,172539,187.2,6.95,20.29,5,16.7,3.3,2.8,25.5714285714286,19,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Zaragoza",50,"Aragón",NA,1819,1160,146,192,2342,331,964693,242.77,15.13,19.9,19,11,20.7,18.8,131,120,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405","hospit y uci en http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258407"
2020-04-05,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,NA,208,2653,NA,388167,683.47,NA,53.59,14,7.2,12.7,12.5,170.285714285714,86,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-05,"Alicante/Alacant",3,"Comunitat Valenciana",68,NA,640,140,263,2627,259,1858683,141.34,7.53,14.15,18,7.3,25,21.3,194.857142857143,148,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8514700/200405+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-05,"Almería",4,"Andalucía",NA,NA,151,30,22,346,39,716820,48.27,4.19,3.07,0,0,1.3,1.3,18.4285714285714,10,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234183.html",""
2020-04-05,"Araba/Álava",1,"País Vasco",36,NA,277,NA,201,2675,NA,331549,806.82,NA,60.62,7,3.6,8.3,11.3,172,78,"https://twitter.com/osakidetzaEJGV/status/1247113889973665793;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/5_abril_Boletin.pdf","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-05,"Asturias",33,"Asturias, Principado de",NA,1338,808,90,80,1605,216,1022800,156.92,8.8,7.82,4,5.3,3.7,5.2,66,39,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-05,"Ávila",5,"Castilla y León",41,NA,187,15,73,679,214,157640,430.73,9.52,46.31,4,5.8,3,4.5,61.5714285714286,32,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-05,"Badajoz",6,"Extremadura",10,510,155,33,32,672,130,673559,99.77,4.9,4.75,2,6.7,1.7,2.3,25.4285714285714,15,"http://www.juntaex.es/comunicacion/noticia?idPub=30038#.XoovEXJS-M8",""
2020-04-05,"Balears, Illes",7,"Balears, Illes",NA,757,664,120,75,1293,461,1149460,112.49,10.44,6.52,4,5.6,5.7,6.3,56.8571428571429,46,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-05,"Barcelona",8,"Cataluña",NA,NA,NA,NA,2312,21164,NA,5664579,373.62,NA,40.82,118,5.4,158.3,177.8,1817.42857142857,1222,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-04-05,"Bizkaia",48,"País Vasco",114,NA,1134,NA,266,4603,NA,1152651,399.34,NA,23.08,24,9.9,20.3,19.7,205.714285714286,133,"https://twitter.com/osakidetzaEJGV/status/1247113889973665793;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/5_abril_Boletin.pdf","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-05,"Burgos",9,"Castilla y León",21,NA,222,53,103,985,343,356958,275.94,14.85,28.85,7,7.3,5.7,7,83.4285714285714,54,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-05,"Cáceres",10,"Extremadura",58,1104,262,33,186,1375,85,394151,348.85,8.37,47.19,8,4.5,10.7,16.3,145.714285714286,103,"http://www.juntaex.es/comunicacion/noticia?idPub=30038#.XoovEXJS-M8",""
2020-04-05,"Cádiz",11,"Andalucía",NA,NA,365,49,31,846,88,1240155,68.22,3.95,2.5,4,14.8,4,3,20.4285714285714,22,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234183.html",""
2020-04-05,"Cantabria",39,"Cantabria",NA,1260,639,62,68,1441,113,581078,247.99,10.67,11.7,0,0,2.7,6.8,54,42,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-05,"Castellón/Castelló",12,"Comunitat Valenciana",65,NA,244,44,64,852,73,579962,146.91,7.59,11.04,8,14.3,6.3,5.3,46.1428571428571,39,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8514700/200405+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-05,"Ceuta",51,"Ceuta",NA,79,9,4,2,83,2,84777,97.9,4.72,2.36,1,100,0.3,0.2,1.14285714285714,1,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-05,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,NA,346,3854,NA,495761,777.39,NA,69.79,34,10.9,24.7,27.8,266.142857142857,201,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-05,"Córdoba",14,"Andalucía",NA,NA,385,46,32,974,66,782979,124.4,5.87,4.09,2,6.7,2.3,3.2,23,21,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234183.html",""
2020-04-05,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,NA,93,497,NA,196329,253.15,NA,47.37,4,4.5,6.7,5.2,75.4285714285714,38,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-05,"Gipuzkoa",20,"País Vasco",32,NA,345,NA,81,1532,NA,723576,211.73,NA,11.19,2,2.5,6,6.2,63.7142857142857,40,"https://twitter.com/osakidetzaEJGV/status/1247113889973665793;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/5_abril_Boletin.pdf","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-05,"Girona",17,"Cataluña",167,NA,NA,NA,167,1731,NA,771044,224.5,NA,21.66,10,6.4,13,14,127.714285714286,101,"http://www.acn.cat/text/item/les-comarques-de-girona-registren-deu-noves-morts-i-123-contagis-mes-per-coronavirus-les-darreres-24-hores",""
2020-04-05,"Granada",18,"Andalucía",NA,NA,787,84,114,1477,101,914678,161.48,9.18,12.46,9,8.6,9.3,8,87.2857142857143,57,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234183.html",""
2020-04-05,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,NA,121,858,NA,257762,332.87,NA,46.94,3,2.5,5.3,4.7,106.142857142857,35,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-05,"Huelva",21,"Andalucía",NA,NA,140,25,11,279,18,521870,53.46,4.79,2.11,0,0,1.7,1.2,7.14285714285714,7,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234183.html",""
2020-04-05,"Huesca",22,"Aragón",NA,310,176,26,33,396,53,220461,179.62,11.79,14.97,3,10,5,3.7,20.8571428571429,22,"https://app.flourish.studio/visualisation/1451263/ (5-abr 22:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258447","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 224."
2020-04-05,"Jaén",23,"Andalucía",NA,NA,475,46,49,914,60,633564,144.26,7.26,7.73,3,6.5,3.3,4.3,37.5714285714286,29,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234183.html",""
2020-04-05,"León",24,"Castilla y León",57,NA,348,51,175,1261,452,460001,274.13,11.09,38.04,16,10.1,16,14.3,128.857142857143,98,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-05,"Lleida",25,"Cataluña",NA,NA,NA,NA,80,1063,221,434930,244.41,NA,18.39,1,1.3,3.7,5,67.1428571428571,36,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-04-05,"Madrid",28,"Madrid, Comunidad de",NA,16100,14551,1499,4941,37584,16543,6663394,564.04,22.5,74.15,218,4.6,255.3,258.2,4168.85714285714,1859,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-05,"Málaga",29,"Andalucía",NA,NA,1.057,94,118,1863,211,1661785,112.11,5.66,7.1,8,7.3,8.3,8.2,90.7142857142857,54,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234183.html",""
2020-04-05,"Melilla",52,"Melilla",NA,70,38,3,2,83,11,86487,95.97,3.47,2.31,0,0,0.3,0.2,1.42857142857143,1,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-05,"Murcia",30,"Murcia, Región de",NA,1035,447,80,59,1235,130,1493898,82.67,5.36,3.95,8,15.7,5.7,5.7,42,39,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-05,"Navarra",31,"Navarra, Comunidad Foral de",158,2664,1432,124,187,3231,380,654214,493.88,18.95,28.58,9,5.1,12,12.3,153,85,"https://gobiernoabierto.navarra.es/es/open-data/datos/datos-evolutivos-covid-19",""
2020-04-05,"Palencia",34,"Castilla y León",20,NA,110,19,36,472,111,160980,293.2,11.8,22.36,5,16.1,4,3,25.5714285714286,23,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-05,"Palmas, Las",35,"Canarias",-79,NA,NA,NA,26,492,NA,1120406,43.91,NA,2.32,1,4,1.3,1.7,21.8571428571429,12,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/",";;"
2020-04-05,"Rioja, La",26,"Rioja, La",NA,1554,855,66,134,2592,904,316798,818.19,20.83,42.3,6,4.7,11,10.5,102.571428571429,66,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
2020-04-05,"Salamanca",37,"Castilla y León",80,NA,361,56,194,1659,366,330119,502.55,16.96,58.77,16,9,13,14,151.714285714286,95,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
