fecha_asignacion,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10
2020-10-14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0,446.0,219.0,48.0,61.0,51.0,30.0,48.0,22.0,17.0,10.0,10.0,11.0,2.0,3.0,2.0,4.0,10.0,6.0,8.0,4.0,0.0,7.0,7.0,6.0,1.0,1.0,2.0,0.0,0.0,12.0,4.0,2.0,3.0,1.0,0.0,1.0,3.0,7.0,4.0,3.0,1.0,1.0,2.0,9.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,9.0
2020-10-15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,403.0,99.0,78.0,64.0,37.0,47.0,14.0,17.0,13.0,13.0,14.0,3.0,2.0,1.0,6.0,11.0,8.0,9.0,1.0,1.0,3.0,9.0,5.0,6.0,5.0,0.0,0.0,7.0,4.0,6.0,6.0,6.0,2.0,0.0,3.0,3.0,3.0,5.0,3.0,2.0,0.0,8.0,5.0,3.0,1.0,5.0,3.0,1.0,1.0,1.0,5.0
2020-10-16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.0,243.0,122.0,57.0,49.0,71.0,23.0,24.0,17.0,15.0,14.0,3.0,1.0,1.0,11.0,11.0,7.0,12.0,5.0,1.0,2.0,12.0,10.0,5.0,8.0,3.0,0.0,4.0,7.0,6.0,2.0,7.0,0.0,2.0,5.0,10.0,3.0,3.0,11.0,4.0,0.0,8.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,8.0
2020-10-17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,63.0,47.0,10.0,19.0,11.0,4.0,5.0,9.0,3.0,2.0,2.0,0.0,0.0,9.0,3.0,2.0,4.0,2.0,0.0,1.0,1.0,3.0,4.0,2.0,5.0,0.0,1.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,6.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0
2020-10-18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,19.0,63.0,14.0,8.0,7.0,4.0,8.0,3.0,7.0,2.0,6.0,0.0,0.0,4.0,4.0,2.0,7.0,0.0,0.0,2.0,5.0,5.0,1.0,1.0,0.0,2.0,0.0,6.0,2.0,3.0,1.0,1.0,0.0,4.0,2.0,4.0,2.0,1.0,2.0,1.0,18.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0
2020-10-19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,629.0,190.0,128.0,91.0,18.0,29.0,32.0,14.0,19.0,2.0,1.0,4.0,8.0,17.0,6.0,5.0,2.0,1.0,3.0,7.0,4.0,7.0,6.0,2.0,1.0,7.0,2.0,2.0,6.0,9.0,1.0,1.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,11.0,8.0,6.0,3.0,3.0,0.0,2.0,2.0,5.0
2020-10-20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.0,202.0,172.0,142.0,42.0,52.0,47.0,29.0,14.0,23.0,6.0,5.0,14.0,16.0,19.0,14.0,3.0,3.0,10.0,10.0,16.0,7.0,2.0,3.0,0.0,11.0,5.0,5.0,3.0,7.0,2.0,2.0,9.0,4.0,4.0,4.0,4.0,0.0,3.0,11.0,2.0,8.0,6.0,10.0,3.0,2.0,1.0,2.0,9.0
2020-10-21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.0,187.0,241.0,58.0,46.0,65.0,32.0,25.0,9.0,2.0,2.0,12.0,9.0,16.0,12.0,7.0,0.0,5.0,10.0,12.0,3.0,5.0,1.0,1.0,7.0,6.0,9.0,4.0,7.0,1.0,0.0,1.0,5.0,1.0,4.0,6.0,4.0,6.0,6.0,8.0,3.0,6.0,5.0,0.0,2.0,3.0,1.0,8.0
2020-10-22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,168.0,156.0,75.0,86.0,30.0,20.0,8.0,5.0,3.0,40.0,24.0,25.0,22.0,3.0,2.0,3.0,16.0,16.0,8.0,7.0,3.0,3.0,3.0,4.0,7.0,5.0,5.0,2.0,1.0,5.0,3.0,7.0,8.0,5.0,1.0,7.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
2020-10-23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.0,111.0,191.0,70.0,45.0,30.0,8.0,8.0,3.0,54.0,23.0,27.0,20.0,7.0,1.0,7.0,7.0,9.0,18.0,4.0,4.0,1.0,8.0,8.0,3.0,4.0,10.0,1.0,0.0,1.0,7.0,1.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,2.0,4.0,0.0,4.0,0.0,7.0
2020-10-24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,28.0,61.0,22.0,6.0,7.0,2.0,1.0,3.0,16.0,4.0,4.0,2.0,4.0,0.0,0.0,5.0,5.0,6.0,5.0,1.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0
2020-10-25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,27.0,64.0,11.0,13.0,8.0,2.0,1.0,2.0,2.0,11.0,7.0,0.0,4.0,0.0,2.0,3.0,10.0,7.0,6.0,2.0,1.0,4.0,2.0,4.0,4.0,8.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0,4.0,9.0,3.0,4.0,2.0,5.0,3.0,0.0,1.0,1.0,2.0,5.0
2020-10-26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.0,134.0,199.0,67.0,58.0,13.0,1.0,3.0,47.0,34.0,27.0,23.0,8.0,0.0,6.0,12.0,18.0,1.0,5.0,6.0,0.0,5.0,7.0,7.0,11.0,4.0,1.0,2.0,5.0,5.0,8.0,3.0,4.0,4.0,2.0,3.0,4.0,6.0,0.0,8.0,3.0,1.0,1.0,0.0,8.0
2020-10-27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0,211.0,149.0,92.0,20.0,6.0,11.0,46.0,27.0,26.0,31.0,4.0,1.0,8.0,16.0,14.0,16.0,8.0,6.0,1.0,5.0,11.0,10.0,6.0,6.0,3.0,1.0,3.0,8.0,20.0,4.0,8.0,4.0,1.0,7.0,2.0,2.0,4.0,5.0,0.0,4.0,1.0,0.0,3.0
2020-10-28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,245.0,127.0,22.0,7.0,0.0,74.0,57.0,37.0,33.0,9.0,3.0,9.0,14.0,18.0,16.0,15.0,5.0,0.0,7.0,3.0,8.0,5.0,6.0,1.0,0.0,6.0,9.0,6.0,1.0,10.0,5.0,0.0,7.0,6.0,2.0,6.0,4.0,2.0,4.0,1.0,1.0,6.0
2020-10-29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0,215.0,24.0,21.0,6.0,97.0,82.0,31.0,39.0,17.0,1.0,7.0,25.0,17.0,10.0,8.0,3.0,0.0,8.0,14.0,12.0,7.0,10.0,0.0,2.0,5.0,4.0,5.0,8.0,5.0,2.0,0.0,4.0,4.0,6.0,8.0,1.0,1.0,2.0,2.0,1.0,9.0
2020-10-30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.0,188.0,33.0,20.0,168.0,125.0,54.0,66.0,17.0,5.0,13.0,20.0,23.0,13.0,9.0,5.0,3.0,7.0,7.0,2.0,1.0,12.0,0.0,2.0,2.0,6.0,3.0,7.0,9.0,1.0,0.0,5.0,4.0,11.0,8.0,6.0,5.0,0.0,2.0,3.0,9.0
2020-10-31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,55.0,7.0,77.0,54.0,14.0,7.0,3.0,0.0,4.0,6.0,14.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,2.0,3.0,2.0,-1.0,4.0,8.0,1.0,1.0,2.0,5.0,1.0,3.0,5.0,4.0,2.0,1.0,0.0,2.0
2020-11-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,47.0,16.0,58.0,17.0,17.0,11.0,1.0,4.0,6.0,9.0,6.0,7.0,1.0,2.0,1.0,7.0,0.0,2.0,4.0,0.0,0.0,5.0,2.0,3.0,2.0,5.0,0.0,0.0,6.0,3.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0
2020-11-02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,62.0,36.0,25.0,15.0,10.0,3.0,3.0,10.0,11.0,7.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,2.0,1.0,5.0,2.0,6.0,0.0,0.0,2.0,3.0,3.0,6.0,4.0,2.0,0.0,2.0,2.0,2.0
2020-11-03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0,152.0,213.0,143.0,21.0,4.0,27.0,37.0,54.0,35.0,22.0,8.0,3.0,9.0,5.0,5.0,4.0,6.0,2.0,2.0,10.0,12.0,1.0,4.0,7.0,3.0,3.0,3.0,3.0,2.0,7.0,10.0,2.0,1.0,1.0,2.0,3.0
2020-11-04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.0,185.0,199.0,23.0,6.0,13.0,64.0,46.0,41.0,42.0,6.0,2.0,6.0,13.0,14.0,11.0,8.0,0.0,1.0,2.0,4.0,3.0,13.0,4.0,4.0,2.0,2.0,3.0,4.0,5.0,2.0,0.0,2.0,2.0,0.0,6.0
2020-11-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,160.0,48.0,8.0,27.0,106.0,87.0,50.0,37.0,9.0,4.0,16.0,16.0,9.0,11.0,8.0,3.0,3.0,4.0,1.0,4.0,9.0,4.0,2.0,1.0,6.0,6.0,5.0,5.0,3.0,1.0,0.0,1.0,0.0,2.0
2020-11-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0,189.0,13.0,58.0,167.0,84.0,59.0,46.0,10.0,4.0,19.0,29.0,15.0,23.0,11.0,3.0,1.0,8.0,10.0,10.0,18.0,7.0,4.0,1.0,4.0,6.0,8.0,4.0,6.0,2.0,1.0,2.0,0.0,7.0
2020-11-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,23.0,20.0,62.0,47.0,22.0,13.0,1.0,2.0,8.0,5.0,3.0,3.0,7.0,2.0,2.0,2.0,6.0,6.0,14.0,3.0,2.0,4.0,2.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0
2020-11-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,79.0,26.0,81.0,14.0,12.0,1.0,2.0,7.0,5.0,5.0,4.0,2.0,1.0,0.0,1.0,4.0,2.0,9.0,3.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
2020-11-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,64.0,69.0,30.0,20.0,6.0,0.0,12.0,14.0,15.0,14.0,8.0,11.0,3.0,5.0,7.0,7.0,6.0,2.0,0.0,0.0,3.0,6.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0
2020-11-10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,121.0,121.0,78.0,10.0,0.0,31.0,53.0,21.0,14.0,12.0,4.0,4.0,12.0,9.0,9.0,16.0,9.0,1.0,1.0,6.0,8.0,5.0,6.0,6.0,1.0,1.0,0.0,0.0,7.0
2020-11-11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,166.0,114.0,19.0,7.0,33.0,49.0,28.0,33.0,38.0,6.0,1.0,8.0,14.0,17.0,10.0,5.0,1.0,0.0,6.0,2.0,5.0,4.0,3.0,0.0,2.0,2.0,3.0,6.0
2020-11-12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,131.0,59.0,4.0,71.0,49.0,26.0,29.0,72.0,3.0,0.0,16.0,12.0,14.0,8.0,5.0,2.0,2.0,10.0,2.0,7.0,1.0,4.0,1.0,0.0,0.0,1.0,9.0
2020-11-13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,152.0,12.0,60.0,105.0,42.0,31.0,75.0,1.0,2.0,14.0,8.0,1.0,18.0,7.0,5.0,1.0,5.0,6.0,4.0,10.0,12.0,5.0,1.0,1.0,1.0,4.0
2020-11-14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,34.0,47.0,15.0,14.0,10.0,18.0,1.0,1.0,7.0,9.0,0.0,5.0,3.0,1.0,2.0,5.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,5.0
2020-11-15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,21.0,36.0,9.0,6.0,7.0,1.0,0.0,3.0,5.0,3.0,1.0,3.0,2.0,1.0,1.0,5.0,3.0,5.0,5.0,0.0,2.0,1.0,0.0,0.0
2020-11-16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,84.0,92.0,54.0,67.0,11.0,4.0,26.0,18.0,0.0,13.0,5.0,3.0,1.0,8.0,4.0,6.0,6.0,2.0,4.0,0.0,2.0,0.0,8.0
2020-11-17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0,133.0,86.0,86.0,13.0,3.0,36.0,22.0,2.0,21.0,21.0,1.0,5.0,10.0,7.0,7.0,7.0,3.0,1.0,1.0,1.0,0.0,9.0
2020-11-18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0,94.0,110.0,16.0,2.0,32.0,24.0,16.0,23.0,20.0,9.0,4.0,8.0,11.0,7.0,6.0,7.0,5.0,1.0,0.0,1.0,1.0
2020-11-19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0,94.0,23.0,6.0,47.0,50.0,24.0,18.0,10.0,6.0,2.0,8.0,7.0,9.0,2.0,4.0,3.0,1.0,1.0,1.0,6.0
2020-11-20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,116.0,26.0,64.0,64.0,46.0,33.0,27.0,8.0,2.0,13.0,5.0,11.0,10.0,9.0,1.0,0.0,1.0,0.0,6.0
2020-11-21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,21.0,31.0,48.0,16.0,7.0,8.0,0.0,0.0,5.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
