date,province,ccaa,new_cases,activos,hospitalized,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-04-01,Lugo,Galicia,,456,,,9,500,,https://public.flourish.studio/visualisation/1451263/,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-04-01,Ourense,Galicia,,559,,,18,626,,https://public.flourish.studio/visualisation/1451263/,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-04-01,Pontevedra,Galicia,,1337,,,30,1452,,https://public.flourish.studio/visualisation/1451263/,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-04-01,Madrid,"Madrid, Comunidad de",,15148,15227,1514,3865,29840,10827,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-04-01,Melilla,Melilla,,61,32,3,1,62,0,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-04-01,Murcia,"Murcia, Región de",,999,304,59,37,1041,43,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-04-01,Navarra,"Navarra, Comunidad Foral de",185,2263,1181,108,141,2682,278,https://gobiernoabierto.navarra.es/es/open-data/datos/datos-evolutivos-covid-19,
2020-04-01,Araba/Álava,País Vasco,97,1376,341,,167,2347,,https://twitter.com/osakidetzaEJGV/status/1245677960218267648;https://public.flourish.studio/visualisation/1451263/,"¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,Bizkaia,País Vasco,900,2289,1201,,187,3682,,https://twitter.com/osakidetzaEJGV/status/1245677960218267648;https://public.flourish.studio/visualisation/1451263/,"¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,Gipuzkoa,País Vasco,82,639,364,,58,1288,,https://twitter.com/osakidetzaEJGV/status/1245677960218267648;https://public.flourish.studio/visualisation/1451263/,"¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-01,"Rioja, La","Rioja, La",,1301,619,54,90,1960,569,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-04-02,Almería,Andalucía,,258,129,19,18,290,22,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html,
2020-04-02,Cádiz,Andalucía,,661,295,23,19,697,22,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html,
2020-04-02,Córdoba,Andalucía,,753,321,20,25,728,7,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html,
2020-04-02,Granada,Andalucía,,1129,636,58,86,1230,23,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html,
2020-04-02,Huelva,Andalucía,,216,115,10,6,224,2,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html,
2020-04-02,Jaén,Andalucía,,732,420,16,39,788,21,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html,
2020-04-02,Málaga,Andalucía,,1458,917,74,93,1644,101,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html,
2020-04-02,Sevilla,Andalucía,,1294,611,60,57,1371,30,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html,
2020-04-03,Huesca,Aragón,,301,175,21,24,368,43,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374,
2020-04-03,Teruel,Aragón,,256,167,21,25,319,38,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374,
2020-04-03,Zaragoza,Aragón,,1742,1089,138,173,2212,297,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374,
2020-04-02,Asturias,"Asturias, Principado de",,1209,640,79,69,1384,135,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-04-02,"Balears, Illes","Balears, Illes",,907,517,105,58,1204,239,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-04-02,El Hierro,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/,
2020-04-02,Fuerteventura,Canarias,1,,,,0,34,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/,
2020-04-02,Gran Canaria,Canarias,20,,,,19,416,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/,
2020-04-02,La Gomera,Canarias,0,,,,0,8,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/,
2020-04-02,La Palma,Canarias,0,,,,3,69,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/,
2020-04-02,Lanzarote,Canarias,2,,,,3,67,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/,
2020-04-02,Tenerife,Canarias,23,,,,48,893,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1490-casos-acumulados-de-coronavirus-covid-19/,
2020-04-02,Cantabria,Cantabria,,1148,567,57,60,1268,60,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-04-02,Albacete,Castilla - La Mancha,,1806,,,170,2098,,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 200."
2020-04-02,Ciudad Real,Castilla - La Mancha,,2340,,,272,2807,,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-02,Cuenca,Castilla - La Mancha,,207,,,73,308,,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-02,Guadalajara,Castilla - La Mancha,,644,,,105,796,,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,Toledo,Castilla - La Mancha,,1339,,,234,1673,,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,Ávila,Castilla y León,48,345,161,16,64,560,151,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-02,Burgos,Castilla y León,47,542,238,55,86,895,277,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-02,León,Castilla y León,59,663,458,52,127,1066,276,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-02,Palencia,Castilla y León,24,300,129,20,24,383,59,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-02,Salamanca,Castilla y León,97,986,358,53,155,1413,272,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-02,Segovia,Castilla y León,75,563,317,24,88,886,235,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-02,Soria,Castilla y León,27,545,154,22,46,686,95,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-02,Valladolid,Castilla y León,79,750,442,96,105,1188,333,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-02,Zamora,Castilla y León,52,189,101,15,28,278,61,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-04-02,Barcelona,Cataluña,,,,,1837,19307,,https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv,Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R
2020-04-02,Girona,Cataluña,128,,,,128,1300,,https://www.diaridegirona.cat/comarques/2020/04/02/nombre-victimes-coronavirus-girona-baixa/1037655.html;https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-04-02,Lleida,Cataluña,,,,,69,961,152,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-04-02,Tarragona,Cataluña,97,,256,73,59,837,,https://tarragonadigital.com/area-metropolitana/dades-coronavirus-tarragona-2-abril-2020,
2020-04-02,Ceuta,Ceuta,,61,7,3,1,55,0,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-04-02,Alicante/Alacant,Comunitat Valenciana,147,1960,772,141,188,2320,172,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510841/200402+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-04-02,Castellón/Castelló,Comunitat Valenciana,37,624,214,42,45,697,28,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510841/200402+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-04-02,Valencia/València,Comunitat Valenciana,202,2849,1189,196,210,3291,232,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510841/200402+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-04-02,Badajoz,Extremadura,39,504,145,30,27,625,94,http://www.juntaex.es/comunicacion/noticia?idPub=30022#.XootLHJS-M9,"¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,Cáceres,Extremadura,119,1013,267,32,154,1212,45,http://www.juntaex.es/comunicacion/noticia?idPub=30022#.XootLHJS-M9,"¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,"Coruña, A",Galicia,,1788,,,67,1969,,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,Lugo,Galicia,,520,,,11,586,,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
2020-04-02,Ourense,Galicia,,660,,,22,751,,https://app.flourish.studio/visualisation/1451263/ (22:55),
2020-04-02,Pontevedra,Galicia,,1411,,,30,1536,,https://app.flourish.studio/visualisation/1451263/ (22:55),"¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
2020-04-02,Madrid,"Madrid, Comunidad de",,15580,15227,1528,4175,32155,12400,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-04-02,Melilla,Melilla,,64,32,3,1,62,0,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-04-02,Murcia,"Murcia, Región de",,1009,389,68,42,1084,45,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-04-02,Navarra,"Navarra, Comunidad Foral de",154,2391,1284,119,151,2836,294,https://gobiernoabierto.navarra.es/es/open-data/datos/datos-evolutivos-covid-19,
2020-04-02,Araba/Álava,País Vasco,100,,313,,176,2447,,https://twitter.com/numeroteca/status/1242969535826800646,
2020-04-02,Bizkaia,País Vasco,342,,1193,,205,4024,,https://twitter.com/numeroteca/status/1242969535826800646,
2020-04-02,Gipuzkoa,País Vasco,68,,335,,63,1356,,https://twitter.com/numeroteca/status/1242969535826800646,
2020-04-02,"Rioja, La","Rioja, La",,1341,660,57,101,2083,641,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-04-03,Almería,Andalucía,,284,145,25,20,301,8,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55),
2020-04-03,Cádiz,Andalucía,,756,319,42,22,754,28,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55),
2020-04-03,Córdoba,Andalucía,,842,338,32,25,782,10,https://app.flourish.studio/visualisation/1451263/ (4-abr 23:20),
2020-04-03,Granada,Andalucía,,1222,681,68,93,1292,25,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55),
2020-04-03,Huelva,Andalucía,,252,123,10,10,237,4,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55),
2020-04-03,Jaén,Andalucía,,801,440,21,43,821,23,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55),
2020-04-03,Málaga,Andalucía,,1697,968,77,98,1725,110,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55),
2020-04-03,Sevilla,Andalucía,,1520,659,63,65,1462,33,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55),
2020-04-04,Huesca,Aragón,,319,175,22,30,393,44,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405,hospit y uci en http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258405
2020-04-04,Teruel,Aragón,,251,170,22,27,343,65,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405,hospit y uci en http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258406
2020-04-04,Zaragoza,Aragón,,1819,1160,146,192,2342,331,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405,hospit y uci en http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258407
2020-04-03,Asturias,"Asturias, Principado de",,1292,702,86,70,1433,154,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-04-03,"Balears, Illes","Balears, Illes",,813,587,112,69,1257,375,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-04-03,El Hierro,Canarias,0,,,,0,3,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/,
2020-04-03,Fuerteventura,Canarias,1,,,,0,35,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/,
2020-04-03,Gran Canaria,Canarias,19,,,,21,435,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/,
2020-04-03,La Gomera,Canarias,0,,,,0,8,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/,
2020-04-03,La Palma,Canarias,0,,,,3,69,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/,
2020-04-03,Lanzarote,Canarias,1,,,,3,68,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/,
2020-04-03,Tenerife,Canarias,53,,,,51,946,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/,
2020-04-03,Cantabria,Cantabria,,1183,592,59,64,1321,74,Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019,los activos son de flourish de rtve
2020-04-03,Albacete,Castilla - La Mancha,,,799,,183,2386,,notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa,Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa.
2020-04-03,Ciudad Real,Castilla - La Mancha,,,1182,,291,3098,,notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa,Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa.
