"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-04-27","Guadalajara","Castilla - La Mancha",32,NA,NA,1191,107,NA,210,1722,NA,321,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [27/04/2020 - 21:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5200-altas-epidemiol%C3%B3gicas-la-vez-que-el-n%C3%BAmero-de-hospitalizados-baja",""
"2020-04-28","Guadalajara","Castilla - La Mancha",18,NA,NA,1206,112,NA,213,1740,NA,321,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [28/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5300-altas-epidemiol%C3%B3gicas-desde-el-inicio-de-la-pandemia",""
"2020-04-29","Guadalajara","Castilla - La Mancha",18,NA,NA,1333,104,NA,215,1758,NA,321,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [29/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-la-tendencia-de-m%C3%A1s-altas-epidemiol%C3%B3gicas-y-menos-hospitalizados-en-castilla-la-mancha-en",""
"2020-04-30","Guadalajara","Castilla - La Mancha",41,NA,NA,1247,99,NA,220,1799,NA,332,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [30/04/2020 - 14:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-5500-altas-epidemiol%C3%B3gicas-y-baja-de-los-900-hospitalizados-en-la",""
"2020-05-01","Guadalajara","Castilla - La Mancha",51,NA,NA,1288,79,NA,222,1850,NA,340,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [01/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-comienza-mayo-con-2459-hospitalizados-menos-y-5222-altas-epidemiol%C3%B3gicas-m%C3%A1s-que",""
"2020-05-02","Guadalajara","Castilla - La Mancha",7,NA,NA,1295,74,NA,223,1866,NA,348,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [02/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-mientras-las-altas",""
"2020-05-03","Guadalajara","Castilla - La Mancha",72,NA,NA,1365,68,NA,225,1938,NA,348,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [03/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/la-semana-de-lucha-contra-la-pandemia-de-coronavirus-concluye-con-953-hospitalizados-menos-y-579",""
"2020-05-04","Guadalajara","Castilla - La Mancha",58,NA,NA,1423,70,NA,225,1996,NA,348,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [04/05/2020 - 14:00h]https://www.castillalamancha.es/actualidad/notasdeprensa/las-altas-epidemiol%C3%B3gicas-rozan-las-5800-mientras-los-hospitalizados-bajan-de-700-en-la-lucha-contra",""
"2020-05-05","Guadalajara","Castilla - La Mancha",10,NA,NA,1431,70,NA,227,2006,NA,348,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [05/05/2020 - 13:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/las-altas-epidemiol%C3%B3gicas-superan-las-5820-y-el-n%C3%BAmero-de-hospitalizados-est%C3%A1-por-debajo-de-690-en",""
"2020-05-06","Guadalajara","Castilla - La Mancha",50,NA,NA,1475,69,NA,228,2056,NA,353,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [06/05/2020 - 13:00h]  https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-personas-hospitalizadas-por-covid-19-en-castilla-la-mancha-se-sit%C3%BAa-niveles-del-20-de",""
"2020-05-07","Guadalajara","Castilla - La Mancha",40,NA,NA,1510,63,NA,231,2096,NA,355,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [07/05/2020 - 23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-ya-ha-confirmado-16184-casos-trav%C3%A9s-de-las-pruebas-pcr-durante-la-pandemia-del",""
"2020-05-08","Guadalajara","Castilla - La Mancha",26,NA,NA,1531,56,NA,234,2122,NA,357,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [08/05/2020 - 16:00h]https://www.castillalamancha.es/actualidad/notasdeprensa/16237-casos-de-coronavirus-han-sido-confirmados-trav%C3%A9s-de-pcr-en-castilla-la-mancha",""
"2020-05-09","Guadalajara","Castilla - La Mancha",18,NA,NA,1542,15,NA,237,2140,NA,361,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [09/05/2020 - 23:30] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6000-altas-epidemiol%C3%B3gicas-y-el-n%C3%BAmero-de-hospitalizados-desciende-de",""
"2020-05-10","Guadalajara","Castilla - La Mancha",58,NA,NA,1595,39,NA,238,2198,NA,365,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [10/05/2020 - 20:30]  https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-disminuyendo-las-personas-hospitalizadas-en-castilla-la-mancha-y-ya-hay-un-hospital-sin",""
"2020-05-11","Guadalajara","Castilla - La Mancha",9,NA,NA,1601,39,NA,241,2207,NA,365,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [11/05/2020 - 16:40]  https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6170-altas-epidemiol%C3%B3gicas-desde-el-inicio-de-la-pandemia",""
"2020-05-12","Guadalajara","Castilla - La Mancha",6,3,3,1604,38,NA,244,2213,NA,365,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [12/05/2020 - 14:40] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-disminuyendo-el-n%C3%BAmero-de-hospitalizados-por-covid-19-y-de-personas-que-necesitan","El número de casos acumulados está extraido del twitter de la consejeria de Sanidad de la JCCM [https://publish.twitter.com/?query=https%3A%2F%2Ftwitter.com%2FSanidadCLM%2Fstatus%2F1260164785422979072&widget=Tweet]"
"2020-05-13","Guadalajara","Castilla - La Mancha",2,1,1,1603,39,NA,247,2215,NA,365,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [13/05/2020 - 16:00] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6200-altas-epidemiol%C3%B3gicas-y-el-n%C3%BAmero-de-hospitalizados-por-covid-22",""
"2020-05-14","Guadalajara","Castilla - La Mancha",NA,3,NA,NA,41,NA,249,NA,1255,365,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [14/05/2020 - 14:00] https://www.castillalamancha.es/actualidad/notasdeprensa/17-nuevos-casos-confirmados-444-hospitalizados-y-17-fallecidos-aproximan-castilla-la-mancha-cifras",""
"2020-05-15","Guadalajara","Castilla - La Mancha",NA,4,NA,NA,38,5,250,NA,1259,368,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [15/05/2020 - 12:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/50-hospitalizados-menos-y-50-altas-epidemiol%C3%B3gicas-m%C3%A1s-en-las-%C3%BAltimas-veinticuatro-horas-en-castilla",""
"2020-05-16","Guadalajara","Castilla - La Mancha",NA,2,NA,NA,34,6,251,NA,1261,369,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [16/05/2020 - 14:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/50-hospitalizados-menos-y-50-altas-epidemiol%C3%B3gicas-m%C3%A1s-en-las-%C3%BAltimas-veinticuatro-horas-en-castilla",""
"2020-05-17","Guadalajara","Castilla - La Mancha",NA,5,NA,NA,36,6,251,NA,1266,371,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [17/05/2020 - 12:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-al-completo-entrar%C3%A1-en-fase-1-con-6378-altas-epidemiol%C3%B3gicas-327-personas",""
"2020-05-18","Guadalajara","Castilla - La Mancha",NA,7,NA,NA,37,6,252,NA,1273,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [18/05/2020 - 12:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-ya-ha-realizado-m%C3%A1s-de-175000-pruebas-diagn%C3%B3sticas-entre-pcr-y-test-r%C3%A1pidos-en-la",""
"2020-05-19","Guadalajara","Castilla - La Mancha",NA,1,NA,NA,35,6,252,NA,1274,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [19/05/2020 - 18:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6400-altas-epidemiol%C3%B3gicas-y-el-n%C3%BAmero-de-hospitalizados-en-planta",""
"2020-05-20","Guadalajara","Castilla - La Mancha",NA,10,NA,NA,29,5,253,NA,1284,373,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [20/05/2020 - 18:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-baja-de-los-300-pacientes-covid-ingresados-en-planta-y-aumenta-las-altas",""
"2020-05-21","Guadalajara","Castilla - La Mancha",NA,3,NA,NA,26,4,253,NA,1287,375,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [21/05/2020 - 21:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-disminuyendo-el-n%C3%BAmero-de-hospitalizados-covid-tanto-en-planta-como-en",""
"2020-05-22","Guadalajara","Castilla - La Mancha",NA,2,NA,NA,23,4,253,NA,1289,375,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [21/05/2020 - 21:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/por-segundo-d%C3%ADa-consecutivo-las-provincias-de-cuenca-y-guadalajara-no-registran-fallecimientos-por",""
"2020-05-23","Guadalajara","Castilla - La Mancha",NA,7,NA,NA,19,3,253,NA,1296,375,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23/05/2020 - 21:00h]  https://www.castillalamancha.es/actualidad/notasdeprensa/tres-de-las-cinco-provincias-de-castilla-la-mancha-no-registraron-ning%C3%BAn-fallecimiento-por-covid-22",""
"2020-05-24","Guadalajara","Castilla - La Mancha",NA,0,NA,NA,18,3,253,NA,1297,375,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [24/05/2020 - 17:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-ya-ha-realizado-87850-pcr-para-la-detecci%C3%B3n-de-16889-casos",""
"2020-05-24","Guadalajara","Castilla - La Mancha",NA,NA,NA,NA,18,3,NA,NA,NA,375,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [25/05/2020 - 20:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/el-hospital-de-manzanares-en-la-provincia-de-ciudad-real-tercer-hospital-de-la-comunidad-sin",""
"2020-05-26","Guadalajara","Castilla - La Mancha",NA,NA,NA,NA,16,4,NA,NA,NA,375,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [26/05/2020 - 21:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-disminuyendo-el-n%C3%BAmero-de-hospitalizados-por-covid-19-en-castilla-la-mancha",""
"2020-05-27","Guadalajara","Castilla - La Mancha",NA,3,NA,NA,6,2,254,NA,1300,377,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [28/05/2020 - 21:40h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-alcanza-las-6570-altas-epidemiol%C3%B3gicas-y-el-n%C3%BAmero-de-hospitalizados-en-planta",""
"2020-05-28","Guadalajara","Castilla - La Mancha",NA,4,NA,NA,16,4,254,NA,1304,379,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [28/05/2020 - 21:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/tres-de-las-provincias-de-castilla-la-mancha-no-registraron-fallecidos-por-covid-19-en-el-d%C3%ADa-de",""
"2020-05-29","Guadalajara","Castilla - La Mancha",NA,2,NA,NA,15,3,254,NA,1306,308,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [29/05/2020 - 22:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6600-altas-epidemiol%C3%B3gicas-durante-la-pandemia-contra-el-covid",""
"2020-05-30","Guadalajara","Castilla - La Mancha",NA,8,NA,NA,14,2,254,NA,1314,380,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [30/05/2020 - 21:00h] https://www.castillalamancha.es/actualidad/notasdeprensa/tres-provincias-de-castilla-la-mancha-no-registraron-fallecidos-por-coronavirus-en-el-d%C3%ADa-de-ayer",""
"2020-05-31","Guadalajara","Castilla - La Mancha",NA,1,NA,NA,14,2,254,NA,1315,391,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [01/05/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/ya-son-cinco-los-hospitales-de-castilla-la-mancha-que-no-tienen-pacientes-covid-en-cama-convencional",""
"2020-06-01","Guadalajara","Castilla - La Mancha",NA,0,NA,NA,14,2,254,NA,1315,391,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [01/05/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-bajando-el-n%C3%BAmero-de-hospitalizados-por-covid-en-castilla-la-mancha-tanto-en-cama",""
"2020-06-02","Guadalajara","Castilla - La Mancha",NA,1,NA,NA,15,2,254,NA,1316,405,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [01/05/2020 - 22:20h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-bajando-el-n%C3%BAmero-de-hospitalizados-por-covid-en-castilla-la-mancha-tanto-en-cama",""
"2020-06-03","Guadalajara","Castilla - La Mancha",NA,1,NA,NA,13,2,254,NA,1317,407,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [03/05/2020 - 20:50h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-contin%C3%BAa-reduciendo-el-n%C3%BAmero-de-pacientes-covid-tanto-en-planta-como-en-uci",""
"2020-06-04","Guadalajara","Castilla - La Mancha",NA,1,NA,NA,13,1,254,NA,1318,421,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [05/05/2020 - 18:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-6716-altas-epidemiol%C3%B3gicas-durante-la-pandemia-de-covid",""
"2020-06-05","Guadalajara","Castilla - La Mancha",NA,5,NA,NA,12,1,255,NA,1323,423,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [05/05/2020 - 18:45h] https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-hospitalizados-en-castilla-la-mancha-se-sit%C3%BAa-al-nivel-de-los-inicios-de-la-pandemia",""
"2020-03-13","Toledo","Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,31,NA,NA,"Sanidad de Castilla-La Mancha","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de",""
"2020-03-14","Toledo","Castilla - La Mancha",NA,NA,NA,NA,NA,NA,1,58,NA,NA,"Sanidad de Castilla-La Mancha","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion",""
"2020-03-15","Toledo","Castilla - La Mancha",NA,NA,NA,NA,NA,NA,2,98,NA,NA,"Sanidad de Castilla-La Mancha","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la",""
"2020-03-16","Toledo","Castilla - La Mancha",NA,NA,NA,NA,NA,NA,3,133,NA,NA,"Sanidad de Castilla-La Mancha","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de",""
"2020-03-17","Toledo","Castilla - La Mancha",NA,NA,NA,NA,NA,12,7,179,NA,NA,"Sanidad de Castilla-La Mancha","https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus",""
"2020-03-19","Toledo","Castilla - La Mancha",NA,NA,NA,265,NA,NA,14,293,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
"2020-03-20","Toledo","Castilla - La Mancha",NA,NA,NA,336,NA,NA,19,370,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
"2020-03-21","Toledo","Castilla - La Mancha",NA,NA,NA,451,NA,NA,28,501,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
"2020-03-22","Toledo","Castilla - La Mancha",NA,NA,NA,451,NA,NA,28,501,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
"2020-03-23","Toledo","Castilla - La Mancha",NA,NA,NA,451,NA,NA,28,501,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
"2020-03-24","Toledo","Castilla - La Mancha",NA,NA,NA,533,NA,NA,50,NA,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
"2020-03-25","Toledo","Castilla - La Mancha",NA,NA,NA,752,NA,NA,65,752,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
"2020-03-26","Toledo","Castilla - La Mancha",NA,NA,NA,965,NA,NA,78,965,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
"2020-03-27","Toledo","Castilla - La Mancha",NA,NA,NA,972,NA,NA,90,1112,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
"2020-03-28","Toledo","Castilla - La Mancha",NA,NA,NA,1038,NA,NA,98,1192,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263",""
"2020-03-29","Toledo","Castilla - La Mancha",NA,NA,NA,1126,718,NA,131,1317,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263","Actualizado a las 14:30h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
"2020-03-30","Toledo","Castilla - La Mancha",NA,NA,NA,1426,709,82,155,1426,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451254","Actualizado a las 23:15h. La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado. Los hospitalizados está extraidos de nota de prensa en la fuente habitual."
"2020-03-31","Toledo","Castilla - La Mancha",NA,NA,NA,1239,NA,NA,181,NA,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263/","Actualizado a las 21:50. Los hospitalizados y datos UCI (pacientes con respirador) están extraidos de notas de prensa en https://www.castillalamancha.es/actualidad/notasdeprensa"
"2020-04-01","Toledo","Castilla - La Mancha",NA,NA,NA,1298,NA,NA,205,1593,NA,NA,"RTVE","https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas, por lo que el total de casos activos es aproximado."
"2020-04-02","Toledo","Castilla - La Mancha",NA,NA,NA,1339,NA,NA,234,1673,NA,NA,"RTVE","https://app.flourish.studio/visualisation/1451263/ (22:55)","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma."
"2020-04-03","Toledo","Castilla - La Mancha",NA,NA,NA,NA,727,NA,254,1848,NA,NA,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Hoy no se utilizó la habitual funte de rtve porque hcia referencia a un unico dato regional de datos activos. El de defunciones coincide siempre con el de las notas de prensa."
"2020-04-04","Toledo","Castilla - La Mancha",NA,NA,NA,NA,718,NA,276,1994,NA,NA,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
"2020-04-05","Toledo","Castilla - La Mancha",NA,NA,NA,NA,NA,NA,287,2169,NA,NA,"Gobierno de Castilla-La Mancha","notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
"2020-04-06","Toledo","Castilla - La Mancha",NA,NA,NA,NA,698,NA,307,2283,NA,NA,"Gobierno de Castilla-La Mancha","https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-en-castilla-la-mancha-asciende-1259-personas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente. "
"2020-04-07","Toledo","Castilla - La Mancha",NA,NA,NA,NA,712,NA,307,2434,NA,NA,"Gobierno de Castilla-La Mancha","https://www.castillalamancha.es/actualidad/notasdeprensa/el-n%C3%BAmero-de-altas-epidemiol%C3%B3gicas-dobla-al-n%C3%BAmero-de-fallecimientos-en-las-%C3%BAltimas-24-horas;notas de prensa (22:40 horas) https://www.castillalamancha.es/actualidad/notasdeprensa","El flourish de rtve de hoy solo aporta defunciones de de una manera desagrada por provincia. No existe otra fuente."
"2020-04-08","Toledo","Castilla - La Mancha",NA,NA,NA,NA,662,NA,352,2597,NA,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/177-hospitalizados-menos-y-204-altas-epidemiol%C3%B3gicas-en-las-%C3%BAltimas-24-horas-alivian-la-presi%C3%B3n",""
"2020-04-09","Toledo","Castilla - La Mancha",NA,NA,NA,NA,636,NA,370,2763,NA,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAa-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-pacientes-cr%C3%ADticos-la-vez-que-aumentan-las-altas-5",""
"2020-04-10","Toledo","Castilla - La Mancha",NA,NA,NA,NA,612,NA,393,2922,NA,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [22:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/contin%C3%BAan-descendiendo-el-n%C3%BAmero-de-hospitalizados-y-los-pacientes-que-necesitan-respirador-la-vez",""
"2020-04-11","Toledo","Castilla - La Mancha",NA,NA,NA,NA,580,NA,403,2984,NA,NA,"Gobierno de Castilla-La Mancha","Notas de prensa JCCM [23:30h] https://www.castillalamancha.es/actualidad/notasdeprensa/castilla-la-mancha-supera-las-2200-altas-epidemiol%C3%B3gicas-mientras-contin%C3%BAa-el-descenso-de-las",""
