"date","province","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source_name","source","comments"
"2020-04-29","Tarragona","Cataluña",4,NA,NA,NA,262,2076,879,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-04-30","Tarragona","Cataluña",13,NA,NA,NA,NA,2089,NA,"Transparencia Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
"2020-02-27","Ceuta","Ceuta",NA,NA,NA,NA,NA,0,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-02-28","Ceuta","Ceuta",NA,NA,NA,NA,NA,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-02-29","Ceuta","Ceuta",NA,NA,NA,NA,NA,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-01","Ceuta","Ceuta",NA,NA,NA,NA,NA,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-02","Ceuta","Ceuta",NA,NA,NA,NA,NA,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-03","Ceuta","Ceuta",NA,NA,NA,NA,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-04","Ceuta","Ceuta",NA,NA,NA,0,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-05","Ceuta","Ceuta",NA,NA,NA,0,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-06","Ceuta","Ceuta",NA,NA,NA,0,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-07","Ceuta","Ceuta",NA,NA,NA,NA,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-08","Ceuta","Ceuta",NA,NA,NA,NA,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-09","Ceuta","Ceuta",NA,NA,NA,0,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-10","Ceuta","Ceuta",NA,NA,NA,0,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-11","Ceuta","Ceuta",NA,NA,NA,0,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-12","Ceuta","Ceuta",NA,NA,NA,0,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-13","Ceuta","Ceuta",NA,NA,NA,0,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-14","Ceuta","Ceuta",NA,NA,NA,NA,0,0,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-15","Ceuta","Ceuta",NA,NA,NA,NA,0,1,NA,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-16","Ceuta","Ceuta",NA,NA,NA,0,0,1,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-17","Ceuta","Ceuta",NA,NA,NA,0,0,1,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-18","Ceuta","Ceuta",NA,NA,NA,0,0,1,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-19","Ceuta","Ceuta",NA,5,NA,0,0,1,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-20","Ceuta","Ceuta",NA,5,NA,0,0,5,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-21","Ceuta","Ceuta",NA,5,0,0,0,5,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-22","Ceuta","Ceuta",NA,5,0,0,0,5,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-23","Ceuta","Ceuta",NA,6,0,0,0,6,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-24","Ceuta","Ceuta",NA,9,0,0,0,6,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-25","Ceuta","Ceuta",NA,10,2,1,0,9,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-26","Ceuta","Ceuta",NA,16,2,2,0,10,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-27","Ceuta","Ceuta",NA,16,2,2,0,17,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-28","Ceuta","Ceuta",NA,19,2,2,1,17,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-29","Ceuta","Ceuta",NA,NA,2,2,1,21,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-30","Ceuta","Ceuta",NA,28,2,2,1,25,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-03-31","Ceuta","Ceuta",NA,28,3,3,1,34,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-01","Ceuta","Ceuta",NA,50,6,3,1,51,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-02","Ceuta","Ceuta",NA,61,7,3,1,55,0,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-03","Ceuta","Ceuta",NA,59,8,3,1,62,2,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-04","Ceuta","Ceuta",NA,70,8,4,1,73,2,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-05","Ceuta","Ceuta",NA,79,9,4,2,83,2,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-06","Ceuta","Ceuta",NA,68,9,4,3,83,2,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-07","Ceuta","Ceuta",NA,NA,9,4,4,83,2,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-08","Ceuta","Ceuta",NA,NA,9,4,4,84,7,"Ministerio de Sanidad (Datadista);RTVE","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019","los activos son de flourish de rtve"
"2020-04-09","Ceuta","Ceuta",NA,NA,9,4,4,84,7,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-10","Ceuta","Ceuta",NA,NA,9,4,4,91,12,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-11","Ceuta","Ceuta",NA,NA,9,4,4,93,17,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-12","Ceuta","Ceuta",NA,NA,9,4,4,93,17,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-13","Ceuta","Ceuta",NA,NA,9,4,4,95,20,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-14","Ceuta","Ceuta",NA,NA,9,4,4,96,22,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-15","Ceuta","Ceuta",NA,NA,9,4,4,98,30,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-16","Ceuta","Ceuta",NA,NA,9,4,4,100,41,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-17","Ceuta","Ceuta",NA,NA,9,4,4,101,44,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-18","Ceuta","Ceuta",NA,NA,9,4,4,108,53,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-19","Ceuta","Ceuta",NA,NA,9,4,4,109,59,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-20","Ceuta","Ceuta",NA,NA,9,4,4,111,74,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-21","Ceuta","Ceuta",NA,NA,9,4,4,111,73,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-22","Ceuta","Ceuta",NA,NA,9,4,4,118,76,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-04-23","Ceuta","Ceuta",NA,NA,10,4,4,125,84,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
"2020-03-13","Alicante/Alacant","Comunitat Valenciana",4,NA,NA,NA,NA,39,NA,"Sanidad Generalitat Valenciana","http://www.san.gva.es/documents/151311/8475611/200313+COMUNICADO+CORONAVIRUS.pdf",""
"2020-03-14","Alicante/Alacant","Comunitat Valenciana",18,NA,NA,NA,NA,57,NA,"Sanidad Generalitat Valenciana","http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf",""
"2020-03-15","Alicante/Alacant","Comunitat Valenciana",94,NA,NA,NA,NA,151,NA,"Sanidad Generalitat Valenciana","http://www.san.gva.es/documents/151311/8477533/20200315+NOTA+CORONAVIRUS",""
"2020-03-16","Alicante/Alacant","Comunitat Valenciana",42,NA,NA,NA,NA,NA,NA,"Sanidad Generalitat Valenciana","http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus",""
"2020-03-17","Alicante/Alacant","Comunitat Valenciana",2,NA,48,9,NA,186,NA,"Sanidad Generalitat Valenciana","http://www.san.gva.es/documents/151311/8482973/20200317+NOTA+CORONAVIRUS",""
"2020-03-18","Alicante/Alacant","Comunitat Valenciana",103,NA,105,17,11,293,0,"Sanidad Generalitat Valenciana","http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf","https://www.rtve.es/noticias/20200319/mapa-del-coronavirus-espana/2004681.shtml"
"2020-03-19","Alicante/Alacant","Comunitat Valenciana",NA,316,NA,NA,11,338,11,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
"2020-03-20","Alicante/Alacant","Comunitat Valenciana",NA,348,NA,NA,17,372,7,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
"2020-03-21","Alicante/Alacant","Comunitat Valenciana",NA,348,NA,NA,17,372,7,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
"2020-03-22","Alicante/Alacant","Comunitat Valenciana",NA,325,NA,NA,40,372,7,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
"2020-03-23","Alicante/Alacant","Comunitat Valenciana",NA,541,NA,NA,50,603,12,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 3 casos más que no son residencia en la Comunitat Valenciana."
"2020-03-24","Alicante/Alacant","Comunitat Valenciana",NA,555,NA,NA,61,628,12,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
"2020-03-25","Alicante/Alacant","Comunitat Valenciana",229,774,348,61,71,857,12,"Junta de Castilla y León;RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: http://www.san.gva.es/comunicados-coronavirus","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
"2020-03-26","Alicante/Alacant","Comunitat Valenciana",181,941,410,72,81,1039,17,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8498622/200326+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
"2020-03-27","Alicante/Alacant","Comunitat Valenciana",54,NA,413,81,91,1093,NA,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8500717/200327+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
"2020-03-28","Alicante/Alacant","Comunitat Valenciana",229,NA,548,98,109,1322,20,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8502313/200328+NOTA+DE+PRENSA+CORONAVIRUS+.pdf)",""
"2020-03-29","Alicante/Alacant","Comunitat Valenciana",412,NA,651,104,115,1734,45,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8503378/200329+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
"2020-03-30","Alicante/Alacant","Comunitat Valenciana",105,NA,714,118,135,1839,46,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8504871/200330+NOTA+DE+PRENSA+CORONAVIRUSok.pdf)",""
"2020-03-31","Alicante/Alacant","Comunitat Valenciana",182,NA,780,126,147,2021,53,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8507287/200331+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
"2020-04-01","Alicante/Alacant","Comunitat Valenciana",152,1944,792,133,167,2173,62,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510074/200401+NOTA+DE+PRENSA+CORONAVIRUS.pdf)","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
"2020-04-02","Alicante/Alacant","Comunitat Valenciana",147,1960,772,141,188,2320,172,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8510841/200402+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
"2020-04-03","Alicante/Alacant","Comunitat Valenciana",125,NA,740,144,219,2445,209,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8512276/200403+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
"2020-04-04","Alicante/Alacant","Comunitat Valenciana",114,NA,684,143,245,2559,214,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8513691/200404+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
"2020-04-05","Alicante/Alacant","Comunitat Valenciana",68,NA,640,140,263,2627,259,"Sanidad Generalitat Valenciana","http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8514700/200405+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
