Fecha report,provincia,Hospitalizados,UCI
02/06/2022,Granada,71,2
02/06/2022,Huelva,44,2
02/06/2022,Jaén,54,5
02/06/2022,Málaga,115,5
02/06/2022,Sevilla,145,3
06/06/2022,Almería,18,2
06/06/2022,Cádiz,88,2
06/06/2022,Córdoba,55,5
06/06/2022,Granada,64,2
06/06/2022,Huelva,37,1
06/06/2022,Jaén,51,4
06/06/2022,Málaga,106,5
06/06/2022,Sevilla,159,6
09/06/2022,Almería,17,1
09/06/2022,Cádiz,76,2
09/06/2022,Córdoba,56,6
09/06/2022,Granada,57,1
09/06/2022,Huelva,27,1
09/06/2022,Jaén,58,7
09/06/2022,Málaga,93,5
09/06/2022,Sevilla,134,6
13/06/2022,Almería,20,1
13/06/2022,Cádiz,76,5
13/06/2022,Córdoba,47,2
13/06/2022,Granada,59,1
13/06/2022,Huelva,31,1
13/06/2022,Jaén,59,5
13/06/2022,Málaga,94,3
13/06/2022,Sevilla,112,7
16/06/2022,Almería,19,0
16/06/2022,Cádiz,68,4
16/06/2022,Córdoba,52,2
16/06/2022,Granada,61,1
16/06/2022,Huelva,21,0
16/06/2022,Jaén,46,5
16/06/2022,Málaga,102,3
16/06/2022,Sevilla,111,7
20/06/2022,Almería,23,0
20/06/2022,Cádiz,73,4
20/06/2022,Córdoba,46,2
20/06/2022,Granada,68,2
20/06/2022,Huelva,38,0
20/06/2022,Jaén,56,6
20/06/2022,Málaga,99,5
20/06/2022,Sevilla,115,8
23/06/2022,Almería,33,0
23/06/2022,Cádiz,67,3
23/06/2022,Córdoba,31,3
23/06/2022,Granada,66,2
23/06/2022,Huelva,27,0
23/06/2022,Jaén,61,8
23/06/2022,Málaga,96,6
23/06/2022,Sevilla,96,6
27/06/2022,Almería,40,0
27/06/2022,Cádiz,68,3
27/06/2022,Córdoba,49,2
27/06/2022,Granada,96,0
27/06/2022,Huelva,38,2
27/06/2022,Jaén,52,5
27/06/2022,Málaga,117,6
27/06/2022,Sevilla,113,7
30/06/2022,Almería,36,1
30/06/2022,Cádiz,63,3
30/06/2022,Córdoba,46,5
30/06/2022,Granada,108,1
30/06/2022,Huelva,50,1
30/06/2022,Jaén,62,6
30/06/2022,Málaga,138,9
30/06/2022,Sevilla,103,9
04/07/2022,Almería,46,1
04/07/2022,Cádiz,68,2
04/07/2022,Córdoba,61,3
04/07/2022,Granada,105,1
04/07/2022,Huelva,71,1
04/07/2022,Jaén,63,9
04/07/2022,Málaga,165,12
04/07/2022,Sevilla,129,6
07/07/2022,Almería,39,1
07/07/2022,Cádiz,78,3
07/07/2022,Córdoba,69,6
07/07/2022,Granada,105,2
07/07/2022,Huelva,73,2
07/07/2022,Jaén,78,8
07/07/2022,Málaga,172,3
07/07/2022,Sevilla,114,3
14/07/2022,Almería,40,2
14/07/2022,Cádiz,81,5
14/07/2022,Córdoba,79,2
14/07/2022,Granada,107,6
14/07/2022,Huelva,85,3
14/07/2022,Jaén,78,3
14/07/2022,Málaga,167,9
14/07/2022,Sevilla,121,4
11/07/2022,Almería,45,1
11/07/2022,Cádiz,82,5
11/07/2022,Córdoba,84,4
11/07/2022,Granada,121,2
11/07/2022,Huelva,86,1
11/07/2022,Jaén,82,5
11/07/2022,Málaga,181,9
11/07/2022,Sevilla,133,5
21/07/2022,Almería,46,2
21/07/2022,Cádiz,72,4
21/07/2022,Córdoba,55,1
21/07/2022,Granada,96,5
21/07/2022,Huelva,80,1
21/07/2022,Jaén,73,6
21/07/2022,Málaga,140,7
21/07/2022,Sevilla,127,2
